snps	z	p.value	log.p.value	CV	OR
rs4368346	-16.8691383842423	7.58953339800769e-64	-145.338675837989	0	1
rs13421039	-6.14940291859312	7.77751734909391e-10	-20.9746137494758	0	1
rs1913808	-6.13064639385074	8.75227391996425e-10	-20.8565373867657	0	1
rs62189668	-4.35019310224301	1.36017699017421e-05	-11.2053106338557	0	1
rs7604885	-5.16778805717408	2.3688070824619e-07	-15.2557091632631	0	1
rs6707646	-7.70047875846363	1.35557373128949e-14	-31.9319665192752	0	1
rs36080928	-3.22304883106238	0.00126833929748164	-6.67004687399682	0	1
rs7580486	-5.17144829728508	2.32286546711622e-07	-15.275294112271	0	1
rs4637136	-4.34055524160601	1.42123132075545e-05	-11.1614018418022	0	1
rs10221808	-5.50958458563387	3.59681524736474e-08	-17.1406319435369	0	1
rs12466127	-3.36319940194447	0.000770446915456639	-7.16853980180515	0	1
rs13011013	-4.23617632042559	2.27358268441095e-05	-10.6915686025732	0	1
rs12472555	-5.12283614483264	3.00973881592819e-07	-15.0162423480793	0	1
rs4572609	-3.36319940194447	0.000770446915456639	-7.16853980180515	0	1
rs4500960	-7.76352673443265	8.25997015427841e-15	-32.4273554206678	0	1
rs16846221	-3.23191817455776	0.00122962261069473	-6.70104797725026	0	1
rs4233647	-4.34385673162651	1.40002838408981e-05	-11.1764329542047	0	1
rs13021985	-4.7252024711552	2.29886191659275e-06	-12.9830963763651	0	1
rs11901687	-4.04466985422305	5.23969089773478e-05	-9.85666295735911	0	1
rs570644283	-3.46628121568356	0.000527711018785365	-7.5469617369949	0	1
rs12986853	-4.34396069099525	1.3993656573077e-05	-11.1769064329538	0	1
rs4432469	-19.0545005833361	6.02890901121451e-81	-184.712826464978	0	1
rs4341949	-19.0398412041982	7.97691078806516e-81	-184.432841315296	0	1
rs4664442	-5.22241725529647	1.76602477860194e-07	-15.5493645179566	0	1
rs9808497	-16.9864313882446	1.03497561179637e-64	-147.331068088661	0	1
rs10497223	-4.06425473103992	4.8186178739291e-05	-9.94043832617532	0	1
rs4340536	-5.19715517658859	2.02361434835873e-07	-15.4132104570365	0	1
rs4295021	-4.34396069099525	1.3993656573077e-05	-11.1769064329538	0	1
rs73003589	-4.04517195888675	5.22847317386384e-05	-9.85880616567876	0	1
rs4316948	-17.2880612750288	5.78659518807292e-67	-152.517657162405	0	1
rs2909444	-13.5442308671612	8.57068917478113e-42	-94.5602257592462	0	1
rs2909456	-15.1800983160831	4.79063170588092e-52	-118.167762552821	0	1
rs1558958	-3.49367309336759	0.000476424020979127	-7.64920229988372	0	1
rs2909455	-13.517943892258	1.22553373860914e-41	-94.202612358664	0	1
rs2052400	-15.1800983160831	4.79063170588092e-52	-118.167762552821	0	1
rs2098526	-2.29335917427445	0.0218273350210322	-3.82459219461587	0	1
rs1861979	-13.3590365160556	1.04913291940825e-40	-92.0554396877854	0	1
rs2909457	-11.6698973632651	1.81642253164196e-31	-70.7832689580911	0	1
rs2909443	-13.3623816967332	1.0030269733095e-40	-92.100381318512	0	1
rs13401660	-4.53445228644265	5.7753155161731e-06	-12.0619176682137	0	1
rs17759529	-3.49172015291898	0.000479920781640222	-7.64188950593219	0	1
rs12617656	-6.45887322473807	1.05485432015676e-10	-22.9724482577065	0	1
rs4140685	-6.46706472457792	9.99248571472397e-11	-23.026602640932	0	1
rs2970933	-12.4619086643215	1.20452796736157e-35	-80.4043904929252	0	1
rs16846230	-2.29908607267084	0.0215000522013964	-3.83969991587954	0	1
rs2909445	-3.64122926761884	0.000271339364218634	-8.21214025402685	0	1
rs2287509	-12.5424513496228	4.37257161547796e-36	-81.4177120413978	0	1
rs2268894	-9.26047679759051	2.03521332343e-20	-45.341101219242	0	1
rs2970932	-12.4481660880732	1.43095442294217e-35	-80.2321366045203	0	1
rs759717	-3.50823911976543	0.000451083405466938	-7.70385830104338	0	1
rs7565794	-6.46342596360007	1.02358627270804e-10	-23.002538515524	0	1
rs77770606	-2.02020237112009	0.0433624004451713	-3.13816256256273	0	1
rs6432707	-6.5530746565414	5.63643192834944e-11	-23.5991847944411	0	1
rs2909448	-10.711090739365	9.02916554011293e-27	-59.9693375574132	0	1
rs2909449	-12.0645588217267	1.62531016702825e-33	-75.4996093992182	0	1
rs2389643	-0.754138501486813	0.450766060661203	-0.796806786560205	0	1
rs77218911	-2.31136053940432	0.0208129486628601	-3.87217995409917	0	1
rs10166311	-6.24862989995715	4.14068772216898e-10	-21.6049890394331	0	1
rs10166124	-6.34481357893649	2.22694944538307e-10	-22.2252182426939	0	1
rs2909450	-3.95369510104461	7.69534601863052e-05	-9.47230973200673	0	1
rs1014444	-7.83674427297605	4.62378378914718e-15	-33.0075630230362	0	1
rs1014445	-15.1052484619321	1.49541665410788e-51	-117.029434876283	0	1
rs2042069	-12.2450368589392	1.78595927833528e-34	-77.7079374800874	0	1
rs16846253	-2.44294870426453	0.0145678077077472	-4.22894113627689	0	1
rs2909451	-3.93239365466132	8.41041901130316e-05	-9.38345416924158	0	1
rs2268890	-12.2513858496987	1.65149383244313e-34	-77.7862129304741	0	1
rs2970931	-12.2607027984816	1.4721750046496e-34	-77.9011522595294	0	1
rs2300757	-6.25254835924681	4.03808645969168e-10	-21.6300799987655	0	1
rs2111849	-2.61397477777332	0.00894956430271863	-4.71615042914083	0	1
rs78191208	-3.1459314897856	0.00165558782063894	-6.40359915458031	0	1
rs12692646	-5.83979039540198	5.22665380339853e-09	-19.0694945717798	0	1
rs16846261	-2.49280655922732	0.0126737872148248	-4.36821941733136	0	1
rs75392894	-3.1459314897856	0.00165558782063894	-6.40359915458031	0	1
rs3788980	-2.49904708703699	0.0124527763587553	-4.38581168022914	0	1
rs2302873	-5.90918594614479	3.43802450240408e-09	-19.4883688030757	0	1
rs13409045	-10.3710550488857	3.3579657282513e-25	-56.3532919722481	0	1
rs79187411	-2.5744010444299	0.0100413805775174	-4.60104066645102	0	1
rs2300756	-2.56676370110338	0.0102652539293891	-4.57899049141933	0	1
rs2300755	-8.7002852904055	3.31050850356167e-18	-40.2494298698495	0	1
rs2268889	-6.64825750368055	2.96583108472162e-11	-24.2412787313727	0	1
rs2268888	-2.56676370110338	0.0102652539293891	-4.57899049141933	0	1
rs4664443	-10.3637991167504	3.62280331386238e-25	-56.2773792026088	0	1
rs2284873	-4.42219235828848	9.7704410250288e-06	-11.5361489521885	0	1
rs7573951	-10.3677060245908	3.47773036352841e-25	-56.3182474382244	0	1
rs2284872	-5.97617429471101	2.28438593578115e-09	-19.8971685857926	0	1
rs2284871	-5.85802225452186	4.68411893583729e-09	-19.1790879995954	0	1
rs2284870	-8.24104958342004	1.70706461881986e-16	-36.3065861896127	0	1
rs78047871	-2.85869528200048	0.00425387190274972	-5.45992567484607	0	1
rs35635667	-6.65085510066974	2.91395052774394e-11	-24.2589262927442	0	1
rs1558957	-15.0686299624052	2.60458209074422e-51	-116.474567506179	0	1
rs7608798	-6.39010882039619	1.65767744082073e-10	-22.5204334393069	0	1
rs2160927	-5.9607069116927	2.51149070536504e-09	-19.8023893535755	0	1
rs75733325	-2.60050028383992	0.00930879420311817	-4.67679571239496	0	1
rs2111850	-6.89935921950309	5.22376268575507e-12	-25.9778031526748	0	1
rs6432708	-15.1155054435306	1.27985273949564e-51	-117.185094718652	0	1
rs2284869	-2.52249961081454	0.0116524079104833	-4.45224243273224	0	1
rs76077165	-2.11854377063039	0.0341290420590484	-3.37760658387469	0	1
rs10930040	-5.9725310373613	2.33600685182227e-09	-19.8748228388416	0	1
rs80318928	-1.51695464423512	0.129278135705041	-2.04578910491172	0	1
rs12995983	-2.59648607383071	0.00941827234987781	-4.66510360956256	0	1
rs73971540	-2.82867610922189	0.00467409766125942	-5.36571914850536	0	1
rs11900409	-11.0563274911865	2.04291970872208e-28	-63.7580025894445	0	1
rs3788979	-3.49984372700172	0.000465530986158151	-7.67233189813889	0	1
rs16822665	-5.76425434700943	8.20196450567685e-09	-18.6188921375064	0	1
rs79724736	-2.50305965444176	0.0123124789163796	-4.39714198486065	0	1
rs79076454	-3.30515153530245	0.000949250618095734	-6.95983770771143	0	1
rs6725970	-2.47508857813047	0.0133203134595026	-4.3184650811511	0	1
rs12995636	-10.5674504431898	4.21806011422253e-26	-58.4278370840593	0	1
rs111527599	-2.59109729025041	0.00956704404604308	-4.64943099834112	0	1
rs79373486	-3.06504039903507	0.00217640596670106	-6.1300804018101	0	1
rs6741949	-4.21191597562447	2.53213738788816e-05	-10.583861701541	0	1
rs4664446	-5.64043630075549	1.69619811240496e-08	-17.8922914018451	0	1
rs67264085	-10.8058982776941	3.22782088608167e-27	-60.9979902495541	0	1
rs72868675	-2.13819394623195	0.0325010055160474	-3.42648425116974	0	1
rs113082932	-4.02782616966547	5.62949395924262e-05	-9.78490590976373	0	1
rs67399148	-4.64973078735794	3.32368580831068e-06	-12.6144362076074	0	1
rs6733162	-10.0326870559134	1.09495475687565e-23	-52.86874409437	0	1
rs75062246	-1.9541824008545	0.0506796498686293	-2.98223083222257	0	1
rs77999304	-2.77977248613066	0.00543969949075072	-5.21403146031093	0	1
rs10490422	-2.62699932407684	0.00861415051489167	-4.75434901921617	0	1
rs34536659	-4.1356727976844	3.53916179270465e-05	-10.2490355475836	0	1
rs73009181	-7.34935384425322	1.99167299132198e-13	-29.244631224219	0	1
rs76339676	-5.12139324159061	3.03286427757953e-07	-15.0085881718257	0	1
rs873826	-4.12481919678601	3.71026104993674e-05	-10.201823226962	0	1
rs2892816	-4.13851399016571	3.49562560430122e-05	-10.2614131055029	0	1
rs741529	-2.59167886837741	0.00955088778013613	-4.65112116753933	0	1
rs34450218	-4.13653090358696	3.52595887835155e-05	-10.2527730434699	0	1
rs3788976	-7.26143312265081	3.83010362589457e-13	-28.5907143497267	0	1
rs7566261	-7.37173418602763	1.68422581972605e-13	-29.4123002048682	0	1
rs2193681	-4.15243188130962	3.28960690180646e-05	-10.3221573900652	0	1
rs2216447	-4.15157917992309	3.30188987209907e-05	-10.3184304719064	0	1
rs62189690	-4.5874907981792	4.48605194605728e-06	-12.3145375423396	0	1
rs62189691	-4.60676127088099	4.08989089235621e-06	-12.4069922649509	0	1
rs12469968	-9.37169974382918	7.13737107488373e-21	-46.3889424411195	0	1
rs6727102	-4.89226215028131	9.96835471422367e-07	-13.8186801042511	0	1
rs5022713	-4.91461541188698	8.89569098274922e-07	-13.9325286507048	0	1
rs2080714	-4.67806801050849	2.89590503642078e-06	-12.7522128752696	0	1
rs62189692	-4.71794879591636	2.38234432441209e-06	-12.947425544828	0	1
rs35280626	-3.77499349625216	0.000160011838201422	-8.74026275670859	0	1
rs2268886	-2.52493468769363	0.0115719793408541	-4.45916867713997	0	1
rs1861975	-5.14593125598465	2.66196899179247e-07	-15.1390295795159	0	1
rs1861976	-5.14613049720938	2.65914472596936e-07	-15.1400911114575	0	1
rs1861977	-5.14549672962789	2.668138502758e-07	-15.1367146116744	0	1
rs1861978	-4.80326064017576	1.56102471179161e-06	-13.3701680858121	0	1
rs35128070	-4.71331857313963	2.4371471982976e-06	-12.9246823837101	0	1
rs17574	-5.14229625097311	2.71400706624651e-07	-15.119669485921	0	1
rs13015258	-10.0013963807046	1.50263077308287e-23	-52.5522397182297	0	1
rs79700168	-1.90267066388159	0.0570835321741085	-2.86323960717193	0	1
rs2075340	-9.73006129298681	2.2445766984779e-22	-49.8483550954697	0	1
rs35393124	-4.74460558488921	2.08912988993258e-06	-13.0787628992795	0	1
rs6754128	-7.29900983457876	2.8989313316334e-13	-28.8692640461786	0	1
rs7593348	-9.74373269782627	1.96211696743331e-22	-49.982848070074	0	1
rs7593349	-9.74373269782627	1.96211696743331e-22	-49.982848070074	0	1
rs7593366	-5.35010635869911	8.79025554364453e-08	-16.2470369605909	0	1
rs72870405	-3.0639726267721	0.00218418894221624	-6.12651071283765	0	1
rs2193677	-9.50091230983845	2.08059407427988e-21	-47.6216334873067	0	1
rs74890141	-2.67699286685855	0.00742862164960788	-4.90241494895474	0	1
rs10930042	-7.44122118018054	9.97587546816389e-14	-29.93602157676	0	1
rs56143052	-3.50562957813507	0.000455528705890821	-7.69405182263347	0	1
rs76240613	-2.3156533367259	0.0205772041446423	-3.88357141083511	0	1
rs72870407	-3.45646562757473	0.000547309004116009	-7.51049700806592	0	1
rs116063365	-2.3260288018102	0.0200170142304608	-3.91117265555506	0	1
rs79714040	-2.3325578336562	0.0196713642047527	-3.92859129439775	0	1
rs9677255	-5.25463749530855	1.48316308736483e-07	-15.7239186225982	0	1
rs36102437	-5.24977090624547	1.52288485513777e-07	-15.6974891838839	0	1
rs35505926	-9.49436762128481	2.21552003042227e-21	-47.5587998002193	0	1
rs13013477	-4.6436910664807	3.42239194133963e-06	-12.5851708533021	0	1
rs56021349	-3.72837930009395	0.000192715171660003	-8.55429725362446	0	1
rs4420712	-9.85942289469604	6.24070457261787e-23	-51.1283640505773	0	1
rs12233178	-3.78815381655574	0.000151770880941243	-8.79313853656005	0	1
rs4436979	-5.24126022729763	1.59483613785508e-07	-15.6513246548862	0	1
rs973551	-5.24911260907039	1.52833633212376e-07	-15.6939158717888	0	1
rs72870422	-4.10965428977337	3.96251889724596e-05	-10.1360455567571	0	1
rs759716	-9.53505553556535	1.49805365714773e-21	-47.9501202492307	0	1
rs57355997	-2.30187947976161	0.0213419697327491	-3.84707973499001	0	1
rs72870425	-4.01426057025078	5.96324410972589e-05	-9.72731081826555	0	1
rs200696513	-2.41343319240168	0.0158030247094443	-4.1475539199644	0	1
rs2098525	-4.67230455842628	2.978388785302e-06	-12.7241280797381	0	1
rs11689257	-1.8345324394968	0.0665749970096534	-2.7094261921991	0	1
rs11695224	-1.83520101675602	0.0664759105600589	-2.71091564416486	0	1
rs56379423	-4.75755099131028	1.95955767198593e-06	-13.1427917877491	0	1
rs2270447	-3.90530600734797	9.41062255796642e-05	-9.27108635437258	0	1
rs55745161	-4.75755099131028	1.95955767198593e-06	-13.1427917877491	0	1
rs55836196	-5.28116639152012	1.28364044734481e-07	-15.8683955103374	0	1
rs7564465	-9.97870281278752	1.88920387630805e-23	-52.3233016280002	0	1
rs2080712	-10.288210495388	7.96427216890449e-25	-55.489661764333	0	1
rs2052401	-8.49310024520366	2.01196615460738e-17	-38.4448341505685	0	1
rs60813937	-2.72708891975462	0.00638958178640584	-5.05308646087132	0	1
rs16846291	-2.830347607488	0.00464974560107273	-5.37094277032621	0	1
rs10515929	-2.40980754016804	0.0159609377281984	-4.13761093378683	0	1
rs62189714	-6.28860512627275	3.20331113798825e-10	-21.8616659244782	0	1
rs4233648	-6.08666048932084	1.15290086541729e-09	-20.5809845790461	0	1
rs35148929	-2.41135374118004	0.0158934250196205	-4.14184977605783	0	1
rs73971601	-3.34652879771596	0.0008183017931428	-7.10827934913088	0	1
rs2892826	-6.91419353430626	4.7053243704136e-12	-26.0823264036281	0	1
rs11885343	-6.9127439956604	4.75367377990094e-12	-26.0721033694752	0	1
rs28378735	-4.70831397283923	2.497741683835e-06	-12.9001235608013	0	1
rs11897585	-6.91419353430626	4.7053243704136e-12	-26.0823264036281	0	1
rs11886859	-6.63066833735781	3.34170328503647e-11	-24.1219553803544	0	1
rs7571944	-6.90960619773707	4.8600093229379e-12	-26.049980759718	0	1
rs76006213	-1.38993180217274	0.164549587398313	-1.80454331105073	0	1
rs76127237	-1.95487488701742	0.0505978393479309	-2.98384640423419	0	1
rs73973003	-3.34652879771596	0.0008183017931428	-7.10827934913088	0	1
rs2193679	-9.25723207922511	2.09800254794093e-20	-45.3107161354457	0	1
rs10185053	-7.14132079253569	9.2438335622621e-13	-27.7096495216204	0	1
rs10174056	-6.90960619773707	4.8600093229379e-12	-26.049980759718	0	1
rs10185151	-6.90960619773707	4.8600093229379e-12	-26.049980759718	0	1
rs6432709	-6.90960619773707	4.8600093229379e-12	-26.049980759718	0	1
rs35733101	-3.27220138890965	0.00106713533340548	-6.84277747927388	0	1
rs10171070	-6.89928750205237	5.22640030624004e-12	-25.9772983527893	0	1
rs2241242	-6.90985296210316	4.85156303483639e-12	-26.0517201876747	0	1
rs2075300	-6.89928750205237	5.22640030624004e-12	-25.9772983527893	0	1
rs2075301	-6.624231566144	3.4905920357015e-11	-24.0783646633702	0	1
rs2241243	-6.9095826365867	4.86081653099013e-12	-26.0498146816365	0	1
rs12052431	-7.03277771746906	2.02461779074711e-12	-26.9256401784948	0	1
rs10171915	-7.02321780607329	2.16815814703061e-12	-26.8571430889643	0	1
rs10198168	-7.02321780607329	2.16815814703061e-12	-26.8571430889643	0	1
rs10174693	-7.00492152193876	2.47124314286532e-12	-26.7262997951934	0	1
rs6432710	-9.25723207922511	2.09800254794093e-20	-45.3107161354457	0	1
rs12692647	-6.32303928851406	2.56468058323376e-10	-22.0840169880258	0	1
rs2389679	-9.23837024145226	2.50280155393261e-20	-45.1342911338614	0	1
rs10930043	-6.32303928851406	2.56468058323376e-10	-22.0840169880258	0	1
rs2193495	-7.10787759825206	1.17840994122165e-12	-27.4668550935948	0	1
rs10490423	-6.31989031662689	2.61749018702158e-10	-22.0636350151738	0	1
rs2052352	-9.21059029885093	3.2433633271036e-20	-44.8750910045716	0	1
rs13431489	-7.16069859077405	8.02669573823205e-13	-27.8508332552839	0	1
rs74327330	-3.10251130975052	0.0019188621576584	-6.25602289483436	0	1
rs6743387	-3.06711522961325	0.00216135520874073	-6.1370198425723	0	1
rs10194114	-6.66413355192376	2.66231289716947e-11	-24.3492407677318	0	1
rs4395257	-9.36113706799337	7.88831314624611e-21	-46.2889046372949	0	1
rs7599934	-9.15030653406561	5.67722237871886e-20	-44.3152397645873	0	1
rs78764281	-1.80401950509568	0.071228249264808	-2.64186577991519	0	1
rs13011432	-7.42185540048253	1.15490865254298e-13	-29.7895849567839	0	1
rs35596334	-6.69647967106143	2.1350013391603e-11	-24.5699687490128	0	1
rs10165543	-6.74231741553192	1.55880070334031e-11	-24.8845192772459	0	1
rs10176758	-9.1739309534873	4.56077211982404e-20	-44.5342099261656	0	1
rs34262531	-2.4615298560601	0.0138345882704482	-4.2805834261826	0	1
rs2389680	-6.69647967106143	2.1350013391603e-11	-24.5699687490128	0	1
rs2216338	-6.40288809832586	1.52464941273809e-10	-22.6040864395971	0	1
rs7607713	-6.69647967106143	2.1350013391603e-11	-24.5699687490128	0	1
rs7568666	-6.68945343944399	2.24005640197621e-11	-24.5219349779309	0	1
rs7607756	-7.43520976854421	1.04402152763085e-13	-29.8905260993387	0	1
rs7608081	-6.69558214807529	2.14814730094771e-11	-24.5638302727789	0	1
rs114193216	-6.69149438453077	2.20902980943625e-11	-24.5358826040488	0	1
rs7564122	-6.6112949147186	3.80972645534413e-11	-23.990878632871	0	1
rs2389681	-6.61245185072958	3.78006087749251e-11	-23.9986959082759	0	1
rs2111487	-3.42077834790717	0.000624422008867588	-7.37868412191795	0	1
rs2111488	-2.80144245532733	0.00508747135072433	-5.28097435953654	0	1
rs2111489	-6.40871382506837	1.46752354929442e-10	-22.6422746101297	0	1
rs1558862	-6.45126153798144	1.10922880954307e-10	-22.9221859222555	0	1
rs7598422	-6.6889397306546	2.24793280194637e-11	-24.5184249837225	0	1
rs55809668	-3.08223373456128	0.00205453444386094	-6.18770600469936	0	1
rs10180049	-6.68225436137659	2.35294153957189e-11	-24.4727697585587	0	1
rs7599142	-6.91600873565137	4.64545765191352e-12	-26.0951312228081	0	1
rs7599446	-9.17031791161033	4.71626072671168e-20	-44.5006855931717	0	1
rs6729181	-9.16732479911008	4.84902999637044e-20	-44.4729231756827	0	1
rs10209700	-6.70012357411081	2.08243363195845e-11	-24.5948987977912	0	1
rs10198838	-6.95982197066944	3.40703008296102e-12	-26.4051801475379	0	1
rs10186588	-6.6938536068735	2.17368879156309e-11	-24.5520103946374	0	1
rs7561020	-6.42465408169789	1.32169725379978e-10	-22.7469342209398	0	1
rs73973006	-3.23540452771312	0.00121470500512399	-6.71325402580552	0	1
rs13416088	-3.16738879404006	0.00153814525892822	-6.47717796572115	0	1
rs1990761	-7.4085616153876	1.27676591446055e-13	-29.6892759576334	0	1
rs13429709	-7.7239011212902	1.12822372973863e-14	-32.1155468265411	0	1
rs41368446	-0.384265718726285	0.700781513636203	-0.35555911865166	0	1
rs73973007	-2.99029253182393	0.00278710389335293	-5.88275225333252	0	1
rs35424779	0.613493632646885	0.539549991680398	-0.617019835591914	0	1
rs35328019	0.704406941658245	0.481179384266369	-0.731515138138589	0	1
rs16846320	0.716834196425301	0.473476408702253	-0.747653190823721	0	1
rs6717263	-1.17659978004509	0.239355285625439	-1.42980628013933	0	1
rs6717659	-1.21109623914875	0.225858522608397	-1.48784648189105	0	1
rs6732914	-1.21109623914875	0.225858522608397	-1.48784648189105	0	1
rs5653	-3.00821823145759	0.00262784359385554	-5.94159169540655	0	1
rs7569992	-1.71817681642218	0.085764368863424	-2.45615164005346	0	1
rs59607363	-3.0461938703565	0.00231758347287883	-6.06723024267072	0	1
rs7559086	-3.05585781831447	0.00224417648287743	-6.09941664785559	0	1
rs11897425	-2.30695921671791	0.0210570937964267	-3.86051777816968	0	1
rs4664447	0.727085985452851	0.467173283376045	-0.761055033657917	0	1
rs5647	-0.328786337975859	0.742317190227692	-0.297978647067111	0	1
rs5645	0.792324009088259	0.428171775833348	-0.848230818512847	0	1
rs4664448	0.0589079061410971	0.953025460799567	-0.0481136592109767	0	1
rs4664449	0.792324009088259	0.428171775833348	-0.848230818512847	0	1
rs13001107	-0.488943553332818	0.624881660020852	-0.470192991140205	0	1
rs35205044	0.77414111247026	0.438847347463839	-0.823603654251126	0	1
rs3761656	-3.9160546796619	9.00098417202766e-05	-9.31559154116503	0	1
rs13028221	-0.478930219718191	0.631988271601184	-0.458884442600537	0	1
rs13010545	-2.10822713752705	0.035011346984777	-3.35208307046899	0	1
rs4664450	-1.52869594406471	0.126339838264501	-2.06877987367307	0	1
rs34211565	0.766871700577081	0.443157800816011	-0.813829362847595	0	1
rs10170813	-4.58940669909263	4.44507624327772e-06	-12.3237135365521	0	1
rs10200420	-3.47710479601104	0.00050685966594812	-7.58727638568908	0	1
rs10189636	-2.09424234511824	0.0362383973847439	-3.31763602106047	0	1
rs10180943	-3.18561728531782	0.00144445541277253	-6.54002290542774	0	1
rs6726201	-2.08897966484034	0.0367095537281799	-3.30471823822994	0	1
rs6759791	-2.09645423009996	0.0360419160419493	-3.32307268333915	0	1
rs112682886	-3.18905479366674	0.00142738819023705	-6.55190894507996	0	1
rs6759933	-5.85823627637593	4.67808766250203e-09	-19.1803764296479	0	1
rs113619453	-2.259445673261	0.0238556760539929	-3.7357331002776	0	1
rs57441736	-3.39630587584505	0.000683019864609407	-7.28898661446883	0	1
rs76977080	-1.06559120422854	0.286608477031254	-1.24963818610764	0	1
rs73973015	-3.15824345674941	0.00158722942718153	-6.44576528129459	0	1
rs2892827	-3.79608919184746	0.000146996630768919	-8.82510089138753	0	1
rs6715725	-3.15824345674941	0.00158722942718153	-6.44576528129459	0	1
rs11899013	-3.15824345674941	0.00158722942718153	-6.44576528129459	0	1
rs7583035	-1.59304826147511	0.111149364735563	-2.19688035396781	0	1
rs73973016	-1.55431265793943	0.120109855638344	-2.1193484913285	0	1
rs4664451	0.985828888828969	0.324217086962237	-1.12634196606561	0	1
rs9973461	-1.98671631658103	0.046953842628632	-3.05859023155171	0	1
rs3764917	-3.8347833061991	0.000125675041887293	-8.98181101508716	0	1
rs7608807	-3.03000316693419	0.00244551174412075	-6.0135008756571	0	1
rs6707966	-1.54646775139578	0.121991642580837	-2.10380274003111	0	1
rs61375489	-3.05379875754389	0.00225963604015451	-6.09255152284637	0	1
rs78455439	0.99460630846713	0.31992777811497	-1.13966000205167	0	1
rs6752811	-4.14051407184215	3.46528349136845e-05	-10.2701310199843	0	1
rs199740351	-2.64945112897784	0.0080622631701116	-4.8205609715414	0	1
rs6739523	-1.7935646909914	0.072882676512896	-2.61890430177481	0	1
rs6753165	0.985828888828969	0.324217086962237	-1.12634196606561	0	1
rs2300752	-1.79409229502436	0.0727984386577148	-2.6200607710189	0	1
rs7608181	-3.05379875754389	0.00225963604015451	-6.09255152284637	0	1
rs2300751	-2.02690081944288	0.042672556718603	-3.15419926516613	0	1
rs2268883	0.985828888828969	0.324217086962237	-1.12634196606561	0	1
rs2389682	0.975652459034864	0.329236718789078	-1.11097827694279	0	1
rs41474547	0.985828888828969	0.324217086962237	-1.12634196606561	0	1
rs6715552	0.985828888828969	0.324217086962237	-1.12634196606561	0	1
rs13399066	-3.16854428901427	0.00153204404823253	-6.48115245596706	0	1
rs13399624	-3.55345865369108	0.000380200957449098	-7.87481060963564	0	1
rs3788974	0.982334565055305	0.325935051328038	-1.12105714651927	0	1
rs13420346	-3.03523644324414	0.00240347183575769	-6.03084098871111	0	1
rs10176159	-3.10903662352632	0.00187698450481278	-6.27808877670604	0	1
rs74515859	-2.91089920516258	0.00360390256973849	-5.62573797352531	0	1
rs4664452	-1.18536998357361	0.235871194269125	-1.4444694099477	0	1
rs73973041	-3.1744553288681	0.00150117995863801	-6.50150384102034	0	1
rs77577375	2.53974133093216	0.0110934481369575	-4.5014006028664	0	1
rs3788973	2.53225021053938	0.0113333086893045	-4.48000921750958	0	1
rs3788972	2.50673914372086	0.0121850599809701	-4.40754466939184	0	1
rs59513428	-3.18356507980902	0.00145473407484812	-6.53293216148991	0	1
rs13386912	-1.39939550104373	0.161694415270088	-1.82204705059546	0	1
rs6706926	-1.38130454846139	0.167185340280682	-1.78865225992257	0	1
rs7601089	-3.1740656775699	0.00150319672630637	-6.5001612876838	0	1
rs12467922	2.53225021053938	0.0113333086893045	-4.48000921750958	0	1
rs78472008	2.53225021053938	0.0113333086893045	-4.48000921750958	0	1
rs12477178	-0.330974751843451	0.740663556868898	-0.300208796106339	0	1
rs16846368	2.53974133093216	0.0110934481369575	-4.5014006028664	0	1
rs2284867	2.53974133093216	0.0110934481369575	-4.5014006028664	0	1
rs77372562	2.51863958014458	0.0117809179250909	-4.44127418146079	0	1
rs2300750	2.51476479445414	0.0119111818610528	-4.4302776678721	0	1
rs16846375	2.51476479445414	0.0119111818610528	-4.4302776678721	0	1
rs113229770	1.90242571714487	0.0571155215751688	-2.86267936782061	0	1
rs6748542	-1.3759878043917	0.168825409039899	-1.77889018066085	0	1
rs6735909	2.53974133093216	0.0110934481369575	-4.5014006028664	0	1
rs6759558	2.51476479445414	0.0119111818610528	-4.4302776678721	0	1
rs4664453	2.51476479445414	0.0119111818610528	-4.4302776678721	0	1
rs4664454	2.51476479445414	0.0119111818610528	-4.4302776678721	0	1
rs16846386	-1.38202477161147	0.166964095178798	-1.78997648861032	0	1
rs16846387	2.53974133093216	0.0110934481369575	-4.5014006028664	0	1
rs73973049	-3.42905749573556	0.000605681203917912	-7.40915677645836	0	1
rs12473366	2.45368802820974	0.0141399594243382	-4.25875048808372	0	1
rs2075302	-7.45207249295331	9.18852095791062e-14	-30.018236318881	0	1
rs74378743	2.50921503727962	0.0120999799717283	-4.41455148160988	0	1
rs16846389	2.54721866154968	0.0108585370049669	-4.52280368764256	0	1
rs3827491	-1.41019895670252	0.1584809438067	-1.8421209212417	0	1
rs16846391	2.54219205993892	0.0110159623169272	-4.50840993831987	0	1
rs10439290	-1.40418578962604	0.160263532293611	-1.8309357418567	0	1
rs11679244	-7.41931786224381	1.1772507080282e-13	-29.7704243973557	0	1
rs16846396	2.52225707379398	0.0116604458017656	-4.45155286536309	0	1
rs11891916	-1.40418578962604	0.160263532293611	-1.8309357418567	0	1
rs4338976	2.52225707379398	0.0116604458017656	-4.45155286536309	0	1
rs3788970	-1.41036339016128	0.158432409634235	-1.84242721425409	0	1
rs6746339	-1.4401103065549	0.149836193624302	-1.89821262410341	0	1
rs3788969	2.52225707379398	0.0116604458017656	-4.45155286536309	0	1
rs76099239	2.56478130124381	0.0103240855065751	-4.57327571484942	0	1
