snps	z	p.value	log.p.value	CV	OR
rs6733882	-5.12225125388719	3.01909228983376e-07	-15.0131394310309	0	1
rs78500583	-3.53200123865039	0.000412427423629477	-7.79345031038569	0	1
rs574243196	-3.53200123865039	0.000412427423629477	-7.79345031038569	0	1
rs541721406	-3.541266276587	0.000398211483599907	-7.82852732797576	0	1
rs13422175	-5.29059437838411	1.21919488046263e-07	-15.9199049441125	0	1
rs74924814	-3.13983112210694	0.00169045253559489	-6.38275901335047	0	1
rs66514836	-3.47201646957033	0.000516564645006245	-7.56831011749537	0	1
rs730440	-8.85849912539887	8.10988744671794e-19	-41.656032777189	0	1
rs1076459	-6.20931405967867	5.32163748462343e-10	-21.3540698760854	0	1
rs13035037	-3.16500665405415	0.00155079404545354	-6.46898819183599	0	1
rs11125799	-9.29062611834584	1.53383350962756e-20	-45.6239316963152	0	1
rs887942	-14.4496788813839	2.51857319179788e-47	-107.297806823276	0	1
rs12991053	-3.4813980084813	0.000498803702846173	-7.60329792067718	0	1
rs13017787	-3.15777327020536	0.00158979153384706	-6.44415238213378	0	1
rs2215906	-12.3506221375249	4.83361795928081e-35	-79.01488300764	0	1
rs7578720	-8.73961493144219	2.33906316630763e-18	-40.596781180966	0	1
rs721250	-12.2735358635991	1.25644146227679e-34	-78.0596096728027	0	1
rs71420327	-3.27208383808149	0.00106757913433746	-6.84236168508213	0	1
rs2014817	-14.3760990770479	7.31002898966121e-47	-106.232252131212	0	1
rs2003576	-12.0699696183397	1.52190482989178e-33	-75.5653453409565	0	1
rs4672304	-5.22067124303078	1.78275773051855e-07	-15.5399341987528	0	1
rs6740378	-6.06234736858215	1.34149092861391e-09	-20.4294842082073	0	1
rs71420328	-3.26356773591413	0.00110018881608524	-6.81227346292157	0	1
rs13026512	-3.11881387343742	0.00181580626376255	-6.3112256874442	0	1
rs13026344	-3.4230785847087	0.00061916174522344	-7.38714401856718	0	1
rs75724401	-2.76041211921345	0.00577284871033439	-5.15458960966725	0	1
rs13026607	-3.4230785847087	0.00061916174522344	-7.38714401856718	0	1
rs62145450	-4.32255942678655	1.54229522358165e-05	-11.0796537531726	0	1
rs28641588	-6.37290979243334	1.85474990144216e-10	-22.408101066991	0	1
rs35994160	-3.4230785847087	0.00061916174522344	-7.38714401856718	0	1
rs35709900	-3.12484311044496	0.00177899915215916	-6.33170434688137	0	1
rs35287731	-3.23986417125135	0.00119586650730576	-6.72888424564831	0	1
rs35771380	-3.4312677298092	0.000600767358734986	-7.41730278865906	0	1
rs13011085	-3.12484311044496	0.00177899915215916	-6.33170434688137	0	1
rs373841083	-3.88644332173554	0.000101723663361579	-9.19325060388682	0	1
rs199945659	-5.56734039166191	2.58656813658792e-08	-17.4703487906761	0	1
rs62145454	-14.6394450201746	1.57347321535182e-48	-110.070799048674	0	1
rs66806948	-3.48273960742896	0.000496310856132111	-7.60830810147731	0	1
rs76508374	-2.62521993136457	0.0086593014481148	-4.7491212238513	0	1
rs78118607	-3.28729293112547	0.00101155550901483	-6.89626602494345	0	1
rs34197116	-3.49195478591812	0.000479499407099651	-7.64276790013863	0	1
rs6545741	-5.51918014259608	3.40584914111569e-08	-17.1951864547904	0	1
rs13420384	-4.47652171271848	7.58689554169674e-06	-11.7890880697673	0	1
rs13420520	-10.0861798173665	6.35965313020745e-24	-53.4120683952679	0	1
rs12988193	-3.64809892623569	0.000264187920154767	-8.23884988927272	0	1
rs35095346	-11.7045617613954	1.20781634714213e-31	-71.1913238253721	0	1
rs10179019	-13.6308116721945	2.62642799080488e-42	-95.7429491611217	0	1
rs34845553	-3.37404714625886	0.000740716802386203	-7.2078921887333	0	1
rs10202884	-11.3524573861885	7.21071884808504e-30	-67.1019841419569	0	1
rs66938001	-6.42194778599475	1.34541575109236e-10	-22.729147856032	0	1
rs1035102	-13.9346723837696	3.89985766722983e-44	-99.9528040348505	0	1
rs72810178	-6.2437286464479	4.27260972511069e-10	-21.5736261125515	0	1
rs1035101	-13.3015600738555	2.26688502842981e-40	-91.2849970648159	0	1
rs17647220	-5.82480865003346	5.71780737616205e-09	-18.9796804308886	0	1
rs4672306	-3.75725927371722	0.000171784487158705	-8.66926984842407	0	1
rs17647232	-5.18834952549064	2.12166099774492e-07	-15.3658963795398	0	1
rs17647256	-4.84043187424291	1.29557264886821e-06	-13.5565577606561	0	1
rs10209275	-5.16098755395599	2.45650513325379e-07	-15.2193559886723	0	1
rs10174893	-5.13801698281797	2.77652795211562e-07	-15.0968944419168	0	1
rs62145456	-4.33625289626717	1.44932187091118e-05	-11.1418296931656	0	1
rs12989057	-5.50725186329796	3.64478623224599e-08	-17.1273830270576	0	1
rs1035100	-20.8662936478595	1.08421202169051e-96	-220.967315451571	0	1
rs11125800	-7.49466028188387	6.64702963362352e-14	-30.3420212186719	0	1
rs11125801	-13.9166985366047	5.01541372771999e-44	-99.701228175677	0	1
rs12052704	-5.89419442079793	3.76513656518638e-09	-19.3974817040585	0	1
rs2674078	-3.5650055296845	0.000363848517330639	-7.91877293812619	0	1
rs2058514	-7.42061443787107	1.16578229612663e-13	-29.7802138484382	0	1
rs17647479	-4.95018893655928	7.4141469949374e-07	-14.1147057197555	0	1
rs2539670	-6.98826493143732	2.78306485874321e-12	-26.6074683283228	0	1
rs2539669	-14.0424674647885	8.56767984682195e-45	-101.468332218435	0	1
rs2539668	-7.46163770296979	8.54535892475728e-14	-30.0908029821637	0	1
rs2674077	-7.41279816533216	1.23662017956385e-13	-29.7212242123271	0	1
rs12476344	-3.20047304089008	0.00137202203978705	-6.59146968582274	0	1
rs79384831	-3.44224124790246	0.000576915494339613	-7.45781475913245	0	1
rs2674076	-3.570801038976	0.000355891161387998	-7.94088560029431	0	1
rs2674075	-6.7947586666927	1.08493990733361e-11	-25.2469114224219	0	1
rs12466491	-4.64464997217013	3.4065351555298e-06	-12.5898148666539	0	1
rs80291280	-3.51272753776755	0.000443532049599515	-7.72074049366326	0	1
rs12478400	-4.61480991756124	3.93455249381012e-06	-12.4457134071338	0	1
rs4322820	-4.14366092074197	3.41805024729593e-05	-10.2838551795961	0	1
rs929597	-4.16576362531118	3.10312098860255e-05	-10.3805170894157	0	1
rs12987714	-3.88144599619791	0.000103837212102323	-9.17268615338198	0	1
rs7575644	-4.23365875604866	2.29919740537198e-05	-10.6803653571199	0	1
rs2539667	-9.2642196927856	1.96508884531296e-20	-45.3761644016821	0	1
rs7563458	-4.21324357443182	2.51729342765615e-05	-10.589741177282	0	1
rs2192334	-6.69998082410462	2.0844689143672e-11	-24.5939219174596	0	1
rs2674038	-4.16414180086878	3.12525846788628e-05	-10.3734084754785	0	1
rs13001693	-3.83827669357881	0.000123900820727093	-8.99602914524222	0	1
rs1541543	-12.9482781639875	2.40283083689788e-38	-86.6215859761275	0	1
rs13007366	-4.76419813876671	1.89606124800186e-06	-13.1757318508548	0	1
rs13033933	-9.29294326466208	1.50079629591918e-20	-45.645706028685	0	1
rs13007945	-3.92258560966395	8.76037503239262e-05	-9.34268674902137	0	1
rs13007771	-3.92258560966395	8.76037503239262e-05	-9.34268674902137	0	1
rs13008141	-3.92258560966395	8.76037503239262e-05	-9.34268674902137	0	1
rs13008534	-3.92258560966395	8.76037503239262e-05	-9.34268674902137	0	1
rs759188	-8.95564088331022	3.37767759644561e-19	-42.5319283951978	0	1
rs13008803	-3.91357282113017	9.09404581733806e-05	-9.3053055713859	0	1
rs13008637	-3.92258560966395	8.76037503239262e-05	-9.34268674902137	0	1
rs13035282	-3.95097504174992	7.78334419057975e-05	-9.4609393745891	0	1
rs13035467	-3.95370558600369	7.69500864106655e-05	-9.4723535747344	0	1
rs938459	-4.17907034420914	2.92703146672409e-05	-10.4389367068146	0	1
rs12467869	-3.55103953092294	0.000383712779250041	-7.86561625594922	0	1
rs759187	-12.7938394086651	1.77484153461297e-37	-84.6219372981121	0	1
rs2011006	-12.9094520950005	3.98123758049944e-38	-86.116640812938	0	1
rs1989258	-6.7563041296119	1.41556124931182e-11	-24.980909927858	0	1
rs113032430	-4.14774579767248	3.35764905795843e-05	-10.3016844210204	0	1
rs35087573	-4.21161745577509	2.53548660255135e-05	-10.5825398926787	0	1
rs17647896	-3.55245454763527	0.000381654947825686	-7.87099363550228	0	1
rs116788929	-3.46732690588778	0.000525662173456349	-7.55085180734757	0	1
rs34362812	-4.01000068085797	6.0718572769163e-05	-9.70926093027234	0	1
rs2674026	-7.34152201109208	2.11178414808708e-13	-29.1860730509119	0	1
rs12469173	-7.37016616518951	1.70415492591263e-13	-29.4005368656855	0	1
rs34195041	-4.17466938629155	2.98419114215801e-05	-10.4195967289972	0	1
rs6545742	-7.03467666621015	1.99723599563311e-12	-26.9392568933978	0	1
rs17050260	-4.20787335139249	2.57785268654083e-05	-10.5659687046225	0	1
rs17050261	-3.26715328415095	0.00108634842981324	-6.82493327116241	0	1
rs72955190	-2.90330381675982	0.00369248234076924	-5.60145632602942	0	1
rs35691871	-4.32852719602084	1.50109798956645e-05	-11.106728631594	0	1
rs59602121	-2.90330381675982	0.00369248234076924	-5.60145632602942	0	1
rs10200449	-9.09695276009493	9.29017426468891e-20	-43.8227445489223	0	1
rs13409709	-9.19174748054184	3.86510533850729e-20	-44.6997129237479	0	1
rs11682929	-4.20185627488891	2.6473519905628e-05	-10.5393655733983	0	1
rs61676395	-3.14661258099663	0.0016517365959717	-6.40592806213385	0	1
rs17050269	-5.31995214669034	1.03794549309118e-07	-16.0808523790663	0	1
rs17050273	-4.18027513113336	2.9115660595224e-05	-10.4442343637612	0	1
rs10203566	-5.09141315595619	3.55404647699738e-07	-14.8500088439345	0	1
rs6728994	-15.7983294620095	3.19470739452943e-56	-127.783269706338	0	1
rs6760859	-11.4404174209761	2.62618939894692e-30	-68.1120188920378	0	1
rs11898557	-7.87185901924248	3.49409782781298e-15	-33.2877011847891	0	1
rs2539709	-15.2610427262442	1.39009074062631e-52	-119.405055809652	0	1
rs17050279	-3.03007731609965	0.00244491141934041	-6.01374638602023	0	1
rs77576205	-3.03002478829378	0.00244533667983215	-6.01357246417242	0	1
rs4672307	-20.6695443137857	6.51282276197522e-95	-216.871810868203	0	1
rs75874855	-3.02933770653711	0.0024509054702392	-6.01129774301378	0	1
rs728343	-11.9693308667546	5.14418077263533e-33	-74.3474419400604	0	1
rs2674040	-6.13998816133965	8.25276311193503e-10	-20.9153028630091	0	1
rs2674039	-14.8935910515462	3.62751063396337e-50	-113.840708012445	0	1
rs117902111	-3.02600511908808	0.00247808107338332	-6.00027077904512	0	1
rs6545743	-14.7190182560333	4.86674295169938e-49	-111.244244641778	0	1
rs6545744	-12.6387061247728	1.29161904738857e-36	-82.6371668408659	0	1
rs2539708	-12.5201925744379	5.78945119483565e-36	-81.1370258456956	0	1
rs79468605	-2.95530729747999	0.00312357759798434	-5.76877626805948	0	1
rs1861031	-12.5290784715156	5.17606014156827e-36	-81.2490191713407	0	1
rs2539707	-12.0680677764326	1.55748381651548e-33	-75.5422364878583	0	1
rs2674027	-14.4551361274084	2.32669343922917e-47	-107.377051235848	0	1
rs2674028	-11.8601516452496	1.90629557743035e-32	-73.03756110525	0	1
rs2539706	-12.4720649888627	1.06041941125936e-35	-80.5318137539253	0	1
rs2255446	-14.9661559931681	1.22182238842734e-50	-114.928911144502	0	1
rs78564818	-3.01544693122983	0.00256600838454013	-5.96540374524137	0	1
rs2192340	-12.0253106544538	2.61602324432471e-33	-75.0236527498028	0	1
rs6758131	-5.32339909546851	1.0184595849862e-07	-16.0998043759777	0	1
rs2674030	-14.6779237640147	8.92826108068657e-49	-110.637447908588	0	1
rs2674031	-8.47261204975359	2.39950677175828e-17	-38.2686833764327	0	1
rs2674032	-20.6376844836462	1.25953669359755e-94	-216.21225479159	0	1
rs2674033	-15.2473883590812	1.71350892922795e-52	-119.195881562267	0	1
rs3962384	-3.01698953026697	0.00255298629381562	-5.9704915093954	0	1
rs1861030	-9.96266590189239	2.22027720043176e-23	-52.1618250857145	0	1
rs2254851	-15.3236982798298	5.31078315101655e-53	-120.367270618238	0	1
rs6545745	-6.40823600843117	1.47212907284443e-10	-22.6391412281216	0	1
rs17050288	-5.17891735761025	2.231773030587e-07	-15.315299300415	0	1
rs2539705	-15.334007963691	4.5314261804565e-53	-120.525973208615	0	1
rs17050289	-3.33838835410195	0.000842658859891642	-7.07894835577765	0	1
rs2674034	-12.9208422421748	3.43362187062765e-38	-86.2646178907488	0	1
rs1990522	-3.31239101931642	0.000925021578370297	-6.98569349275605	0	1
rs1990521	-3.31239101931642	0.000925021578370297	-6.98569349275605	0	1
rs979987	-15.335901464313	4.40120129896917e-53	-120.555132402531	0	1
rs10185001	-3.60058433917336	0.000317502815459597	-8.05502387208156	0	1
rs9309313	-3.64152524709762	0.000271027539905796	-8.21329011897925	0	1
rs1990520	-14.9000200641897	3.29480544525195e-50	-113.936907528938	0	1
rs7606763	-5.50758286305384	3.63794184539888e-08	-17.1292626493061	0	1
rs1990519	-12.4174578814291	2.10132893942967e-35	-79.8479082819138	0	1
rs10197930	-3.80502074756737	0.000141792304960144	-8.86114721219246	0	1
rs2539704	-15.1306125629751	1.01743908557036e-51	-117.414550972915	0	1
rs2674036	-20.6967210416029	3.7075275102632e-95	-217.435218619267	0	1
rs6545746	-2.82876974273143	0.00467273046750962	-5.36601169561134	0	1
rs2539703	-12.2242468320572	2.30710042566561e-34	-77.4519016527057	0	1
rs2539702	-12.3912105985901	2.91607743485147e-35	-79.5202388858361	0	1
rs62147772	-6.01903649798026	1.75458308480538e-09	-20.1610345667655	0	1
rs1990518	-15.0449042790671	3.72872544017624e-51	-116.115773272482	0	1
rs2110331	-15.0449042790671	3.72872544017624e-51	-116.115773272482	0	1
rs57148478	-3.63414405185072	0.000278905010112608	-8.18463929966067	0	1
rs2192339	-12.9061283659557	4.15681524053887e-38	-86.0734843198749	0	1
rs2251081	-15.3024555833737	7.36254745449705e-53	-120.040603934295	0	1
rs2674037	-12.5667901740943	3.2151429280347e-36	-81.7251915344638	0	1
rs2192338	-20.6929104475455	4.01247412500111e-95	-217.356175794597	0	1
rs4261703	-4.01949807741172	5.83222576978327e-05	-9.74952675877324	0	1
rs2674054	-15.3070750986136	6.85793301390865e-53	-120.111603842275	0	1
rs1116682	-15.3220067639531	5.45082857672259e-53	-120.341242299139	0	1
rs2674055	-14.9793841656502	1.00140633753299e-50	-115.127849300136	0	1
rs1988924	-12.3603801552912	4.2812725912368e-35	-79.1362279549919	0	1
rs77560443	-3.55117991035804	0.000383508165753039	-7.8661496446769	0	1
rs2263603	-15.0353190536786	4.30966910352278e-51	-115.970978615653	0	1
rs2080170	-15.216426877117	2.75154128945914e-52	-118.722263612122	0	1
rs79093067	-3.35978627265342	0.000780027910269278	-7.1561808565243	0	1
rs2674056	-15.157777947042	6.73082358911501e-52	-117.827727323724	0	1
rs2539698	-21.1347773153224	3.8098145774063e-99	-226.618343685804	0	1
rs2160031	-15.1874365852365	4.28345753196573e-52	-118.279664317648	0	1
rs75823734	-3.3369702534767	0.000846970125893529	-7.07384513442594	0	1
rs60577242	-3.34441913925893	0.000824550620636772	-7.10067202229222	0	1
rs2418869	-5.27630229740258	1.31816577316698e-07	-15.8418544464845	0	1
rs1118655	-15.0113853738178	6.18424243550826e-51	-115.609835228508	0	1
rs13419694	-4.23307651892007	2.30516030034876e-05	-10.6777752463199	0	1
rs2539697	-15.0551258291134	3.19490925370909e-51	-116.270281057865	0	1
rs2539696	-15.044925841318	3.72751073344953e-51	-116.116099095513	0	1
rs2192337	-21.1235427920014	4.83308951014746e-99	-226.380438293101	0	1
rs2539695	-12.1163717779302	8.65045819939098e-34	-76.1302808712288	0	1
rs2539694	-21.1092291101957	6.54311913060257e-99	-226.077510223352	0	1
rs2674071	-15.0596510911949	2.98357461211176e-51	-116.33871762678	0	1
rs995517	-15.1936971795402	3.89327186944782e-52	-118.37517493404	0	1
rs982336	-15.1946981710977	3.83425563019955e-52	-118.390449518746	0	1
rs982335	-6.07670308384609	1.22678610080643e-09	-20.5188680133855	0	1
rs982334	-12.2589498383357	1.50436823257036e-34	-77.8795201307516	0	1
rs994283	-21.1175134943419	5.49100923081349e-99	-226.252812137035	0	1
rs2674072	-15.1525304854556	7.29046186068544e-52	-117.747857936301	0	1
rs2539692	-15.1628070830735	6.23466864678531e-52	-117.904299402031	0	1
rs2263604	-12.8581885044232	7.7368603771658e-38	-85.4522375644897	0	1
rs77048376	-2.7926709333814	0.00522748404007918	-5.25382517973565	0	1
rs78903446	-2.7926709333814	0.00522748404007918	-5.25382517973565	0	1
rs2160030	-12.0943692636959	1.13107597248335e-33	-75.8621387010844	0	1
rs2674073	-11.7375364728039	8.18355936861196e-32	-71.5805957891995	0	1
rs7600232	-3.44058231739591	0.000580463837440595	-7.45168305430408	0	1
rs2539690	-14.8656872507692	5.50470871178001e-50	-113.423650794319	0	1
rs1117250	-15.1783407718071	4.92072184196097e-52	-118.140969600102	0	1
rs1117249	-11.7518291381496	6.91065521956409e-32	-71.7496585205912	0	1
rs993212	-14.8076974367818	1.30639260999097e-49	-112.559399950824	0	1
rs17050292	-3.40668315111277	0.000657574152744732	-7.32695302043163	0	1
rs2539688	-12.6559179089381	1.03755740837979e-36	-82.8561940428156	0	1
rs34722312	-6.07670308384609	1.22678610080643e-09	-20.5188680133855	0	1
rs2674058	-11.6020089134557	4.02516928081898e-31	-69.9875709154829	0	1
rs59223736	-3.30098836530516	0.000963448777510758	-6.94499123445947	0	1
rs2215806	-21.1239507692422	4.79152473625221e-99	-226.389075529094	0	1
rs2215805	-21.1239507692422	4.79152473625221e-99	-226.389075529094	0	1
rs2674059	-21.1156655377796	5.71001547282276e-99	-226.21370247297	0	1
rs2539687	-10.1949502907287	2.08851346988751e-24	-54.5255896773717	0	1
rs2539686	-11.8189069107763	3.11713946287607e-32	-72.5458072333636	0	1
rs2539685	-11.8421429739746	2.3633590954265e-32	-72.8226390232483	0	1
rs72952341	-4.65074645343663	3.30735742157053e-06	-12.6193610494993	0	1
rs2539684	-12.0401621480573	2.18525700178309e-33	-75.2035746262194	0	1
rs1159897	-11.7389608702679	8.04690551106214e-32	-71.5974353668466	0	1
rs1159896	-11.7266483233305	9.30715079862412e-32	-71.4519399680269	0	1
rs2215804	-12.2818514211633	1.13373674678456e-34	-78.1623741291346	0	1
rs1861029	-20.8112441492431	3.42344349671654e-96	-219.817522012523	0	1
rs11683770	-5.24462084299174	1.56604037552641e-07	-15.6695452711382	0	1
rs2539683	-17.5275436876335	8.83025290174147e-69	-156.70018776119	0	1
rs2539682	-12.1953309485321	3.2916397397297e-34	-77.0965073200472	0	1
rs719887	-17.6955778367334	4.53554148505403e-70	-159.669012031809	0	1
rs2674064	-12.0925955451803	1.15576738773757e-33	-75.8405435404814	0	1
rs2539681	-12.6263889134921	1.51052526469194e-36	-82.4806059000353	0	1
rs2674065	-12.0272319414277	2.55586771270503e-33	-75.0469162892203	0	1
rs968890	-17.6306314610439	1.43356990182605e-69	-158.518203648391	0	1
rs968889	-12.074719085203	1.43653984084507e-33	-75.6230707350867	0	1
rs2539680	-12.0107442698951	3.12024131352307e-33	-74.8473977258951	0	1
rs2539679	-20.9475396889749	1.9757851225161e-97	-222.669788170676	0	1
rs13019632	-3.1059147474243	0.00189691396422516	-6.26752694265547	0	1
rs4671349	-10.3025850527004	6.85928181659761e-25	-55.639024580052	0	1
rs66932912	-3.35467438201228	0.000794584542283993	-7.13769116822883	0	1
rs2674022	-12.0774385573846	1.38982044968629e-33	-75.656133502892	0	1
rs72952365	-4.08656620561324	4.37804595498764e-05	-10.0363229691253	0	1
rs68141824	-2.9759878541939	0.00292046428267589	-5.83601267442485	0	1
rs1002344	-2.56250613591245	0.0103919751362258	-4.56672139220467	0	1
rs1005741	-10.3544668511767	3.99405545102126e-25	-56.1798202063732	0	1
rs1002343	-3.12398609111639	0.00178418890507765	-6.32879136193367	0	1
rs9309315	-3.79947504778919	0.000145002910130042	-8.83875674588274	0	1
rs2674023	-6.1444012629201	8.02656998292458e-10	-20.9430936435572	0	1
rs2192336	-11.6712349826237	1.78808490040739e-31	-70.7989927237421	0	1
rs66726299	-2.96436590926374	0.00303307396578422	-5.79817866356869	0	1
rs2674025	-13.4285397855388	4.11444574502727e-41	-92.9914846790649	0	1
rs6761163	-16.2784979162884	1.4026987514217e-59	-135.514122426031	0	1
rs11887710	-10.9802409709874	4.75653319141554e-28	-62.9128635220758	0	1
rs6761402	-3.11239979921108	0.00185572998027531	-6.28947713996752	0	1
rs11683961	-5.28124803847968	1.28306845016372e-07	-15.8688412151005	0	1
rs4672308	-10.1878009525421	2.24791417665827e-24	-54.4520394781976	0	1
rs13420606	-5.05378136835727	4.33147420296742e-07	-14.6521877043091	0	1
rs11685246	-5.22841850584148	1.70966162555324e-07	-15.581800179818	0	1
rs11679539	-3.22354209877371	0.00126615685649916	-6.6717690636466	0	1
rs34130354	-3.20010013236686	0.00137379850352843	-6.5901757454787	0	1
rs13033645	-12.3984850844366	2.66310765096409e-35	-79.6109845240814	0	1
rs2674043	-20.8398605462139	1.88386742741901e-96	-220.414842121362	0	1
rs2539678	-16.211894559245	4.15558018323167e-59	-134.428068433136	0	1
rs13410402	-3.7520426663641	0.000175399603658681	-8.64844373767139	0	1
rs34716771	-4.29193227854931	1.77124974826329e-05	-10.9412400950712	0	1
rs13387801	-3.76611058658685	0.000165810372625085	-8.70466575615188	0	1
rs35319943	-3.19550497862473	0.00139586374674162	-6.57424188202602	0	1
rs2539677	-15.5966385403634	7.67291792128782e-55	-124.604483138616	0	1
rs61553666	-20.9539648303357	1.72641846005956e-97	-222.804705012152	0	1
rs2674044	-16.2938127862058	1.09203650824241e-59	-135.764476177428	0	1
rs2539676	-16.2938127862058	1.09203650824241e-59	-135.764476177428	0	1
rs2674045	-12.6544321471725	1.0573733501307e-36	-82.8372754864894	0	1
rs35142434	-3.03332123607045	0.00241877970374416	-6.02449212064385	0	1
rs2080169	-16.4061806276723	1.72735850958213e-60	-137.608512211066	0	1
rs2080168	-16.4613565447552	6.95247109361686e-61	-138.518593523216	0	1
rs2080167	-12.5460713396054	4.17726273943629e-36	-81.4634071627798	0	1
rs2539675	-12.6987457116496	6.00849692335604e-37	-83.4024738194592	0	1
rs2674060	-20.9273822229199	3.01611751036875e-97	-222.246783608712	0	1
rs2215803	-16.5574792040389	1.4139506298125e-61	-140.111303021039	0	1
rs2192335	-12.6375504537793	1.31074064807032e-36	-82.6224709901334	0	1
rs13013143	-3.15308697797678	0.00161553663051754	-6.42808809854172	0	1
rs2215802	-12.4419133949574	1.54751868710241e-35	-80.1538254536159	0	1
rs13383211	-3.95575049110838	7.62947581892873e-05	-9.48090632204316	0	1
rs113551723	-12.6402552952591	1.26642088228793e-36	-82.6568686288487	0	1
rs36167589	-12.2279852934797	2.20335859409952e-34	-77.4979103318722	0	1
rs62147828	-12.2752795124796	1.22966405025199e-34	-78.0811521595964	0	1
rs13386619	-3.9281326016029	8.56080078823178e-05	-9.36573172916503	0	1
rs2539673	-17.7605487611202	1.4283128321424e-70	-160.82446259953	0	1
rs1558555	-12.6715272852112	8.50423176885557e-37	-83.0550845460127	0	1
rs2160028	-3.12481393514906	0.00177917559722713	-6.33160516958934	0	1
rs2539672	-16.5919974973713	7.96274167198774e-62	-140.685502393923	0	1
rs10153934	-4.32415786928349	1.53115624309894e-05	-11.0869023005305	0	1
rs17595617	-4.41514952491758	1.00940194794103e-05	-11.5035674402472	0	1
rs2539671	-10.9749762484825	5.04191053287979e-28	-62.8545975195963	0	1
rs6710390	-4.01809777859274	5.86698525925592e-05	-9.74358454751374	0	1
rs13423716	-4.34974974756857	1.36292980331917e-05	-11.2032888151821	0	1
rs6754560	-3.43508845562282	0.000592360440323291	-7.43139525645793	0	1
rs9917142	-6.58913695966952	4.42390555897573e-11	-23.841413106371	0	1
rs268066	-11.5746253439901	5.54128009162956e-31	-69.6679123452762	0	1
rs10153912	-5.13137122493285	2.87638982349109e-07	-15.0615596766508	0	1
rs17050324	-3.07608202148275	0.00209740139987606	-6.1670561291302	0	1
rs185581	-20.2709039108047	2.32349817072507e-91	-208.692169580208	0	1
rs268067	-20.8887182005879	6.78151554119751e-97	-221.436553412299	0	1
rs268068	-12.9279325712996	3.13125931878757e-38	-86.3567982718672	0	1
rs28556892	-4.20232870737235	2.64183140916306e-05	-10.5414530727294	0	1
rs183848	-12.6882939343956	6.86652352273287e-37	-83.2689905000735	0	1
rs268069	-12.4176917079501	2.09519749988267e-35	-79.8508304338405	0	1
rs58651510	-5.21367894158638	1.85131774520454e-07	-15.5021979707244	0	1
rs1561908	-3.28036379226627	0.00103673310842117	-6.87168075178829	0	1
rs268070	-21.0230880034875	4.03320747528343e-98	-224.258777154444	0	1
rs268071	-12.3586301062136	4.37549580307109e-35	-79.1144584149867	0	1
rs73932412	-4.23899331313352	2.24524345396135e-05	-10.704111506911	0	1
rs13386661	-5.42918686522586	5.66113858455014e-08	-16.6870557086198	0	1
rs1816809	-5.57276296254025	2.50730617235995e-08	-17.5014718052447	0	1
rs11125804	-3.8963813189993	9.7640619639078e-05	-9.23421696629949	0	1
rs58539061	-5.31260648251891	1.08068240297711e-07	-16.0405029547498	0	1
rs6746340	-20.8619076450388	1.18835826210328e-96	-220.875596184523	0	1
rs174845	-21.1099375944898	6.44577425320303e-99	-226.092499444853	0	1
rs66536934	-2.9949841027268	0.00274459145724323	-5.89812304670255	0	1
rs6737557	-6.00784761743001	1.88002410324189e-09	-20.0919812393134	0	1
rs59067906	-4.28029160431488	1.86648591413298e-05	-10.8888679923002	0	1
rs169157	-12.5327233417206	4.94354848730107e-36	-81.2949799571848	0	1
rs2244983	-12.5686440198831	3.14064284494587e-36	-81.7486358411296	0	1
rs77764964	-3.09977139478999	0.00193670057950928	-6.24676948600552	0	1
rs268072	-12.7433163495699	3.39644221103974e-37	-83.9729199655429	0	1
rs13418885	-4.42436297679455	9.67272726969384e-06	-11.5462002541687	0	1
rs17596277	-2.84385797826263	0.00445709099026263	-5.41325897008977	0	1
rs13422082	-4.23786317680572	2.25657211954397e-05	-10.6990785643966	0	1
rs61367577	-4.21508862593456	2.49680119906016e-05	-10.5979150727571	0	1
rs10204987	-4.23071720675089	2.32947382165665e-05	-10.6672830505107	0	1
rs7564215	-12.2132170576297	2.6423068797845e-34	-77.3162408080959	0	1
rs268073	-21.0569693003606	1.97406599097023e-98	-224.973243742888	0	1
rs268074	-21.1404727307293	3.37678716243257e-99	-226.738999492628	0	1
rs2058513	-21.0446474162536	2.56014454348546e-98	-224.71327539422	0	1
rs58123550	-4.25155562065218	2.12290771138452e-05	-10.7601387540444	0	1
rs174844	-3.92776986051758	8.57371938382024e-05	-9.36422382606572	0	1
rs17050343	-3.41313507626403	0.000642201028024604	-7.3506091755244	0	1
rs17050345	-3.35743861239823	0.000786682100151288	-7.14768632996879	0	1
rs268058	-3.68942130368671	0.000224764740351013	-8.40045630121918	0	1
rs268059	-20.4127931558384	1.28714616419764e-92	-211.585401063592	0	1
rs268060	-13.363279796182	9.90995559059652e-41	-92.1124489456958	0	1
rs268061	-13.432595172076	3.89517768852204e-41	-93.0462495148275	0	1
rs268062	-13.9565402026232	2.87033202497492e-44	-100.259316380513	0	1
rs7602998	-16.6140338027234	5.5156332051449e-62	-141.05268930444	0	1
rs7586067	-13.540740190342	8.98786745278137e-42	-94.5126982986672	0	1
rs2585410	-14.1651792840825	1.50482383955388e-45	-103.207653343512	0	1
rs13421661	-3.48141970940451	0.000498763287284184	-7.60337894894378	0	1
rs268063	-16.5629019703238	1.29208926838782e-61	-140.201430176484	0	1
rs166525	-12.850051038468	8.59535166769694e-38	-85.3470119803953	0	1
rs268064	-15.5269040978116	2.28130628142882e-54	-123.514846812323	0	1
rs268065	-12.7513012335541	3.06584669802682e-37	-84.0753246622237	0	1
