snps	z	p.value	log.p.value	CV	OR
rs12722515	-2.80357316604824	0.00505397636310789	-5.28757994689532	0	1
rs791591	-30.3601988892187	1.84290781123796e-202	-464.510844128393	0	1
rs4749924	-7.52619861788941	5.22388585052936e-14	-30.5829497611519	0	1
rs791592	-29.0784021248399	6.73370823635668e-186	-426.373701304037	0	1
rs6602398	-7.50890331467436	5.96247399690314e-14	-30.4507058068181	0	1
rs12244238	-11.4870777546179	1.53207199600731e-30	-68.6509317248243	0	1
rs791593	-4.77123637774311	1.83098509786576e-06	-13.2106564311003	0	1
rs12722513	-7.22953301449482	4.84657681129448e-13	-28.3553335652801	0	1
rs11598648	-11.5500541206765	7.37739661011736e-31	-69.3817170692952	0	1
rs12569923	-2.93375832253047	0.00334884853434955	-5.69913871332048	0	1
rs41294719	-3.45979869670608	0.000540579351573557	-7.52286912023882	0	1
rs4749926	-10.9159308437988	9.67332242600097e-28	-62.2030107726131	0	1
rs10905656	-11.9739936354073	4.86302566089698e-33	-74.4036472606331	0	1
rs942201	-7.22458614980798	5.02630146351011e-13	-28.3189217907981	0	1
rs706781	-19.6940165971432	2.42663382669505e-86	-197.135812956994	0	1
rs706780	-26.5083936305568	7.75666238525356e-155	-354.852137277397	0	1
rs1107345	-7.05207096686829	1.76274252924815e-12	-27.0641502644438	0	1
rs11256497	-8.45548179361975	2.77937327897861e-17	-38.1217211178278	0	1
rs791587	-12.3873708830418	3.0590876892463e-35	-79.4723615240493	0	1
rs791588	-10.27699422354	8.94745473379963e-25	-55.3732582202951	0	1
rs791589	-16.8761144847484	6.74400777809947e-64	-145.456791577584	0	1
rs791590	-2.75729719813063	0.00582813532902905	-5.14505817042648	0	1
rs7090504	-6.89622517148277	5.34025271767974e-12	-25.9557481386681	0	1
rs809356	-8.9160832860583	4.83070265908285e-19	-42.1741248317323	0	1
rs12251836	-8.6350904463555	5.86805900404577e-18	-39.6770077584401	0	1
rs10905668	-7.5243871858708	5.29681647418891e-14	-30.5690853270776	0	1
rs10905669	-7.53250275661064	4.97768746912574e-14	-30.6312258823596	0	1
rs2246031	-2.77214547355415	0.00556881433623682	-5.19057311372784	0	1
rs12253981	-8.59500216847124	8.32632252663201e-18	-39.3271097885857	0	1
rs11256516	-7.77374404647617	7.61996334414702e-15	-32.5080048357031	0	1
rs113572510	-3.95855173099205	7.54056102121844e-05	-9.49262887972121	0	1
rs2476491	-7.72180281510435	1.14695735192244e-14	-32.0990786467428	0	1
rs2245675	-8.76219402204503	1.91486321566458e-18	-40.7968854816627	0	1
rs12722498	-2.9735105462683	0.00294414288981186	-5.82793754335181	0	1
rs1924138	-12.4110804994649	2.275609123141e-35	-79.7682304917908	0	1
rs10795763	-10.4260929766447	1.88479714090085e-25	-56.9308071273016	0	1
rs7917726	-10.5586354640973	4.63348145144327e-26	-58.3339038989502	0	1
rs2256852	-9.56178818130928	1.15739376806859e-21	-48.2081162271551	0	1
rs2256774	-10.19462977783	2.0954136439686e-24	-54.5222912545506	0	1
rs12722494	-3.00458325781486	0.00265944961020119	-5.92963609105627	0	1
rs706779	-12.5329151027106	4.93160736761379e-36	-81.2973983748144	0	1
rs706778	-13.1950480620667	9.36950981231427e-40	-89.8659429394675	0	1
rs2104286	-3.89584429978587	9.78572408936655e-05	-9.23200086692479	0	1
rs1924137	-3.00125749699517	0.00268867099188264	-5.91870826251602	0	1
rs12722492	-3.00125749699517	0.00268867099188264	-5.91870826251602	0	1
rs3134883	-7.72325683892329	1.13394360296389e-14	-32.1104898306839	0	1
rs3118469	-7.91404460185164	2.49158972208595e-15	-33.625855445547	0	1
rs78556477	-3.10865238761017	0.0018794269712158	-6.2767883511468	0	1
rs3118470	-9.50651688250606	1.97153390411125e-21	-47.6754750815728	0	1
rs12722489	-2.2093844302808	0.0271479130573071	-3.6064551026908	0	1
rs41294927	-3.00125749699517	0.00268867099188264	-5.91870826251602	0	1
rs3134882	-10.1850679646627	2.3119828060553e-24	-54.4239367179019	0	1
rs3118471	-7.90203020683868	2.74396895325243e-15	-33.5293709995234	0	1
rs142101282	-3.3957890928979	0.000684310664971149	-7.28709855489981	0	1
rs11256557	-9.23699006826087	2.53528591811386e-20	-45.1213954409873	0	1
rs7072793	-12.0402650028475	2.18253407256459e-33	-75.2048214484803	0	1
rs7073236	-12.89628498842	4.7232387433434e-38	-85.9457387950492	0	1
rs41294935	-2.91522185404149	0.00355435776974107	-5.63958088753485	0	1
rs41294937	-3.57724465483293	0.000347235146079714	-7.96550835311309	0	1
rs7096384	-12.8871149277014	5.31969202660656e-38	-85.8268181218315	0	1
rs7907829	-9.16839092121321	4.80132035842858e-20	-44.4828109051206	0	1
rs3118475	-2.66948092501602	0.00759685880552562	-4.88002043219048	0	1
rs11597367	-7.01591761717093	2.28444636546976e-12	-26.8048974117624	0	1
rs9633775	-5.44555209092747	5.16449461623493e-08	-16.7788734939446	0	1
rs10795791	-11.7743659402211	5.29134626128749e-32	-72.01665027058	0	1
rs4147359	-9.41451105695061	4.75289304132977e-21	-46.7955334588984	0	1
rs62626314	-4.48782844028754	7.19528333160201e-06	-11.8420848394424	0	1
rs62626316	-2.95450076289367	0.00313175379168216	-5.76616211451758	0	1
rs12572197	-3.80021780339934	0.000144568966398991	-8.84175388815422	0	1
rs7089861	-7.00180178085999	2.52691429225768e-12	-26.7040222048932	0	1
rs7090512	-16.0816016978833	3.4338482322779e-58	-132.316253827765	0	1
rs7090530	-14.9868985628359	8.94329433745141e-51	-115.240935727266	0	1
rs62626317	-3.85122888189086	0.000117526592531742	-9.04884593056735	0	1
rs7893324	-4.59498565041041	4.3277904978397e-06	-12.350453423821	0	1
rs41295051	-2.89275112491496	0.00381883762090291	-5.56780919039031	0	1
rs41295055	-2.62327491260126	0.00870889690390142	-4.74341014322179	0	1
rs77808748	-3.02838128197437	0.00245867660314351	-6.00813203999543	0	1
rs10905713	-8.18187195271123	2.79467939030329e-16	-35.8136440961765	0	1
rs12412095	-8.21089888348821	2.1953871040856e-16	-36.0550030997123	0	1
rs12415924	-3.79541209437341	0.000147398416103361	-8.8223713238342	0	1
rs1887027	-8.29660546180843	1.07128419886369e-16	-36.7725033732243	0	1
rs10905716	-8.3500537549127	6.82319057567664e-17	-37.2236193920945	0	1
rs10752194	-13.4127053029932	5.09459338798051e-41	-92.7778089553541	0	1
rs10905718	-8.22622953493498	1.93198624164083e-16	-36.1828128734437	0	1
rs12570860	-3.03703653216889	0.00238916498185657	-6.03681135406245	0	1
rs12250164	-3.71961011515045	0.000199530544216038	-8.51954322951376	0	1
rs10905719	-8.17875636917198	2.86788290073161e-16	-35.7877873955924	0	1
rs62626322	-4.95923807466685	7.07701949377678e-07	-14.161242807343	0	1
rs41295067	-3.80008679754409	0.000144645415655061	-8.8412252197159	0	1
rs11256593	-11.2314115255855	2.85874678779374e-29	-65.7245843541132	0	1
rs7079460	-20.2866212452403	1.68805073082695e-91	-209.011669012929	0	1
rs150716384	-3.04322466913276	0.00234057515868981	-6.05735858550312	0	1
rs41295077	-2.62674837316151	0.00862050545778264	-4.75361155823185	0	1
rs35285258	-6.48300977252011	8.99106718762775e-11	-23.1322044731951	0	1
rs4749955	-11.911814651953	1.02717174829791e-32	-73.6559138258382	0	1
rs41295079	-2.64103808082369	0.0082652428663681	-4.79569616322036	0	1
rs41295083	-3.80193314792318	0.000143571471118707	-8.84867759017725	0	1
rs41295087	-4.23622159749404	2.27312451271629e-05	-10.6917701425785	0	1
rs11256601	-11.9210724341452	9.1917660458057e-33	-73.7669999805168	0	1
rs12266724	-3.65171089671316	0.000260499046550774	-8.25291135685135	0	1
rs34225924	-3.87292558646334	0.000107536668810195	-9.13767866334859	0	1
rs62626324	-2.98262510334877	0.0028578782314116	-5.85767580660621	0	1
rs7078535	-11.9640949034206	5.47917769915416e-33	-74.2843530340018	0	1
rs62626325	-2.67006185316532	0.00758372753852298	-4.88175044050243	0	1
rs11594656	-6.48594551913346	8.81770273431181e-11	-23.151674647804	0	1
rs112407568	-1.45115562432268	0.146736530429621	-1.91911661031533	0	1
rs11256610	-3.88551950470774	0.000102111293907974	-9.18944722277038	0	1
rs11256611	-6.64710361904244	2.98916604879038e-11	-24.2334415878835	0	1
rs2182410	-12.9712849997904	1.7802063383003e-38	-86.9215042557946	0	1
rs41295105	-2.58732213123507	0.00967251191590961	-4.63846723945347	0	1
rs41295107	-3.82423644209715	0.000131177984101021	-8.93895549964304	0	1
rs41295111	-3.82423644209715	0.000131177984101021	-8.93895549964304	0	1
rs12254050	-5.03822202160466	4.69876210712813e-07	-14.5707965583954	0	1
rs12251237	-3.65917020017053	0.000253033252281327	-8.28198964593117	0	1
rs77788337	-3.04322466913276	0.00234057515868981	-6.05735858550312	0	1
rs12251307	-6.64735619509577	2.98404290028719e-11	-24.2351569639245	0	1
rs61839680	-5.17678718220155	2.25739464841493e-07	-15.3038843131071	0	1
rs12257951	-3.51923062216175	0.000432800305491942	-7.74523412458211	0	1
rs56382813	-4.30724528509569	1.65300274613374e-05	-11.0103319848298	0	1
rs74470473	-6.32292507155144	2.56657773239029e-10	-22.0832775400673	0	1
rs17421433	-2.92875479062418	0.00340322782474847	-5.68303093749729	0	1
rs41295117	-2.69890496310289	0.00695680398970284	-4.96803510698076	0	1
rs61494877	-2.42655626077443	0.0152428867211972	-4.18364232925946	0	1
rs7910656	-6.45279616602075	1.09805007309261e-10	-22.9323149839835	0	1
rs56022334	-7.42895572250474	1.09458375970105e-13	-29.843232046048	0	1
rs58720767	-7.44659187253305	9.57823430986368e-14	-29.9766980369562	0	1
rs4749957	-8.11072084373483	5.03203408763201e-16	-35.2255371943578	0	1
rs4749959	-10.1186704127455	4.56575573883197e-24	-53.743458180837	0	1
rs62626343	-6.99497287097727	2.65310262020799e-12	-26.6552913607038	0	1
rs7078273	-9.03608906824292	1.62377387357797e-19	-43.2643637752499	0	1
rs7898890	-7.91073955829166	2.55864306866351e-15	-33.5992993282494	0	1
rs7899110	-8.25771366129346	1.48489244640377e-16	-36.4460191449371	0	1
rs6602437	-12.188041431489	3.59968905324063e-34	-77.0070456941658	0	1
rs59887145	-6.62626495445709	3.44286975802976e-11	-24.0921306673419	0	1
rs7911362	-10.0713645370183	7.39449651564761e-24	-53.2613062224412	0	1
rs140764661	-3.89473159980476	9.83075234585973e-05	-9.22740999804711	0	1
rs76943221	-3.79096965036671	0.00015006029204489	-8.80447339766113	0	1
rs11256662	-3.8524442167408	0.000116944623468123	-9.05381003890132	0	1
rs12219946	-5.38710543560323	7.16014349679231e-08	-16.4521507217292	0	1
rs11256667	-8.19733224411044	2.45780448287858e-16	-35.9420930230985	0	1
rs11256668	-3.90929416448468	9.25661897927481e-05	-9.28758660401369	0	1
rs7077067	-10.1055956189269	5.217753532713e-24	-53.6099752803108	0	1
rs10905742	-3.93220004140615	8.4171975547277e-05	-9.38264852409693	0	1
rs146850358	-3.91540885941055	9.02511337029025e-05	-9.31291439902517	0	1
rs10905743	-5.96714806916654	2.41436297289132e-09	-19.8418303639788	0	1
rs12220852	-8.20278903895871	2.34873156288681e-16	-35.9874860659455	0	1
rs10795799	-6.03033125967014	1.63623937010428e-09	-20.2308652952241	0	1
rs4747865	-8.12761383349086	4.37823405640946e-16	-35.3647160282848	0	1
rs1571025	-6.59654226929832	4.20857553023437e-11	-23.8913117863584	0	1
rs1571026	-6.58216117582181	4.63658550978438e-11	-23.794457809102	0	1
rs4436455	-12.2534347362354	1.61028529758576e-34	-77.8114817950304	0	1
rs10905746	-5.99498636755394	2.03502513284358e-09	-20.0127576678364	0	1
rs34285518	-6.81651156267943	9.32777228866742e-12	-25.3980248982106	0	1
rs139720132	-3.52253877823702	0.000427434505144767	-7.75770948566417	0	1
rs10905750	-3.73868687492687	0.000184983960028729	-8.59524143919224	0	1
rs7096838	-28.4548079945527	4.24931494765383e-178	-408.413388771783	0	1
rs7100767	-6.62206423670311	3.54217052622579e-11	-24.0636963406826	0	1
rs12252274	-2.48604956175094	0.0129169974927324	-4.34921119983831	0	1
rs41295135	-4.77692687687455	1.77994462617609e-06	-13.238928303034	0	1
rs73605977	-2.64355065178606	0.00820414895216163	-4.80311528289567	0	1
rs12254328	-2.47348892328715	0.0133800951804565	-4.31398711067085	0	1
rs199708908	-3.29737779552126	0.000975921329525885	-6.93212857979391	0	1
rs7910691	-12.4623630742361	1.19768297443916e-35	-80.4100894191345	0	1
rs11256717	-3.95786698213774	7.56220485499127e-05	-9.48976266981403	0	1
rs11256718	-3.88258562356277	0.000103351605940537	-9.17737373310345	0	1
rs11256719	-3.9333714542887	8.37626426415449e-05	-9.38752344173798	0	1
rs41295141	-3.28669112163261	0.00101371958060496	-6.89412895978638	0	1
rs7902931	-12.6122949576768	1.80654673810199e-36	-82.3016462043299	0	1
rs11256726	-3.93610602522386	8.28143968078745e-05	-9.39890863719624	0	1
rs10905773	-8.19489315915806	2.50815846876038e-16	-35.921812681819	0	1
rs41295145	-3.18537032076043	0.00144568880480036	-6.53916938947154	0	1
rs3752987	-3.95245387322125	7.73538434564442e-05	-9.46712029302072	0	1
rs3930531	-10.4574290019138	1.35481994447741e-25	-57.2609587616536	0	1
rs41295151	-4.77692687687455	1.77994462617609e-06	-13.238928303034	0	1
rs11256761	-2.48604956175094	0.0129169974927324	-4.34921119983831	0	1
rs11256762	-2.48604956175094	0.0129169974927324	-4.34921119983831	0	1
rs11256763	-2.48604956175094	0.0129169974927324	-4.34921119983831	0	1
rs11256771	-3.74498635041972	0.000180403583618234	-8.62031408568697	0	1
rs7904213	-6.51328449606552	7.3525063685786e-11	-23.3333947653102	0	1
rs138509122	-2.48604956175094	0.0129169974927324	-4.34921119983831	0	1
rs41295241	-3.73338372754118	0.000188924428884367	-8.57416347003749	0	1
rs11256801	-2.48604956175094	0.0129169974927324	-4.34921119983831	0	1
rs11256802	-5.1065937018883	3.28017988848936e-07	-14.9301973860145	0	1
rs73605992	-2.37739012478466	0.0174356366000179	-4.04923908675838	0	1
rs568171478	-16.4693138657269	6.09578419256445e-61	-138.650093256361	0	1
rs56386047	-16.2940820071704	1.0872387621527e-59	-135.768879250235	0	1
rs556548595	-16.2940820071704	1.0872387621527e-59	-135.768879250235	0	1
rs568467063	-16.4741603534671	5.62643059511508e-61	-138.730215428862	0	1
rs34410111	-4.443844462001	8.83654975699639e-06	-11.6366140564835	0	1
rs7916878	-15.8552182152633	1.29377428149137e-56	-128.687201461509	0	1
rs60960627	-2.60424449757833	0.00920770453628566	-4.68771469579614	0	1
rs41295353	-6.58974429037496	4.40584736340212e-11	-23.84550341805	0	1
rs11597633	-4.08063606993539	4.49126280970109e-05	-10.0107915533826	0	1
rs10905806	-9.25700805361855	2.1024077221367e-20	-45.3086186375693	0	1
rs79275575	-3.55139735635154	0.000383191423302598	-7.86697589389623	0	1
rs12241939	-2.9089480684085	0.00362647094222066	-5.61949529581647	0	1
rs41295357	-3.20080488474756	0.00137044298196481	-6.59262124690681	0	1
rs4747880	-10.5033373272241	8.33791145843202e-26	-57.7463996574845	0	1
rs6602450	-8.52143010743191	1.57595106634809e-17	-38.6890876392166	0	1
rs10905818	-6.7441438317136	1.53931995125036e-11	-24.8970952941358	0	1
rs10905819	-7.36332435962957	1.79385777564059e-13	-29.349237726221	0	1
rs73605996	-2.40162072133425	0.0163226222909027	-4.11520326276413	0	1
rs2274359	-7.94517539413329	1.93916209881969e-15	-33.8765204229594	0	1
rs2274358	-7.92851943702616	2.21773951972461e-15	-33.7422879521376	0	1
rs2274357	-6.90039304008301	5.18588554528567e-12	-25.9850804989967	0	1
rs2274356	-6.13633657390327	8.44461493437995e-10	-20.8923219775965	0	1
rs8463	-7.1707043681797	7.46128711911309e-13	-27.9238782735154	0	1
rs41295373	-2.20224438746812	0.0276480501803248	-3.5882000713909	0	1
rs11256846	-16.0257886074981	8.44131487622537e-58	-131.416797306159	0	1
rs11598876	-4.33637366047462	1.44852621434384e-05	-11.1423788293273	0	1
rs11256848	-7.92368979030872	2.30564404410661e-15	-33.7034163457304	0	1
rs77537058	-4.97031983977995	6.68425458668501e-07	-14.2183409519791	0	1
rs11256850	-3.95245075670016	7.73548512281073e-05	-9.46710726503073	0	1
rs11256851	-3.96526441566853	7.33146305368927e-05	-9.52075037094106	0	1
rs182441733	-5.00462613576961	5.59705527190461e-07	-14.3958550358246	0	1
rs11593335	-5.89385357429345	3.77291528805692e-09	-19.3954178483613	0	1
rs12268391	-17.4437227505558	3.84211724217786e-68	-155.229762743791	0	1
rs559668099	-5.70931311698162	1.13433034841862e-08	-18.2946382685316	0	1
rs35522661	-16.2441325070641	2.45793716195271e-59	-134.953198040538	0	1
rs4749997	-10.2680352030901	9.81838955344756e-25	-55.2803702125276	0	1
rs11256860	-7.92114803748219	2.35327557125801e-15	-33.6829681771661	0	1
rs4747882	-15.5793432028624	1.00582894839875e-54	-124.333782995871	0	1
rs12571090	-7.99351717425532	1.31142602976436e-15	-34.2676612774237	0	1
rs74391212	-4.88065151867584	1.05735939398376e-06	-13.7597358956379	0	1
rs1544304	-2.5298170087046	0.0114122028890349	-4.47307206721944	0	1
rs7894037	-8.00566648692497	1.18821355475198e-15	-34.3663254302329	0	1
rs11256878	-6.89582818593051	5.35518884157099e-12	-25.9529551481182	0	1
rs58361051	-4.83706137008946	1.31772752716674e-06	-13.5396018752994	0	1
rs145800566	-2.20367605110747	0.0275471345783255	-3.59185675683869	0	1
rs11256879	-8.10152089862822	5.42763189499589e-16	-35.1498585641868	0	1
rs4749998	-6.89799212782711	5.27426685970847e-12	-25.9681814301671	0	1
rs1073646	-8.18856565878152	2.64357701534382e-16	-35.8692285577815	0	1
rs4450090	-4.54143892649964	5.58715721178575e-06	-12.0950399490276	0	1
rs1541020	-6.89358888032914	5.44021019371024e-12	-25.9372034172575	0	1
rs66524564	-5.56066529944319	2.68748168519985e-08	-17.4320761653312	0	1
rs4750000	-19.4963776103482	1.17838407032912e-84	-193.253003743476	0	1
rs7897142	-24.4634458042787	3.6201178701883e-132	-302.654725689081	0	1
rs112382274	-2.8814580319041	0.00395839945843401	-5.53191551258048	0	1
rs35272567	-10.5484341446393	5.16506919055671e-26	-58.2252939193214	0	1
rs78571324	-2.85749680584399	0.00426996931835132	-5.45614863716524	0	1
rs10905856	-5.27195467040775	1.34978419637672e-07	-15.8181509258218	0	1
rs11256895	-29.9705734189095	2.3738431199536e-197	-452.744753108404	0	1
rs17150787	-7.32316228728845	2.42194605382504e-13	-29.0490348374398	0	1
rs77347828	-5.99201508792787	2.07256691690579e-09	-19.9944779414279	0	1
rs11256899	-7.41324743864421	1.23243630429431e-13	-29.7246132634091	0	1
rs11256909	-6.81010063914444	9.75304935228569e-12	-25.3534411257356	0	1
rs7905816	-7.41543001551238	1.21230809220693e-13	-29.7410801520883	0	1
rs10905862	-13.5725816186323	5.82342330272608e-42	-94.9466856205815	0	1
rs7893411	-12.0381369887655	2.23956266455967e-33	-75.179027461034	0	1
rs9663877	-7.21370259976807	5.44506099773817e-13	-28.2388972500773	0	1
rs7906349	-7.27310712744369	3.51311494162039e-13	-28.6771031172387	0	1
rs4750005	-11.753492819263	6.775899981367e-32	-71.7693507792878	0	1
rs4750008	-28.4425221145928	6.02974948892483e-178	-408.063441087189	0	1
rs76655912	-2.60621656425949	0.00915485579612106	-4.69347085235917	0	1
rs56249263	-4.90534236926199	9.32645149736093e-07	-13.8852410409882	0	1
rs58820784	-4.88535848931309	1.03240834454076e-06	-13.7836162864721	0	1
rs77511007	-3.33160994882344	0.000863451841335636	-7.05457243340285	0	1
rs5017841	-11.420294793477	3.31108913670258e-30	-67.8802756102346	0	1
rs11256929	-3.37067300807542	0.000749848051874468	-7.19563996946027	0	1
rs5014463	-11.4393946694948	2.65733080947698e-30	-68.1002306259097	0	1
rs4291579	-11.4393946694948	2.65733080947698e-30	-68.1002306259097	0	1
rs10795840	-12.2110017804744	2.71525156302756e-34	-77.289008555972	0	1
rs7477416	-12.0625676770117	1.66509441931062e-33	-75.4754262386843	0	1
rs4310524	-12.2051422771587	2.91797995020981e-34	-77.2170015827933	0	1
rs4291580	-4.92606352128828	8.39027318810851e-07	-13.9910225698522	0	1
rs79868704	-3.0875471720177	0.00201815738330437	-6.20557037034728	0	1
rs79723697	-3.09597307009421	0.00196168176621759	-6.23395312966045	0	1
rs4237412	-12.2051422771587	2.91797995020981e-34	-77.2170015827933	0	1
rs11256932	-6.49024055005376	8.5699430158697e-11	-23.1801749396037	0	1
rs74934234	-2.977058719003	0.00291028264959388	-5.83950507207096	0	1
rs7914915	-27.7828958007867	6.98184348911252e-170	-389.496152816896	0	1
rs11256933	-8.2312208795013	1.85314900408227e-16	-36.2244751314856	0	1
rs7924005	-7.73278358477812	1.05220086263672e-14	-32.1853072717614	0	1
rs17150879	-8.21924028797735	2.04796346518226e-16	-36.1245156201531	0	1
rs7087477	-9.74710579288941	1.89802251284045e-22	-50.0160594844026	0	1
rs10905875	-5.05897767519229	4.21510206376432e-07	-14.6794218453815	0	1
rs61839702	-4.78585806256372	1.70258352770313e-06	-13.2833637383329	0	1
rs116171295	-2.97390582748634	0.0029403530037187	-5.82922563554721	0	1
rs7915363	-21.6048567161053	1.61689428009472e-103	-236.685757380205	0	1
rs28420903	-6.41093105140385	1.44633601593142e-10	-22.6568174570362	0	1
rs10905876	-6.68102332753492	2.37279449611542e-11	-24.4643676501094	0	1
rs11256942	-8.26102038721992	1.44432412535215e-16	-36.473720009082	0	1
rs1887031	-5.43169831359202	5.58202353272808e-08	-16.7011293930234	0	1
rs7905327	-7.97181944485458	1.56355129623497e-15	-34.0918166889402	0	1
rs4747886	-11.2759581616252	1.72490384791146e-29	-66.2297963882387	0	1
rs55998002	-4.82656744065935	1.38906369448721e-06	-13.4868806388812	0	1
rs56236667	-4.82429062150317	1.40502425503894e-06	-13.4754559919547	0	1
rs3920615	-11.7034392802355	1.22390446744076e-31	-71.1780917512478	0	1
rs11256943	-6.29645260313982	3.04534338523236e-10	-21.9122372649454	0	1
rs10905879	-6.24806283311314	4.15574506604517e-10	-21.6013591997675	0	1
rs76959304	-3.55516581965318	0.000377740782992793	-7.88130235686346	0	1
rs11256944	-11.12287026967	9.7097034480091e-29	-64.5018419558752	0	1
rs11597646	-4.8319010201161	1.35235489048457e-06	-13.5136631218268	0	1
rs61627527	-5.47256202270526	4.43575436796545e-08	-16.9309830484127	0	1
rs2104496	-6.37396077286578	1.84207725023261e-10	-22.4149570547497	0	1
rs11256945	-11.5987091685896	4.18340524110641e-31	-69.9490123169444	0	1
rs11256946	-11.5871738901917	4.78666590172636e-31	-69.8143037676699	0	1
rs10905880	-11.5987091685896	4.18340524110641e-31	-69.9490123169444	0	1
rs10905881	-11.5987091685896	4.18340524110641e-31	-69.9490123169444	0	1
rs112613053	-3.56204825321564	0.000367972729322034	-7.90750172764443	0	1
rs57069153	-3.56204825321564	0.000367972729322034	-7.90750172764443	0	1
rs12219621	-11.7061072614889	1.18600828776779e-31	-71.2095445942645	0	1
rs112298181	-4.83735039791134	1.31581350557264e-06	-13.5410554481941	0	1
rs12218872	-11.7061072614889	1.18600828776779e-31	-71.2095445942645	0	1
rs12219630	-11.7051638535929	1.19927347540809e-31	-71.1984219465325	0	1
rs4747887	-11.7061072614889	1.18600828776779e-31	-71.2095445942645	0	1
rs4750012	-11.7026623117225	1.2351649055472e-31	-71.1689333948905	0	1
rs4747888	-11.7026623117225	1.2351649055472e-31	-71.1689333948905	0	1
rs71479758	-6.83948561118959	7.94780407500401e-12	-25.5581254423979	0	1
rs7099083	-11.716040497347	1.05488122591357e-31	-71.3267097042977	0	1
rs10400124	-11.7112714387186	1.11593508874713e-31	-71.270445184753	0	1
rs10400165	-11.7194865501004	1.01283992788789e-31	-71.3673796879147	0	1
rs73609935	-3.62799085253919	0.000285635378545884	-8.16079446071027	0	1
rs10400125	-11.7068821105432	1.17522223402791e-31	-71.2186806177602	0	1
rs1983890	-9.54987967930446	1.29847004829583e-21	-48.0931002674078	0	1
rs56055806	-4.84811925591817	1.24637470203451e-06	-13.5952714588632	0	1
rs11598494	-9.43828814771316	3.7891910781e-21	-47.0221343924188	0	1
rs12571538	-5.4875913481384	4.07451323680827e-08	-17.0159294554844	0	1
rs1571022	-18.424183642387	8.40490606685897e-76	-172.867651476614	0	1
rs61839723	-4.83991584709692	1.29894119773067e-06	-13.5539610886363	0	1
rs61839724	-5.4688220645285	4.53036264444948e-08	-16.9098787536992	0	1
rs4515866	-18.3905896067269	1.56271284533392e-75	-172.247458660189	0	1
rs11256953	-5.53673652152423	3.08159595076816e-08	-17.2952331153346	0	1
rs7095926	-6.72381101691813	1.77032014428374e-11	-24.7572756202275	0	1
rs11256954	-5.43745679474781	5.40464501419623e-08	-16.7334219723175	0	1
rs1972409	-10.0093852054262	1.38611221985225e-23	-52.6329542746686	0	1
rs1972408	-6.086496686975	1.15408044758837e-09	-20.5799619593419	0	1
rs1887030	-6.63170360719944	3.31834398953535e-11	-24.1289701627801	0	1
rs11256957	-5.43322396218999	5.53448717809956e-08	-16.709681832834	0	1
rs3763700	-9.99305470898591	1.63465124286957e-23	-52.4680276643804	0	1
rs3763701	-6.20462682300273	5.4826844630295e-10	-21.3242560834091	0	1
rs3750670	-3.09619087218541	0.00196024134772642	-6.23468767672528	0	1
rs3750671	-18.5607842400064	6.67234958448191e-77	-175.401080101102	0	1
rs3750672	-6.1513598776153	7.68213805309407e-10	-20.9869530291949	0	1
rs56121791	-4.88467822604495	1.03597897461651e-06	-13.7801637091046	0	1
rs10905892	-3.48965500708378	0.000483644478184551	-7.63416047036657	0	1
rs4750015	-7.04812621852664	1.81343114878575e-12	-27.0358004028386	0	1
rs4750016	-6.97483482001284	3.06230398691758e-12	-26.5118535463779	0	1
rs71479760	-6.10963351824175	9.98601826650175e-10	-20.7246649886526	0	1
rs35040156	-5.31425571156987	1.07094143679601e-07	-16.0495575418505	0	1
rs7476043	-5.43869221592298	5.36730834283666e-08	-16.7403542007894	0	1
rs7084255	-6.89567487075525	5.36096810205852e-12	-25.9518765410993	0	1
rs11593331	-5.56055853045745	2.68912645293676e-08	-17.4314643417629	0	1
rs11818885	-5.01164914311665	5.39655331572255e-07	-14.4323351760384	0	1
rs1887028	-4.85122266927644	1.2270269428452e-06	-13.6109164341675	0	1
rs943122	-4.84713234579893	1.25258870853791e-06	-13.5902981813154	0	1
rs943121	-5.76052240750094	8.38539968188287e-09	-18.5967737765123	0	1
rs11599116	-4.17957567332724	2.92053525926519e-05	-10.4411585575214	0	1
rs11593474	-4.56948931519084	4.88914090065345e-06	-12.2284939548498	0	1
rs76530212	-2.50397287369356	0.012280744937864	-4.39972269541054	0	1
rs11256966	-6.3235301138035	2.55654352903749e-10	-22.0871947677384	0	1
rs61839726	-4.82727661377126	1.38412808619842e-06	-13.4904401572199	0	1
rs10905897	-8.65303698920726	5.01467626545723e-18	-39.8341628078114	0	1
rs61839727	-5.0056917551139	5.56617697486967e-07	-14.4013871926595	0	1
rs77793921	-3.16963568757082	0.00152630175498275	-6.48490762321568	0	1
rs943120	-8.66048062553885	4.69779283630751e-18	-39.8994388847741	0	1
rs67770309	-9.0979835958096	9.20243931363245e-20	-43.8322332681839	0	1
rs118099920	-3.31464128765594	0.00091760794351159	-6.99374033535181	0	1
rs11256971	-4.68012630769473	2.86698233468902e-06	-12.7622505326833	0	1
rs11256972	-8.12611178373045	4.43280258827916e-16	-35.3523294654413	0	1
rs35335304	-10.4705258078597	1.17985807441782e-25	-57.3992331695244	0	1
rs10905899	-8.17755627592444	2.89658163245138e-16	-35.777830193612	0	1
rs12783932	-13.5038485823478	1.48415984269485e-41	-94.0111399631002	0	1
rs11256977	-9.58070492858634	9.6384809493041e-22	-48.3911085275363	0	1
rs4750017	-3.38897634622141	0.000701540618593161	-7.26223175761314	0	1
