snps	z	p.value	log.p.value	CV	OR
rs7253406	-4.44763402925957	8.68212861687207e-06	-11.654243826998	0	1
rs12971852	-2.03435533062166	0.0419157822014819	-3.17209285945409	0	1
rs12972306	-2.03850013908805	0.0414999408592942	-3.18206327682375	0	1
rs846877	-7.79027286847225	6.68646353187841e-15	-32.6386912805875	0	1
rs846876	-10.2079255344728	1.82729704989878e-24	-54.6592043787891	0	1
rs55972177	-2.24165366038697	0.0249837649994696	-3.68952906508668	0	1
rs55848260	-4.40762134026546	1.04512052492873e-05	-11.468793251344	0	1
rs11669005	-4.28322491883191	1.84203796238143e-05	-10.9020529180219	0	1
rs846875	-4.93227715029846	8.12764828688152e-07	-14.0228240328496	0	1
rs16979283	-4.40680177176384	1.04908114455159e-05	-11.4650107843518	0	1
rs565550891	-11.927745298428	8.48403478656742e-33	-73.847121931854	0	1
rs7248067	-11.927745298428	8.48403478656742e-33	-73.847121931854	0	1
rs74366677	-3.91582274348829	9.00964277239506e-05	-9.31463004203886	0	1
rs12975006	-1.83725423102911	0.0661723731385152	-2.71549222733476	0	1
rs72626213	-1.09843012750359	0.272016712819838	-1.30189177038318	0	1
rs113571662	-3.29098107509236	0.0009983862965016	-6.90937028590244	0	1
rs73048312	-3.01638483977014	0.00255808366389636	-5.96849686959867	0	1
rs12976975	-2.74291434739816	0.00608965674843673	-5.10116356199547	0	1
rs57555891	-2.54640157902228	0.0108839898622732	-4.5204623894955	0	1
rs73563903	-2.56871064474161	0.0102077652244246	-4.58460655181889	0	1
rs17801101	-2.48416886214456	0.0129854215604627	-4.34392796920667	0	1
rs846873	-8.32928989007357	8.13286976678109e-17	-37.0480327347796	0	1
rs846872	-3.96158069676809	7.44552093631073e-05	-9.50531282998452	0	1
rs73048313	-5.06839469018066	4.01184843044021e-07	-14.7288435606251	0	1
rs28451023	-4.12757571271691	3.66607743548438e-05	-10.2138031931669	0	1
rs846871	-6.28830496565512	3.20950952273835e-10	-21.8597328011279	0	1
rs10426879	-4.51679945676806	6.27813109777653e-06	-11.9784382176701	0	1
rs846870	-8.22972338143474	1.87646259253614e-16	-36.2119730832101	0	1
rs35259453	-2.24335762898058	0.0248737618906065	-3.69394177041816	0	1
rs846869	-3.52465568575273	0.000424033559118496	-7.76569795700004	0	1
rs846868	-5.88466066714209	3.98871497362517e-09	-19.3397967196657	0	1
rs4468734	-4.89438502055608	9.86136102782669e-07	-13.8294714565932	0	1
rs62118207	-0.513948107844271	0.607288271573612	-0.498751688674756	0	1
rs73936815	-5.17762713127967	2.2472580338339e-07	-15.3083848295311	0	1
rs56815719	-3.77468220814602	0.000160211771228186	-8.73901404770116	0	1
rs7257998	-3.79779077934904	0.000145991466924383	-8.83196238368736	0	1
rs7258796	-3.79779077934904	0.000145991466924383	-8.83196238368736	0	1
rs58109337	-8.45713586246813	2.74024591807563e-17	-38.1358989134037	0	1
rs12983547	-4.67051218237841	3.00449663572725e-06	-12.7154005129177	0	1
rs79309689	-3.95068160901259	7.7928938462283e-05	-9.45971319188408	0	1
rs1441619	-4.52570346408975	6.01949359456619e-06	-12.0205074226858	0	1
rs4803729	-3.21798583556058	0.00129094192798653	-6.65238315032415	0	1
rs73563919	-3.02684965964358	0.00247116830441534	-6.00306424243142	0	1
rs12984807	-2.92605776782818	0.00343287186065112	-5.67435809096752	0	1
rs60482185	-2.53042590479863	0.0113924144263807	-4.47480754625399	0	1
rs76876380	-3.32612268896764	0.000880631569696155	-7.03487121507383	0	1
rs7258347	-7.42339377007768	1.14156733936688e-13	-29.8012040316758	0	1
rs12973386	-2.57165411923295	0.0101213954401964	-4.59310373528121	0	1
rs1661201	-7.90037799464015	2.78058893441551e-15	-33.5161136427325	0	1
rs1727776	-7.90471115304796	2.68555591093974e-15	-33.5508886451998	0	1
rs1661200	-7.2398975424785	4.49023825809305e-13	-28.431700444413	0	1
rs1661199	-7.89844519705966	2.82403895372674e-15	-33.5006082815622	0	1
rs7249749	-4.2008172118451	2.65953252370758e-05	-10.5347751005883	0	1
rs1661198	-8.36943002621974	5.78975967083751e-17	-37.3878557978027	0	1
rs1727777	-8.36816166585947	5.85240649015183e-17	-37.3770936384048	0	1
rs6509166	-10.3448637334738	4.41543992655238e-25	-56.0795198521461	0	1
rs6509167	-7.35355292012043	1.93006541345727e-13	-29.2760523135971	0	1
rs35051225	-2.56543610146518	0.0103046199299225	-4.57516294742347	0	1
rs2854641	-7.34524314263302	2.05385391805473e-13	-29.2138882206588	0	1
rs8108460	-7.34524314263302	2.05385391805473e-13	-29.2138882206588	0	1
rs4027490	-10.317364346922	5.88155324690455e-25	-55.7928064401873	0	1
rs11880598	-2.57614792836389	0.00999078931449086	-4.60609167898329	0	1
rs1661197	-7.35380725567441	1.92639461656052e-13	-29.2779560273537	0	1
rs1727778	-5.71583517600467	1.09166513582229e-08	-18.3329765658344	0	1
rs59138448	-2.75104076399992	0.00594062503037615	-5.12594092717419	0	1
rs1727779	-4.49733141523497	6.88116835559345e-06	-11.8867221013097	0	1
rs58620766	-3.476378055668	0.000508235297136327	-7.58456603428286	0	1
rs2357101	-2.35452232751823	0.0185465294693568	-3.98747259803303	0	1
rs112747986	-3.61826277794733	0.00029658717801244	-8.12316935909225	0	1
rs1661196	-3.50644888197061	0.000454128655232502	-7.69713001849851	0	1
rs73563949	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs12985991	-2.4727238924516	0.0134087693660325	-4.31184635577047	0	1
rs8106838	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs8109656	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs57557450	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs59232358	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs7256844	-5.54432060378477	2.95097706715866e-08	-17.338544419232	0	1
rs57188318	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs2854640	-1.67737823011579	0.0934685436343433	-2.3701303310116	0	1
rs61388286	-3.57424418903031	0.000351241020168542	-7.95403790299958	0	1
rs61181711	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs60443028	-3.5288381815505	0.000417388268371705	-7.78149367015674	0	1
rs73563961	-3.52869927926032	0.00041760739073204	-7.78096882343933	0	1
rs59175670	-3.379387569416	0.000726475147359319	-7.22730628426678	0	1
rs73563965	-3.35506843741296	0.000793453523125838	-7.13911559170334	0	1
rs10414800	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs62118211	-2.62497555647329	0.00866551879372761	-4.74840348527821	0	1
rs4803733	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs76614986	-2.20833048937279	0.0272212434275433	-3.60375760214295	0	1
rs12982081	-2.38642334992137	0.0170131535089656	-4.07376849828366	0	1
rs7259313	-3.57451624989112	0.000350876021837796	-7.95507761103055	0	1
rs73563972	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs17801106	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs6509168	-8.87168876825373	7.20448973156196e-19	-41.7744123613782	0	1
rs4803734	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs846890	-10.1069549363078	5.14588479843126e-24	-53.6238449048724	0	1
rs4803735	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs4803736	-3.52048578002867	0.000430757089259046	-7.74996622474844	0	1
rs4803737	-3.53514968879767	0.000407544221364142	-7.80536111248607	0	1
rs10410367	-3.55802794102512	0.000373649574889443	-7.89219216531258	0	1
rs12982815	-2.39521210126962	0.0166107533339298	-4.0977050021452	0	1
rs57360177	-3.3462265315802	0.000819194403451734	-7.10718913542633	0	1
rs58289141	-5.52562998653653	3.28305398053337e-08	-17.2319066631272	0	1
rs60847718	-2.13743559861348	0.032562578586834	-3.42459154605622	0	1
rs10425256	-7.54067272832361	4.67553154744674e-14	-30.6938484456507	0	1
rs10425684	-4.07895115673179	4.52393394744933e-05	-10.0035435072983	0	1
rs2015257	-2.58323072950879	0.00978798395461927	-4.6265997726941	0	1
rs55936413	-2.21172997631759	0.0269853279716087	-3.61246196913663	0	1
rs846887	-3.70882130031197	0.000208226314686817	-8.47688501838292	0	1
rs846886	-12.6568560394692	1.0252359043455e-36	-82.8681406110949	0	1
rs846885	-1.61232752952623	0.106890685732818	-2.23594859540375	0	1
rs846884	-12.6655831813646	9.17360768311882e-37	-82.9793178095131	0	1
rs143994597	-2.83146430306943	0.00463354053396739	-5.37443400895218	0	1
rs2695801	-3.67642283637427	0.000236527356019704	-8.34944668644799	0	1
rs865864	-3.49392816216776	0.000475969076286542	-7.6501576716278	0	1
rs846904	-1.98792912629018	0.0468195289366616	-3.0614548781263	0	1
rs846903	-3.48416481916555	0.000493675375423952	-7.61363239155337	0	1
rs846902	-2.55554905245624	0.0106020416778102	-4.54670868529708	0	1
rs17658470	-7.1632826706892	7.87676949453641e-13	-27.8696883517327	0	1
rs846901	-2.32790865178961	0.0199169547489661	-3.91618391256	0	1
rs846900	-3.20750559536549	0.001338914559348	-6.61589602360848	0	1
rs56256456	-2.21835206963272	0.0265308364641593	-3.62944758233746	0	1
rs846899	-3.19336232935631	0.00140626374398866	-6.56681891855625	0	1
rs846898	-3.19336232935631	0.00140626374398866	-6.56681891855625	0	1
rs846897	-1.66116974866876	0.0966793593697557	-2.33635534946426	0	1
rs111463774	-2.21163645562137	0.0269917943751465	-3.61222237120004	0	1
rs846896	-2.65497596364533	0.00793140598013452	-4.83692496016894	0	1
rs28720797	-6.90584462296474	4.99055978378051e-12	-26.0234730313386	0	1
rs56302417	-2.22885701597472	0.0258234198887542	-3.65647345118215	0	1
rs846893	-12.0345875276748	2.33799602956725e-33	-75.1360139039727	0	1
rs56227398	-2.35306546523858	0.0186193557198619	-3.98355360924304	0	1
rs12975854	-3.67630365944713	0.000236637826654818	-8.34897974322745	0	1
rs7247676	-13.1998264641214	8.79373988449421e-40	-89.9293636281882	0	1
rs59135122	-3.26164705417426	0.00110766963373567	-6.80549689961541	0	1
rs1997231	-6.22673624435747	4.76251875540964e-10	-21.4650742513516	0	1
rs10412507	-7.18431060054153	6.75471477165084e-13	-28.023365463176	0	1
rs62118220	-3.21254321987585	0.00131565351466062	-6.6334217674771	0	1
rs62118221	-2.34157750712587	0.0192024384100311	-3.95271800748983	0	1
rs11882134	-3.92087534478751	8.82278962812003e-05	-9.33558736059154	0	1
rs1727719	-2.79261243662435	0.00522842934869758	-5.25364436174571	0	1
rs846853	-12.326753888865	6.50133752629944e-35	-78.7184703257816	0	1
rs62119263	-3.29475198549454	0.000985085801890763	-6.92278181206737	0	1
rs11083743	-4.15621504384721	3.23563290434667e-05	-10.3387009133873	0	1
rs117560401	-3.18631419048116	0.00144098015266114	-6.54243173536901	0	1
rs846854	-12.2220830013486	2.36934868659866e-34	-77.4252780602004	0	1
rs846855	-13.9174272713974	4.96454788374633e-44	-99.7114218590626	0	1
rs846857	-12.3600859584108	4.29697008026842e-35	-79.132568112958	0	1
rs860179	-3.49409608808662	0.000475669782247834	-7.65078667925163	0	1
rs846858	-3.42632096406555	0.000611816951074345	-7.39907741974286	0	1
rs846859	-3.06491748506065	0.00217730058817061	-6.12966943176843	0	1
rs11671606	-4.15185607027485	3.29789656053847e-05	-10.3196406056247	0	1
rs11668972	-2.63317486860941	0.00845907823591946	-4.77251506686517	0	1
rs846861	-12.4294357406447	1.80906773602389e-35	-79.9976666051746	0	1
rs117314554	-1.84754281329705	0.0646685091118075	-2.73848091757309	0	1
rs62119264	-1.84214061884322	0.065454583651045	-2.72639875621294	0	1
rs11670070	-2.63317486860941	0.00845907823591946	-4.77251506686517	0	1
rs2357107	-7.36175718209962	1.81504912924729e-13	-29.3374936731163	0	1
rs846863	-12.4505067368324	1.38960073373514e-35	-80.261461790828	0	1
rs12983889	-7.06152475095548	1.64685402481852e-12	-27.1321542996151	0	1
rs62119266	-1.91076479555611	0.0560348137125351	-2.88178210796774	0	1
rs2165537	-1.90300805932886	0.057039493618318	-2.86401138057472	0	1
rs846866	-13.512237801419	1.32433770661207e-41	-94.1250763223477	0	1
rs12977255	-7.38282515921767	1.54965474073902e-13	-29.4955740507137	0	1
rs12979820	-5.71462488434637	1.0994628103006e-08	-18.325859037704	0	1
rs12978272	-4.44451280045491	8.8091263440688e-06	-11.6397222893275	0	1
rs12985368	-4.99162928451426	5.98720863132163e-07	-14.3284703522326	0	1
rs34817927	-4.9904228415208	6.02472628259943e-07	-14.3222236028875	0	1
rs35823804	-6.83013408094573	8.48353043493768e-12	-25.4928944278892	0	1
rs12971689	-5.40468409238787	6.49227139491883e-08	-16.5500682906577	0	1
rs62119270	-1.93412000059325	0.0530983753671326	-2.93560894692485	0	1
rs117479702	-1.01313107094852	0.310997558972894	-1.16797021579546	0	1
rs58967105	-4.35466509903792	1.33270506596083e-05	-11.2257147040977	0	1
rs59451830	-4.88134192203761	1.05366367212367e-06	-13.7632372554241	0	1
rs59669162	-4.88134192203761	1.05366367212367e-06	-13.7632372554241	0	1
rs60519804	-5.00510264766629	5.5832270973299e-07	-14.3983287088803	0	1
rs60570899	-4.88345489074481	1.04243006093525e-06	-13.7739559733558	0	1
rs62119276	-1.8357571425861	0.0663935825382311	-2.71215487569113	0	1
rs13344267	-6.68877294795428	2.25049581014837e-11	-24.5172854709279	0	1
rs13344893	-6.68541802896107	2.30266383527821e-11	-24.4943693809318	0	1
rs203717	-0.607974628582688	0.54320430127995	-0.610269784359667	0	1
rs10460181	-6.68026284874526	2.38514062580435e-11	-24.459177937731	0	1
rs13346041	-3.69419985249542	0.000220580269844866	-8.41924889374462	0	1
rs10460182	-5.27990448192294	1.29251248913019e-07	-15.8615076608346	0	1
rs34537198	-4.33961504216895	1.42732530436354e-05	-11.1571231886407	0	1
rs59328593	-1.86965765643576	0.0615313731731196	-2.78820810134696	0	1
rs203718	-0.611003596885349	0.541197199090202	-0.613971558068072	0	1
rs10419829	-7.15935491278069	8.10575816239505e-13	-27.8410315155564	0	1
rs62119281	-0.585945451242739	0.557912172471191	-0.583553725994068	0	1
rs7260482	-9.57626191709825	1.00620918732863e-21	-48.3480969631234	0	1
rs3760624	-6.28168203301252	3.3492932702938e-10	-21.8171015704509	0	1
rs7250339	-6.86431279167162	6.68120936820275e-12	-25.7317221016222	0	1
rs73048339	-7.96597184383704	1.63930267855463e-15	-34.0445054394993	0	1
rs73565929	-3.62239523573126	0.00029188768883549	-8.13914145695975	0	1
rs7255066	-10.7334180747465	7.09232341489954e-27	-60.2107845208893	0	1
rs2301274	-7.39837622829671	1.3785980232749e-13	-29.6125391513183	0	1
rs2301275	-7.10488752259243	1.20420570663309e-12	-27.4452009309503	0	1
rs11540084	-7.20344840548995	5.87085026974835e-13	-28.16360673553	0	1
rs10426401	-7.73749006400994	1.0139860379329e-14	-32.2223021661394	0	1
rs28411142	-5.83916411311388	5.24633716428258e-09	-19.0657356868307	0	1
rs62119283	-1.48306089718071	0.138058231903763	-1.98007971251225	0	1
rs28483039	-7.68113611235752	1.57683828178151e-14	-31.7807695472084	0	1
rs2272020	-1.48857693330358	0.136598809472246	-1.99070704731355	0	1
rs1058402	-1.52574534558942	0.127073296739195	-2.0629912193259	0	1
rs60052241	-1.4974906447542	0.134265638038144	-2.0079350679215	0	1
rs58506884	-3.63005307177144	0.000283362951185256	-8.16878196901625	0	1
rs8111946	-9.72799370042737	2.29066200989575e-22	-49.8280311827898	0	1
rs203701	-15.9343260039476	3.66127053707881e-57	-129.949540072209	0	1
rs113526265	-3.60261671953125	0.000315029868609082	-8.06284310265265	0	1
rs10410915	-7.38339439926373	1.54304061574791e-13	-29.4998513133035	0	1
rs8108587	-1.4974906447542	0.134265638038144	-2.0079350679215	0	1
rs10469291	-3.62863359075328	0.000284925299102306	-8.163283520465	0	1
rs203707	-10.7440285544897	6.32239671206189e-27	-60.3256991479766	0	1
rs143875794	-5.00099472233927	5.70352741178831e-07	-14.3770108233495	0	1
rs3786495	-4.99909619282709	5.7599664033516e-07	-14.367164009019	0	1
rs28714160	-4.99909619282709	5.7599664033516e-07	-14.367164009019	0	1
rs10422182	-4.99608151051805	5.85069391771048e-07	-14.3515353783371	0	1
rs6509170	-4.99426231011395	5.90610798371271e-07	-14.3421085840732	0	1
rs60948164	-4.87033596410069	1.1140865739109e-06	-13.7074757050166	0	1
rs35739046	-4.82996044260094	1.36560177589936e-06	-13.5039153650135	0	1
rs10410651	-9.84736723920964	7.03629484728895e-23	-51.0083754073386	0	1
rs35365841	-3.64250319359693	0.000269999627135302	-8.21708997994721	0	1
rs203709	-10.7428644509931	6.40264637005161e-27	-60.3130861106187	0	1
rs35385129	-4.33965814722407	1.42704537102311e-05	-11.1573193322906	0	1
rs10405025	-5.05355288926905	4.33666152738007e-07	-14.6509908321803	0	1
rs10411273	-4.26404533873342	2.00758680511116e-05	-10.8159920586622	0	1
rs737100	-3.73933462269065	0.000184507985267325	-8.59781781483856	0	1
rs754340	-5.139287160004	2.75782671162689e-07	-15.1036527047334	0	1
rs2272021	-5.04777737663809	4.46979554064208e-07	-14.6207529837275	0	1
rs203711	-12.1476684509381	5.90249218666141e-34	-76.5125184955547	0	1
rs113357782	-3.4578275671446	0.000544549797134169	-7.51555116498113	0	1
rs203713	-17.7986690853531	7.23683425585395e-71	-161.504357749283	0	1
rs56210316	-6.01837624053483	1.76175330592202e-09	-20.1569563272242	0	1
rs73936840	-3.40992839804171	0.000649799366997803	-7.33884690887902	0	1
rs73936841	-3.51572526870823	0.000438554537345477	-7.73202638137602	0	1
rs189902748	-8.1197262678033	4.67236310710093e-16	-35.299696525557	0	1
rs73936842	-3.46966298326359	0.000521111792155421	-7.55954596695297	0	1
rs148850682	-3.50693176162323	0.000453305378011676	-7.69894453595444	0	1
rs28807203	-8.5253070912547	1.52404937147298e-17	-38.7225757281794	0	1
rs2165538	-3.9281570185342	8.55993186907947e-05	-9.36583323406794	0	1
rs1550551	-3.40239139007344	0.000667988997705177	-7.3112388550645	0	1
rs73936843	-3.51589692527296	0.000438271098646768	-7.7326728923742	0	1
rs2965157	-7.2613113085503	3.83355506922031e-13	-28.58981361975	0	1
rs144800373	-3.66949497772378	0.000243030112148815	-8.32232520399309	0	1
rs2919845	-17.2007406855223	2.62158855770681e-66	-151.006835683836	0	1
rs112723130	-3.95878070979102	7.53333644078007e-05	-9.49358743486725	0	1
rs57945616	-3.9721082592886	7.12393287202285e-05	-9.54946552238018	0	1
rs2165539	-4.68054890067775	2.86107855047181e-06	-12.7643118886731	0	1
rs2289494	-17.1255321736983	9.57300473351944e-66	-149.711669007177	0	1
rs2289495	-7.98523373103657	1.40256298092186e-15	-34.2004751313211	0	1
rs2965156	-14.3134501102331	1.80339929290292e-46	-105.329240897734	0	1
rs2965155	-14.3171274413965	1.71048488546495e-46	-105.382137388655	0	1
rs62119329	-6.35958293503707	2.02302279897377e-10	-22.3212581019351	0	1
rs2965152	-14.139792445909	2.15920270888821e-45	-102.846590147432	0	1
rs2919846	-14.1775904213443	1.26102585739403e-45	-103.384403622492	4	0.892338224822189
rs2965151	-14.1749547231775	1.30927566290705e-45	-103.346855129519	0	1
rs4275951	-14.1565680752613	1.70100671531134e-45	-103.085108923465	0	1
rs10422616	-14.1427859455509	2.06927328199722e-45	-102.889131710594	0	1
rs10421099	-14.1581806134122	1.66242630258275e-45	-103.10805102144	0	1
rs10421283	-14.1200124259889	2.85940904113956e-45	-102.565714210223	0	1
rs10422113	-14.160346952361	1.61196332121423e-45	-103.138876294496	0	1
rs10423310	-14.160346952361	1.61196332121423e-45	-103.138876294496	0	1
rs10421796	-14.0913918227931	4.29021902840531e-45	-102.159991397523	0	1
rs4324248	-14.1505568676603	1.85284230066023e-45	-102.999608345929	0	1
rs2919844	-14.1565680752613	1.70100671531134e-45	-103.085108923465	0	1
rs2965150	-14.1473968388981	1.93799352981616e-45	-102.954676009857	0	1
rs2965149	-14.1500262508502	1.86687582982842e-45	-102.992062830243	0	1
rs2965148	-14.1500262508502	1.86687582982842e-45	-102.992062830243	0	1
rs2965147	-14.1336298823009	2.35676304868169e-45	-102.759040096726	0	1
rs2965146	-14.1336298823009	2.35676304868169e-45	-102.759040096726	0	1
rs2919843	-14.1336298823009	2.35676304868169e-45	-102.759040096726	0	1
rs2965145	-14.1414170718495	2.10992430955088e-45	-102.869677110138	0	1
rs2919842	-14.1408985800876	2.12552845466849e-45	-102.862308728723	0	1
rs201154968	-5.11393060242601	3.15523315936156e-07	-14.9690332561548	0	1
rs8104660	-4.83585063106216	1.32577451782068e-06	-13.5335137275526	0	1
rs62119330	-3.65754170461022	0.000254645836145322	-8.27563685605216	0	1
rs4803740	-7.22430869210778	5.03657332191499e-13	-28.3168802545192	0	1
rs12984266	-7.1628397641123	7.90226993810461e-13	-27.8664561567848	0	1
rs11879980	-4.46552804886116	7.98715067848746e-06	-11.7376764727397	0	1
rs73568026	-8.22549793155066	1.9438162313313e-16	-36.176708317543	0	1
rs35401363	-4.37201024845916	1.23107745170715e-05	-11.3050357020322	0	1
rs35488312	-13.5495904344186	7.96734359030235e-42	-94.6332227695962	0	1
rs73568030	-3.45514235092772	0.000550002352273203	-7.50558800288653	0	1
rs16979372	-4.26896226780592	1.96384482635381e-05	-10.8380212671441	0	1
rs76218096	-1.92023816388585	0.0548278230608811	-2.90355749378533	0	1
rs12977854	-4.54946326072684	5.37829226933389e-06	-12.1331396562365	0	1
rs2965159	-11.7755304098958	5.21877979588336e-32	-72.0304593568179	0	1
rs62120564	-4.15308567630197	3.28021854559851e-05	-10.3250154150382	0	1
rs2965160	-10.9721960574691	5.19939909246079e-28	-62.8238395440655	0	1
rs74439218	-3.1745704837461	0.00150058441431096	-6.50190063721142	0	1
rs76670936	-4.71229484943069	2.44942623232397e-06	-12.9196567517228	0	1
rs73568038	-4.00539060035944	6.19150844712491e-05	-9.68974671698822	0	1
rs34830633	-6.35932703031129	2.02639570865215e-10	-22.3195922279574	0	1
rs62120565	-4.76385249134333	1.89931371791522e-06	-13.174017938138	0	1
rs10422568	-3.3208142277809	0.000897552586078045	-7.01583884758786	0	1
rs2965162	-7.83543877049281	4.67208285281013e-15	-32.9971714156357	0	1
rs1972911	-3.73363507694173	0.000188735898018658	-8.57516188511019	0	1
rs146304496	-2.98083366148347	0.00287464888809745	-5.85182473806994	0	1
rs73035597	-1.92508183695988	0.0542191208568957	-2.91472164941239	0	1
rs4803741	-3.93723486115915	8.24259252947197e-05	-9.40361054317055	0	1
rs75974038	-3.28354555920167	0.00102510074127478	-6.88296438705082	0	1
rs2965163	-11.2585700777467	2.10140732480753e-29	-66.0323604218811	0	1
rs75741581	-2.70701547074703	0.0067891093501443	-4.99243551683339	0	1
rs76880733	-2.58254031797786	0.00980759019273971	-4.62459868362005	0	1
rs35817328	-4.7942696757751	1.63268523381381e-06	-13.3252845158842	0	1
rs201787521	-3.53909817638538	0.000401496502442209	-7.82031173584277	0	1
rs2919849	-4.21996834730216	2.44336621723843e-05	-10.6195487792062	0	1
rs72626214	-4.13091824011264	3.6131708132917e-05	-10.2283397365097	0	1
rs12150984	-5.34942273716376	8.8235219724538e-08	-16.2432596370346	0	1
rs2965164	-9.62628436756689	6.19283656246023e-22	-48.8334788149508	0	1
rs2119660	-3.88269475878631	0.000103305214999564	-9.17782269909007	0	1
rs10419906	-4.1373293468369	3.51371595939815e-05	-10.2562513096055	0	1
rs2919848	-9.48246297854105	2.48350671214044e-21	-47.4446153946194	0	1
rs2919847	-9.99144228424248	1.66146461123805e-23	-52.4517576295623	0	1
rs8105132	-6.3801159834653	1.76953915094577e-10	-22.4551317839533	0	1
rs8108277	-6.80959337245794	9.78749917060625e-12	-25.3499151393517	0	1
rs13346314	-1.59728918806165	0.110201259756518	-2.20544695078132	0	1
rs2965167	-11.3633919124701	6.36253433341896e-30	-67.2271260117441	0	1
rs894189	-3.52862423286289	0.000417725823280753	-7.78068526581821	0	1
rs10403682	-2.3332323943285	0.0196359515034992	-3.93039313256433	0	1
rs112362176	-2.30909124088345	0.0209385187150111	-3.86616481553517	0	1
rs149643758	-3.42468982849347	0.000615501683637569	-7.39307287694534	0	1
rs2860314	-4.40392532174123	1.06309551650911e-05	-11.4517405140413	0	1
rs2965168	-3.39197837444828	0.000693899166590758	-7.27318390111042	0	1
rs7248283	-7.33564160412059	2.20661791216542e-13	-29.1421452220707	0	1
rs17715069	-7.35648593583158	1.88814765185074e-13	-29.2980099388278	0	1
rs17715087	-7.35579960546494	1.89787558530439e-13	-29.2928710613026	0	1
rs10421830	-4.38884707914455	1.13953158870237e-05	-11.3823081741042	0	1
rs10426475	-1.65931796195524	0.0970517376842117	-2.33251106448659	0	1
rs61744497	-1.50109374285115	0.133331316986061	-2.01491814326116	0	1
rs11880816	-1.68267894017285	0.092437260753961	-2.38122512670691	0	1
rs62120570	-3.94578898422006	7.95376385037015e-05	-9.43928020804335	0	1
rs111766460	-4.85907387046233	1.17936127650273e-06	-13.650537557137	0	1
rs189143672	-4.73325916321	2.20943086224165e-06	-13.0227756039982	0	1
rs374123085	-4.48432472391612	7.31452015917009e-06	-11.8256491224763	0	1
rs57684876	-6.02572983233082	1.6834819722702e-09	-20.202401585867	0	1
rs62120573	-3.15995088172128	0.00157795738249117	-6.45162406421646	0	1
rs62120574	-3.13980223314253	0.00169061923616504	-6.38266040522764	0	1
rs62120575	-4.14187933108326	3.44471573474142e-05	-10.2760840792237	0	1
rs10419015	-1.71605067712591	0.0861527675216479	-2.45163319207092	0	1
rs9973286	-4.10184004574449	4.09877589335142e-05	-10.1022370984359	0	1
rs79745266	-4.02596879769281	5.67412132255874e-05	-9.77700974661993	0	1
rs9973305	-4.62558673615695	3.7353944354404e-06	-12.4976571397504	0	1
rs62120576	-3.05207708356323	0.00227263731012451	-6.08681431124097	0	1
rs59960564	-6.44206344817912	1.17859986660856e-10	-22.8615237496967	0	1
rs62120578	-2.97853114304987	0.002896335943396	-5.84430880863258	0	1
rs58522314	-3.97662837475443	6.98992715179441e-05	-9.56845533055358	0	1
rs55952629	-3.37835322195234	0.000729213489210129	-7.22354401668834	0	1
rs55730055	-1.57198552800763	0.115953907530126	-2.15456251571798	0	1
rs9749091	-3.90522126098336	9.41392116299766e-05	-9.27073589646891	0	1
rs4600571	-3.90522126098336	9.41392116299766e-05	-9.27073589646891	0	1
rs4516335	-3.92234665679114	8.76907026528423e-05	-9.3416946772864	0	1
rs9973228	-3.92133357082081	8.80602600145994e-05	-9.33748920494287	0	1
rs4398192	-3.92133357082081	8.80602600145994e-05	-9.33748920494287	0	1
rs74862042	-3.05078349695323	0.00228245091598525	-6.08250545022353	0	1
rs78358160	-1.59241314621534	0.111291904301886	-2.19559876097521	0	1
rs76419583	-3.05078349695323	0.00228245091598525	-6.08250545022353	0	1
rs75573995	-3.06297090854998	0.00219151363628698	-6.12316281577159	0	1
rs75972892	-3.06241686024603	0.00219557457320088	-6.12131150215316	0	1
rs77229005	-2.50855972472958	0.0121224473206062	-4.41269639458248	0	1
rs77751556	-1.55539550202551	0.119851904705673	-2.12149842581523	0	1
rs1137573	-2.52448162280757	0.0115869062924405	-4.45787958630116	0	1
rs1137572	-2.52448162280757	0.0115869062924405	-4.45787958630116	0	1
rs1137571	-2.52448162280757	0.0115869062924405	-4.45787958630116	0	1
rs3201345	-2.52378091898722	0.011610025752933	-4.45588626510658	0	1
rs57172082	-2.59212872016314	0.00953840756976233	-4.65242872886343	0	1
rs60248451	-2.58330481753117	0.00978588208691638	-4.62681453534819	0	1
rs74561933	-2.58330481753117	0.00978588208691638	-4.62681453534819	0	1
rs113670196	-2.58330481753117	0.00978588208691638	-4.62681453534819	0	1
rs61285422	-4.20252947910602	2.639488619627e-05	-10.5423402712619	0	1
rs58500115	-4.19340316938832	2.74800407293795e-05	-10.502050608465	0	1
