snps	z	p.value	log.p.value	CV	OR
rs9743316	-1.70303447075152	0.088561617721068	-2.42405672379887	0	1
rs9300527	-1.69667368353855	0.089758370697312	-2.41063398914041	0	1
rs9554549	-1.50396794025695	0.132589621794014	-2.02049647130686	0	1
rs77534363	-0.951411184902103	0.341395684677418	-1.07471310877954	0	1
rs9557127	-1.52068839061409	0.128338053423234	-2.05308745411753	0	1
rs1324983	-2.4903853248041	0.0127604667255208	-4.36140342449925	0	1
rs9557129	-3.56621263623847	0.00036217754316432	-7.92337601563999	0	1
rs9557130	-1.52068839061409	0.128338053423234	-2.05308745411753	0	1
rs16956321	-0.33580033239541	0.737021439499133	-0.305138296986424	0	1
rs9517583	-2.4903853248041	0.0127604667255208	-4.36140342449925	0	1
rs11620127	-0.648391359861287	0.516731857201508	-0.660231190467653	0	1
rs7318226	-1.70303447075152	0.088561617721068	-2.42405672379887	0	1
rs9557131	-2.50654003993947	0.0121919248285586	-4.40698144569346	0	1
rs9557132	-1.52068839061409	0.128338053423234	-2.05308745411753	0	1
rs9557133	-1.70303447075152	0.088561617721068	-2.42405672379887	0	1
rs9517585	-1.70303447075152	0.088561617721068	-2.42405672379887	0	1
rs9517586	-1.70303447075152	0.088561617721068	-2.42405672379887	0	1
rs7325828	-1.03082767959385	0.302621635603655	-1.19527198116314	0	1
rs9554550	-2.48952158912011	0.0127915149461706	-4.35897322269892	0	1
rs11618909	-1.18984138690805	0.234108739377701	-1.4519695733679	0	1
rs12873129	-0.328138288695077	0.742807105092223	-0.297318884266319	0	1
rs2105425	-3.56259531938767	0.000367206512194967	-7.90958616463945	0	1
rs9557134	-1.70303447075152	0.088561617721068	-2.42405672379887	0	1
rs9554551	-1.70303447075152	0.088561617721068	-2.42405672379887	0	1
rs9517587	-2.4903853248041	0.0127604667255208	-4.36140342449925	0	1
rs4772171	-3.5710010165171	0.000355619514793458	-7.94164917733351	0	1
rs4771322	-0.95589388512886	0.33912584866691	-1.08138400548672	0	1
rs7334435	-3.59675679769072	0.000322209477580547	-8.04030867244438	0	1
rs6491480	-1.19036491086744	0.233902998254175	-1.45284878694413	0	1
rs2154198	-2.4958329887731	0.0125661750272663	-4.37674659646029	0	1
rs56745450	-1.02476459190878	0.305474277296297	-1.18588970261819	0	1
rs76804861	-0.947196722562161	0.343538545138432	-1.06845596069393	0	1
rs12868093	-1.70621731319511	0.0879676264270611	-2.4307864136996	0	1
rs9517589	-1.56117799211224	0.11848176015606	-2.13299625298794	0	1
rs12427913	-1.19297839732124	0.23287783360061	-1.45724128223056	0	1
rs74111975	-0.341001206433355	0.733102673513392	-0.310469513898801	0	1
rs9517590	-1.70621731319511	0.0879676264270611	-2.4307864136996	0	1
rs9517591	-2.49667342286735	0.0125364351948887	-4.37911605892085	0	1
rs6491482	-1.19044571763224	0.233871253200417	-1.45298451503822	0	1
rs9557137	-1.7267581932045	0.0842110996268541	-2.47442854187499	0	1
rs7327253	-1.19044571763224	0.233871253200417	-1.45298451503822	0	1
rs11838818	-0.948667680557692	0.342789656663369	-1.07063826580775	0	1
rs56397529	-1.17454314839926	0.240177539651171	-1.42637688057269	0	1
rs9513546	-3.74241523739885	0.000182260019731062	-8.61007621063852	0	1
rs9517592	-1.69032628556911	0.0909655489873831	-2.39727442670198	0	1
rs61970775	-1.71097813681934	0.0870851488945789	-2.44086891603837	0	1
rs117633128	-0.645163199971639	0.518821431271963	-0.656195518079325	0	1
rs2390185	-2.59387062444539	0.00949021909259566	-4.65749357994653	0	1
rs147420690	-0.337686655466667	0.735599332043879	-0.307069694294963	0	1
rs2390187	-1.70766578707889	0.0876983738535509	-2.4338519219247	0	1
rs2298283	-1.51687680209338	0.129297791553867	-2.04563707336669	0	1
rs728981	-2.33079607581142	0.0197641151484009	-3.92388735184677	0	1
rs755133	-0.406468826185715	0.684398157787308	-0.379215428687026	0	1
rs728982	-1.69774573436028	0.0895557618847598	-2.41289380989027	0	1
rs2298282	-1.5176880579485	0.129093055996524	-2.04722177036451	0	1
rs1927568	-1.7540045115282	0.0794297341004538	-2.53288249593865	0	1
rs913431	-1.73724664583258	0.082343644656471	-2.49685400012142	0	1
rs913432	-1.74041692287452	0.0817858361274083	-2.50365120284273	0	1
rs1340	-1.58816656348928	0.112248679785023	-2.18703851380958	0	1
rs7999698	-0.908484548051777	0.363622273926995	-1.01163965912992	0	1
rs9517593	-1.74223659351538	0.0814670532342208	-2.50755659526315	0	1
rs9554553	-2.52053057819694	0.0117178056681267	-4.44664574204496	0	1
rs9557138	-1.73906595280128	0.082023162632671	-2.50075360047521	0	1
rs7983814	-2.51084183532226	0.0120443647560485	-4.41915838352993	0	1
rs12861873	-0.324381824109302	0.74564897869832	-0.293500327453999	0	1
rs4771323	-0.992952144253153	0.320733276521325	-1.13714541551651	0	1
rs9557139	-1.74367157414683	0.0812163747988279	-2.51063839206108	0	1
rs56069231	-1.18463060830214	0.236163529562288	-1.44323079204194	0	1
rs9557140	-2.51254781487405	0.0119862860793685	-4.42399210943784	0	1
rs927977	-2.50546396673773	0.0122290858221393	-4.40393808087989	0	1
rs57894436	-0.71859158946389	0.472392597013048	-0.749944865795591	0	1
rs12859469	-1.73189729956898	0.0832918496500776	-2.48540457793271	0	1
rs9517595	-3.51223711356194	0.000444351364692036	-7.71889494657479	0	1
rs9517596	-1.73189729956898	0.0832918496500776	-2.48540457793271	0	1
rs9517597	-1.73237847081814	0.0832061986351771	-2.48643343110352	0	1
rs9517598	-1.49703761174016	0.134383471669353	-2.00705783710623	0	1
rs77271770	-0.756174551860665	0.449544548309965	-0.799520323618625	0	1
rs2390188	-1.73519866472107	0.0827056229358365	-2.49246768729484	0	1
rs2390189	-1.73189729956898	0.0832918496500776	-2.48540457793271	0	1
rs9513548	-2.50857170699729	0.0121220361777166	-4.41273031098987	0	1
rs7988474	-1.18698752241238	0.235232542264464	-1.44718071256056	0	1
rs7988368	-2.51029162021734	0.0120631495060133	-4.41759996870853	0	1
rs7325586	-1.73179476344819	0.0833101108474087	-2.48518535845475	0	1
rs9557142	-1.49654916694896	0.134510605444871	-2.00611223215758	0	1
rs9517600	-1.74129195998351	0.0816324147993662	-2.50552885570276	0	1
rs61970802	-1.20386870847419	0.228640327951716	-1.47560513044316	0	1
rs9517602	-2.52912425574605	0.0114347537077088	-4.47109799019945	0	1
rs56277232	-1.21108203090525	0.225863967416564	-1.48782237501886	0	1
rs545153787	-0.987407644767012	0.323442838155789	-1.12873287878153	0	1
rs9513549	-1.73189729956898	0.0832918496500776	-2.48540457793271	0	1
rs9513550	-1.73189729956898	0.0832918496500776	-2.48540457793271	0	1
rs9517604	-1.72949437452063	0.0837206524466524	-2.48026958823532	0	1
rs9513554	-1.49703761174016	0.134383471669353	-2.00705783710623	0	1
rs181841878	-1.0007782995403	0.316934003029388	-1.1490617191162	0	1
rs7998199	-1.00017259418592	0.317226989590489	-1.14813770585977	0	1
rs6491483	-1.72288443995611	0.0849094247193007	-2.46617018217577	0	1
rs7317128	-1.48667877256382	0.137099671755542	-1.98704708661409	0	1
rs9517609	-1.49728268887532	0.13431971732101	-2.00753237073405	0	1
rs9517610	-1.70083480988312	0.088974010707999	-2.4194109664114	0	1
rs76264049	-0.921745338119497	0.356661425673265	-1.03096833467628	0	1
rs9513555	-1.59285117263911	0.111193582155186	-2.19648261326298	0	1
rs9584982	-1.74249482492426	0.0814218962192904	-2.50811104682342	0	1
rs3858781	-2.84878827112317	0.00438860755850109	-5.4287432870605	0	1
rs3858782	-1.59301440437073	0.111156959682042	-2.19681202530913	0	1
rs9582275	-1.27164978114715	0.203497580918217	-1.59210116154991	0	1
rs4772173	-3.20382314732594	0.00135615753575731	-6.60309991939976	0	1
rs9554555	-1.34599770507026	0.178303256700199	-1.7242694889955	0	1
rs12871023	-1.50783263373162	0.131597367668871	-2.02800826280715	0	1
rs12870194	-1.50783263373162	0.131597367668871	-2.02800826280715	0	1
rs182604159	-0.860167267944016	0.389696844940466	-0.942386162794276	0	1
rs553364191	-0.860167267944016	0.389696844940466	-0.942386162794276	0	1
rs66729037	-2.96798715356738	0.00299756858428534	-5.80995379082883	0	1
rs9513557	-1.47848411147512	0.13927824674579	-1.97128157158398	0	1
rs9513558	-1.34695203739632	0.17799568035001	-1.72599599668109	0	1
rs9513559	-2.96952007720682	0.0029826532107134	-5.81494203541607	0	1
rs12866815	-1.84054338743795	0.0656885005110024	-2.72283139908509	0	1
rs12585653	-1.77596160243469	0.0757392461873064	-2.58045880919458	0	1
rs187845678	-1.60366495686545	0.108787924215072	-2.21835494139051	0	1
rs78182339	-1.60366495686545	0.108787924215072	-2.21835494139051	0	1
rs12585656	-1.61875704201718	0.105499548314118	-2.24904860745795	0	1
rs75508462	-1.25697272388075	0.208763512622514	-1.56655318622033	0	1
rs75932845	-1.25697272388075	0.208763512622514	-1.56655318622033	0	1
rs74445702	-0.888282170152268	0.374388988080024	-0.982459946990669	0	1
rs2182887	-1.89828815584225	0.0576581333511875	-2.85322396067108	0	1
rs71437991	-0.0916277690152345	0.926993787768852	-0.0758084148747105	0	1
rs9557145	-1.50230291509423	0.13301889615513	-2.01726408449792	0	1
rs11618801	-1.26433023022805	0.206111523509997	-1.5793378804217	0	1
rs9557147	-1.89886049464106	0.0575828207422376	-2.85453100676879	0	1
rs9557148	-1.89886049464106	0.0575828207422376	-2.85453100676879	0	1
rs113983837	-0.577860762558374	0.563358127955248	-0.573839746579979	0	1
rs9706775	-1.90925287473347	0.0562294783390354	-2.87831413399235	0	1
rs9706778	-1.89582292058117	0.0579834639753792	-2.84759741295833	0	1
rs9557149	-1.90020059457154	0.0574068002955376	-2.85759251062618	0	1
rs11069348	-0.654121656834006	0.51303342982205	-0.66741427058941	0	1
rs9557150	-1.90343478005119	0.0569838363579377	-2.86498762402968	0	1
rs11619365	-1.2654402555576	0.205713552384849	-1.58127060026963	0	1
rs9557151	-1.82273314415006	0.0683438178164839	-2.6832041688205	0	1
rs12877321	-1.87627630093881	0.0606173495256597	-2.80317413107873	0	1
rs9517611	-1.89886049464106	0.0575828207422376	-2.85453100676879	0	1
rs34138434	-1.89771603279778	0.0577334993921748	-2.85191769521817	0	1
rs79376618	-0.980018988691942	0.327076745563827	-1.11756043970782	0	1
rs113886043	-1.26441618619808	0.206080686239747	-1.57948750610398	0	1
rs9557154	-1.88188441151733	0.059851711414806	-2.81588525231922	0	1
rs9557155	-1.87952851584784	0.060172363629897	-2.8105421079903	0	1
rs9557156	-1.83199696274087	0.0669518731206111	-2.70378122933325	0	1
rs9557157	-1.49070856679177	0.13603802593614	-1.99482082985595	0	1
rs551434241	-1.71099262696755	0.0870824739139377	-2.44089963335078	0	1
rs565042690	-1.71099262696755	0.0870824739139377	-2.44089963335078	0	1
rs9557158	-1.72663086820547	0.0842339785136818	-2.47415689384323	0	1
rs3916188	-3.684503644864	0.000229148746889345	-8.38113921554102	0	1
rs9513560	-2.52237899819584	0.011656404504648	-4.45189950713545	0	1
rs2182888	-1.19081318977581	0.233726929756705	-1.45360181191213	0	1
rs2149141	-1.38727392223181	0.165358251828679	-1.79964093557622	0	1
rs12873252	-0.0488139686777684	0.961067550050716	-0.0397105810662327	0	1
rs114164003	-0.357771847850055	0.720514060083991	-0.327790349390158	0	1
rs115273442	-0.32525663674999	0.744986846923926	-0.294388715894102	0	1
rs12873679	-1.09196479770156	0.274848574344803	-1.29153497171892	0	1
rs74784625	-1.22751643421079	0.219628548809382	-1.5158175741108	0	1
rs139550950	-0.344999407012587	0.730094816531158	-0.314580867614992	0	1
rs149917320	-0.332053499343412	0.739848861941197	-0.301309354263881	0	1
rs144951507	-0.332053499343412	0.739848861941197	-0.301309354263881	0	1
rs9584993	-0.327541605362131	0.743258280259122	-0.296711676554991	0	1
rs9584994	-1.90293187358606	0.0570494352945772	-2.86383710115289	0	1
rs9582280	-1.18144702654961	0.237425185752539	-1.43790271249041	0	1
rs7987271	-6.59397654077911	4.2819939957963e-11	-23.8740172349641	0	1
rs4772174	-1.51920576191766	0.128710711437614	-2.05018793988982	0	1
rs9584995	-1.50028542377532	0.133540483561274	-2.01335059946212	0	1
rs7991328	-1.57323792154399	0.11566373758947	-2.15706811145801	0	1
rs7991367	-1.49500316774829	0.134913615418979	-2.00312059114333	0	1
rs7992401	-4.54083807591252	5.60310533370739e-06	-12.0921895900384	0	1
rs7318093	-1.9871532498935	0.0469054167508976	-3.05962211444428	0	1
rs55984493	-0.970595804058093	0.331749596251921	-1.10337482279567	0	1
rs7983367	-4.43872435822651	9.04936210035288e-06	-11.6128162888856	0	1
rs6491484	-3.48558271499133	0.000491066377439945	-7.61893125103814	0	1
rs9582281	-1.79909641161038	0.0720034311912084	-2.63104150566812	0	1
rs12864659	-0.903138801578613	0.36645223294829	-1.00388709916919	0	1
rs7331922	-5.62519553356274	1.85297960743685e-08	-17.8038858018706	0	1
rs28757851	0.103412404858242	0.917635667278418	-0.0859548437410401	0	1
rs12874154	-0.803815535817733	0.421503516033202	-0.863927159859238	0	1
rs11069349	-0.0519839212360323	0.958541505085237	-0.042342415310592	0	1
rs8001719	-1.68225446599897	0.0925195065867004	-2.38033577467786	0	1
rs56035412	-0.0706214847550765	0.943699010741663	-0.0579480082316913	0	1
rs913429	-0.748258948640694	0.45430398061208	-0.788988744177069	0	1
rs2390191	-2.90373479067866	0.003687403697736	-5.60283267352543	0	1
rs12428221	-1.39370346011567	0.16340717093793	-1.81151021173014	0	1
rs7986321	-2.38616953512707	0.0170249006294915	-4.07307826370418	0	1
rs10459299	-0.773037813276581	0.439500002383245	-0.822117556434277	0	1
rs57308951	-1.98482658200741	0.0471637689506968	-3.05412928812847	0	1
rs61251919	-2.00195079470099	0.0452900238489528	-3.09466849483096	0	1
rs1927566	-2.00980005978222	0.0444523544752843	-3.11333734935227	0	1
rs78321488	-1.2688179423919	0.204506004254604	-1.58715794327209	0	1
rs12871812	-3.68566578013618	0.00022810554050724	-8.385702139152	0	1
rs2025914	-1.93304510362169	0.053230641775233	-2.93312107522478	0	1
rs2025915	-1.98063737312838	0.047631954610726	-3.04425142762473	0	1
rs1927567	-2.00026772142543	0.045471362557871	-3.0906725455095	0	1
rs7983537	-1.58592319444164	0.112756733558836	-2.18252258123992	0	1
rs7983415	-1.58592319444164	0.112756733558836	-2.18252258123992	0	1
rs11069350	-2.98327318929493	0.00285183318415611	-5.8597932689696	0	1
rs72645655	-1.429865826802	0.152755531696855	-1.87891646753145	0	1
rs2390192	-4.29476231643034	1.7488059457551e-05	-10.9539922266302	0	1
rs1410285	-4.96570808754532	6.84508521149565e-07	-14.1945647435743	0	1
rs1410284	-3.03737980386641	0.00238644557384331	-6.03795022762657	0	1
rs2195	-5.05439990020797	4.31746125120281e-07	-14.6554280947826	0	1
rs72645656	-1.43611193371566	0.1509704928638	-1.89067087276054	0	1
rs9582282	-1.67797236691504	0.0933524936421974	-2.37137269652636	0	1
rs9517618	-1.96947594534887	0.0488984622055154	-3.01800933073577	0	1
rs9517619	-1.96587851700661	0.0493126451920524	-3.00957473605486	0	1
rs6491486	-1.56868775968144	0.116720712105523	-2.14797127381361	0	1
rs7320949	-1.86827471835529	0.0617237886738232	-2.78508586850687	0	1
rs913430	-4.19831144138086	2.68912631115722e-05	-10.523709115504	0	1
rs7326256	2.19855100532295	0.0279098640178774	-3.57877510361068	0	1
rs9517620	-3.91127852285103	9.18088231096793e-05	-9.29580215265045	0	1
rs9513563	-4.6635881075572	3.10743049444258e-06	-12.6817143808455	0	1
rs9557160	-1.24776959695575	0.212115445645173	-1.55062459759629	0	1
rs2892952	-1.83219407519824	0.0669225112747618	-2.70421987704697	0	1
rs9513564	-2.51720063199799	0.0118291447765265	-4.43718889637546	0	1
rs9517621	-1.87614951714641	0.0606347518611823	-2.80288708721816	0	1
rs34128573	-1.72628530125537	0.0842960984081787	-2.47341969727339	0	1
rs9513565	-1.86732052232683	0.0618568411884888	-2.78293257690731	0	1
rs9517622	-2.52995930050614	0.0114075758298361	-4.47347759781807	0	1
rs7989345	-1.71844166426872	0.0857160862836974	-2.4567147663988	0	1
rs9582283	-1.8152650828391	0.0694831822135833	-2.66667053823226	0	1
rs1115152	-1.81969373539984	0.0688056578706112	-2.67646930093263	0	1
rs12429103	-1.81857088458549	0.0689769231487061	-2.67398327744499	0	1
rs9517623	-2.616980876315	0.00887113112162171	-4.72495296862386	0	1
rs7338977	-1.21518423764848	0.224295830815242	-1.49478942516666	0	1
rs7320894	-1.21042576794117	0.226115559163444	-1.48670908665923	0	1
rs1041244	-1.7184856786451	0.0857080644561548	-2.45680835680032	0	1
rs1041245	-1.7184856786451	0.0857080644561548	-2.45680835680032	0	1
rs7991143	2.20624760606763	0.0273666676720074	-3.5984295144559	0	1
rs9554556	-1.28796696730002	0.197757462134177	-1.62071393785454	0	1
rs9513567	-2.83283131768407	0.00461377256078972	-5.37870941372907	0	1
rs2025917	-1.69050120130223	0.0909321086234722	-2.39764210998859	0	1
rs9513568	-2.88045774289193	0.0039709817957049	-5.52874191115355	0	1
rs7997884	-1.72096726071356	0.0852567649777968	-2.46208781138866	0	1
rs9582284	-1.72166341860878	0.0851305076721149	-2.46356981561147	0	1
rs9634448	-2.83560268577739	0.00457393085430324	-5.3873823006136	0	1
rs7998334	-1.71493797668655	0.0863565989912034	-2.44927005587105	0	1
rs34424897	-2.83493518528415	0.00458349837344327	-5.38529273543471	0	1
rs34723794	-1.31308551731796	0.189154133437725	-1.6651930754444	0	1
rs6491487	-1.71493797668655	0.0863565989912034	-2.44927005587105	0	1
rs111442029	-1.8769348241869	0.0605270272333508	-2.80466528257022	0	1
rs6491488	-1.71493797668655	0.0863565989912034	-2.44927005587105	0	1
rs72645664	2.34366925107356	0.0190950963305795	-3.95832371351091	0	1
rs965957	-3.57211362356856	0.000354111702717161	-7.94589815020541	0	1
rs9557162	-2.39140098436185	0.016784210551004	-4.08731668266165	0	1
rs9557163	-1.74514070227341	0.0809603800744909	-2.51379537885802	0	1
rs9585003	-0.423441767516479	0.671972976638942	-0.397537152602473	0	1
rs7989020	-1.84335734440029	0.0652768536678333	-2.72911776697812	0	1
rs9557165	-0.411220808043014	0.680910631845454	-0.384324212214394	0	1
rs9300532	-0.416943375330662	0.67671982592715	-0.390497938216655	0	1
rs7331698	-1.74874463323946	0.0803351711461199	-2.52154775708368	0	1
rs2094502	-1.73626335407979	0.0825172796987181	-2.49474755667972	0	1
rs2094503	-1.72696902269774	0.0841732269695447	-2.47487837777971	0	1
rs6491489	-3.44203598219403	0.000577353446683833	-7.45705591974993	0	1
rs9513569	-1.85671550101502	0.063351640963491	-2.75905446941723	0	1
rs5026144	-3.41455015885834	0.000638874290815826	-7.35580285092798	0	1
rs11619232	0.494643744552691	0.620851617826325	-0.476663166297885	0	1
rs9585006	-1.29370972007943	0.195765706612032	-1.63083670920992	0	1
rs7317996	-3.00486070225837	0.00265702504479585	-5.93054818628131	0	1
rs1536657	-2.97735445690189	0.00290747652964603	-5.84046974595278	0	1
rs7986564	-1.8562864449464	0.0634127401371242	-2.75809048919133	0	1
rs7987707	-1.88320955209631	0.0596719750577316	-2.81889279831885	0	1
rs9554557	-1.23813415092667	0.215666322833474	-1.53402286743126	0	1
rs35407628	-1.23813415092667	0.215666322833474	-1.53402286743126	0	1
rs9557167	-0.456674085175823	0.647905320276933	-0.434010703988813	0	1
rs9517624	-1.53574713997648	0.124600408657011	-2.08264339288287	0	1
rs9557168	-1.20617341769074	0.227750631214194	-1.47950397132365	0	1
rs534613079	-1.38622877770274	0.165677056785836	-1.79771482650313	0	1
rs113909966	2.30612398013111	0.0211037057360084	-3.85830662662181	0	1
rs9300533	-3.17470607307929	0.00149988346852733	-6.50236786154026	0	1
rs9582285	-1.28498447328661	0.198797709845155	-1.61546750471961	0	1
rs2390194	-2.15705519244215	0.0310013642907185	-3.47372406608736	0	1
rs72645668	-1.53471109474877	0.124854809352321	-2.08060374195445	0	1
rs9554559	-1.24378995266324	0.213576879183403	-1.54375842127824	0	1
rs9582286	-2.47995750589619	0.0131398041177507	-4.3321091733617	0	1
rs7997943	-3.18986984058615	0.00142336884245389	-6.55472879286103	0	1
rs7336019	-1.90340353818748	0.0569879097064075	-2.86491614406009	0	1
rs12860697	-1.39132753200276	0.164126128684728	-1.80712006940048	0	1
rs4772176	-1.73628477889642	0.0825134932266368	-2.49479344475278	0	1
rs9513572	-1.64527738626125	0.0999126210831113	-2.30345926413922	0	1
rs7319963	-1.78271813165918	0.074632198294872	-2.59518325235852	0	1
rs111364214	-1.67614801919837	0.0937092029690923	-2.36755887717452	0	1
rs9513573	-1.83398061344488	0.0666568719567805	-2.7081971325444	0	1
rs4772177	-1.78877231679753	0.0736514909835362	-2.60841089210276	0	1
rs9513574	-0.943593443150719	0.345377444164187	-1.06311741892194	0	1
rs9557170	-2.31247374483782	0.0207515905533794	-3.87513238206822	0	1
rs72645671	-1.67998099392156	0.092961013695361	-2.37557508129771	0	1
rs9557171	-0.258398917493236	0.79609905195379	-0.228031663751535	0	1
rs34485817	-1.21322354158592	0.225044365845733	-1.49145771467885	0	1
rs4772178	-0.742655298726961	0.457690399745107	-0.781562306536823	0	1
rs7988777	-0.80593180201191	0.420282173028371	-0.866828952744809	0	1
rs9557172	-2.57899788615217	0.00990873930170977	-4.6143381534946	0	1
rs9554560	-2.55833675330255	0.0105174188212752	-4.55472246097244	0	1
rs142654340	2.39793439957557	0.016487817787198	-4.10513348669243	0	1
rs34984278	-1.3223170379713	0.186062601565667	-1.68167209433774	0	1
rs9517627	-2.57964263947737	0.00989026039251378	-4.61620480482518	0	1
rs4772179	-2.50452265666119	0.0122616751770868	-4.4012767201991	0	1
rs56864238	-1.31071681428386	0.189953455801033	-1.66097620629982	0	1
rs147468362	-1.02484014117961	0.305438622497753	-1.1860064289096	0	1
rs9554561	-0.0909952734769703	0.927496346695651	-0.0752664233809182	0	1
rs7322133	-2.5185308344565	0.0117845564739826	-4.44096537809371	0	1
rs111689553	2.68208035799087	0.00731658823516251	-4.91761114775429	0	1
rs9513575	-2.58072835411964	0.00985921271423671	-4.61934895998179	0	1
rs9557173	-0.0909952734769703	0.927496346695651	-0.0752664233809182	0	1
rs9554562	-0.0940662394666319	0.925056538436162	-0.0779004207039348	0	1
rs59657255	2.69867706567526	0.00696156932470879	-4.96735035236404	0	1
rs9557174	-0.124755182440992	0.900717369336029	-0.104563756114997	0	1
rs9554563	-0.34263619540525	0.731872168584864	-0.312149413351744	0	1
rs9517628	-2.59502071755611	0.00945852174588962	-4.66083917177682	0	1
rs9517629	-1.90517322919822	0.0567575568927386	-2.86896647038025	0	1
rs12864099	-1.28020384261338	0.200473454861749	-1.60707343570496	0	1
rs72645678	-1.87839091056222	0.0603277080453774	-2.80796377754819	0	1
rs139066609	1.83935022316961	0.0658636904536358	-2.72016796877788	0	1
rs76135632	1.08280326976946	0.278895753916359	-1.27691720885914	0	1
rs9554564	-0.296479686078331	0.766863778160658	-0.265446096829364	0	1
rs72645680	3.03511553143076	0.0024044356308952	-6.03044006787097	0	1
rs6491491	0.285629321287597	0.775162043486821	-0.254683183114625	0	1
rs9517632	-1.91774228927619	0.0551436966472718	-2.89781283451518	0	1
rs9517633	-2.59210120058187	0.00953917062600432	-4.65234873377867	0	1
rs4001054	-1.91774228927619	0.0551436966472718	-2.89781283451518	0	1
rs9517635	0.370161360832497	0.711262264574505	-0.340714050000277	0	1
rs11616487	-0.299045217362605	0.764905544753081	-0.268002923689767	0	1
rs2096382	-1.76100102516698	0.0782382294855151	-2.54799688278673	0	1
rs9517636	-1.91774228927619	0.0551436966472718	-2.89781283451518	0	1
rs12583613	-1.91774228927619	0.0551436966472718	-2.89781283451518	0	1
rs9554567	-0.295798383292536	0.767384057725857	-0.264767875784533	0	1
rs9554568	-1.28231459765348	0.199732309205401	-1.61077726293668	0	1
rs35325922	-1.3190437690964	0.187154480228978	-1.67582090567711	0	1
rs9517637	-1.75963429642499	0.0784698325694081	-2.54504102653424	0	1
rs9517638	0.280480044402681	0.779109233546465	-0.249604020160599	0	1
rs113168193	-1.90694635192943	0.0565275349849365	-2.87302741467755	0	1
rs7336522	3.11927756220715	0.00181295090012721	-6.31279942969021	0	1
rs7336659	3.11927756220715	0.00181295090012721	-6.31279942969021	0	1
rs9517640	-2.53750501689125	0.0111645767894577	-4.49500929951746	0	1
rs9517641	-2.53750501689125	0.0111645767894577	-4.49500929951746	0	1
rs7338462	3.07434947493631	0.00210962149030021	-6.16124673606951	0	1
rs8000983	0.292039441768062	0.770256467598246	-0.261031744788588	0	1
rs12428348	-2.58430062035189	0.00975767029895301	-4.62970160592801	0	1
rs2149140	-1.90968127457661	0.0561742634091635	-2.87929657342816	0	1
rs9517642	0.273098139672398	0.784777776720309	-0.24235468825691	0	1
rs9517643	-1.91438077802562	0.0555715198076381	-2.89008444263766	0	1
rs60064269	3.16706663831415	0.00153985028096054	-6.47607008743828	0	1
rs9517644	0.296524058974588	0.766829896265504	-0.265490280222337	0	1
rs9517645	-1.89175812101867	0.0585232154882388	-2.83833175751405	0	1
rs9513578	-1.90260574083123	0.0570920095021549	-2.86309111077879	0	1
rs150429525	-2.32453833495388	0.0200966594403322	-3.90720167472775	0	1
rs9517646	-1.45966285466336	0.144382755429361	-1.93528748188916	0	1
rs9557175	-1.53884938629265	0.123841069924832	-2.08875622960414	0	1
rs9554570	-1.57155787313312	0.116053122808821	-2.15370723745682	0	1
rs3825427	-2.59210338815503	0.00953910996751738	-4.65235509268367	0	1
rs3742131	-1.89175812101867	0.0585232154882388	-2.83833175751405	0	1
rs72648065	2.27651332970902	0.0228153037137671	-3.78032375267003	0	1
rs11069357	0.292079505430108	0.770225836094323	-0.261071513507585	0	1
rs72648066	3.11927756220715	0.00181295090012721	-6.31279942969021	0	1
rs9517647	-1.83981052676618	0.0657960594200289	-2.72119532967778	0	1
rs9585019	-2.88781348010129	0.00387929834475167	-5.55210098068182	0	1
rs12875982	-2.86808408882501	0.00412965759794209	-5.48956078151338	0	1
rs1927565	0.308318009364696	0.757840363612177	-0.277282517614254	0	1
rs9557176	-1.28056028413054	0.200348157511329	-1.60769863829201	0	1
rs78720707	-1.92946759580011	0.0536728391168396	-2.92484819467996	0	1
rs2296860	0.294359710279813	0.768483050297809	-0.263336771812349	0	1
rs7331894	-2.83601516266889	0.00456802772409775	-5.38867373744856	0	1
rs7332516	-2.29540904084513	0.0217096937215409	-3.82999640290491	0	1
rs9513579	-1.50934298428098	0.13121115536255	-2.03094738045743	0	1
rs2182885	-1.71606407983009	0.0861503147009306	-2.45166166307313	0	1
rs9517648	0.11571965611394	0.907874727582718	-0.0966488751161911	0	1
rs118180118	-2.36659677417786	0.0179524801307745	-4.02002700474691	0	1
rs9585021	0.29611990034686	0.76713851687672	-0.265087898253145	0	1
rs77318962	-1.2901689088858	0.196992018564333	-1.62459206596676	0	1
rs9557177	-0.786879381050939	0.431352478717744	-0.840829707057272	0	1
rs72648069	-2.56898236866378	0.0101997646844527	-4.58539062910973	0	1
rs7996725	-0.702699179616157	0.48224323904724	-0.729306646895944	0	1
rs9557178	-1.28074522345852	0.20028316963563	-1.6080230656239	0	1
rs34925730	0.364499438150023	0.715485093275354	-0.334794514199373	0	1
rs4772181	-2.84416104257237	0.00445285355305988	-5.41421014043693	0	1
rs4772183	-2.84104932539554	0.00449653569588642	-5.40444802404755	0	1
rs34209917	0.310145949520873	0.756449971158502	-0.279118879918728	0	1
rs17655647	0.333021815318694	0.739117815915372	-0.302297944603757	0	1
rs72648071	-1.49191536717875	0.13572133356706	-1.9971515132445	0	1
rs72648072	-1.49730750392525	0.134313263239871	-2.00758042202788	0	1
rs9517649	-1.95016967991435	0.0511558983395865	-2.97287747867579	0	1
rs34647286	-1.28623857739917	0.198359811438498	-1.61767266796411	0	1
