snps	z	p.value	log.p.value	CV	OR
rs2412059	-40.6396461369097	0	-Inf	0	1
rs11023461	-9.3828965859641	6.41847196836551e-21	-46.4951068746603	0	1
rs1965606	-39.5346052381469	0	-Inf	0	1
rs10766212	-32.5265674655725	4.49135520422815e-232	-532.697587091183	0	1
rs7942590	-39.2097385184328	0	-Inf	0	1
rs2106467	-40.1180848149748	0	-Inf	0	1
rs2106466	-40.2008998976987	0	-Inf	0	1
rs2106465	-32.3249646911311	3.11967622344498e-229	-526.154257073737	0	1
rs10766217	-33.5899993508187	2.34805117149013e-247	-567.884932274151	0	1
rs10766218	-34.2065068965262	1.93511492283522e-256	-588.801617090111	0	1
rs10832378	-37.1893522552569	1.01430324611248e-302	-695.36649616446	0	1
rs114030398	-37.2206162572664	3.16695703928043e-303	-696.530511974846	0	1
rs2106464	-8.47324415746627	2.38651643682327e-17	-38.2741118360406	0	1
rs2106463	-9.48497318605851	2.42445402516108e-21	-47.4686805980978	0	1
rs11023485	-22.4485086806061	1.32337350657643e-111	-255.306761159154	0	1
rs4930141	-18.3845209766594	1.74776652485842e-75	-172.135543273256	0	1
rs7944966	-52.7771241599918	0	-Inf	0	1
rs77402029	-8.74708871789361	2.18927574446633e-18	-40.6629608950505	0	1
rs7945093	-50.6537613916211	0	-Inf	0	1
rs7929804	-32.1318594773578	1.58316918744501e-226	-519.924802363738	0	1
rs2412058	-21.3513193049862	3.79084826981494e-101	-231.228504580455	0	1
rs2412057	-50.6394634845384	0	-Inf	0	1
rs11023499	-36.1482658718106	3.96136897934062e-286	-657.162746928918	0	1
rs200391321	-17.2615575687332	9.16062739786962e-67	-152.058286561043	0	1
rs73415358	-8.3766494644787	5.44557265474095e-17	-37.4491436592926	0	1
rs7128307	-21.0800445724723	1.21269295649392e-98	-225.460495642872	0	1
rs11529573	-32.6779659518567	3.21155655169359e-234	-537.638156033925	0	1
rs7937711	-9.73027763327896	2.23980797191691e-22	-49.8504819104996	0	1
rs11493163	-12.9388278931901	2.71743735228138e-38	-86.4985442474646	0	1
rs7939222	-52.7322441626484	0	-Inf	0	1
rs10741669	-52.7456182686212	0	-Inf	0	1
rs10734233	-50.9279699282867	0	-Inf	0	1
rs10766228	-47.8825983246108	0	-Inf	0	1
rs72850242	-13.3283453270794	1.58371394453735e-40	-91.6436310332479	0	1
rs7129523	-49.8650261585619	0	-Inf	0	1
rs7118939	-53.3066665932449	0	-Inf	0	1
rs7103309	-49.8793397731681	0	-Inf	0	1
rs12575958	-12.874247692781	6.28484654729135e-38	-85.660092107735	0	1
rs2412056	-49.9111151607993	0	-Inf	0	1
rs10741670	-53.4297135306937	0	-Inf	0	1
rs10832405	-50.8453650711728	0	-Inf	0	1
rs12365197	-14.2917525408015	2.46331405533109e-46	-105.017406657447	0	1
rs11023535	-38.4570500765486	0	-Inf	0	1
rs11023536	-49.9511663978332	0	-Inf	0	1
rs2106462	-10.2598762555123	1.06843566957401e-24	-55.1958466441873	0	1
rs10766236	-51.0576871512911	0	-Inf	0	1
rs11023540	-38.4784542148709	0	-Inf	0	1
rs11023545	-10.3511214156231	4.13612393146803e-25	-56.1448682240059	0	1
rs10430888	-53.2174723085943	0	-Inf	0	1
rs76497132	-8.93542664637394	4.05610021213433e-19	-42.3488947937695	0	1
rs4271371	-53.445674738238	0	-Inf	0	1
rs10430889	-53.4345391955966	0	-Inf	0	1
rs10766242	-50.5014218360697	0	-Inf	0	1
rs10832417	-26.3477727716908	5.44307288070893e-153	-350.601175458921	0	1
rs7951664	-52.8813399285999	0	-Inf	0	1
rs10832430	-23.5345445378153	1.80747344731254e-122	-280.323451360614	0	1
rs9667408	-39.1673221530358	0	-Inf	0	1
rs149273310	-52.5786858374605	0	-Inf	0	1
rs143752651	-48.9540677167826	0	-Inf	0	1
rs7102138	-49.8589107376323	0	-Inf	0	1
rs11023582	-13.4125033948885	5.10848489213062e-41	-92.7750859511092	0	1
rs116374321	-8.23053793779806	1.86374565219697e-16	-36.2187732336359	0	1
rs115614041	-8.29289878953125	1.1052137738012e-16	-36.7413227111925	0	1
rs7936778	-38.6887603846262	0	-Inf	0	1
rs11023583	-13.1378922557747	1.9971241638127e-39	-89.1091103990978	0	1
rs4930004	-38.8829171781533	0	-Inf	0	1
rs1119488	-52.8813399285999	0	-Inf	0	1
rs756852	-14.9399026980195	1.81239676947184e-50	-114.534604498352	0	1
rs74501871	-9.40201421377079	5.35283814896809e-21	-46.6766600374956	0	1
rs7124833	-52.9333184760013	0	-Inf	0	1
rs7108035	-52.9176854369166	0	-Inf	0	1
rs2412055	-50.4010930926527	0	-Inf	0	1
rs531940641	-24.0672179920858	5.51261944062556e-128	-293.023851995466	0	1
rs463337	-10.8570164661764	1.84684832745502e-27	-61.5563169313183	0	1
rs466597	-12.6957823381659	6.24032294015205e-37	-83.364616506508	0	1
rs170762	-10.1421416680384	3.59138129544857e-24	-53.9835053413954	0	1
rs12422173	-13.0149488671989	1.0060961899525e-38	-87.4921558504122	0	1
rs231349	-11.8558212244085	2.00746375860807e-32	-72.9858508621309	0	1
rs6578283	-37.3737212506876	1.04441767742283e-305	-702.244993879572	0	1
rs231348	-12.0285714165575	2.51474354790927e-33	-75.0631372394732	0	1
rs231347	-12.0108540067391	3.11610337091067e-33	-74.848724767112	0	1
rs231346	-10.437233017957	1.67625462692951e-25	-57.0480654089551	0	1
rs231345	-10.4172519368165	2.06843442275888e-25	-56.837835321234	0	1
rs231344	-10.1057191745581	5.21118013099053e-24	-53.6112358890758	0	1
rs231343	-12.5030157054789	7.18721359122049e-36	-80.9207597906342	0	1
rs11023673	-9.88788000404966	4.69872730570658e-23	-51.4121654528361	0	1
rs231342	-10.9738086058585	5.10746886600348e-28	-62.8416786518831	0	1
rs231341	-11.0347753513399	2.59699690377579e-28	-63.5180268633845	0	1
rs189137	-11.4974297748322	1.35902209133759e-30	-68.7707873992013	0	1
rs151216	-11.9375069861877	7.54508687365692e-33	-73.9644114625801	0	1
rs79245945	-7.94201116552505	1.98929027014082e-15	-33.8509984679588	0	1
rs151215	-18.6244090059712	2.03728882632854e-77	-176.5874322433	0	1
rs12574151	-9.64427698604231	5.19761648121426e-22	-49.0086718943621	0	1
rs12573965	-9.47558234166092	2.65276853906625e-21	-47.3786831265061	0	1
rs11820621	-7.5243437283704	5.29857836995048e-14	-30.568752749424	0	1
rs231364	-10.1013886999754	5.44653769776828e-24	-53.567062109874	0	1
rs739502	-20.725888361847	2.02358394321972e-95	-218.04071366579	0	1
rs760419	-30.3522476033527	2.34662243467164e-202	-464.269211752335	0	1
rs2075868	-13.1350381854047	2.07386795092453e-39	-89.0714031877798	0	1
rs743647	-11.0633743941862	1.88856101774583e-28	-63.8365674310203	0	1
rs9666537	-42.8908874728198	0	-Inf	0	1
rs9666538	-10.4852198989313	1.01010410632913e-25	-57.5545739237365	0	1
rs12271234	-35.4113835018588	1.14071373235078e-274	-630.77666133286	0	1
rs10832514	-27.5308246949083	7.50931072463269e-167	-382.515566849449	0	1
rs12418076	-9.33866970970857	9.75520341456297e-21	-46.0764861266787	0	1
rs1459825	-19.5238955869965	6.87881602445865e-85	-193.791286356826	0	1
rs61870801	-10.1521849205808	3.24026449362813e-24	-54.0863872715489	0	1
rs151212	-33.4838582021771	8.27971086328258e-246	-564.322124828641	0	1
rs4930005	-18.5417633556182	9.50533418425354e-77	-175.047199026434	0	1
rs4930006	-8.01815513462484	1.07345179972309e-15	-34.4678969577002	0	1
rs231362	-41.1034151787439	0	-Inf	0	1
rs231361	-27.3549673133837	9.42532827980939e-165	-377.683139780541	0	1
rs231360	-36.2778576122848	3.6156548834878e-288	-661.859233785823	0	1
rs61870802	-12.7078678985075	5.34725434918879e-37	-83.519065217366	0	1
rs74737644	-10.0166868648626	1.28746573508261e-23	-52.7067813991895	0	1
rs231359	-28.8963250825509	1.32786256595257e-183	-421.089501461705	0	1
rs7105073	-10.8825033154063	1.39673588987429e-27	-61.8356595036457	0	1
rs7128926	-17.6842879355663	5.54167203745313e-70	-159.468660242545	0	1
rs76101706	-9.2998155752126	1.40689503487883e-20	-45.7103166866077	0	1
rs58956504	-9.30828176451402	1.29916960092633e-20	-45.7899765680312	0	1
rs9666604	-13.944733405521	3.38711285843178e-44	-100.093766197397	0	1
rs16928538	-9.08566643052839	1.03065323174556e-19	-43.7189239600905	0	1
rs11023738	-8.18486757607163	2.72603243405072e-16	-35.8385142566635	0	1
rs72850276	-9.19871841498727	3.62244213840909e-20	-44.7645534376297	0	1
rs7941377	-9.50408747055696	2.01809577902366e-21	-47.6521325697192	0	1
rs231358	-43.7262583262454	0	-Inf	0	1
rs231357	-43.2860518821971	0	-Inf	0	1
rs231356	-27.0786091881537	1.75903889788224e-161	-370.151432392896	0	1
rs231355	-44.3823062764926	0	-Inf	0	1
rs231354	-43.0704274303237	0	-Inf	0	1
rs75643572	-8.72882302462163	2.5733653214452e-18	-40.5013171679881	0	1
rs75560722	-8.71972363020026	2.78881659210014e-18	-40.4209143285787	0	1
rs231353	-33.7541461272807	9.29347429619158e-250	-573.416960783232	0	1
rs11023793	-19.5018840124834	1.05811929954263e-84	-193.360654724929	0	1
rs7127825	-8.37495274014268	5.52460371964927e-17	-37.4347350610177	0	1
rs231352	-42.0450429373207	0	-Inf	0	1
rs2283189	-8.37008329099693	5.75775216476253e-17	-37.3933994315312	0	1
rs231351	-45.4816099340256	0	-Inf	0	1
rs2283190	-8.39485158641295	4.66483105676819e-17	-37.6038949623103	0	1
rs7939976	-17.4027974815534	7.85703138526785e-68	-154.514377474848	0	1
rs60056002	-9.69650487914375	3.12003732451917e-22	-49.5190270811323	0	1
rs231350	-32.5784768810318	8.27604782146949e-233	-534.388961129415	0	1
rs16928561	-10.4663690796346	1.23281328571891e-25	-57.3553285430207	0	1
rs7927129	-18.4592873727458	4.39096674733171e-76	-173.516917648911	0	1
rs11023827	-9.11709751581996	7.71631481825657e-20	-44.0083649649626	0	1
rs457704	-45.6483892395556	0	-Inf	0	1
rs11023831	-11.7753294834778	5.2312300386525e-32	-72.0280765363503	0	1
rs462402	-45.9907503470987	0	-Inf	0	1
rs4930148	-8.98057945025855	2.6934447636181e-19	-42.7582958112473	0	1
rs463924	-29.2689186841035	2.57980955571107e-188	-431.938281902287	0	1
rs2283193	-17.3594602661669	1.67288652342649e-67	-153.758650639094	0	1
rs75414884	-8.95722240713403	3.32959652425907e-19	-42.5462656341216	0	1
rs76767344	-8.64612649919005	5.32770518089882e-18	-39.7736110761011	0	1
rs624471	-45.7106164288749	0	-Inf	0	1
rs10832548	-19.423117219226	4.9210300469971e-84	-191.823629943762	0	1
rs10741690	-39.3169902179105	0	-Inf	0	1
rs11023834	-8.59404224454665	8.39621345753082e-18	-39.3187508485403	0	1
rs12277353	-21.6505822820491	6.00172729147107e-104	-237.676802361671	0	1
rs368427206	-25.1394947038469	1.84121081214984e-139	-319.44890452089	0	1
rs364930	-12.6033409843199	2.02386436310972e-36	-82.1880546128798	0	1
rs80269905	-30.7952986423755	3.02915898881692e-208	-477.829414323214	0	1
rs12360708	-17.3799437407432	1.17068279987144e-67	-154.11561406238	0	1
rs11023840	-30.3758350866901	1.14567108560498e-202	-464.986198218516	0	1
rs2283194	-12.9392969364057	2.70089845117239e-38	-86.5046490564222	0	1
rs231842	-43.880998864166	0	-Inf	0	1
rs7937388	-8.26614547876777	1.38359698517142e-16	-36.5166748688003	0	1
rs55786794	-10.7692620405317	4.80839694022745e-27	-60.5994337587305	0	1
rs231841	-34.1596990461781	9.59815870219566e-256	-587.200212528253	0	1
rs231840	-28.8724289084959	2.65016523117572e-183	-420.398450028469	0	1
rs2283195	-7.66301761813434	1.81614420170705e-14	-31.6394756186637	0	1
rs2283196	-33.1678318829312	3.13363200601832e-241	-553.78081469443	0	1
rs7109371	-10.0904192053103	6.09088427571541e-24	-53.4552489594091	0	1
rs2283198	-7.72597419944312	1.11001112247772e-14	-32.1318212663924	0	1
rs75294921	-8.39521589095791	4.65038971894181e-17	-37.6069955542863	0	1
rs533330209	-7.6463749746073	2.06724266008934e-14	-31.5099756308703	0	1
rs61870825	-10.1036533915933	5.32216964530948e-24	-53.5901611835771	0	1
rs86392	-36.6817046086099	1.42972133705267e-294	-676.602537784161	0	1
rs78131	-38.6746131770674	0	-Inf	0	1
rs7938807	-10.6443016677969	1.85368973016699e-26	-59.2500343162884	0	1
rs7939695	-10.6465234205836	1.80999023816524e-26	-59.2738909658609	0	1
rs75143583	-7.65274171737164	1.96738820822917e-14	-31.5594844214189	0	1
rs11023855	-10.6647556793711	1.48789582301994e-26	-59.4698494952965	0	1
rs2283200	-11.08360837711	1.50675110593594e-28	-64.0624268564649	0	1
rs7103496	-13.4430937314992	3.38004304322071e-41	-93.1881003686614	0	1
rs231903	-44.2203234359796	0	-Inf	0	1
rs7925578	-31.4642904151377	2.67654647973086e-217	-498.676437843145	0	1
rs1318599	-12.1781866341279	4.06213187470554e-34	-76.8861852337046	0	1
rs372761967	-11.6037725162014	3.94304890990662e-31	-70.0081836237598	0	1
rs231901	-12.1249760141339	7.78830009023398e-34	-76.2352705426424	0	1
rs129074	-33.36454002983	4.48310401918781e-244	-560.330447022612	0	1
rs77294061	-8.89708938632781	5.73303266279573e-19	-42.0028721156464	0	1
rs2411884	-29.7771750752918	7.71647185403595e-195	-446.960735887991	0	1
rs231848	-46.5742913871212	0	-Inf	0	1
rs4930149	-13.0045357660412	1.15296935663556e-38	-87.3558928699124	0	1
rs231847	-42.9865849073201	0	-Inf	0	1
rs75429592	-11.830634084506	2.71086171788969e-32	-72.6854564143808	0	1
rs231846	-7.98951991752	1.35465240596057e-15	-34.2352315004541	0	1
rs231845	-12.140915951979	6.41043872609696e-34	-76.4299654491983	0	1
rs231844	-10.0100738980026	1.37649683310405e-23	-52.6399153939524	0	1
rs2283202	-33.6954010480867	6.75059544572024e-249	-571.434057440343	0	1
rs10766310	-35.308190970924	4.39667557199765e-273	-627.124881683842	0	1
rs57264152	-13.1971403187709	9.11293090410541e-40	-89.8937093364004	0	1
rs10766311	-41.7617099327381	0	-Inf	0	1
rs58762055	-14.6770437429977	9.04486827434656e-49	-110.624472001334	0	1
rs231888	-27.1187706084086	5.91536240774688e-162	-371.241232300209	0	1
rs231887	-16.8945481542286	4.9347972459467e-64	-145.769134364492	0	1
rs10832572	-19.0949822246582	2.77952061258008e-81	-185.487114061203	0	1
rs231886	-9.35006644078896	8.75926851125341e-21	-46.1841745546948	0	1
rs79266660	-10.6222662513887	2.34790658115108e-26	-59.0136883032334	0	1
rs67886747	-17.2091996698591	2.26540938904332e-66	-151.15286064929	0	1
rs2283205	-15.4826211666333	4.54568009243523e-54	-122.825417669944	0	1
rs231884	-9.41702797800473	4.64036558086262e-21	-46.8194938007615	0	1
rs2283206	-42.7122310651252	0	-Inf	0	1
rs231918	-9.02484759807522	1.79945665303858e-19	-43.1616320069765	0	1
rs2283208	-22.0005654301958	2.84411052429544e-107	-245.331354576907	0	1
rs231917	-19.5634779521852	3.16719501081905e-85	-194.566886562951	0	1
rs129072	-9.34444201531816	9.23752512861714e-21	-46.131012946321	0	1
rs7949421	-10.5171771452859	7.19983960715276e-26	-57.8931536688556	0	1
rs12805655	-12.5888109708032	2.4331076810188e-36	-82.0038940264273	0	1
rs231916	-42.1118032018586	0	-Inf	0	1
rs189161	-44.5808535520332	0	-Inf	0	1
rs2283212	-18.328886815569	4.86765122147148e-75	-171.111270449186	0	1
rs231915	-34.8642620198904	2.58875479043794e-266	-611.536457752207	0	1
rs231914	-33.8313584088396	6.82369532650928e-251	-576.028457179659	0	1
rs11023925	-11.7309469099018	8.84634519868345e-32	-71.5027185739862	0	1
rs231913	-19.3763506828809	1.22212258910076e-83	-190.913973544375	0	1
rs231912	-37.8114702236431	0	-Inf	0	1
rs231911	-35.2457334016689	3.98821825105651e-272	-624.919800716833	0	1
rs2283213	-8.00697151277289	1.17567710471716e-15	-34.3769321539545	0	1
rs170786	-22.400350279194	3.90496167508755e-111	-254.224697353414	0	1
rs2283214	-21.2637033201144	2.46200823387104e-100	-229.357531927265	0	1
rs231910	-31.5784160471969	7.30595542780185e-219	-502.277445538108	0	1
rs231909	-26.7207676478239	2.7007233225189e-157	-360.512339965704	0	1
rs231908	-39.7571117705357	0	-Inf	0	1
rs72844252	-9.42026895618921	4.49934022436801e-21	-46.8503561836551	0	1
rs231907	-20.3747522598382	2.80129366663216e-92	-210.807747221174	0	1
rs17743926	-12.2797519276791	1.16354485842576e-34	-78.1364219040528	0	1
rs231906	-32.5655638160656	1.26084327470308e-232	-533.967960811876	0	1
rs231905	-23.2534939755663	1.31133720399008e-119	-273.736578683302	0	1
rs2283217	-20.8918748387554	6.34779228006683e-97	-221.5026469404	0	1
rs2283218	-20.6074915526701	2.35103955018067e-94	-215.588141149318	0	1
rs1110724	-45.061240552198	0	-Inf	0	1
rs1806731	-43.2565340603311	0	-Inf	0	1
rs77376282	-8.75689533733526	2.00701859283944e-18	-40.7498813401258	0	1
rs422316	-28.5866677869314	9.841197345683e-180	-412.178739353795	0	1
rs422314	-33.3283423262001	1.50062056194553e-243	-559.122298867035	0	1
rs2283220	-18.9391340749882	5.42825227226863e-80	-182.515190222531	0	1
rs11023936	-18.8661998373739	2.1630534139524e-79	-181.13270150548	0	1
rs11023937	-18.9788912863604	2.54918638148289e-80	-183.271033197351	0	1
rs2283221	-18.8478269253769	3.061631707763e-79	-180.785274334855	0	1
rs2283222	-18.9089272034432	9.62958764534686e-80	-181.941967034428	0	1
rs2839990	-11.5302693121009	9.28527957461021e-31	-69.1517075781129	0	1
rs450852	-21.5474248899669	5.59747091478306e-103	-235.443949705018	0	1
rs11023938	-9.54582289081417	1.35031289653568e-21	-48.0539506120687	0	1
rs72844254	-9.53781030769374	1.45879851943142e-21	-47.9766737878453	0	1
rs108961	-24.7323500405852	4.80129965427252e-135	-309.280100911625	0	1
rs17744036	-14.848613306027	7.10225998647002e-50	-113.168841608351	0	1
rs231880	-20.436752798453	7.88115773393018e-93	-212.075938834819	0	1
rs12269744	-11.2246466698627	3.08617554591806e-29	-65.6480350598905	0	1
rs1079715	-8.11269505044791	4.95092099368921e-16	-35.2417878692999	0	1
rs1079714	-13.855434717749	1.17940676890839e-43	-98.8461474248949	0	1
rs231879	-12.5408128519464	4.46393103330027e-36	-81.3970335723555	0	1
rs112908040	-8.60671991164061	7.51808444947612e-18	-39.4292202958429	0	1
rs7114479	-27.6406389759236	3.61629860796705e-168	-385.548844604242	0	1
rs231878	-16.2453047598141	2.4114009960598e-59	-134.972312581885	0	1
rs2237875	-17.359079568521	1.68401531806317e-67	-153.752020218585	0	1
rs2237876	-13.2011483444914	8.6407691888769e-40	-89.9469121144181	0	1
rs2237877	-13.8079499221609	2.28234795327854e-43	-98.1859542815925	0	1
rs2237878	-13.2082515015941	7.86297175760536e-40	-90.041239098568	0	1
rs231900	-25.0426253990256	2.10063651851232e-138	-317.014502430322	0	1
rs149658560	-10.5621135747144	4.46493506567877e-26	-58.3709577465836	0	1
rs1116809	-15.0536749290963	3.26577355927874e-51	-116.248343083289	0	1
rs231899	-40.2554024055201	0	-Inf	0	1
rs1124811	-26.3046149438138	1.69820985894192e-152	-349.463359463004	0	1
rs74049745	-10.2229575488216	1.56491988060424e-24	-54.8142076036775	0	1
rs7394507	-50.4456194388696	0	-Inf	0	1
rs231897	-27.4065411009444	2.29192660436065e-165	-379.097147568208	0	1
rs9888189	-15.187193754262	4.29935203548405e-52	-118.275960513768	0	1
rs191678395	-13.9787048472334	2.10279902977366e-44	-100.570474763172	0	1
rs184356106	-13.9787048472334	2.10279902977366e-44	-100.570474763172	0	1
rs188794780	-13.9787048472334	2.10279902977366e-44	-100.570474763172	0	1
rs186376420	-15.3735247242374	2.46391918501165e-53	-121.135256681842	0	1
rs113369546	-15.3672527456079	2.71437213529873e-53	-121.03844925976	0	1
rs112899037	-15.3735247242374	2.46391918501165e-53	-121.135256681842	0	1
rs231896	-35.3950986413025	2.03124771613642e-274	-630.199665237637	0	1
rs112425312	-8.28548097746931	1.1763271213764e-16	-36.6789645126731	0	1
rs12287110	-15.3747717687655	2.41693584606648e-53	-121.15450937011	0	1
rs231895	-15.6765373350913	2.188647272788e-55	-125.858896445348	0	1
rs11023989	-39.7067426272779	0	-Inf	0	1
rs231894	-17.3584658599365	1.70211120076449e-67	-153.741331867235	0	1
rs231893	-51.1283574422346	0	-Inf	0	1
rs231892	-24.4648010587772	3.50186701373195e-132	-302.687936016448	0	1
rs35321559	-11.0459614105753	2.29299841069132e-28	-63.642522293071	0	1
rs55763223	-14.5437882179668	6.39533130561579e-48	-108.668516223049	0	1
rs1971929	-14.9698473595711	1.15586232075877e-50	-114.984407986235	0	1
rs71476688	-11.1322566003974	8.739459403506e-29	-64.6071193622186	0	1
rs2056892	-26.9343879138366	8.69214577493929e-160	-366.251195045632	0	1
rs2237879	-10.9554839691161	6.25431513965332e-28	-62.6391109559723	0	1
rs84178	-51.2851705088789	0	-Inf	0	1
rs11825597	-11.5041116431929	1.25777744636139e-30	-68.8482065578762	0	1
rs151291	-16.1112650525713	2.12628953574584e-58	-132.79555693498	0	1
rs11821325	-8.38893731262193	4.90556176060239e-17	-37.5535769662839	0	1
rs151292	-9.91131611739616	3.71716849196428e-23	-51.64649491848	0	1
rs11023994	-8.29607812964262	1.07604779413423e-16	-36.7680666088112	0	1
rs231890	-50.2178648466723	0	-Inf	0	1
rs7948952	-8.22516487208974	1.94922541324945e-16	-36.1739294182181	0	1
rs11023996	-14.6020828791643	2.72394312654684e-48	-109.522003954299	0	1
rs151219	-16.7409441251505	6.59340626867775e-63	-143.176790759176	0	1
rs12797350	-11.450000847893	2.35143213973808e-30	-68.2225282261218	0	1
rs7924946	-14.0327599848243	9.82520975656928e-45	-101.331377677935	0	1
rs231889	-49.8545847517536	0	-Inf	0	1
rs115640247	-10.4772112640251	1.09937782616549e-25	-57.4698829176428	0	1
rs12804860	-12.6390012978204	1.28677975983028e-36	-82.6409205605985	0	1
rs9645650	-20.5633687875331	5.84319123860039e-94	-214.677721648881	0	1
rs11023999	-22.4722698395505	7.75261818142997e-112	-255.841499799158	0	1
rs6578296	-48.6563008976724	0	-Inf	0	1
rs6578297	-33.0008617595436	7.89443147462394e-239	-548.251679591276	0	1
rs179785	-29.780769675662	6.93231146338777e-195	-447.06789983175	0	1
rs463535	-50.6445279129836	0	-Inf	0	1
rs179784	-29.8495580071047	8.89545991171956e-196	-449.12113720253	0	1
rs7938536	-7.80662285288713	5.87407101060369e-15	-32.7682284732384	0	1
rs7952405	-7.82924594801767	4.90804679592119e-15	-32.9479003334862	0	1
rs12789600	-20.262750954494	2.74205814527957e-91	-208.526534676116	0	1
rs34861825	-17.3379836945234	2.43116727829367e-67	-153.384829727147	0	1
rs548566	-46.8731224045601	0	-Inf	0	1
rs59777294	-10.5970886678231	3.0740097881229e-26	-58.744229588569	0	1
rs231877	-35.589195511924	2.05860949028582e-277	-637.094040009183	0	1
rs231876	-45.3837750235324	0	-Inf	0	1
rs231875	-50.882465876725	0	-Inf	0	1
rs11024017	-12.9250996700559	3.24875358951869e-38	-86.3199621219085	0	1
rs4430486	-12.5173848045361	5.9978968913351e-36	-81.1016544581142	0	1
rs231873	-50.5066338656803	0	-Inf	0	1
rs4255520	-13.2918129004762	2.58244532172319e-40	-91.1546669705888	0	1
rs79291597	-9.77736139314864	1.4083417412945e-22	-50.3144591035959	0	1
rs75297165	-9.19781643229357	3.65297158248162e-20	-44.7561608913256	0	1
rs74530907	-8.32330637097575	8.55429641982286e-17	-36.9975129189211	0	1
rs74565893	-14.2081800862416	8.15165240202913e-46	-103.820693622309	0	1
rs151288	-18.277740209285	1.24477744618845e-74	-170.172340125703	0	1
rs231872	-32.463590458578	3.4831832410152e-231	-530.649209881514	0	1
rs67004488	-13.0773436338529	4.43675615055793e-39	-88.3108951140607	0	1
rs61624402	-16.6890699596025	1.57403702333519e-62	-142.306632094098	0	1
rs63934	-12.5842760013129	2.5769455536073e-36	-81.9464585441588	0	1
rs163160	-14.9716937893328	1.12421153065384e-50	-115.012172721405	0	1
rs2075870	-10.6653061858912	1.47911066584302e-26	-59.4757714121402	0	1
rs163158	-11.8973913157854	1.22104651811876e-32	-73.4830146830293	0	1
rs163157	-56.1681807200602	0	-Inf	0	1
rs163155	-56.1873898283283	0	-Inf	0	1
rs2237882	-17.0568752919301	3.10738283739798e-65	-148.534250204091	0	1
rs112407	-11.8801675704746	1.50066228160281e-32	-73.2768164440745	0	1
rs76327973	-9.95952909498431	2.29145491296891e-23	-52.1302701898614	0	1
rs12419355	-12.9767197000057	1.65832060830967e-38	-86.9924281252418	0	1
rs4930007	-31.7665162979888	1.87823785820751e-221	-508.240971523856	0	1
rs12420943	-11.909861630409	1.05151608105379e-32	-73.6324899663242	0	1
rs163152	-12.6412045148709	1.25122329632797e-36	-82.6689416379621	0	1
rs233438	-46.8961305597437	0	-Inf	0	1
rs73419399	-8.96961121055755	2.97562890608981e-19	-42.6586613532255	0	1
rs113246686	-9.99846567771209	1.54776465579794e-23	-52.5226454063917	0	1
rs233437	-12.6193746164257	1.65127382593962e-36	-82.391516342003	0	1
rs233436	-14.6543509980994	1.26358214793357e-48	-110.290133801809	0	1
rs80305020	-11.3763212863553	5.48655984726783e-30	-67.3752513523363	0	1
rs79969904	-11.4078756840686	3.81943271729222e-30	-67.7374508815572	0	1
rs117683599	-11.4078756840686	3.81943271729222e-30	-67.7374508815572	0	1
rs77968420	-10.6790831766049	1.27524853340576e-26	-59.6240713300694	0	1
rs78860145	-11.4088759066086	3.77577106511687e-30	-67.7489481723176	0	1
rs56182401	-13.4498922255867	3.08321347454507e-41	-93.2800164237757	0	1
rs375116	-14.7581696317893	2.72578432357517e-49	-111.823913344842	0	1
rs12790610	-11.097987732949	1.28299985762187e-28	-64.2231816291726	0	1
rs11024043	-39.3126804720814	0	-Inf	0	1
rs116134045	-11.3849107366745	4.9719130541597e-30	-67.4737481034216	0	1
rs336982	-14.6979123029844	6.64778074433115e-49	-110.932386480395	0	1
rs12801888	-12.4485742442141	1.42365626051121e-35	-80.2372498610315	0	1
rs35993725	-12.6208231943453	1.62117699228474e-36	-82.4099109238953	0	1
rs11024045	-15.0930663027887	1.79884553153927e-51	-116.844694654928	0	1
rs11826085	-10.4815390246672	1.05020606892485e-25	-57.5156409238185	0	1
rs233435	-11.5832368544453	5.01172632141128e-31	-69.768357451939	0	1
rs1057128	-15.6930100239948	1.6885520846273e-55	-126.11830870762	0	1
rs163150	-37.8902637005904	0	-Inf	0	1
rs163149	-28.7453051041504	1.03680790974967e-181	-416.731755156333	0	1
rs28730759	-13.6877405300111	1.20188781086233e-42	-96.524680409382	0	1
rs12417409	-12.1130922464796	9.00347012146108e-34	-76.0902830897227	0	1
rs56021860	-8.14170665015073	3.89744626917181e-16	-35.4810399520226	0	1
rs55812754	-8.56982183121492	1.03645271337182e-17	-39.1081425504912	0	1
rs81204	-17.5474193440672	6.22447204190655e-69	-157.04988279038	0	1
rs163147	-14.1948766621685	9.85596940680721e-46	-103.630836974957	0	1
rs81205	-34.8947951842596	8.91652004682298e-267	-612.602314088218	0	1
rs2411343	-43.5561428566482	0	-Inf	0	1
rs2741950	-25.4378982589038	9.60960816403217e-143	-327.006904849772	0	1
rs2237884	-21.9290489267805	1.37266497802828e-106	-243.75726576762	0	1
rs233434	-10.2135150970806	1.72499991631318e-24	-54.7168152298879	0	1
rs12794000	-14.3529308491985	1.02128344347808e-46	-105.897854163478	0	1
rs74049757	-16.6602117977066	2.55119426539896e-62	-141.823714176725	0	1
rs233426	-12.2899068866209	1.02624170817615e-34	-78.2619898597766	0	1
rs234872	-26.1150537733818	2.45956113708981e-150	-344.487781014635	0	1
