snps	z	p.value	log.p.value	CV	OR
rs38898	-1.47583221445835	0.139988940344494	-1.96619185703263	0	1
rs9918727	2.88522409028461	0.00391135141203942	-5.54387233502344	0	1
rs2106894	3.0972262250236	0.00195340738521845	-6.23818005425852	0	1
rs38899	-1.70818177585204	0.0876026189484697	-2.43494438481466	0	1
rs9918524	3.11706533951365	0.00182661083191243	-6.30529303362878	0	1
rs5004797	2.40467143388078	0.0161870119777867	-4.12354608806724	0	1
rs718736	3.56302789383372	0.000366601707742596	-7.91123456424274	3	0.968461497969794
rs718737	3.03711823487435	0.0023885174736112	-6.03708240943517	0	1
rs718738	-0.182504905471613	0.85518650500029	-0.156435699329985	0	1
rs10272540	3.01903305494377	0.00253582862292695	-5.97723482240082	0	1
rs57258502	-1.89847534916042	0.0576334920515595	-2.85365142103374	0	1
rs7789021	-2.29404830421287	0.0217877242865993	-3.82640857391019	0	1
rs10276484	-2.29555655709122	0.0217012491288037	-3.8303854565531	0	1
rs2106895	2.99701094669873	0.0027264092299034	-5.90476983595377	0	1
rs2106896	3.0291943570159	0.00245206877880948	-6.01082321121614	0	1
rs2106897	2.98621923357615	0.00282450071991776	-5.86942366631573	0	1
rs28862979	3.03132689529089	0.00243481487036598	-6.01788455393504	0	1
rs10280358	-2.21568294310936	0.0267132238741029	-3.62259656000107	0	1
rs73211957	3.01018432147062	0.00261089193209235	-5.94806337959228	0	1
rs145548419	3.01018432147062	0.00261089193209235	-5.94806337959228	0	1
rs148881916	3.00804528894039	0.00262933951113384	-5.94102260078352	0	1
rs28743073	2.49649579557337	0.0125427155642851	-4.37861521504556	0	1
rs28432310	3.01018432147062	0.00261089193209235	-5.94806337959228	0	1
rs10244691	-2.18718323741369	0.0287291500775053	-3.54984298952963	0	1
rs10953837	3.01125837288598	0.00260167372401946	-5.95160030105894	0	1
rs10953838	3.01125837288598	0.00260167372401946	-5.95160030105894	0	1
rs73211959	3.00512561868868	0.00265471184642622	-5.93141916259781	0	1
rs739693	0.221754106410137	0.824505307704519	-0.192971699520464	0	1
rs38902	-1.83308636724908	0.0667897281540847	-2.70620598041181	0	1
rs11763514	3.01945960263865	0.00253226061048734	-5.97864285326404	0	1
rs10953839	-0.209140029666936	0.834338926437507	-0.18111557256035	0	1
rs4263680	3.00804528894039	0.00262933951113384	-5.94102260078352	0	1
rs10254103	0.768519008151456	0.442178902293074	-0.81604072247701	0	1
rs7783099	-2.2482111726717	0.0245627275880103	-3.70652512372595	0	1
rs7802287	-2.29129470070147	0.0219463748998786	-3.81915330572527	0	1
rs38903	-1.58941869773287	0.111965896025594	-2.189560953828	0	1
rs56863440	1.72291240466105	0.0849043667638631	-2.46622975278419	0	1
rs59383324	3.01247447257968	0.0025912722917525	-5.95560629154892	0	1
rs9656249	1.72921331200747	0.0837709247053313	-2.47966929225575	0	1
rs4403349	2.99766512431408	0.00272056432667859	-5.90691594715019	0	1
rs4632997	1.7279083313024	0.08400466042304	-2.47688300045118	0	1
rs4282508	1.7279083313024	0.08400466042304	-2.47688300045118	0	1
rs4612282	2.27550499560783	0.0228756533435787	-3.7776821067605	0	1
rs57237256	2.96220661940854	0.00305442738959531	-5.79116313777419	0	1
rs38904	0.0875697894595455	0.930218614427267	-0.0723356511826571	0	1
rs66547623	2.27550499560783	0.0228756533435787	-3.7776821067605	0	1
rs38905	0.522819060265286	0.601100174341813	-0.508993678899111	0	1
rs7776871	-2.27028013663164	0.023190591460016	-3.76400862308022	0	1
rs55712256	2.99766512431408	0.00272056432667859	-5.90691594715019	0	1
rs38906	0.526947424082375	0.598230099570419	-0.51377981715074	0	1
rs38907	0.5258286873091	0.599007240619168	-0.512481593094724	0	1
rs38908	1.05956651912884	0.289341852104866	-1.24014641066457	0	1
rs38909	-1.86939199839796	0.061568296998763	-2.78760820003611	0	1
rs38910	0.548010273558201	0.583684848605932	-0.538394084611551	0	1
rs58781063	0.108452665284022	0.913636626598796	-0.0903223504737497	0	1
rs201914508	0.436601360314279	0.662400475950043	-0.41188495738773	0	1
rs38911	0.524603311854306	0.59985898396884	-0.511060678107699	0	1
rs38912	-2.04230714438817	0.041121073868553	-3.19123454269586	0	1
rs38913	-2.03893067447505	0.0414569469725408	-3.18309981258893	0	1
rs77778711	-1.77677558447972	0.0756051705195919	-2.58223060501906	0	1
rs12669610	-2.20717016045579	0.0273021736157588	-3.60078896033583	0	1
rs12669592	-2.20968029780024	0.0271273580656943	-3.60721253760251	0	1
rs71564590	-0.906475071273602	0.364684453708214	-1.00872280969272	0	1
rs71564591	-1.47387194181643	0.140516073590284	-1.96243339397402	0	1
rs10253510	-0.604237708503778	0.545685613892279	-0.605712267805073	0	1
rs61631917	1.72426303570917	0.0846603690909934	-2.46910768421314	0	1
rs6965467	0.227485946184012	0.820045896117985	-0.198394969414558	0	1
rs38916	-1.83713371775651	0.0661901576456377	-2.71522350314032	0	1
rs7802930	-0.196614623144229	0.844129126366387	-0.169449802763363	0	1
rs10156029	-2.18623693494002	0.0287982753599289	-3.54743977696912	0	1
rs6974937	-0.195521053290422	0.844985057584178	-0.168436335113649	0	1
rs38917	-1.70760460047319	0.0877097341893716	-2.43372239158584	0	1
rs28656165	-2.22037453968432	0.0263933538566064	-3.6346430483795	0	1
rs6975501	-0.19744308998203	0.843480812303442	-0.170218124968609	0	1
rs10262178	2.99854705359914	0.00271270264354185	-5.90980985560948	0	1
rs6958283	-0.195521053290422	0.844985057584178	-0.168436335113649	0	1
rs6942558	-0.628675108544292	0.529561777214638	-0.635705449897015	0	1
rs6466605	-0.603593096977034	0.546114203390728	-0.60492716138963	0	1
rs7776963	-0.197187305414742	0.84368096439939	-0.169980860113927	0	1
rs6466606	-0.195521053290422	0.844985057584178	-0.168436335113649	0	1
rs6466607	-0.196614623144229	0.844129126366387	-0.169449802763363	0	1
rs6947786	-0.629800978155931	0.528824805610832	-0.63709808229594	0	1
rs10226864	-0.196614623144229	0.844129126366387	-0.169449802763363	0	1
rs4730772	-3.27725932975663	0.00104820048071637	-6.86068041298501	0	1
rs10241082	2.99908701675651	0.00270789956128167	-5.91158201425005	0	1
rs7457422	-0.483970573802936	0.628406752908016	-0.464567626464877	0	1
rs11981089	-1.81726513353122	0.0691765259786771	-2.67109369386793	0	1
rs10255896	-0.200021612422968	0.841463678398125	-0.172612429208401	0	1
rs10271623	-0.197708235167886	0.84327334616867	-0.170464119483905	0	1
rs10256129	-0.197708235167886	0.84327334616867	-0.170464119483905	0	1
rs6968768	-0.630927042911516	0.528088228787539	-0.638491909259121	0	1
rs13224335	-1.76948224477367	0.0768134312201043	-2.56637576844079	0	1
rs1468655	-0.225544411053577	0.821555780228357	-0.196555443349377	0	1
rs4256537	-0.90065330550165	0.367772682993477	-1.00029024093103	0	1
rs1860696	-2.23847754229826	0.0251899303233974	-3.68131095466363	0	1
rs1860697	-2.21020414066813	0.0270909977426277	-3.60855379290158	0	1
rs1860698	-0.224450236825626	0.822406984323955	-0.195519891705485	0	1
rs10280067	-0.224450236825626	0.822406984323955	-0.195519891705485	0	1
rs10235008	2.98413760336724	0.00284378849733175	-5.86261813783339	0	1
rs10235236	-0.224450236825626	0.822406984323955	-0.195519891705485	0	1
rs6979800	-0.281804029841632	0.778093780750667	-0.250908221257579	0	1
rs34911130	-1.68663095472487	0.09167433597649	-2.38951280828534	0	1
rs12668121	-2.19343847409133	0.0282758028781612	-3.56574886204583	0	1
rs6946781	-0.366252775986838	0.7141764643161	-0.336625198276711	0	1
rs59522753	2.87727146449032	0.00401130350017737	-5.51863902809662	0	1
rs2402176	-0.628900206794446	0.529414390674392	-0.635983806569557	0	1
rs7786419	2.91559620820626	0.00355009633415423	-5.64078053948152	0	1
rs6466608	-3.02924453407422	0.00245166152499281	-6.01098931081476	0	1
rs9691008	-1.76992488441626	0.0767396547901971	-2.56733669260716	0	1
rs9692365	-1.76992488441626	0.0767396547901971	-2.56733669260716	0	1
rs6944152	-0.626945426340242	0.530695008844343	-0.633567794045834	0	1
rs6944153	-3.04846585335033	0.00230013051603766	-6.0747894115537	0	1
rs12706145	-1.74110439226846	0.0816652815994815	-2.50512631725569	0	1
rs12706146	-1.7677593684456	0.0771011402304509	-2.562637209541	0	1
rs12706147	-1.7691024543028	0.0768767784170887	-2.56555141924221	0	1
rs7795841	-0.597398637828874	0.550241262975186	-0.597398436983888	0	1
rs13246951	-0.599050340667744	0.549139315458709	-0.599403107444922	0	1
rs10226248	-2.2060115559599	0.0273831905984132	-3.59782593565481	0	1
rs11760825	0.202841493118454	0.839258925205745	-0.175236008438303	0	1
rs73714617	-1.05489228939914	0.291474589109143	-1.2328024498588	0	1
rs4730773	-2.13429431623506	0.0328186962472697	-3.41675691844592	0	1
rs13227482	-2.09221279559274	0.036419484376976	-3.31265136247164	0	1
rs2215552	-3.00943376141929	0.00261735144081978	-5.94559237296407	0	1
rs2270206	2.64927122895507	0.0080665564569171	-4.82002859694659	0	1
rs35880748	-1.09829629785304	0.272075127983079	-1.3016770450038	0	1
rs6950776	-2.10431542155531	0.0353509417062363	-3.34243024749689	0	1
rs6951125	-2.12814922028087	0.0333247134897261	-3.4014560104119	0	1
rs4727845	-2.09388482313701	0.0362702415561664	-3.31675766576557	0	1
rs2402177	-2.96923880651867	0.00298538489683882	-5.81402659678549	0	1
rs887572	-3.48677890125291	0.000488875341073999	-7.62340302721766	0	1
rs887573	-2.05052609345486	0.0403131201645527	-3.21107830061759	0	1
rs3735646	-2.61300234845885	0.00897506855082794	-4.71330470666171	0	1
rs11973869	-1.08898549344494	0.276160282860695	-1.28677384682378	0	1
rs887574	-3.29198709741319	0.000994821757065316	-6.91294697548074	0	1
rs887575	-3.00366696015565	0.00266747143847516	-5.9266242820715	0	1
rs6948009	-1.65199627133349	0.0985353109596525	-2.31734030814515	0	1
rs4730775	-2.02150942875941	0.0432270572964445	-3.14128865348595	0	1
rs2024233	-0.285661677584934	0.775137258932828	-0.254715157010191	0	1
rs6972479	-1.20175827616081	0.229457195265432	-1.47203877988191	0	1
rs2228946	-1.34806161451737	0.17763856615097	-1.72800432024714	0	1
rs733153	-2.10392908927067	0.0353846330612272	-3.34147764740424	0	1
rs733154	-1.94251148669514	0.0520752107314802	-2.9550662451514	0	1
rs2896218	-3.05156484694162	0.00227651868642025	-6.08510789482416	0	1
rs17139584	-0.823104127520288	0.41044878181785	-0.890504128110771	0	1
rs79584577	-1.86376730089532	0.0623543895821321	-2.77492120705463	0	1
rs916729	-1.63344567058022	0.10237529834333	-2.27910982259259	0	1
rs916724	-3.32057829936905	0.000898311569952592	-7.01499358998061	0	1
rs916725	-3.31944608269112	0.000901962205811866	-7.0109379392098	0	1
rs6950765	-3.4183492478958	0.000630022078849677	-7.36975569339965	0	1
rs4727846	-1.5255523093853	0.127121396838152	-2.06261276847112	0	1
rs3729629	-1.79937950669883	0.0719586690427952	-2.63166336586303	0	1
rs3779552	-1.80133363238907	0.0716503098634198	-2.63595780003594	0	1
rs3779551	-1.52505940117875	0.127244282291492	-2.0616465574373	0	1
rs3779550	-1.40246883504038	0.160775290573707	-1.82774759963143	0	1
rs4727847	-1.63867218470988	0.1012815499499	-2.28985101709061	0	1
rs10487362	-1.44289922396566	0.149048861811171	-1.9034810951759	0	1
rs3779549	-1.80803803367223	0.0706005813050542	-2.6507169007342	0	1
rs3779548	-1.66840384625485	0.0952355852622341	-2.35140161225731	0	1
rs3779547	-1.70896452171469	0.0874575214864451	-2.43660207222301	0	1
rs9641577	-3.67383041251458	0.00023894135057427	-8.3392924312338	0	1
rs17132543	-1.44319075202069	0.148966743955693	-1.90403219287661	0	1
rs73714624	-1.9090484520112	0.056255841577098	-2.87784539303015	0	1
rs3779546	-1.81852954573913	0.0689832351251578	-2.67389177310729	0	1
rs17139625	-1.82432705983408	0.0681026418450016	-2.68673927296676	0	1
rs3779545	-1.80249632252106	0.0714673527706857	-2.6385145381636	0	1
rs10277181	-2.04139138392348	0.041211940185182	-3.1890272542936	0	1
rs2301633	-2.15430031248548	0.0312166283941034	-3.46680436479069	0	1
rs10227271	-1.9677025287825	0.0491022747069299	-3.01384991721139	0	1
rs112496788	-1.95464618380004	0.0506248461684835	-2.98331279220729	0	1
rs39306	-0.194972632771167	0.845414372334659	-0.167928390361524	0	1
rs4727848	-1.09101440114802	0.275266545826256	-1.29001539319234	0	1
rs6946481	-1.00194713565732	0.316369125603481	-1.15084562811703	0	1
rs6947329	-1.10402884233955	0.269580626428223	-1.31088776295551	0	1
rs2285543	-1.46786230183911	0.142141630053252	-1.95093132370731	0	1
rs2285544	-0.690350420820095	0.489973847194027	-0.713403262375273	0	1
rs1989836	0.118874868273726	0.905374492767119	-0.0994066167129797	0	1
rs2285545	-1.67889299222142	0.0931729005484482	-2.37329836621896	0	1
rs117006097	-0.508886320692923	0.610831908883779	-0.492933465869602	0	1
rs2239956	-0.57088140497062	0.568080036604796	-0.565492960672312	0	1
rs39308	-0.663939650550542	0.506728937351917	-0.679779058693581	0	1
rs39309	-1.01274810299907	0.311180495024479	-1.16738216529872	0	1
rs39310	-1.27715783285407	0.201546530559474	-1.60173500336283	0	1
rs39311	-1.19836336189479	0.230775589334684	-1.4663095153894	0	1
rs39312	-2.49020962129599	0.01276677723152	-4.36090901106877	0	1
rs739517	-1.61526631387567	0.106253035275497	-2.24193190428685	0	1
rs2239957	-1.61860415967803	0.105532459539793	-2.24873670002479	0	1
rs39314	-0.771666586085746	0.44031192580958	-0.820271880942041	0	1
rs39315	-2.57392363503535	0.0100552464030411	-4.59966075053405	0	1
rs39316	-0.400536475590904	0.688761423309158	-0.372860333085716	0	1
rs2051714	-1.66725810955025	0.0954630924377448	-2.3490155728134	0	1
rs39317	-2.40050807615031	0.0163723294653441	-4.11216259684666	0	1
rs39318	-0.332420345982645	0.739571877360317	-0.30168380431282	0	1
rs39319	-2.49253105594203	0.0126836238069769	-4.36744358160925	0	1
rs39320	-0.775378168326188	0.438116231636747	-0.825271034776155	0	1
rs39321	-1.40024963149854	0.161438578146117	-1.8236305297365	0	1
rs39322	-1.18957564889151	0.234213221543328	-1.45152337534142	0	1
rs10953841	-1.66052153821281	0.0968095786725588	-2.33500933636624	0	1
rs39324	-2.57537833956928	0.0100130492236397	-4.60386611429535	0	1
rs39325	-1.3837636050783	0.166430850520399	-1.79317536801742	0	1
rs254536	-2.58608442223009	0.00970731512030188	-4.63487554157696	0	1
rs6961545	-0.739630874666651	0.459524002258294	-0.777564102950422	0	1
rs254537	-1.41943200911942	0.155773105943514	-1.85935477955042	0	1
rs254538	-0.855827962566901	0.392092945790604	-0.93625636068832	0	1
rs7782010	-1.67842374893527	0.093264404583408	-2.37231675964358	0	1
rs6959515	-0.748904179075121	0.4539149613044	-0.789845408387683	0	1
rs6977665	-3.90462822770733	9.43703452575849e-05	-9.26828367338538	0	1
rs2188556	-2.53908742058242	0.011114204779556	-4.49953127892471	0	1
rs2023707	-1.31476654193862	0.188588375278168	-1.66818854759562	0	1
rs2023708	-4.04462706806093	5.2406478545465e-05	-9.85648033791579	0	1
rs10229792	-2.41508199448384	0.0157316678396036	-4.15207953831437	0	1
rs10245477	-2.60170288410456	0.00927621788297705	-4.68030137097111	0	1
rs9648982	-0.990788333185696	0.32178894733694	-1.13385939138741	0	1
rs111495663	-0.298568850134539	0.765269035870843	-0.267527826103907	0	1
rs916727	-1.37589099159093	0.168855384626162	-1.77871264266103	0	1
rs6963669	-0.973870534140158	0.330120825804659	-1.10829655273207	0	1
rs916728	-0.752444842456484	0.451783588216457	-0.794552000936796	0	1
rs75563976	-1.46600820332686	0.1426460520306	-1.94738887762149	0	1
rs72603594	-1.65811543372424	0.0972941693038307	-2.33001621652068	0	1
rs10248393	-2.05269952626017	0.0401017280328648	-3.2163358525092	0	1
rs10252350	-2.06099605086863	0.0393034168424706	-3.2364438213297	0	1
rs10264075	-3.95176097497857	7.7578207701552e-05	-9.46422399880308	0	1
rs6966836	-3.94695085907552	7.91527948333008e-05	-9.44413046166936	0	1
rs9886209	-0.742232899925043	0.457946238381647	-0.781003485204113	0	1
rs10237738	-0.307132033051042	0.758742876398425	-0.276092325254249	0	1
rs6960356	-4.00402055438122	6.22749503131891e-05	-9.68395129467762	0	1
rs10225824	-0.298395785168095	0.7654011055759	-0.267355261549587	0	1
rs10255092	-0.764463602409392	0.444591018958419	-0.81060047792953	0	1
rs6466610	-0.979703617326079	0.327232440015627	-1.11708453486598	0	1
rs55901305	-2.28954687814846	0.0220475974468574	-3.81455164235197	0	1
rs4727849	-3.58442609823468	0.000337820197243154	-7.99299676484168	0	1
rs4285411	-0.873284229673543	0.382508174166255	-0.961005255574595	0	1
rs4730778	-1.74848255988771	0.0803805029260977	-2.5209836331245	0	1
rs55680750	-2.28877194000521	0.0220926066311518	-3.81251226800679	0	1
rs57088186	-2.29355667950484	0.0218159761492886	-3.82511272670638	0	1
rs12534129	-3.96700981106044	7.27799976120157e-05	-9.52806939859126	0	1
rs10255917	-3.58872743270529	0.00033229603314724	-8.00948432023971	0	1
rs73714639	-1.68190042100978	0.0925881510437721	-2.37959410400797	0	1
rs12537601	-1.71660096154767	0.0860521066875225	-2.45280227449153	0	1
rs10278130	-3.58453413349367	0.000337680402849334	-7.99341066349935	0	1
rs10278953	-0.889535686790946	0.373715252793808	-0.984261127712695	0	1
rs72603595	-1.71132204007647	0.0870216798860054	-2.44159799727923	0	1
rs4730779	-3.95098549694125	7.78300413461685e-05	-9.46098306575621	0	1
rs7357267	-3.58397802037068	0.000338400574796247	-7.99128023166318	0	1
rs1029396	-1.71044626538921	0.0871833819075682	-2.43974154068331	0	1
rs2051718	-3.38263282888356	0.000717945493115511	-7.23911690667863	0	1
rs73480753	-0.300676050822151	0.763661532858819	-0.269630607796189	0	1
rs7800758	-1.37586211557651	0.168864326112227	-1.77865969054848	0	1
rs3926643	-3.58257187780889	0.000340227958739571	-7.98589469813548	0	1
rs6466611	-3.97182329427581	7.13246201792652e-05	-9.54826898609073	0	1
rs2157946	-3.9713858888675	7.14557257655942e-05	-9.54643252012185	0	1
rs10230259	-0.763568798740561	0.445124248817158	-0.80940182496291	0	1
rs1029397	-2.27486765789972	0.0229138700200206	-3.77601287404051	0	1
rs75130194	-1.94227936592582	0.0521032895766291	-2.95452719254945	0	1
rs2188554	-0.644350600698784	0.519348110132356	-0.655180888224429	0	1
rs7805063	-3.92403742430691	8.70771993773394e-05	-9.3487154836064	0	1
rs4730780	-1.5626432604777	0.11813652697938	-2.13591431503491	0	1
rs73714649	-2.18743539199184	0.0287107548741559	-3.55048349212077	0	1
rs17347210	-1.71100611512785	0.0870799839667281	-2.44092822673698	0	1
rs4727850	-1.56351966013089	0.117930415109353	-2.13766053092247	0	1
rs4727851	-3.94069990398423	8.12442133834179e-05	-9.41805095918708	0	1
rs4571678	-2.19670219413441	0.0280417220681952	-3.57406180400129	0	1
rs12333572	-3.93528863007105	8.30967701894759e-05	-9.39550472341083	0	1
rs994996	-3.93657563562128	8.2652577892743e-05	-9.40086454370885	0	1
rs994997	-3.94538578072721	7.96716030932857e-05	-9.43759733310648	0	1
rs2188555	-3.94538578072721	7.96716030932857e-05	-9.43759733310648	0	1
rs10953843	-1.72997982631254	0.0836338796269401	-2.48130658229115	0	1
rs6979185	-1.72997982631254	0.0836338796269401	-2.48130658229115	0	1
rs10264450	-0.744648103933057	0.456484479524122	-0.784200578376957	0	1
rs61711770	-2.24792767026748	0.0245808024331918	-3.70578952960039	0	1
rs17139821	-0.740180385278253	0.459190547714345	-0.778290018434403	0	1
rs17139830	-2.37833017310056	0.0173912458706953	-4.05178831024398	0	1
rs10487365	-1.69887807619232	0.0893421586461141	-2.41528180120417	0	1
rs7804650	-2.29510469436268	0.0217271251257136	-3.82919379324927	0	1
rs10249651	-2.36700899633987	0.0179324969059406	-4.02114074250291	0	1
rs7779160	-0.755227126549342	0.45011271500843	-0.798257249785586	0	1
rs10953844	-1.72293219747189	0.0849007870001277	-2.4662719159772	0	1
rs10953845	-2.05442830956001	0.0399342554236719	-3.22052079149245	0	1
rs7784156	-4.03706688444077	5.41236419850621e-05	-9.82423946230166	0	1
rs10242827	-0.736121185956223	0.461656950646857	-0.772933194780541	0	1
rs7808424	-1.7079171189885	0.087651722252672	-2.43438401860461	0	1
rs17139859	-2.38377745594207	0.0171359615291575	-4.06657601030976	0	1
rs12535986	-1.73118759292555	0.0834183115117678	-2.48388743122653	0	1
rs10258791	-0.736121185956223	0.461656950646857	-0.772933194780541	0	1
rs74352477	-2.38377745594207	0.0171359615291575	-4.06657601030976	2	0.954959821094166
rs76041288	-3.95151519544853	7.76579401870196e-05	-9.46319675748637	0	1
rs75254625	-2.3810546113735	0.0172631524693131	-4.05918096404208	0	1
rs73714651	-2.3023799071102	0.0213137570798954	-3.84840254245694	0	1
rs77237825	-2.3810546113735	0.0172631524693131	-4.05918096404208	0	1
rs10953846	-2.16161314948755	0.0306480070450032	-3.48518764171553	0	1
rs11769166	-1.73974214343399	0.0819043057025424	-2.50220371682439	0	1
rs10227378	-0.884168223080879	0.376605409388838	-0.976557299110681	0	1
rs17139868	-2.19025728099234	0.0285055830979825	-3.55765531271825	0	1
rs55728161	-2.19337461033333	0.028280400064962	-3.56558629148515	0	1
rs10487367	-0.299603481136621	0.76447962853043	-0.268559900756241	0	1
rs111804789	-2.29910920131606	0.0214987391475864	-3.83976098986647	0	1
rs12536356	-0.872346746003455	0.383019243130176	-0.959670047903907	0	1
rs17139881	-2.37681618033292	0.017462788082001	-4.0476830573554	0	1
rs6966838	-3.94084663750395	8.11945267921015e-05	-9.41866271710655	0	1
rs6972168	-1.24694809760292	0.212416529184558	-1.54920617162268	0	1
rs6972819	-2.38353271776995	0.0171473601438107	-4.06591104469283	0	1
rs7795896	-3.35012050969615	0.000807764092275501	-7.12124050707883	0	1
rs9792104	-1.13835017045344	0.254974292293267	-1.36659255344205	0	1
rs2078967	-1.12175943899421	0.261964736388296	-1.33954537821742	0	1
rs13245795	-1.3242073759749	0.185434181865938	-1.68505527463517	0	1
rs2896224	-1.13838680101935	0.254959003038656	-1.36665251914641	0	1
rs4458806	0.438506872747786	0.661018889156548	-0.413972862902525	0	1
rs6958655	-1.31400855003293	0.188843326964368	-1.66683756555855	0	1
rs12706151	-3.62474410676612	0.000289247704626481	-8.14822712752619	0	1
rs11976705	-1.13448709018248	0.256590285958102	-1.36027468426659	0	1
rs11975043	-1.13949598889299	0.254496340332041	-1.36846882292976	0	1
rs11975114	-1.31642112254251	0.188032736719153	-1.67113919982646	0	1
rs6955320	-1.13949598889299	0.254496340332041	-1.36846882292976	0	1
rs34516716	-2.28123575794824	0.0225344998717864	-3.79270781648335	0	1
rs6466612	-1.37727063860011	0.168428589413277	-1.78124342072066	0	1
rs13222797	-0.70592391895436	0.480235451945074	-0.733478770462634	0	1
rs17139904	-1.27628105406503	0.201856185048212	-1.60019979034827	0	1
rs35415299	-0.740774035989335	0.458830460411874	-0.779074504448886	0	1
rs34256873	-2.53209588562914	0.0113382981042954	-4.47956907093181	0	1
rs177068	-3.84468063099576	0.000120709543249569	-9.02212336712411	0	1
rs177069	-1.12147701890441	0.262084868319441	-1.33908690279002	0	1
rs177070	-2.69303218184028	0.00708054342093003	-4.95040461985333	0	1
rs177071	-0.733884136540956	0.463019356120084	-0.769986419894833	0	1
rs43025	-2.52737794209501	0.0114917761481864	-4.46612361698046	0	1
rs4730786	-1.73662599121765	0.0824532087321345	-2.4955243134247	0	1
rs43026	-3.87139726473914	0.000108213264398099	-9.13140660758596	0	1
rs43027	-2.69000402196821	0.00714511579011888	-4.9413262619767	0	1
rs43028	-2.70564779282167	0.00681713060503521	-4.988316628059	0	1
rs43029	-3.85031127617243	0.000117967800835675	-9.04509884500951	0	1
rs43030	-3.8459344910669	0.00012009384817083	-9.02723705274787	0	1
rs43031	-2.48115050490676	0.0130959064821959	-4.33545557988291	0	1
rs43032	-2.42201381351515	0.0154347638205404	-4.17113292269737	0	1
rs43033	-3.86988059805401	0.000108888669480705	-9.12518457861102	0	1
rs43034	-3.87139726473914	0.000108213264398099	-9.13140660758596	0	1
rs17139920	-1.73158695383409	0.0833471307020146	-2.48474109506876	0	1
rs73717524	-1.73158695383409	0.0833471307020146	-2.48474109506876	0	1
rs7797163	-1.70917498988031	0.0874185401357194	-2.43704788911766	0	1
rs17139922	-1.84784833630423	0.0646242861446156	-2.73916499233269	0	1
rs43035	-2.57577896968495	0.0100014557238422	-4.60502462419851	0	1
rs43036	-2.59248422104523	0.00952855521992199	-4.65346217617498	0	1
rs713134	-3.97568252399529	7.01776949791042e-05	-9.56448003276147	0	1
rs7810506	-2.74552174673083	0.00604147632760597	-5.10910687180204	0	1
rs4148682	-1.73875322466283	0.0820781794893074	-2.50008307751682	0	1
rs35715578	-0.751942707570909	0.452085513531369	-0.79388392781524	0	1
rs34268361	-0.753898612229984	0.450910103974517	-0.79648728534638	0	1
rs2283054	-1.78659213028781	0.0740034345791729	-2.60364377362296	0	1
rs3757802	-2.6685356804889	0.0076182686292261	-4.87720614911292	0	1
rs756665	-3.87878866063177	0.000104977906017292	-9.16176064883084	0	1
rs885993	-3.89201507683	9.94150653511203e-05	-9.21620689289771	0	1
rs17139943	-1.58099303376804	0.113879630558788	-2.17261326070482	0	1
rs1557630	-2.45918694508107	0.0139252085040332	-4.27405451992123	0	1
rs35141759	-1.4147798193926	0.157133062816445	-1.85066229872515	0	1
rs2283055	-2.4651618874092	0.0136951360046318	-4.29071454534658	0	1
rs2283056	-2.52842768057397	0.0114574688218373	-4.46911346278589	0	1
rs11772396	-0.163403476417362	0.87020076588771	-0.139031328567572	0	1
rs2237721	-1.78999156589459	0.0734552672763124	-2.61107866652621	0	1
rs4148686	-2.70633119219899	0.00680311601920711	-4.99037453364041	1	1.10625091764006
rs4148687	-2.54361453241698	0.0109712082491969	-4.51248086953887	0	1
rs4148688	-2.47921175875109	0.0131673107015633	-4.33001798289664	0	1
rs6466613	-2.65980525217591	0.00781858452230453	-4.85125174818667	0	1
rs12673260	-2.66276825080092	0.00775007694415645	-4.86005250738791	0	1
rs7793127	-2.662027056458	0.00776716348409997	-4.85785024121458	0	1
rs10487368	-2.48596693347509	0.0129199969821792	-4.34897901420517	0	1
rs4148689	-2.67113399585155	0.00755954630786834	-4.88494410277823	0	1
rs2402204	-2.66128615867254	0.00778427691371104	-4.85564935999956	0	1
rs2402205	-2.66539527247314	0.00768978788640594	-4.86786207888714	0	1
rs35173620	-1.46193167270703	0.143759934616864	-1.9396104913145	0	1
rs6957317	-2.52431376279556	0.0115924410467028	-4.4574020271804	0	1
rs2237722	-4.00685818369467	6.15317831988523e-05	-9.69595671666558	0	1
rs2237723	-2.48468542716786	0.0129665959018506	-4.34537877448156	0	1
rs4148690	-2.52600358314406	0.0115368304581454	-4.46221071263379	0	1
rs4148691	-2.66982045342264	0.00758918165163754	-4.88103151267111	0	1
rs4148692	-2.66834070920011	0.00762269145924944	-4.87662576177225	0	1
rs980574	-3.8813590480114	0.000103874349836459	-9.17232856390371	0	1
rs2188158	-1.76267326889377	0.077955611706994	-2.55161569495998	0	1
rs2237724	-2.52247676469814	0.0116531648412109	-4.4521774756736	0	1
rs6951141	-2.52298238076084	0.0116364231168556	-4.45361517626918	0	1
rs2188159	-2.67679923292393	0.00743291596380347	-4.9018370391278	0	1
rs6943105	-1.5391698274512	0.123762841580996	-2.08938811256562	0	1
rs35388491	-2.46138613085752	0.013840132313825	-4.28018276859084	0	1
rs112791390	-1.77703663359114	0.0755622126632807	-2.58279895325084	0	1
rs34035263	-0.18831093152366	0.850632916535874	-0.16177459889128	0	1
rs13438309	-2.5314655607526	0.0113586971329607	-4.47777156126635	0	1
rs35766024	-1.60104932811184	0.109365994046453	-2.21305527784121	0	1
