snps	z	p.value	log.p.value	CV	OR
rs2106463	-3.28199603946783	0.00103075052845769	-6.877468073685	0	1
rs11023485	-6.1262677274788	8.99643788963736e-10	-20.8290222209901	0	1
rs4930141	-6.12711825756308	8.94849638228675e-10	-20.8343654137467	0	1
rs7944966	-22.7983365706836	4.76270978333949e-115	-263.236468905837	0	1
rs77402029	-3.28858939006975	0.00100690804018118	-6.90087098999049	0	1
rs7945093	-20.9097774599312	4.36262889693876e-97	-221.877679186754	0	1
rs7929804	-10.0102944151832	1.37343200068497e-23	-52.6421444215915	0	1
rs2412058	-7.42939474196726	1.0909572109356e-13	-29.8465507228815	0	1
rs2412057	-20.8947534021752	5.97645271217331e-97	-221.562926820412	0	1
rs11023499	-12.0041584524123	3.37883287433467e-33	-74.7677777223908	0	1
rs200391321	-4.78125025813679	1.74208329740809e-06	-13.2604288635657	0	1
rs73415358	-3.06494603171275	0.00217709278314786	-6.12976487790992	0	1
rs7128307	-7.27264161894661	3.52524685647953e-13	-28.6736557449034	0	1
rs11529573	-10.2374386865076	1.34756604318348e-24	-54.9637421976182	0	1
rs7937711	-3.89057403689163	0.000100007356782927	-9.2102668068529	0	1
rs11493163	-3.96001091562082	7.49463375747518e-05	-9.49873819952285	0	1
rs7939222	-22.7766446409037	7.81519351652208e-115	-262.741215968557	0	1
rs10741669	-22.7948498750525	5.15751015808844e-115	-263.156831758778	0	1
rs10734233	-21.563384048866	3.96526038140918e-103	-235.788693055492	0	1
rs10766228	-19.0214368598319	1.13334606919028e-80	-184.081633059112	0	1
rs72850242	-4.45670586252034	8.32286748904301e-06	-11.696503712384	0	1
rs7129523	-20.107464159612	6.34876442812792e-90	-205.38439815374	0	1
rs7118939	-23.2594329411595	1.14187724474561e-119	-273.874952452301	0	1
rs7103309	-20.118892182662	5.04219216589406e-90	-205.614817428395	0	1
rs12575958	-4.14340968055846	3.42179871022369e-05	-10.2827591134911	0	1
rs2412056	-20.1631513651884	2.06313984601832e-90	-206.508429349976	0	1
rs10741670	-23.362374540075	1.03168880367915e-120	-276.279014084523	0	1
rs10832405	-21.3906583019181	1.6323876453117e-101	-232.071050636297	0	1
rs12365197	-4.66785295307173	3.04363600140823e-06	-12.702457704153	0	1
rs11023535	-13.4544366074943	2.89940757876469e-41	-93.3414823798167	0	1
rs11023536	-20.6067803517328	2.38583163677823e-94	-215.573450983214	0	1
rs2106462	-2.81709818034547	0.00484597095394407	-5.32960765042664	0	1
rs10766236	-21.643515739165	6.99602530987377e-104	-237.523507496467	0	1
rs11023540	-13.4657141582267	2.48899969722281e-41	-93.4941079110165	0	1
rs11023545	-2.86881277270749	0.00412015608908047	-5.4918642306392	0	1
rs10430888	-23.1968974834653	4.89365709254239e-119	-272.419686170636	0	1
rs76497132	-2.99945693523462	0.00270461354770308	-5.91279624280383	0	1
rs4271371	-23.4031408232685	3.97020182994095e-121	-277.233979320097	0	1
rs10430889	-23.398509424278	4.42554170313383e-121	-277.125403562525	0	1
rs10766242	-21.0763248256864	1.31183204584843e-98	-225.381914444924	0	1
rs10832417	-7.85990333263377	3.8443002191999e-15	-33.192184806124	0	1
rs7951664	-22.9154920293638	3.25594783155157e-116	-265.919387361548	0	1
rs10832430	-6.74298455756782	1.55165706639124e-11	-24.889112587966	0	1
rs9667408	-13.8073050897223	2.30286625961167e-43	-98.1770044518402	0	1
rs149273310	-22.5854684222155	6.02173034152478e-113	-258.39674085816	0	1
rs143752651	-19.4799040717551	1.62583840661482e-84	-192.931124186239	0	1
rs7102138	-20.6462874596485	1.05416248947485e-94	-216.390252138616	0	1
rs11023582	-4.16489546057351	3.11495261007142e-05	-10.3767115263068	0	1
rs116374321	-2.93986297127042	0.00328357426327064	-5.71882273548207	0	1
rs115614041	-2.91293747632245	0.00358046282704593	-5.63226320562789	0	1
rs7936778	-13.5843939556989	4.95617300160685e-42	-95.1079400350848	0	1
rs11023583	-4.15099002373726	3.31040197026447e-05	-10.3158558417871	0	1
rs4930004	-13.6065426906164	3.66159735909032e-42	-95.4106744166376	0	1
rs1119488	-22.9154920293638	3.25594783155157e-116	-265.919387361548	0	1
rs756852	-5.21224208987328	1.86571852403325e-07	-15.4944494044809	0	1
rs74501871	-3.08404747752658	0.00204205004541332	-6.19380105150212	0	1
rs7124833	-22.9655770058671	1.02976668752589e-116	-267.070538527692	0	1
rs7108035	-22.9508939984771	1.44349224834284e-116	-266.732805437246	0	1
rs2412055	-21.0086752056506	5.46378813077715e-98	-223.95519676738	0	1
rs531940641	-7.89023151158682	3.01626463526321e-15	-33.4347572048267	0	1
rs463337	-3.56610069124889	0.00036233220404346	-7.92294907623141	0	1
rs466597	-3.81105362478714	0.000138375742753981	-8.88553779926077	0	1
rs170762	-3.30100380941347	0.000963395745063771	-6.94504628036108	0	1
rs12422173	-4.40303065737594	1.06749074219981e-05	-11.4476146712996	0	1
rs231349	-3.4192148505377	0.000628021173823711	-7.37293667578466	0	1
rs6578283	-12.8932831372606	4.91078122208221e-38	-85.9068004962567	0	1
rs231348	-3.43452839042656	0.000593585889603233	-7.42932863727768	0	1
rs231347	-3.41776696606655	0.000631371401546047	-7.36761627658482	0	1
rs231346	-3.31636760700637	0.00091195785112865	-6.99991678482564	0	1
rs231345	-3.29157319624563	0.000996286863174986	-6.91147532661217	0	1
rs231344	-3.2638709515723	0.0010990121077401	-6.81334358656938	0	1
rs231343	-3.75321870746301	0.000174578413073833	-8.65313655866383	0	1
rs11023673	-3.03415869178824	0.0024120751417407	-6.02726784731029	0	1
rs231342	-3.59804999956142	0.000320611992823222	-8.04527891105483	0	1
rs231341	-3.63515779887103	0.000277810535807033	-8.18857120249195	0	1
rs189137	-3.8923859349742	9.92631731224938e-05	-9.21773592052938	0	1
rs151216	-3.42764556885941	0.000608839785484113	-7.40395540288827	0	1
rs79245945	-3.1695410563137	0.00152679886260227	-6.48458198204876	0	1
rs151215	-6.08631041162706	1.15542329342312e-09	-20.5787990723007	0	1
rs12574151	-2.98290178217383	0.0028552960691032	-5.85857973928825	0	1
rs12573965	-2.96054420567696	0.00307096047014221	-5.78576490958864	0	1
rs11820621	-3.02529777000389	0.00248388450722258	-5.99793161066872	0	1
rs231364	-3.46461037726449	0.00053100018292169	-7.5407481922371	0	1
rs739502	-7.25461070374033	4.02818701939928e-13	-28.5402898053032	0	1
rs760419	-10.8854301002022	1.35258615531507e-27	-61.8677790803421	0	1
rs2075868	-3.79845717949279	0.000145599576763063	-8.83465032905301	0	1
rs743647	-4.0059279975288	6.1774466283845e-05	-9.69202044580568	0	1
rs9666537	-15.8301043624116	1.9290098263219e-56	-128.287758379758	0	1
rs9666538	-3.63632622792098	0.000276554055026759	-8.19310425872471	0	1
rs12271234	-11.8603068986533	1.90276410134656e-32	-73.0394153566367	0	1
rs10832514	-7.87976814601695	3.27989107369291e-15	-33.350966182306	0	1
rs12418076	-3.29493111567124	0.000984458086852074	-6.92341923382124	0	1
rs1459825	-6.7560662965162	1.41788559675256e-11	-24.9792692773793	0	1
rs61870801	-3.35648273538577	0.000789406493589891	-7.14422916878774	0	1
rs151212	-10.7836267019344	4.11341191972591e-27	-60.7555446759308	0	1
rs4930005	-6.1045208935867	1.03109502932906e-09	-20.692644464162	0	1
rs4930006	-2.00458754969836	0.0450071587492521	-3.10093371854751	0	1
rs231362	-14.8805560721513	4.40820331945578e-50	-113.645787453812	0	1
rs231361	-8.41677726708784	3.86982431947091e-17	-37.790737470373	0	1
rs231360	-12.1881449495793	3.59512009524775e-34	-77.008315764994	0	1
rs61870802	-4.12491160697917	3.70877167156107e-05	-10.2022247290045	0	1
rs74737644	-2.77178305995366	0.00557501776296993	-5.18945977545808	0	1
rs231359	-9.04169890461785	1.54255476586321e-19	-43.3156767861083	0	1
rs7105073	-3.69972705194301	0.000215831469982006	-8.44101268638396	0	1
rs7128926	-5.78352577373492	7.315097406052e-09	-18.7333254866297	0	1
rs76101706	-2.58713600370361	0.00967773852977298	-4.63792702794508	0	1
rs58956504	-2.59501532720796	0.00945867008703119	-4.66082348856729	0	1
rs9666604	-4.74759937154756	2.05845262255069e-06	-13.093556011522	0	1
rs16928538	-2.96274549393796	0.00304908560757981	-5.79291353410556	0	1
rs11023738	-2.39102984655236	0.0168011869916863	-4.08630574080178	0	1
rs72850276	-3.00121012344875	0.00268908934494207	-5.91855267616257	0	1
rs7941377	-3.04413135985661	0.0023335322418627	-6.06037217571562	0	1
rs231358	-15.9675831372385	2.14954957364412e-57	-130.4820919811	0	1
rs231357	-15.6052126886708	6.7085790324002e-55	-124.738792954759	0	1
rs231356	-8.19664193982365	2.47195356809929e-16	-35.936352731617	0	1
rs231355	-16.4016017704833	1.86261523215552e-60	-137.533124040671	0	1
rs231354	-15.9559163742	2.59141889979598e-57	-130.295144737198	0	1
rs75643572	-2.69366735753718	0.00706706562062305	-4.9523099318173	0	1
rs75560722	-2.67804300955538	0.00740537085956537	-4.90554975019837	0	1
rs231353	-11.16347302838	6.15395491077911e-29	-64.9578727467695	0	1
rs11023793	-6.27587241595906	3.47679201911357e-10	-21.779740894892	0	1
rs7127825	-2.688768908902	0.0071716047240891	-4.93762583852144	0	1
rs231352	-15.2545414550231	1.535700427344e-52	-119.305438254268	0	1
rs2283189	-2.70125900505537	0.00690775214230507	-4.97511099914669	0	1
rs231351	-17.2684436912526	8.13055789969651e-67	-152.177571687047	0	1
rs2283190	-2.70634966563318	0.00680273754104386	-4.99043016824821	0	1
rs7939976	-5.54851765218391	2.88101800948328e-08	-17.3625370367472	0	1
rs60056002	-2.79649230607632	0.00516606409889954	-5.26564417654583	0	1
rs231350	-10.1821941975803	2.38130318725492e-24	-54.3943943363586	0	1
rs16928561	-3.46703449582459	0.000526234351439597	-7.54976390939157	0	1
rs7927129	-6.02230411822074	1.71951411630066e-09	-20.1812240765519	0	1
rs11023827	-2.61139129228247	0.00901746516124485	-4.70859200865455	0	1
rs457704	-17.311284110143	3.86693831266107e-67	-152.92073817035	0	1
rs11023831	-3.99445895971275	6.48421514268369e-05	-9.64355468109765	0	1
rs462402	-17.5756269848041	3.78680828295569e-69	-157.546847893996	0	1
rs4930148	-2.51088945613793	0.0120427401660551	-4.41929327645303	0	1
rs463924	-9.13226055386759	6.70836322055209e-20	-44.1483468700167	0	1
rs2283193	-5.53088975928886	3.18610521206463e-08	-17.2618815097629	0	1
rs75414884	-2.49644951548664	0.0125443523470136	-4.37848472688037	0	1
rs76767344	-2.39176082878994	0.0167677650679963	-4.08829698167661	0	1
rs624471	-17.3357385421024	2.52798881824033e-67	-153.345777177491	0	1
rs10832548	-5.92697235017988	3.0857090784108e-09	-19.5964843588651	0	1
rs10741690	-13.4258337370575	4.26754239900995e-41	-92.9549507017913	0	1
rs11023834	-2.48571292484516	0.0129292216098397	-4.34826528833224	0	1
rs12277353	-6.92026107513354	4.50812047018416e-12	-26.1251407964648	0	1
rs368427206	-7.60134680025423	2.93064569221206e-14	-31.1609685303976	0	1
rs364930	-3.94620719048198	7.93989142272901e-05	-9.44102586452395	0	1
rs80269905	-9.96297708012147	2.21333672203972e-23	-52.1649559330019	0	1
rs12360708	-5.40271513952023	6.56396568003525e-08	-16.539085799252	0	1
rs11023840	-9.63574556654958	5.64804821414887e-22	-48.9255620092151	0	1
rs2283194	-3.92257782028769	8.7606583507617e-05	-9.34265440864932	0	1
rs231842	-16.0107827225705	1.07449542520367e-57	-131.175499121174	0	1
rs7937388	-2.13036408289694	0.033141566677888	-3.40696699357222	0	1
rs55786794	-3.55794602287848	0.000373766093241009	-7.89188037534756	0	1
rs231841	-11.0951076956693	1.32500328048213e-28	-64.1909676685626	0	1
rs231840	-8.86624581867339	7.56533598045712e-19	-41.7255400081467	0	1
rs2283195	-2.15857720768039	0.0308829825878423	-3.47754997209587	0	1
rs2283196	-10.7414639086511	6.50053490405786e-27	-60.2979130443915	0	1
rs7109371	-3.35573369645399	0.000791547484297367	-7.14152068764754	0	1
rs2283198	-2.18731234316428	0.0287197302757581	-3.55017092635882	0	1
rs75294921	-2.36549507842325	0.0180059826148457	-4.01705120881639	0	1
rs533330209	-2.16841480681799	0.0301271401242578	-3.50232884822551	0	1
rs61870825	-3.36097162219814	0.000776688050238132	-7.1604717679562	0	1
rs86392	-12.3033989759049	8.68413410087565e-35	-78.4289805606014	0	1
rs78131	-13.1070168919861	3.00174890240753e-39	-88.70162354049	0	1
rs7938807	-3.52792001798338	0.000418838691122379	-7.77802469755615	0	1
rs7939695	-3.5146797737928	0.000440284552965604	-7.72808932879413	0	1
rs75143583	-2.17923548977555	0.0293141787443445	-3.52968396381956	0	1
rs11023855	-3.53035408479656	0.000415003857559065	-7.78722274245373	0	1
rs2283200	-3.17345985980656	0.00150633729202991	-6.49807420918965	0	1
rs7103496	-4.301480361165	1.69660813260824e-05	-10.9842944231161	0	1
rs231903	-16.2102152388167	4.27070289649438e-59	-134.400742060193	0	1
rs7925578	-9.88927950175049	4.63350625326963e-23	-51.4261432672414	0	1
rs1318599	-3.98680499395289	6.69690236995456e-05	-9.61128037832469	0	1
rs372761967	-3.81904508531758	0.000133969277926485	-8.9179000535049	0	1
rs231901	-3.96774499413841	7.25559088830583e-05	-9.53115313628473	0	1
rs129074	-10.9686120918341	5.40963751927282e-28	-62.7842005152025	0	1
rs77294061	-2.65205195754439	0.00800042295847943	-4.82826086888993	0	1
rs2411884	-9.51677354662943	1.78639283763356e-21	-47.7740885407248	0	1
rs231848	-18.0295472524736	1.14223097801734e-72	-165.65314334733	0	1
rs4930149	-4.39762669163808	1.09441003715275e-05	-11.4227100257512	0	1
rs231847	-15.9445844932743	3.10699765401443e-57	-130.113693425315	0	1
rs75429592	-3.23085606213144	0.00123420075066626	-6.69733168385657	0	1
rs231846	-2.75055730848013	0.00594939839475824	-5.12446517466124	0	1
rs231845	-4.07811834611467	4.54016559179832e-05	-9.99996197961774	0	1
rs231844	-3.66149190242708	0.000250750788064386	-8.29105098829811	0	1
rs2283202	-11.0638830477134	1.87787790619236e-28	-63.8422402378377	0	1
rs10766310	-11.9367524498216	7.6138271517817e-33	-73.9553421124692	0	1
rs57264152	-4.57660280508184	4.72587518662725e-06	-12.2624577894875	0	1
rs10766311	-15.2135631394149	2.87461744983591e-52	-118.678505231221	0	1
rs58762055	-5.92050548451609	3.20953590827762e-09	-19.5571394871173	0	1
rs231888	-7.61926192386409	2.55130300793627e-14	-31.2995870897495	0	1
rs231887	-6.1459965603499	7.94630055388263e-10	-20.9531444487123	0	1
rs10832572	-5.96891313425171	2.38839219673995e-09	-19.8526454184106	0	1
rs231886	-3.48750775590874	0.000487544782366628	-7.62612841048048	0	1
rs79266660	-3.53842709105622	0.000402518423934094	-7.81776968840394	0	1
rs67886747	-3.79599983647042	0.000147049594553671	-8.82474065016854	0	1
rs2283205	-1.59599763790478	0.110489320712036	-2.20283640783472	2	0.871366918826244
rs231884	-3.48702926878456	0.000488417901923589	-7.62433916217427	0	1
rs2283206	-15.6030853718556	6.93594535686338e-55	-124.705462753417	0	1
rs231918	-3.33469015828269	0.000853944912497425	-7.06564387152859	0	1
rs2283208	-5.12565895756362	2.96498888006843e-07	-15.0312223689142	0	1
rs231917	-6.72595952222539	1.74439055847016e-11	-24.7720307784425	0	1
rs129072	-3.39232307760078	0.000693026717482782	-7.27444200615132	0	1
rs7949421	-4.85673326119684	1.19338179834108e-06	-13.6387194339095	0	1
rs12805655	-4.10225661807606	4.09140131446187e-05	-10.1040379339234	0	1
rs231916	-15.1370733176702	9.22276198508662e-52	-117.512750278439	0	1
rs189161	-16.5449852919674	1.7400724352965e-61	-139.903763930796	0	1
rs2283212	-6.50752286728508	7.640012467297e-11	-23.2950367879122	0	1
rs231915	-12.1154969784147	8.7432550763601e-34	-76.1196106071004	0	1
rs231914	-12.1207432274276	8.20120141895667e-34	-76.1836125037526	0	1
rs11023925	-2.84096248970174	0.00449776024061194	-5.40417573042018	0	1
rs231913	-6.06551786411304	1.31529149027003e-09	-20.4492075302763	0	1
rs231912	-13.4846744471662	1.92513358542613e-41	-93.7509934523973	0	1
rs231911	-12.2525886148821	1.62717773803616e-34	-77.8010460967269	0	1
rs2283213	-1.77171121402946	0.0764425072012454	-2.5712163605503	0	1
rs170786	-8.17838944670105	2.87662751847028e-16	-35.7847428804449	0	1
rs2283214	-7.39038035490778	1.46409390987652e-13	-29.5523696493502	0	1
rs231910	-10.5298511710166	6.29339037160495e-26	-58.0277124825523	0	1
rs231909	-9.36484233819268	7.61639168739104e-21	-46.3239842271665	0	1
rs231908	-14.013182837672	1.29469923190232e-44	-101.055465676919	0	1
rs72844252	-3.03154652265095	0.00243304423809885	-6.01861203281467	0	1
rs231907	-6.31918178673552	2.62951809249731e-10	-22.0590503353322	0	1
rs17743926	-4.02994328174452	5.57903129082647e-05	-9.79391030744243	0	1
rs231906	-11.569778285162	5.86339917948378e-31	-69.6114083826407	0	1
rs231905	-8.3203041807179	8.7737852719922e-17	-36.9721782516714	0	1
rs2283217	-7.06246314776002	1.63576706197769e-12	-27.1389092705396	0	1
rs2283218	-6.90576201087923	4.99346518285265e-12	-26.0228910217455	0	1
rs1110724	-17.1050852264481	1.36002691424246e-65	-149.360526555177	0	1
rs1806731	-16.1047889046342	2.36102401176849e-58	-132.690839965434	0	1
rs77376282	-3.95368598072175	7.69563949727391e-05	-9.4722715955738	0	1
rs422316	-9.45223523122605	3.31671047744471e-21	-47.15531348118	0	1
rs422314	-11.506824356019	1.21884398963943e-30	-68.8796499297609	0	1
rs2283220	-4.98707981722019	6.12987454585013e-07	-14.3049213668232	0	1
rs11023936	-4.96187733123271	6.98150843290123e-07	-14.1748306496665	0	1
rs11023937	-5.03220266770032	4.84876271024948e-07	-14.5393720898441	0	1
rs2283221	-4.95311377327314	7.30352424473743e-07	-14.1297386460498	0	1
rs2283222	-4.94939870923595	7.44431074400299e-07	-14.1106455688256	0	1
rs2839990	-4.62416767513185	3.76105542019364e-06	-12.4908109430905	0	1
rs450852	-6.98532399134926	2.84199353644334e-12	-26.5865153605548	0	1
rs11023938	-3.03421563477678	0.00241161988176874	-6.02745660715978	0	1
rs72844254	-3.00089834811573	0.00269184409925125	-5.91752878148763	0	1
rs108961	-7.81897876629279	5.32535915158578e-15	-32.8662962392824	0	1
rs17744036	-5.4843552594371	4.14980087484109e-08	-16.9976203928269	0	1
rs231880	-6.34776268538119	2.18468739597593e-10	-22.2443781798314	0	1
rs12269744	-2.89966304664422	0.00373564001280358	-5.58983611957407	0	1
rs1079715	-2.74295744445279	0.00608885758144969	-5.10129480411032	0	1
rs1079714	-3.38096069821658	0.000722328737288318	-7.23303020789202	0	1
rs231879	-3.82323282758896	0.000131713298635828	-8.93488297757915	0	1
rs112908040	-2.3279544727127	0.019914521282448	-3.91630610067671	0	1
rs7114479	-9.36539308542529	7.57677293703878e-21	-46.329199577771	0	1
rs231878	-5.33743825815165	9.42689880195995e-08	-16.1771135665106	0	1
rs2237875	-4.5327037367768	5.82334636961953e-06	-12.0536354838594	0	1
rs2237876	-4.41507811329511	1.0097352268601e-05	-11.5032373201085	0	1
rs2237877	-3.72707975528897	0.000193711174839747	-8.54914229773505	0	1
rs2237878	-4.05154683880841	5.08801376887613e-05	-9.88603793278903	0	1
rs231900	-7.56670107940395	3.82821422977012e-14	-30.8937928660021	0	1
rs149658560	-2.60841125060801	0.00909635962350503	-4.6998809868703	0	1
rs1116809	-4.42284512276997	9.74095711642835e-06	-11.5391711785639	0	1
rs231899	-14.8796589211748	4.46771306053099e-50	-113.632377991567	0	1
rs1124811	-8.68183239432318	3.89443025911341e-18	-40.0869842802081	0	1
rs74049745	-3.09614542313387	0.00196054184157403	-6.23453439416224	0	1
rs7394507	-21.147710944251	2.8966023566083e-99	-226.892385757449	0	1
rs231897	-9.87233733301761	5.48708636887007e-23	-51.257059740274	0	1
rs9888189	-5.00908324225312	5.46899166526951e-07	-14.4190013905902	0	1
rs191678395	-4.69911393606419	2.61292658849433e-06	-12.8550396665413	0	1
rs184356106	-4.69911393606419	2.61292658849433e-06	-12.8550396665413	0	1
rs188794780	-4.69911393606419	2.61292658849433e-06	-12.8550396665413	0	1
rs186376420	-5.07926016608469	3.7890752689437e-07	-14.7859736539981	0	1
rs113369546	-5.07516100492885	3.87168027939971e-07	-14.7644070574224	0	1
rs112899037	-5.07926016608469	3.7890752689437e-07	-14.7859736539981	0	1
rs231896	-12.0454797128217	2.04881032798873e-33	-75.2680487719189	0	1
rs112425312	-3.04710367813817	0.00231057998772378	-6.07025670902627	0	1
rs12287110	-5.08261011113554	3.72283365310317e-07	-14.8036105379407	0	1
rs231895	-4.67112339634152	2.99556908642794e-06	-12.718376332284	0	1
rs11023989	-14.3674701284516	8.28010261349934e-47	-106.107644009465	0	1
rs231894	-5.27616520539363	1.31915175242529e-07	-15.8411067327225	0	1
rs231893	-21.8787696995148	4.13857572125316e-106	-242.653668157406	0	1
rs231892	-9.05890716197301	1.31764026498515e-19	-43.4732743081334	0	1
rs35321559	-2.81824546053294	0.0048286879921311	-5.33318048545767	0	1
rs55763223	-4.74218329771651	2.11427192766254e-06	-13.0668000469709	0	1
rs1971929	-4.92326295709924	8.51129596665764e-07	-13.9767014324638	0	1
rs71476688	-2.82146513281289	0.00478048338694367	-5.3432136106161	0	1
rs2056892	-8.84395633111994	9.23877320519849e-19	-41.5257076600482	0	1
rs2237879	-2.78287944870802	0.00538788213466177	-5.22360289620006	0	1
rs84178	-21.9636344071885	6.41567990187514e-107	-244.517859971649	0	1
rs11825597	-4.70179715006581	2.57881627771657e-06	-12.8681800714015	0	1
rs151291	-4.72251456745574	2.32946398380183e-06	-12.9698723667227	0	1
rs11821325	-2.98870510407611	0.00280162390927584	-5.87755606231867	0	1
rs151292	-2.95060990459899	0.00317147189432094	-5.75355947888105	0	1
rs11023994	-3.03442922330064	0.00240991293930073	-6.02816465690357	0	1
rs231890	-21.1330293728374	3.95350967546453e-99	-226.581320496568	0	1
rs7948952	-2.99873250067275	0.00271105217712276	-5.910418462202	0	1
rs11023996	-4.73866987889422	2.15125638366317e-06	-13.0494585220046	0	1
rs151219	-5.09779810519337	3.4362701889248e-07	-14.8837090152	0	1
rs12797350	-2.98616838743103	0.00282497041865338	-5.8692573857117	0	1
rs7924946	-4.39395034834763	1.11309248866816e-05	-11.4057832975955	0	1
rs231889	-20.8275394171934	2.43661607224481e-96	-220.157558706335	0	1
rs115640247	-2.90857381542479	0.00363081450782258	-5.61829827355505	0	1
rs12804860	-4.05172479223976	5.08414465945313e-05	-9.88679865818214	0	1
rs9645650	-6.81104193217533	9.68943812171352e-12	-25.3599846770824	0	1
rs11023999	-6.96024969464322	3.39670161960639e-12	-26.40821626705	0	1
rs6578296	-19.8032775075171	2.78941083071779e-87	-199.299072688734	0	1
rs6578297	-11.5792159902753	5.25242126340421e-31	-69.7214487194993	0	1
rs179785	-10.4192413727969	2.02562435949064e-25	-56.8587493461408	0	1
rs463535	-21.3668376685055	2.71939239676614e-101	-231.560685920586	0	1
rs179784	-10.4390176834496	1.6450411211462e-25	-57.066861943289	0	1
rs7938536	-1.18717514435653	0.235158542892608	-1.44749534170555	0	1
rs7952405	-1.18727153572085	0.235120531890999	-1.44765699466325	0	1
rs12789600	-5.93336495125808	2.96788133134456e-09	-19.6354174951412	0	1
rs34861825	-5.18357581146556	2.17671690195594e-07	-15.3402779176047	0	1
rs548566	-19.2523694418422	1.34851986253324e-82	-188.512970032669	0	1
rs59777294	-2.85256399657177	0.00433680790368685	-5.44061670755005	0	1
rs231877	-12.6507282398873	1.1084260505183e-36	-82.7901223112418	0	1
rs231876	-17.9189866712433	8.38414410504551e-72	-163.659784380039	0	1
rs231875	-21.657298740473	5.18775299810242e-104	-237.822549016295	0	1
rs11024017	-3.75044107342761	0.000176523786332543	-8.64205492391453	0	1
rs4430486	-3.59076388358271	0.00032971022636192	-8.01729639119467	0	1
rs231873	-21.3499543910673	3.90319420324621e-101	-231.199299148009	0	1
rs4255520	-4.05344959485072	5.04678777717736e-05	-9.8941735077973	0	1
rs79291597	-2.56225351322513	0.0103995377018475	-4.56599392556825	0	1
rs75297165	-2.40738686206948	0.0160671396884679	-4.13097910583613	0	1
rs74530907	-2.98219068675603	0.00286193681583248	-5.85625667501943	0	1
rs74565893	-3.86898524950252	0.000109289252847928	-9.12151249471659	0	1
rs151288	-5.87564840719806	4.2119143163655e-09	-19.2853485856248	0	1
rs231872	-11.5807182512091	5.16117965283521e-31	-69.7389727145598	0	1
rs67004488	-4.06848877550736	4.73190401035074e-05	-9.95859780427735	0	1
rs61624402	-4.89041833062132	1.0062190115195e-06	-13.8093108046933	0	1
rs63934	-3.42460052056614	0.000615704025144837	-7.39274418855859	0	1
rs163160	-3.56468982079205	0.000364286734699714	-7.91756926773457	0	1
rs2075870	-3.1530878387212	0.00161553186681046	-6.4280910472301	0	1
rs163158	-3.12259089798528	0.00179266739176544	-6.32405060532312	0	1
rs163157	-26.8519435596292	8.00512234455235e-159	-364.030948156205	0	1
rs163155	-26.8623511073362	6.05072524336297e-159	-364.310851646259	0	1
rs2237882	-5.20222763770843	1.96913819926397e-07	-15.4404996662255	0	1
rs112407	-3.18373224285708	0.00145389430806902	-6.53350959297436	0	1
rs76327973	-2.79594818471084	0.00517476961815234	-5.2639604590531	0	1
rs12419355	-4.04579124890118	5.21466870929923e-05	-9.86144990503601	0	1
rs4930007	-10.8582670445582	1.82173427166719e-27	-61.5700085669478	0	1
rs12420943	-3.82082383557941	0.00013300663516988	-8.92511154249157	0	1
rs163152	-3.38032525138907	0.000724000976841901	-7.23071781635032	0	1
rs233438	-19.3452878291339	2.23353926404184e-83	-190.310975277248	0	1
rs73419399	-3.33426598211866	0.000855248324668766	-7.06411869298744	0	1
rs113246686	-2.81228779917957	0.0049190468529062	-5.31464049632993	0	1
rs233437	-3.37213291813201	0.000745884420155005	-7.20093990253192	0	1
rs233436	-3.42981765293327	0.000603986999739523	-7.41195788387116	0	1
rs80305020	-3.82233775806848	0.000132192452648359	-8.93125172258217	0	1
rs79969904	-3.83921624864945	0.00012342768436877	-8.99985512506845	0	1
rs117683599	-3.83921624864945	0.00012342768436877	-8.99985512506845	0	1
rs77968420	-3.58555059859605	0.000336367775057753	-7.99730542798027	0	1
rs78860145	-3.82893625494796	0.00012869833358344	-8.95803939151564	0	1
rs56182401	-4.28894848880544	1.7952099800154e-05	-10.9278034693617	0	1
rs375116	-3.50207665983584	0.000461646770706011	-7.68071052488326	0	1
rs12790610	-2.9706638182258	0.00297156873273857	-5.818665272771	0	1
rs11024043	-14.455328950075	2.32018662398217e-47	-107.379851746906	0	1
rs116134045	-3.8147546626247	0.000136318295688802	-8.90051799724427	0	1
rs336982	-3.51424033002771	0.00044101361516242	-7.72643480960983	0	1
rs12801888	-3.35499269453429	0.000793670804530348	-7.13884178655515	0	1
rs35993725	-3.7562280775674	0.000172493502882011	-8.66515098665429	0	1
rs11024045	-3.60583714430193	0.000311148233492688	-8.07524112431471	0	1
rs11826085	-4.14655085498532	3.37521239627861e-05	-10.2964672103952	0	1
rs233435	-3.83416833832117	0.000125989840075753	-8.97930928858334	0	1
rs1057128	-4.61782273090051	3.8778729712897e-06	-12.4602237579233	0	1
rs163150	-12.9024596974586	4.35956278129047e-38	-86.0258617609617	0	1
rs163149	-8.75454436280197	2.04929683722758e-18	-40.729034945813	0	1
rs28730759	-4.27862244299022	1.88053533552782e-05	-10.8813689757225	0	1
rs12417409	-3.69403181281227	0.000220726169371259	-8.41858767732563	0	1
rs56021860	-2.98199182449106	0.00286379646338367	-5.85560709966344	0	1
rs55812754	-3.10257455945751	0.00191845215317598	-6.25623658829325	0	1
rs81204	-4.57818642444017	4.69024605807561e-06	-12.2700255124738	0	1
rs163147	-3.80429783700592	0.00014220699591856	-8.85822684406578	0	1
