snps	z	p.value	log.p.value	CV	OR
rs66514836	-0.0198289946828189	0.984179788015431	-0.0159466872217825	0	1
rs730440	-7.3984173901932	1.37817084980963e-13	-29.6128490601198	0	1
rs1076459	-3.7856287744499	0.000153320412037427	-8.78298063002123	0	1
rs13035037	0.207716258081492	0.835450522434353	-0.179784151809303	1	0.886089610964474
rs11125799	-7.49178886479224	6.7941156130534e-14	-30.3201344153885	0	1
rs887942	-9.20057053938365	3.5605417465351e-20	-44.7817891506016	0	1
rs12991053	-0.043245675091843	0.965505695665742	-0.0351032779432494	0	1
rs13017787	0.179038882827694	0.857907170851882	-0.153259377827728	0	1
rs2215906	-8.83441737569881	1.00621300483706e-18	-41.4403378901974	0	1
rs7578720	-7.2678648917744	3.65213787268526e-13	-28.6382934942504	0	1
rs721250	-8.81163979597178	1.2332835926804e-18	-41.2368514739832	0	1
rs71420327	0.15445946597726	0.877247469084796	-0.130966149578779	0	1
rs2014817	-9.10406200036252	8.70150712373347e-20	-43.8882056166104	0	1
rs2003576	-8.60088663847138	7.91025888697699e-18	-39.3783711635746	0	1
rs4672304	-2.34780293362135	0.0188845097469427	-3.96941328307299	0	1
rs6740378	-3.164749082831	0.0015521674311299	-6.46810298215717	0	1
rs71420328	0.146358741213482	0.883638196257361	-0.12370758037437	0	1
rs13026512	0.166117973046244	0.868064110223422	-0.141489707344877	0	1
rs13026344	-0.0385434187751328	0.969254414009316	-0.0312281483952299	0	1
rs75724401	-2.7668010804357	0.00566092850241244	-5.17416735385856	0	1
rs13026607	-0.0385434187751328	0.969254414009316	-0.0312281483952299	0	1
rs62145450	-5.15851691856673	2.4891361935798e-07	-15.2061599108779	0	1
rs28641588	-3.8315148804536	0.000127356670070862	-8.9685189820104	0	1
rs35994160	-0.0385434187751328	0.969254414009316	-0.0312281483952299	0	1
rs35709900	0.163497948690682	0.870126388128135	-0.139116804174211	0	1
rs35287731	0.139017915956662	0.889435991631052	-0.117167734408094	0	1
rs35771380	-0.0305124482791834	0.975658365713131	-0.0246427889756286	0	1
rs13011085	0.176719129573108	0.859729014139673	-0.151138039226558	0	1
rs373841083	-0.295509004090651	0.767605075038492	-0.264479903303888	0	1
rs199945659	-3.51949213694638	0.000432373852339728	-7.74621994502737	0	1
rs62145454	-9.28285002625864	1.65004679441283e-20	-45.5508982121204	0	1
rs66806948	-0.299354160610634	0.764669833862654	-0.268311128039272	0	1
rs76508374	-2.77171700536718	0.00557614908964731	-5.18925686813973	0	1
rs78118607	-0.0188119206180675	0.984991144228235	-0.0151226284816979	0	1
rs34197116	-0.0948764780388901	0.924412940029542	-0.0785964023787812	0	1
rs6545741	-2.39650216717918	0.016552395601911	-4.10122443827406	0	1
rs13420384	-2.09215596879418	0.0364245658385086	-3.31251184629905	0	1
rs13420520	-6.97728736705471	3.00933775311352e-12	-26.5293010769516	0	1
rs12988193	-0.162201660720633	0.871147052052828	-0.137944485090907	0	1
rs35095346	-6.93436818834413	4.08040657376974e-12	-26.2248244820435	0	1
rs10179019	-8.8618732536522	7.86810229774044e-19	-41.6862998646982	0	1
rs34845553	0.0159057842648796	0.987309555410847	-0.0127716560859859	0	1
rs10202884	-8.42100821347521	3.73258097851953e-17	-37.8268466351853	0	1
rs66938001	-4.48867036662144	7.16690954650438e-06	-11.8460360218631	0	1
rs1035102	-8.88286719572267	6.51587351716244e-19	-41.8748754874523	0	1
rs72810178	-5.35245882341148	8.67670515723955e-08	-16.2600388775225	0	1
rs1035101	-8.5675856240742	1.05677279667022e-17	-39.0887268482321	0	1
rs17647220	-4.69942499656428	2.60895015750707e-06	-12.8565626560523	0	1
rs4672306	-2.07793827128009	0.0377150449929651	-3.27769619270456	0	1
rs17647232	-2.67880194621663	0.00738860820223956	-4.90781589704492	0	1
rs17647256	-2.86919234476465	0.00411521460700006	-5.4930642938436	0	1
rs10209275	-4.02113669152313	5.79179825131276e-05	-9.75648264279445	0	1
rs10174893	-4.02135785480226	5.78636213280484e-05	-9.75742167261041	0	1
rs62145456	-3.79617397242034	0.000146946395223157	-8.82544269603543	0	1
rs12989057	-3.72289156021578	0.000196954127184675	-8.53253971327225	0	1
rs1035100	-14.2247356390148	6.43470535023589e-46	-104.057208226345	0	1
rs11125800	-5.36497326852171	8.0961208646135e-08	-16.3292957025892	0	1
rs11125801	-9.01699437976109	1.93320334207886e-19	-43.0899383771189	0	1
rs12052704	-3.42434284433343	0.000616288179169533	-7.39179588049881	0	1
rs2674078	-2.49015706675634	0.0127686652985788	-4.36076113291393	0	1
rs2058514	-5.34052945523736	9.26755176384157e-08	-16.1941615024014	0	1
rs17647479	-4.01776020913772	5.87539401477873e-05	-9.74215234084354	0	1
rs2539670	-5.22616346558607	1.73063370862551e-07	-15.5696080039583	0	1
rs2539669	-9.20350079399818	3.46473821413901e-20	-44.8090647815682	0	1
rs2539668	-5.42827726348415	5.69005981773997e-08	-16.6819599830856	0	1
rs2674077	-5.3419905195352	9.193146413328e-08	-16.2022224925873	0	1
rs12476344	-3.98592218693486	6.72185398629749e-05	-9.60756145766796	0	1
rs79384831	-1.70129505832766	0.0888875954593201	-2.42038267983895	0	1
rs2674076	-2.47890197711571	0.0131787518324863	-4.32914945602456	0	1
rs2674075	-4.91910741937431	8.69397505757541e-07	-13.9554653873198	0	1
rs12466491	-3.7212899561583	0.000198207691764702	-8.52619512872502	0	1
rs80291280	-1.66016183329547	0.0968819004592683	-2.33426256329812	0	1
rs12478400	-3.64604213590954	0.000266310327615158	-8.23084828401445	0	1
rs4322820	-2.76226608225933	0.00574016771928659	-5.16026684968963	0	1
rs929597	-2.66427480830119	0.00771545047893499	-4.86453040486063	0	1
rs12987714	-2.46772809422903	0.0135973561336344	-4.29787990707729	0	1
rs7575644	-2.79533379959135	0.00518461523570835	-5.26205964724635	0	1
rs2539667	-6.2640351976378	3.75140740953661e-10	-21.7037198511593	0	1
rs7563458	-2.78689678340682	0.00532154258585987	-5.23599205791069	0	1
rs2192334	-3.49903691489649	0.000466941929450553	-7.66930565609886	0	1
rs2674038	-2.73736885811015	0.00619328076475104	-5.08429032223098	0	1
rs13001693	-2.43543581834843	0.0148738630037541	-4.20814976719429	0	1
rs1541543	-8.52217595064081	1.56583268627843e-17	-38.6955288304951	0	1
rs13007366	-2.46542483912108	0.0136850883082873	-4.29144848358468	0	1
rs13033933	-5.17064133353065	2.33291952406499e-07	-15.2709751531282	0	1
rs13007945	-2.4300638176712	0.0150961644677058	-4.19331457618815	0	1
rs13007771	-2.4300638176712	0.0150961644677058	-4.19331457618815	0	1
rs13008141	-2.4300638176712	0.0150961644677058	-4.19331457618815	0	1
rs13008534	-2.4300638176712	0.0150961644677058	-4.19331457618815	0	1
rs759188	-4.94636799579405	7.56109596166012e-07	-14.0950795028002	0	1
rs13008803	-2.43786768904181	0.0147741805119841	-4.21487418173011	0	1
rs13008637	-2.4300638176712	0.0150961644677058	-4.19331457618815	0	1
rs13035282	-2.46405758086784	0.0137374040421819	-4.28763294437729	0	1
rs13035467	-2.46396155789021	0.0137410848218037	-4.28736504175266	0	1
rs938459	-2.63094513619553	0.00851477805008973	-4.76595203096296	0	1
rs12467869	-4.85938573368192	1.17750518752054e-06	-13.6521126055279	3	0.854686672959761
rs759187	-8.5183031536943	1.6190793914575e-17	-38.6620888700631	0	1
rs2011006	-8.45853298184023	2.70762049171268e-17	-38.147876379055	0	1
rs1989258	-3.94701484556131	7.91316520419691e-05	-9.44439761099294	0	1
rs113032430	-2.62573924303095	0.00864610244376948	-4.75064664411739	0	1
rs35087573	-2.37615042416792	0.0174943293181911	-4.04587848952515	0	1
rs17647896	-4.71528160141325	2.4137667933725e-06	-12.9343220458493	0	1
rs116788929	-4.65952632998452	3.16937855538181e-06	-12.661975028605	0	1
rs34362812	-2.61238753960934	0.00899122683240699	-4.71150597346814	0	1
rs2674026	-5.50835127975978	3.62210060999347e-08	-17.1336266074077	0	1
rs12469173	-5.5344089861808	3.12279532801999e-08	-17.2819522047763	0	1
rs34195041	-2.93066371773612	0.00338238711478934	-5.68917357178315	0	1
rs6545742	-3.74500477805915	0.000180390342596486	-8.62038748504761	0	1
rs17050260	-2.96741259287872	0.00300317657904357	-5.80808469082934	0	1
rs17050261	-2.06424408567998	0.038994579504525	-3.24433262957555	0	1
rs72955190	-1.97613495988832	0.0481394938386614	-3.03365236104349	0	1
rs35691871	-2.99364824676644	0.00275663552331735	-5.89374435614496	0	1
rs59602121	-1.97613495988832	0.0481394938386614	-3.03365236104349	0	1
rs10200449	-5.79455540604748	6.85024065138829e-09	-18.7989820536998	0	1
rs13409709	-5.89234999856284	3.80741667141512e-09	-19.3863149167789	0	1
rs11682929	-2.93809620656812	0.00330234528775153	-5.71312236967453	0	1
rs61676395	-2.01519174712718	0.0438845619230442	-3.12619268537266	0	1
rs17050269	-2.64384413262892	0.00819703930168034	-4.80398225068075	0	1
rs17050273	-2.93701583248422	0.00331387184810828	-5.70963803057812	0	1
rs10203566	-2.58097324710824	0.00985222163761228	-4.62005830226432	0	1
rs6728994	-9.9435525183755	2.69056993747029e-23	-51.9697040950256	0	1
rs6760859	-6.80840517953696	9.86865981547942e-12	-25.341657055342	0	1
rs11898557	-3.3892190283451	0.000700919994955853	-7.26311680732052	0	1
rs2539709	-9.31652706350044	1.20210676616843e-20	-45.8676262039451	0	1
rs17050279	-2.509487596795	0.0120906461584496	-4.41532317008885	0	1
rs77576205	-2.50217777900585	0.0123431926349625	-4.39465057152349	0	1
rs4672307	-12.4617817616453	1.20644649710524e-35	-80.4027989952326	0	1
rs75874855	-2.50276656648201	0.0123226789846641	-4.39631389446169	0	1
rs728343	-7.01527177809905	2.29502399341577e-12	-26.8002778178233	0	1
rs2674040	-4.65815310603936	3.19058888465786e-06	-12.6553050548636	0	1
rs2674039	-9.14757790656457	5.82242977276514e-20	-44.2899841985315	0	1
rs117902111	-2.50418770836086	0.0122732900616135	-4.40032991752126	0	1
rs6545743	-9.08176826095759	1.06825021137263e-19	-43.6830947734768	0	1
rs6545744	-7.26530430143192	3.72199422285859e-13	-28.6193466028642	0	1
rs2539708	-7.22799270424961	4.90185052959071e-13	-28.3439934160011	0	1
rs79468605	-2.55481781531608	0.0106243389732955	-4.54460778038512	0	1
rs1861031	-7.22899434425024	4.86583694053546e-13	-28.3513674750826	0	1
rs2539707	-7.04537657778325	1.84960594799025e-12	-27.0160485006126	0	1
rs2674027	-8.95182841054768	3.49642152271133e-19	-42.497376743504	0	1
rs2674028	-6.9404522017062	3.90846806413743e-12	-26.2678756181581	0	1
rs2539706	-7.13911153608167	9.39360907589755e-13	-27.6935766364164	0	1
rs2255446	-9.16013570802899	5.18320935501703e-20	-44.4062774288561	0	1
rs78564818	-2.48921047266659	0.012802714840475	-4.35809803363383	0	1
rs2192340	-7.00767581263095	2.4230944301399e-12	-26.7459757024475	0	1
rs6758131	-2.41475948626543	0.0157456030142881	-4.15119412638272	0	1
rs2674030	-9.03463118817949	1.64556383985609e-19	-43.2510336816073	0	1
rs2674031	-5.37010162028483	7.86922865164375e-08	-16.3577206975534	0	1
rs2674032	-12.4378845566911	1.62757463048602e-35	-80.103387304837	0	1
rs2674033	-9.30344981851833	1.35961098261905e-20	-45.7445032432427	0	1
rs3962384	-2.52850224786108	0.0114550352915132	-4.46932588219856	0	1
rs1861030	-6.17585646646338	6.58057513446149e-10	-21.1417287819698	0	1
rs2254851	-9.33796102583001	9.82070568000093e-21	-46.0697939715833	0	1
rs6545745	-3.58338312846819	0.000339172556294531	-7.98900156447024	0	1
rs17050288	-2.34182759131371	0.0191895771350502	-3.95338800489838	0	1
rs2539705	-9.33998209866033	9.63504070715285e-21	-46.0888804260925	0	1
rs17050289	-2.67118128640257	0.00755848130490174	-4.88508499456592	0	1
rs2674034	-7.31481974342253	2.57727121618675e-13	-28.9868750378594	0	1
rs1990522	-2.66535000030893	0.00769082329421691	-4.86772744082883	0	1
rs1990521	-2.66535000030893	0.00769082329421691	-4.86772744082883	0	1
rs979987	-9.33149406007628	1.04388880874576e-20	-46.0087488811253	0	1
rs10185001	-2.73278328373247	0.00628016394134486	-5.07035919353308	0	1
rs9309313	-2.74691659151176	0.00601584314429605	-5.11335876576359	0	1
rs1990520	-9.15176221907934	5.6012264840194e-20	-44.3287162711166	0	1
rs7606763	-2.50718256277852	0.012169783757352	-4.40879914064081	0	1
rs1990519	-7.12555461429958	1.03662416870439e-12	-27.5950516740647	0	1
rs10197930	-2.73410490600891	0.00625501122071702	-5.07437234118525	0	1
rs2539704	-9.20786598674158	3.32672685440136e-20	-44.8497129658839	0	1
rs2674036	-12.4820989233427	9.34892343750698e-36	-80.6578021514878	0	1
rs6545746	-1.64117949507314	0.100760160848424	-2.29501223114704	0	1
rs2539703	-7.02435356314174	2.15059594222582e-12	-26.8652761297663	0	1
rs2539702	-7.11427568441003	1.125020782e-12	-27.5132196075539	0	1
rs62147772	-2.73812999597958	0.00617896462790638	-5.08660455748573	0	1
rs1990518	-9.21571007172786	3.09224789002459e-20	-44.9228035609513	0	1
rs2110331	-9.21571007172786	3.09224789002459e-20	-44.9228035609513	0	1
rs57148478	-2.7134038112787	0.00665958989483416	-5.01169737367803	0	1
rs2192339	-7.32317447539484	2.42172599874569e-13	-29.0491257003542	0	1
rs2251081	-9.3293431929043	1.06528990867527e-20	-45.9884548830447	0	1
rs2674037	-7.2291501756615	4.86025748339416e-13	-28.3525147922913	0	1
rs2192338	-12.4820989233427	9.34892343750698e-36	-80.6578021514878	0	1
rs4261703	-3.81551598373695	0.000135898658409939	-8.90360110874745	0	1
rs2674054	-9.33135995869419	1.04521059807836e-20	-46.0074834655068	0	1
rs1116682	-9.33539938341989	1.00611212960035e-20	-46.0456083335793	0	1
rs2674055	-9.1846416796002	4.12899674350948e-20	-44.6336674016647	0	1
rs1988924	-7.12848041473573	1.01483035195185e-12	-27.6162996583385	0	1
rs77560443	-2.62672846050551	0.00862100989434106	-4.75355304405276	0	1
rs2263603	-9.15719912897292	5.32617311385082e-20	-44.379068869478	0	1
rs2080170	-9.25523812297851	2.13753417910238e-20	-45.2920489479566	0	1
rs79093067	-2.59539742959812	0.00944815985545299	-4.66193528072841	0	1
rs2674056	-9.22226350376637	2.90893563844147e-20	-44.9839146055898	0	1
rs2539698	-12.7576325276905	2.82661822150775e-37	-84.1565674184084	0	1
rs2160031	-9.24592099667146	2.33223410663425e-20	-45.2048752076516	0	1
rs75823734	-2.58807115811931	0.00965150405504723	-4.64064151514959	0	1
rs60577242	-2.58779412848093	0.00965926912511942	-4.63983729354559	0	1
rs2418869	-2.64594171788321	0.00814638508205859	-4.81018099833964	0	1
rs1118655	-9.16378552336526	5.01079994227221e-20	-44.4401062884137	0	1
rs13419694	-2.88215443790632	0.00394966096294519	-5.53412553591867	0	1
rs2539697	-9.19367295712923	3.79651605275227e-20	-44.7176180419157	0	1
rs2539696	-9.18715703683746	4.03360673742825e-20	-44.6570409121045	0	1
rs2192337	-12.7281567336495	4.12461807056925e-37	-83.7786750142326	0	1
rs2539695	-6.97582000234716	3.04091861998431e-12	-26.5188614685305	0	1
rs2539694	-12.7233033089993	4.38905356106264e-37	-83.7165348266706	0	1
rs2674071	-9.19562065383081	3.72835957063526e-20	-44.735733516358	0	1
rs995517	-9.24274882497837	2.40244464202126e-20	-45.1752150401067	0	1
rs982336	-9.24473539527324	2.35823468764061e-20	-45.1937885344568	0	1
rs982335	-2.85270850815457	0.00433483639018756	-5.44107141105643	0	1
rs982334	-7.01914032260364	2.23237498790423e-12	-26.8279550801874	0	1
rs994283	-12.7281567336495	4.12461807056925e-37	-83.7786750142326	0	1
rs2674072	-9.221986828263	2.91645291985924e-20	-44.9813337354846	0	1
rs2539692	-9.22396117323211	2.86322749817088e-20	-44.999752375458	0	1
rs2263604	-7.30593421722156	2.75346866817307e-13	-28.9207447581763	0	1
rs77048376	-2.43846723173509	0.0147496958807118	-4.2165328146657	0	1
rs78903446	-2.43846723173509	0.0147496958807118	-4.2165328146657	0	1
rs2160030	-6.95919965340555	3.42211250423403e-12	-26.4007630642503	0	1
rs2674073	-6.78215427906705	1.18396937096588e-11	-25.159563355924	0	1
rs7600232	-2.60747441998707	0.0091212885401797	-4.6971441975756	0	1
rs2539690	-9.11204803744864	8.08412397069886e-20	-43.9617997251406	0	1
rs1117250	-9.26974180266126	1.86597072546841e-20	-45.4279204459666	0	1
rs1117249	-6.84492011740938	7.65185577148871e-12	-25.5960729130006	0	1
rs993212	-9.09291614367201	9.64176101005423e-20	-43.7855980905504	0	1
rs17050292	-2.60839565542042	0.00909677411067378	-4.6998354216395	0	1
rs2539688	-7.2434140418015	4.37528586848586e-13	-28.4576343498795	0	1
rs34722312	-2.85270850815457	0.00433483639018756	-5.44107141105643	0	1
rs2674058	-6.76127461958474	1.36782971953057e-11	-25.015210685509	0	1
rs59223736	-2.58914265218684	0.00962152271038437	-4.64375274092767	0	1
rs2215806	-12.7182448852366	4.68260023414468e-37	-83.6517948795553	0	1
rs2215805	-12.7232008878654	4.39481174984014e-37	-83.7152237433608	0	1
rs2674059	-12.7120277593638	5.070240484421e-37	-83.5722601914768	0	1
rs2539687	-6.23912115044314	4.40036101323032e-10	-21.5441643439206	0	1
rs2539686	-6.88675386624572	5.70798543607135e-12	-25.8891549678114	0	1
rs2539685	-6.82198877558945	8.97886836850555e-12	-25.4361472584254	0	1
rs72952341	-1.7386323230334	0.0820994571898776	-2.49982387411836	0	1
rs2539684	-6.94093671554926	3.89508485108286e-12	-26.2713056522262	0	1
rs1159897	-6.76665087718367	1.31797590303689e-11	-25.0523388699979	0	1
rs1159896	-6.7490672983622	1.48798564875653e-11	-24.931012731223	0	1
rs2215804	-7.04350124021162	1.8746833168067e-12	-27.0025813684741	0	1
rs1861029	-12.4434186945194	1.51862207970156e-35	-80.1726748575892	0	1
rs11683770	-3.3273889733782	0.000876639142482361	-7.0394151183614	0	1
rs2539683	-10.689709247467	1.13726937279716e-26	-59.7385823157479	0	1
rs2539682	-6.96209578680845	3.35247421542218e-12	-26.4213224709337	0	1
rs719887	-10.7671637428281	4.91922158830339e-27	-60.5766472066116	0	1
rs2674064	-6.92488700246472	4.36323656124826e-12	-26.1578070033971	0	1
rs2539681	-7.15567750946243	8.3260671138692e-13	-27.8142149994245	0	1
rs2674065	-6.91499513552849	4.67879427977903e-12	-26.0879806717178	0	1
rs968890	-10.7484824450302	6.02446177189942e-27	-60.3739693679177	0	1
rs968889	-6.96357177678381	3.3175201119633e-12	-26.4318035663374	0	1
rs2539680	-6.94352965245561	3.82422291882771e-12	-26.2896658277659	0	1
rs2539679	-12.5617192665787	3.42801928488803e-36	-81.6610807213693	0	1
rs13019632	-1.78413141014328	0.0744023144124324	-2.59826822993294	0	1
rs4671349	-6.26149078002358	3.81314367624029e-10	-21.6873969691454	0	1
rs66932912	-1.86531958736329	0.0621366211997003	-2.77841975049459	0	1
rs2674022	-6.91278840900481	4.75218516487007e-12	-26.072416568956	0	1
rs72952365	-1.53591167731357	0.124560043773768	-2.08296740002929	0	1
rs68141824	-1.85709838214312	0.0632971583551367	-2.75991484254367	0	1
rs1002344	-2.24939031599012	0.0244876741819448	-3.70958538264051	0	1
rs1005741	-6.25627278067351	3.94286861796263e-10	-21.6539423959241	0	1
rs1002343	-2.39298084291149	0.0167121136507306	-4.09162145420465	0	1
rs9309315	-2.59174390031171	0.00954908270332654	-4.65131018111048	0	1
rs2674023	-4.55270559397664	5.2960362708462e-06	-12.1485518906283	0	1
rs2192336	-6.55492693089313	5.56691281484149e-11	-23.6115953749225	0	1
rs66726299	-1.79080457674368	0.0733246605739654	-2.6128582931922	0	1
rs2674025	-7.80101175179659	6.14127926923097e-15	-32.7237433244159	0	1
rs6761163	-10.0728905143519	7.28063086416966e-24	-53.2768247162369	0	1
rs11887710	-6.54676699719501	5.87959866750992e-11	-23.5569475171782	0	1
rs6761402	-2.33725185221614	0.0194260924615025	-3.94113814433544	0	1
rs11683961	-3.35173499134409	0.00080306851722436	-7.12707052110175	0	1
rs4672308	-6.22564369179153	4.79582874895527e-10	-21.4581044004696	0	1
rs13420606	-3.29078994772203	0.000999064834365395	-6.90869088215693	0	1
rs11685246	-3.32833569096923	0.00087366523717604	-7.04281327950714	0	1
rs11679539	-1.83656148352377	0.0662746577298641	-2.71394769121323	0	1
rs34130354	-1.8597537337	0.0629203758920568	-2.76588522668313	0	1
rs13033645	-7.35545376387602	1.90279612743981e-13	-29.290281758539	0	1
rs2674043	-12.4374313887333	1.6368329989365e-35	-80.097714978139	0	1
rs2539678	-10.0394488532761	1.02243822945616e-23	-52.9372669430429	0	1
rs13410402	-2.53209646686134	0.0113382793090591	-4.4795707286102	0	1
rs34716771	-2.09113262502123	0.0365161768626809	-3.30999991486128	0	1
rs13387801	-2.53852273449148	0.0111321569871719	-4.49791733308484	0	1
rs35319943	-1.82047945107437	0.0686860227925731	-2.67820955325414	0	1
rs2539677	-9.66406431884069	4.2851777830295e-22	-49.2017100050581	0	1
rs61553666	-12.5504759464599	3.9512788384857e-36	-81.5190240646918	0	1
rs2674044	-10.1190921353659	4.54612758348541e-24	-53.7477664418216	0	1
rs2539676	-10.1190921353659	4.54612758348541e-24	-53.7477664418216	0	1
rs2674045	-7.50453027503866	6.16492620919637e-14	-30.4173151346832	0	1
rs35142434	-1.72776038883525	0.0840311917537072	-2.47656721866362	0	1
rs2080169	-10.1226692568889	4.38296447622307e-24	-53.7843169153533	0	1
rs2080168	-10.1789776913584	2.46133512577762e-24	-54.3613382950837	0	1
rs2080167	-7.46085262572819	8.59643613850788e-14	-30.0848435870447	0	1
rs2539675	-7.55033463796268	4.34141298588678e-14	-30.7679914340067	0	1
rs2674060	-12.5428282766572	4.35181920253247e-36	-81.4224693826307	0	1
rs2215803	-10.2390221818491	1.32569387083961e-24	-54.980106233384	0	1
rs2192335	-7.50724798353101	6.03832776404135e-14	-30.4380641885608	0	1
rs13013143	-1.85244570153649	0.063961847840146	-2.74946850087483	0	1
rs2215802	-7.41397642151318	1.22567720203333e-13	-29.7301126996871	0	1
rs13383211	-2.62179900657444	0.00874669982828554	-4.73907881223792	0	1
rs113551723	-7.51732237029223	5.59094419991798e-14	-30.5150431202621	0	1
rs36167589	-7.29799166102577	2.92094736371696e-13	-28.8616982056325	0	1
rs62147828	-7.3517256293243	1.95664130619904e-13	-29.2623768248914	0	1
rs13386619	-2.64378511843681	0.00819846849292385	-4.80380791131109	0	1
rs2539673	-10.8178102675455	2.83469089975809e-27	-61.1278646096714	0	1
rs1558555	-7.55246850567291	4.27084942416135e-14	-30.7843785660847	0	1
rs2160028	-2.39316276730751	0.0167038290080958	-4.09211730391861	0	1
rs2539672	-10.2263796580343	1.51061389419052e-24	-54.8495261112063	0	1
rs10153934	-1.602952237542	0.108945199415343	-2.2169102808354	0	1
rs17595617	-3.61225733173313	0.000303543119551724	-8.09998688325081	0	1
rs2539671	-6.48038946550226	9.1486156204527e-11	-23.114833453405	0	1
rs6710390	-2.6931023180931	0.00707905406634582	-4.95061498665098	0	1
rs13423716	-1.59406602309571	0.110921247990836	-2.19893480702815	0	1
rs6754560	-2.50083201524223	0.0123901933424156	-4.3908499787481	0	1
rs9917142	-2.98441547248236	0.00284120690694169	-5.86352634984903	0	1
rs268066	-7.02244758531827	2.18014803123633e-12	-26.8516283371961	0	1
rs10153912	-1.87059796044687	0.0614008275238468	-2.79033196633278	0	1
rs17050324	-2.39008935420609	0.0168442741383083	-4.08374449368379	0	1
rs185581	-12.1139058912408	8.9145761289892e-34	-76.1002054574356	0	1
rs268067	-12.476397283842	1.00428864924588e-35	-80.5861987755932	0	1
rs268068	-7.64379631480777	2.10908958915347e-14	-31.4899349218753	0	1
rs28556892	-1.58498268773089	0.112970267751526	-2.18063061213434	0	1
rs183848	-7.56410266690905	3.90551189089154e-14	-30.8738024412003	0	1
rs268069	-7.42504504959772	1.12741535947061e-13	-29.8136784885514	0	1
rs58651510	-1.89785482055032	0.0577152092965144	-2.85223454754196	0	1
rs1561908	-2.39501265988744	0.0166197914193925	-4.09716103960997	0	1
rs268070	-12.601387642314	2.07462116809829e-36	-82.163284780362	0	1
rs268071	-7.33891020565969	2.15340017460406e-13	-29.1665581394402	0	1
rs73932412	-1.57380523627692	0.115532483137357	-2.15820354927617	0	1
rs13386661	-1.97361192078371	0.0484258872161937	-3.02772074840738	0	1
rs1816809	-2.68331088412288	0.00728971909970194	-4.92129026598078	0	1
rs11125804	-2.66256890082534	0.00775466918743516	-4.85946014123448	0	1
rs58539061	-1.90510462949618	0.056766471753825	-2.86880941356662	0	1
rs6746340	-12.4602713922252	1.22951490737135e-35	-80.3838585474481	0	1
rs174845	-12.6589560279746	9.98179045263712e-37	-82.8948859624754	0	1
rs66536934	-1.82246866499329	0.0683839040940829	-2.68261780230774	0	1
rs6737557	-2.28348877977618	0.0224015930355659	-3.79862320499069	0	1
rs59067906	-1.58532013924107	0.112893615576641	-2.18130935879094	0	1
rs169157	-7.46150056500746	8.55425958257338e-14	-30.0897619462346	0	1
rs2244983	-7.49321798435171	6.72051455364276e-14	-30.3310265798304	0	1
rs77764964	-2.39017588566936	0.0168403057907996	-4.08398011173427	0	1
rs268072	-7.61173170468769	2.704475225314e-14	-31.2412834101713	0	1
rs13418885	-1.61418114273272	0.10648814101207	-2.2397216520321	0	1
rs17596277	-1.69467764357302	0.0901365889663043	-2.40642910394547	0	1
rs13422082	-1.57562590125636	0.11511204330756	-2.16184933530002	0	1
rs61367577	-1.57595783042094	0.115035521923009	-2.1625143120274	0	1
rs10204987	-1.57570282778932	0.115094305464171	-2.16200343915961	0	1
rs7564215	-7.2565122993803	3.97198629592146e-13	-28.5543399129165	0	1
rs268073	-12.6122421887098	1.80775693215964e-36	-82.3009765350307	0	1
rs268074	-12.6726925106099	8.37882080851874e-37	-83.0699412511609	0	1
rs2058513	-12.5914964205753	2.35172337033695e-36	-82.0379149393191	0	1
rs58123550	-1.56483792113277	0.117620917665923	-2.14028838802597	0	1
rs174844	-2.60288232724697	0.00924436769538077	-4.68374081070803	0	1
rs17050343	-2.5925974661908	0.00952541865089418	-4.65379140608549	0	1
rs17050345	-2.46923451529229	0.0135402448840501	-4.30208892569036	0	1
rs268058	-2.4509170449122	0.0142492788276931	-4.25104898213107	0	1
rs268059	-12.2418650291062	1.85715461874994e-34	-77.6688476202383	0	1
rs268060	-7.71349434015428	1.22418786857752e-14	-32.0339136422046	0	1
rs268061	-7.76522568706418	8.14999712322346e-15	-32.4407588206367	0	1
rs268062	-8.12329682742412	4.53687930757451e-16	-35.3291220893897	0	1
rs7602998	-9.24008275819625	2.46306658111902e-20	-45.1502947085788	0	1
rs7586067	-7.86378887359709	3.72685483175004e-15	-33.2232117256014	0	1
rs2585410	-8.25445717520427	1.52594180958119e-16	-36.4187496884162	0	1
rs13421661	-2.48340250300162	0.0130133952394038	-4.34177604899036	0	1
rs268063	-9.18347590067423	4.17395960128223e-20	-44.6228367299306	0	1
rs166525	-7.57811894771824	3.50600897105677e-14	-30.9817129566483	0	1
rs268064	-8.72602621264224	2.63777569968141e-18	-40.4765956498687	0	1
rs268065	-7.48501813101606	7.15372598407433e-14	-30.2685579642911	0	1
rs2021430	-1.6042755061721	0.10865333766667	-2.219592853316	0	1
rs76300533	-2.84398498655755	0.00445531471903401	-5.41365757655139	0	1
rs268075	-8.58476049867174	9.10258633408037e-18	-39.2379730882144	0	1
rs79234927	-1.54495448703539	0.122357272536693	-2.1008100504293	0	1
rs17596474	-2.02352561191627	0.0430189857305211	-3.14611373211688	0	1
rs13013442	-2.06853060413127	0.0385901558599039	-3.25475806457308	0	1
rs268076	-6.16963873652689	6.84461965978236e-10	-21.1023880374213	0	1
rs268077	-6.97021758712592	3.16451166605386e-12	-26.4790223641627	0	1
