snps	z	p.value	log.p.value	CV	OR
rs3847676	0.431549807909099	0.666068644779853	-0.4063625435131	0	1
rs2555037	2.08293796749519	0.0372568782606991	-3.28991869990859	0	1
rs2694014	4.95158967839233	7.36096841247278e-07	-14.1219041490915	0	1
rs7978340	1.18543457128289	0.235845669648486	-1.4445776300374	0	1
rs58126534	0.10719158998409	0.914636987209718	-0.089228027716808	0	1
rs56243753	1.22572801748605	0.220301043131329	-1.5127602901359	0	1
rs56377768	1.21810103144604	0.223185581980135	-1.49975164742464	0	1
rs7133243	3.52865358985626	0.000417679490559402	-7.78079618855387	0	1
rs7304449	1.67405453952578	0.0941198810726952	-2.3631859786948	0	1
rs7133382	5.48568003975869	4.11881817866724e-08	-17.0051144715783	0	1
rs3953272	3.58439611049339	0.000337859010083114	-7.99288187943576	0	1
rs4016600	1.67171872442698	0.0945798000797724	-2.35831135553717	0	1
rs10876840	1.68731065703019	0.09154363287516	-2.39093955833962	0	1
rs1534232	1.32968212268502	0.183623027478266	-1.69487038666552	0	1
rs11171632	0.123692541122408	0.901558717628234	-0.103630105206118	0	1
rs1534231	1.77861247982906	0.0753033166482838	-2.58623109935233	0	1
rs1534230	2.20885423797945	0.0271847810714622	-3.60509798170113	0	1
rs12300595	1.71013187696015	0.0872414893387174	-2.43907526605306	0	1
rs66592094	2.08957895160815	0.0366556389341722	-3.30618800343485	0	1
rs10876841	0.127911786191018	0.898218783637623	-0.107341606013626	0	1
rs4759176	2.15683655784113	0.0310184015513658	-3.47317465217569	0	1
rs7139287	1.36084343291264	0.173563172954302	-1.75121363662021	0	1
rs10876842	3.85624038663398	0.000115144261762131	-9.06932476566067	0	1
rs73117220	1.0857599176094	0.27758522400984	-1.28162727939639	0	1
rs1526419	1.77948883299506	0.075159654081319	-2.58814070687803	0	1
rs11171634	1.70298752168632	0.0885704036259187	-2.4239575220307	0	1
rs10783764	5.59472199930711	2.20975555944535e-08	-17.6277988411259	0	1
rs17511746	1.0857599176094	0.27758522400984	-1.28162727939639	0	1
rs10876843	1.35959367948215	0.173958539381075	-1.74893828757977	0	1
rs10783765	3.59471576175765	0.000324745923329421	-8.03246745575049	0	1
rs73117228	0.583791891350419	0.559360334340087	-0.580961408236223	0	1
rs17117846	2.08868118017188	0.0367364320736801	-3.30398631676666	0	1
rs10783766	1.3659169453521	0.171965033414651	-1.7604641169366	0	1
rs11171636	0.307733008959884	0.758285500263442	-0.276695314830288	0	1
rs11171637	2.18180278264525	0.0291240911304917	-3.53618957340321	0	1
rs11171638	0.0248718657025513	0.98015716820671	-0.0200423444551977	0	1
rs7307979	5.95169407165548	2.65381087764065e-09	-19.7472691629422	0	1
rs7295016	5.67880484014693	1.35639128481424e-08	-18.1158530379365	0	1
rs73117233	1.09125999118396	0.275158497122887	-1.29040799416913	0	1
rs11171639	-0.221712430872823	0.824537752503345	-0.192932349670102	0	1
rs4759179	3.35798366673645	0.00078513252279714	-7.1496580355803	0	1
rs4759181	6.83092628806538	8.43680786941183e-12	-25.4984170933865	1	1.16628916422968
rs7299109	2.81997821912574	0.00480269092540062	-5.33857890869261	0	1
rs4759182	2.29537582899163	0.021711595334169	-3.82990881395162	0	1
rs56155734	1.26600809517309	0.205510184043723	-1.58225968888339	0	1
rs7965342	2.74687929211711	0.00601652732144412	-5.11324504301033	0	1
rs7965259	6.13396193111346	8.57170385866502e-10	-20.8773844004452	0	1
rs34817228	0.668263141199657	0.503965636914741	-0.685247193959901	0	1
rs7965874	6.11162810964966	9.86197873089344e-10	-20.7371640988136	0	1
rs6581075	5.78401179115873	7.29398262466199e-09	-18.736216126704	0	1
rs7303831	2.14207746512266	0.0321872489461943	-3.43618490031848	0	1
rs78904451	-0.690772313809421	0.48970863696076	-0.713944683180553	0	1
rs79281641	0.446675733828537	0.655109205062185	-0.422953331958222	0	1
rs34372941	0.661739284908885	0.50813832314476	-0.677001578812717	0	1
rs73332253	2.45026319669388	0.0142751825845062	-4.24923273301355	0	1
rs11171640	0.127514856950043	0.898532915023617	-0.106991940125537	0	1
rs7977724	2.29716806486216	0.0216091841424094	-3.83463686288222	0	1
rs7952953	0.456902619100698	0.647741041390048	-0.4342642899867	0	1
rs7953011	1.99230625353666	0.0463374659856339	-3.07180444456255	0	1
rs7953023	1.99230625353666	0.0463374659856339	-3.07180444456255	0	1
rs7302443	2.19246311015279	0.0283460839758263	-3.56326638971354	0	1
rs55819151	0.867292002317259	0.38578203761655	-0.952482738390283	0	1
rs3858536	0.646352266706972	0.518051245991161	-0.657681111131084	0	1
rs55847809	0.900915366194156	0.367633320477787	-1.00066924930654	0	1
rs12229912	2.27419760840822	0.0229541079850372	-3.77425836132429	0	1
rs117587508	0.573345336014151	0.566410894670561	-0.568435501846653	0	1
rs147640448	0.846120440708387	0.397485558782898	-0.922596675653623	0	1
rs4759183	5.63752855982306	1.7250800176925e-08	-17.8754073074768	0	1
rs73117248	0.692278825264083	0.488762245061228	-0.715879114162689	0	1
rs10876844	2.01729891662824	0.0436643286200763	-3.13122378893426	0	1
rs55644943	0.736945038093821	0.461155773717572	-0.774019389119495	0	1
rs56265831	2.18059587771774	0.0292133203060919	-3.53313049885786	0	1
rs7305998	1.92782661081557	0.0538766965859492	-2.92105723989955	0	1
rs4759184	0.316909559075651	0.751312228519939	-0.285933963258798	0	1
rs941024	2.29517477780104	0.021723110026921	-3.82937860692358	0	1
rs11171644	0.169648923473215	0.865286244815497	-0.144694907929982	0	1
rs10783767	0.790759487212709	0.429084355132808	-0.846101747372453	0	1
rs10876845	0.764405534955406	0.444625611353997	-0.810522673726558	0	1
rs10783768	0.355937626801382	0.721887276542432	-0.32588627895088	0	1
rs10876846	0.768458733592463	0.442214698115065	-0.815959772497286	0	1
rs11171645	-0.295715374896262	0.767447454586525	-0.264685264943935	0	1
rs11171646	0.768458733592463	0.442214698115065	-0.815959772497286	0	1
rs566831202	1.89986003964021	0.0574514893003971	-2.8568143516048	0	1
rs181536359	1.08965441061327	0.275865405391854	-1.2878421938343	0	1
rs185662890	1.53256407749663	0.125383298154717	-2.07637984821257	0	1
rs11171649	0.925763107441652	0.354569103639312	-1.03685201931487	0	1
rs11171650	0.800339953960282	0.423513860370336	-0.859169037278391	0	1
rs11171651	0.785527864456009	0.432144139658158	-0.838996089772909	0	1
rs11608926	0.773675188453445	0.439122896140516	-0.82297595943406	0	1
rs139125334	-0.0326401127148994	0.973961581539164	-0.026383420122502	0	1
rs11614818	0.339826976384084	0.733986831402539	-0.309264191397037	0	1
rs56146422	-0.0346766945338948	0.972337544816041	-0.0280522664761276	0	1
rs10876848	0.778411134378811	0.436326676822621	-0.829364057419844	0	1
rs12318505	1.5595768504991	0.118859910599201	-2.12980970119601	0	1
rs950166	0.772604782383516	0.439756313328431	-0.821534538836641	0	1
rs10876849	0.770783619783852	0.440835197906812	-0.819084174270452	0	1
rs2694009	0.708559253949492	0.478598029249325	-0.736894221256991	0	1
rs2555032	0.829322451013437	0.406921970081813	-0.899133831620819	0	1
rs11171653	1.27824954525445	0.201161451727284	-1.60364745092531	0	1
rs11836602	2.01141824475678	0.0442812978212503	-3.11719286214822	0	1
rs11836603	2.01525619342144	0.0438778123648334	-3.12634649976701	0	1
rs11836612	2.01525619342144	0.0438778123648334	-3.12634649976701	0	1
rs73117264	-0.222018950118259	0.82429913138964	-0.193221791418648	0	1
rs12318234	-0.0813909771905443	0.935131024464049	-0.0670686263945481	0	1
rs138241980	2.01525619342144	0.0438778123648334	-3.12634649976701	0	1
rs114865750	1.4815806523753	0.138451910204083	-1.97723223239221	0	1
rs61509760	2.01525619342144	0.0438778123648334	-3.12634649976701	0	1
rs144160074	1.4815806523753	0.138451910204083	-1.97723223239221	0	1
rs59077931	2.01525619342144	0.0438778123648334	-3.12634649976701	0	1
rs4759185	0.136415664504192	0.891492690953155	-0.114858040306881	0	1
rs58341619	2.01141824475678	0.0442812978212503	-3.11719286214822	0	1
rs73332259	2.36805415167103	0.0178819183962899	-4.02396522213486	0	1
rs149874092	0.106537996083122	0.915155510424599	-0.0886612713994324	0	1
rs144901617	2.01525619342144	0.0438778123648334	-3.12634649976701	0	1
rs7300064	0.30249997154872	0.762270955139085	-0.271453202328532	0	1
rs7314438	0.30249997154872	0.762270955139085	-0.271453202328532	0	1
rs142610235	2.10531596852836	0.0352638130060631	-3.34489796815225	0	1
rs7966013	-0.243283052327756	0.807786132345254	-0.213457943188528	0	1
rs77843020	0.0255273988155467	0.979634294510485	-0.0205759458291999	0	1
rs4759186	-2.35904196396301	0.0183221837348586	-3.99964272733884	0	1
rs57862109	4.13737891166638	3.51295729006765e-05	-10.2564672494412	0	1
rs35741417	-1.60369548870422	0.108781190792614	-2.2184168382499	0	1
rs2098925	3.62265863855089	0.000291590520801385	-8.14016006589798	0	1
rs2098926	3.62971231507298	0.000283737270243117	-8.16746185275434	0	1
rs35122484	-3.6051870829932	0.000311928138413896	-8.07273772228029	0	1
rs34955937	-3.76917616743022	0.000163787258753804	-8.71694217495656	0	1
rs12368280	1.50286026051435	0.132875082537215	-2.01834582115586	0	1
rs6581076	2.79327317815612	0.00521776072844864	-5.2556869483499	0	1
rs7136558	1.62779566681959	0.103568219654379	-2.26752475631012	0	1
rs7307776	1.62009866112335	0.105211084994096	-2.25178661356332	0	1
rs7136568	2.78562613660472	0.00534244498582777	-5.23207186828253	0	1
rs7136793	-2.19813066983328	0.0279397954938209	-3.57770324465681	0	1
rs7136704	1.623070590895	0.104574315535294	-2.25785730687928	0	1
rs12313602	4.13778369818994	3.50676720244719e-05	-10.2582308768404	0	1
rs4533076	1.72830053140375	0.0839343578520795	-2.47772023977519	0	1
rs55874825	4.20015691893876	2.66730055590996e-05	-10.5318585317404	0	1
rs55927117	4.20728713707492	2.58454660063227e-05	-10.5633753686673	0	1
rs7135552	6.46279879417094	1.02783921429447e-10	-22.9983921814686	4	1.12356727445239
rs11171656	2.82341370112196	0.00475152158464551	-5.34929037862186	0	1
rs4759187	3.60687502699985	0.000309906826848056	-8.07923886421652	0	1
rs3892229	4.07045732770767	4.69209355739751e-05	-9.9670465946085	0	1
rs3847674	0.677672479210912	0.497979379604174	-0.697196609232075	0	1
rs6581077	-1.3136358482868	0.188968778906952	-1.66617346853653	0	1
rs6581078	-1.16526363684724	0.243912293479512	-1.41094657126045	0	1
rs6581079	-1.3212496157051	0.186418147704003	-1.67976302254266	0	1
rs10747759	1.30063204461755	0.193384432964736	-1.64307519059481	0	1
rs2293409	0.359150199407083	0.719482729614236	-0.329222756258663	0	1
rs1048103	-0.865672936333109	0.386669545491305	-0.950184838341419	0	1
rs12320702	0.221670241779521	0.824570597415706	-0.192892516129308	3	0.903674927888331
rs3852533	-0.55986973899864	0.575568290870386	-0.552397394314748	0	1
rs11171657	-0.529365298736865	0.596552065666147	-0.516588755978959	0	1
rs17117860	1.03703520823859	0.299719448879293	-1.20490841227294	0	1
rs17117863	1.40717312676729	0.159376058207641	-1.83648872335727	0	1
rs3782239	-0.511251352457136	0.609175064501454	-0.495649590346036	0	1
rs7306191	0.314684427850671	0.753001268794051	-0.283688366198203	0	1
rs11829739	1.28416568428729	0.199083989319744	-1.61402848641546	0	1
rs12578695	-0.401518429443853	0.688038472329086	-0.373910523529233	0	1
rs12578705	-0.991690376626908	0.32134858688641	-1.13522880460283	0	1
rs189629168	1.39214561305204	0.16387830817234	-1.80863114993291	0	1
rs112252680	1.38688575021386	0.165476603682977	-1.7989254616328	0	1
rs3782240	-0.600563775356986	0.548130571421773	-0.601241751397842	0	1
rs12228300	-0.59682350115175	0.55062522572252	-0.596700872353035	0	1
rs12228282	0.212639032327527	0.831608524204214	-0.184393472684996	0	1
rs12228579	-0.606173001171906	0.54439987913251	-0.608071230224487	0	1
rs7397549	-0.416422123407235	0.677101142467334	-0.389934619197124	0	1
rs7397816	-0.570883860437088	0.568078372026347	-0.565495890859577	0	1
rs12425727	-0.585596082954348	0.558146981274869	-0.583132943983807	0	1
rs77735170	1.2789860380527	0.200901972567401	-1.60493818855639	0	1
rs7953669	0.66725345557931	0.504610251338666	-0.683968927209315	0	1
rs11831381	0.995249419271001	0.319614971563608	-1.14063822149506	0	1
rs2293410	-0.615615690684535	0.538148192970499	-0.619621305132156	0	1
rs116677242	1.40959538960429	0.158659189136576	-1.84099684181984	0	1
rs4143553	-0.607585845778994	0.543462190748707	-0.609795141080446	0	1
rs12304445	-0.61312212467345	0.539795592048116	-0.616564744329839	0	1
rs3817532	-0.779385210625307	0.435752833138082	-0.83068009285195	0	1
rs1800974	-0.785587069616828	0.432109442177029	-0.839076384450021	0	1
rs61094294	1.48941555557561	0.136377974836252	-1.99232502141877	0	1
rs2293411	0.687634804532201	0.491682784975561	-0.709921516412537	0	1
rs7974721	-0.781128211095693	0.434727091021471	-0.833036821738866	0	1
rs2293412	0.665842289013169	0.505511911386023	-0.682183677226482	0	1
rs11171659	-1.84755477446059	0.0646667773220701	-2.73850769742235	0	1
rs11171660	1.66816459957423	0.0952830561998218	-2.35090327846482	0	1
rs147754301	1.27148993801179	0.2035544047962	-1.59182196439404	0	1
rs10783769	-0.656335952319741	0.511607989982586	-0.670196591763387	0	1
rs10783770	-0.664311611762265	0.506490890670124	-0.680248940311745	0	1
rs7970844	-0.63892705463594	0.522870386903125	-0.648421671820252	0	1
rs2293413	-0.622148731443548	0.533844074064523	-0.627651478794965	0	1
rs2293414	-0.644615978598348	0.519176077507783	-0.655512190332157	0	1
rs17117895	0.125886893472727	0.899821457628507	-0.105558915750594	0	1
rs7311880	0.862086398402281	0.388639975591825	-0.945101876532351	0	1
rs3844368	-0.524019217636796	0.60026517346379	-0.510383765626694	0	1
rs12305504	-0.545453247760557	0.585441826860348	-0.535388457224944	0	1
rs3915761	-0.524019217636796	0.60026517346379	-0.510383765626694	0	1
rs3852534	-0.525115900248145	0.599502623415603	-0.511654928518133	0	1
rs60169753	0.950420873712916	0.341898441813322	-1.07324153978125	0	1
rs73119213	0.328231356816758	0.742736740673165	-0.29741361646734	0	1
rs3759097	-0.48948231946967	0.624500268834988	-0.470803518936232	0	1
rs114066960	1.21416154039645	0.224686043655787	-1.493051212731	0	1
rs78694778	1.20893101380761	0.226689349922701	-1.4841747012987	0	1
rs12578814	-2.8756853238332	0.00403151404559994	-5.5136132798815	0	1
rs80262739	0.525818859854068	0.5990140693807	-0.512470193027838	0	1
rs7959622	1.49547409221487	0.134790756451527	-2.00403165517317	0	1
rs4759189	-0.947949752849513	0.343155034801831	-1.06957293742905	0	1
rs7311834	0.670982898083316	0.50223142431318	-0.688694260912458	0	1
rs1852334	-0.941519952775758	0.346438469163829	-1.06005005429182	0	1
rs4457792	1.51988074107495	0.128540951613645	-2.05150773581726	0	1
rs941022	0.711760217331871	0.476613271567245	-0.741049868361838	0	1
rs3138144	-2.22655400934424	0.0259770955639418	-3.65054006906459	0	1
rs3138142	-0.711562846485903	0.476735520818608	-0.740793405558277	0	1
rs3138141	-0.710265879744769	0.477539274244491	-0.739108872716993	0	1
rs3138140	0.383643735927802	0.701242519357932	-0.354901489784402	0	1
rs3138139	0.478877168545569	0.632026014269576	-0.458824723863454	0	1
rs3138138	0.862285147936341	0.388530623606529	-0.945383287038951	0	1
rs3138137	-0.301145810003222	0.763303310062949	-0.27009980367074	0	1
rs13193	0.390140673318595	0.696432528141174	-0.361784363188161	0	1
rs772258	2.19356320855121	0.0282668258145554	-3.56606639463633	0	1
rs3138132	0.558787845763641	0.576306518372567	-0.551115609875447	0	1
rs772254	1.45390570521427	0.145972450856993	-1.92433736783884	0	1
rs4759008	-1.15817771198555	0.246791521813543	-1.39921133999825	0	1
rs2462936	-0.113426541883561	0.909692398113718	-0.0946487606651075	0	1
rs58599597	-0.100964203881246	0.919578876093709	-0.083839457111935	0	1
rs9739244	0.617778357956293	0.536721451396592	-0.622276031534202	0	1
rs11171667	0.754256894600467	0.450694980226263	-0.796964487074955	0	1
rs34504828	-1.52562499316284	0.127103284081121	-2.0627552625594	0	1
rs10876850	-0.805314749812921	0.420638072330641	-0.865982500716846	0	1
rs61134397	-0.300475231398111	0.763814686545328	-0.269430076115137	0	1
rs11829536	0.692084725303383	0.488884123498139	-0.71562978384968	0	1
rs75906894	0.57464956352443	0.56552832453268	-0.569994897089357	0	1
rs7297523	1.48710109798953	0.136988111596948	-1.98786113358394	0	1
rs1081732	3.19514825595907	0.00139759027263196	-6.57300575922019	0	1
rs12304296	0.845258611529226	0.397966464066076	-0.92138753838838	0	1
rs7068	-2.30014202798564	0.0214401748932628	-3.84248878547779	0	1
rs59980563	-0.122132051202531	0.902794438688675	-0.102260394127872	0	1
rs11171670	0.834163505482263	0.404188853076907	-0.905873052134338	0	1
rs11171671	0.785291624410495	0.432282605386088	-0.83867572548546	0	1
rs77696428	4.14276637306738	3.4314145598157e-05	-10.2799528806997	5	1.15675451708393
rs143416652	0.793049592035859	0.427748929914463	-0.849218867874067	0	1
rs2694012	3.14715082329584	0.00164869894241747	-6.40776882186185	0	1
rs12827896	-2.28083182358363	0.0225584004702647	-3.79164775600663	0	1
rs147093266	0.371034012542282	0.710612198626856	-0.341628428885005	0	1
rs2432579	1.31636762830859	0.188050682148364	-1.67104376658838	0	1
rs772262	3.14503979129207	0.00166064241219036	-6.40055075618165	0	1
rs772263	3.1488411824819	0.00163919252952214	-6.41355151844252	0	1
rs17117974	0.831819970272623	0.405510569909503	-0.902608339405101	0	1
rs12311289	3.11683407479806	0.00182804428164233	-6.3045085821504	0	1
rs1463591	-0.135789077857711	0.891988025690357	-0.114302570606182	0	1
rs61956405	-0.812408242309418	0.416557418302661	-0.875730967806915	0	1
rs11171677	0.852659230303158	0.393848305966618	-0.931789454056685	0	1
rs12320132	-0.139835198344726	0.888790202251348	-0.117894064287067	0	1
rs35092420	-0.636973904620638	0.524141841513523	-0.645992941379695	0	1
rs56699787	-0.117623595372486	0.906365908322487	-0.0983121821530053	0	1
rs1681087	3.18756208628499	0.00143477651433043	-6.54674618104171	0	1
rs3741504	-0.715129845220985	0.474528813652861	-0.74543293853373	0	1
rs7305787	-3.38610726810671	0.000708916670587679	-7.2517725692454	0	1
rs12304507	0.57464956352443	0.56552832453268	-0.569994897089357	0	1
rs7310164	-2.99504761918086	0.00274401999242812	-5.89833128327473	0	1
rs10876851	-3.39857274409859	0.000677384462489265	-7.29727155482437	0	1
rs35114186	-0.715129845220985	0.474528813652861	-0.74543293853373	0	1
rs12824144	-2.24583317352902	0.0247146955914396	-3.70035724905247	0	1
rs68101940	2.6534908751696	0.00796639244643514	-4.83252353025476	0	1
rs73119263	-0.135789077857711	0.891988025690357	-0.114302570606182	0	1
rs11171681	1.20303791860315	0.228961647344461	-1.47420076829919	0	1
rs10876852	-3.40080899685993	0.000671867548138861	-7.30544933785191	0	1
rs59237134	4.29929550548242	1.71341889299196e-05	-10.9744347378742	0	1
rs10161417	0.776609351546553	0.437389282568064	-0.826931673627536	0	1
rs60671473	4.30895758427614	1.64025818899813e-05	-11.0180718032094	0	1
rs73334301	-0.111814293023446	0.910970654400326	-0.0932445947543764	0	1
rs73334302	2.33548925198812	0.0195178767327875	-3.93642447784857	0	1
rs7299222	0.790577127142903	0.429190798555216	-0.845853707049962	0	1
rs7954839	-3.37550728288565	0.00073679741941315	-7.21319757545446	0	1
rs60853197	-0.137802272446688	0.890396688343409	-0.116088198318589	0	1
rs7972345	0.360401474031667	0.718546924470869	-0.330524266659102	0	1
rs12320756	0.793034804502999	0.427757545175197	-0.84919872714811	0	1
rs74944790	-0.166297816607786	0.867922584217964	-0.141652756988316	0	1
rs2887998	-3.28955813357526	0.00100344825741564	-6.9043129531742	0	1
rs7971247	0.703403852012625	0.481804106661836	-0.730217665255632	0	1
rs10083186	0.792412340578443	0.428120286140114	-0.84835108050191	0	1
rs868051	0.797103395964852	0.425390984242769	-0.854746570040097	0	1
rs7954619	-3.39857274409859	0.000677384462489265	-7.29727155482437	0	1
rs10082864	0.579915099829645	0.561971872476061	-0.576303479315919	0	1
rs3759101	0.843522007196136	0.398936563006564	-0.918952864691003	0	1
rs56108400	-1.34324404420409	0.179192964224037	-1.71929204135473	0	1
rs12308277	-0.185790153518721	0.852609326451757	-0.15945383587464	0	1
rs74091420	4.23469042957743	2.28866770479229e-05	-10.6849556050089	0	1
rs11834264	0.972010662341132	0.331045244197152	-1.10550022352884	0	1
rs67049835	-0.79991413408131	0.423760548138107	-0.858586728235973	0	1
rs111244665	-2.25821374078455	0.0239323370014141	-3.73252472192998	0	1
rs57167914	4.24998400627974	2.13785779987952e-05	-10.7531211653934	0	1
rs10876854	-3.44105060897221	0.000579460139712887	-7.45341368147963	0	1
rs112561781	2.39513410442142	0.0166142874031847	-4.09749226685941	0	1
rs140544681	1.55581463917087	0.119752176028307	-2.12233087142985	0	1
rs17118032	-0.162903467787334	0.87059444040428	-0.138579035820144	0	1
rs7965333	-3.46240650266708	0.000535367888302622	-7.53255640569834	0	1
rs750667	-1.30933238783574	0.190421783233274	-1.65851375543115	0	1
rs2242295	-0.643576520912381	0.51985007947651	-0.654214817674627	0	1
rs2291267	0.335583176274219	0.737185212399777	-0.30491611253066	0	1
rs12815039	-0.722221530366518	0.470158288153008	-0.754685857672527	0	1
rs2291268	-2.85603170391368	0.00428972297023766	-5.45153312382949	0	1
rs12372076	-3.18849795810055	0.00143014019970691	-6.54998279776301	0	1
rs73119287	2.23552122793917	0.025383149582868	-3.67366972735558	0	1
rs6581084	-1.36607914228541	0.171914124168765	-1.76076020493807	0	1
rs2046292	-2.81566098878643	0.00486770018579186	-5.32513369453909	0	1
rs7296597	-3.10145681857841	0.00192570956512029	-6.25246077390333	0	1
rs7296830	1.75877292257074	0.0786160856663871	-2.54317894824128	0	1
rs4759013	-0.537159375328846	0.591157530095563	-0.525672748708701	0	1
rs7315755	1.35726846706152	0.174695922818617	-1.74470840030212	0	1
rs7956507	-1.69021148427778	0.090987502055977	-2.3970331219415	0	1
rs1114474	-1.12789344839766	0.25936492110491	-1.34951924714289	0	1
rs60204180	1.27592977500646	0.201980344554789	-1.5995848904995	0	1
rs2371284	-1.00650892059772	0.314170822668059	-1.15781841976393	0	1
rs116433810	1.27592977500646	0.201980344554789	-1.5995848904995	0	1
rs116217223	1.27592977500646	0.201980344554789	-1.5995848904995	0	1
rs1463592	0.755601846805563	0.449887948328591	-0.798756730938586	0	1
rs12828668	-0.277361104448717	0.781502844574027	-0.246536489237241	0	1
rs11171687	-0.687712258223445	0.491633999071019	-0.710020743651151	0	1
rs12817350	-0.284790855700403	0.775804378350784	-0.253854880333026	0	1
rs116218711	1.27128900297958	0.203625853137446	-1.59147102232066	0	1
rs4417323	-0.4672384874128	0.640329260439377	-0.445772765485922	0	1
rs539540488	1.13571805900101	0.256074580113767	-1.3622865483611	0	1
rs76236236	1.27592977500646	0.201980344554789	-1.5995848904995	0	1
rs76044112	1.27592977500646	0.201980344554789	-1.5995848904995	0	1
rs12229035	-0.736114801278497	0.461660835848214	-0.772924779040233	0	1
rs11171688	-0.601914783869691	0.54723086284968	-0.602884512857718	0	1
rs10876858	-0.879873061846895	0.378928079338798	-0.970408856184808	0	1
rs772459	-1.98738342434472	0.0468799231254875	-3.06016577352941	0	1
rs772460	-0.523106516558817	0.60090013092401	-0.509326529762415	0	1
rs6581086	-0.918855318481092	0.358171253382324	-1.02674404555664	0	1
rs1081768	-1.65073970001797	0.0987917376360063	-2.31474130489119	0	1
rs772461	-0.560984595043129	0.574808038933277	-0.553719139256976	0	1
rs11504021	0.379531774531391	0.704293013459567	-0.350560797115886	0	1
rs12320309	0.489717868383422	0.62433355594467	-0.471070508647754	0	1
rs7979046	-0.863234435212677	0.388008584304459	-0.946727815107577	0	1
rs114717491	1.03118669837568	0.302453277136376	-1.19582846918828	0	1
rs772475	-0.588310066771367	0.556324189826794	-0.586404079425821	0	1
rs772474	-1.65882051708014	0.0971519647270971	-2.33147887971833	0	1
rs12427135	-1.39566269534782	0.162816093023707	-1.81513397880221	0	1
rs112698185	-0.55889985205551	0.57623007039556	-0.551248270266213	0	1
rs2658478	-1.6601590775963	0.0968824546831638	-2.3342568427011	0	1
rs7135133	-0.852940756310054	0.393692158702562	-0.932185998166116	0	1
rs1681082	-0.5331061284356	0.593960117013029	-0.520943104949398	0	1
rs4759197	-1.42486007448219	0.154197652700517	-1.86952004040381	0	1
rs1701701	-1.6601590775963	0.0968824546831638	-2.3342568427011	0	1
rs7302957	-0.78853340615341	0.430384766279583	-0.843075665092781	0	1
rs10128982	-0.46405412533474	0.642608967732782	-0.442218877009049	0	1
rs10876861	-0.637629311388001	0.523715010565443	-0.646807615580357	0	1
rs7980776	-1.9081909661592	0.0563665388064702	-2.87587958011369	0	1
rs11171694	-0.748656400516568	0.454064328567061	-0.789516398099288	0	1
rs1807168	-0.304062744382813	0.761080089506389	-0.273016684205502	0	1
rs9739196	-1.02872671054476	0.303608114657019	-1.19201750569855	0	1
rs9739192	-0.32253954906586	0.747043981407544	-0.291631218196254	0	1
rs11171695	-1.93303901020852	0.0532313923554344	-2.93310697479532	0	1
rs1701699	-0.521537620202221	0.6019923055908	-0.507510615165631	0	1
rs1701698	-0.437403945457843	0.661818423296525	-0.41276404571872	0	1
rs10783773	-2.36176745451253	0.0181880471493494	-4.00699065068991	0	1
rs71447767	0.172053422558276	0.863395530026046	-0.146882373050389	0	1
rs11609567	-0.19788770333296	0.843132925251021	-0.170630652211342	0	1
rs7313854	1.32772467660939	0.184269078374461	-1.69135820714317	0	1
rs6581087	0.247540209486317	0.804490176856779	-0.217546522870635	0	1
rs772468	0.247540209486317	0.804490176856779	-0.217546522870635	0	1
rs10783774	-0.929988407013611	0.352377086920183	-1.0430534071243	0	1
rs772462	0.249060352594146	0.803314097270565	-0.21900948675859	0	1
rs7312870	-0.731923319917893	0.464215371681511	-0.76740667133955	0	1
rs1681070	0.274765943756088	0.783496064316112	-0.243989240407213	0	1
rs61956428	-0.346669799399323	0.72883940137505	-0.316301871140116	0	1
rs118071427	-1.39053034364002	0.164367891708951	-1.80564812134136	0	1
rs10747760	0.249060352594146	0.803314097270565	-0.21900948675859	0	1
rs4414258	0.249992993088521	0.802592767337431	-0.219907832730629	0	1
rs772704	0.237554711411964	0.812226480049159	-0.207976061393685	0	1
rs10876862	-0.327559036707565	0.743245098498696	-0.296729411812933	0	1
rs705711	0.249060352594146	0.803314097270565	-0.21900948675859	0	1
rs11171698	-0.857356326131849	0.391247988191806	-0.938413679142768	0	1
rs705715	0.249060352594146	0.803314097270565	-0.21900948675859	0	1
rs772473	0.249060352594146	0.803314097270565	-0.21900948675859	0	1
rs772702	0.261310848607031	0.793852801161434	-0.230857223887108	0	1
rs772700	0.21904927270599	0.826611665595778	-0.190420264258168	0	1
rs7308505	0.250811156848348	0.801960115321199	-0.220696403871977	0	1
rs60022764	1.38400658226603	0.166356439263365	-1.7936225681393	0	1
rs73123204	-1.90616818347636	0.0566283887329279	-2.87124485179647	0	1
rs7297871	-1.14689216171322	0.25142619260525	-1.38060580127913	0	1
rs73336393	1.86548801555365	0.0621130305020249	-2.77879948110366	0	1
rs1136082	0.26868897729591	0.788169034811425	-0.238042700946481	0	1
rs2291615	-1.88307443605091	0.0596902810924066	-2.81858606760833	0	1
rs11829961	1.82922282304004	0.0673662347409709	-2.69761135482524	0	1
rs73336399	1.83466134033131	0.0665558838103621	-2.7097133261729	0	1
rs73336402	1.37160047721478	0.170187845193191	-1.77085248023914	0	1
rs10783775	0.253528706759364	0.799859680820711	-0.22331896567252	0	1
rs11833164	1.87415629596642	0.0609088858904975	-2.79837620537807	0	1
rs11838363	1.86792710646044	0.0617722320087655	-2.78430133573959	0	1
rs11829187	1.86792710646044	0.0617722320087655	-2.78430133573959	0	1
rs2101718	0.253528706759364	0.799859680820711	-0.22331896567252	0	1
