snps	z	p.value	log.p.value	CV	OR
rs58720767	-8.04596813057431	8.55662593396782e-16	-34.6946555420477	0	1
rs4749957	-7.5738348253889	3.62365094474255e-14	-30.9487092360507	0	1
rs4749959	-10.6557728223792	1.63877823204863e-26	-59.3732614341031	0	1
rs62626343	-5.94176253671349	2.81973689123342e-09	-19.6866222573303	0	1
rs7078273	-9.5973068058834	8.20605613499123e-22	-48.5519996111472	0	1
rs7898890	-9.23795034510865	2.5126406212877e-20	-45.1303676193902	0	1
rs7899110	-7.6020987586441	2.91366236025125e-14	-31.166780468993	0	1
rs6602437	-12.4267302335673	1.87133274980418e-35	-79.9638273773454	0	1
rs59887145	-7.14241973779792	9.17020648927069e-13	-27.7176464049938	0	1
rs7911362	-9.67019977234189	4.03589480641333e-22	-49.2616440075396	0	1
rs140764661	-3.8907610850654	9.99302891713238e-05	-9.21103772335591	0	1
rs76943221	-3.87974539482523	0.000104565860538355	-9.16569344069382	0	1
rs11256662	-3.88293389517814	0.000103203632174394	-9.17880651004785	0	1
rs12219946	-4.1718085871483	3.02191447822004e-05	-10.4070349012488	0	1
rs11256667	-7.53298997635907	4.95914198046022e-14	-30.6349585639544	0	1
rs11256668	-3.85615125173759	0.000115186233301099	-9.06896031943812	0	1
rs7077067	-10.8745476732805	1.52409853658977e-27	-61.74839439911	0	1
rs10905742	-3.85389039258438	0.000116255656039586	-9.05971886057642	0	1
rs146850358	-3.83591714902139	0.000125096577579709	-8.98642449834198	0	1
rs10905743	-5.65219626948489	1.58410556811602e-08	-17.960660806243	0	1
rs12220852	-7.53912244691919	4.73144551366745e-14	-30.6819605406741	0	1
rs10795799	-5.75201205562812	8.81875089965308e-09	-18.5463855983115	0	1
rs4747865	-7.53881211059934	4.74271712948803e-14	-30.6795810963763	0	1
rs1571025	-7.25165368683538	4.11713496299565e-13	-28.5184486847932	0	1
rs1571026	-7.23912638351813	4.51584072336597e-13	-28.4260148326624	0	1
rs4436455	-13.2912528189181	2.60185009180894e-40	-91.1471809540103	0	1
rs10905746	-5.66149380809847	1.50060922394267e-08	-18.0148095690054	0	1
rs34285518	-7.70852704491164	1.27278150453591e-14	-31.9949866353008	0	1
rs139720132	-3.57501890973991	0.000350202583712068	-7.95699876032115	0	1
rs10905750	-3.50015172166152	0.000464993418633088	-7.67348730595431	0	1
rs7096838	-29.2295932875704	8.16041918237593e-188	-430.786701944835	0	1
rs7100767	-7.52180171259958	5.40264805426479e-14	-30.5493020881242	0	1
rs12252274	-3.82104346116895	0.000132888228954969	-8.92600216686017	0	1
rs41295135	-4.90725101430672	9.23617945752712e-07	-13.8949673294332	0	1
rs73605977	-3.47734230368009	0.000506410845884467	-7.58816226974031	0	1
rs12254328	-3.82747024485189	0.000129467029033333	-8.95208431130049	0	1
rs199708908	-4.22113443653921	2.4307590729964e-05	-10.6247218806782	0	1
rs7910691	-14.047444614449	7.98641721427584e-45	-101.538586934246	0	1
rs11256717	-3.84616975665784	0.000119978653839646	-9.02819671567519	0	1
rs11256718	-3.79215218469598	0.000149347340997328	-8.80923581729507	0	1
rs11256719	-3.85843255748165	0.000114116548003281	-9.07829028090858	0	1
rs41295141	-4.25039110946575	2.13397561350227e-05	-10.7549387397556	0	1
rs7902931	-13.0522121718835	6.17285948460628e-39	-87.980656446517	0	1
rs11256726	-3.86159865631266	0.000112647507209639	-9.09124701996257	0	1
rs10905773	-7.53396344936966	4.92229103481085e-14	-30.6424172223153	0	1
rs41295145	-3.96575877322907	7.31628277785726e-05	-9.52282308321246	0	1
rs3752987	-3.86385647163806	0.000111610817731422	-9.10049257963752	0	1
rs3930531	-11.4441887852374	2.51445494694392e-30	-68.1554967306541	0	1
rs41295151	-4.90725101430672	9.23617945752712e-07	-13.8949673294332	0	1
rs11256761	-3.82104346116895	0.000132888228954969	-8.92600216686017	0	1
rs11256762	-3.82104346116895	0.000132888228954969	-8.92600216686017	0	1
rs11256763	-3.82104346116895	0.000132888228954969	-8.92600216686017	0	1
rs11256771	-3.46197791500895	0.000536221154739799	-7.53096387986383	0	1
rs7904213	-7.44316803211561	9.82989221129451e-14	-29.950763333098	0	1
rs138509122	-3.82104346116895	0.000132888228954969	-8.92600216686017	0	1
rs41295241	-3.46803622773012	0.000524276604968396	-7.55349114084159	0	1
rs11256801	-3.82104346116895	0.000132888228954969	-8.92600216686017	0	1
rs11256802	-4.50055864175368	6.77751030823513e-06	-11.9019007346253	0	1
rs73605992	-2.05405518506744	0.0399703508517773	-3.21961732841959	0	1
rs568171478	-17.6094765006111	2.08363157092768e-69	-158.144259097709	0	1
rs56386047	-17.4549235275831	3.15800294247129e-68	-155.425846476011	0	1
rs556548595	-17.4549235275831	3.15800294247129e-68	-155.425846476011	0	1
rs568467063	-17.6148199915827	1.89591295151055e-69	-158.238670925461	0	1
rs34410111	-5.75638061903463	8.59365050776075e-09	-18.5722422194253	0	1
rs7916878	-16.1281137777388	1.61889676807715e-58	-133.068190483761	0	1
rs60960627	-3.97232927800213	7.11732431541581e-05	-9.55039360857291	0	1
rs41295353	-6.40527022590102	1.50103285398884e-10	-22.6196974894615	0	1
rs11597633	-3.08856271237976	0.00201127239469772	-6.20898772500359	0	1
rs10905806	-9.21171027485848	3.20969433328537e-20	-44.8855261505486	0	1
rs79275575	-3.61869568617352	0.000296091565795073	-8.1248418075749	0	1
rs12241939	-2.79543158861703	0.00518304701949173	-5.26236216794774	0	1
rs41295357	-3.95900830257077	7.52616207770402e-05	-9.49454023732744	0	1
rs4747880	-10.844489811795	2.11814316256063e-27	-61.4192576726674	0	1
rs6602450	-8.58635361822985	8.97730685315415e-18	-39.2518317415532	0	1
rs10905818	-7.71396413499803	1.21968762317254e-14	-32.0375965225369	0	1
rs10905819	-8.49369976532495	2.00160971275516e-17	-38.4499948676845	0	1
rs73605996	-2.05830739777896	0.0395606345013542	-3.22992073339381	0	1
rs2274359	-7.29303373367977	3.03052171932996e-13	-28.824871419626	0	1
rs2274358	-7.28117107376913	3.30934697306563e-13	-28.7368553281017	0	1
rs2274357	-7.78197123416569	7.14031062810991e-15	-32.573020114168	0	1
rs2274356	-6.3020669965929	2.9370215310948e-10	-21.9484549467686	0	1
rs8463	-7.08374374305086	1.40311264242661e-12	-27.2923280311981	0	1
rs41295373	-1.28436835566132	0.199013099730946	-1.6143846286305	0	1
rs11256846	-16.2978013848499	1.02306591972049e-59	-135.829716564101	0	1
rs11598876	-3.51440174695644	0.000440745684454382	-7.72704252810262	0	1
rs11256848	-7.28117107376913	3.30934697306563e-13	-28.7368553281017	0	1
rs77537058	-4.38444014997142	1.16284446615095e-05	-11.3620563354149	0	1
rs11256850	-3.88485249595096	0.000102392034823011	-9.1867016333158	0	1
rs11256851	-3.88255838786533	0.000103363186291225	-9.17726169128414	0	1
rs182441733	-4.39925405344274	1.08623604471311e-05	-11.4302069146699	0	1
rs11593335	-5.30030531997285	1.15609182152526e-07	-15.9730504534774	0	1
rs12268391	-18.2982403922665	8.54648717873519e-75	-170.548361632318	0	1
rs559668099	-5.41040105154363	6.28837610755223e-08	-16.5819778770722	0	1
rs35522661	-16.5543987998197	1.48820599277235e-61	-140.060119309804	0	1
rs4749997	-10.5582576986533	4.65216312130196e-26	-58.3298801190353	0	1
rs11256860	-7.27107195837208	3.5664588371182e-13	-28.6620330277875	0	1
rs4747882	-16.5830847545507	9.23635510574518e-62	-140.537128426876	0	1
rs12571090	-7.34073922988821	2.12417321964404e-13	-29.1802235553635	0	1
rs74391212	-4.21635940515788	2.48277957060388e-05	-10.6035467378163	0	1
rs1544304	-2.25199126277305	0.0243228241631323	-3.71634010349738	0	1
rs7894037	-7.35831529239699	1.86245732155525e-13	-29.3117094525148	0	1
rs11256878	-7.804677204267	5.96540323835541e-15	-32.7527997409155	0	1
rs58361051	-4.09773237018795	4.17217259963782e-05	-10.0844885577292	0	1
rs145800566	-1.2895781302373	0.197197173036631	-1.6235511724304	0	1
rs11256879	-7.47878781360275	7.50112711381134e-14	-30.221138010824	0	1
rs4749998	-7.79843240296983	6.26809135630556e-15	-32.7033044954903	0	1
rs1073646	-7.56765494561685	3.80021775250548e-14	-30.9011329335352	0	1
rs4450090	-4.81504431093154	1.47167230326651e-06	-13.4291111825046	0	1
rs1541020	-7.77137276104957	7.76400450159574e-15	-32.4892781498004	0	1
rs66524564	-5.65507061405873	1.55782212563976e-08	-17.977391971417	0	1
rs4750000	-20.5800655690288	4.14120902115279e-94	-215.022010962142	0	1
rs7897142	-25.5160128231913	1.30942152153422e-143	-329.000082845079	0	1
rs112382274	-2.72423794622877	0.00644500541727075	-5.04444980205282	0	1
rs35272567	-11.8715507119599	1.66355148366562e-32	-73.1737682108095	0	1
rs78571324	-2.72885830534251	0.00635540054105443	-5.05845034862359	0	1
rs10905856	-5.14083880996417	2.73514629249804e-07	-15.1119107274845	0	1
rs11256895	-30.0459169270119	2.4686307020095e-198	-455.008184787558	0	1
rs17150787	-8.16265274894372	3.2774571461041e-16	-35.6542936265125	0	1
rs77347828	-5.92609006522162	3.10232479981852e-09	-19.591114071091	0	1
rs11256899	-8.26093428456629	1.44536647958068e-16	-36.4729985794092	0	1
rs11256909	-7.48954335307632	6.91136528166352e-14	-30.3030241030944	0	1
rs7905816	-8.28116860692058	1.21972347775088e-16	-36.6427373124315	0	1
rs10905862	-13.0350049372631	7.73620107956313e-39	-87.7549078762499	0	1
rs7893411	-12.2123852120154	2.66946678699233e-34	-77.3060144145755	0	1
rs9663877	-7.37643298042451	1.62586670361817e-13	-29.447565179252	0	1
rs7906349	-8.0914111431656	5.89774102368506e-16	-35.0667920876508	0	1
rs4750005	-11.8433806824821	2.3287298577893e-32	-72.8373999822791	0	1
rs4750008	-29.2867686950567	1.52882197503066e-188	-432.461499995001	0	1
rs76655912	-1.89417721252078	0.0582014917183605	-2.84384429367355	0	1
rs56249263	-4.7057738535005	2.52904752680319e-06	-12.8876677977274	0	1
rs58820784	-4.70890411531545	2.49052187365692e-06	-12.9030182816341	0	1
rs77511007	-4.42309836820151	9.72954148551595e-06	-11.5403437866675	0	1
rs5017841	-11.303075854846	1.26701015765146e-29	-66.5383077784317	0	1
rs11256929	-4.41162772497366	1.02596403698263e-05	-11.4872927705098	0	1
rs5014463	-11.334176282817	8.88642192756677e-30	-66.8930283041519	0	1
rs4291579	-11.334176282817	8.88642192756677e-30	-66.8930283041519	0	1
rs10795840	-12.5755780318491	2.87688343357135e-36	-81.8363557806963	0	1
rs7477416	-12.4174431408194	2.10171606710575e-35	-79.8477240689555	0	1
rs4310524	-12.5667665261462	3.21610451912854e-36	-81.724892497268	0	1
rs4291580	-5.51255126909797	3.53669119528146e-08	-17.1574891445008	0	1
rs79868704	-3.84689012593921	0.000119626583177107	-9.03113547377836	0	1
rs79723697	-3.83917910172479	0.000123446358244335	-8.99970384245159	0	1
rs4237412	-12.5667665261462	3.21610451912854e-36	-81.724892497268	0	1
rs11256932	-7.09676212114514	1.2771360127878e-12	-27.3864010349275	0	1
rs74934234	-3.75299643408488	0.000174733341584914	-8.65224950851923	0	1
rs7914915	-28.0569394370048	3.28708818851152e-173	-397.157218964164	0	1
rs11256933	-8.72789115220717	2.59465186131902e-18	-40.4930793237627	0	1
rs7924005	-7.51417879325184	5.72692731559276e-14	-30.4910121601181	0	1
rs17150879	-8.72293963127344	2.71070811076634e-18	-40.4493217776472	0	1
rs7087477	-10.2718771689293	9.43506410381712e-25	-55.3201943517965	0	1
rs10905875	-5.26960374045612	1.36718584105331e-07	-15.8053411543562	0	1
rs61839702	-4.72290478998674	2.32499711408848e-06	-12.971791760178	0	1
rs116171295	-2.32376625007316	0.0201380255240159	-3.90514543403416	0	1
rs7915363	-21.8295883858901	1.2150982592913e-105	-241.576609819008	0	1
rs28420903	-5.44964477708503	5.04705238394282e-08	-16.8018763574242	0	1
rs10905876	-6.0831253545567	1.17862124684303e-09	-20.5589205164999	0	1
rs11256942	-8.74849661901131	2.1621384679461e-18	-40.6754339104981	0	1
rs1887031	-6.05421345992156	1.41105398953642e-09	-20.3789289014935	0	1
rs7905327	-8.34785882990145	6.95115871432489e-17	-37.205038213733	0	1
rs4747886	-12.1425692208762	6.28219706708032e-34	-76.4501733910553	0	1
rs55998002	-4.74863899204125	2.04790122806485e-06	-13.098695080434	0	1
rs56236667	-4.76622561278349	1.87709062728687e-06	-13.1857875184744	0	1
rs3920615	-11.0801485758378	1.56612459836008e-28	-64.0237784447043	0	1
rs11256943	-6.94181759944071	3.87086812841209e-12	-26.2775423114563	0	1
rs10905879	-6.90312449587498	5.0871009238764e-12	-26.0043130107179	0	1
rs76959304	-3.015631980313	0.00256444306394112	-5.96601395300312	0	1
rs11256944	-11.1682954220431	5.82887165165072e-29	-65.0121442569374	0	1
rs11597646	-5.19515161755288	2.04553060559726e-07	-15.402438430279	0	1
rs61627527	-6.04448371307895	1.49889193603594e-09	-20.3185397111278	0	1
rs2104496	-6.97984306732528	2.95509969917765e-12	-26.5474887264932	0	1
rs11256945	-11.0216141434898	3.00619348193829e-28	-63.3717079493249	0	1
rs11256946	-10.9723179539238	5.19239288806551e-28	-62.8251879554791	0	1
rs10905880	-11.0216141434898	3.00619348193829e-28	-63.3717079493249	0	1
rs10905881	-11.0216141434898	3.00619348193829e-28	-63.3717079493249	0	1
rs112613053	-4.27115011960485	1.94467442009171e-05	-10.8478308951807	0	1
rs57069153	-4.27115011960485	1.94467442009171e-05	-10.8478308951807	0	1
rs12219621	-11.0684447641038	1.78470996173637e-28	-63.8931266882262	0	1
rs112298181	-4.75725932598558	1.96239005688673e-06	-13.1413474108277	0	1
rs12218872	-11.0684447641038	1.78470996173637e-28	-63.8931266882262	0	1
rs12219630	-11.0691099516992	1.77151293954947e-28	-63.9005486542467	0	1
rs4747887	-11.0684447641038	1.78470996173637e-28	-63.8931266882262	0	1
rs4750012	-11.0632614246564	1.8909418558947e-28	-63.8353075624379	0	1
rs4747888	-11.0632614246564	1.8909418558947e-28	-63.8353075624379	0	1
rs71479758	-5.5758740370343	2.46290098417297e-08	-17.5193408269323	0	1
rs7099083	-11.0691099516992	1.77151293954947e-28	-63.9005486542467	0	1
rs10400124	-11.0715849680111	1.72325439884517e-28	-63.9281680084081	0	1
rs10400165	-11.0697766920474	1.75838226341558e-28	-63.9079883859915	0	1
rs73609935	-3.44091931838074	0.000579741374059627	-7.45292846066355	0	1
rs10400125	-11.0811018375858	1.54953787429719e-28	-64.0344258629711	0	1
rs1983890	-8.7196918767996	2.78959877491978e-18	-40.4206338966734	0	1
rs56055806	-4.75573106302669	1.97729555001712e-06	-13.1337805307572	0	1
rs11598494	-8.5792872553629	9.54628047618315e-18	-39.1903800742005	0	1
rs12571538	-6.08772708217961	1.14524875543499e-09	-20.5876439698814	0	1
rs1571022	-18.8087198738628	6.40661949993536e-79	-180.046890593816	0	1
rs61839723	-4.77293947177868	1.81556368678674e-06	-13.2191145672324	0	1
rs61839724	-6.03447884473316	1.59476520333272e-09	-20.2565393194876	0	1
rs4515866	-18.7176836576917	3.5526799361641e-78	-178.333935023255	0	1
rs11256953	-6.07130225842524	1.26877123806767e-09	-20.4852169339149	0	1
rs7095926	-7.21011791833135	5.59034449487037e-13	-28.2125652966651	0	1
rs11256954	-6.01118976755363	1.84166669365444e-09	-20.1125948635567	0	1
rs1972409	-9.39196639495588	5.88903696107375e-21	-46.5811944726419	0	1
rs1972408	-5.19458645870947	2.05175405322338e-07	-15.3994005879369	0	1
rs1887030	-7.39787634419967	1.38379615942541e-13	-29.6087756462266	0	1
rs11256957	-6.00987952621028	1.85661241375637e-09	-20.1045122927003	0	1
rs3763700	-9.37610364485659	6.84557941434309e-21	-46.4306838498948	0	1
rs3763701	-6.90523922353967	5.01188966614147e-12	-26.0192080930753	0	1
rs3750670	-3.78149482317022	0.000155889464504077	-8.76636336273394	0	1
rs3750671	-18.9884329752211	2.12577867345474e-80	-183.452669269701	0	1
rs3750672	-6.88200291348042	5.90168061270128e-12	-25.8557839559684	0	1
rs56121791	-4.75222380701217	2.0119149258108e-06	-13.116423590015	0	1
rs10905892	-4.20712007888031	2.58645724390179e-05	-10.5626363851299	0	1
rs4750015	-7.15243136664643	8.52541608301926e-13	-27.7905543795518	0	1
rs4750016	-7.07654892996648	1.47788587844348e-12	-27.240408509886	0	1
rs71479760	-5.42884991489361	5.6718354360376e-08	-16.685167968536	0	1
rs35040156	-4.5627188604796	5.04954112532929e-06	-12.196213185077	0	1
rs7476043	-5.81191794262557	6.17611146474178e-09	-18.9025769763392	0	1
rs7084255	-7.02154298156078	2.19431289140892e-12	-26.8451521519333	0	1
rs11593331	-4.74900002331567	2.04424919041356e-06	-13.1004799799354	0	1
rs11818885	-4.86136290787704	1.16580304118596e-06	-13.6621004026697	0	1
rs1887028	-5.29823443485778	1.16927780791492e-07	-15.9617093509233	0	1
rs943122	-5.29741920133895	1.1745084804937e-07	-15.9572459053535	0	1
rs943121	-5.6841385837647	1.31473636767118e-08	-18.14704457928	0	1
rs11599116	-3.45525463352869	0.000549773337952376	-7.50600447749344	0	1
rs11593474	-4.59588155373966	4.3092345176498e-06	-12.3547502757362	0	1
rs76530212	-1.82125115629598	0.0685686874374968	-2.67991929980437	0	1
rs11256966	-5.5503362395327	2.85120682023118e-08	-17.3729383936045	0	1
rs61839726	-4.43084062751046	9.38664461486137e-06	-11.5762226646143	0	1
rs10905897	-8.88126279506721	6.61055748963712e-19	-41.8604487762413	0	1
rs61839727	-5.85846593720826	4.67162407818424e-09	-19.1817590573752	0	1
rs77793921	-4.18606975112788	2.83826161372694e-05	-10.4697337080542	0	1
rs943120	-9.00595597672532	2.13794940957228e-19	-42.9892696170652	0	1
rs67770309	-9.08893985916487	1.00009419138861e-19	-43.749022579934	0	1
rs118099920	-3.18747476848361	0.00143520979313849	-6.54644424314729	0	1
rs11256971	-4.66920347002244	3.02369794275742e-06	-12.7090299912903	0	1
rs11256972	-8.44144313487362	3.13443404049641e-17	-38.0014979524585	0	1
rs35335304	-10.3523212504027	4.08460450624176e-25	-56.1574024173236	0	1
rs10905899	-8.48567412381093	2.14471710840537e-17	-38.3809389214096	0	1
rs12783932	-13.616863063613	3.17933295335408e-42	-95.5519024940574	0	1
rs11256977	-10.5970489853342	3.07531405609274e-26	-58.7438053897392	0	1
rs4750017	-4.32668769462944	1.51368339776485e-05	-11.0983794482265	0	1
rs4747890	-14.1962870837254	9.65964747409835e-46	-103.650957123532	0	1
rs4747891	-4.48831410308953	7.17890291020153e-06	-11.844363984601	0	1
rs7074082	-9.53990683009402	1.42960692941718e-21	-47.9968874209215	0	1
rs943119	-6.15571814956696	7.47380392084469e-10	-21.0144468340561	0	1
rs7074372	-17.1111943842591	1.22462352742138e-65	-149.465397572404	0	1
rs1409330	-20.1085642929769	6.20952419918954e-90	-205.406574094942	0	1
rs4750020	-11.0572072287015	2.02298601920537e-28	-63.7678079565933	0	1
rs78419161	-5.43101202292445	5.60353586664891e-08	-16.6972829407046	0	1
rs17151086	-4.0649726100882	4.80381031010245e-05	-9.94351604735588	0	1
rs17151090	-4.04951644587535	5.13235712107032e-05	-9.87736043352366	0	1
rs17151105	-3.71630169998179	0.000202160168512634	-8.50645026132397	0	1
rs725105	-8.20008097597045	2.40225158918154e-16	-35.9649550281909	0	1
rs12218346	-10.9364458695099	7.71659657033261e-28	-62.4290091957686	0	1
rs7068194	-4.13278142514333	3.58399522556813e-05	-10.2364473020102	0	1
rs77358427	-5.93364217808831	2.96287189655802e-09	-19.6371068036609	0	1
rs7092605	-4.17109320259542	3.03141833918321e-05	-10.4038948562327	0	1
rs144642096	-2.03285460499327	0.0420672144592387	-3.16848659561749	0	1
rs11256994	-5.40693537528598	6.41122626631557e-08	-16.5626301861189	0	1
rs11256996	-9.45521710263327	3.22352329234427e-21	-47.1838120013394	0	1
rs4750024	-20.529877766729	1.16467462541204e-93	-213.98797189193	0	1
rs12251673	-4.78294535759323	1.72745096663516e-06	-13.2688636657102	0	1
rs12253392	-4.01091541136598	6.04837791111227e-05	-9.71313534274217	0	1
rs11256997	-4.97438161674178	6.54562503529676e-07	-14.2392987580206	0	1
rs79259094	-2.21627433459573	0.0266727196506278	-3.62411397183545	0	1
rs10905905	-7.864547828107	3.70433038729551e-15	-33.2292738846706	0	1
rs75227800	-3.23409877089101	0.00122027246155936	-6.7086811160242	0	1
rs10795846	-6.57130896951878	4.98748446300981e-11	-23.7215043559094	0	1
rs79754789	-3.19137320999788	0.0014159824400605	-6.55993168487472	0	1
rs7096344	-8.44277501147802	3.09891224204942e-17	-38.0128954206453	0	1
rs4747892	-10.8456382852418	2.09170683569594e-27	-61.4318171103571	0	1
rs55882513	-7.8796444814923	3.28313867433449e-15	-33.3499765171571	0	1
rs12771615	-9.54299434244513	1.38766619986348e-21	-48.0266636097246	0	1
rs10905912	-14.9641700267619	1.25884591741937e-50	-114.899059287023	0	1
rs10905913	-14.2132079360429	7.58688450259797e-46	-103.892493244552	0	1
rs12218693	-14.9626351654259	1.28822305070888e-50	-114.875990860997	0	1
rs60080851	-3.64179338680255	0.000270745335739069	-8.21433189941875	0	1
rs10905916	-13.1796636685381	1.14901920725228e-39	-89.6619099115463	0	1
rs12218190	-6.40942197321687	1.46072382008746e-10	-22.646918849889	0	1
rs113079360	-2.93067230455108	0.00338229363134881	-5.68920121046827	0	1
rs10737048	-25.0691762250406	1.07888621359384e-138	-317.680813607891	0	1
rs11257010	-3.84607792106001	0.000120023607385293	-9.02782210631991	0	1
rs11257012	-3.99513829127064	6.46565009969021e-05	-9.64642190100527	0	1
rs11257014	-3.31724559249092	0.000909096665713991	-7.00305912652112	0	1
rs147475123	-6.52335316436281	6.87527177451112e-11	-23.4005048493252	0	1
rs11257015	-10.2035746577878	1.91106429766311e-24	-54.6143819210828	0	1
rs11257016	-6.57752418036233	4.78346087238551e-11	-23.763271706536	0	1
rs57937056	-10.1438935672387	3.52752972559654e-24	-54.0014444003309	0	1
rs11257019	-16.5052749632467	3.36198251271005e-61	-139.245159839118	0	1
rs11257021	-15.8300294935944	1.93130646507002e-56	-128.286568508853	0	1
rs11257022	-9.43221436675626	4.01521233670309e-21	-46.9641967210208	0	1
rs10905919	-9.39265890903487	5.85043503567092e-21	-46.5877709293242	0	1
rs79091982	-7.38002950563568	1.5825445697365e-13	-29.4745721701525	0	1
rs78509767	-7.36457788661427	1.77708274624481e-13	-29.3586330956993	0	1
rs10905920	-9.40808880708721	5.05239812482261e-21	-46.7344239461032	0	1
rs12572233	-8.11287641125607	4.94353446975463e-16	-35.2432809328311	0	1
rs12572255	-7.54960112538824	4.36593283994502e-14	-30.7623594264209	0	1
rs34797495	-9.07860637402233	1.09973887082018e-19	-43.6540440054275	0	1
rs112606276	-5.16801421198688	2.36594322985738e-07	-15.2569188798331	0	1
rs113988697	-5.16951442144385	2.34703023649531e-07	-15.2649448511322	0	1
rs112183050	-6.97401361230051	3.08024259607564e-12	-26.5060127570852	0	1
rs7896238	-8.27141628860993	1.32376960062658e-16	-36.5608780631864	0	1
rs7915514	-14.8070590877753	1.3188558846895e-49	-112.549904949982	0	1
rs111845808	-5.16136005949044	2.45162123593877e-07	-15.2213461162931	0	1
rs72777844	-13.8748281407332	9.00085683006595e-44	-99.1164243155927	0	1
rs111574344	-4.02324245868047	5.74023484331344e-05	-9.76542534200645	0	1
rs11598511	-14.8798530472352	4.45476887059972e-50	-113.635279471023	0	1
rs11595314	-9.11459176965889	7.89672025944505e-20	-43.9852543436417	0	1
rs11597094	-9.11478080218679	7.8829663733319e-20	-43.9869975835319	0	1
rs10795854	-17.0921368398588	1.69834814352295e-65	-149.138374946219	0	1
rs642264	-14.8455285093949	7.43664021885892e-50	-113.122835486339	0	1
rs35420438	-3.73396595591483	0.000188487983623576	-8.5764763004632	0	1
rs10905924	-9.44768217091137	3.46416381179975e-21	-47.1118156735124	0	1
rs10905925	-9.4107369022158	4.9267058565334e-21	-46.7596163714132	0	1
rs77531079	-5.17528219219481	2.27566766464935e-07	-15.2958221626452	0	1
rs605015	-7.81926515570689	5.31325863286981e-15	-32.8685710693739	0	1
rs612314	-14.0457834224963	8.17592177668179e-45	-101.515135718748	0	1
rs611911	-13.8571795444482	1.15109086969779e-43	-98.8704489236428	0	1
rs611835	-14.0471663279231	8.0178558928968e-45	-101.534658143622	0	1
rs1887026	-3.96134861196068	7.45276281468336e-05	-9.50434065371723	0	1
rs592866	-13.0542917139799	6.00660621002386e-39	-88.0079587282302	0	1
rs609587	-6.53544611839282	6.34202118019766e-11	-23.4812385071523	0	1
rs668796	-6.35839587359587	2.0387150911354e-10	-22.3135311778143	0	1
rs653711	-13.7401937010456	5.83195545026626e-43	-97.24780664291	0	1
rs653265	-6.21940358927476	4.99048149036767e-10	-21.4183185337763	0	1
rs652318	-7.11265496730813	1.13831606655583e-12	-27.5014710801611	0	1
rs2182409	-7.88006161632895	3.27219679367656e-15	-33.3533148332121	0	1
rs11257057	-7.72569345727303	1.11246048401918e-14	-32.129617087472	0	1
rs643867	-6.2321824612867	4.59981263798857e-10	-21.499835358147	0	1
rs643503	-7.08138003654908	1.42725893098315e-12	-27.2752653426095	0	1
rs642104	-6.48915438583227	8.63194785953448e-11	-23.1729658353659	0	1
rs641736	-6.21313902942941	5.19364578046153e-10	-21.3784150168573	0	1
rs630204	-14.0570570763484	6.97260034779778e-45	-101.674340952377	0	1
rs11599186	-4.47771567390692	7.54459918515985e-06	-11.7946785903948	0	1
rs629298	-6.2259452155179	4.78661317513659e-10	-21.4600278301617	0	1
rs7923054	-8.44439516071848	3.05623709852097e-17	-38.0267621280095	0	1
rs613960	-6.294988138825	3.074233660866e-10	-21.90279527572	0	1
rs3763699	-8.47341489788707	2.38301949861116e-17	-38.2755782004358	0	1
rs79006797	-12.5444289727807	4.26477485239115e-36	-81.4426739578272	0	1
rs79938775	-12.5444289727807	4.26477485239115e-36	-81.4426739578272	0	1
rs35304127	-4.26985859734219	1.95596934095672e-05	-10.842039567838	0	1
rs3814195	-8.50722365330529	1.78147687738498e-17	-38.5665038542148	0	1
rs678379	-25.2933892849179	3.77664442211718e-141	-323.335662215801	0	1
rs669534	-6.24930756992048	4.12276336916997e-10	-21.6093272707393	0	1
rs658386	-6.25095387367283	4.07953359472858e-10	-21.6198682630764	0	1
rs657600	-7.00426627590986	2.48283517852762e-12	-26.7216199915785	0	1
rs2387015	-9.24417324232655	2.37066281791971e-20	-45.1885322738259	0	1
rs657523	-7.00426627590986	2.48283517852762e-12	-26.7216199915785	0	1
rs654876	-6.1109492079316	9.90402862351291e-10	-20.7329093239062	0	1
rs2148288	-7.79640600435784	6.36952271387691e-15	-32.6872518553117	0	1
rs11257080	-7.73430708779	1.03967799731782e-14	-32.1972802546685	0	1
rs598182	-4.53286608090934	5.81887089328303e-06	-12.0544043196328	0	1
rs616246	-15.485648523864	4.33667284521925e-54	-122.872487593099	0	1
rs11599872	-3.93577988891613	8.29269533763028e-05	-9.39755041746886	0	1
rs602395	-6.2310286018567	4.63382487170468e-10	-21.4924682966805	0	1
rs12359393	-6.76849161555629	1.30131928714462e-11	-25.0650574368001	0	1
rs12777632	-6.3371306877161	2.34083432891252e-10	-22.1753435133027	0	1
rs146925783	-3.80734159751927	0.00014046865522596	-8.8705261885569	0	1
rs79019958	-2.83242050994046	0.00461970508174077	-5.37742441104708	0	1
rs674430	-11.5854287885572	4.88515903878043e-31	-69.7939360412937	0	1
rs584797	-23.1561451425318	1.26062062645647e-118	-271.473436812922	0	1
rs928926	-5.27132631123586	1.35441423245602e-07	-15.814726590866	0	1
rs11257090	-11.6075200285567	3.7740310637823e-31	-70.051994204906	0	1
rs77782465	-5.33234212174828	9.69540530195031e-08	-16.1490286508762	0	1
rs12217915	-3.44963575303924	0.000561343410681704	-7.48517769947041	0	1
