snps	z	p.value	log.p.value	CV	OR
rs7855759	-0.44808066030555	0.6540949849773	-0.424502701102458	0	1
rs11243924	-2.11692915845633	0.0342658605585305	-3.37360573946239	0	1
rs2519755	-2.46567256840084	0.013675628236315	-4.29213999123097	0	1
rs2073869	-1.55365471575702	0.120266800270572	-2.11804266856518	0	1
rs1062218	-2.3514299366002	0.0187014112230675	-3.97915629149485	0	1
rs2231410	-0.673058535916181	0.500910051610323	-0.691328731720042	0	1
rs2040557	-0.26962800718931	0.787446451458747	-0.238959908741951	0	1
rs11553763	-0.462976639846551	0.643381111460329	-0.44101802199029	0	1
rs1050700	-4.70254231908882	2.56941941972164e-06	-12.871830591301	0	1
rs10491534	-0.747618562976261	0.454690264686987	-0.788138828789467	0	1
rs739441	-4.87344081395342	1.0967113468879e-06	-13.723194540842	0	1
rs739442	-2.57617940170562	0.00998987990524762	-4.60618270789067	0	1
rs58612431	-0.795058659517917	0.426579380822517	-0.851956807862374	0	1
rs2809243	-2.78414192538505	0.00536695442901	-5.22749467678493	0	1
rs2809244	-4.18221758596188	2.88679493361595e-05	-10.4527785977731	0	1
rs4962081	-0.255982603602775	0.797964270202524	-0.225691456717022	0	1
rs12350276	-0.663615180133029	0.506936639024773	-0.679369255538372	0	1
rs12350315	-0.6365115981104	0.524443023922029	-0.645418486365673	0	1
rs756769	-2.42440573875843	0.0153334633697843	-4.17771769055901	0	1
rs11243929	-0.864602359086124	0.387257077264007	-0.94866652415427	0	1
rs144784643	-0.356762751186055	0.721269423867931	-0.326742530683037	0	1
rs2284903	-0.737463575668138	0.460840485864891	-0.774703313510066	0	1
rs7031425	-0.730709244303222	0.464956767849276	-0.765810850084128	0	1
rs2250057	-3.27255675706996	0.00106579471551075	-6.84403454635113	0	1
rs6597584	-0.728588251034427	0.466253567489746	-0.763025656600846	0	1
rs2284902	-0.730709244303222	0.464956767849276	-0.765810850084128	0	1
rs1076160	-2.42039853881644	0.0155035050952698	-4.16668914544294	0	1
rs7020438	-0.730709244303222	0.464956767849276	-0.765810850084128	0	1
rs7020175	-0.551578812979849	0.581236955632421	-0.542596764255111	0	1
rs75802666	-1.89760581233719	0.0577480281895739	-2.85166607406663	0	1
rs11243931	-0.730709244303222	0.464956767849276	-0.765810850084128	0	1
rs7044064	-0.732159476644149	0.464071235000829	-0.767717214830757	0	1
rs10901219	-0.542353639335406	0.58757491055466	-0.531751533765111	0	1
rs12345576	-0.737463575668138	0.460840485864891	-0.774703313510066	0	1
rs10901220	-0.644212217009559	0.519437829760391	-0.655008148827767	0	1
rs10901221	-0.644212217009559	0.519437829760391	-0.655008148827767	0	1
rs17149968	-0.346835605142168	0.728714826516667	-0.316472807982537	0	1
rs7870151	-0.643018458076737	0.520212122978003	-0.653518621783146	0	1
rs7862221	-0.63680391561072	0.524252575265832	-0.645781696926371	0	1
rs7872606	-0.542353639335406	0.58757491055466	-0.531751533765111	0	1
rs7872860	-0.643018458076737	0.520212122978003	-0.653518621783146	0	1
rs10901222	-0.542353639335406	0.58757491055466	-0.531751533765111	0	1
rs11243932	-0.629588172361717	0.528964063983336	-0.636834781409889	0	1
rs11243933	-0.63680391561072	0.524252575265832	-0.645781696926371	0	1
rs9695992	-0.643018458076737	0.520212122978003	-0.653518621783146	0	1
rs9696501	-0.643018458076737	0.520212122978003	-0.653518621783146	0	1
rs2106346	-2.53725774090357	0.0111724665169988	-4.49430287407332	0	1
rs6597585	-0.542353639335406	0.58757491055466	-0.531751533765111	0	1
rs6597586	-0.637283704414996	0.523940063459193	-0.646377983914759	0	1
rs1073123	-0.642340869054303	0.520651883804815	-0.652673629833933	0	1
rs7875422	-0.542353639335406	0.58757491055466	-0.531751533765111	0	1
rs7875558	-0.636068942970692	0.524731486968576	-0.644868600620601	0	1
rs7865232	-0.618380715685402	0.53632440665073	-0.623016064704274	0	1
rs4962082	-0.345533728258165	0.729693158371774	-0.315131164201106	0	1
rs4367688	-2.67851165943103	0.00739501575161779	-4.90694905278543	0	1
rs11243934	-2.39302203284002	0.0167102375895166	-4.09173371807277	0	1
rs10751498	-3.10519521076424	0.00190153482243205	-6.26509391762557	0	1
rs7858160	-0.732744605405713	0.463714212940756	-0.768486836899066	0	1
rs13295430	-0.0299601961413504	0.976098797786714	-0.0241914704516905	0	1
rs13295634	-3.62484323009815	0.000289136789618426	-8.14861066135366	0	1
rs73552867	-0.73274856460579	0.463711797717152	-0.768492045343892	0	1
rs10793946	-0.754311960755181	0.450661921967441	-0.797037839281514	0	1
rs112985725	-0.719791790400716	0.471653200342147	-0.751511308491831	0	1
rs10901223	-2.71691409433683	0.00658937083330309	-5.02229740796894	0	1
rs10901224	-0.569974143175963	0.56869523557727	-0.56441060244798	0	1
rs4962224	0.122559243576305	0.902456129970167	-0.102635199407917	0	1
rs3761840	-2.72537739324124	0.00642280260580852	-5.0479007135766	0	1
rs3827665	-0.551578812979849	0.581236955632421	-0.542596764255111	0	1
rs72619325	-1.53320116308836	0.125226297791341	-2.07763279611605	0	1
rs57087170	-0.53328384564174	0.593837108476371	-0.521150225381165	0	1
rs10116061	-2.44881768777097	0.0143325973568399	-4.24521880047221	0	1
rs11243937	-0.605810395862348	0.544640665624574	-0.607629030901152	0	1
rs7873014	-0.704943090470185	0.480845652705803	-0.732208948717581	0	1
rs7874234	-0.658203437013591	0.510407416576607	-0.67254601614685	0	1
rs4469592	-0.555546313322041	0.578521041221007	-0.547280360976996	0	1
rs4419933	-3.60745902334561	0.000309210351882877	-8.08148876224197	0	1
rs883838	-2.53031653505613	0.0113959665785678	-4.47449579508438	0	1
rs7026607	-0.822634892874498	0.41071564990566	-0.889854153302082	0	1
rs12551167	-0.55072230248573	0.581824053615369	-0.541587190332254	0	1
rs12551192	-0.697772093036997	0.485319734208608	-0.72294735946076	0	1
rs4962083	-0.80949547170231	0.41823020647081	-0.871723264871487	0	1
rs4962225	-0.80949547170231	0.41823020647081	-0.871723264871487	0	1
rs11243938	-2.43038835114436	0.0150826522006714	-4.1942100564905	0	1
rs11243939	-2.43038835114436	0.0150826522006714	-4.1942100564905	0	1
rs56195815	-0.80949547170231	0.41823020647081	-0.871723264871487	0	1
rs11243940	-0.80949547170231	0.41823020647081	-0.871723264871487	0	1
rs12380834	-0.815910208871054	0.41455149282681	-0.880558083348573	0	1
rs12376655	-0.815910208871054	0.41455149282681	-0.880558083348573	0	1
rs7048538	-0.815910208871054	0.41455149282681	-0.880558083348573	0	1
rs7035308	-0.815910208871054	0.41455149282681	-0.880558083348573	0	1
rs7035940	-0.81790976868469	0.413408711912744	-0.883318558147268	0	1
rs11243941	-0.80814587534614	0.419006611253566	-0.869868580536353	0	1
rs11243942	-0.80814587534614	0.419006611253566	-0.869868580536353	0	1
rs11243943	-0.81482415511309	0.415172972255099	-0.87906004497399	0	1
rs11243944	-0.81482415511309	0.415172972255099	-0.87906004497399	0	1
rs11243945	-0.813739459786726	0.415794223524812	-0.877564796091446	0	1
rs11243946	-0.813618642708463	0.415863454577469	-0.877398306790283	0	1
rs11243947	-0.813618642708463	0.415863454577469	-0.877398306790283	0	1
rs11243948	-0.813618642708463	0.415863454577469	-0.877398306790283	0	1
rs11243949	-0.80814587534614	0.419006611253566	-0.869868580536353	0	1
rs11243950	-0.796004250061459	0.426029565122048	-0.853246533426004	0	1
rs10793948	-3.68695267817547	0.000226955540865932	-8.39075641488117	0	1
rs869116	-2.57729280113258	0.00995775609101299	-4.60940352483467	0	1
rs75014424	-1.90210228569479	0.057157783716608	-2.86193969999954	0	1
rs12340622	-2.40069055433701	0.0163641681874714	-4.11266120107295	0	1
rs7040593	-0.110119483806957	0.912314616284673	-0.0917703744013017	0	1
rs66741343	-0.00782185652985265	0.993759125075699	-0.0062604305896417	0	1
rs7034320	-3.67249458842119	0.00024019423931485	-8.33406263147505	0	1
rs79765906	-1.9390732371173	0.0524924209814543	-2.94708648206381	0	1
rs3011289	-3.62598181397037	0.000287865614353898	-8.15301680355458	0	1
rs2905082	-3.01935860790412	0.0025331050023165	-5.97830945508451	0	1
rs2905081	-4.27087241726271	1.94709779240872e-05	-10.8465855126157	0	1
rs2905080	-2.34611076960619	0.018970468659807	-3.96487179002636	0	1
rs11243955	-0.138066164875906	0.890188126152355	-0.116322460893794	0	1
rs3011256	-1.51072058386256	0.130859655758751	-2.03362986015114	0	1
rs7860494	-0.107966025519281	0.914022642341548	-0.0898999350322587	0	1
rs3011257	-5.57949975874356	2.41211280269739e-08	-17.5401776988935	0	1
rs60160150	-0.14085269930482	0.887986309992349	-0.118798952784088	0	1
rs2905079	-3.01846296725321	0.00254060450732984	-5.97535323125626	0	1
rs3011258	-3.00444001885022	0.0026607021556988	-5.92916522271421	0	1
rs56028952	-0.0613187764259331	0.95110533751343	-0.0501304575723873	0	1
rs3124783	-5.57949975874356	2.41211280269739e-08	-17.5401776988935	0	1
rs12376197	-0.0158084027130823	0.98738724487948	-0.0126929711266929	0	1
rs72759451	-0.106800621364283	0.914947154518693	-0.088888969998858	0	1
rs62578218	-5.53958297843543	3.03192760958217e-08	-17.3114821519249	0	1
rs62578219	-5.53958297843543	3.03192760958217e-08	-17.3114821519249	0	1
rs62578220	-5.53797464017809	3.0598955466274e-08	-17.3022999636598	0	1
rs62578221	-5.53958297843543	3.03192760958217e-08	-17.3114821519249	0	1
rs2905078	-2.82020571917455	0.00479928710054101	-5.33928789281921	0	1
rs55738727	-0.250388145881694	0.802287195930566	-0.220288635553957	0	1
rs11243956	-1.73295240392181	0.0831041288486151	-2.48766089305278	0	1
rs11998995	-1.36352643571959	0.172716658816469	-1.75610283747133	0	1
rs2905077	-1.32267023995359	0.185945064466685	-1.68230400122368	0	1
rs7019939	-1.72174719248717	0.0851153243846585	-2.463748184589	0	1
rs10901227	-1.65856764784631	0.0972029454773373	-2.33095426471009	0	1
rs2905076	-1.33761430329857	0.181022199386283	-1.70913560669403	0	1
rs11243957	0.116628247564975	0.907154652157178	-0.0974423338572518	0	1
rs2905075	-3.50116052269282	0.00046323673050897	-7.6772723375502	0	1
rs2905074	-4.90355283879612	9.41186101138182e-07	-13.8761249473737	0	1
rs2905073	-5.09035901215867	3.57386216134053e-07	-14.8444488020212	0	1
rs2905072	-5.06493394320591	4.08541990784308e-07	-14.7106711353115	0	1
rs7033924	-0.220233107250406	0.825689613681254	-0.191536346442211	0	1
rs3011259	-4.94865735972264	7.47271623598912e-07	-14.1068370986314	0	1
rs11243958	-1.71835794100494	0.0857313469179537	-2.45653674525248	0	1
rs11243960	0.114342231913518	0.908966505783571	-0.0954470328063417	0	1
rs2905071	-5.24449432382733	1.56711530032913e-07	-15.668859109992	0	1
rs11788137	-0.704238247450631	0.481284415854231	-0.731296882473772	0	1
rs3094323	-5.73634706557977	9.67403225033789e-09	-18.4538206288384	0	1
rs11243963	-2.0971315802194	0.0359819291079942	-3.32473843577714	0	1
rs74424043	-1.73581505712908	0.0825965408768483	-2.49378747733637	0	1
rs28372283	-1.72761906420797	0.0840565426051942	-2.47626558033437	0	1
rs73660571	0.0151314267352883	0.987927328920031	-0.012146137664142	0	1
rs36029160	0.0162758790759593	0.987014300702129	-0.0130707505937134	0	1
rs7027835	-1.46549220921566	0.142786676384648	-1.94640353605813	0	1
rs34823491	0.0151314267352883	0.987927328920031	-0.012146137664142	0	1
rs6597588	-3.11160359284761	0.00186074175456247	-6.28678007797821	0	1
rs7858835	-0.313355351477475	0.754010701585223	-0.282348717991051	0	1
rs6597589	-3.0803740308833	0.00206740787394248	-6.18145969121642	0	1
rs10122534	-2.09852732132426	0.0358585890139185	-3.32817215865349	0	1
rs11243964	-1.88329918859869	0.0596598333339654	-2.81909629349707	0	1
rs7849071	-1.56833774142301	0.116802332392874	-2.14727223967032	0	1
rs11243965	-1.77722857984447	0.0755306389820232	-2.58321689071609	0	1
rs7875628	-2.51257278370995	0.0119854378824866	-4.42406287588615	0	1
rs577997428	-0.680303534756406	0.496312286841244	-0.700549939811764	0	1
rs200331804	-1.55857697180129	0.119096536938365	-2.12782087996751	0	1
rs7021711	-2.04061859041197	0.0412887528808055	-3.18716514344424	0	1
rs7036106	-1.90532768267096	0.0567374891857877	-2.86932010180036	0	1
rs12349859	-1.99778266906131	0.0457402270653585	-3.0847771261375	0	1
rs11243967	-1.38327976403686	0.16657910036008	-1.79228500513739	0	1
rs11243968	-1.12576109211305	0.260266657050667	-1.34604856949808	0	1
rs1018857	-0.642253831121161	0.520708386014167	-0.652565113672822	0	1
rs60038159	-0.522629421861062	0.60123216187247	-0.508774126405659	0	1
rs10121513	-2.61533226120375	0.00891406935289824	-4.72012442426611	0	1
rs11243969	-1.12576109211305	0.260266657050667	-1.34604856949808	0	1
rs75653292	-1.13024478346913	0.258373094064433	-1.35335063763273	0	1
rs13298327	-0.297473790021858	0.766104815340815	-0.266436283953969	0	1
rs13298080	-0.336820681384087	0.736252081635276	-0.306182716671915	0	1
rs7872679	-2.69211591922414	0.00710002626680339	-4.94765679539194	0	1
rs7034117	-0.804584139450898	0.421059697684424	-0.864980655626915	0	1
rs3011260	-3.09548946614951	0.00196488352079329	-6.23232231236784	0	1
rs10119210	-3.4960301415905	0.000472235353365816	-7.65803306664103	0	1
rs6597590	-1.39039514877282	0.164408918796569	-1.80539854724417	0	1
rs77630707	-0.529609380501146	0.596382789162731	-0.516872554383989	0	1
rs7025782	-0.983764709973145	0.325231214600008	-1.12321892005995	0	1
rs3011261	-1.71626819451534	0.0861129667681048	-2.45209527763211	0	1
rs73554534	-0.804779407088108	0.420946987094217	-0.865248374619928	0	1
rs72759454	-1.48757963364603	0.136861787765296	-1.98878371081261	0	1
rs1034579	-0.505847125115905	0.612963973328896	-0.489449115851486	0	1
rs1964196	-3.2147621485298	0.0013055264800333	-6.64114888658897	0	1
rs686652	-0.659663254353041	0.509469952332969	-0.674384402871063	0	1
rs685783	-0.466700180836431	0.640714400360912	-0.445171474608921	0	1
rs1411426	-2.21521316167766	0.0267454369094308	-3.62139140301604	0	1
rs586882	-0.761974956454382	0.446074951185721	-0.807268289095306	0	1
rs12685399	-1.84329656153752	0.0652857229104622	-2.72898190503552	0	1
rs8192999	-1.4333234601897	0.151765420555806	-1.88541923604513	0	1
rs653991	-2.12462994721037	0.0336175029739554	-3.39270842580175	0	1
rs10793949	-1.71142754595815	0.0870022157516335	-2.44182169224229	0	1
rs2773818	-1.9613190696307	0.0498418141203612	-2.99890100628171	0	1
rs2519085	-0.24631864815712	0.805435575435601	-0.216372060400989	0	1
rs7853926	-0.218276119363893	0.827213979857138	-0.189691875156638	0	1
rs73660574	-0.130024133920441	0.896547332666684	-0.109204190156456	0	1
rs72759457	-0.519166287346153	0.603644786239224	-0.504769356300223	0	1
rs3827664	-1.43038056100612	0.152607824318552	-1.87988388806121	0	1
rs2905069	-4.17149809941515	3.02603581464105e-05	-10.405672014036	0	1
rs61047099	-0.811816370305169	0.416897007228957	-0.874916072751622	0	1
rs2773822	-0.608709679320093	0.542716890103174	-0.611167476040012	0	1
rs649651	-1.02038577809826	0.307545536115234	-1.17913211777146	0	1
rs73554552	-1.10376716734081	0.269694150683429	-1.31046673730513	0	1
rs61469632	-1.46783431863562	0.142149232907772	-1.95087783725725	0	1
rs2073577	-0.882906029902532	0.377287045402055	-0.974748987607812	0	1
rs606141	-1.46659830200116	0.142485362227591	-1.9485160057595	0	1
rs8193001	-0.638554499209689	0.523112789405128	-0.647958179649761	0	1
rs56256724	-0.785645333674305	0.432075297809725	-0.839155405441117	0	1
rs2073578	-0.960816245130087	0.33664456895456	-1.08872759673776	0	1
rs633153	-2.37828253056728	0.0173934932482712	-4.05165909394764	0	1
rs2073579	-2.91021732853956	0.00361177512596847	-5.62355590284929	0	1
rs631754	-1.1321530064513	0.257570113161156	-1.35646331181995	0	1
rs8193002	-0.573195749912144	0.566512161737002	-0.56825673054151	0	1
rs62579579	-0.815105489302107	0.415011929794123	-0.879448012672749	0	1
rs615667	-2.54185689673245	0.0110265308609624	-4.50745101368647	0	1
rs62579580	-0.722954967278751	0.469707551463211	-0.755645008873377	0	1
rs2073820	-1.21073271523787	0.225997859793644	-1.48722974969432	0	1
rs2073819	-2.8007624240444	0.00509820367493557	-5.27886702189697	0	1
rs605441	-0.894265454828185	0.37117987843254	-0.991068486348224	0	1
rs60757417	-0.760090034888787	0.447200768828884	-0.804747637936814	0	1
rs602793	-0.70044198779195	0.48365132229752	-0.726391040360586	0	1
rs681470	-2.06417508371565	0.0390011190196053	-3.24416494045373	0	1
rs8193003	-1.37371325544232	0.169530720080015	-1.77472112917339	0	1
rs809749	-3.43370624673606	0.000595389054249805	-7.4262954934115	0	1
rs681842	-4.26431885658765	2.00512936228885e-05	-10.8172168864482	0	1
rs8193004	-1.3682513135749	0.171233424646582	-1.76472759690922	0	1
rs4962034	-1.23565121914989	0.216588237194504	-1.52975725247114	0	1
rs667805	-1.98186299827952	0.0474945762327944	-3.04713975903385	0	1
rs15906	-2.46593600424406	0.0136655747131987	-4.29287540317228	0	1
rs10751499	-2.93974029432075	0.00328487449994738	-5.71842683174875	0	1
rs678946	-1.01888806097506	0.308256112348596	-1.17682430794175	0	1
rs1888204	-2.54416622490719	0.010953894336239	-4.51406023880196	0	1
rs7019702	-2.78456390498444	0.00535997578179325	-5.22879582223179	0	1
rs2905083	-1.56271812354423	0.118118909635929	-2.13606345313506	0	1
rs3011264	-1.3640489955038	0.172552145817635	-1.75705579359754	0	1
rs113257865	-0.419860582966021	0.674587304354961	-0.393654176047003	0	1
rs638689	-1.10114306771997	0.270834395398478	-1.30624773198274	0	1
rs3011265	-4.79408985311761	1.63415023386604e-06	-13.3243876233624	0	1
rs114741563	-0.671234355357381	0.502071245889462	-0.689013245278084	0	1
rs601163	-0.317947893422403	0.750524462412841	-0.286983033619245	0	1
rs6597591	-0.693818794829272	0.487795854363152	-0.717858291876955	0	1
rs621940	-0.563954846020859	0.572784862523747	-0.557245090843168	0	1
rs7045578	-0.410419293686826	0.681498395519105	-0.383461382185658	0	1
rs7874406	-1.03247788725712	0.301848301372178	-1.19783070114603	0	1
rs2905070	-3.60792932768662	0.000308650531815271	-8.08330088608917	0	1
rs3011266	-3.06695979749133	0.00216247939362124	-6.13649984816492	0	1
rs629406	-2.63785689960433	0.00834317804951344	-4.78631107410408	0	1
rs8193007	-2.21436153736336	0.0268039185429201	-3.61920718786553	0	1
rs873202	-4.31470796592112	1.5981402550078e-05	-11.0440848523864	0	1
rs507586	-2.95025893803633	0.00317507706100117	-5.75242337575055	0	1
rs507635	-3.03481514620694	0.00240683155044942	-6.02944410582523	0	1
rs596769	-0.792221179363151	0.428231721295299	-0.848090825011536	0	1
rs73554584	-0.461531023725887	0.644417668713261	-0.439408209195398	0	1
rs534302	-2.91987441550415	0.00350172467694838	-5.6544996670131	0	1
rs535185	-3.00247985812044	0.00267789693629793	-5.92272351777938	0	1
rs540536543	-1.48066055329901	0.138697050559375	-1.9754632167802	0	1
rs2773810	-3.01196469262955	0.00259562785741591	-5.95392684272134	0	1
rs2519871	-3.01252477385466	0.00259084287952474	-5.9557720201036	0	1
rs2097646	-3.25262848532588	0.00114342888176418	-6.77372373990804	0	1
rs2078825	-2.35338796251009	0.0186032130614413	-3.98442096794294	0	1
rs6597592	-4.85546729985066	1.20103173629366e-06	-13.6323295903249	0	1
rs6597593	-4.85237342860907	1.21992640659875e-06	-13.6167200234986	0	1
rs2078826	-3.12298007959993	0.00179029864693266	-6.32537283118421	0	1
rs944204	-0.920896578547324	0.357104425086474	-1.02972703272938	0	1
rs944205	-0.915254903804445	0.360057827503227	-1.0214906284785	0	1
rs7030544	-0.725545610991711	0.468117373945446	-0.759036215480578	0	1
rs7034359	-0.688718590348647	0.491000375000071	-0.711310387440309	0	1
rs7034376	-0.571510400115984	0.56765371253028	-0.566243707218086	0	1
rs7044998	-0.604029284844427	0.545824172422509	-0.605458383629756	0	1
rs7034469	-0.571510400115984	0.56765371253028	-0.566243707218086	0	1
rs28661862	-0.564806508314362	0.572205379752763	-0.55825729653552	0	1
rs4962035	-0.470185966879532	0.638222159214122	-0.449068844314692	0	1
rs11243972	-0.581064628681228	0.561196896668564	-0.577683460582798	0	1
rs11243973	-0.579531157073586	0.562230829640345	-0.57584278451706	0	1
rs519931	-3.22985875995768	0.00123851385688039	-6.69384312065951	0	1
rs11243974	-0.587919658563318	0.55658622060643	-0.585933186563248	0	1
rs13284610	-0.562478126504014	0.573790302532201	-0.555491276009543	0	1
rs74612091	-0.427953465769581	0.668685000046983	-0.402442181687204	0	1
rs628094	-3.12804088330606	0.00175975701589243	-6.34257953861515	0	1
rs12378573	-0.558821799862078	0.576283343078535	-0.551155824169898	0	1
rs11243977	-0.622024682497208	0.53392563814116	-0.627498704136043	0	1
rs9942933	-0.215234180142162	0.829584743454822	-0.186830012478422	0	1
rs1633768	-1.94008682332478	0.0523691391015164	-2.94943780959774	0	1
rs4962085	-0.640890399684911	0.521593893692226	-0.650865975316622	0	1
rs1755629	-4.74315182960244	2.10418441426216e-06	-13.0715826175656	0	1
rs1633769	-2.78078586686804	0.00542274928333548	-5.21715234428941	0	1
rs7032317	-0.215513390254808	0.829367073422941	-0.187092431230932	0	1
rs524137	-2.35727967832712	0.0184093759377571	-3.99489518231512	0	1
rs73660593	-1.12181965907029	0.261939125731709	-1.33964314675267	0	1
rs605642	-1.23510272283052	0.216792276182469	-1.52881563651591	0	1
rs522392	-1.08643987010388	0.277284430175066	-1.28271147588098	0	1
rs603328	-1.19706989703338	0.231279312051259	-1.46412915580606	0	1
rs3011267	-4.35315282632539	1.34193533155011e-05	-11.2188126156965	0	1
rs74311587	-2.25508274111739	0.0241281357408997	-3.72437666130621	0	1
rs530506	-1.80107195534503	0.0716915393621404	-2.6353825388672	0	1
rs11243978	-0.949926635616626	0.342149531688056	-1.07250741031741	0	1
rs3094340	-1.27265452469872	0.203140661249577	-1.59385662733393	0	1
rs682437	-0.499061258251121	0.617736229346596	-0.481693725990215	0	1
rs3011268	-1.27691351838194	0.201632780969186	-1.60130715198971	0	1
rs2773814	-0.499061258251121	0.617736229346596	-0.481693725990215	0	1
rs3011269	-4.34623810287306	1.38492231961958e-05	-11.1872814138211	0	1
rs78526834	-2.2871501404684	0.0221870610981375	-3.80824599343455	0	1
rs8193012	-0.614148057219389	0.539117494003229	-0.617821746664763	0	1
rs8193013	-0.619683717177751	0.535466037816645	-0.624617812549733	0	1
rs3011270	-1.28080996024275	0.200260424697909	-1.60813663597213	0	1
rs3011271	-1.29582781299606	0.195034813600792	-1.63457720506709	0	1
rs3011272	-1.79797886511051	0.0721803570701077	-2.62858733284003	0	1
rs2905172	-1.30961024845844	0.190327719674223	-1.65900785225989	0	1
rs2905173	-0.802059454923572	0.422518567027996	-0.861521887522097	0	1
rs1330292	-1.32818851714888	0.184115836872541	-1.69219017123517	0	1
rs598127	-0.557716375432733	0.577038073829463	-0.549847028811384	0	1
rs10118950	-0.629093364510219	0.529287934322588	-0.636222695914408	0	1
rs513519	-0.55918834153457	0.576033188878522	-0.551590000365422	0	1
rs2905174	-1.59827727292079	0.109981283048395	-2.20744508177308	0	1
rs11243980	-0.629093364510219	0.529287934322588	-0.636222695914408	0	1
rs2773816	-0.567931621866379	0.570081399022017	-0.561976123047464	0	1
rs2905175	-1.58331692998555	0.113349246039062	-2.17728155366905	0	1
rs3011273	-1.58331692998555	0.113349246039062	-2.17728155366905	0	1
rs11243981	-2.30614120883481	0.0211027433487092	-3.85835223042503	0	1
rs520812	-0.535137888469412	0.592554512043209	-0.523312406756454	0	1
rs3011274	-1.59582875136802	0.110527032257607	-2.20249515212735	0	1
rs2860271	-1.58331692998555	0.113349246039062	-2.17728155366905	0	1
rs2364419	-1.58385187485311	0.113227431151688	-2.17835681790737	0	1
rs10119905	-0.629093364510219	0.529287934322588	-0.636222695914408	0	1
rs2905176	-1.58385187485311	0.113227431151688	-2.17835681790737	0	1
rs3011276	-1.58385187485311	0.113227431151688	-2.17835681790737	0	1
rs649324	-0.525839407514814	0.59899979155604	-0.512494028853326	0	1
rs2905178	-1.5977309528887	0.110102867006535	-2.20634019556952	0	1
rs7021235	-0.628429345584463	0.529722718110031	-0.635401582716213	0	1
rs2886073	-1.58331692998555	0.113349246039062	-2.17728155366905	0	1
rs28694269	-2.30614120883481	0.0211027433487092	-3.85835223042503	0	1
rs28452807	-2.33355241921618	0.0196191705022055	-3.93124810391372	0	1
rs634441	-0.525839407514814	0.59899979155604	-0.512494028853326	0	1
rs2905179	-1.58331692998555	0.113349246039062	-2.17728155366905	0	1
rs3011278	-1.58331692998555	0.113349246039062	-2.17728155366905	0	1
rs3011279	-1.58331692998555	0.113349246039062	-2.17728155366905	0	1
rs3011280	-1.58331692998555	0.113349246039062	-2.17728155366905	0	1
rs7846980	-0.664245211519168	0.506533380997579	-0.680165052237849	0	1
rs3011281	-1.58385187485311	0.113227431151688	-2.17835681790737	0	1
rs557890	-0.525839407514814	0.59899979155604	-0.512494028853326	0	1
rs115544213	-1.58601205938572	0.112736573976491	-2.18270138550351	0	1
rs3011282	-1.59229145138519	0.111319232860139	-2.19535323365129	0	1
rs2905180	-1.59292519434991	0.111176973554006	-2.19663199096415	0	1
rs561517	-0.507085740417269	0.612094659830154	-0.490868335505346	0	1
rs3011283	-1.59152322281155	0.111491873379685	-2.19380357522529	0	1
rs3011284	-1.58278222635436	0.113471109142877	-2.17620701945943	0	1
rs2773817	-0.507085740417269	0.612094659830154	-0.490868335505346	0	1
rs12554813	-2.26951578672177	0.0232369783117727	-3.76201037645995	0	1
rs2905182	-1.49524433704894	0.134850686217273	-2.00358714066428	0	1
rs3094341	-1.31436958565501	0.188721860425101	-1.66748098580763	0	1
rs3011285	-1.31436958565501	0.188721860425101	-1.66748098580763	0	1
rs3011286	-1.50555432358708	0.132181621531827	-2.0235783814116	0	1
rs1755624	-1.11963813725413	0.262867996907637	-1.33610328570353	0	1
rs12350044	-1.48119653071512	0.138554210432003	-1.97649361887468	0	1
rs201332355	-1.74896066711797	0.0802978185993568	-2.52201282403531	0	1
rs113885027	-2.26691303912141	0.0233955385290937	-3.75520993594647	0	1
rs151323788	-0.733847248512047	0.463041840397841	-0.769937860948954	0	1
rs3011287	-3.38907848765465	0.000701279344775369	-7.26260425562092	0	1
rs375464295	-1.00360977227529	0.315566742419322	-1.15338507446265	0	1
rs686024	-1.12756752723996	0.259502607159473	-1.34898852956935	0	1
rs12686582	-2.28825456487873	0.022122700770172	-3.81115101348043	0	1
rs12685748	-2.7700741981874	0.0056043524161714	-5.18421176594443	0	1
rs80271436	-1.15733309773452	0.247136296073601	-1.39781528857709	0	1
rs2905088	-4.35289652774712	1.34350569964815e-05	-11.2176430735179	0	1
rs682340	-0.758210530753429	0.44832495794861	-0.802236956944319	0	1
rs7865196	-2.2317161120136	0.0256337316822667	-3.66384615098891	0	1
rs669124	-2.34074488709446	0.019245312526353	-3.95048775302505	0	1
rs56273462	-1.14207390122057	0.253423302757343	-1.37269405495483	0	1
rs2905089	-2.6670753199973	0.00765145219324441	-4.8728598199767	0	1
rs2988566	-2.26462177913349	0.0235358992565862	-3.74922839552879	0	1
rs2905090	-2.90408308517006	0.003683303999022	-5.60394510378462	0	1
rs77000054	-0.679940370688919	0.496542218106562	-0.700086767678722	0	1
rs77870672	-0.660730259937573	0.50878531433622	-0.67572913070568	0	1
rs12006223	-0.660730259937573	0.50878531433622	-0.67572913070568	0	1
rs2988567	-2.33410678564124	0.0195901310803007	-3.93272935586376	0	1
rs2988569	-2.91600217112475	0.00354548033630484	-5.64208163133493	0	1
rs76174257	-0.70190636129058	0.482737561548699	-0.728282123828971	0	1
rs139510764	-0.728911045666326	0.466056077691849	-0.763449313702049	0	1
rs7039251	-0.373939621666929	0.708449237489678	-0.344676870280367	0	1
