snps	z	p.value	log.p.value	CV	OR
rs12801875	2.58476982868787	0.0097444024409467	-4.63106226745669	0	1
rs4980379	1.06618756891681	0.286338860436559	-1.25057934281425	0	1
rs11041553	0.323683954256477	0.746177320063977	-0.292792012567494	0	1
rs4980391	2.48270116214385	0.0130390423153134	-4.33980716725782	0	1
rs10734623	0.850520666232528	0.395035675618158	-0.928779200138789	0	1
rs72843945	0.314957219593223	0.752794135767892	-0.283963480635183	0	1
rs61868776	1.05251461994208	0.292563506492467	-1.22907351966298	0	1
rs72843946	-0.274145689833029	0.78397266289475	-0.243381127996355	0	1
rs501124	2.5970448282872	0.00940296514782754	-4.66673019818906	0	1
rs76085728	0.315951459743214	0.752039351729004	-0.284966626974567	0	1
rs74347575	0.293430941702954	0.769192777717954	-0.262413654653826	0	1
rs111649592	0.215844043394922	0.829109315747925	-0.187403267946817	0	1
rs76102571	-0.201668801092215	0.840175654556309	-0.174144296438729	0	1
rs592373	0.902415369216363	0.366836259795668	-1.00283968908084	0	1
rs12291776	0.284290462548068	0.776187794533643	-0.253360784811981	0	1
rs688601	1.19275110956793	0.232966862616578	-1.45685905606044	0	1
rs61868778	1.21525178180084	0.224270076228557	-1.49490425594764	0	1
rs686722	1.16272560537657	0.244940849372306	-1.40673852872004	0	1
rs35241556	0.280424299629853	0.779151996218865	-0.249549135046866	0	1
rs12416967	-0.0893955206163313	0.928767583250472	-0.0738967509619805	0	1
rs74047626	0.194635157724848	0.845678577497877	-0.167615923603983	0	1
rs76775887	-0.293889720609589	0.768842173201871	-0.262869566948858	0	1
rs57214763	-0.0614701152915267	0.950984813926865	-0.0502571850954071	0	1
rs4980389	1.19440738591	0.232318649076105	-1.45964536228985	0	1
rs562434	1.09106957625793	0.275242268707761	-1.29010359202901	0	1
rs4980388	0.833210037886613	0.40472628239976	-0.904544286288928	0	1
rs138284862	-0.146956492891595	0.883166361035604	-0.124241691780214	0	1
rs113244818	0.52283753317777	0.601087317971889	-0.509015067193378	0	1
rs112394118	0.52283753317777	0.601087317971889	-0.509015067193378	0	1
rs567998	2.94259085471969	0.00325478264142021	-5.72762978238071	0	1
rs111528762	1.26022831621127	0.207587010768035	-1.57220469820264	0	1
rs4980387	0.763371460800215	0.445241895158803	-0.809137559877979	0	1
rs76186186	-0.271086147121518	0.786324775795537	-0.240385371139174	0	1
rs12418543	0.837682983463254	0.402208772905854	-0.91078398958447	0	1
rs74047629	-0.10349906104674	0.917566894669752	-0.0860297919893954	0	1
rs112640876	0.75413490401637	0.450768220597022	-0.796801994871494	0	1
rs149188822	0.66586038874142	0.505500341258431	-0.682206565430976	0	1
rs113034891	1.249465860627	0.211494732613168	-1.55355518570822	0	1
rs145624327	1.23486601775561	0.216880372471316	-1.52840935638581	0	1
rs117799275	1.2364958702604	0.216274299853765	-1.53120777021714	0	1
rs4980386	1.2019023759896	0.229401353789122	-1.47228217286957	0	1
rs4980385	1.34004667486024	0.180230170934471	-1.7135205175538	0	1
rs72843951	-0.271086147121518	0.786324775795537	-0.240385371139174	0	1
rs12802552	2.97085857636323	0.00296968499854131	-5.81929939288961	0	1
rs1985624	1.24509420194306	0.213097125153871	-1.54600723056513	0	1
rs11600133	-0.224713702295725	0.82220200432051	-0.195769166768338	0	1
rs57670354	-0.134784364776287	0.892782368125026	-0.113412436514008	0	1
rs588321	1.2183522472205	0.223090143409102	-1.50017935866708	0	1
rs1806911	-0.0936475981833619	0.925389097841531	-0.0775409836014017	0	1
rs1973765	1.16527675458545	0.243906985311818	-1.41096833410553	0	1
rs72843956	-0.218245473264164	0.827237856367893	-0.189663011807178	0	1
rs5013907	-0.140468553709229	0.888289796626751	-0.118457241677099	0	1
rs12360772	-0.0827213328106779	0.934073121875509	-0.0682005548717725	0	1
rs12417261	0.248880680382098	0.803453079994011	-0.218836490041008	0	1
rs61868797	-0.0306342729621768	0.975561209097739	-0.0247423745032925	0	1
rs11041615	1.28519084613436	0.198725601630263	-1.61583029207623	0	1
rs72843957	0.147638098785563	0.882628386081985	-0.124851020776285	0	1
rs2271439	0.756525607747429	0.449334124980567	-0.799988514353359	0	1
rs4980384	0.235647576382378	0.813706152261488	-0.20615597046076	0	1
rs10082642	0.244696688841808	0.806691292039868	-0.214814221643314	0	1
rs4980383	0.756282304148231	0.4494799555139	-0.799664018914809	0	1
rs620315	1.14472198085668	0.252324343037555	-1.37703994349657	0	1
rs620330	1.33429448870317	0.182107363106969	-1.70315885865104	0	1
rs536462	4.15081255950868	3.31297004669409e-05	-10.3150803828361	0	1
rs621679	1.14159821954442	0.253621064451064	-1.37191399815295	0	1
rs11545725	-0.0296007212922257	0.976385490058885	-0.0238978012262668	0	1
rs74776955	0.187780301997984	0.851048877801741	-0.161285716333406	0	1
rs113669149	0.157489755246921	0.874858881272065	-0.133692684177517	0	1
rs2271440	0.131917848801133	0.895049270707575	-0.11087651115262	0	1
rs73410970	-0.164925306526822	0.869002773423058	-0.140408962210839	0	1
rs74047632	0.148521689743582	0.881931069840182	-0.125641378138018	0	1
rs74047633	0.142275385174578	0.886862488506635	-0.120065338559436	0	1
rs61868798	1.3152884951409	0.188412963206463	-1.6691191123786	0	1
rs3817196	0.0274499527270437	0.978100856725916	-0.0221424887777658	0	1
rs661348	0.954708031354068	0.33972536724364	-1.07961773117347	0	1
rs56024612	-0.0318976575293871	0.974553666711415	-0.0257756905283863	0	1
rs3817197	1.06188187152362	0.288289315921633	-1.2437907339158	0	1
rs72843959	1.30651518895755	0.191377417170539	-1.65350779453911	0	1
rs11041665	1.30751074564411	0.191039307844521	-1.65527607187638	0	1
rs72479400	-0.0300147451084396	0.976055293573016	-0.0242360409227382	0	1
rs10839934	1.07545498129315	0.28217107730377	-1.26524173488049	0	1
rs61868801	-0.264025073579543	0.791760598148523	-0.233496207927023	0	1
rs3781963	-0.022329848908614	0.982184838828726	-0.0179757614269712	0	1
rs3781962	1.08752247622581	0.27680597089411	-1.28443848432204	0	1
rs112907808	1.31040119502014	0.190060149576891	-1.66041468020101	0	1
rs9667035	3.63918861461126	0.000273498429402876	-8.20421467870419	0	1
rs3781961	1.06566720296479	0.286574108458657	-1.24975810800865	0	1
rs11041676	1.07035761220932	0.284458371146883	-1.25716835898004	0	1
rs3817198	1.3285897605326	0.183983352064108	-1.69291000337898	0	1
rs869444	-0.189838291933197	0.849435848848851	-0.163182857085574	0	1
rs11041692	4.16164906383607	3.15957648397022e-05	-10.3624874704135	0	1
rs17173834	-0.105018431411438	0.91636118344068	-0.087344686959576	0	1
rs517101	0.988791782173459	0.322765025766998	-1.13083069490297	0	1
rs542605	1.00820801065177	0.3133546130275	-1.16041978077469	0	1
rs74047639	1.9204676742188	0.0547988525328442	-2.90408602442907	0	1
rs11041701	-0.154883834407774	0.876912898123601	-0.131347609531364	0	1
rs576603	1.07948646008566	0.280370926512978	-1.27164181495715	0	1
rs810021	1.01756141638608	0.308886431328667	-1.17478160579554	0	1
rs1092608	1.01853014784946	0.308426081136373	-1.17627307168465	0	1
rs28971510	1.03162992580421	0.302245515775876	-1.19651562573997	0	1
rs72846724	-1.17917786392373	0.238327358621697	-1.43411009399062	0	1
rs528626	-0.985139237237112	0.324555682319578	-1.12529816335342	0	1
rs2137322	3.04491022699657	0.00232749772433987	-6.06296152654076	0	1
rs7102920	-1.15882034541211	0.246529422598224	-1.40027393116916	0	1
rs7105710	-1.13500630240932	0.256372677728813	-1.36112312073374	0	1
rs8181550	-0.140562758217028	0.888215370700211	-0.118541030824412	0	1
rs61433759	-0.0813820938723816	0.93513808889111	-0.0670610719447519	0	1
rs12365667	4.57273545351355	4.81397784667995e-06	-12.2439868204669	0	1
rs58282058	-0.0911937481209088	0.927338642532247	-0.0754364699507738	0	1
rs147081004	4.60301444739328	4.16419329866246e-06	-12.3889879869003	0	1
rs7483477	-0.729488633625082	0.46570281809867	-0.764207577694378	0	1
rs4264135	-0.527189434323511	0.598062045105121	-0.514060776057227	0	1
rs74047642	0.0895426362834055	0.928650670794323	-0.074022638016281	0	1
rs58655814	0.0895426362834055	0.928650670794323	-0.074022638016281	0	1
rs606763	-0.120420551585805	0.904150012052422	-0.100759989821035	0	1
rs2668851	-0.112897878233391	0.910111518501622	-0.0941881391756298	0	1
rs77214264	0.209706093507144	0.833897069354157	-0.181645302280603	0	1
rs4980401	4.55476881559665	5.24432219030842e-06	-12.1583645541507	0	1
rs683724	-0.118672282147855	0.905534996977263	-0.0992293530656538	0	1
rs74047673	0.0895426362834055	0.928650670794323	-0.074022638016281	0	1
rs142810181	-0.110339942548961	0.912139781067039	-0.0919620319383964	0	1
rs12273083	-1.07594077290254	0.281953745457226	-1.26601224469863	0	1
rs61868802	-0.528366114937642	0.59724525134239	-0.515427443678669	0	1
rs60503252	-0.0579770681282028	0.953766894777263	-0.0473359824881862	0	1
rs4980381	-0.09872807961546	0.92135417346828	-0.0819107634798498	0	1
rs7115847	2.25776824339508	0.0239601120589824	-3.73136482882669	0	1
rs58621562	0.197339000801031	0.843562261142035	-0.17012156686652	0	1
rs11041764	0.22921783860941	0.818699608443742	-0.200038040865707	0	1
rs112298293	0.175380748352078	0.860780466726557	-0.149915781831902	0	1
rs73410999	0.174961655169988	0.861109763520091	-0.149533298916598	0	1
rs61260209	-0.101293223288588	0.919317695558903	-0.0841235193485913	0	1
rs111699878	0.141560257693292	0.887427360482885	-0.119428608325471	0	1
rs7112332	1.75802088972509	0.0787439549931249	-2.54155376621481	0	1
rs371426249	-0.352692194822827	0.724319211448497	-0.322523083973432	0	1
rs72846728	-0.066348613285635	0.947100280654753	-0.0543502984194812	0	1
rs112717595	1.41345752672264	0.157521241318079	-1.84819496429837	0	1
rs11041814	-0.204612077814863	0.837875218316435	-0.176886093744378	0	1
rs12272464	-0.289748263191959	0.772008830624221	-0.258759290390371	0	1
rs7120258	-0.0753299588427892	0.93995218548496	-0.061926271517194	0	1
rs75057682	1.94005051236414	0.0523735513969975	-2.94935355941355	0	1
rs117466090	-0.0799897726123077	0.936245390178947	-0.0658776678702294	0	1
rs73413011	1.36348462635864	0.172729826363463	-1.75602660252574	0	1
rs76458215	-0.0609741830780505	0.951379769708093	-0.0498419589181534	0	1
rs909116	0.962547620166409	0.335774594578292	-1.0913151936085	0	1
rs78952134	-0.253166148333463	0.800139824277857	-0.222968786239194	0	1
rs2668870	3.8817082533084	0.00010372527145018	-9.17376477473088	0	1
rs3758959	-0.129224382022149	0.897180103895825	-0.108498652355683	0	1
rs1033122	1.01721018721061	0.309053450840788	-1.17424103697644	0	1
rs74047681	-0.109507047857752	0.912800332007091	-0.0912381167105305	0	1
rs74047682	-0.056087154011514	0.955272377443582	-0.0457587671838041	0	1
rs57927529	-0.046629990023217	0.962808129439203	-0.0379011295700188	0	1
rs735955	1.11271050249076	0.265832783439171	-1.32488780156077	0	1
rs2734498	2.41820464134153	0.0155973022421722	-4.16065731287541	0	1
rs1398256	2.60602957543965	0.00915985520037578	-4.69292490824028	0	1
rs2334385	2.44848184797587	0.0143459658418752	-4.24428650230156	0	1
rs965912	2.54849503593388	0.0108188826576365	-4.52646227728833	0	1
rs2734500	2.78120805018356	0.00541570175987877	-5.21845281138048	0	1
rs525529	0.975356461747544	0.32938347231144	-1.11053263762965	0	1
rs3781957	-0.115516340031076	0.908035869703188	-0.0964713970827081	0	1
rs3781956	1.21292286816865	0.225159311567485	-1.49094707591681	0	1
rs3741222	-0.180401776564319	0.856837159710608	-0.154507390445217	0	1
rs542362	1.1584801119609	0.246668163125162	-1.3997113147468	0	1
rs540710	1.23305000668015	0.217557107759394	-1.5252938985064	0	1
rs6578952	-0.460556767341903	0.645116634906307	-0.438324149221911	0	1
rs686389	1.5143735545495	0.129931122641641	-2.04075079476739	0	1
rs7937265	-0.386955219179513	0.698789360274224	-0.358405926547616	0	1
rs7125631	1.20737596848413	0.227287386091886	-1.48154004419987	0	1
rs76909371	-0.38247383054373	0.702109936279158	-0.353665282831248	0	1
rs73413025	-0.0641940272714145	0.948815733134589	-0.0525406687359924	0	1
rs2734510	-0.498654460163149	0.618022831785266	-0.48122987757053	0	1
rs3781953	-0.48856713763029	0.625148183375241	-0.469766563947549	0	1
rs3781952	-0.265467029514753	0.790649705576452	-0.234900259394526	0	1
rs72846733	-0.173013926083772	0.862640481267248	-0.147757266508022	0	1
rs643753	1.11764068105429	0.263720486819246	-1.3328654987686	0	1
rs12420273	-0.235382251396763	0.81391206046237	-0.205902952645684	0	1
rs629990	1.05706389538989	0.29048242744205	-1.23621219525286	0	1
rs2089912	1.16008510958622	0.246014156059958	-1.40236619974624	0	1
rs2089911	1.05801127636214	0.290050301497041	-1.23770091760485	0	1
rs11823629	-0.12883737293075	0.897486332636819	-0.108157386995466	0	1
rs72846734	-0.0984542267296177	0.921571617085497	-0.081674786948033	0	1
rs2292473	1.06805311014858	0.285496555376586	-1.25352531518973	0	1
rs2292472	1.55325756226306	0.120361614406313	-2.11725461416375	0	1
rs2292471	1.06523184230282	0.286771027384748	-1.24907119563589	0	1
rs12419393	-0.27882094123731	0.780382242734426	-0.247971424548406	0	1
rs72846736	-0.130915120660978	0.895842453073211	-0.109990715091399	0	1
rs10466507	1.59644838303272	0.110388721264685	-2.20374731281564	0	1
rs72846739	-0.192169965903562	0.847609071154001	-0.165335750481503	0	1
rs56122367	-0.246884498263961	0.804997613640358	-0.216915965989882	0	1
rs960225	2.18304900024072	0.0290322017172225	-3.53934966099608	0	1
rs513735	-0.324343158940331	0.745678248089564	-0.293461074645197	0	1
rs491040	-0.333829247025676	0.738508412294084	-0.303122786020625	0	1
rs585088	-0.316738225286477	0.751442241409271	-0.285760930481643	0	1
rs2668858	-0.33224554582345	0.739703854592824	-0.301505369380094	0	1
rs12420709	-0.301890820300352	0.762735293817713	-0.270844236046204	0	1
rs2668855	-0.436148997797626	0.662728629250414	-0.411389679899987	0	1
rs72846743	-0.118651787517131	0.905551234604923	-0.0992114216967574	0	1
rs2734495	-0.385911352397626	0.699562322687786	-0.357300392794259	0	1
rs7116122	0.257318187417764	0.796933153516631	-0.226984476335989	0	1
rs4727	0.244482244844257	0.806857351391185	-0.214608390412158	0	1
rs112873218	3.42796142503333	0.000608131864467985	-7.40511881716502	0	1
rs78770357	0.238953521768127	0.811141623041421	-0.209312612441065	0	1
rs571072233	1.5587102394293	0.119064977173334	-2.12808590822225	0	1
rs11041941	-1.28030855316756	0.200436640773735	-1.607257088292	0	1
rs4980378	3.20222349903884	0.00136371147736039	-6.59754526879771	0	1
rs79337391	-0.284954721183945	0.775678831592835	-0.254016721282923	0	1
rs28482372	-0.289646646712006	0.772086577010053	-0.258658588859217	0	1
rs1104890	5.11478035429992	3.14106243473471e-07	-14.9735345532563	0	1
rs7395920	-1.35368886175096	0.17583566312548	-1.73820545238508	0	1
rs656757	-1.34216137847477	0.179543676074649	-1.71733677990136	0	1
rs1976651	3.19722521295747	0.0013875654467671	-6.58020454461494	0	1
rs3809101	-1.23613184469438	0.216409559572767	-1.53058255751063	0	1
rs1635149	5.10734069817583	3.26724338779996e-07	-14.9341490222468	0	1
rs1877443	-1.32313485112093	0.18579053667863	-1.68313538673789	0	1
rs907601	3.31409974819141	0.000919387027730472	-6.9918033841865	0	1
rs190924294	-0.337584650454591	0.735676210961055	-0.306965187810624	0	1
rs114727664	-0.131033902938333	0.895748487948408	-0.110095610827069	0	1
rs1618613	3.25165529884422	0.00114735076243746	-6.77029967900813	0	1
rs1706873	3.20198175274865	0.00136485643408944	-6.5967060323679	0	1
rs1717770	-0.463712885746853	0.642853463873533	-0.441838475158809	0	1
rs1308997	-1.219303777713	0.222728915337303	-1.50179987328512	0	1
rs217202	3.19993406650264	0.0013745902915454	-6.58959956205058	0	1
rs477940	-0.258370396007678	0.796121061692287	-0.228004017148769	0	1
rs34134444	-0.227199250425208	0.820268810530016	-0.198123174724795	0	1
rs2240197	-0.198907256610953	0.842335292983728	-0.171577133809996	0	1
rs217203	3.32445049077581	0.000885929618958926	-7.02887304735541	0	1
rs472452	-0.470533653020267	0.637973796646089	-0.449458067568423	0	1
rs471678	-0.408572013202772	0.682853772638988	-0.381474538030045	0	1
rs1635155	3.30713864013163	0.000942542311094568	-6.96692974724171	0	1
rs217205	3.32752280860786	0.000876218159675298	-7.03989545730815	0	1
rs4930142	-0.196615397149439	0.844128520621741	-0.169450520360758	0	1
rs217206	3.15752736085183	0.00159113304123601	-6.44330891198111	0	1
rs217207	3.19868896891311	0.00138054023276974	-6.58528038339704	0	1
rs217208	3.10544283102976	0.00189994344182793	-6.26593116071179	0	1
rs757409	-0.695058034742815	0.487018932521072	-0.719452280841903	0	1
rs217209	2.38257959586664	0.0171918149602308	-4.06332188283208	0	1
rs217210	3.82767480930951	0.000129359507477471	-8.95291515008152	0	1
rs2240198	-0.506575700761876	0.61245256155174	-0.490283790090474	0	1
rs2240199	-0.450138614282262	0.652610495321031	-0.426774812633769	0	1
rs217211	2.21467856544838	0.0267821351148404	-3.62002021393454	0	1
rs9735581	0.753267459105594	0.451289209063717	-0.79564688321786	0	1
rs11600982	-1.25527359496017	0.209379457219857	-1.56360708841516	0	1
rs12812	5.33878918811278	9.35693656412666e-08	-16.1845627971914	0	1
rs217213	3.16512090867763	0.00155018519111469	-6.46938087704942	0	1
rs2063550	-1.15123544775869	0.249635385705218	-1.38775388288292	0	1
rs170086	5.28713561707718	1.2424652715075e-07	-15.9009981228573	0	1
rs217214	3.07904694558603	0.00207663955567543	-6.17700428998806	0	1
rs739905	-1.32501237524179	0.185167046805944	-1.68649690561528	0	1
rs739906	3.25009893533143	0.00115364866023857	-6.76482561111777	0	1
rs739907	3.2592026231875	0.00111725841340284	-6.79687743972228	0	1
rs217235	5.29517412834875	1.18903053989448e-07	-15.9449573482183	0	1
rs217236	3.14349961307958	0.0016694063642954	-6.39528718622988	0	1
rs7945810	0.135663797480592	0.892087068488008	-0.114191540753149	0	1
rs111283621	-0.304058840307657	0.761083063789634	-0.273012776236453	0	1
rs4929956	-1.13641818680748	0.255781587862525	-1.36343137107331	0	1
rs217240	4.56974656132208	4.88314369722077e-06	-12.229721345257	0	1
rs72636995	0.0327030476715801	0.973911393502214	-0.0264349512414247	0	1
rs61866961	0.130903584062858	0.895851579410541	-0.109980527707656	0	1
rs217242	5.37595707615756	7.61769397202097e-08	-16.3902070483987	0	1
rs10769945	-1.30970240035018	0.19029653124972	-1.65917173264585	0	1
rs217243	5.3029464520446	1.13948354262964e-07	-15.9875205239833	0	1
rs55681164	-0.278898617833981	0.780322629281451	-0.248047817534772	0	1
rs11042048	-1.40788266056862	0.159165818274195	-1.83780873795815	0	1
rs217245	5.48595411259217	4.11243648457733e-08	-17.0066650724598	0	1
rs11042050	-1.12019823296494	0.262629296805488	-1.33701175895895	0	1
rs12420402	0.12512362073272	0.900425683606376	-0.10488764569359	0	1
rs217247	5.50344780862822	3.72434819876525e-08	-17.1057888876289	2	1.16637524477065
rs61866962	0.155875101839826	0.87613147124771	-0.13223911797382	0	1
rs184267	2.98588738906849	0.00282756746879686	-5.86833848861523	0	1
rs112492	4.08822689495824	4.34682893614505e-05	-10.0434788659014	0	1
rs217249	4.18125250924089	2.8990769126737e-05	-10.4485330846225	0	1
rs10840117	-0.146865594889798	0.883238108695407	-0.124160455957873	0	1
rs10840118	-0.138383222499214	0.889937555946381	-0.116603980575409	0	1
rs112493	-0.692597725105574	0.488562038359868	-0.716288817896765	0	1
rs91400	-0.69365639408326	0.487897718480593	-0.717649488374203	0	1
rs217251	3.99629366287547	6.4341911381555e-05	-9.65129932907903	0	1
rs217252	4.02165506627744	5.77906438554374e-05	-9.75868366640166	0	1
rs84000	2.55366535135667	0.0106595652190488	-4.54129764728178	0	1
rs217253	4.06947462914508	4.71192701618942e-05	-9.96282850766505	0	1
rs190063	-0.789428683780036	0.429861496606958	-0.844292223094222	0	1
rs731661	0.124863485773837	0.900631626212593	-0.104658954906249	0	1
rs217719	-0.790731721707576	0.429100560844757	-0.846063979959744	0	1
rs217218	4.02043491673265	5.80907968010168e-05	-9.75350330938982	0	1
rs4930047	0.0541684845411845	0.956800929498252	-0.0441599243206777	0	1
rs74047514	-0.226564630452505	0.820762297904804	-0.197521738972447	0	1
rs77554003	-0.300755313144084	0.763601086486204	-0.26970976428425	0	1
rs217219	4.01205823193494	6.0191646993832e-05	-9.71797696953204	0	1
rs11042090	0.135188916100881	0.892462510313969	-0.113770771461043	0	1
rs77345512	-0.309504730147126	0.756937614556231	-0.278474440359148	0	1
rs11601242	0.0761456491998113	0.939303222727325	-0.0626169309992376	0	1
rs200688155	-0.279082271511537	0.780181688105876	-0.248228452954216	0	1
rs170102	-0.745806523199747	0.455784298854151	-0.785735610209798	0	1
rs739908	-0.0428056306251077	0.965856475515657	-0.0347400318788853	0	1
rs83998	-0.730310871000128	0.465200184767311	-0.765287461159481	0	1
rs78659557	-0.311475473027054	0.755439185868389	-0.28045599571986	0	1
rs739909	-0.0321855595007296	0.974324072062862	-0.0260113078224294	0	1
rs739910	-0.0321855595007296	0.974324072062862	-0.0260113078224294	0	1
rs217721	-0.768592524064066	0.442135244947774	-0.816139459663272	0	1
rs83997	1.8782751409474	0.0603435354563416	-2.80770145471807	0	1
rs217722	-1.09705953510012	0.272615367622567	-1.29969338705127	0	1
rs217221	3.98132496014278	6.85321798273388e-05	-9.58820714450617	0	1
rs61231348	-0.311475473027054	0.755439185868389	-0.28045599571986	0	1
rs60719508	-0.311475473027054	0.755439185868389	-0.28045599571986	0	1
rs60923266	-0.311475473027054	0.755439185868389	-0.28045599571986	0	1
rs217723	-0.0363243619336721	0.971023724741356	-0.0294043776820341	0	1
rs217222	3.98884325227862	6.63962751162102e-05	-9.61986960070285	0	1
rs217223	3.98910586513238	6.63228191694337e-05	-9.62097653945455	0	1
rs79011474	-0.309504730147126	0.756937614556231	-0.278474440359148	0	1
rs217224	3.98069058851752	6.87153448790186e-05	-9.58553802299285	0	1
rs217724	0.0784050141317149	0.937505885111377	-0.0645322437051385	0	1
rs217725	-0.0487579488558514	0.961112194241947	-0.0396641294361273	0	1
rs10840138	-0.807876310242106	0.419161789994189	-0.869498299952724	0	1
rs217225	2.89595464107804	0.0037800703335028	-5.57801266277697	0	1
rs58703603	-0.165946019839957	0.868199430950586	-0.141333831552719	0	1
rs2668846	0.0924178829433596	0.926366031697755	-0.0764858398285811	0	1
rs10840140	-0.795013393506073	0.426605711217274	-0.851895085277179	0	1
rs2668847	3.97357985350166	7.08004066402875e-05	-9.55564581377421	0	1
rs2735466	-0.0391579195423369	0.968764483226335	-0.0317337479991522	0	1
rs2668848	0.0996137552896134	0.920650973003804	-0.0826742798033346	0	1
rs74047564	-0.171660312049581	0.863704588969628	-0.146524479557727	0	1
rs217704	-0.0398575204621474	0.968206717931716	-0.0323096629221019	0	1
rs61866994	0.0806417483126099	0.935726863950917	-0.066431657108208	0	1
rs217215	2.55751512666449	0.0105422972802172	-4.5523598013435	0	1
rs11564747	-0.306176977963117	0.759469900146286	-0.275134588875441	0	1
rs2244793	3.60306719315023	0.000314484190934211	-8.06457675038703	0	1
rs1706875	3.60306719315023	0.000314484190934211	-8.06457675038703	0	1
rs217216	2.37839642638976	0.0173881210160537	-4.05196800613437	0	1
rs172605	2.40284665770464	0.0162680074415713	-4.11855483350111	0	1
rs172606	2.90801841391804	0.00363726919709534	-5.61652209946798	0	1
rs71455916	-0.70112687087774	0.483223842352422	-0.727275290962072	0	1
rs114006656	-0.278002340794134	0.781010561864381	-0.247166605719961	0	1
rs77835303	-0.292906991415752	0.769593244740933	-0.261893157292692	0	1
rs55941855	-0.602563564727103	0.546799064963626	-0.60367388414912	0	1
rs75304754	-0.292906991415752	0.769593244740933	-0.261893157292692	0	1
rs75196800	-0.292906991415752	0.769593244740933	-0.261893157292692	0	1
rs76028799	-0.163689881532899	0.869975283470742	-0.139290477540818	0	1
rs77773409	-0.292906991415752	0.769593244740933	-0.261893157292692	0	1
rs217217	2.82016447302831	0.00479990405772179	-5.33915934924268	0	1
rs77677619	-0.292906991415752	0.769593244740933	-0.261893157292692	0	1
rs76396712	-0.169799400995034	0.865167898024963	-0.144831689122605	0	1
rs217710	-0.100002050306053	0.920342697697687	-0.0830091808015343	0	1
rs117875840	-0.609419039418198	0.542246721090917	-0.61203417615205	0	1
rs12806111	-0.656668741688132	0.511393937604729	-0.670615070703081	0	1
rs170101	0.0161745420253133	0.987095145328066	-0.0129888456860142	0	1
rs1706879	1.99014223745423	0.0465752691520702	-3.06668558361542	0	1
rs1635150	3.74107794151659	0.000183232681087506	-8.60475373141824	0	1
rs1635151	3.8707821327488	0.00010848671836107	-9.12888280389536	0	1
rs1635152	3.8707821327488	0.00010848671836107	-9.12888280389536	0	1
rs217718	2.55583874268722	0.010593219796033	-4.54754112440594	0	1
rs12575654	-0.622381928357799	0.533690760571708	-0.627938707818122	0	1
rs217716	2.48503447961367	0.0129538887323079	-4.34635924770496	0	1
rs11564745	-0.77176660741207	0.440252672666829	-0.82040646083077	0	1
rs217714	-0.0430709111289204	0.965645007329313	-0.0349589995463366	0	1
rs77452354	-0.263130984743211	0.792449622812654	-0.232626342680024	0	1
rs1623506	3.7046955985579	0.000211644739924375	-8.46060144401406	0	1
rs184277	0.0198787480522953	0.984140098393205	-0.0159870156485847	0	1
rs1635153	3.6765343995831	0.000236423986747462	-8.3498838107969	0	1
rs1635154	3.57315235752686	0.000352709402590022	-7.94986606218897	0	1
rs60976394	2.3290022951881	0.0198589441119597	-3.91910078834649	0	1
rs59447588	2.3290022951881	0.0198589441119597	-3.91910078834649	0	1
rs217227	3.60570104793243	0.000311311362571573	-8.0747169807923	0	1
rs58781599	-0.0633486930234898	0.949488842171903	-0.0518315000659277	0	1
rs2285935	-0.0238548107872016	0.980968419782258	-0.0192150117980846	0	1
rs217228	2.28439425905473	0.0223483706679223	-3.80100186134405	0	1
rs217229	2.28481881171351	0.0223234541434872	-3.80211739790985	0	1
rs217230	0.904353705377982	0.365807877723119	-1.00564700765551	0	1
rs217231	2.28535816795482	0.0222918347617717	-3.80353482174752	0	1
rs117154195	-0.264827323975596	0.791142486693717	-0.234277192552226	0	1
rs217232	2.33703755635179	0.019437231362494	-3.94056490971727	0	1
rs217728	-0.602490977014463	0.546847367532801	-0.603585551086859	0	1
rs11564741	-0.379088621712085	0.704622055393789	-0.350093711558384	0	1
rs3741219	0.0526161422185707	0.958037755155876	-0.0428680913954909	0	1
rs2839704	0.319641066711897	0.749240439520339	-0.288695332933055	0	1
rs2839703	0.315387088014991	0.752467769241748	-0.284397114848833	0	1
rs3741216	-0.252104057007211	0.800960634188321	-0.221943478953782	0	1
rs217727	-0.788865814822728	0.430190437735776	-0.843527289880953	0	1
rs10840159	0.0507142427392911	0.959553227189375	-0.0412874911914227	0	1
rs2839702	0.0530712951998983	0.957675102322563	-0.0432467001585209	0	1
rs2839701	0.0457736712780693	0.963490644084368	-0.0371925015180186	0	1
rs3024270	-0.101982543708214	0.918770530937009	-0.0847188821066667	0	1
rs3825028	-0.0590244381008353	0.952932643252196	-0.0482110564698638	0	1
rs2067051	-0.0197793941487806	0.984219355755628	-0.0159064842575336	0	1
rs2075745	0.0183019020732605	0.985398010086468	-0.014709648271038	0	1
rs2075744	0.0398639172321747	0.968201618100784	-0.0323149302315193	0	1
rs2839698	0.0234903042489682	0.981259172440965	-0.0189186622186713	0	1
rs76989783	1.18006731061453	0.23797344477602	-1.43559618810714	0	1
rs2525881	0.0116744329695955	0.990685361763623	-0.00935829076223499	0	1
rs2251375	0.446555306850763	0.655196171259891	-0.422820590080786	0	1
rs2251312	0.696451714159378	0.486145986454916	-0.721246316535689	0	1
rs2158394	-0.219266099171835	0.82644276827906	-0.19062461000002	0	1
rs2071095	-0.00175681380107582	0.998598266112967	-0.00140271723501359	0	1
