snps	z	p.value	log.p.value	CV	OR
rs6939786	0.260201971263349	0.794707983773376	-0.229780547813186	0	1
rs74750752	-0.0557214267296152	0.955563729957244	-0.0454538195069299	0	1
rs10485037	-0.512614118168616	0.60822127542548	-0.497216523381472	0	1
rs77913482	0.060440969021798	0.95180442972165	-0.0493956962592556	0	1
rs17708991	-0.258911696197888	0.795703373565535	-0.228528808862084	0	1
rs17709012	0.210447066804595	0.833318761047178	-0.182339043690236	0	1
rs12213272	-0.210047194341733	0.833630838800601	-0.181964613944912	0	1
rs13201386	0.0313873990661236	0.974960590289824	-0.0253582290167741	0	1
rs12208074	-0.153550546025836	0.877964132912335	-0.130149537078554	0	1
rs17765610	0.126458388473881	0.899369085740509	-0.106061777328204	0	1
rs10806414	0.035325308159676	0.971820342928494	-0.0285843239833995	0	1
rs9344975	0.166370570128916	0.867865332799402	-0.141718722902724	0	1
rs10944466	-0.11260671356025	0.910342362256983	-0.0939345279646692	0	1
rs56288093	0.200696057959713	0.840936242296308	-0.173239433659137	0	1
rs210057	0.35728035240045	0.720881937165158	-0.327279903836185	0	1
rs35805878	-0.223923522397934	0.822816812208027	-0.19502168849032	0	1
rs9362708	0.217009808717202	0.82820070083567	-0.188499761655536	0	1
rs72923925	0.222990940754931	0.823542557231834	-0.194140052215413	0	1
rs3857493	0.199612750022964	0.841783455391403	-0.172232476686035	0	1
rs176713	0.47464432733546	0.635040505631924	-0.454066493727108	0	1
rs56062826	0.24918260593552	0.803219533601786	-0.219127210617053	0	1
rs210056	0.500964705820831	0.616395962416963	-0.483865725822127	0	1
rs72923927	0.252659612262691	0.800531260153961	-0.22247969652212	0	1
rs210055	0.500418797854524	0.616780219926094	-0.48324252610895	0	1
rs72923929	0.238064952742561	0.811830716992641	-0.208463437164776	0	1
rs210054	0.125452785187988	0.900165101612893	-0.105177086245482	0	1
rs35191598	-0.45398426477708	0.649840152284113	-0.431028865898531	0	1
rs71556344	-0.290101734074812	0.771738409218569	-0.259109634541847	0	1
rs12213197	0.156192692771354	0.875881136370454	-0.132524886327165	0	1
rs34223273	-0.169451349467068	0.865441636394953	-0.144515340036542	0	1
rs10944467	-0.291560584727312	0.770622615411809	-0.260556499424444	0	1
rs10944468	-0.26207591485159	0.79326291513902	-0.231600567354151	0	1
rs150630287	0.168594344918748	0.866115728989447	-0.143736743101755	0	1
rs149950399	0.233570267329388	0.815318612540073	-0.204176306504707	0	1
rs141209446	0.234651975306724	0.814478865146954	-0.205206799530899	0	1
rs12194984	-0.0465606759459826	0.962863374067202	-0.0378437525688907	0	1
rs16882297	-0.535984501425291	0.591969261894373	-0.524300567921871	0	1
rs16882302	-0.49367080344596	0.621538688022378	-0.47555712053616	0	1
rs210053	0.158943896664572	0.873713075735609	-0.135003245857137	0	1
rs12525504	0.174300259719499	0.861629495141647	-0.148929920738838	0	1
rs72923938	-0.492601182434096	0.622294412398387	-0.474341966398927	0	1
rs72923939	0.0991146715256099	0.921047223254961	-0.0822439701488258	0	1
rs62408178	-0.279676199463572	0.779725939992326	-0.248812780023727	0	1
rs6911941	0.512456663191667	0.608331442926043	-0.497035409157316	0	1
rs6454789	-0.292132126726863	0.77018560393486	-0.261123749109615	0	1
rs6935670	-0.0287310172616357	0.977079118376016	-0.0231876492805533	0	1
rs9359877	-0.311226213251424	0.755628656607108	-0.280205218442511	0	1
rs77872013	0.13325107778412	0.893994816745688	-0.112055301649046	0	1
rs9451304	0.470511125288124	0.637989887645581	-0.449432845848257	0	1
rs6941452	-0.674444564333175	0.500028718454916	-0.693089745299549	0	1
rs9344976	-0.100726318201108	0.919767718716474	-0.0836341204734117	0	1
rs9294454	-0.329424427174227	0.741834907005817	-0.298628557867695	0	1
rs9344977	-0.270650853905201	0.786659579241868	-0.239959679109479	0	1
rs62408179	0.192315523175092	0.8474950596178	-0.16547026910405	0	1
rs6917758	0.0826217570328222	0.934152300810854	-0.068115791079962	0	1
rs9359878	0.328803720850207	0.74230405049	-0.297996348198325	0	1
rs78800707	0.0244150399654314	0.980521551744349	-0.0196706532259046	0	1
rs12191258	0.0469483478930938	0.962554394504753	-0.0381647006458685	0	1
rs11969265	-0.0223996830955066	0.982129133142454	-0.0180324791279926	0	1
rs77185409	-0.0718589241213469	0.942714179304443	-0.0589921395300615	0	1
rs6930382	-0.00265164960703182	0.997884292197234	-0.00211794907432764	0	1
rs6930584	-0.034968672497194	0.972104721313794	-0.0282917423478624	0	1
rs6910129	-0.245209517684019	0.806294207273878	-0.215306581648013	0	1
rs6910296	-0.572371808984108	0.567070110333637	-0.567272331516511	0	1
rs6936055	0.0220781907186743	0.982385583521026	-0.0177713964515905	0	1
rs16882323	-0.58372043376812	0.559408417260912	-0.580875451382699	0	1
rs79570127	-0.58372043376812	0.559408417260912	-0.580875451382699	0	1
rs16882324	-0.577174670403285	0.56382146615174	-0.573017626972756	0	1
rs6454792	0.174861074909505	0.861188796693009	-0.149441522525677	0	1
rs79824212	-0.56833037077384	0.569810660323784	-0.562451148206388	0	1
rs6454793	0.321692672213558	0.747685529735764	-0.290772804198495	0	1
rs6454794	0.243294482992251	0.807777277953784	-0.213468904555211	0	1
rs12664541	0.115517380903489	0.908035044729845	-0.0964723056081808	0	1
rs62408181	0.189499011599813	0.849701729692387	-0.162869897324029	0	1
rs10455167	-0.00785428869834842	0.993733248744057	-0.00628646976542316	0	1
rs80282109	-0.436771024202871	0.662277414898633	-0.412070755086347	0	1
rs6902470	0.19394868928461	0.846216058924812	-0.166980563182067	0	1
rs34301134	0.0675758097243769	0.946123312413938	-0.0553823670363222	0	1
rs9344978	0.251262420920476	0.801611227096216	-0.221131542891065	0	1
rs12524407	0.01922071948758	0.984665028894362	-0.0154537678361729	0	1
rs4386786	-0.0031291701832834	0.997503287497147	-0.00249983448706156	0	1
rs13347342	0.165735205597088	0.868365339125365	-0.141142755264472	0	1
rs4293974	-0.00178564899658006	0.998575258991757	-0.00142575691676582	0	1
rs80007590	-0.536337532615451	0.591725295439456	-0.52471277976632	0	1
rs75479292	-0.0172370964883008	0.986247467861938	-0.0138479742657158	0	1
rs78004807	-0.0174393311822978	0.986086132173893	-0.0140115730488046	0	1
rs10944469	0.378144090395104	0.705323556366792	-0.349098636251882	0	1
rs10944470	0.134475354550414	0.89302669828216	-0.113138801260101	0	1
rs10806415	0.229235379041027	0.818685976104951	-0.200054692213954	0	1
rs6928055	0.157810934550196	0.874605782106191	-0.133982028881572	0	1
rs6908310	0.14636830991691	0.883630642876797	-0.123716128457601	0	1
rs4053614	-0.0344326903518158	0.972532115789054	-0.0278521800872008	0	1
rs11755322	0.0389527084290152	0.968928093178913	-0.0315648770905686	0	1
rs7761142	0.239816437933666	0.810472563151872	-0.210137790135254	0	1
rs12204127	0.0822419081419272	0.934454348421461	-0.0677925046211856	0	1
rs11758481	0.0243719015928234	0.980555960946855	-0.0196355610867242	0	1
rs10806416	0.333591653964697	0.738687717012371	-0.302880022428695	0	1
rs4707583	0.0210723849884287	0.983187913589277	-0.0169550137378508	0	1
rs9451308	0.0702233580992118	0.944015883141142	-0.0576122876168019	0	1
rs9451309	0.107852206332095	0.914112929710335	-0.0898011596785702	0	1
rs9451310	0.552486333691678	0.58061519509452	-0.54366705636907	0	1
rs9451311	0.369842921686237	0.711499532323167	-0.340380518763525	0	1
rs72923950	0.076265714065697	0.939207702585005	-0.0627186287228066	0	1
rs6926007	-0.237720719889559	0.812097712135997	-0.208134610917298	0	1
rs3857494	-0.527735773789404	0.597682740058387	-0.514695200834424	0	1
rs9353711	-0.558192009709675	0.576713276484614	-0.550410057150792	0	1
rs9344981	-0.615562707333502	0.538183170692657	-0.619556310794258	0	1
rs16882337	-0.411735436529221	0.680533348392341	-0.384878452371532	0	1
rs72923956	-0.411735436529221	0.680533348392341	-0.384878452371532	0	1
rs4707584	-0.534438053067174	0.59303849743	-0.522495962310834	0	1
rs4707585	-0.230607922145544	0.81761941250646	-0.201358316533669	0	1
rs4707586	-0.744548106977954	0.456544948788819	-0.784068119853913	0	1
rs6931408	-0.227259467501498	0.820221988771154	-0.198180257347745	0	1
rs6931554	-0.489990785901023	0.624140418973902	-0.47137990552136	0	1
rs12214856	-0.251106685658691	0.801731627072068	-0.220981356702547	0	1
rs6454796	0.078298547585661	0.937590572776457	-0.0644419148425558	0	1
rs73494999	0.37023947369977	0.711204067256589	-0.340795875934074	0	1
rs73752862	0.361650411964003	0.71761328763112	-0.331824451643209	0	1
rs9444725	0.108543332025261	0.913564709551115	-0.0904010687258598	0	1
rs12661174	-0.180088470880935	0.857083113539102	-0.154220383127525	0	1
rs16882347	0.0847620143687835	0.932450592961197	-0.0699391122874654	0	1
rs9451312	0.106150999836458	0.915462547669615	-0.0883258248582621	0	1
rs77897765	0.338991986079235	0.734615767298629	-0.308407682038963	0	1
rs9451313	0.101977187053011	0.918774782762644	-0.0847142543833633	0	1
rs9451314	0.235064775375655	0.814158457912762	-0.205600266184019	0	1
rs9451315	0.085850285467884	0.931585431978219	-0.07086737873031	0	1
rs16882351	0.238291961036197	0.811654655960348	-0.208680329827829	0	1
rs9444726	0.230269379543704	0.817882452896882	-0.201036653320371	0	1
rs13206749	-0.126226351099253	0.899552753028647	-0.105857580253248	0	1
rs3857496	0.148378800426168	0.882043829678835	-0.125513530696609	0	1
rs4053615	0.314697653099191	0.752991226343221	-0.283701702852753	0	1
rs3857497	0.33716032069929	0.735996047299123	-0.306530530785179	0	1
rs112306049	-0.0673236366573981	0.946324060242804	-0.055170210193792	0	1
rs12191163	0.192768502476155	0.847140272175101	-0.165888987445663	0	1
rs9444727	0.399171871950733	0.689766567409844	-0.371402046731603	0	1
rs557986978	0.126519577556647	0.899320652919534	-0.106115630774905	0	1
rs573422387	0.123967969641159	0.901340635917372	-0.10387202854088	0	1
rs111876278	0.123967969641159	0.901340635917372	-0.10387202854088	0	1
rs146137481	0.429816176709962	0.667329364536412	-0.404471555040899	0	1
rs56148686	0.483231132385497	0.62893163245251	-0.463732720633488	0	1
rs56072239	0.606902325033607	0.543915735050241	-0.608960942928958	0	1
rs12527154	0.362201122755986	0.717201740602773	-0.332398110312146	0	1
rs9451316	0.378903514345236	0.704759514388785	-0.349898648704748	0	1
rs10944473	0.365643532799669	0.714631086686066	-0.335988832119506	0	1
rs9451317	0.415812028328088	0.677547556451268	-0.389275534667755	0	1
rs66735331	-0.129077809594363	0.897296080483182	-0.108369392810722	0	1
rs76363281	0.399989555880679	0.689164209309995	-0.37227570645163	0	1
rs35458995	0.482495091104229	0.629454284762398	-0.462902049640129	0	1
rs76883886	0.265159998006075	0.790886209167007	-0.234601178494608	0	1
rs57759359	0.23517188689697	0.814075325150181	-0.20570238022135	0	1
rs35621410	0.0235288383941537	0.981228435136886	-0.018949987057577	0	1
rs56233093	0.473306747249218	0.635994349062533	-0.452565600803291	0	1
rs59642901	0.240849321915479	0.809671901212463	-0.211126173606235	0	1
rs77843612	0.495379164596223	0.620332499272734	-0.477499655545062	0	1
rs9444728	0.475645455309849	0.634326986037577	-0.455190706650754	0	1
rs9444729	0.544970349798787	0.585773910232995	-0.53482138256734	0	1
rs16882357	-0.0992052141827081	0.920975334964794	-0.0823220237968469	0	1
rs80086319	-0.772528438627646	0.439801510084179	-0.821431767297159	0	1
rs12664550	-0.0312111002260214	0.975101187527826	-0.0252140312894561	0	1
rs9444730	0.442505157761232	0.658123698811875	-0.418362373209811	0	1
rs9444731	0.292858513281634	0.769630300780411	-0.261845008289783	0	1
rs12663434	0.379218434956043	0.704525663049693	-0.350230520982953	0	1
rs60319541	0.252024338381201	0.801022251553139	-0.221866552582849	0	1
rs4388268	0.221190782600245	0.824943885946354	-0.192439911995442	0	1
rs7749730	0.538005677608904	0.590573128891289	-0.526661808690296	0	1
rs4053616	-0.403142104437499	0.68684368783662	-0.375648541270447	0	1
rs16882364	-0.0278910310207551	0.977749061870833	-0.0225022248245161	0	1
rs12664728	-0.0513146645487142	0.959074782879628	-0.0417862270768082	0	1
rs72923978	-0.325143134610879	0.745072744262664	-0.294273422063786	0	1
rs75220020	-0.695766821191919	0.486574870741875	-0.720364492502456	0	1
rs6931936	0.476373932211004	0.633808002619083	-0.456009205394358	0	1
rs10455513	-0.117631528012462	0.906359622627492	-0.0983191172293728	0	1
rs9351231	-0.223982643725338	0.822770808459422	-0.195077600127039	0	1
rs9359879	-0.563379027978621	0.573176814821073	-0.556561032518428	0	1
rs3857498	0.0560138841742504	0.955330746555471	-0.0456976669886101	0	1
rs3857499	0.810065642346243	0.417902449608922	-0.872507247834698	0	1
rs12662612	0.75195311489764	0.452079254622497	-0.793897772435363	0	1
rs12215222	0.769888565855349	0.441365997086804	-0.81788082236602	0	1
rs9362710	-0.428245871413537	0.66847212273255	-0.402760584532472	0	1
rs9362711	-0.678367000201504	0.497539027061893	-0.698081279104679	0	1
rs111816653	0.7687681200972	0.442030977415832	-0.81637531470905	0	1
rs9344984	-0.426696550344188	0.669600363484348	-0.401074216968984	0	1
rs9444732	-0.810099654925389	0.417882902602909	-0.872554023016782	0	1
rs9444733	-0.657489150197295	0.510866445098561	-0.671647082824278	0	1
rs9451319	-0.626927987418704	0.530706440523882	-0.633546253318626	0	1
rs9451320	-0.630363158528035	0.52845700915419	-0.637793822005716	0	1
rs9451321	-0.716623014888788	0.473606739631512	-0.747377964872735	0	1
rs9451322	-0.767656802363567	0.442691106350231	-0.814883029009357	0	1
rs9444734	-0.714792288324127	0.474737401036771	-0.744993467742419	0	1
rs58644487	0.267936353502312	0.788748310363743	-0.237308007298589	0	1
rs77023187	-0.649728941213428	0.515867326026615	-0.661905666665074	0	1
rs10806419	-0.611456022287508	0.540897724194188	-0.61452506755641	0	1
rs10806420	-0.517607155711993	0.604732388158285	-0.502969252432341	0	1
rs10806421	-0.595816207865559	0.551298014907203	-0.595479754141752	0	1
rs80076816	0.128342666849985	0.897877801018704	-0.10772129898329	0	1
rs567026208	-0.678878407637337	0.497214908021401	-0.698732935842152	0	1
rs534300458	-0.655606308523618	0.512077465446516	-0.669279365687047	0	1
rs200958417	-0.655357333549983	0.512237715081972	-0.668966474421137	0	1
rs9344985	-0.802539972327884	0.422240675825909	-0.862179805655487	0	1
rs9353712	-0.492618767530673	0.622281984695164	-0.474361937375803	0	1
rs538495872	0.709212560762096	0.478192579925586	-0.737741740754194	0	1
rs143050606	-0.495503902950133	0.620244467670614	-0.477641575965341	0	1
rs9362713	-0.578555209514726	0.562889334546205	-0.574672234024747	0	1
rs12110476	-0.0412006131338077	0.967135964879212	-0.0334161885738815	0	1
rs4053617	-0.665069600505089	0.506005977246297	-0.681206797024723	0	1
rs4141550	-0.591111487182519	0.554445723590553	-0.589786360498303	0	1
rs4141551	-0.712363136857882	0.476239936449352	-0.741833483579494	0	1
rs16882369	0.26480690575506	0.791158216733731	-0.234257310060888	0	1
rs9342216	-0.514415218565773	0.606961721412457	-0.499289551834591	0	1
rs9342217	-0.655432700031892	0.51218920362616	-0.669061183872758	0	1
rs12662903	-0.645330793433211	0.51871284141788	-0.656404841004529	0	1
rs36014049	0.12371220911248	0.901543144452136	-0.103647378967989	0	1
rs9353713	-0.660449410713551	0.508965472857346	-0.675375098018554	0	1
rs6932911	0.845919373210331	0.397597724171756	-0.922314528130194	0	1
rs7774207	-0.630784914600398	0.528181168335782	-0.638315932280642	0	1
rs7774104	-0.547334847850278	0.584148706938403	-0.537599693399443	0	1
rs71556355	0.128366558925018	0.897858894287455	-0.107742356336853	0	1
rs73497152	0.400936732724664	0.688466704738338	-0.373288321113722	0	1
rs79450538	0.406053973814919	0.684702942967961	-0.378770194678348	0	1
rs4707588	-0.895811124555422	0.370353647401204	-0.993296926046415	0	1
rs9451330	-0.564250498114295	0.572583665200219	-0.557596414143446	0	1
rs11966127	-0.0385749549967334	0.969229270443809	-0.0312540898727983	0	1
rs6926813	-0.593288592288879	0.552988031919901	-0.592418919791824	0	1
rs17766774	-0.729790514011172	0.46551824371272	-0.76460399138375	0	1
rs12111364	0.390743573241361	0.695986787470913	-0.36242460234671	0	1
rs4707589	-0.547234556810642	0.58421759788221	-0.537481766438349	0	1
rs9362714	-0.590628974013757	0.554769046983702	-0.589203383403365	0	1
rs9342219	-0.713186748633632	0.475730205086774	-0.742904381476501	0	1
rs9362715	-0.550736924244526	0.581814028757037	-0.541604420532063	0	1
rs113887309	0.404553481064242	0.68580575859217	-0.377160842091268	0	1
rs62408194	0.408822611338537	0.682669844983796	-0.381743925763704	0	1
rs9444735	0.181425136809371	0.85603388993643	-0.155445312576868	0	1
rs73752872	0.398309181179184	0.690402293583692	-0.370480817109961	0	1
rs73497163	0.434525637080464	0.663906782047308	-0.409613527844059	0	1
rs57105967	-0.0361059202612155	0.971197901721711	-0.0292250191799466	0	1
rs3930251	-0.701601019249323	0.482928015819884	-0.727887672006066	0	1
rs3930252	-0.558930184826606	0.576209368105381	-0.55128419803732	0	1
rs9362716	-0.665523905329216	0.505715458777733	-0.681781102295334	0	1
rs9359880	-0.712804231957888	0.475966906528821	-0.742406951266744	0	1
rs6929059	-0.563968001024747	0.572775909560076	-0.557260721552404	0	1
rs7745139	-0.564067553995661	0.572708158473754	-0.557379014051256	0	1
rs4707590	-0.844038186158886	0.39864806743073	-0.919676287829832	0	1
rs4706354	-0.534227985160459	0.593183809494987	-0.522250962592206	0	1
rs4706355	-0.715336985974619	0.474400839570927	-0.745702661546968	0	1
rs9444737	0.184762257300006	0.853415512427527	-0.158508731187526	0	1
rs9451332	0.166136356828634	0.868049643104497	-0.141506373440515	0	1
rs12181855	0.164342954127755	0.869461168853266	-0.139881605353232	0	1
rs182793201	-0.567170047694324	0.570598655699487	-0.561069196147527	0	1
rs143063279	-0.553820110726452	0.579701963579633	-0.545241163408043	0	1
rs141313093	-0.952215017666228	0.34098794627523	-1.07590815048986	0	1
rs56239974	0.215026218172985	0.82974687748936	-0.186634591583639	0	1
rs4707591	-0.594078182975383	0.552459822232024	-0.593374568176491	0	1
rs57623759	-0.18541091397259	0.852906748722422	-0.159105059011134	0	1
rs7454315	0.0818087909491205	0.934798765343134	-0.067423997089451	0	1
rs13198989	0.128048028091269	0.898110964927969	-0.107461649351849	0	1
rs9444739	0.411673063686524	0.680579070796406	-0.384811268495407	0	1
rs9451336	-0.375477327776484	0.707305504907424	-0.346292591982464	0	1
rs75956120	-0.500209614407957	0.616927489257279	-0.483003783446018	0	1
rs9451337	0.557276209732745	0.577338727447232	-0.549326135418109	0	1
rs9342220	-0.907408999185079	0.36419055227669	-1.01007805305561	0	1
rs6923165	-0.62686222999306	0.530749547399471	-0.633465031155666	0	1
rs6923030	-0.610492934266592	0.541535322536141	-0.613346983761534	0	1
rs4053606	-0.738450911234796	0.460240486767774	-0.776006128788657	0	1
rs6909575	-0.688542422471642	0.491111265147285	-0.711084567598344	0	1
rs9344987	-0.433930089063445	0.664339209137896	-0.408962402813401	0	1
rs7762633	-0.631373727753398	0.527796190027848	-0.639045073529631	0	1
rs4707592	-0.850101904708657	0.395268432761488	-0.928190168277278	0	1
rs6932747	-0.851066146389082	0.394732609691427	-0.92954668079671	0	1
rs13199026	0.139722836061778	0.888878982826714	-0.117794180038428	0	1
rs9351233	-0.422318759992358	0.672792366834954	-0.396318515757922	0	1
rs6901771	-0.638372950871591	0.523230934398352	-0.647732355207871	0	1
rs6922825	-0.633483663083074	0.526417845989747	-0.641659997589481	0	1
rs9351234	-0.674518206279221	0.499981914820417	-0.693183351573275	0	1
rs9359882	-0.644373936594223	0.519332981335071	-0.655210019008479	0	1
rs4053607	-0.779078330662592	0.435933573988529	-0.830265400477356	0	1
rs9451340	0.000270768220693292	0.999783958219793	-0.000216065120594523	0	1
rs9451341	-0.187935725022754	0.850927037166627	-0.161428891844	0	1
rs4707593	-0.526699850541673	0.598402039427084	-0.513492444194181	0	1
rs34403764	-0.556234380639585	0.578050638927039	-0.54809380354693	0	1
rs73497196	-0.732145284851973	0.464079896162665	-0.767698551573136	0	1
rs10806422	-0.724607551677653	0.46869282477626	-0.757807682947572	0	1
rs4053608	-0.946680441174186	0.343801639892699	-1.06769041614163	0	1
rs9362718	-0.936096317531315	0.349223598867591	-1.052042877496	0	1
rs9451343	-0.0557526906379929	0.955538823684661	-0.0454798843275091	0	1
rs6650990	-0.688084334425662	0.491399674950063	-0.710497480372561	0	1
rs58417532	-0.266258952809977	0.790039783262002	-0.235671976229523	0	1
rs12110619	-0.265930783131628	0.790292516917838	-0.235352127476243	0	1
rs9294457	-0.97576715387206	0.329179865228697	-1.11115097478152	0	1
rs61238776	-0.261041797237188	0.794060274830603	-0.230595907731348	0	1
rs6919937	-0.182046264894989	0.85554641834389	-0.156014928391402	0	1
rs7756942	-0.578554844156935	0.562889581135162	-0.574671795947689	0	1
rs4707594	-0.513706396457056	0.60745727919699	-0.498473428549645	0	1
rs4707595	-0.375783054035601	0.707078186946259	-0.346614029460047	0	1
rs4706356	-0.628086354751489	0.529947371427351	-0.634977576560137	0	1
rs4707596	-0.628054630583159	0.529968152678097	-0.634938363528012	0	1
rs4707597	-0.641993550144342	0.520877370845629	-0.652240637590403	0	1
rs6901683	0.330890249096919	0.740727387585397	-0.300122619372536	0	1
rs2273403	-0.305337390441069	0.760109201291379	-0.274293170113882	0	1
rs6454799	0.330890249096919	0.740727387585397	-0.300122619372536	0	1
rs6454800	0.330890249096919	0.740727387585397	-0.300122619372536	0	1
rs6907199	-0.600438847392519	0.548213804514792	-0.601089913900417	0	1
rs4707599	-0.770713826982364	0.440876574391795	-0.81899031937067	0	1
rs9451350	0.335723515696371	0.737079371079435	-0.305059697775412	0	1
rs17767336	0.376060282095665	0.706872080949605	-0.346905561634542	0	1
rs9451352	0.51983322185336	0.603179822004848	-0.505539914431382	0	1
rs7452686	0.335723515696371	0.737079371079435	-0.305059697775412	0	1
rs13212084	-0.610188292774633	0.541737084067404	-0.612974479980646	0	1
rs16882411	-0.455024368312536	0.649091707774831	-0.432181265982208	0	1
rs116003047	0.731191676158655	0.464662083720217	-0.766444839247389	0	1
rs12529508	-0.610188292774633	0.541737084067404	-0.612974479980646	0	1
rs77943450	0.337090143509752	0.736048947400697	-0.306458657844083	0	1
rs73503293	-0.454531046069635	0.649446651712542	-0.431634583716016	0	1
rs7770302	-0.558719123319808	0.576353426068679	-0.551034219528945	0	1
rs7752779	-0.297199867519695	0.766313923008812	-0.266163372034973	0	1
rs9344989	-0.826998278947287	0.408238036967532	-0.895904850763526	0	1
rs3857500	-0.299316663678172	0.764698441305732	-0.268273717242218	0	1
rs4235840	-0.745125717912132	0.456195723183875	-0.784833344046739	0	1
rs9342222	-0.234289141923627	0.814760514860956	-0.204861055719077	0	1
rs6904699	-0.442892868907497	0.657843225653562	-0.418788634930142	0	1
rs28372443	-0.482912911368796	0.629157573817215	-0.463373538842551	0	1
rs12663310	-0.482912911368796	0.629157573817215	-0.463373538842551	0	1
rs80277095	-0.377574835440039	0.705746461616663	-0.348499225510893	0	1
rs4707600	-1.15020275407448	0.250060372174745	-1.38605290157461	0	1
rs6454801	-0.983162810249546	0.325527315129247	-1.12230890340662	0	1
rs990482	-0.736991879700189	0.461127287532782	-0.774081162312555	0	1
rs990483	-0.462092750281222	0.644014808876171	-0.440033557992833	0	1
rs58456740	0.747912473677108	0.454512953201108	-0.788528865878291	0	1
rs85706	0.234545270654585	0.814561692234113	-0.205105111347809	0	1
rs12212535	1.25411449270007	0.209800393377849	-1.56159870800812	0	1
rs207253	1.31604776607501	0.188158011019467	-1.6704731850151	0	1
rs7753008	2.36186383967994	0.0181833192811723	-4.00725062817592	0	1
rs207254	1.87703424497528	0.0605134004883302	-2.80489044279701	0	1
rs207255	1.90473536949465	0.056814478885054	-2.86796407579092	0	1
rs207256	1.91242773721035	0.0558213531270544	-2.88559881026747	0	1
rs6454802	2.11822900746031	0.0341556776607341	-3.37682645024755	0	1
rs10485038	0.173034289032475	0.862624475373944	-0.147775821215509	0	1
rs207257	1.18996011991838	0.234062066925222	-1.45216895552503	0	1
rs207258	0.899695090441331	0.368282536829384	-0.99890487226922	0	1
rs12202119	2.38305805173601	0.0171694865493508	-4.06462150845985	0	1
rs207259	1.90772978203774	0.0564261503736391	-2.87482256882772	0	1
rs207260	1.17365750945228	0.240532236056398	-1.42490116076202	0	1
rs79551672	-1.37412724270247	0.169402183256311	-1.77547960867538	0	1
rs207261	1.87487801150296	0.0608095077187293	-2.80000912528283	0	1
rs207262	1.90657693487188	0.0565753942594115	-2.87218111869475	0	1
rs62408204	2.41980861449992	0.0155286775997928	-4.16506679678049	0	1
rs11753332	2.35535120876235	0.0185052063522584	-3.98970316204389	0	1
rs12196749	1.85136720100102	0.0641167443127846	-2.74704972743966	0	1
rs207263	1.85573697103408	0.0634910583551446	-2.75685619630343	0	1
rs57858238	-0.256681062117507	0.797424992094021	-0.226367502547075	0	1
rs207264	2.46490337016175	0.0137050206061496	-4.28999304567875	0	1
rs112841	2.61862523656344	0.00882848784731615	-4.72977153075109	0	1
rs207265	2.63692045756518	0.00836624467925268	-4.78355015952719	0	1
rs12194007	2.37736893101594	0.0174366385510667	-4.04918162271024	0	1
rs2325258	1.98358339069315	0.0473023023041165	-3.05119631016318	0	1
rs207266	1.09737817792991	0.272476108713134	-1.30020434316968	0	1
rs10944477	-0.091341277196833	0.927221420593736	-0.0755628847711917	0	1
rs12197750	2.47849001011655	0.0131939805813849	-4.32799456995873	0	1
rs207267	1.91413091962728	0.0556034296748085	-2.88951039482932	0	1
rs11754356	2.37310863784981	0.017639074952738	-4.03763867009951	0	1
rs72925947	2.48684830764199	0.0128880339615218	-4.35145599798354	0	1
rs207268	1.95970911928525	0.0500297986768909	-2.99513647753787	0	1
rs207269	1.96906836387921	0.0489452411452536	-3.01705313341902	0	1
rs736496	-1.39243109176901	0.163791894777022	-1.80915859122323	0	1
rs207270	2.65952521569194	0.00782508723211193	-4.85042039474433	0	1
rs207271	1.96906836387921	0.0489452411452536	-3.01705313341902	0	1
rs207272	1.96915733993049	0.0489350259822714	-3.01726186114973	0	1
rs207273	1.96911269536838	0.0489401513116881	-3.0171571291929	0	1
rs207274	1.96911269536838	0.0489401513116881	-3.0171571291929	0	1
rs207275	1.96159188820377	0.0498100174408945	-2.99953916174855	0	1
rs207276	1.96501898074426	0.0494120407433642	-3.00756114474375	0	1
rs207277	1.82837709333903	0.0674929767860636	-2.69573173413085	0	1
rs9444742	-1.58366854107981	0.113269167350975	-2.17798828080762	0	1
rs372581090	0.0528869894152732	0.957821950831268	-0.0430933733666558	0	1
rs75366966	0.0925274070027146	0.926279016977986	-0.076579775490887	0	1
rs1884573	0.0977433510637438	0.922136091175001	-0.0810624620067068	0	1
rs1884574	0.228158499177723	0.819523023404733	-0.199032786739285	0	1
rs74436086	0.255875107849305	0.798047275979003	-0.225587440205673	0	1
rs11968498	0.249821312321749	0.802725537376063	-0.219742420004013	0	1
rs12212737	2.27299797805229	0.0230263017862379	-3.77111816049162	0	1
rs11962625	0.573798598670881	0.566104097141859	-0.568977300477887	0	1
rs7450645	0.498613395070572	0.618051766705608	-0.481183060136723	0	1
rs2474613	0.75100705504963	0.452648409906298	-0.792639591921607	0	1
rs75664453	0.509793297268268	0.610196282003646	-0.49397459979639	0	1
rs11969733	-0.037567140753263	0.970032807298752	-0.0304253860991823	0	1
rs2501721	2.02173993507722	0.0432032259033732	-3.14184011283082	0	1
rs2501722	0.60973771612717	0.542035566001847	-0.612423659765778	0	1
rs2501723	-0.00403416542305311	0.996781210423917	-0.00322398102235928	0	1
rs2501726	-0.911580086922367	0.361989808881438	-1.01613921981387	0	1
rs59944793	-0.987220008534241	0.323534795011513	-1.12844861282972	0	1
rs2325259	2.39141121108086	0.0167837429776844	-4.08734454097712	0	1
rs74551066	-1.48460001781681	0.137649810754967	-1.98304242222217	0	1
