snps	z	p.value	log.p.value	CV	OR
rs718738	-1.9296680840963	0.0536479769187886	-2.92531151949269	0	1
rs10272540	1.63963296801516	0.101081504013396	-2.29182811713679	0	1
rs57258502	0.261706403333519	0.793547803407905	-0.231241497089984	0	1
rs7789021	-4.6686867658171	3.0313113474936e-06	-12.706515244117	0	1
rs10276484	-4.66826710706914	3.03750836111505e-06	-12.7044729966709	0	1
rs2106895	1.60862804870608	0.107697697275548	-2.2284270759625	0	1
rs2106896	1.62655354329369	0.10383195282387	-2.26498152494736	0	1
rs2106897	1.63128333303884	0.102830548539213	-2.27467280532745	0	1
rs28862979	1.62858193061369	0.103401552012705	-2.2691353072264	0	1
rs10280358	-4.79374846287664	1.63693498862313e-06	-13.3226849740944	0	1
rs73211957	1.63158179716638	0.102767615436773	-2.27528500052596	0	1
rs145548419	1.63158179716638	0.102767615436773	-2.27528500052596	0	1
rs148881916	1.63481663874345	0.102087491687553	-2.28192507172247	0	1
rs28743073	1.57338925816554	0.115628712751706	-2.15737097338004	0	1
rs28432310	1.63158179716638	0.102767615436773	-2.27528500052596	0	1
rs10244691	-4.80291033681686	1.56375921137947e-06	-13.3684178846122	0	1
rs10953837	1.63000016379659	0.103101462361829	-2.27204170414295	0	1
rs10953838	1.63000016379659	0.103101462361829	-2.27204170414295	0	1
rs73211959	1.64733301269635	0.0994896158888078	-2.30770200319033	0	1
rs739693	-2.01976120138464	0.0434081634107858	-3.13710775854109	0	1
rs38902	-1.53008542718001	0.125995584897616	-2.0715084131397	0	1
rs11763514	1.62063425841784	0.105096100475631	-2.2528801047787	0	1
rs10953839	-1.95586794641361	0.0504807121446349	-2.98616395338762	0	1
rs4263680	1.63481663874345	0.102087491687553	-2.28192507172247	0	1
rs10254103	-2.3206360252585	0.0203064961630467	-3.89681443609419	0	1
rs7783099	-4.59628698091135	4.30086237348634e-06	-12.356695003399	0	1
rs7802287	-4.65803368141187	3.19243989634292e-06	-12.6547250757344	0	1
rs38903	0.884578388520566	0.37638406691364	-0.977145202364416	0	1
rs56863440	1.8609013948444	0.0627581027752114	-2.76846758141472	0	1
rs59383324	1.62355901050866	0.104469959539229	-2.25885571742839	0	1
rs9656249	1.86266651712976	0.0625091994749698	-2.77244154147189	0	1
rs4403349	1.63141967821305	0.102801795470562	-2.27495246044665	0	1
rs4632997	1.85827704424566	0.0631296819909199	-2.7625642239839	0	1
rs4282508	1.85827704424566	0.0631296819909199	-2.7625642239839	0	1
rs4612282	1.85285420533286	0.0639032584311153	-2.75038492623652	0	1
rs57237256	1.65220562284513	0.0984926405970973	-2.31777344834566	0	1
rs38904	2.27553805952989	0.0228736722435583	-3.77776871350262	0	1
rs66547623	1.85285420533286	0.0639032584311153	-2.75038492623652	0	1
rs38905	2.2133266129081	0.0268751361259004	-3.61655372739735	0	1
rs7776871	-4.68923238668081	2.74231816345501e-06	-12.8067069502021	0	1
rs55712256	1.63141967821305	0.102801795470562	-2.27495246044665	0	1
rs38906	2.20818697711171	0.0272312418348286	-3.6033903679442	0	1
rs38907	2.21129308808443	0.0270155476843972	-3.61134273854728	0	1
rs38908	1.99757127834116	0.045763159681494	-3.08427588531067	0	1
rs38909	-1.53310822340478	0.125249191856423	-2.07744999128211	0	1
rs38910	2.20518429125972	0.0274411650471129	-3.5957110190406	0	1
rs58781063	2.24006109365273	0.0250869569108785	-3.68540721289157	0	1
rs201914508	2.25491522559062	0.0241386504431148	-3.72394097029744	0	1
rs38911	2.20615358882053	0.0273732476168052	-3.59818910689244	0	1
rs38912	0.699155035605537	0.484455147382379	-0.724730426998821	0	1
rs38913	0.697811328823768	0.485295193304776	-0.722997927205271	0	1
rs77778711	0.57233435521892	0.567095479179135	-0.567227595817003	0	1
rs12669610	-4.85082621936419	1.22948235517582e-06	-13.6089173266125	0	1
rs12669592	-4.83978388635084	1.29980396963928e-06	-13.5532970974523	0	1
rs71564590	0.0185600450971877	0.9851920767346	-0.0149186550594047	0	1
rs71564591	0.128704360088962	0.897591585255934	-0.108040118972517	0	1
rs10253510	-2.03129535008768	0.0422250427963993	-3.16474180275654	0	1
rs61631917	1.30960901807742	0.190328136117026	-1.65900566423206	0	1
rs6965467	-2.09035455554463	0.0365859619385378	-3.30809066574217	0	1
rs38916	-1.54384427674151	0.122626062084544	-2.09861569989421	0	1
rs7802930	-2.02199701632923	0.0431766601005655	-3.14245520518332	0	1
rs10156029	-4.81206034164913	1.49382233257717e-06	-13.4141723989563	0	1
rs6974937	-2.02515421625389	0.0428515312362635	-3.15001389977487	0	1
rs38917	0.869920575035232	0.384343810565603	-0.956217786957605	0	1
rs28656165	-4.82353665675865	1.41034832831569e-06	-13.4716738427252	0	1
rs6975501	-2.02696463144727	0.0426660298855569	-3.15435222839926	0	1
rs10262178	1.63045868159245	0.103004591014622	-2.27298171878835	0	1
rs6958283	-2.02515421625389	0.0428515312362635	-3.15001389977487	0	1
rs6942558	-2.05315963133431	0.0400570981509216	-3.2174493889388	0	1
rs6466605	-2.0840908962858	0.0371518999885612	-3.2927403654233	0	1
rs7776963	-2.01955901735272	0.0434291497876334	-3.1366244092415	0	1
rs6466606	-2.02515421625389	0.0428515312362635	-3.15001389977487	0	1
rs6466607	-2.03109326564796	0.0422455344799415	-3.16425662354728	0	1
rs6947786	-2.05921264312775	0.0394738725343386	-3.23211628075969	0	1
rs10226864	-2.03109326564796	0.0422455344799415	-3.16425662354728	0	1
rs4730772	0.862774169605409	0.388261643683781	-0.946075827232319	0	1
rs10241082	1.63691426946412	0.101648383940166	-2.28623563731093	0	1
rs7457422	-2.07837777743102	0.037674577864598	-3.27876973918801	0	1
rs11981089	2.80769074449623	0.00498981195400366	-5.3003570544972	0	1
rs10255896	-2.0247798471792	0.0428899753296928	-3.14911715565303	0	1
rs10271623	-2.02793640397765	0.0425667391048718	-3.15668210285427	0	1
rs10256129	-2.02793640397765	0.0425667391048718	-3.15668210285427	0	1
rs6968768	-2.05612039479717	0.0397709128595132	-3.22461946655568	0	1
rs13224335	2.79422969405283	0.00520235125049231	-5.25864459203368	0	1
rs1468655	-2.00634831976653	0.0448190980554355	-3.10512093451921	0	1
rs4256537	0.0158884196316342	0.987323408633028	-0.0127576248989917	0	1
rs1860696	-4.8629039293295	1.15675999366495e-06	-13.6698875697629	1	0.895608418684962
rs1860697	-4.82264220455909	1.41668960617819e-06	-13.4671876712308	0	1
rs1860698	-2.00950215066857	0.0444839068334025	-3.11262779941218	0	1
rs10280067	-2.00950215066857	0.0444839068334025	-3.11262779941218	0	1
rs10235008	1.62797093716928	0.103531048380172	-2.26788372691353	0	1
rs10235236	-2.00950215066857	0.0444839068334025	-3.11262779941218	0	1
rs6979800	-2.15607066055433	0.0310781480579963	-3.47125034155158	0	1
rs34911130	2.91800492162244	0.00352278789649238	-5.64850258680236	0	1
rs12668121	-4.81529818484726	1.46980244120995e-06	-13.43038255994	0	1
rs6946781	-2.27475749230871	0.0229204814973642	-3.77572437961785	0	1
rs59522753	1.37543237862025	0.168997436567171	-1.77787173241569	0	1
rs2402176	-1.92441296442018	0.0543028406928315	-2.91317873862551	0	1
rs7786419	1.62539741089063	0.104077907233253	-2.26261555227008	0	1
rs6466608	0.67431667084727	0.500110007545016	-0.692927189669685	0	1
rs9691008	2.51142088509249	0.0120246235762285	-4.42079876691241	0	1
rs9692365	2.51142088509249	0.0120246235762285	-4.42079876691241	0	1
rs6944152	-1.85337532846464	0.0638285810047082	-2.75155421081342	0	1
rs6944153	0.656930035831609	0.511225904218628	-0.670943703848539	0	1
rs12706145	2.49958595893219	0.012433853038428	-4.38733244253667	0	1
rs12706146	2.50399836875421	0.0122798600360767	-4.39979475404172	0	1
rs12706147	2.49956365250343	0.0124346358576133	-4.38726948582155	0	1
rs7795841	-1.86151060776007	0.0626721040375619	-2.76983884202746	0	1
rs13246951	-1.8646188859934	0.0622348437044375	-2.77684024790959	0	1
rs10226248	2.52483040816014	0.011575413485299	-4.45887195737581	0	1
rs11760825	-2.1796656561386	0.0292822540987402	-3.53077360860557	0	1
rs73714617	-2.15770610879245	0.0309506887067625	-3.47536002786122	0	1
rs4730773	2.70244626362523	0.00688313095378484	-4.97868165006262	0	1
rs13227482	2.73428221267295	0.00625164368160283	-5.07491086075293	0	1
rs2215552	2.71342943261058	0.00665907494250821	-5.01177470159828	0	1
rs2270206	1.58006412599221	0.114092181751593	-2.170748545482	0	1
rs35880748	0.00952286004905269	0.992401971830039	-0.00762704023575233	0	1
rs6950776	2.75826660366915	0.00581087843985313	-5.14802352508007	0	1
rs6951125	2.73205782978142	0.00629400923460335	-5.0681570131336	0	1
rs4727845	2.74555434650443	0.00604087611754991	-5.10920622498003	0	1
rs2402177	2.67306889565975	0.00751608124937065	-4.89071038730166	0	1
rs887572	0.711406124583304	0.476832604808008	-0.740589783001848	0	1
rs887573	2.76729141745444	0.00565242031274295	-5.1756714516129	0	1
rs3735646	2.68226457985672	0.00731256001390383	-4.91816185942826	0	1
rs11973869	0.0111063107259119	0.991138628319927	-0.00890086712978814	0	1
rs887574	0.726763284409929	0.467370978341404	-0.760631950500903	0	1
rs887575	2.70759154657289	0.00677733760848193	-4.9941709372648	0	1
rs6948009	-0.0133986102521906	0.989309775600945	-0.0107477753705917	0	1
rs4730775	2.72641029306651	0.00640273542267249	-5.05102997013748	0	1
rs2024233	4.09405075386961	4.23901456123339e-05	-10.0685946375423	0	1
rs6972479	1.17926056692289	0.238294435159661	-1.4342482473966	0	1
rs2228946	0.705653426600835	0.480403690619193	-0.733128506417822	0	1
rs733153	-3.39259646904239	0.000692335484508262	-7.2754399156235	0	1
rs733154	2.35605556457509	0.0184701546856179	-3.99159910984028	0	1
rs2896218	-0.157346982193762	0.874971394939644	-0.133564084656451	0	1
rs17139584	0.489869212582612	0.624226450212456	-0.471242075463843	0	1
rs79584577	-3.07133699180424	0.00213102487449943	-6.15115225324517	0	1
rs916729	2.45291588238473	0.0141703470949688	-4.25660373052176	0	1
rs916724	-0.342871851423143	0.731694868857479	-0.312391697748313	0	1
rs916725	-0.336144472072346	0.73676192371446	-0.30549047328836	0	1
rs6950765	-0.339366680374519	0.734333515997444	-0.308791972099712	0	1
rs4727846	2.47819261600308	0.0132049837036502	-4.32716096733829	0	1
rs3729629	2.51137219079969	0.0120262825748738	-4.42066080964482	0	1
rs3779552	2.50768388773313	0.012152533060912	-4.41021764854542	0	1
rs3779551	2.47635642973626	0.0132730996166357	-4.32201587715749	0	1
rs3779550	2.56907848672369	0.0101969359562652	-4.58566800026455	0	1
rs4727847	2.5298041089159	0.0114126224480207	-4.47303530382874	0	1
rs10487362	-3.74044482419221	0.000183694869225447	-8.6022344963159	0	1
rs3779549	2.53690715907275	0.0111836608665231	-4.49330141704386	0	1
rs3779548	2.48450177377664	0.0129732861851012	-4.34486294458099	0	1
rs3779547	2.58882854082971	0.009630303207498	-4.64284056794627	0	1
rs9641577	-0.759544863218877	0.447526687573254	-0.80401910601024	0	1
rs17132543	-3.75267259672754	0.000174959293438589	-8.65095722002076	0	1
rs73714624	1.00021188100966	0.317207980723005	-1.14819762962936	0	1
rs3779546	-3.59721390236716	0.000321643969467539	-8.04206530902377	0	1
rs17139625	-3.59530009245652	0.00032401785843439	-8.03471192506626	0	1
rs3779545	-3.58820878950884	0.000332957611571175	-8.00749536866527	0	1
rs10277181	-3.18938487216633	0.00142575917184266	-6.55305085495329	0	1
rs2301633	-3.24346225865975	0.00118086454092378	-6.74150844697038	0	1
rs10227271	-3.2163097705108	0.00129850588026162	-6.64654099836836	0	1
rs112496788	-3.16821135683202	0.0015337996970533	-6.48000716014735	0	1
rs39306	1.02635932852517	0.304722241550961	-1.18835460073829	0	1
rs4727848	3.33512877698274	0.000852599058679272	-7.0672211576928	0	1
rs6946481	3.23779710073687	0.00120456444600151	-6.72163723298075	0	1
rs6947329	3.34640034195349	0.000818681020517661	-7.10781602431344	0	1
rs2285543	2.99672291936017	0.00272898631349573	-5.90382505247711	0	1
rs2285544	3.28795864783324	0.00100916661290864	-6.89863042447486	0	1
rs1989836	0.622011783990929	0.533934119467269	-0.627482819417007	0	1
rs2285545	3.37606749716149	0.000735298779641285	-7.21523363843805	0	1
rs117006097	-1.99849087004568	0.0456634687775879	-3.08645667104226	0	1
rs2239956	3.5090325186309	0.000449739913236139	-7.70684111287565	0	1
rs39308	0.000387068086352876	0.999691164357631	-0.000308883341916853	0	1
rs39309	-0.0243588360088509	0.980566382680584	-0.0196249327505954	0	1
rs39310	0.32358781048051	0.746250117686152	-0.292694456571951	0	1
rs39311	0.176402234405979	0.859977949389604	-0.150848530307947	0	1
rs39312	-3.3085250095949	0.000937888076526575	-6.97187993747765	0	1
rs739517	-4.2742117307457	1.91814694474019e-05	-10.861565877919	0	1
rs2239957	-4.2869910206578	1.81109611088478e-05	-10.9189932168616	0	1
rs39314	0.0859770307123308	0.931484676437809	-0.0709755394914677	0	1
rs39315	-3.27660015503381	0.00105065041986752	-6.85834585909823	0	1
rs39316	-0.511961823288969	0.60867772849095	-0.496466332798016	0	1
rs2051714	-4.33850932725323	1.43452397811173e-05	-11.152092393361	0	1
rs39317	-3.30781192750765	0.000940279326170937	-6.96933357134118	0	1
rs39318	-0.555515426624315	0.578542161358534	-0.547243854522583	0	1
rs39319	-3.22182406974001	0.00127377322493579	-6.66577174008166	0	1
rs39320	0.131881553240125	0.895077979554464	-0.11084443650889	0	1
rs39321	0.255033664304791	0.798697098363134	-0.224773506015019	0	1
rs39322	0.200998112901129	0.840700049644346	-0.173520341789685	0	1
rs10953841	-4.34073523187547	1.42006753169575e-05	-11.1622210369557	0	1
rs39324	-3.25255401106772	0.00114372856994966	-6.77346167820612	0	1
rs39325	0.26683857982298	0.789593448468906	-0.236237088175775	0	1
rs254536	-3.23839098962468	0.00120205948163788	-6.72371895853785	0	1
rs6961545	0.941035079719587	0.346686882511143	-1.05933326227909	0	1
rs254537	0.331727219119589	0.740095245531723	-0.300976390888362	0	1
rs254538	0.408023657545411	0.683256306476608	-0.380885224100775	0	1
rs7782010	-4.35157152663569	1.35165211673487e-05	-11.2115978305667	0	1
rs6959515	0.484375950333128	0.628119083161797	-0.465025507620979	0	1
rs6977665	-2.69314394070855	0.00707817033642904	-4.95073983173258	0	1
rs2188556	-3.20462377893277	0.00135239126313237	-6.60588094742029	0	1
rs2023707	0.153499998298069	0.878003991649675	-0.130104139059319	0	1
rs2023708	-3.06240275411716	0.00219567805506667	-6.12126437124334	0	1
rs10229792	-3.34512927953809	0.000822442252755262	-7.10323228720564	0	1
rs10245477	-3.28340850429732	0.00102559930670361	-6.88247814778912	0	1
rs9648982	0.169434537550696	0.865454859175414	-0.144500061502563	0	1
rs111495663	-0.678383825702626	0.497528361631504	-0.69810271570387	0	1
rs916727	0.264244529710098	0.791591500322357	-0.233709802650487	0	1
rs6963669	0.174666525855561	0.861341671875769	-0.149264021824295	0	1
rs916728	0.121514819977417	0.90328327704138	-0.101719068181171	0	1
rs75563976	-3.31867027957363	0.000904471581687462	-7.00815967243128	0	1
rs72603594	-4.35827375627555	1.31092344198622e-05	-11.2421936585481	0	1
rs10248393	-3.54145993534639	0.000397919284546947	-7.82926137589293	0	1
rs10252350	-3.55242428241512	0.000381698853792602	-7.87087860111883	0	1
rs10264075	-3.251798701849	0.00114677207727204	-6.77080417263652	0	1
rs6966836	-3.11282732295439	0.00185304402364888	-6.29092557392072	0	1
rs9886209	0.100536599831631	0.919918327555725	-0.0834703872756824	0	1
rs10237738	-0.552759542889208	0.580428075045867	-0.543989387250417	0	1
rs6960356	-3.04411912435346	0.00233362715446589	-6.06033150318009	0	1
rs10225824	-0.571497263878769	0.567662614521135	-0.566228025261184	0	1
rs10255092	0.165810937691822	0.868305738245619	-0.141211393339402	0	1
rs6466610	0.187045101965458	0.85162527066385	-0.160608672067895	0	1
rs55901305	0.480535508048529	0.630846660924108	-0.460692455601538	0	1
rs4727849	-3.1250821881773	0.00177755387425049	-6.3325170877445	0	1
rs4285411	0.268358272436148	0.788423555593175	-0.237719826431516	0	1
rs4730778	-4.37730333056798	1.20156698577306e-05	-11.3292989385421	0	1
rs55680750	0.480535508048529	0.630846660924108	-0.460692455601538	0	1
rs57088186	0.474357170467102	0.635245229443554	-0.453744166540792	0	1
rs12534129	-3.23192477688929	0.00122959420105366	-6.70107108187523	0	1
rs10255917	-3.13504571752004	0.00171827330993312	-6.36643538196518	0	1
rs73714639	1.08247557790204	0.279041261517297	-1.27639561735253	0	1
rs12537601	-4.36998366878362	1.24255829088878e-05	-11.2957530728858	0	1
rs10278130	-3.15656938071212	0.00159636904637369	-6.44002357462082	0	1
rs10278953	0.309585778616382	0.756875972345412	-0.278555879991328	0	1
rs72603595	-4.36089842575046	1.29529490070367e-05	-11.2541870731925	0	1
rs4730779	-3.15881054920228	0.00158414432524324	-6.44771087531933	0	1
rs7357267	-3.1473428879455	0.00164761624091581	-6.40842573813374	0	1
rs1029396	-4.3683972111388	1.25161700421948e-05	-11.2884891462644	0	1
rs2051718	-3.18832960690269	0.00143097319248619	-6.54940051199616	0	1
rs73480753	-0.563913070091791	0.572813294607206	-0.557195453746097	0	1
rs7800758	0.871590748141742	0.383431679707275	-0.958593823439643	0	1
rs3926643	-3.15343645774412	0.00161360353109755	-6.42928538299155	0	1
rs6466611	-3.14699487746057	0.00164957851748204	-6.40723546765129	0	1
rs2157946	-3.23175518379754	0.00123032414744748	-6.70047760980679	0	1
rs10230259	0.165296447126999	0.868710655137438	-0.140745172179147	0	1
rs1029397	0.264864257073499	0.791114033935312	-0.234313157338007	0	1
rs75130194	1.48530804841812	0.137462240822835	-1.98440601178591	0	1
rs2188554	-0.38664981107721	0.699015476575373	-0.358082395970012	0	1
rs7805063	-3.2681847508226	0.00108239684904294	-6.82857739219569	0	1
rs4730780	-1.84292353592266	0.0653401753921223	-2.72814818851342	0	1
rs73714649	0.360371139525163	0.718569606101993	-0.330492701186653	0	1
rs17347210	0.909724745988503	0.362967690346251	-1.01344145598928	0	1
rs4727850	-4.14131775554007	3.45316184576838e-05	-10.2736351766013	0	1
rs4727851	-3.29721027865341	0.000976503622669513	-6.93153209780341	0	1
rs4571678	0.323691105403616	0.746171905487731	-0.292799269014113	0	1
rs12333572	-3.2749307166559	0.00105687890240814	-6.85243514591551	0	1
rs994996	-3.28897245528206	0.0010055386384245	-6.90223192241428	0	1
rs994997	-3.2828031031018	0.00102780426436799	-6.88033053438966	0	1
rs2188555	-3.2828031031018	0.00102780426436799	-6.88033053438966	0	1
rs10953843	-4.44246522481395	8.89340104026938e-06	-11.6302010123902	0	1
rs6979185	-4.44246522481395	8.89340104026938e-06	-11.6302010123902	0	1
rs10264450	0.100932844471128	0.919603770116606	-0.0838123863661887	0	1
rs61711770	0.273930334357856	0.784138159430941	-0.243170050393357	0	1
rs17139821	0.918878151851762	0.358159308849127	-1.02677739477787	0	1
rs17139830	0.425442676036881	0.670514001472586	-0.399710694341839	0	1
rs10487365	-4.43290829254512	9.29704178709991e-06	-11.5858142958142	0	1
rs7804650	0.488639075712421	0.625097243402833	-0.469848051903985	0	1
rs10249651	-3.47853218161053	0.000504167896764352	-7.59260121686719	0	1
rs7779160	0.157169095540911	0.87511158375098	-0.133403876468219	0	1
rs10953844	-4.44088547567603	8.9589467170645e-06	-11.6228578917865	0	1
rs10953845	-3.59522612322302	0.000324109938158202	-8.03442778442327	0	1
rs7784156	-3.15419055326987	0.00160943960627045	-6.43186923121588	0	1
rs10242827	0.0854919251068167	0.93187031480117	-0.0705616211874615	0	1
rs7808424	-4.45728656456722	8.30036120941529e-06	-11.699211524902	0	1
rs17139859	0.419486868986811	0.674860349286979	-0.3932494994595	0	1
rs12535986	-4.4549826468761	8.3899980660359e-06	-11.6884702679934	0	1
rs10258791	0.0854919251068167	0.93187031480117	-0.0705616211874615	0	1
rs74352477	0.419486868986811	0.674860349286979	-0.3932494994595	0	1
rs76041288	-3.27633235881423	0.00105164724434686	-6.85739753996055	0	1
rs75254625	0.422463032760279	0.672687078004343	-0.396475023285748	0	1
rs73714651	0.482874601488027	0.629184776709556	-0.463330302767195	0	1
rs77237825	0.422463032760279	0.672687078004343	-0.396475023285748	0	1
rs10953846	-3.46550321969635	0.000529240189939213	-7.54406818389962	0	1
rs11769166	-4.46665123083386	7.94535020905828e-06	-11.7429236797704	0	1
rs10227378	0.318365297719896	0.750207858305188	-0.28740496644228	0	1
rs17139868	0.322316617703877	0.747212845235993	-0.29140520105361	0	1
rs55728161	0.317853904872398	0.750595759189809	-0.28688804219085	0	1
rs10487367	-0.59142779346572	0.554233822471637	-0.590168619054889	0	1
rs111804789	0.466760187428237	0.640671462905374	-0.445238491823306	0	1
rs12536356	0.251074853961825	0.801756236950143	-0.220950661268388	0	1
rs17139881	0.401542961374863	0.688020414654609	-0.373936769025918	0	1
rs6966838	-3.32023702590438	0.000899410502478939	-7.01377100649	0	1
rs6972168	4.90891308609717	9.15825521220591e-07	-13.9034399694325	0	1
rs6972819	0.353321224924228	0.723847635165999	-0.323174357409596	0	1
rs7795896	1.40762118246161	0.159243271674808	-1.83732223550212	0	1
rs9792104	4.75841454222781	1.95119466996089e-06	-13.1470687217208	0	1
rs2078967	4.76987452298718	1.84340709416202e-06	-13.2038950169826	0	1
rs13245795	4.73543337951972	2.18587500754055e-06	-13.0334943484629	0	1
rs2896224	4.75955211255685	1.94023026717359e-06	-13.1527038975133	0	1
rs4458806	4.63599264973207	3.5522858919986e-06	-12.5479192484611	0	1
rs6958655	4.75174373535675	2.01669867518846e-06	-13.1140487027213	0	1
rs12706151	1.5363301543704	0.124457427453269	-2.0837915697215	0	1
rs11976705	4.78320638177063	1.72520829098962e-06	-13.2701627663707	0	1
rs11975043	4.7567179011556	1.96765830612425e-06	-13.1386663993456	0	1
rs11975114	4.73377626537399	2.20380648823977e-06	-13.0253244707825	0	1
rs6955320	4.75734825105034	1.96152608209646e-06	-13.1417877743694	0	1
rs34516716	0.200020115084317	0.841464849439918	-0.172611037536951	0	1
rs6466612	4.77990743008611	1.75375925336032e-06	-13.2537489292156	0	1
rs13222797	4.9304955345344	8.20212916615802e-07	-14.013701875983	0	1
rs17139904	-2.15134763711921	0.0314487708869915	-3.4593953780941	0	1
rs35415299	0.190061136015522	0.849261223896806	-0.163388455782907	0	1
rs34256873	-3.73356473696795	0.000188788640437882	-8.57488247323522	0	1
rs177068	-3.44185120220291	0.000577747955692633	-7.45637284721045	0	1
rs177069	-0.167777591744726	0.866758251785906	-0.142995174086314	0	1
rs177070	-3.77146909004093	0.000162289263507081	-8.72613023777556	0	1
rs177071	0.209439811296031	0.834104916913607	-0.1813960848789	0	1
rs43025	-3.73399987988964	0.000188462583051474	-8.5766110691803	0	1
rs4730786	-4.52160272486587	6.13731635193806e-06	-12.0011229875825	0	1
rs43026	-3.42367594633786	0.00061780243751848	-7.38934183200606	0	1
rs43027	-3.76400216156746	0.000167215436619384	-8.69622753729668	0	1
rs43028	-3.77651269666786	0.000159039456026217	-8.74635823542015	0	1
rs43029	-3.44009605891184	0.000581507756787	-7.44988624682195	0	1
rs43030	-3.4362774139316	0.000589766745319222	-7.43578344615128	0	1
rs43031	-3.76002497324886	0.000169896395901146	-8.68032174257115	0	1
rs43032	-3.8522886703796	0.000117018955662654	-9.05317462207869	0	1
rs43033	-3.40426974483828	0.000663412050279348	-7.31811426719159	0	1
rs43034	-3.41541647077802	0.000636845584131652	-7.35898334287474	0	1
rs17139920	0.701544047825003	0.482963555735621	-0.727814082139875	0	1
rs73717524	0.701544047825003	0.482963555735621	-0.727814082139875	0	1
rs7797163	-4.38871281944774	1.14023519246789e-05	-11.3816909146603	0	1
rs17139922	0.844193752564839	0.398561145058198	-0.919894354484141	0	1
rs43035	-3.89285318539981	9.90721134325307e-05	-9.21966255448728	0	1
rs43036	-3.90175557030549	9.54975634782213e-05	-9.25640982412011	0	1
rs713134	-3.26466568463594	0.00109593345720069	-6.81614880653245	0	1
rs7810506	-3.80694972095863	0.000140691334359273	-8.86894218522697	0	1
rs4148682	-4.49933085098479	6.81676949544139e-06	-11.8961248793515	0	1
rs35715578	0.95618027442914	0.338981163911771	-1.0818107368275	0	1
rs34268361	0.934780807328168	0.349901272526386	-1.05010424278634	0	1
rs2283054	-4.5278997901028	5.95728192424839e-06	-12.0308962338893	3	0.887911643038991
rs3757802	-3.5913886391841	0.000328920718100507	-8.01969381465678	0	1
rs756665	-3.30484331283349	0.000950295105793829	-6.95873798392987	0	1
rs885993	-3.28731739592282	0.00101146762556096	-6.89635290823452	0	1
rs17139943	0.102990670950137	0.917970375083289	-0.0855901600334724	0	1
rs1557630	-3.63794099596206	0.000274826363537879	-8.19937106503479	0	1
rs35141759	0.394152586778375	0.693468388289826	-0.366049623121514	0	1
rs2283055	-3.63410751456469	0.000278944532295129	-8.18449760488607	0	1
rs2283056	-3.59038267153499	0.00033019283765026	-8.01583371765759	0	1
rs11772396	-0.579828860523064	0.562030033123023	-0.576199990795615	0	1
rs2237721	-4.37248379784271	1.22840936083154e-05	-11.3072053350699	0	1
rs4148686	-3.60353734165322	0.000313915624008159	-8.06638632151573	0	1
rs4148687	-3.59122879948571	0.00032912254011813	-8.01908041418065	0	1
rs4148688	-3.61766585578795	0.000297271834973022	-8.12086356849565	0	1
rs6466613	-3.5967475325872	0.000322220949541624	-8.04027306903214	0	1
rs12673260	-3.58072743503385	0.00034263894448102	-7.97883330520994	0	1
rs7793127	-3.58472919408794	0.000337428137347204	-7.99415799670238	0	1
rs10487368	-3.64331048594376	0.000269153842292506	-8.22022743740434	0	1
rs4148689	-3.57742682533949	0.00034699331449771	-7.96620504478022	0	1
rs2402204	-3.56660408914163	0.000361637205144597	-7.92486904440559	0	1
rs2402205	-3.5719045992301	0.000354394516904156	-7.94509981084243	0	1
rs35173620	1.02592442674241	0.304927207792485	-1.18768219383473	0	1
rs6957317	-3.56457090038528	0.0003644519291965	-7.91711589670377	0	1
rs2237722	-3.1234241864278	0.00178759911587849	-6.32688183549086	0	1
rs2237723	-3.61397242557338	0.000301541145665235	-8.10660408124009	0	1
rs4148690	-3.57197416374289	0.0003543003712571	-7.94536549823255	0	1
rs4148691	-3.57108407008589	0.000355506753029071	-7.94196631303903	0	1
rs4148692	-3.5702603726765	0.00035662656654085	-7.93882135575649	0	1
rs980574	-3.19620598335218	0.00139247663576354	-6.57667136492942	0	1
rs2188158	-4.34982347042129	1.36247168606118e-05	-11.2036249985034	0	1
rs2237724	-3.57988824481043	0.000343741184276136	-7.9756215550545	0	1
rs6951141	-3.56823496573632	0.000359394143267441	-7.93109087960892	0	1
rs2188159	-3.60322511367188	0.000314293104718691	-8.06518455293564	0	1
rs6943105	0.25005090678692	0.80254798082182	-0.2199636365792	0	1
rs35388491	-3.62009486789316	0.000294495021612524	-8.13024845955703	0	1
rs112791390	0.844127416292015	0.398598208902605	-0.919801364684173	0	1
rs34035263	0.973259607937292	0.330424292037076	-1.10737771692337	0	1
rs13438309	-3.73210200191026	0.000189888574910657	-8.56907310567023	0	1
rs35766024	1.14513647431178	0.252152628339716	-1.37772070679881	0	1
rs12538252	-3.58059473570228	0.000342813018905567	-7.97832539382421	0	1
rs725188	-3.2117116756818	0.00131946726098184	-6.63052721401356	0	1
rs3808186	-3.61592412457856	0.000299278034238668	-8.11413753624765	0	1
rs35003065	0.950955638970853	0.341626895571072	-1.07403608605973	0	1
rs172507	-0.349849364565232	0.726451749614095	-0.319583213023757	0	1
rs35820454	0.94560258865384	0.34435132341174	-1.06609285378191	0	1
rs7802924	0.950955638970853	0.341626895571072	-1.07403608605973	0	1
rs7786196	-3.57551686006915	0.000349536647322236	-7.9589021453576	0	1
rs213938	0.230266431024179	0.817884743923866	-0.20103385215528	0	1
rs34420782	0.934847889623546	0.349866695486691	-1.05020306708612	0	1
