snps	z	p.value	log.p.value	CV	OR
rs72932326	-4.42293857725002	9.73674294814862e-06	-11.5396038958079	0	1
rs149604533	-6.80899365716121	9.82838122160774e-12	-25.3457468726845	0	1
rs78059603	-6.82115745238625	9.03098919308096e-12	-25.4303592093076	0	1
rs9653324	-4.79457265892822	1.63021971058257e-06	-13.3267957604607	0	1
rs2030551	-12.5071692341149	6.82119904027585e-36	-80.9730280790263	0	1
rs2352405	-12.259931667878	1.48625167236768e-34	-77.891635867549	0	1
rs7422945	-19.2087258634384	3.12850385679272e-82	-187.671422736263	0	1
rs61065056	-6.77282195223284	1.26294343709482e-11	-25.0949909651337	0	1
rs76908707	-6.77481797142061	1.24562990366895e-11	-25.1087946742437	0	1
rs6435197	-18.9985553164775	1.75303665848858e-80	-183.645457921944	0	1
rs3033740	-19.2470473401809	1.49441003322491e-82	-188.41024612316	3	1.13215474099825
rs13398822	-12.7389086798557	3.59386740880048e-37	-83.9164195454749	0	1
rs13412815	-11.8814436007413	1.47792685491789e-32	-73.2920826437382	0	1
rs6709266	-4.77377139517188	1.80807612010969e-06	-13.22324719505	0	1
rs28545417	-12.107825261328	9.60059285667271e-34	-76.0260683093272	0	1
rs57198362	-7.29460671647109	2.99532731211924e-13	-28.8365526971431	0	1
rs10178276	-12.6719204206519	8.46171220400135e-37	-83.0600968994595	0	1
rs111823565	-6.98544438464207	2.83955732971525e-12	-26.587372945723	0	1
rs7425180	-18.8128828645803	5.92275958416471e-79	-180.125419860272	0	1
rs4673258	-18.8128828645803	5.92275958416471e-79	-180.125419860272	0	1
rs7423825	-11.7688429389962	5.64940331366753e-32	-71.9511730444285	0	1
rs9288342	-18.8389155108979	3.62313399630801e-79	-180.616882950396	0	1
rs9288343	-12.7118445913539	5.08213223806705e-37	-83.5699175353491	0	1
rs59201440	-6.88521236276082	5.77013916788581e-12	-25.8783249164818	0	1
rs6732091	-12.3694074187566	3.82633844351485e-35	-79.2485699288476	0	1
rs7370984	-18.8458341818055	3.17913789738455e-79	-180.747612287944	0	1
rs12993475	-5.06814175856717	4.01718187259724e-07	-14.7275150208786	0	1
rs3925039	-3.35947147486982	0.000780917127322402	-7.1550415247376	0	1
rs78636527	-6.79377049670735	1.09240121253307e-11	-25.240057802346	0	1
rs78012716	-10.7457936967246	6.20261215857256e-27	-60.344826991618	0	1
rs71427711	-2.87050461925193	0.00409817209084451	-5.49721423618563	0	1
rs78176602	-8.55559105923464	1.17266317740073e-17	-38.9846691987528	0	1
rs76854499	-8.52865559131589	1.48058264073151e-17	-38.7515108944229	0	1
rs74267888	-8.77531503894468	1.70426082893955e-18	-40.913400188573	0	1
rs16839988	-4.64993753684537	3.32035573955786e-06	-12.6154386303068	0	1
rs16839991	-10.8102456986844	3.07844436536114e-27	-61.0453731176291	0	1
rs16839993	-8.72557545629049	2.64830448042378e-18	-40.472612057374	0	1
rs10193976	-10.8510071222316	1.9723992558046e-27	-61.490546812776	0	1
rs16840003	-5.30434780379584	1.13076538968903e-07	-15.9952009115146	0	1
rs3115961	-11.4376814426929	2.71031955259124e-30	-68.080486245796	0	1
rs74267889	-8.56660208396868	1.06583409787702e-17	-39.0801888977762	0	1
rs138242238	-6.06515084778183	1.31829861784094e-09	-20.4469238576056	0	1
rs76295456	-9.91108085252991	3.7259328651035e-23	-51.6441398847999	0	1
rs72932354	-4.29132807230861	1.77607686777189e-05	-10.9385185399338	0	1
rs74267890	-6.43600127028759	1.22662006846914e-10	-22.8215884548103	0	1
rs12478834	-2.91692222052426	0.00353503912703734	-5.64503091122602	0	1
rs3115968	-9.89452065317153	4.39711831194576e-23	-51.4785077416018	0	1
rs3116498	-9.89373578289197	4.43174223469143e-23	-51.470664351152	0	1
rs16840016	-5.71870465646871	1.07339178781264e-08	-18.3498572138521	0	1
rs72932361	-7.82795757478172	4.95859193639348e-15	-32.9376545782681	0	1
rs75329808	-6.1970377377851	5.75357099224921e-10	-21.2760302257678	0	1
rs3116482	-13.1008415728566	3.25626864563207e-39	-88.6202366741588	0	1
rs11676147	-4.13154213878726	3.60337617003689e-05	-10.231054233981	0	1
rs3115962	-9.63766848045189	5.54326690467106e-22	-48.944288024927	0	1
rs78467544	-6.3352511753605	2.36954933759867e-10	-22.1631511457867	0	1
rs201223633	-4.18325456775928	2.87365299308934e-05	-10.4573414246555	0	1
rs57718431	-5.33882986158304	9.35483797224683e-08	-16.1847871042858	0	1
rs4031474	-8.84201027497494	9.40115747817264e-19	-41.5082839492157	0	1
rs13001891	-7.02056059717238	2.20979794040973e-12	-26.8381200342577	0	1
rs10211663	-33.7101491546086	4.10473740690955e-249	-571.931546383743	0	1
rs3115963	-5.03173205600407	4.8606829146391e-07	-14.5369167055021	0	1
rs113112296	-4.30484018646651	1.67106324611192e-05	-10.9994653668142	0	1
rs139702255	-4.30484018646651	1.67106324611192e-05	-10.9994653668142	0	1
rs149765297	-4.30484018646651	1.67106324611192e-05	-10.9994653668142	0	1
rs3181094	-10.0880983310179	6.23659833744589e-24	-53.4316073363475	0	1
rs1879877	-10.23212578084	1.42359605135478e-24	-54.9088561309112	0	1
rs3181096	-11.3585758221886	6.72317080457207e-30	-67.1719929006521	0	1
rs3181097	-8.1092050640826	5.09519948919659e-16	-35.2130626680816	0	1
rs3181098	-11.3353309930718	8.76999102875736e-30	-66.9062170063845	0	1
rs9750538	-9.63609298554145	5.62897304871648e-22	-48.9289450273331	0	1
rs201010897	-6.41230858934064	1.43332331090316e-10	-22.6658551883266	0	1
rs35593994	-11.3523935158446	7.21598910715841e-30	-67.1012535166023	0	1
rs34453488	-11.3614268948382	6.50729901486634e-30	-67.2046283175648	0	1
rs3181100	-19.7955922991356	3.24910437761303e-87	-199.146523708237	0	1
rs3181101	-4.28819059103903	1.80134500041915e-05	-10.9243918566447	0	1
rs3181102	-11.3492209264228	7.48264282310705e-30	-67.0649667416401	0	1
rs34813348	-4.14437406751496	3.40743144817624e-05	-10.2869666985074	0	1
rs35988305	-12.3703984245954	3.7794200809851e-35	-79.2609076746586	0	1
rs1181389	-3.73032895054137	0.000191229933742113	-8.56203401237215	0	1
rs1181388	-20.8426031791784	1.77897251544948e-96	-220.472132968302	0	1
rs113875572	-4.05879141618534	4.93273487724455e-05	-9.91703188889341	0	1
rs3116483	-4.74298289030501	2.1059406266276e-06	-13.0707483371344	0	1
rs3116484	-5.18355713957232	2.17693493419851e-07	-15.3401777569805	0	1
rs62183985	-4.05480191679363	5.01768043242714e-05	-9.89995770330519	0	1
rs7426281	-4.05851913329248	4.93848878443053e-05	-9.91586609465454	0	1
rs10932017	-13.1938245957137	9.52286186055901e-40	-89.8497083005294	0	1
rs368000390	-16.0169168700306	9.73594624664939e-58	-131.274110559077	0	1
rs62183986	-16.0169168700306	9.73594624664939e-58	-131.274110559077	0	1
rs113305050	-6.56174714822519	5.31809397782214e-11	-23.6573210586222	0	1
rs3769683	-23.7110753837918	2.7718061792348e-124	-284.50105237329	0	1
rs4675358	-33.1419748520282	7.39096679507522e-241	-552.922748860388	0	1
rs7425641	-32.6912673553885	2.07839975164416e-234	-538.073313513166	0	1
rs17533594	-4.03095125560719	5.55515646945978e-05	-9.79819887495583	0	1
rs4673259	-6.40540304906731	1.49972661203794e-10	-22.6205680970848	0	1
rs10515943	-4.03095125560719	5.55515646945978e-05	-9.79819887495583	0	1
rs10490573	-4.03095125560719	5.55515646945978e-05	-9.79819887495583	0	1
rs7599185	-32.6761685340796	3.40602176080084e-234	-537.579366789426	0	1
rs4675359	-32.9582994051645	3.21732201798795e-238	-546.846702790489	0	1
rs4675360	-6.59714905597643	4.19139320954742e-11	-23.8954028360239	0	1
rs3769684	-7.11872300222545	1.08931579395725e-12	-27.545471328747	0	1
rs3116486	-4.0974091371151	4.17800080725787e-05	-10.0830926086195	0	1
rs55730955	-7.12826779982656	1.01639881856518e-12	-27.6147553058373	0	1
rs3116487	-4.08546509972263	4.39886124842998e-05	-10.0315797647174	0	1
rs3116488	-25.3874463733886	3.47041711683824e-142	-325.722808411838	0	1
rs55686954	-5.55956391129286	2.70449548946194e-08	-17.4257653594144	0	1
rs3116491	-3.65770669222851	0.00025448202290795	-8.27628036137253	0	1
rs6435201	-32.772785334145	1.43828132008519e-235	-540.744047980553	0	1
rs10515944	-4.98940266074952	6.05662834121415e-07	-14.3169423850511	0	1
rs3116492	-4.10616841315852	4.02276234805039e-05	-10.1209566470633	0	1
rs3115965	-26.6710273934657	1.02086805484663e-156	-359.182621207536	0	1
rs3116493	-26.6583190240902	1.43331950187908e-156	-358.843281422938	0	1
rs11677109	-26.6744492885513	9.31698563417729e-157	-359.274020453492	0	1
rs4675361	-25.7556573174249	2.78579737246965e-146	-335.152889435046	0	1
rs4675362	-17.1435287903502	7.02545707371944e-66	-150.021075860629	0	1
rs4675363	-26.6921930343194	5.79916510267179e-157	-359.748145640689	0	1
rs3115966	-3.66331362688692	0.000248973387045759	-8.29816454654587	0	1
rs2013278	-17.1435287903502	7.02545707371944e-66	-150.021075860629	0	1
rs3181106	-3.66331362688692	0.000248973387045759	-8.29816454654587	0	1
rs3116494	-25.7556573174249	2.78579737246965e-146	-335.152889435046	0	1
rs10182554	-32.9733270537641	1.9595123957973e-238	-547.342556467945	0	1
rs3181107	-33.1223595476995	1.41646164011508e-240	-552.272260359401	0	1
rs7420614	-32.953950833794	3.71356790048596e-238	-546.703259019855	0	1
rs3181108	-32.953950833794	3.71356790048596e-238	-546.703259019855	0	1
rs3116496	-4.06376919060762	4.82865755091342e-05	-9.93835697570764	0	1
rs72932400	-3.47177771290624	0.000517024253091565	-7.56742077335389	0	1
rs3116497	-3.47177771290624	0.000517024253091565	-7.56742077335389	0	1
rs12693993	-20.4955183223117	2.36059529145052e-93	-213.281499819076	0	1
rs13390252	-4.07596772178446	4.5823375439358e-05	-9.99071621627209	0	1
rs17533699	-3.47794099795719	0.000505281132265242	-7.59039558603258	0	1
rs17449270	-3.47177771290624	0.000517024253091565	-7.56742077335389	0	1
rs45620941	-4.06546763384183	4.79362468502243e-05	-9.94563862050367	0	1
rs56262258	-4.08843395739876	4.34295149119984e-05	-10.044371280902	0	1
rs3181113	-6.84850236981716	7.46270987935115e-12	-25.6211025130691	0	1
rs17533727	-3.47177771290624	0.000517024253091565	-7.56742077335389	0	1
rs75535961	-7.0990008868032	1.25662003838557e-12	-27.4025955085581	0	1
rs12468949	-18.2877478949759	1.0360802920906e-74	-170.355852238707	0	1
rs62183988	-4.18194272215908	2.8902879211263e-05	-10.451569341121	0	1
rs4675364	-17.8300436171911	4.13098756017727e-71	-162.065025105502	0	1
rs17449312	-4.18625364906406	2.83596419804193e-05	-10.4705434804837	0	1
rs4675365	-16.7745688374185	3.74567890975991e-63	-143.742257973771	0	1
rs4673260	-17.7433156478653	1.94134236922183e-70	-160.517576832892	0	1
rs6728441	-17.8271477948368	4.35056778771034e-71	-162.013235240084	0	1
rs13035157	-17.441827279459	3.97169843582909e-68	-155.196592502795	0	1
rs716611	-4.13221626093835	3.59282140305908e-05	-10.233987664988	0	1
rs11681201	-27.4141071754232	1.86214476286087e-165	-379.304811422287	0	1
rs10490574	-3.49823279357151	0.000468352136007678	-7.66629011761135	0	1
rs10497872	-3.49410120093716	0.000475660672378745	-7.65080583110164	0	1
rs12616709	-3.50438360061943	0.00045766559147713	-7.6893717901524	0	1
rs62183989	-3.49410120093716	0.000475660672378745	-7.65080583110164	0	1
rs55828835	-3.49610729100435	0.000472098834928711	-7.6583221982636	0	1
rs2142371	-3.50880687275944	0.000450121627399397	-7.70599272861004	0	1
rs1980421	-26.6836317248736	7.29010052023985e-157	-359.519342265355	0	1
rs6435202	-33.7963465898241	2.23163427953359e-250	-574.843539070673	0	1
rs1980422	-25.5886079049734	2.04289124689348e-144	-330.857887308788	0	1
rs6435203	-18.2587377394565	1.76320374713107e-74	-169.824164416397	0	1
rs7422494	-28.1011003009264	9.49746261928487e-174	-398.39878151074	0	1
rs62183991	-3.49410120093716	0.000475660672378745	-7.65080583110164	0	1
rs7426056	-28.1011003009264	9.49746261928487e-174	-398.39878151074	0	1
rs62183992	-3.49410120093716	0.000475660672378745	-7.65080583110164	0	1
rs7588874	-26.5867156117056	9.66912883760599e-156	-356.934336290847	0	1
rs62184012	-3.48380187678151	0.000494345281892195	-7.61227633373021	0	1
rs62184013	-3.50838132746586	0.000450842324632158	-7.7043928923794	0	1
rs12693994	-17.7861373737315	9.05079924263477e-71	-161.280688534662	0	1
rs1961361	-18.450948032787	5.12382984090684e-76	-173.362564892318	0	1
rs62184014	-3.50838132746586	0.000450842324632158	-7.7043928923794	0	1
rs62184015	-3.51636318290383	0.00043750207856144	-7.73442910118031	0	1
rs231385	-17.1863326089907	3.36133650277697e-66	-150.758277474037	0	1
rs4673263	-9.63767043634772	5.54316131160467e-22	-48.9443070739957	0	1
rs2352407	-17.8094150487209	5.9730784643413e-71	-161.696279152409	0	1
rs62184016	-3.53296300825552	0.000410929965575717	-7.79708775804686	0	1
rs73991099	-7.20579596953232	5.77057547886456e-13	-28.1808343970043	0	1
rs10186048	-17.7615403856591	1.40329934564716e-70	-160.842130370104	0	1
rs59789950	-5.75070525821931	8.88719333173869e-09	-18.5386545479833	0	1
rs11903189	-7.71570321060106	1.20316993638215e-14	-32.0512316143999	0	1
rs73991101	-6.51581840227452	7.2294395396166e-11	-23.3502745084938	0	1
rs10932018	-18.9500956629784	4.40781332655364e-80	-182.723428717355	0	1
rs6435207	-20.6248152277424	1.64357485912701e-94	-215.946125079754	0	1
rs56209416	-3.50693298747957	0.000453303289782895	-7.69894914263614	0	1
rs12467195	-19.0451625891621	7.20619308228988e-81	-184.534451725895	0	1
rs117701653	-5.49634597087832	3.87741455781088e-08	-17.0655121635074	0	1
rs10932019	-18.9891230875933	2.09802753616395e-80	-183.465809804677	0	1
rs6721210	-19.659424442278	4.80143226790881e-86	-196.453403734936	0	1
rs1974996	-18.982716639702	2.37017910945144e-80	-183.343841913624	0	1
rs1973872	-19.6726144735488	3.70191988774578e-86	-196.713466423834	0	1
rs56216383	-3.50693298747957	0.000453303289782895	-7.69894914263614	0	1
rs4673265	-18.9780069109403	2.59245333190337e-80	-183.254202779759	0	1
rs12999948	-15.6467396151257	3.49681367036394e-55	-125.390327940721	0	1
rs7420136	-18.9898596232225	2.06880805708305e-80	-183.479834815927	0	1
rs10210464	-18.9656941785008	3.27672819274781e-80	-183.019962017175	0	1
rs12614091	-9.26101886390776	2.02490636313147e-20	-45.3461784008204	0	1
rs231387	-18.3912365189167	1.54417693133716e-75	-172.259390936681	0	1
rs11689629	-6.88619274429558	5.73053365462641e-12	-25.8852124560959	0	1
rs10932020	-18.9941043746385	1.90814983778315e-80	-183.560673338248	0	1
rs10932021	-18.943187412995	5.02602528843894e-80	-182.592177968891	0	1
rs11678714	-2.91153192622477	0.00359661149907934	-5.62776312703	0	1
rs12990568	-18.4592558939778	4.39352641931335e-76	-173.516334878339	0	1
rs13396269	-9.12565785912241	7.13018792324674e-20	-44.0873642691054	0	1
rs62184019	-3.52477198337038	0.000423847453807831	-7.76613694622334	0	1
rs62184020	-3.57036574038937	0.000356483135763553	-7.93922362423991	0	1
rs4673266	-6.4009305787172	1.54432783144187e-10	-22.5912621748125	0	1
rs73993004	-6.494008521691	8.35820169468668e-11	-23.2051927272681	0	1
rs231389	-24.3983047188777	1.78252822678097e-131	-301.060614473538	0	1
rs231390	-15.1263377487216	1.08571672123252e-51	-117.349599401221	0	1
rs76971408	-6.51180170685362	7.42547025095812e-11	-23.3235200067888	0	1
rs74267897	-6.51180170685362	7.42547025095812e-11	-23.3235200067888	0	1
rs13429019	-6.44652815293412	1.14441366351641e-10	-22.8909585083593	0	1
rs2558210	-18.4167072219898	9.64980881518531e-76	-172.729528964291	0	1
rs7369876	-27.5241195549751	9.03370131538743e-167	-382.330748355597	0	1
rs6732274	-21.8130679258589	1.74381851334349e-105	-241.215357507753	0	1
rs4673268	-7.49048831897689	6.86178332695288e-14	-30.3102239337654	0	1
rs62184023	-8.14341402891306	3.84285396451458e-16	-35.4951461774306	0	1
rs10187250	-4.78416680178979	1.71698058883651e-06	-13.2749432813915	0	1
rs11888947	-18.2716577466209	1.39158418724874e-74	-170.060854080329	0	1
rs11904512	-18.2716577466209	1.39158418724874e-74	-170.060854080329	0	1
rs10211209	-4.64122755564188	3.46345453912969e-06	-12.5732440452723	0	1
rs4675369	-8.10487489497742	5.27998184586959e-16	-35.1774388284747	0	1
rs147724190	-4.62898427366782	3.67463670291734e-06	-12.5140562865351	0	1
rs142600227	-4.62898427366782	3.67463670291734e-06	-12.5140562865351	0	1
rs10169758	-4.9263822527468	8.37660512328494e-07	-13.9926529350993	0	1
rs112159516	-2.65977823441708	0.00781921168892771	-4.85117153654878	0	1
rs62184025	-3.79559415402994	0.000147290281543266	-8.8231052139753	0	1
rs10170254	-10.2146399525865	1.70510983714338e-24	-54.7284127025846	0	1
rs55828908	-3.62295253244625	0.000291259287615339	-8.14129666478477	0	1
rs2882969	-18.1870343901335	6.53835681613992e-74	-168.513610999014	0	1
rs4675370	-8.11831990753524	4.72681472339249e-16	-35.2881099322516	0	1
rs749933	-18.3588908397703	2.80273290721363e-75	-171.663286995097	0	1
rs78522118	-3.96554764707943	7.32276220426743e-05	-9.52193785786597	0	1
rs17187469	-4.64638227963779	3.37806757095005e-06	-12.5982067365371	0	1
rs7599230	-6.47127495875224	9.71794106920102e-11	-23.0544622510563	0	1
rs3116499	-24.0127788236674	2.04506401588357e-127	-291.712877717628	0	1
rs13406632	-4.6517386564906	3.2914805426015e-06	-12.6241730814637	0	1
rs76512872	-6.34004888163936	2.29692274503796e-10	-22.1942806397821	0	1
rs62184029	-3.69562371019025	0.000219347642019559	-8.42485268026367	0	1
rs62184031	-3.61164734589966	0.000304258132031828	-8.09763409832949	0	1
rs3096867	-25.50747695763	1.62853989440354e-143	-328.781984455076	0	1
rs10179483	-20.035643269456	2.69336859597157e-89	-203.939280600127	0	1
rs74267901	-6.25866484921413	3.88287314078211e-10	-21.6692755501387	0	1
rs13404978	-4.64224298360391	3.44647214628221e-06	-12.5781594163936	0	1
rs3096869	-3.9595949929334	7.50769773475147e-05	-9.49699660614649	0	1
rs16840125	-6.34194363576059	2.2688433019839e-10	-22.2065807869137	0	1
rs10202746	-4.32387596615773	1.53311513944485e-05	-11.085623760631	0	1
rs58038423	-6.85991056448325	6.8903672181004e-12	-25.7008967350663	0	1
rs10932022	-5.52204871742286	3.35069548784664e-08	-17.2115128113506	0	1
rs3116507	-16.9492520785463	1.94917597462737e-64	-146.698039245468	0	1
rs1035846	-24.5938804321803	1.46873944212278e-133	-305.859412857666	0	1
rs16840128	-6.78829349104655	1.13467646349214e-11	-25.2020884668287	0	1
rs72936512	-2.60889013995519	0.00908363996080088	-4.70128028995836	0	1
rs62184035	-6.15002023071417	7.74730642989187e-10	-20.9785057044206	0	1
rs62184036	-2.61152168216619	0.00901402717733518	-4.70897333970434	0	1
rs6748945	-6.78829349104655	1.13467646349214e-11	-25.2020884668287	0	1
rs6749204	-7.18849231667601	6.55106728045611e-13	-28.0539782289682	0	1
rs6719393	-7.26848950873178	3.63529379526981e-13	-28.642916277195	0	1
rs6719542	-4.09821155312704	4.16354665630867e-05	-10.0865581923086	0	1
rs79405346	-6.62888395955223	3.38234334446972e-11	-24.1098672564787	0	1
rs2037967	-2.56886193423308	0.0102033100228106	-4.5850430992943	0	1
rs62184860	-7.37997033748236	1.5832480212057e-13	-29.4741277623396	0	1
rs7591187	-11.2993595531871	1.32178425808644e-29	-66.495985162296	0	1
rs62184861	-2.5559535983266	0.0105897239267619	-4.54787118894736	0	1
rs72936545	-2.57438358991844	0.010041887224349	-4.60099021183011	0	1
rs17594516	-6.07798043078343	1.21705603430029e-09	-20.5268309810262	0	1
rs231836	-18.2113731370811	4.19297569361425e-74	-168.957886210284	0	1
rs231839	-16.7124345990182	1.06401283708856e-62	-142.698228309851	0	1
rs12616405	-8.84780538886263	8.92571241746668e-19	-41.5601806197215	0	1
rs1018361	-8.92141372879985	4.6037332533078e-19	-42.2222492157362	0	1
rs62184864	-8.81433144159343	1.20401372825721e-18	-41.2608709248642	0	1
rs231750	-17.8562199976822	2.58568363507403e-71	-162.53355166727	0	1
rs721	-18.3941215679892	1.46414479105957e-75	-172.312610662908	0	1
rs231747	-21.6070176605052	1.54298426701132e-103	-236.732546201421	0	1
rs231746	-16.8820996126527	6.09384117725696e-64	-145.558167333545	0	1
rs57710487	-4.7042672501511	2.54779332605523e-06	-12.8802829357674	0	1
rs375807	-3.53561894395826	0.000406821054801634	-7.8071371379964	0	1
rs73993023	-4.56779829626669	4.92873973658752e-06	-12.2204272341128	0	1
rs6745050	-10.0151327957718	1.30786150713533e-23	-52.6910637728289	0	1
rs59826457	-4.72698156824612	2.27881941470465e-06	-12.9918530496711	0	1
rs34636506	-10.0336427672162	1.08440427945723e-23	-52.8784263538459	0	1
rs73055423	-4.72698156824612	2.27881941470465e-06	-12.9918530496711	0	1
rs231738	-17.1234331586141	9.92456929548998e-66	-149.675602707896	0	1
rs231737	-28.4395524890375	6.56182557927565e-178	-407.978877699176	0	1
rs1968351	-11.3011146756566	1.29562895872685e-29	-66.5159714371668	0	1
rs231735	-15.6074288559852	6.47960842500228e-55	-124.773520034375	0	1
rs6714925	-12.3413104118833	5.42654224254956e-35	-78.8991761114253	0	1
rs13030124	-11.3187691779634	1.05948971937642e-29	-66.7171803014267	0	1
rs231734	-15.5441759438385	1.74249504165867e-54	-123.784277003563	0	1
rs11571308	-4.50030753176104	6.78552203291349e-06	-11.900719328372	0	1
rs231733	-15.6301110955037	4.54010811417708e-55	-125.129229289207	0	1
rs57995296	-3.64624456601541	0.00026610073243637	-8.231635627499	0	1
rs3116513	-12.9759981200763	1.67401319486408e-38	-86.9830096795009	0	1
rs6715389	-12.3279681071615	6.4041267006189e-35	-78.7335356752465	0	1
rs3116514	-15.6236834020629	5.02187691401906e-55	-125.028376363592	0	1
rs3115969	-15.6306192361292	4.50404622076666e-55	-125.137203961728	0	1
rs12986861	-12.3265551956858	6.51738397549343e-35	-78.7160051901202	0	1
rs863603	-15.606325966136	6.59256728309298e-55	-124.756237269474	0	1
rs10490516	-12.3596100476286	4.32248445812281e-35	-79.1266479117987	0	1
rs61272514	-11.2214805489124	3.19869850810559e-29	-65.6122236859701	0	1
rs34050244	-11.2120833096954	3.55720726375571e-29	-65.5059919362992	0	1
rs231784	-3.92948361868508	8.51284755012224e-05	-9.37134896611985	0	1
rs34461055	-11.2120833096954	3.55720726375571e-29	-65.5059919362992	0	1
rs2882970	-6.86693205076916	6.55972946700326e-12	-25.750071753609	0	1
rs231786	-4.1889805451935	2.80210418461955e-05	-10.4825548355127	0	1
rs231789	-14.5733270885545	4.15168646583174e-48	-109.100569834712	0	1
rs231790	-14.6522092175617	1.3040562579361e-48	-110.258604858551	0	1
rs12990970	-11.2138146784792	3.4882841457656e-29	-65.5255577302896	0	1
rs12992492	-12.747874870833	3.20359630976961e-37	-84.0313744152141	0	1
rs231791	-14.5567742218949	5.2895542454532e-48	-108.858350485014	0	1
rs4675372	-12.7531670198821	2.99332937242342e-37	-84.0992621703784	0	1
rs231792	-14.5605279699364	5.00696033733852e-48	-108.91325545184	0	1
rs231793	-31.8743335095789	6.05771752852351e-223	-511.675142653998	0	1
rs1863800	-11.7746066894788	5.27626174729034e-32	-72.0195051312505	0	1
rs231794	-2.64372970330757	0.00819981072596007	-4.80364420717832	0	1
rs231795	-3.95378858598367	7.69233842019045e-05	-9.47270064182689	0	1
rs2882971	-11.7696059417551	5.59854114682684e-32	-71.9602169215021	0	1
rs116604011	-11.7549515362708	6.65989518138201e-32	-71.7866192299122	0	1
rs114019067	-11.7696059417551	5.59854114682684e-32	-71.9602169215021	0	1
rs2882972	-11.7696059417551	5.59854114682684e-32	-71.9602169215021	0	1
rs231796	-14.5633375668624	4.80532504519536e-48	-108.954359776297	0	1
rs2162606	-13.3315525832346	1.51707199097018e-40	-91.6866215643776	0	1
rs231797	-14.5634015642006	4.80082758512865e-48	-108.955296147093	0	1
rs13033315	-11.7579617820045	6.42670168734171e-32	-71.8222615260349	0	1
rs11571303	-12.7687718497722	2.44989516637966e-37	-84.2996032063713	0	1
rs231799	-14.5471929900494	6.08491188131027e-48	-108.718272218676	0	1
rs231800	-15.0151329847962	5.8444541702999e-51	-115.666346536171	0	1
rs231804	-16.4742177223359	5.62109610316606e-61	-138.731163991598	0	1
rs10932023	-12.7015763162693	5.7950568628247e-37	-83.4386431516419	0	1
rs231805	-3.91705519711469	8.96372304036857e-05	-9.31973980638877	0	1
rs11571304	-11.6033222554815	3.96385536344839e-31	-70.002920754539	0	1
rs231806	-16.4785130784238	5.23567624047898e-61	-138.80219465987	0	1
rs78707218	-6.98041907514592	2.94300845587859e-12	-26.551588773464	0	1
rs553132585	-8.20392044946289	2.3267209612542e-16	-35.9969015242882	0	1
rs231810	-14.7018842190087	6.26907339287222e-49	-110.991040997215	0	1
rs79426010	-5.07938632294678	3.78656016836457e-07	-14.7866376512805	0	1
rs231811	-15.6576074900274	2.94779528317186e-55	-125.561122585371	0	1
rs58716662	-7.08640211937194	1.37643487439612e-12	-27.3115243839093	0	1
rs11571293	-12.1575237756387	5.23206767557558e-34	-76.6330866127921	0	1
rs2162610	-26.686130008243	6.81930513342782e-157	-359.586102019995	0	1
rs11571292	-12.5327344400389	4.94285660292288e-36	-81.2951199240125	0	1
rs231763	-12.8374492751277	1.01152588619353e-37	-85.1841884715947	0	1
rs11571291	-11.6336144312328	2.78068825266633e-31	-70.3574394128524	0	1
rs1024161	-14.5852626549284	3.48577830648941e-48	-109.275393114023	0	1
rs1024162	-11.6337755312876	2.77544371249266e-31	-70.3593272520053	0	1
rs926169	-12.5682133878276	3.15779410962415e-36	-81.7431896305234	0	1
rs79622162	-4.9404509433447	7.79421012956561e-07	-14.0647144839785	0	1
rs231764	-12.6010074190412	2.08464721807191e-36	-82.1584637068163	0	1
rs1427679	-14.2541653030054	4.22321606816084e-46	-104.47831733847	0	1
rs231770	-12.7196878270877	4.59693025755496e-37	-83.6702596953661	0	1
rs1427680	-14.8627122705509	5.75473461668802e-50	-113.379231722112	0	1
rs736611	-14.8597836822686	6.01189929402143e-50	-113.33551392878	0	1
rs11571315	-14.355445057338	9.84912182482839e-47	-105.93411707435	0	1
rs733618	-6.82559549272844	8.75613333077624e-12	-25.4612667090225	0	1
rs4553808	-5.3543988810683	8.58413089257528e-08	-16.2707654903041	0	1
rs11571316	-10.3507170317931	4.15363234484423e-25	-56.1406441096107	0	1
rs62182595	-5.34663885207121	8.96025483058563e-08	-16.2278820764564	0	1
rs16840252	-5.36987721746592	7.87902670498072e-08	-16.3564763623075	0	1
rs5742909	-2.5278363829084	0.0114767822863499	-4.4674292160244	0	1
rs231775	-12.6272736327296	1.49364140306351e-36	-82.4918463146088	0	1
rs231777	-27.5259644781582	8.58583485139022e-167	-382.381596795027	0	1
rs231779	-12.902715526892	4.34511104226352e-38	-86.0291822190507	0	1
rs3087243	-10.5755710943173	3.86813619920644e-26	-58.5144396290834	0	1
rs11571319	-5.34338941141416	9.12244935163749e-08	-16.2099424066659	0	1
rs231723	-12.6423881338433	1.23252652629974e-36	-82.6839971987298	0	1
rs231724	-12.4611245594942	1.21643084466311e-35	-80.3945572209563	0	1
rs10197010	-6.27459878320165	3.50537022833989e-10	-21.7715547864046	0	1
rs231725	-12.3843677447622	3.17577790319666e-35	-79.4349256435759	0	1
rs231726	-11.8932544404296	1.28307659494406e-32	-73.4334621920795	0	1
rs1427676	-15.7003379402749	1.50438528151003e-55	-126.233795750734	0	1
rs231727	-12.4066313107434	2.40562835930168e-35	-79.7126671133006	0	1
