snps	z	p.value	log.p.value	CV	OR
rs11623386	-6.73901598397057	1.59462861529278e-11	-24.8617951568865	0	1
rs57566934	-8.53510305843855	1.40030553041772e-17	-38.8072561320749	0	1
rs58107678	-8.53510305843855	1.40030553041772e-17	-38.8072561320749	0	1
rs10138605	-21.269281789582	2.18601822637516e-100	-229.47642757191	0	1
rs17660362	-6.23175573084143	4.61236285197864e-10	-21.4971106550042	0	1
rs11629252	-22.0051748529122	2.56926845044396e-107	-245.432983741609	0	1
rs12881700	-5.88768727695468	3.91637271622149e-09	-19.3580999390183	0	1
rs7144375	-9.67017453788139	4.03689009370315e-22	-49.2613974291141	0	1
rs8011237	-22.7168015997345	3.05670791596968e-114	-261.377362108947	0	1
rs73358743	-6.87418751223832	6.23441583384297e-12	-25.8009362326305	0	1
rs11849923	-6.74014802525793	1.58225351149827e-11	-24.8695859189568	0	1
rs11846102	-6.74215342248844	1.56056163712452e-11	-24.8833902426683	2	0.84621183073727
rs12892787	-8.52643759163449	1.50923541408316e-17	-38.7323434065988	0	1
rs17099595	-23.3826006173672	6.42493290146476e-121	-276.752610064905	0	1
rs12892451	-8.75216787992346	2.09292740651791e-18	-40.7079679149684	0	1
rs55962229	-6.01506026549233	1.79819789699739e-09	-20.1364808418829	0	1
rs28478065	-6.5450690363869	5.94679081330617e-11	-23.5455843079916	0	1
rs4905991	-12.4871260843186	8.77670787018299e-36	-80.7209619682908	0	1
rs36100894	-8.54665154402602	1.26711019043375e-17	-38.9072077137804	0	1
rs17099599	-5.68421200723948	1.31417171618185e-08	-18.1474741504023	0	1
rs8014970	-7.00203022156709	2.52279641651564e-12	-26.7056531405615	0	1
rs4905992	-20.8137673168131	3.24791351748513e-96	-219.870156131874	0	1
rs2295659	-7.36996954848289	1.70667015965325e-13	-29.3990620118696	0	1
rs735241	-7.48343132830589	7.24067456643062e-14	-30.2564769277003	0	1
rs745797	-6.20705655209216	5.39861755175468e-10	-21.3397080180804	0	1
rs1885071	-29.9707999228734	2.35776512941922e-197	-452.751549128517	0	1
rs730570	-10.7776654464874	4.38883075497785e-27	-60.6907346620574	0	1
rs111604539	-11.5915966704784	4.5457860861789e-31	-69.8659372138862	0	1
rs11160595	-32.8844087054683	3.67218361084497e-237	-544.411880565127	0	1
rs12147845	-5.89420121995988	3.76498155514874e-09	-19.3975228747374	0	1
rs4900470	-12.5443962386945	4.26653745212158e-36	-81.4422607506458	0	1
rs57919420	-8.9994247985951	2.26903335472699e-19	-42.929762861009	0	1
rs911336	-21.8463250916189	8.42456092568962e-106	-241.942868498134	0	1
rs911337	-32.8920582863924	2.85471811873124e-237	-544.663693933849	0	1
rs2400936	-32.2527512773116	3.21898149685573e-228	-523.820336198445	0	1
rs12881228	-8.55412332107922	1.18767883477613e-17	-38.9719457376046	0	1
rs4905993	-21.6362234915741	8.19464604712578e-104	-237.365368651439	0	1
rs8008285	-7.9008112359522	2.77094019302088e-15	-33.5195897124382	0	1
rs10149661	-19.6825431855426	3.04340381210882e-86	-196.909341433403	0	1
rs10137545	-6.5936817831286	4.29050833350354e-11	-23.8720308043561	0	1
rs66655365	-9.34763597147197	8.96285517948242e-21	-46.1611981182246	0	1
rs11160596	-10.4615242140766	1.29751397549746e-25	-57.3041772177549	0	1
rs10130354	-28.2189057025543	3.4282034515597e-175	-401.720354925054	0	1
rs12588718	-8.24269286285576	1.68377399339244e-16	-36.3203237892906	0	1
rs149276913	-9.03352269648972	1.66232487229892e-19	-43.2408996188582	0	1
rs72631669	-11.0556341338941	2.05876746573285e-28	-63.7502751177006	0	1
rs11620937	-8.43281554593971	3.37446363493188e-17	-37.927710192187	0	1
rs553064673	-4.67660548003856	2.91662607800689e-06	-12.7450830624716	0	1
rs545362418	-11.0061239809915	3.57035636547921e-28	-63.1997171907606	0	1
rs4905994	-15.2194353689534	2.62789246206525e-52	-118.768242655972	0	1
rs112169502	-4.60287909472209	4.16690150948681e-06	-12.3883378416356	0	1
rs72631670	-7.52321416568704	5.34457686297351e-14	-30.5601089255923	0	1
rs11848045	-4.85436199477363	1.20774942143765e-06	-13.6267519125535	0	1
rs11848080	-7.15557277845872	8.33242673746968e-13	-27.8134514701444	0	1
rs12435171	-9.99418936267139	1.6160401485071e-23	-52.4794783346996	0	1
rs12882279	-35.6239995429747	5.95592661078375e-278	-638.334269059495	0	1
rs7144997	-6.6688462319677	2.57822203651347e-11	-24.3813359946967	0	1
rs7145337	-10.1104848304855	4.96380182816305e-24	-53.659870287116	0	1
rs572520513	-10.6426340466541	1.88717575583032e-26	-59.2321310154514	0	1
rs7150709	-8.4933648480857	2.00738875642256e-17	-38.4471118295817	0	1
rs150705330	-6.95579679275213	3.50574886143696e-12	-26.3766169630742	0	1
rs72698707	-4.14249145484328	3.43553172725188e-05	-10.2787537544047	0	1
rs35799850	-6.73062980446885	1.68930267054723e-11	-24.8041202001289	0	1
rs7152504	-32.6186129325276	2.23392414482973e-233	-535.698566922408	0	1
rs28421549	-5.73973999137717	9.48220204252115e-09	-18.4738492646866	0	1
rs12880358	-6.44771239296816	1.13550981778446e-10	-22.8987692011929	0	1
rs7142683	-16.3333488397254	5.71588517306191e-60	-136.411856408464	0	1
rs7149242	-16.3298892299063	6.04940836515492e-60	-136.355145103265	0	1
rs9671394	-16.4058806631428	1.73591169192236e-60	-137.603572833407	0	1
rs73358778	-11.4028652618485	4.04580452848536e-30	-67.6798723645303	0	1
rs6575796	-31.9795945005309	2.09585966599099e-224	-515.039097019697	0	1
rs57712692	-8.37259974476761	5.63607823896205e-17	-37.4147581049569	0	1
rs28473022	-4.83513901849548	1.33052617251342e-06	-13.5299360755358	0	1
rs4900471	-9.51362711637263	1.84128016106657e-21	-47.7438258834586	0	1
rs17099609	-6.73988337182557	1.58513816526233e-11	-24.8677644488919	0	1
rs17099610	-8.46038884448513	2.66487449659267e-17	-38.1637896176009	0	1
rs12588120	-9.4133705603531	4.80476733456679e-21	-46.7846783331512	0	1
rs12590932	-9.42417939810469	4.33481766585567e-21	-46.88760740446	0	1
rs4905995	-7.8192679613356	5.31314022349011e-15	-32.8685933552643	0	1
rs111344769	-6.73559238600769	1.63263387423162e-11	-24.8382414384734	0	1
rs111373471	-5.13350582031346	2.84394231608714e-07	-15.0729044218928	0	1
rs35161451	-15.5817354749671	9.68881305411534e-55	-124.371208188108	0	1
rs17099613	-7.77239269992554	7.70172391729277e-15	-32.4973322057469	0	1
rs72698709	-8.04759228041205	8.44386997744187e-16	-34.7079207562558	0	1
rs111475476	-8.04759228041205	8.44386997744187e-16	-34.7079207562558	0	1
rs8020835	-21.4753967823719	2.6445212502144e-102	-233.891189438274	0	1
rs8021301	-21.4275234723775	7.40136584416823e-102	-232.862014928678	0	1
rs8020868	-21.40966492535	1.08590596200567e-101	-232.478679765791	0	1
rs58702304	-9.6253896109474	6.24697320931725e-22	-48.8247749859345	0	1
rs72698711	-8.04050446768856	8.94693687194728e-16	-34.6500502631429	0	1
rs17099614	-21.4532816467439	4.25545936512281e-102	-233.415476770294	0	1
rs56011271	-8.04050446768856	8.94693687194728e-16	-34.6500502631429	0	1
rs28379186	-12.8657648378966	7.01441425570718e-38	-85.5502663225356	0	1
rs59825373	-9.66017556264184	4.45100516424329e-22	-49.1637420955926	0	1
rs8012970	-5.50353711023737	3.72246129172128e-08	-17.1062956568935	0	1
rs10145513	-21.2833317147068	1.6201095024125e-100	-229.776015558363	0	1
rs56349439	-10.6612925413889	1.54436025419887e-26	-59.4326026682004	0	1
rs59939092	-9.59078537351246	8.7417034123215e-22	-48.4887669767568	0	1
rs12888043	-8.00229856830314	1.2211783977541e-15	-34.3389601025481	0	1
rs17099617	-8.13947915316559	3.96981944713025e-16	-35.4626408735521	0	1
rs10146962	-20.339338547226	5.77034126439325e-92	-210.085097332072	0	1
rs7156824	-7.93171813615885	2.16134547025595e-15	-33.7680454642418	0	1
rs7140792	-11.2372916198045	2.67462418088868e-29	-65.7911588194752	0	1
rs7141110	-13.8323203329738	1.62686841159596e-43	-98.5245020517152	0	1
rs7142089	-13.8323203329738	1.62686841159596e-43	-98.5245020517152	0	1
rs7142289	-21.3654393644403	2.8020463552208e-101	-231.530744401002	0	1
rs9324022	-13.5660322150209	6.36768964162574e-42	-94.8573371955774	0	1
rs9635298	-7.9960019495549	1.28524347778061e-15	-34.2878282176399	0	1
rs10141715	-7.39518551393597	1.41210986438124e-13	-29.588521265243	0	1
rs9635184	-7.97386963881568	1.53781749477524e-15	-34.1084121948637	0	1
rs17099623	-12.1389007659384	6.5702750976552e-34	-76.4053374583884	0	1
rs72698716	-12.9330773883647	2.92857782175165e-38	-86.4237166136499	0	1
rs10144381	-20.9536397042323	1.73824691078255e-97	-222.797876937627	0	1
rs114150445	-7.44932065224743	9.38220873697068e-14	-29.9973760935933	0	1
rs114513440	-10.018611193761	1.2626466637934e-23	-52.7262470941015	0	1
rs561278583	-13.0925224433978	3.63337858495517e-39	-88.5106556717035	0	1
rs34700576	-9.73446617079481	2.14943281543744e-22	-49.8916680453058	0	1
rs67625676	-10.0311550903429	1.11207920091184e-23	-52.8532257217294	0	1
rs7148436	-13.1236568725556	2.41018072318172e-39	-88.9211168932047	0	1
rs7152943	-7.43479498608287	1.04730264486417e-13	-29.8873882597166	0	1
rs10151519	-10.4963484775301	8.97864192594719e-26	-57.6723637801587	0	1
rs10873520	-8.10918251076639	5.09614520330361e-16	-35.2128770764569	0	1
rs12881545	-5.75578014452682	8.62425690956334e-09	-18.5686870331535	0	1
rs12881760	-5.89090028842237	3.84097273748659e-09	-19.3775401853723	0	1
rs28698812	-5.22523736394348	1.7393183971973e-07	-15.5646023402251	0	1
rs10131479	-7.75202875394949	9.04359051836273e-15	-32.3367201181274	0	1
rs1555405	-15.7063629299944	1.36805662937032e-55	-126.32878890059	0	1
rs72631671	-9.47946890115112	2.55580549970541e-21	-47.415919514832	0	1
rs74078922	-7.74453418167896	9.59328872488765e-15	-32.2777126320726	0	1
rs61307974	-10.5002337981461	8.61664458793295e-26	-57.713516667891	0	1
rs1004574	-8.02773985137157	9.92847324343457e-16	-34.5459547735887	0	1
rs1004573	-8.01275104157812	1.12170559761604e-15	-34.4239260129572	0	1
rs1004572	-8.59872177752677	8.06088406565604e-18	-39.359508437824	0	1
rs72698718	-8.03435343669407	9.4073655779749e-16	-34.5998685333361	0	1
rs72698720	-8.0062554860537	1.18253924049012e-15	-34.3711123697305	0	1
rs12434496	-21.0635939252148	1.71646295643474e-98	-225.113073360605	0	1
rs59488041	-9.01565831122373	1.95691560593017e-19	-43.0777472036081	0	1
rs72698721	-8.35864581189325	6.34422685795126e-17	-37.2964013377555	0	1
rs7155649	-13.5844272049398	4.95392294851523e-42	-95.1083941281918	0	1
rs4905998	-12.4090003229605	2.33550548301013e-35	-79.7422499061528	0	1
rs72698722	-9.19577771997681	3.72291629741485e-20	-44.7371945478069	0	1
rs12897601	-21.0662344360944	1.62339368496303e-98	-225.168820288086	0	1
rs7141210	-12.5384743352383	4.59761702603484e-36	-81.3675252163371	0	1
rs12882815	-11.4376827500227	2.71027872074587e-30	-68.0805013112346	0	1
rs4905999	-20.3141404493421	9.64230433094898e-92	-209.571668436915	0	1
rs59100189	-11.2971478266674	1.35549132036013e-29	-66.4708037101667	0	1
rs6575797	-29.8870002895666	2.90360681694561e-196	-450.240724532651	0	1
rs59228823	-16.0668632207246	4.35576916393451e-58	-132.078434182657	0	1
rs7142033	-6.75505424393709	1.42781827165955e-11	-24.9722884278581	0	1
rs12147008	-21.1964522501821	1.02972476755414e-99	-227.926632655844	0	1
rs11160600	-8.02860461171107	9.85875273256412e-16	-34.5530018250032	0	1
rs11160601	-8.04353597373581	8.72825687868013e-16	-34.6747958082443	0	1
rs75737895	-5.5345833509737	3.11969049528183e-08	-17.2829469472818	0	1
rs7144576	-6.61023789527895	3.83702909875043e-11	-23.9837376279741	0	1
rs74467427	-5.60465542463983	2.08669670584604e-08	-17.6850984518392	0	1
rs72631672	-10.2599497004625	1.06762336131808e-24	-55.1966072114594	0	1
rs72631673	-12.3022503501867	8.80853557412619e-35	-78.4147570518013	0	1
rs7155375	-17.3090686365486	4.01862757601956e-67	-152.88226078526	0	1
rs72698727	-4.53881783813575	5.65704784189449e-06	-12.0826083845249	0	1
rs17577580	-4.55317189478726	5.28430603882935e-06	-12.1507692549592	0	1
rs8022367	-27.9232315209718	1.39388219791287e-171	-393.409958099733	0	1
rs3759554	-8.98963549228653	2.48051723146475e-19	-42.8406496673813	0	1
rs3759555	-8.44624200153477	3.00829764802757e-17	-38.0425722275698	0	1
rs67022228	-13.487267058316	1.85863304476959e-41	-93.7861475173853	0	1
rs17099637	-8.4757032046451	2.33663769309714e-17	-38.2952335681277	0	1
rs115091192	-3.55567877057938	0.000377004488337242	-7.88325346518331	0	1
rs28362567	-4.27612877199137	1.90171250037726e-05	-10.8701706687512	0	1
rs114490877	-5.05776676107987	4.24194805724138e-07	-14.6730730397655	0	1
rs76819113	-7.28288796731017	3.26748571149025e-13	-28.749585415334	0	1
rs72698731	-3.15028612985041	0.00163110630459321	-6.41849677991161	0	1
rs10139403	-13.3602058554547	1.03278137522312e-40	-92.0711481926593	0	1
rs10151914	-30.9135003813405	7.8663060224704e-210	-481.480280951038	0	1
rs12435855	-7.87000685452556	3.54621821486387e-15	-33.2728946508374	0	1
rs7150520	-19.2572108017832	1.22818580473255e-82	-188.606439500447	0	1
rs72635174	-9.4047797829866	5.21392729564321e-21	-46.7029535815262	0	1
rs2273608	-9.39706308591114	5.61072909494486e-21	-46.6296062783366	0	1
rs3783350	-16.5695435709786	1.15700667542196e-61	-140.311854454846	0	1
rs10132598	-16.9556175491365	1.74913881251368e-64	-146.806322391943	0	1
rs17577779	-26.4187004100537	8.35572979250838e-154	-352.475156814854	0	1
rs1802710	-26.2484740264966	7.44017508040677e-152	-347.986039754214	0	1
rs1058009	-1.34365061011794	0.179061395496491	-1.72002654034905	0	1
rs7501	-1.30490155238229	0.191926372572114	-1.65064345668706	0	1
rs118122626	-1.28823766848636	0.197663243268152	-1.62119048785064	0	1
rs10136874	-25.3571664133448	7.49125967001169e-142	-324.953346241524	0	1
rs79095882	-1.1852330296814	0.235925323975312	-1.44423994786253	0	1
rs876374	-9.85702607406562	6.39144162423794e-23	-51.1044972896219	0	1
rs1555406	-5.26709944009424	1.38596140903802e-07	-15.7917015939852	0	1
rs876375	-9.95356365806231	2.43310866535808e-23	-52.0702874129443	0	1
rs78962098	-5.01926860595297	5.18685818017972e-07	-14.4719674973587	0	1
rs12432955	-22.9222755758924	2.7863075118277e-116	-266.075153540502	0	1
rs878110	-15.0237882590616	5.12907014427522e-51	-115.796915358369	0	1
rs4906000	-33.9517708855496	1.14851786414124e-252	-580.112971137149	0	1
rs575598646	-22.721683551911	2.73521537221661e-114	-261.48849042185	0	1
rs8019507	-22.721683551911	2.73521537221661e-114	-261.48849042185	0	1
rs8019289	-34.4346754506771	7.63689025427894e-260	-596.639133692915	0	1
rs55838008	-5.23163368080335	1.68018460612071e-07	-15.5991919789844	0	1
rs7142156	-16.7322945355559	7.62435835158783e-63	-143.031512690284	0	1
rs77879005	-1.11715319191485	0.263928830432837	-1.3320757938733	0	1
rs1956742	-13.3039631273814	2.19517276040099e-40	-91.3171429699989	0	1
rs7147586	-13.2993047910363	2.33630492942394e-40	-91.2548331284586	0	1
rs138695676	-1.13190743322343	0.257673353289915	-1.35606256872716	0	1
rs7147957	-13.2969208455736	2.4119845275074e-40	-91.2229538557154	0	1
rs2145507	-16.6608592692707	2.52372447939937e-62	-141.834539987212	0	1
rs10148002	-13.3983635200181	6.18110695922128e-41	-92.5844914377112	0	1
rs10137314	-33.8924770703565	8.59851369655782e-252	-578.099854072158	0	1
rs7148435	-16.6074915583405	6.15121228127899e-62	-140.943626584331	0	1
rs7148552	-16.612274503605	5.67981756149944e-62	-141.023356652868	0	1
rs78382221	-5.1998627962217	1.99435689690497e-07	-15.4277740100259	0	1
rs57098752	-11.5273526780346	9.60520311807429e-31	-69.1178329396999	0	1
rs10136770	-13.3873141554469	7.17279789963954e-41	-92.4356930111598	0	1
rs927257	-16.625971118563	4.51983324910321e-62	-141.251800664259	0	1
rs77449067	-6.23772438327909	4.43982007598137e-10	-21.535237077745	0	1
rs10149836	-13.3858201590974	7.31850210093732e-41	-92.4155831367419	0	1
rs80050540	-7.00844074418674	2.40988644474587e-12	-26.7514414878988	0	1
rs4906001	-18.5329102869587	1.12058984854503e-76	-174.882611870386	0	1
rs10140583	-17.9363120957882	6.1397111251002e-72	-163.971349002548	0	1
rs10143143	-33.2218112249627	5.21385749660872e-242	-555.574272520336	0	1
rs71421249	-33.2218112249627	5.21385749660872e-242	-555.574272520336	0	1
rs7145267	-35.0476692631587	4.23133142821694e-269	-617.952873313422	0	1
rs11160603	-35.7102310804421	2.74265877067356e-279	-641.412313141168	0	1
rs143241888	-1.28676809921252	0.198175129038018	-1.61860414912746	0	1
rs79227849	-7.95240466953129	1.82925584405035e-15	-33.9348671533543	0	1
rs113177254	-5.00647185154608	5.54367642693333e-07	-14.4054377553243	0	1
rs2009058	-26.3834171438192	2.12380783342384e-153	-351.542308602708	0	1
rs4906002	-15.7072161746553	1.34977186351668e-55	-126.34224452649	0	1
rs73343687	-2.8088163692097	0.0049723999743964	-5.30385266319586	0	1
rs2104070	-24.0392832326325	1.08061894680826e-127	-292.35077283437	0	1
rs2093238	-29.3166168482022	6.3691427043021e-189	-433.33711769866	0	1
rs2104071	-8.57965100997999	9.51614148701375e-18	-39.1935422132342	0	1
rs74406437	-5.83578469918941	5.35379932600794e-09	-19.0454593736848	0	1
rs4906005	-29.590797685667	1.96263985068836e-192	-441.422047425224	0	1
rs77598911	-5.33985853237533	9.30191381712674e-08	-16.1904605781765	0	1
rs189571621	-6.17934380224766	6.43685832565258e-10	-21.1638103464873	0	1
rs57913865	-9.35362478973986	8.46942833169528e-21	-46.2178239397951	0	1
rs113276384	-5.34823696423299	8.88151341441155e-08	-16.2367087719189	0	1
rs4906006	-29.5963097397702	1.66692952245512e-192	-441.585354530053	0	1
rs73343694	-4.87933963100287	1.06441631971518e-06	-13.7530839656463	0	1
rs11621024	-21.9238847174837	1.53759807582904e-106	-243.643798349548	0	1
rs8006429	-35.1591545613853	8.4233007353891e-271	-621.86955843862	0	1
rs8006440	-29.108325650022	2.81658136473891e-186	-427.245303429358	0	1
rs73343700	-5.18444349478248	2.16660818016381e-07	-15.3449327568597	0	1
rs8005989	-23.7784984694125	5.57508710436168e-125	-286.104828682931	0	1
rs12882024	-29.6544184498989	2.97463016105333e-193	-443.308803232193	0	1
rs78682292	-6.15105838192822	7.69675780186082e-10	-20.9850517544469	0	1
rs76338373	-5.4784451469235	4.29079559432524e-08	-16.9642085749841	0	1
rs76383989	-5.4784451469235	4.29079559432524e-08	-16.9642085749841	0	1
rs9324025	-18.7700215105985	1.32831687752123e-78	-179.317724618353	0	1
rs17099646	-18.6748377665718	7.93306077999807e-78	-177.530598317579	0	1
rs59976636	-18.5719426933009	5.4205787685284e-77	-175.60884956693	0	1
rs8017514	-35.1779045546483	4.35384682633823e-271	-622.529500419179	0	1
rs2057315	-35.1779045546483	4.35384682633823e-271	-622.529500419179	0	1
rs2057316	-29.2872962294087	1.50535628046042e-188	-432.476967881493	0	1
rs1956743	-29.357698472903	1.90570055069633e-189	-434.543732891749	0	1
rs11160604	-9.50080537678573	2.08273188856834e-21	-47.6206065129619	0	1
rs11852166	-4.63693912273379	3.53606501396169e-06	-12.5524960270565	0	1
rs2400938	-5.54338041618381	2.96687319265081e-08	-17.3331721428052	0	1
rs12878442	-9.41365093574627	4.79196307746706e-21	-46.7873467971276	0	1
rs4906007	-21.7067958482379	1.76973314836276e-104	-238.898020899798	0	1
rs4906008	-14.7195970194169	4.82527126283975e-49	-111.25280260322	0	1
rs61182480	-5.51834705560423	3.42203110370455e-08	-17.1904464791886	0	1
rs12147282	-14.6156935177007	2.23071258090193e-48	-109.72176338628	0	1
rs12147299	-12.9408266305841	2.64765223411439e-38	-86.5245602358515	0	1
rs55813952	-5.52813002684031	3.23662134170339e-08	-17.2461507540085	0	1
rs12147987	-7.89424945850813	2.92067471414846e-15	-33.466961738833	0	1
rs77500699	-5.5276695909795	3.24512477321369e-08	-17.2435269436222	0	1
rs2400939	-5.11204276215316	3.18693659605955e-07	-14.959035510274	0	1
rs2400940	-23.9518750082113	8.83370996240363e-127	-290.249731729575	0	1
rs1190814	-9.6973618039045	3.09395076380199e-22	-49.5274232072895	0	1
rs8017983	-9.14848067001109	5.77398624897446e-20	-44.2983391601854	0	1
rs1190815	-11.0020283911857	3.73631516546883e-28	-63.1542827279592	0	1
rs56100444	-4.54721909490849	5.43594014981365e-06	-12.122478071704	0	1
rs1190817	-11.933463185579	7.92082633133322e-33	-73.9158125336554	0	1
rs1190818	-9.30998845517899	1.27846245470957e-20	-45.8060437112352	0	1
rs11625568	-6.75884340147818	1.39097634903132e-11	-24.9984301129909	0	1
rs56227773	-8.39162462421564	4.79469711684345e-17	-37.5764360410145	0	1
rs1190820	-22.8186625848324	2.99314039999563e-115	-263.700962557091	0	1
rs8021213	-10.9085893611252	1.04870998999779e-27	-62.1222366829486	0	1
rs73345525	-7.35323501878962	1.93466331227294e-13	-29.2736728964058	0	1
rs58540528	-5.0619388320377	4.15014188558149e-07	-14.6949531280034	0	1
rs1190821	-18.6979362577089	5.14580828760653e-78	-177.963454795013	0	1
rs1190822	-22.7653802366417	1.01053441448803e-114	-262.484221287149	0	1
rs1190823	-22.7823654019232	6.85860071699024e-115	-262.871782250499	0	1
rs1211843	-8.81656861947794	1.18020881742455e-18	-41.2808402871524	0	1
rs79098325	-1.01642901811017	0.309425133060197	-1.17303911253208	0	1
rs6575800	-22.8103600158384	3.61866336847284e-115	-263.51118097189	0	1
rs7140311	-22.8519289162368	1.39825546201868e-115	-264.462060333278	0	1
rs59075812	-5.80047003143091	6.6129292239288e-09	-18.8342391308775	0	1
rs145319987	-0.778653314059253	0.436183964287066	-0.829691188185025	0	1
rs78894391	-2.59178542750632	0.00954793020145969	-4.6514308808109	0	1
rs12885370	-8.20125313520163	2.37893998210248e-16	-35.9747064851062	0	1
rs11627672	-9.02225586075415	1.84255279363367e-19	-43.1379647689549	0	1
rs10147396	-22.7874694080532	6.10425416612131e-115	-262.988299761927	0	1
rs10147577	-8.61943248995203	6.72867575371311e-18	-39.5401533172478	0	1
rs10147404	-22.8693501462311	9.38197993781527e-116	-264.861079965775	0	1
rs117043342	-0.974407687498835	0.329854153980077	-1.1091046798498	0	1
rs941571	-18.8413393286793	3.46096144001897e-79	-180.662675923222	0	1
rs12436413	-5.77388500544954	7.74643141095278e-09	-18.6760335627297	0	1
rs8011776	-7.85572275810141	3.97473391696868e-15	-33.1588185881723	0	1
rs1077028	-22.1152728552324	2.2534203669468e-108	-247.866740818331	0	1
rs117903017	-0.657558036094626	0.510822166941654	-0.671733759246846	5	1.21152324734898
rs8012350	-22.4108311817206	3.08623290036262e-111	-254.459994101264	0	1
rs28457826	-5.19748535169632	2.02002452385457e-07	-15.4149859990968	0	1
rs60807048	-7.11320470910655	1.13378916203241e-12	-27.5054558520427	0	1
rs8017679	-5.19950292977487	1.99822177910734e-07	-15.4258379763378	0	1
rs78266318	-5.19950292977487	1.99822177910734e-07	-15.4258379763378	0	1
rs79369230	-4.55683011450394	5.19313933383219e-06	-12.1681721623755	0	1
rs79377289	-5.27598972218523	1.32041488614383e-07	-15.8401496560596	0	1
rs7146712	-22.4623436079514	9.69379878479712e-112	-255.6180440348	0	1
rs79527365	-5.40673993861578	6.4182228628561e-08	-16.5615394772094	0	1
rs6575801	-18.0529627722924	7.47701048624437e-73	-166.076878744082	0	1
rs8013432	-24.7167548950967	7.06461375135678e-135	-308.893889210275	0	1
rs72698750	-7.44117140327859	9.97963575262857e-14	-29.9356447099919	0	1
rs28521709	-10.382437780203	2.98065232782801e-25	-56.4724851463337	0	1
rs10138933	-6.65374449859345	2.85728525476115e-11	-24.2785640605114	0	1
rs10149782	-4.87434432946781	1.09170431360124e-06	-13.7277704923982	0	1
rs10129978	-7.12507102566941	1.040270305466e-12	-27.5915405274439	0	1
rs12431758	-11.3683233657342	6.01315260241765e-30	-67.283603619337	0	1
rs12431849	-11.4090067674719	3.77009550259724e-30	-67.7504524564284	0	1
rs12432492	-11.3776249539316	5.4051746545423e-30	-67.3901960257384	0	1
rs10133437	-20.4859979114407	2.87041522843642e-93	-213.085956950242	0	1
rs67371215	-12.2507415156778	1.66466836597482e-34	-77.7782672377987	0	1
rs4900472	-16.6599808497878	2.56106443676732e-62	-141.819852797946	0	1
rs4900473	-33.7378427141609	1.61185314227264e-249	-572.866303618392	0	1
rs12590323	-12.2637434589891	1.41794815957419e-34	-77.9386822931893	0	1
rs6575802	-22.3312091936772	1.83884251895424e-110	-252.675223921455	0	1
rs7160635	-18.1754920110564	8.07014928209162e-74	-168.303124901048	0	1
rs2144820	-31.825461878929	2.87725252058766e-222	-510.117054791772	0	1
rs2144821	-18.1831546395144	7.01781271819423e-74	-168.442845290677	0	1
rs7160857	-9.25137140631532	2.2163051414781e-20	-45.2558604012526	0	1
rs2895878	-11.5088419701896	1.19066469756992e-30	-68.9030410692533	0	1
rs77789961	-9.44140593959571	3.67810557481943e-21	-47.0518891226949	0	1
rs941574	-33.7012489782626	5.54220275003944e-249	-571.631296125473	0	1
rs2144822	-5.22326705735193	1.75793571350541e-07	-15.5539554203359	0	1
rs1884537	-12.0716126558105	1.49181821754272e-33	-75.5853124125529	0	1
rs11160605	-12.1236259264355	7.91770488567325e-34	-76.2187917851301	0	1
rs73347525	-9.9186669381307	3.4533745354192e-23	-51.7201052596651	0	1
rs10142367	-10.8650544112534	1.69122335898739e-27	-61.6443453627221	0	1
rs59040120	-11.8478056219091	2.20899697232531e-32	-72.8901844219811	0	1
rs11621914	-4.33488890141986	1.45833755524455e-05	-11.1356283388081	0	1
rs11625425	-3.53771106304463	0.000403611462819078	-7.81505786845335	0	1
rs8004581	-6.25201198771361	4.05198283658467e-10	-21.6266445793516	0	1
rs56756725	-5.48064426257361	4.23779805648053e-08	-16.9766369359069	0	1
rs4900474	-9.28960716966678	1.54858806622543e-20	-45.6143582691099	0	1
rs12890713	-10.8599655915429	1.78816571620448e-27	-61.5886071559417	0	1
rs79788615	-4.83569538018309	1.3268097813903e-06	-13.5327331577343	0	1
rs112830427	-4.26088899046531	2.03615356563473e-05	-10.8018629439619	0	1
rs12897451	-10.4358905720118	1.70011994571227e-25	-57.0339285199766	0	1
rs74573663	-4.35871842886963	1.30826305085216e-05	-11.2442251229408	0	1
rs4906013	-14.8747175466869	4.81010842381884e-50	-113.558535024504	0	1
rs75148337	-7.68254984413376	1.55952832509457e-14	-31.7918078820825	0	1
rs12893735	-9.39311055960966	5.82539419640356e-21	-46.5920602825106	0	1
rs60117525	-12.9690170456501	1.83366707063118e-38	-86.8919157082443	0	1
rs72698754	-3.95402588176383	7.6847091282529e-05	-9.47369293797991	0	1
rs79350283	-11.0407300921103	2.43050197254897e-28	-63.5842847947487	0	1
rs2180388	-12.0901259046198	1.1910406115541e-33	-75.8104806803097	0	1
rs73347537	-4.36423844889814	1.27566373193897e-05	-11.2694588477417	0	1
rs61385262	-4.36423844889814	1.27566373193897e-05	-11.2694588477417	0	1
rs116188985	-4.4942255811572	6.9823580662238e-06	-11.8721238664051	0	1
rs75059332	-4.45602171796599	8.34945773381694e-06	-11.6933139632682	0	1
rs7149453	-4.25742700483395	2.06793148070732e-05	-10.7863766419932	0	1
rs73347542	-4.26767992826887	1.97516446292264e-05	-10.8322737977182	0	1
rs74888071	-5.41044487935511	6.28683721295718e-08	-16.5822226275291	0	1
rs61991058	-6.19660338956342	5.76946367199108e-10	-21.2732718048687	0	1
