snps	z	p.value	log.p.value	CV	OR
rs4144480	-0.371055339337032	0.71059631425342	-0.341650782217809	0	1
rs983171	-0.295218156176489	0.767827233145188	-0.264190527983254	0	1
rs983172	-0.375186747979095	0.707521585143794	-0.345987140892971	0	1
rs12332258	-0.379658045165979	0.704199267365934	-0.350693912639554	0	1
rs13177010	0.768977919796809	0.441906418471742	-0.816657142235509	0	1
rs10067463	-0.265192284618915	0.790861338175228	-0.234632625980425	0	1
rs75886278	-0.349926900146497	0.726393558379291	-0.319663319604292	0	1
rs10054380	-0.646400398328168	0.518020082513165	-0.65774126814373	0	1
rs10056243	-0.328015152038966	0.742900206214942	-0.297193555243392	0	1
rs6594488	-0.69135468914315	0.489342671338177	-0.714692275541701	0	1
rs10071292	-0.335209449751287	0.737467094135649	-0.304533809884734	0	1
rs1363799	-0.641994629227373	0.52087667020342	-0.652241982710617	0	1
rs79646148	-0.483979552883614	0.628400380418456	-0.464577767224572	0	1
rs10061032	-0.293141596061573	0.769413923513162	-0.262126192241822	0	1
rs13358127	-0.0246031047219836	0.980371542840424	-0.0198236538200033	0	1
rs7726955	-0.666591425395893	0.505033147647234	-0.683131212955502	0	1
rs10044288	-0.170684414422478	0.864471918473903	-0.145636457354676	0	1
rs114477036	-0.527723969106655	0.597690934495593	-0.51468149058234	0	1
rs10037959	-0.286874029001348	0.77420877690789	-0.255913704157965	0	1
rs374440	1.28593510450037	0.198465711017756	-1.61713893424095	0	1
rs116600204	-0.314333749534449	0.753267567859799	-0.283334778495873	0	1
rs13165005	0.758432189065874	0.448192293888754	-0.80253291122864	0	1
rs12055046	-0.258881498965862	0.79572667337513	-0.228499527261374	0	1
rs7725844	-0.55736686880542	0.577276797057074	-0.549433409898494	0	1
rs10477460	-0.287774999587058	0.773518975639782	-0.256805077091798	0	1
rs145033131	-0.515878895938506	0.605938994653071	-0.500975966869598	0	1
rs200511321	-0.301657488208143	0.762913178867231	-0.270611043336993	0	1
rs7704182	-0.744449708672039	0.456604455727539	-0.783937786441855	0	1
rs7708657	-0.340621738012002	0.733388362509925	-0.310079891332921	0	1
rs140265068	-0.239388603422609	0.81080426629463	-0.2097286025846	0	1
rs139928944	-0.59173376118293	0.554028885119348	-0.590538454389456	0	1
rs10477461	-0.693204374231546	0.488181303477991	-0.71706841860629	0	1
rs114415318	-0.546138583929507	0.584970679214416	-0.536193554007378	0	1
rs116513660	-0.298363756007134	0.765425548485341	-0.267323327287954	0	1
rs10070244	-0.248758217216848	0.803547813086122	-0.218718589556163	0	1
rs10078117	-0.612707956841459	0.540069460394224	-0.616057517336317	0	1
rs76543444	0.188788250479003	0.850258781009793	-0.162214527585923	0	1
rs78614494	-0.332790371755129	0.739292526616526	-0.302061595199345	0	1
rs13355553	-0.167039608956344	0.867338883287983	-0.142325509726651	0	1
rs13362072	-0.212453882235281	0.831752953119868	-0.184219813600082	0	1
rs17132526	-0.0836164205597142	0.933361410939473	-0.0689627887900053	0	1
rs10056668	-0.620087654705712	0.535200079459724	-0.625114621700782	0	1
rs10056679	-0.164606097204358	0.869254031811546	-0.140119869840275	0	1
rs7722817	-0.607229458835765	0.543698644746319	-0.609360147483141	0	1
rs10478031	-0.178422598129707	0.858391103297623	-0.152695452004512	0	1
rs1968522	-0.623840918886287	0.532732063901642	-0.629736675577868	0	1
rs6859796	-0.611162766894096	0.541091829909779	-0.614166273486842	0	1
rs13360174	-0.114750358518984	0.908642997199878	-0.095803004302505	0	1
rs13354149	-0.105058368187615	0.916329493803562	-0.0873792695953857	0	1
rs9790936	-0.583190336608961	0.559765175679931	-0.580237912338973	0	1
rs142915405	-0.548804044525604	0.583139934385574	-0.539328096757874	0	1
rs13357478	-0.620381098807815	0.535006913353566	-0.625475610013422	0	1
rs74521049	-0.519578236445886	0.603357570204635	-0.505245272587341	0	1
rs7716482	-0.333405610294477	0.738828128794946	-0.302689957755757	0	1
rs10079816	-0.190938845154918	0.848573505975574	-0.164198567564393	0	1
rs10065133	-0.625685699286623	0.53152111506974	-0.632012354670824	0	1
rs77025349	-0.373503422806384	0.708773798325446	-0.344218846619672	0	1
rs7715090	-0.309428987084549	0.756995223085591	-0.278398335887463	0	1
rs390090	1.09154279207253	0.275034113163863	-1.29086014114027	0	1
rs75051491	-0.304340439981792	0.760868538764057	-0.273294684053545	0	1
rs9326815	-0.326543733848517	0.744013006192034	-0.295696762860938	0	1
rs10057857	-0.236498279863679	0.813046041898666	-0.206967538936183	0	1
rs76197911	-0.395325563215856	0.692602635945315	-0.367298841151414	0	1
rs78791768	-0.352580820887844	0.724402718052357	-0.322407800836963	0	1
rs77409087	-0.347602546751946	0.728138693392198	-0.317263736029358	0	1
rs10070058	-0.680315690369895	0.496304591699853	-0.700565444568045	0	1
rs1366331	-0.69049912943469	0.489880357215752	-0.713594086639	0	1
rs72776751	-0.233399702594545	0.815451044092736	-0.204013890491611	0	1
rs10043173	-0.693550000143079	0.487964459154562	-0.717512705382502	0	1
rs12656259	-0.681937140527079	0.495278699267691	-0.702634646031089	0	1
rs453786	1.08597048092374	0.277492052366367	-1.28196298632698	0	1
rs12658491	-0.686467826135096	0.492418146304992	-0.708427032578765	0	1
rs17132560	-0.237788441081803	0.812045184250048	-0.208199294740481	0	1
rs17132565	-0.237788441081803	0.812045184250048	-0.208199294740481	0	1
rs1438676	-0.689240976197559	0.490671634541572	-0.711980143667628	0	1
rs7719047	-0.23045916602501	0.817734990316025	-0.201216967588685	0	1
rs10035184	-0.200279494656387	0.841261998547192	-0.172852135364505	0	1
rs7723699	-0.718715518217651	0.472316219828817	-0.750106560453323	0	1
rs80050340	-0.205434795449065	0.837232437130798	-0.17765354437968	0	1
rs17132575	-0.23045916602501	0.817734990316025	-0.201216967588685	0	1
rs6895312	-0.541943384846369	0.587857508107264	-0.531270693601844	0	1
rs1835006	-0.187677307365303	0.851129620252757	-0.161190846786918	0	1
rs17132579	-0.21747788918647	0.827835936526131	-0.188940288522164	0	1
rs17132582	-0.228252537393453	0.819449920286883	-0.19912199274867	0	1
rs57396513	-0.214401669401035	0.830233839940212	-0.186047883003583	0	1
rs78917414	-0.176204596212141	0.860133210029737	-0.15066800634622	0	1
rs146688381	-0.295636253219314	0.767507884451483	-0.264606526672596	0	1
rs113404468	-0.226690595047824	0.820664340818567	-0.197641095005843	0	1
rs6887299	-0.215742977397975	0.829188098884094	-0.187308251051135	0	1
rs191956642	-0.209889340437313	0.833754042029506	-0.181816833752653	0	1
rs7732374	-0.526055379132643	0.598849730040176	-0.512744580385791	0	1
rs7732122	-0.155618399521843	0.876333820917059	-0.13200818652981	0	1
rs111721041	-0.281823665363044	0.778078723805345	-0.250927572512377	0	1
rs7732133	-0.206992760201697	0.836015512583488	-0.179108110347715	0	1
rs371520912	-0.50571878341122	0.613054080227092	-0.489302124707111	0	1
rs61586909	-0.525395693092851	0.599308146920484	-0.511979377549852	0	1
rs201895306	-0.207385446059761	0.835708847895895	-0.179474994623955	0	1
rs1295589	1.41779026899226	0.15625200603126	-1.85628515184797	0	1
rs146133732	-0.224202163951029	0.82259999974259	-0.195285223498736	0	1
rs541804472	-0.327035447641599	0.743641074674046	-0.296196787067533	0	1
rs10079529	-0.671681709919469	0.501786347615824	-0.689580852243714	0	1
rs55776314	-0.227801751661126	0.819800364868636	-0.198694425841695	0	1
rs7707702	-0.681411420507499	0.495611198488841	-0.701963533661524	0	1
rs7725346	-0.26376943985831	0.791957584295683	-0.23324744378406	0	1
rs12656728	-0.205516216281983	0.837168829736365	-0.177729520665319	0	1
rs60038880	-0.638625144910521	0.523066819478099	-0.648046061169661	0	1
rs56856930	-0.217196515264896	0.828055200284444	-0.188675459808825	0	1
rs59104659	-0.220049787474801	0.82583238005628	-0.191363455768126	0	1
rs17132585	-0.364908044778454	0.715180048937409	-0.335220951292955	0	1
rs73785202	-0.633613767143158	0.526332913962922	-0.641821350172145	0	1
rs17132588	-0.235173666011323	0.814073944338894	-0.205704076394193	0	1
rs56106261	-0.667186229634366	0.504653185883662	-0.683883846261292	0	1
rs57876926	-0.668886050047553	0.503568169545813	-0.686036184635941	0	1
rs17132590	-0.725563863712983	0.468106180728236	-0.759060126900356	0	1
rs17132593	-0.238217661639703	0.811712279364008	-0.208609337370819	0	1
rs6879236	-0.659034749048927	0.509873454780057	-0.673592711934823	0	1
rs17132596	-0.148072652403776	0.882285431723453	-0.12523965659452	0	1
rs72776755	-0.569413484133502	0.569075568153727	-0.563742044968079	0	1
rs12109885	-0.374465324383603	0.708058150205767	-0.34522905560216	0	1
rs60942279	-0.256422717738644	0.797624447903476	-0.226117408969416	0	1
rs6861164	-0.722557413627956	0.469951840056149	-0.755125057493873	0	1
rs56126875	-0.566866239930062	0.570805062504693	-0.56070752427952	0	1
rs74673783	-0.326642696780358	0.743938145987326	-0.295797384718936	0	1
rs73788793	-0.235275955145407	0.81399455637708	-0.205801600499403	0	1
rs78693435	-0.235275955145407	0.81399455637708	-0.205801600499403	0	1
rs10515417	-0.386741780864452	0.698947381700511	-0.358179816118928	0	1
rs7710844	-0.269501124436765	0.78754407704086	-0.238835939003122	0	1
rs10077864	-0.495626214921586	0.620158153722644	-0.477780746822641	0	1
rs6866504	-0.760693694638662	0.446840041822182	-0.805554596684063	0	1
rs11952636	-0.74255967285465	0.457748311426912	-0.781435784288691	0	1
rs111367728	-0.403119766517507	0.686860119941801	-0.375624617473936	0	1
rs7726472	-0.769440538222495	0.441631831017628	-0.81727870550821	0	1
rs7727086	-0.735366623030693	0.462116243377885	-0.771938810505604	0	1
rs79671104	-0.415234830440802	0.677970003428945	-0.38865223475065	0	1
rs7728020	-0.818344625756354	0.413160431204152	-0.883919308170727	0	1
rs10036540	-0.76569727849143	0.443856446782185	-0.812254086886606	0	1
rs77215278	-0.473043297388537	0.636182289372468	-0.452270138199083	0	1
rs6893876	-0.155967297645508	0.876058798418602	-0.132322068815869	0	1
rs6594491	-0.395559729162444	0.692429850393675	-0.367548345122246	0	1
rs17132621	-0.585221673357134	0.558398673558348	-0.582682102969553	0	1
rs78523574	-0.553750124403107	0.579749866166626	-0.545158533693222	0	1
rs17132633	-0.470289784389387	0.638147995020938	-0.449185055420102	0	1
rs76528652	-0.42223343681696	0.672854637858494	-0.396225963961845	0	1
rs113195965	-0.409485754927525	0.682183218623793	-0.382457008209864	0	1
rs9326816	-0.0636356865356597	0.949260315569677	-0.0520722128556062	0	1
rs17132644	-0.236245118221722	0.813242470898205	-0.206725971712473	0	1
rs17132646	-0.412299039101851	0.680120252860205	-0.385485654005289	0	1
rs11960016	-0.45579617317245	0.648536556237744	-0.433036906362975	0	1
rs7726788	-0.213673607718104	0.830801594007498	-0.185364268340352	0	1
rs6887359	-0.419439784760084	0.674894753256882	-0.393198521367481	0	1
rs9326817	-0.208949335533774	0.834487789904006	-0.180937167618201	0	1
rs10042863	-0.208949335533774	0.834487789904006	-0.180937167618201	0	1
rs6594492	-1.01405364692353	0.310557154463756	-1.1693873222008	0	1
rs6895872	-0.219804918473937	0.826023088921991	-0.191132553161766	0	1
rs17512956	-0.2141211347062	0.830452594873375	-0.18578443178264	0	1
rs9285874	-0.2141211347062	0.830452594873375	-0.18578443178264	0	1
rs17517197	0.234781055377232	0.814378672416182	-0.205329821622872	0	1
rs67294571	-0.669846344115463	0.502955746906337	-0.687253091070138	0	1
rs17132666	-0.729885417398341	0.465460226698506	-0.764728628023874	0	1
rs77092157	-0.337379166534395	0.735831087675566	-0.306754687033325	0	1
rs2161293	-0.312691024007132	0.754515415659243	-0.281679569360368	0	1
rs17132671	-0.288202662836975	0.7731916105785	-0.257228381967431	0	1
rs112131614	-0.291376065972865	0.770763717387687	-0.260373414920229	0	1
rs58460551	-0.208076650296504	0.835169118507613	-0.180121037504292	0	1
rs112264555	-0.477389462149165	0.633084816656032	-0.457150874256315	0	1
rs113038625	-0.455270416135036	0.648914706844534	-0.432453993342259	0	1
rs74785187	-0.415165397078111	0.678020828032657	-0.388577271701407	0	1
rs78923137	-0.403736608433864	0.686406416278656	-0.376285383126759	0	1
rs17132675	-0.481787741674753	0.629956738336086	-0.462104131262203	0	1
rs17132678	-0.291376065972865	0.770763717387687	-0.260373414920229	0	1
rs112943013	-0.291376065972865	0.770763717387687	-0.260373414920229	0	1
rs79785491	-0.291376065972865	0.770763717387687	-0.260373414920229	0	1
rs28550325	-0.770425220365099	0.44104769772194	-0.818602251284319	0	1
rs78873453	-0.291376065972865	0.770763717387687	-0.260373414920229	0	1
rs17132682	-0.476974786662378	0.633380075824162	-0.456684601286204	0	1
rs17132686	-0.477723106719181	0.632847295925504	-0.457526124604979	0	1
rs11950971	-0.471672126049954	0.637160835892385	-0.450733165653137	0	1
rs6882762	-0.487202146574455	0.626115084297478	-0.46822108404788	0	1
rs6883126	-0.642895078150718	0.520292183299425	-0.653364734247849	0	1
rs111314971	-0.480125741941182	0.631137985030293	-0.460230763595547	0	1
rs111703253	-0.297694198090086	0.765936572029623	-0.266655916808871	0	1
rs140443924	-0.392369042576359	0.6947855563336	-0.364152033067305	0	1
rs112307481	0.404064944818301	0.68616496218417	-0.37663721050822	0	1
rs113152978	-0.477723106719181	0.632847295925504	-0.457526124604979	0	1
rs148216425	-0.708709282290461	0.478504903418344	-0.737088820663381	0	1
rs113615508	-0.477723106719181	0.632847295925504	-0.457526124604979	0	1
rs112017477	-0.423686705025731	0.671794312374341	-0.397803068088159	0	1
rs11953693	-0.208610629485967	0.834752212011377	-0.180620350253076	0	1
rs6859075	-0.480125741941182	0.631137985030293	-0.460230763595547	0	1
rs78682127	-0.694224333076242	0.487541534985928	-0.718379792202413	0	1
rs538395405	-0.471672126049954	0.637160835892385	-0.450733165653137	0	1
rs34139891	-0.461911754098684	0.644144604559302	-0.439832036842243	0	1
rs111361168	-0.657494907523917	0.510862744354111	-0.671654326905172	0	1
rs141726863	-0.570151102161566	0.568575217672801	-0.564621665532528	0	1
rs186697258	-0.893255754802548	0.371720226332258	-0.98961378741484	0	1
rs190773120	-0.89945569301453	0.36840998576109	-0.998558869210765	0	1
rs80350774	-0.202910179939246	0.839205237357385	-0.175299981026549	0	1
rs113889230	-0.430138313711742	0.667095031026998	-0.404822767912309	0	1
rs12658887	-0.208076650296504	0.835169118507613	-0.180121037504292	0	1
rs11959867	-0.268753599232772	0.788119302392393	-0.238105801608808	0	1
rs11959876	-0.655803472387815	0.511950581942322	-0.669527178244853	0	1
rs75556472	-0.220916502131168	0.825157448008706	-0.192181064785093	0	1
rs6594494	-0.439961049457533	0.659965318263155	-0.415567993428493	0	1
rs6866523	-0.700539411988616	0.483590501022713	-0.72651680265378	0	1
rs138624736	0.421892541776982	0.673103454112705	-0.395856240329989	0	1
rs9715958	-0.121227414432149	0.903510910668515	-0.101467093019984	0	1
rs4516902	-0.688079880170287	0.491402479772003	-0.710491772566719	0	1
rs9715972	-0.341831410351726	0.732477769893566	-0.311322286819602	0	1
rs9716625	-0.634181904022046	0.525962115836834	-0.642526091962107	0	1
rs148084463	-0.25764945447899	0.796677458711551	-0.227305376316588	0	1
rs61246669	-0.203040339101261	0.839103502784656	-0.175421215660464	0	1
rs10900665	-0.998141157803051	0.318210914728826	-1.14504086219336	0	1
rs10900666	-0.723190068510037	0.469563119593568	-0.755952549341172	0	1
rs11241088	-0.701586427417726	0.482937118361415	-0.727868823532903	0	1
rs11241089	-0.210859949081053	0.832996557429801	-0.182725769561168	0	1
rs10491428	-0.417129274865772	0.676583853055604	-0.390698887750917	0	1
rs17132699	-0.203374889987056	0.838842024570614	-0.17573288038604	0	1
rs10491427	-0.118389823348767	0.905758788862194	-0.0989822458455889	0	1
rs73786703	-0.314530591437235	0.753118085897267	-0.283533242896606	0	1
rs10491426	-0.210187014404604	0.833521714197337	-0.182095525304193	0	1
rs17132718	-0.295508775654756	0.767605249516991	-0.264479676001484	0	1
rs7719734	-0.885373388175541	0.375955280398729	-0.978285077775347	0	1
rs10056520	-0.210728147996496	0.833099408850782	-0.182602305579269	0	1
rs73786704	-0.128765105976444	0.897543517013643	-0.108093672871876	0	1
rs4957599	-0.645311136974134	0.518725576939457	-0.656380289144192	0	1
rs6873466	1.19418712522885	0.232404778185292	-1.45927469403806	0	1
rs10069215	-0.236567576204161	0.81299227667639	-0.207033669262488	0	1
rs73786717	-0.165960325733591	0.868188172601277	-0.141346799105915	0	1
rs73226305	-0.42279786361905	0.672442746506542	-0.396838306436616	0	1
rs58743367	0.062790328567611	0.949933467357962	-0.051363331200111	0	1
rs6863443	0.152222638415648	0.879011339156743	-0.128957481315611	0	1
rs4599578	-0.390714205081472	0.696008497736244	-0.362393409331096	0	1
rs12516092	0.595899715005519	0.551242223635906	-0.595580959103519	0	1
rs111854245	0.11038798730341	0.912101679648793	-0.0920038042794731	0	1
rs113705012	0.578331699746246	0.563040196521939	-0.574404256371663	0	1
rs10060252	-0.176005894587212	0.860289311530932	-0.150486537550424	0	1
rs10060511	0.148156826837867	0.882219002909924	-0.125314951178377	0	1
rs6874300	-0.11868580071669	0.905524286413741	-0.0992411810202884	0	1
rs62375552	0.645780949727206	0.518421227043663	-0.656967187553099	0	1
rs2194088	0.190415216182455	0.848983775014516	-0.163715203554797	0	1
rs140517280	-0.502166424417945	0.615550458695577	-0.485238356708746	0	1
rs62375553	0.632128183545812	0.527303120259135	-0.639979715036452	0	1
rs7703191	-0.43254508296115	0.665345293296741	-0.407449135043496	0	1
rs112817349	0.193660921572294	0.846441392552339	-0.166714314829618	0	1
rs113419971	0.183080949112405	0.854734503531235	-0.156964380453063	0	1
rs10478032	-0.0757839207042117	0.939591008752521	-0.0623105954720699	0	1
rs10478033	-0.315567979473189	0.752330445285046	-0.284579629628232	0	1
rs78711004	-0.337695153664917	0.735592927259666	-0.307078401225239	0	1
rs60418606	-0.490324315457104	0.623904423431446	-0.471758089921871	0	1
rs6872451	-0.340523180192684	0.733462569416114	-0.309978712808728	0	1
rs11749276	0.179148008284118	0.857821486551807	-0.153359258773093	0	1
rs4543316	0.606007359339751	0.544509866312452	-0.60786921682388	0	1
rs990790	-0.30197386599585	0.762671985413922	-0.270927241292984	0	1
rs1816678	-0.108971232960959	0.913225307201132	-0.0907726520504634	0	1
rs60114715	-0.395588105116492	0.692408913530713	-0.367578582379477	0	1
rs996618	-0.367587744380084	0.713180654551929	-0.338020518218119	0	1
rs6594496	-0.559665971906262	0.575707296753631	-0.552155912804299	0	1
rs73226311	-0.378177453915549	0.705298773093456	-0.349133774322252	0	1
rs9326818	-0.546176639007903	0.584944522677922	-0.53623826927641	0	1
rs10478034	-0.556810197290614	0.577657115970862	-0.548774811301214	0	1
rs12517104	0.600474970681341	0.548189736779124	-0.601133816961225	0	1
rs991035	-0.299816763713415	0.764316927637081	-0.26877274908234	0	1
rs1545169	-0.57702144675146	0.563924967660787	-0.572834072396594	0	1
rs1438670	-0.332989564427378	0.739142160463618	-0.302265007842109	0	1
rs12655365	-0.330540230586931	0.740991799559991	-0.299765720467946	0	1
rs764916	-0.553896942996601	0.579649377378501	-0.54533187999983	0	1
rs764917	-0.643501184915935	0.519898946147079	-0.654120820624568	0	1
rs12653736	-0.338258427204034	0.735168449399101	-0.307655623171759	0	1
rs1971716	-0.403311710360044	0.686718928032668	-0.375830199977308	0	1
rs1971717	-0.299747965849867	0.764369408395989	-0.268704087830268	0	1
rs1837253	1.19562827541474	0.231841652248356	-1.46170067376006	0	1
rs10061842	-0.762979272884477	0.445475757212219	-0.80861245058399	0	1
rs4304115	-0.854025369024608	0.393090933112433	-0.933714311912075	0	1
rs17551370	-0.861307218616274	0.389068860994217	-0.943998930479292	0	1
rs10455025	1.17670658686525	0.23931263789435	-1.4299844735344	0	1
rs3806932	-0.427747365217877	0.668835061488698	-0.402217794111033	0	1
rs3806933	-0.100516571252697	0.91993422750709	-0.0834531033348344	0	1
rs2289276	0.531976752610817	0.594742096734035	-0.519627418270657	0	1
rs1898671	1.11307624940346	0.265675683145525	-1.32547895036873	0	1
rs10062929	-0.853308507740082	0.393488243328449	-0.932704088754115	0	1
rs11466741	0.4168686587346	0.676774479007091	-0.390417179723956	0	1
rs2289278	-0.300161281824875	0.764054136753033	-0.269116632701652	0	1
rs11466749	-0.797987030691749	0.4248780163663	-0.855953171570523	0	1
rs11466750	-0.941475289880258	0.346461346410935	-1.05998402094443	0	1
rs10073816	-0.437070255796323	0.662060397689508	-0.41239849202628	0	1
rs11466754	-0.886606220618604	0.375290943587155	-0.980053704261672	0	1
rs56390548	-0.89006595191952	0.373430473913686	-0.985023439223643	0	1
rs17132755	-0.453278116132129	0.650348488851775	-0.430246923067346	0	1
rs6594497	-0.462696596916562	0.643581857914535	-0.440706052709727	0	1
rs12110124	0.294165842137859	0.7686311804957	-0.263144033764153	0	1
rs17132762	-0.365693271954591	0.714593967113039	-0.336040775755586	0	1
rs2416259	0.0206958607450446	0.983488270961004	-0.0166495670390794	0	1
rs2416258	0.0182325612327337	0.985453326842403	-0.0146535133866722	0	1
rs897801	0.00985219985945666	0.992139209011451	-0.00789184987806251	0	1
rs897800	0.623469474165619	0.532976055988656	-0.629278778923572	0	1
rs181461000	-0.318671113336168	0.74997592170034	-0.287714177366685	0	1
rs201378120	-0.432027140147478	0.66572168781161	-0.406883581949259	0	1
rs252719	-0.0787584390685965	0.937224762133168	-0.0648321513006423	0	1
rs146292788	0.62025472554674	0.535090097052976	-0.625320140558283	0	1
rs252717	-0.0909944968825202	0.927496963768374	-0.0752657580710001	0	1
rs201024593	1.13336033694807	0.257062963156886	-1.35843423126441	0	1
rs13166760	-0.557168493709235	0.577412313729387	-0.549198685812731	0	1
rs372027239	-0.584804409761318	0.558679238904107	-0.582179782856465	0	1
rs368357173	-0.591924015798765	0.553901471175291	-0.590768457916111	0	1
rs13166897	-0.591924015798765	0.553901471175291	-0.590768457916111	0	1
rs141405779	-0.864440993540312	0.387345681710714	-0.948437750254185	0	1
rs252716	0.610494540253394	0.541534259003823	-0.613348947683955	0	1
rs145684660	-0.864440993540312	0.387345681710714	-0.948437750254185	0	1
rs55905691	-0.864440993540312	0.387345681710714	-0.948437750254185	0	1
rs12523121	0.666587086927348	0.505035919620522	-0.683125724274821	0	1
rs143944497	-0.379375634988794	0.704408941099259	-0.350396209227613	0	1
rs13187009	0.620128270500885	0.535173341113071	-0.625164582482963	0	1
rs10045577	-0.864440993540312	0.387345681710714	-0.948437750254185	0	1
rs252714	-0.0817440731918652	0.934850230271541	-0.0673689440516451	0	1
rs11743867	0.624182442377129	0.53250777615303	-0.630157778400899	0	1
rs10050834	-0.533802133636645	0.593478437437933	-0.52175439678376	0	1
rs7723819	-0.604107314301066	0.545772296965074	-0.605553428747488	0	1
rs72776797	-1.20790843003578	0.227082486614725	-1.48244195034885	0	1
rs79881201	1.19316460227785	0.232804914776025	-1.45755445176684	0	1
rs7729832	-0.866302943969983	0.386324052268185	-0.951078748063639	0	1
rs7712015	-0.866302943969983	0.386324052268185	-0.951078748063639	0	1
rs1370964	-0.900016983392334	0.368111212702206	-0.999370178039069	0	1
rs17623144	1.10995863058861	0.267016853649461	-1.32044350029139	0	1
rs61278374	-0.323696078005586	0.7461681404303	-0.292804314857976	0	1
rs56167534	-0.888697702740878	0.374165566047427	-0.983056889559518	0	1
rs62376782	0.531239982849345	0.595252489391743	-0.518769611529423	0	1
rs13185610	0.563924019153595	0.572805842771858	-0.55720846301786	0	1
rs1993465	-0.637969861009763	0.523493299431654	-0.647231048310951	0	1
rs13357724	-0.750837397163272	0.452750519892475	-0.792414033920046	0	1
rs13357747	-0.885396795665813	0.375942660039331	-0.978318647116929	0	1
rs59663729	-0.922245786506207	0.356400385267341	-1.03170050238904	0	1
rs7705304	-1.18638828439341	0.23546899620708	-1.44617602511776	0	1
rs13153937	0.54146132207633	0.588189649996393	-0.530705849078951	0	1
rs202048424	0.0828667968386908	0.933957455491936	-0.0683243926559318	0	1
rs201148106	0.071182171491608	0.943252770508065	-0.0584209829482172	0	1
rs6859041	-0.629658642519701	0.528917946821316	-0.636921969133244	0	1
rs17623337	-0.751557410411163	0.452317263588075	-0.793371434780849	0	1
rs2416257	-0.877709686764143	0.380101286314153	-0.967317518845979	0	1
rs1379299	-0.877709686764143	0.380101286314153	-0.967317518845979	0	1
rs1379298	-0.642531027911415	0.520528449818991	-0.652910733786853	0	1
rs10038177	-0.63480794143065	0.525553683255304	-0.643302937355058	0	1
rs6865932	-0.631977656541103	0.527401477454336	-0.639793203674504	0	1
rs10045255	-0.657946518856078	0.510572497349767	-0.672222639021899	0	1
rs10065045	-0.767096075216307	0.443024395276835	-0.814130442108207	0	1
rs11241095	0.561182155731167	0.574673366260582	-0.553953458268494	0	1
rs1379300	-0.652647142839879	0.513983785894461	-0.665563558976934	0	1
rs2034897	-0.87937484251685	0.37919806798263	-0.969696603596765	0	1
rs10056179	-0.8764978707847	0.380759433397211	-0.965587511683943	0	1
rs10043631	-0.622831736545575	0.533395100540569	-0.628492852614674	0	1
rs10038058	-0.614401848052419	0.538949814871543	-0.618132820252948	0	1
rs1598729	0.189925371633462	0.849367610624218	-0.163263193894743	0	1
rs13178997	-0.633949838928835	0.52611355845388	-0.642238198948718	0	1
rs13179305	0.557525776055684	0.577168253000083	-0.549621455327431	0	1
rs10039043	-0.875095211366531	0.38152210240666	-0.963586494400673	0	1
rs34962120	0.548393856454007	0.583421493944992	-0.53884537967492	0	1
rs13161853	-0.61794238859893	0.53661331577639	-0.622477526210187	0	1
rs12515367	0.568400090793577	0.569763328795509	-0.562534217017636	0	1
rs12521169	0.401348595321814	0.688163490165933	-0.373728838223446	0	1
rs564435826	-0.584500810749406	0.558883419953736	-0.581814378643498	0	1
rs59359951	0.939939148085713	0.347248775108418	-1.05771382475947	0	1
rs2112541	-0.676717208166077	0.498585396165977	-0.695980398000778	0	1
rs10060003	-0.676717208166077	0.498585396165977	-0.695980398000778	0	1
rs76369601	-0.249448682433955	0.803013731845993	-0.219383464501648	0	1
rs10055177	-0.681565564588629	0.495513695491367	-0.702160285853668	0	1
rs6880351	-0.666204484724322	0.505280406779328	-0.682641742857933	0	1
rs112097682	-0.827311607647497	0.408060466275273	-0.896339913903674	0	1
rs6881147	-0.654633330886554	0.512703858925419	-0.668056873547472	0	1
rs72778306	-0.831329757717137	0.405787368283879	-0.901925980010149	0	1
rs6884870	1.11905870371182	0.263115095936485	-1.33516371540028	0	1
rs12518884	-0.0478213312834366	0.961858636097635	-0.0388877870377908	0	1
rs10059658	-0.683437948775403	0.494330147345145	-0.704551670553019	0	1
rs10051830	-0.683010619615794	0.494600132105399	-0.704005656799429	0	1
rs77793850	1.09974081659334	0.271445065329707	-1.30399549772498	0	1
rs17624321	1.08832348172963	0.276452327775043	-1.28571688599475	0	1
rs10491424	-0.0971395164364016	0.922615599655577	-0.0805425996384993	0	1
rs10491423	0.554545669982063	0.579205459331944	-0.546098012312884	0	1
rs17553936	0.527032051796867	0.598171330755092	-0.513878059787173	0	1
rs12522383	0.433516388766942	0.664639662490028	-0.408510246103215	0	1
rs12514810	0.42680952363896	0.66951806925146	-0.401197125041907	0	1
rs7732974	-0.701901776245337	0.482740421126408	-0.728276200177142	0	1
rs11949868	-0.815828434117726	0.414598268152233	-0.880445256142502	0	1
rs17624563	-0.746216247728411	0.455536794740369	-0.78627878675121	0	1
rs17554123	-0.808078235822573	0.419045545669211	-0.869775664086341	0	1
rs13186912	0.547288771861418	0.584180356538204	-0.537545514143276	0	1
rs4957924	0.0458918173787112	0.963396476093307	-0.0372902425742018	0	1
rs17624673	1.08304959673773	0.278786409398654	-1.27730934806064	0	1
rs43203	0.387922659441203	0.698073268864275	-0.359431212009109	0	1
rs6594498	-0.62052318673826	0.534913393447705	-0.625650426596497	0	1
rs6889889	1.10358475662348	0.269773306570825	-1.31017327794294	0	1
