snps	z	p.value	log.p.value	CV	OR
rs11553763	-3.91554446089941	9.02004195229738e-05	-9.31347647987576	0	1
rs1050700	-3.76510269181771	0.000166480646804095	-8.70063149071047	0	1
rs10491534	-0.746755634798553	0.455211080168533	-0.786994055146989	0	1
rs739441	-5.00317106643382	5.63948542922093e-07	-14.3883028255643	0	1
rs739442	-2.59260720776398	0.00952514887998635	-4.65381972764677	0	1
rs58612431	-2.2052661382617	0.0274354245190712	-3.59592023495974	0	1
rs2809243	-3.75358603308469	0.000174322663681061	-8.65460258703471	0	1
rs2809244	-4.73386383749418	2.20285535347876e-06	-13.0257561511836	0	1
rs4962081	-3.91939767123917	8.87705407304886e-05	-9.3294557115374	0	1
rs12350276	-0.684837936787343	0.493446193195652	-0.706341457064763	0	1
rs12350315	-1.03198442866501	0.302079412118068	-1.19706534214028	0	1
rs756769	-2.02185255836069	0.0431915861402477	-3.14210956797334	0	1
rs11243929	-0.851662570242224	0.394401400694999	-0.930386104802055	0	1
rs144784643	-0.152447393632669	0.878834079161871	-0.129159160022539	0	1
rs2284903	-0.606487178873674	0.544191293573767	-0.608454451339126	0	1
rs7031425	-0.60698221437615	0.543862715450758	-0.60905842527842	0	1
rs2250057	-2.38359070756022	0.0171446586837389	-4.06606860089219	0	1
rs6597584	-0.647325138833164	0.517421534904209	-0.658897388712107	0	1
rs2284902	-0.60698221437615	0.543862715450758	-0.60905842527842	0	1
rs1076160	-2.01777396609041	0.0436148074151781	-3.13235856667066	0	1
rs7020438	-0.60698221437615	0.543862715450758	-0.60905842527842	0	1
rs7020175	-0.716154226042718	0.473896123699439	-0.74676712961698	0	1
rs75802666	0.0755027614292159	0.939814700507481	-0.0620725502698925	0	1
rs11243931	-0.60698221437615	0.543862715450758	-0.60905842527842	0	1
rs7044064	-0.575428256320826	0.565001698664846	-0.570926541353762	0	1
rs10901219	-0.717263722984194	0.473211386762363	-0.74821308384882	0	1
rs12345576	-0.612693104761248	0.540079282618625	-0.616039330536649	0	1
rs10901220	-0.719474557622622	0.471848572943772	-0.751097164904719	0	1
rs10901221	-0.738677560388701	0.460102814866754	-0.776305303893865	0	1
rs17149968	-3.73296684611004	0.000189237511468405	-8.57250765742304	0	1
rs7870151	-0.718793828713953	0.472267960644735	-0.750208741254401	0	1
rs7862221	-0.722965136037027	0.469701303889794	-0.755658309947518	0	1
rs7872606	-0.717263722984194	0.473211386762363	-0.74821308384882	0	1
rs7872860	-0.718793828713953	0.472267960644735	-0.750208741254401	0	1
rs10901222	-0.717263722984194	0.473211386762363	-0.74821308384882	0	1
rs11243932	-0.731813224999852	0.464282575895114	-0.767261912347036	0	1
rs11243933	-0.722965136037027	0.469701303889794	-0.755658309947518	0	1
rs9695992	-0.718793828713953	0.472267960644735	-0.750208741254401	0	1
rs9696501	-0.718793828713953	0.472267960644735	-0.750208741254401	0	1
rs2106346	-1.96037739505275	0.0499516959611238	-2.99669882128832	0	1
rs6597585	-0.717263722984194	0.473211386762363	-0.74821308384882	0	1
rs6597586	-0.710655972280875	0.477297449017297	-0.739615399595302	0	1
rs1073123	-0.71103168627125	0.477064600672797	-0.740103366083902	0	1
rs7875422	-0.717263722984194	0.473211386762363	-0.74821308384882	0	1
rs7875558	-0.715262357649871	0.474446943674491	-0.745605482411569	0	1
rs7865232	-0.740441760784315	0.459031987170965	-0.778635382524113	0	1
rs4962082	-3.73306742409047	0.000189161931686097	-8.57290712832439	0	1
rs4367688	-1.87887051870445	0.0602621752053968	-2.80905064892853	0	1
rs11243934	-1.99377237117433	0.0461769362512352	-3.07527482088514	0	1
rs10751498	-2.39131580201692	0.0167881055964995	-4.08708464353179	0	1
rs7858160	-0.54279204134946	0.587272993499492	-0.532265501676655	0	1
rs13295430	-3.62710097916822	0.000286621223223584	-8.15734899358969	0	1
rs13295634	-4.45270473642857	8.4795322069623e-06	-11.6778552739554	0	1
rs73552867	-0.533728339739717	0.593529499000503	-0.521668362712656	0	1
rs10793946	-0.573508290023617	0.566300587657918	-0.568630268148069	0	1
rs112985725	-0.745904308026914	0.455725222666899	-0.785865232964009	0	1
rs10901223	-1.94366418095948	0.0519359607207606	-2.95774384395106	0	1
rs10901224	-0.75481348439692	0.450360901897511	-0.797706013434613	0	1
rs4962224	-3.78373065998644	0.000154495010847782	-8.77534875439524	0	1
rs3761840	-1.95582682425409	0.0504855578183408	-2.98606796739722	0	1
rs3827665	-0.748673664641359	0.454053920412215	-0.789539320565295	0	1
rs72619325	0.0754313029996817	0.939871553956447	-0.0620120577820133	0	1
rs57087170	-0.671944093759903	0.501619287983293	-0.68991383748547	0	1
rs10116061	-2.02895707484548	0.0424626626159853	-3.1591301158652	0	1
rs11243937	-0.667171609355967	0.504662523530617	-0.683865343335262	0	1
rs7873014	-2.81429326739256	0.00488846090058974	-5.3208777692934	0	1
rs7874234	-3.04014302869007	0.00236465822473003	-6.0471217813376	0	1
rs4469592	-0.648388572208907	0.516733659753933	-0.660227702102739	0	1
rs4419933	-4.3838379545976	1.16606524570459e-05	-11.3592904217425	0	1
rs883838	-1.96860048037888	0.0489989873748086	-3.01595564690528	0	1
rs7026607	-2.69318672122185	0.00707726212529403	-4.9508681515333	0	1
rs12551167	-0.65485703093687	0.51255980767908	-0.668337876867846	0	1
rs12551192	-2.91295814122653	0.00358022589621069	-5.63232938106002	0	1
rs4962083	-3.22776602756144	0.00124760973619091	-6.68652576932479	0	1
rs4962225	-3.22776602756144	0.00124760973619091	-6.68652576932479	0	1
rs11243938	-2.04253563240885	0.0410984286240678	-3.1917853912019	0	1
rs11243939	-2.04253563240885	0.0410984286240678	-3.1917853912019	0	1
rs56195815	-3.22776602756144	0.00124760973619091	-6.68652576932479	0	1
rs11243940	-3.22776602756144	0.00124760973619091	-6.68652576932479	0	1
rs12380834	-3.14062897480235	0.00168585458587087	-6.38548267112272	0	1
rs12376655	-3.14062897480235	0.00168585458587087	-6.38548267112272	0	1
rs7048538	-3.14062897480235	0.00168585458587087	-6.38548267112272	0	1
rs7035308	-3.14062897480235	0.00168585458587087	-6.38548267112272	0	1
rs7035940	-3.15685241336908	0.00159482043425872	-6.44099412948503	0	1
rs11243941	-3.13183636603589	0.00173716666386892	-6.35549984706353	0	1
rs11243942	-3.13183636603589	0.00173716666386892	-6.35549984706353	0	1
rs11243943	-3.13017483772269	0.00174702290378737	-6.34984213756277	0	1
rs11243944	-3.13017483772269	0.00174702290378737	-6.34984213756277	0	1
rs11243945	-3.12760698308619	0.00176235667945398	-6.34110334320608	0	1
rs11243946	-3.11356281471239	0.00184843158638031	-6.29341779061584	0	1
rs11243947	-3.11356281471239	0.00184843158638031	-6.29341779061584	0	1
rs11243948	-3.11356281471239	0.00184843158638031	-6.29341779061584	0	1
rs11243949	-3.13183636603589	0.00173716666386892	-6.35549984706353	0	1
rs11243950	-3.11471595668852	0.00184122119868711	-6.29732623257068	0	1
rs10793948	-4.48624645949662	7.24888854826496e-06	-11.8346624045375	0	1
rs869116	-2.00352220570429	0.0451212665747061	-3.09840160093841	0	1
rs75014424	0.0541494743014492	0.956816075246021	-0.044144094875463	0	1
rs12340622	-2.09588577602001	0.0360923247978435	-3.32167504572592	0	1
rs7040593	-0.542204908343485	0.587677354368655	-0.531577198743921	0	1
rs66741343	-3.3080234056866	0.000939569566713187	-6.97008869532392	0	1
rs7034320	-4.42904853413836	9.46497233938981e-06	-11.5679126957172	0	1
rs79765906	0.0582468527719201	0.953552000930711	-0.0475613185323523	0	1
rs3011289	-4.32838727004325	1.50205181118277e-05	-11.1060934174278	0	1
rs2905082	-4.24217731314226	2.21361688182435e-05	-10.7182976890973	0	1
rs2905081	-2.10162488109337	0.0355861485512653	-3.33579880247622	0	1
rs2905080	-2.00706846702042	0.0447423732445939	-3.10683427907457	0	1
rs11243955	-3.35500582159636	0.000793633143351623	-7.13888923956978	0	1
rs3011256	-1.10495241890853	0.269180206992697	-1.31237420920184	0	1
rs7860494	-0.232551336069893	0.816109819447004	-0.203206350417821	0	1
rs3011257	-5.06625978749546	4.0570814516134e-07	-14.7176317901267	0	1
rs60160150	-0.241833729754672	0.808909001926464	-0.212068850417774	0	1
rs2905079	-1.07411557254122	0.282770885858521	-1.26311829984029	0	1
rs3011258	-1.06898707652158	0.285075492786803	-1.25500124681861	0	1
rs56028952	-0.47627422893942	0.633879022853121	-0.455897158441625	0	1
rs3124783	-5.06625978749546	4.0570814516134e-07	-14.7176317901267	0	1
rs12376197	-0.47658474936253	0.633657845299433	-0.456246146406377	0	1
rs72759451	-0.229423773879324	0.818539560002802	-0.200233551020282	0	1
rs62578218	-5.08411879958578	3.69336726408243e-07	-14.8115570713236	0	1
rs62578219	-5.08411879958578	3.69336726408243e-07	-14.8115570713236	0	1
rs62578220	-5.08387649009227	3.69808462191499e-07	-14.8102806350981	0	1
rs62578221	-5.08411879958578	3.69336726408243e-07	-14.8115570713236	0	1
rs2905078	-1.29079664677728	0.196774200865852	-1.62569839611876	0	1
rs55738727	-0.32688028182583	0.743758435391615	-0.296038980483602	0	1
rs11243956	-0.261967696216394	0.793346347354738	-0.231495396890613	0	1
rs11998995	-2.96713874980616	0.0030058527885532	-5.80719396138774	0	1
rs2905077	-1.40384149388164	0.160366054816419	-1.83029623427272	0	1
rs7019939	-0.262835510748866	0.792677363894344	-0.232338995249607	0	1
rs10901227	0.228018123443611	0.819632151147758	-0.198899635534468	0	1
rs2905076	-1.37205742272687	0.170045562556978	-1.77168886280045	0	1
rs11243957	-2.82430234428902	0.00473836637858147	-5.35206284854808	0	1
rs2905075	-2.69737627837211	0.00698882495474307	-4.9634428406238	0	1
rs2905074	-4.35299716113409	1.3428888994857e-05	-11.218102276476	0	1
rs2905073	-4.40876259289245	1.03962912422488e-05	-11.4740614267401	0	1
rs2905072	-4.39608418493229	1.10221200415217e-05	-11.4156063914791	0	1
rs7033924	-0.361423807238314	0.717782653504796	-0.331588466756241	0	1
rs3011259	-4.41355271898251	1.01687941051115e-05	-11.4961869286696	0	1
rs11243958	0.100802146155379	0.919707523135349	-0.0836995691185223	0	1
rs11243960	-2.84288314974765	0.0044707458081646	-5.41020003681003	0	1
rs2905071	-4.48492586694312	7.29392893277694e-06	-11.8284682088694	0	1
rs11788137	-0.271710139021558	0.785844904687041	-0.240995828304651	0	1
rs3094323	-5.06956771003809	3.98720274114185e-07	-14.7350057333022	0	1
rs11243963	-1.60380130601298	0.108757856634698	-2.21863136670611	0	1
rs74424043	0.0924820050205553	0.926315087856519	-0.0765408345502426	0	1
rs28372283	0.0922816496132062	0.926474267639007	-0.07636900737258	0	1
rs73660571	-2.88446535103831	0.00392078901912371	-5.54146236504524	0	1
rs36029160	-2.89101909182209	0.00383994791985484	-5.56229647501228	0	1
rs7027835	-1.70570434995637	0.0880631393609884	-2.42970122904029	0	1
rs34823491	-2.88446535103831	0.00392078901912371	-5.54146236504524	0	1
rs6597588	-1.5989814869684	0.109824716196545	-2.20886967326618	0	1
rs7858835	-0.454692032879884	0.649330813411942	-0.431812964237726	0	1
rs6597589	-1.55173700474724	0.12072516454075	-2.11423868428496	0	1
rs10122534	-1.49463196864592	0.135010518126129	-2.0024025915333	0	1
rs11243964	0.124681939954954	0.900775355646152	-0.104499380267857	0	1
rs7849071	-1.35555498087475	0.175240803941386	-1.74159422838783	0	1
rs11243965	0.161938990460719	0.871353898089083	-0.137707072265153	0	1
rs7875628	-3.12316687174693	0.00178916276296018	-6.3260074987392	0	1
rs577997428	-0.705102242916012	0.480746610835981	-0.732414944281246	0	1
rs200331804	-1.24097177085881	0.214616177355875	-1.53890406786219	0	1
rs7021711	-1.56474897246387	0.117641780698814	-2.14011102856278	0	1
rs7036106	-1.56132296978833	0.118447566610871	-2.13328489218591	0	1
rs12349859	-1.56580347054366	0.117394633509156	-2.14221408379855	0	1
rs11243967	0.0219778193117237	0.982465648889408	-0.0176898988123741	0	1
rs11243968	-0.29757329749692	0.766028857285436	-0.266535437254753	0	1
rs1018857	-2.02911248300657	0.0424468347424006	-3.15950293337703	0	1
rs60038159	-0.694403874139552	0.487428964838935	-0.718610712312329	0	1
rs10121513	-1.63265326632074	0.102541941559685	-2.27748337814927	0	1
rs11243969	-0.29757329749692	0.766028857285436	-0.266535437254753	0	1
rs75653292	-0.366632812228406	0.713892929449404	-0.337022286641827	0	1
rs13298327	-1.28130425360049	0.200086819424111	-1.60900390950644	0	1
rs13298080	-1.2677376478901	0.204891655466141	-1.58527394947559	0	1
rs7872679	-1.63528065219993	0.1019902275662	-2.28287827846228	0	1
rs7034117	-0.486414073394275	0.626673614398603	-0.467329425081428	0	1
rs3011260	-2.8592932571128	0.00424586075714678	-5.46181071012793	0	1
rs10119210	-2.0358861161277	0.0417617922946784	-3.17577341739488	0	1
rs6597590	-2.10916678721671	0.0349301876377177	-3.35440384835653	0	1
rs77630707	-1.71713998033258	0.0859535987641119	-2.45394767759222	0	1
rs7025782	-0.615220064966048	0.538409398526989	-0.619136044401698	0	1
rs3011261	-2.07273294748417	0.038197139719511	-3.26499464262558	0	1
rs73554534	-1.89853999189097	0.0576249848026236	-2.85379904139423	0	1
rs72759454	0.082343475670822	0.934373583196404	-0.0678789387157761	0	1
rs1034579	-0.22121205238842	0.824927325265142	-0.192459987115366	0	1
rs1964196	-3.00769085898632	0.0026324076902074	-5.93985638001923	0	1
rs686652	-1.47573050975856	0.140016252089994	-1.96599677675323	0	1
rs685783	-0.247495158676355	0.804525037800393	-0.217503190845802	0	1
rs1411426	-3.3871738987062	0.000706166117787769	-7.25566005383144	0	1
rs586882	-0.253817496920428	0.799636555417218	-0.223597960270801	0	1
rs12685399	0.105239883031432	0.916185464336479	-0.0875364628196371	0	1
rs8192999	-2.83885683537653	0.00452754652547327	-5.39757509206442	0	1
rs653991	-1.09887363369097	0.271823188647832	-1.30260346579078	0	1
rs10793949	-2.27124216449968	0.0231323222324312	-3.76652440862448	0	1
rs2773818	-1.92591884625764	0.0541145078259729	-2.91665296224131	0	1
rs2519085	-0.216240671469062	0.828800152177296	-0.187776223865333	0	1
rs7853926	-0.0935717026066615	0.925449389012133	-0.0774758334858712	0	1
rs73660574	-0.148828657181519	0.881688837301961	-0.125916077395793	0	1
rs72759457	-0.693333001535591	0.48810059714749	-0.717233752677594	0	1
rs3827664	-1.40698927305752	0.159430569631018	-1.83614675164684	0	1
rs2905069	-3.65995017821005	0.000252264291771058	-8.28503324316581	0	1
rs61047099	-0.0344294034275114	0.972534736821136	-0.027849485031164	0	1
rs2773822	-0.608790984539219	0.542662990108762	-0.611266796094565	0	1
rs649651	-0.94525166820368	0.34453040687624	-1.06557292863175	0	1
rs73554552	-0.468836915313432	0.639186211153792	-0.447559456799999	0	1
rs61469632	-0.296155783453941	0.767111114590009	-0.265123619020029	0	1
rs2073577	-1.24716670922495	0.212336376826049	-1.54958357862014	0	1
rs606141	-1.35574868692645	0.1751791427642	-1.74194615571619	0	1
rs8193001	-1.14659932098262	0.251547257246782	-1.38012440551597	0	1
rs56256724	-0.110138130426641	0.912299828383624	-0.0917865837446969	0	1
rs2073578	-1.18840038241823	0.234675705841798	-1.44955069302184	0	1
rs633153	-1.83423852337594	0.0666185953041283	-2.70877153163661	0	1
rs2073579	-3.07259440858065	0.00212206696137534	-6.15536468350342	0	1
rs631754	-1.05865598985753	0.289756477883057	-1.2387144402113	0	1
rs8193002	-1.09646650667253	0.272874672998495	-1.29874266246916	0	1
rs62579579	-1.1987014638472	0.230644048654152	-1.46687967180783	0	1
rs615667	-2.12292785463139	0.0337598978994826	-3.38848163356338	0	1
rs62579580	-0.974547019607153	0.329785004817842	-1.10931433739231	0	1
rs2073820	-1.53569043761767	0.124614321444214	-2.08253173987414	0	1
rs2073819	-3.02457824573831	0.00248980058740834	-5.9955526570907	0	1
rs605441	-0.471288591326255	0.637434661638003	-0.450303498750404	0	1
rs60757417	-0.182485611364546	0.855201645240346	-0.156417995465451	0	1
rs602793	-0.553809204561116	0.579709428252191	-0.545228286749058	0	1
rs681470	-1.72965062668164	0.0836927149640136	-2.48060334274167	0	1
rs8193003	-1.72390403966745	0.0847251679501803	-2.4683425791932	0	1
rs809749	-3.33593135076032	0.000850141539687525	-7.07010770506293	0	1
rs681842	-3.83182357470494	0.000127196942328589	-8.96977394564443	0	1
rs8193004	-1.47679101548245	0.139731665674005	-1.96803136929952	0	1
rs4962034	-1.69645865831091	0.0897990530996489	-2.41018084827692	0	1
rs667805	-1.65093179356652	0.0987525029264076	-2.31513852943191	0	1
rs15906	-1.49397909617818	0.135181083042472	-2.00114004348766	0	1
rs10751499	-1.24792593390407	0.212058182328092	-1.55089459701942	0	1
rs678946	-1.77803822552244	0.0753975769844799	-2.58498013996893	0	1
rs1888204	-1.35119046082251	0.176634429512941	-1.73367305220962	0	1
rs7019702	-1.36406722481749	0.172546408955902	-1.75708904126928	0	1
rs2905083	-2.84912855550547	0.00438391626498324	-5.42981282965952	0	1
rs3011264	-2.9161228353644	0.00354410937770917	-5.64246838393079	0	1
rs113257865	0.0526833520198636	0.957984203766674	-0.0429239899085181	0	1
rs638689	-1.22638674729913	0.220053170815239	-1.5138860763072	0	1
rs3011265	-5.16769095158857	2.37003778125657e-07	-15.2551897544799	0	1
rs114741563	-0.0447006563481768	0.964345910532541	-0.0363052203818306	0	1
rs601163	-1.88608491375213	0.0592835129350201	-2.82542403971266	0	1
rs6597591	0.0203011488766352	0.98380313930572	-0.0163294636260703	0	1
rs621940	-1.60515056243582	0.108460674209408	-2.22136762138526	0	1
rs7045578	0.0829638791136976	0.93388026085497	-0.0684070493410757	0	1
rs7874406	-0.0853896827777001	0.931951595156271	-0.0704744021729	0	1
rs2905070	-4.40627044256769	1.05165648207443e-05	-11.4625589419319	0	1
rs3011266	-4.12974204039741	3.63170487412188e-05	-10.2232232646578	0	1
rs629406	-2.58319230629896	0.00978907417457955	-4.62648839539173	0	1
rs8193007	-1.64007097359781	0.100990410821084	-2.29272970901369	0	1
rs873202	-4.86656240604569	1.13556077528374e-06	-13.688383953906	0	1
rs507586	-2.22930674657788	0.0257935020652106	-3.65763267671368	0	1
rs507635	-2.15454923248967	0.0311971254158831	-3.46742932251762	0	1
rs596769	-2.0514930789223	0.0402189529502207	-3.21341692803914	0	1
rs73554584	0.0578656030414446	0.953855681988755	-0.0472428957186773	0	1
rs534302	-2.19921904327431	0.0278623508909628	-3.58047893188742	0	1
rs535185	-2.11989153481325	0.0340151934563319	-3.38094798781831	0	1
rs540536543	-1.33221386767143	0.182789920855605	-1.69941775903361	0	1
rs2773810	-2.1406332475626	0.0323036254375784	-3.43257581240278	0	1
rs2519871	-2.14080222519333	0.0322899904544104	-3.43299798983261	0	1
rs2097646	-2.24475983747602	0.0247835543566767	-3.69757497655883	0	1
rs2078825	-2.51783722631002	0.0118077875419556	-4.43899600400645	0	1
rs6597592	-5.11439700395938	3.14744767930963e-07	-14.9715037870959	0	1
rs6597593	-5.0991588421691	3.41166170397211e-07	-14.8908961751389	0	1
rs2078826	-2.25067627784557	0.0244060483114881	-3.71292429578219	0	1
rs944204	-2.07313201862385	0.038159994918128	-3.26596756557481	0	1
rs944205	-2.07370308074538	0.0381068949396719	-3.2673600436773	0	1
rs7030544	-2.09283118978085	0.0363642265135233	-3.31416977568233	0	1
rs7034359	-2.08117113840533	0.037418244287778	-3.28559687832357	0	1
rs7034376	-2.16249980138776	0.0305796723836105	-3.4874197919588	0	1
rs7044998	-2.17409094857524	0.0296983056013672	-3.51666528525994	0	1
rs7034469	-2.15466692370215	0.0311879079051509	-3.46772482643285	0	1
rs28661862	-2.14311138021041	0.0321041558758685	-3.43876979068828	0	1
rs4962035	0.212236984004226	0.83192215484048	-0.184016406431956	0	1
rs11243972	-2.1378094180768	0.0325322143153669	-3.42552447086681	0	1
rs11243973	-2.13635877058556	0.0326501819174836	-3.42190485152993	0	1
rs519931	-4.22849083597082	2.35264097146261e-05	-10.6573869501808	0	1
rs11243974	-2.13793332377553	0.032522155167737	-3.42583372442779	0	1
rs13284610	-2.14136420483537	0.0322446791905097	-3.43440223569288	0	1
rs74612091	0.225907826573061	0.821273110447806	-0.19689956900354	0	1
rs628094	-4.17606247144798	2.9659839635413e-05	-10.425716628032	0	1
rs12378573	-2.12925212594377	0.0332334063453374	-3.40419969373389	0	1
rs11243977	-2.19037438133604	0.0284970964157798	-3.55795307704574	0	1
rs9942933	-1.90575204129973	0.056682383852487	-2.87029180695503	0	1
rs1633768	-2.26726577811859	0.0233739946902709	-3.7561312126351	0	1
rs4962085	0.297926359846069	0.76575936875515	-0.266887298600185	0	1
rs1755629	-5.29483820631456	1.1912183105993e-07	-15.9431190771313	0	1
rs1633769	-4.20245289604887	2.64038202809896e-05	-10.5420018506679	0	1
rs7032317	-1.94707958371305	0.0515251942636563	-2.96568438193312	0	1
rs524137	-2.45067234038114	0.0142589685215743	-4.25036920030264	0	1
rs73660593	-0.418989924766922	0.675223495668675	-0.392711538218336	0	1
rs605642	-2.14730743267401	0.0317688144938576	-3.4492701466674	0	1
rs522392	-2.30970027037611	0.0209047538410287	-3.86777868936713	0	1
rs603328	-0.155778284966133	0.87620778773209	-0.132152015565953	0	1
rs3011267	-4.93767662665347	7.90587930888119e-07	-14.0504889519629	0	1
rs74311587	-1.61698979599661	0.105880483540495	-2.24544433476084	0	1
rs530506	-2.15451635581042	0.0311997007169235	-3.46734677661901	0	1
rs11243978	-2.19501994061888	0.0281621673716018	-3.56977578433296	0	1
rs3094340	-1.13341363543602	0.257040590633324	-1.35852126635067	0	1
rs682437	-1.36983485647661	0.17073845857748	-1.76762237533413	0	1
rs3011268	-1.15067985174456	0.249863968465145	-1.38683863534966	0	1
rs2773814	-1.36983485647661	0.17073845857748	-1.76762237533413	0	1
rs3011269	-4.93359028037571	8.0731700055829e-07	-14.0295494322285	0	1
rs78526834	-1.69786970816647	0.089532355626764	-2.41315520364943	0	1
rs8193012	-2.11737278633339	0.034228221938481	-3.37470477232672	0	1
rs8193013	-2.12244923534913	0.033800031376118	-3.38729354820608	0	1
rs3011270	-1.12957054288325	0.258657229209678	-1.35225153314675	0	1
rs3011271	-1.14284276630942	0.253103878988663	-1.37395528563517	0	1
rs3011272	-3.03852634269478	0.00237738318613806	-6.04175489781676	0	1
rs2905172	-1.07693681954618	0.281508492528275	-1.26759266301812	0	1
rs2905173	-0.67155465660507	0.501867252965729	-0.689419630583107	0	1
rs1330292	-1.08758047522698	0.276780354044308	-1.28453103303094	0	1
rs598127	-1.2841158307195	0.199101429730476	-1.61394088697104	0	1
rs10118950	-2.15513664834449	0.0311511426045162	-3.46890435369857	0	1
rs513519	-1.29506802919738	0.195296762625573	-1.63323501765485	0	1
rs2905174	-2.81269886202333	0.00491276355217845	-5.31591865392742	0	1
rs11243980	-2.15513664834449	0.0311511426045162	-3.46890435369857	0	1
rs2773816	-1.33472798094212	0.181965392161348	-1.70393876294633	0	1
rs2905175	-2.86167630890192	0.00421407046516591	-5.46932624205843	0	1
rs3011273	-2.86167630890192	0.00421407046516591	-5.46932624205843	0	1
rs11243981	-1.70492156606369	0.0882090536244205	-2.42804567243447	0	1
rs520812	-1.3696202467201	0.170805476035916	-1.7672299370414	0	1
rs3011274	-2.81550146875317	0.004870117432918	-5.32463722864284	0	1
rs2860271	-2.86167630890192	0.00421407046516591	-5.46932624205843	0	1
rs2364419	-2.84721318230069	0.00441038168174662	-5.42379404411965	0	1
rs10119905	-2.15513664834449	0.0311511426045162	-3.46890435369857	0	1
rs2905176	-2.84721318230069	0.00441038168174662	-5.42379404411965	0	1
rs3011276	-2.84721318230069	0.00441038168174662	-5.42379404411965	0	1
rs649324	-1.37278547441885	0.169819047730518	-1.77302183394921	0	1
rs2905178	-2.87688185211819	0.00401625938623025	-5.51740431047369	0	1
rs7021235	-2.1474430660588	0.0317580252039695	-3.44960982325271	0	1
rs2886073	-2.86167630890192	0.00421407046516591	-5.46932624205843	0	1
rs28694269	-1.70492156606369	0.0882090536244205	-2.42804567243447	0	1
rs28452807	-1.71060802857123	0.0871534958964444	-2.44008439426419	0	1
rs634441	-1.37278547441885	0.169819047730518	-1.77302183394921	0	1
rs2905179	-2.86167630890192	0.00421407046516591	-5.46932624205843	0	1
rs3011278	-2.86167630890192	0.00421407046516591	-5.46932624205843	0	1
rs3011279	-2.86167630890192	0.00421407046516591	-5.46932624205843	0	1
rs3011280	-2.86167630890192	0.00421407046516591	-5.46932624205843	0	1
rs7846980	-2.14120428272032	0.0322575678325382	-3.434002601795	0	1
rs3011281	-2.8686289482717	0.00412255115347757	-5.49128309524424	0	1
rs557890	-1.37278547441885	0.169819047730518	-1.77302183394921	0	1
rs115544213	-2.866600726911	0.004149061019542	-5.48487323069159	0	1
rs3011282	-2.87291642676895	0.00406701688066685	-5.50484550142223	0	1
rs2905180	-2.87261276901876	0.00407092760146046	-5.50388439358886	0	1
rs561517	-1.36415871319694	0.17251761923198	-1.75725590725146	0	1
rs3011283	-2.84346572941411	0.00446258082844065	-5.41202801922458	0	1
rs3011284	-2.8608533871116	0.00422502388532831	-5.46673036485684	0	1
rs2773817	-1.36415871319694	0.17251761923198	-1.75725590725146	0	1
rs12554813	-1.60340742229362	0.108844733425425	-2.21783287625323	0	1
rs2905182	-1.16027518218022	0.245936785547248	-1.40268074539218	0	1
rs3094341	-1.10837217631742	0.267701116078546	-1.31788415932539	0	1
rs3011285	-1.10837217631742	0.267701116078546	-1.31788415932539	0	1
rs3011286	-1.17077210173668	0.241690394522503	-1.42009773338428	0	1
rs1755624	-1.64231653801755	0.100524421502852	-2.29735458097435	0	1
rs12350044	-2.9505899799464	0.00317167646258008	-5.75349497833725	0	1
rs201332355	-1.61941195031709	0.105358657306031	-2.25038496549666	0	1
rs113885027	-1.66062861536466	0.0967880582262291	-2.33523165774126	0	1
rs151323788	-1.98963884395811	0.0466307339561762	-3.06549542828629	0	1
rs3011287	-4.16587974654477	3.10154169375944e-05	-10.3810261565345	0	1
rs375464295	-0.75006591924701	0.453215004229611	-0.791388643073561	0	1
rs686024	-0.193060481011514	0.846911601942387	-0.166158955842258	0	1
rs12686582	-1.70502176633316	0.0881903649940965	-2.42825756236631	0	1
rs12685748	-3.67602222947858	0.000236898889354616	-8.34787713505613	0	1
rs80271436	-0.72824779500318	0.466461913086602	-0.762578906000775	0	1
rs2905088	-4.86638955712984	1.13655388672837e-06	-13.6875097801466	0	1
rs682340	0.307298863922266	0.758615900342522	-0.276259689832944	0	1
rs7865196	-3.25423694706889	0.00113697403668881	-6.77938489940075	0	1
rs669124	-1.29255903487307	0.196163615598084	-1.62880619452159	0	1
rs56273462	-1.01338850730199	0.310874626713646	-1.16836557761958	0	1
rs2905089	-1.59991706872008	0.109616982233318	-2.21076296908704	0	1
rs2988566	-1.29863778119628	0.194068265705632	-1.63954529673526	0	1
rs2905090	-1.58330835953383	0.113351198498099	-2.17726432865619	0	1
rs77000054	0.0128386145515146	0.98975654907273	-0.0102962761218752	0	1
rs77870672	0.0145179198875738	0.988416782767273	-0.0116508252796698	0	1
rs12006223	0.0269010976198679	0.978538618061329	-0.0216950263317116	0	1
rs2988567	-1.2446232572584	0.213270267258074	-1.54519505722917	0	1
rs2988569	-1.59708243336427	0.110247333371678	-2.20502895205265	0	1
rs76174257	-0.0464265982635205	0.962970237016875	-0.0377327741861602	0	1
rs139510764	-0.0597450365869598	0.952358701766551	-0.0488135275874764	0	1
rs7039251	-1.84580229730027	0.06492091692517	-2.73458541251112	0	1
rs2988570	-1.26070090097804	0.207416629229006	-1.57302580689751	0	1
rs74627761	-0.0464265982635205	0.962970237016875	-0.0377327741861602	0	1
rs2905091	-1.61842279759649	0.105571512207645	-2.24836671486559	0	1
rs7039980	-0.675157749837922	0.499575546385953	-0.693996448313829	0	1
rs59867837	-0.0464265982635205	0.962970237016875	-0.0377327741861602	0	1
