snps	z	p.value	log.p.value	CV	OR
rs10148448	1.57102354380351	0.116177180137962	-2.15263883820515	0	1
rs10148392	1.59167166795409	0.111458497518686	-2.19410297693622	0	1
rs8017376	-0.755921041089177	0.449696537716434	-0.799182284331324	0	1
rs11160593	-4.45754675936943	8.29029571761697e-06	-11.7004249178469	0	1
rs73352942	1.65733043763217	0.0974526867671662	-2.32838828268348	0	1
rs35869948	-1.19640649302646	0.231537968743027	-1.46301140705539	0	1
rs60307965	0.678474495733797	0.497470889367312	-0.698218237930039	0	1
rs10141535	-0.896005780012096	0.370249676217963	-0.993577700330323	0	1
rs79664407	-1.8015379163665	0.0716181366476264	-2.63640693195742	0	1
rs10143879	-0.881328648973759	0.378139964104104	-0.972490876489888	0	1
rs11845025	-0.680524547590344	0.49617238405681	-0.700831864136567	0	1
rs7146574	1.20847595960466	0.22686423746137	-1.48340351327505	0	1
rs7147581	1.25312087581363	0.210161719786167	-1.55987795041523	0	1
rs6575791	1.99914564013888	0.0455925981786724	-3.08800989628037	0	1
rs6575792	0.698327759618797	0.484972242698873	-0.723663621231157	0	1
rs7152089	0.380184271004793	0.703808634144847	-0.351248786274411	0	1
rs7152411	1.56299035723336	0.118054862916244	-2.1366058225994	0	1
rs10144080	1.71115018357324	0.0870533921657522	-2.44123364551164	0	1
rs61993004	1.02776563335115	0.304060085778192	-1.19052994652006	0	1
rs12436130	1.2200337869679	0.222452066982449	-1.50304362987643	0	1
rs7154024	1.06028119921063	0.28901668983134	-1.24127084225573	0	1
rs6575793	0.797145146363227	0.425366739153593	-0.854803566499877	0	1
rs12323920	1.71840299604403	0.0857231342505836	-2.45663254522598	0	1
rs7494544	0.77092269340668	0.440752755099679	-0.819271206788517	0	1
rs8006176	1.29975172511294	0.193686075939697	-1.64151659582159	0	1
rs8006543	0.827661997257064	0.407861946811978	-0.896826527493468	0	1
rs8006389	0.795768446630671	0.426166634834214	-0.852924847613853	0	1
rs61993005	0.687675232123303	0.491657320447301	-0.709973308316732	0	1
rs58030748	0.793333445957546	0.427583575357461	-0.849605511800359	0	1
rs72631667	-1.21924425314344	0.222751500275806	-1.50169847740898	0	1
rs12433699	1.92618275170897	0.0540815587335933	-2.91726202492623	0	1
rs7141087	0.816815731367877	0.414033740751743	-0.881807809077374	0	1
rs10140554	-1.05263588262827	0.292507904976284	-1.22926358711546	0	1
rs7140556	1.10549754491984	0.268944057629172	-1.31325188521167	0	1
rs4076891	0.748787990120726	0.453984999531958	-0.789691122165151	0	1
rs73352966	2.50991926765168	0.0120758766262802	-4.41654548362893	0	1
rs111532615	-0.553273954325638	0.580075833101013	-0.544596437262395	0	1
rs111904689	-0.922987304610613	0.356013821215872	-1.03278572524363	0	1
rs78154681	-0.959170256204889	0.337472981911848	-1.08626982546854	0	1
rs7493050	1.38758219825793	0.165264305287449	-1.80020923644824	0	1
rs28562093	1.88175272443488	0.0598695973848408	-2.81558645889059	0	1
rs11845605	1.38258501035202	0.166792147838524	-1.79100686547418	0	1
rs11849489	1.08284049659282	0.278879227062053	-1.27697646879325	0	1
rs28529462	1.88175272443488	0.0598695973848408	-2.81558645889059	0	1
rs72631668	-1.60062634826052	0.109459702866173	-2.21219880781259	0	1
rs7493817	0.482587901166591	0.629388371441189	-0.463006770148201	0	1
rs7494373	-1.35353945021752	0.175883355783905	-1.73793425488848	0	1
rs7159210	1.38376572859992	0.166430200087947	-1.79317927614937	0	1
rs6575794	1.1290279813447	0.258886030009021	-1.35136735270319	0	1
rs7493924	-1.36017892034219	0.173773311515271	-1.75000363654246	0	1
rs3924494	1.97782960127694	0.0479479329041656	-3.0376395879841	0	1
rs73352978	1.9925308000991	0.046312849264047	-3.07233583449037	0	1
rs59781062	-1.68885353823454	0.0912475009328684	-2.39417967393163	0	1
rs1888581	1.0774676628485	0.281271389872639	-1.26843527547488	0	1
rs2400920	-1.90171339414388	0.0572086338356432	-2.86105045080429	0	1
rs7494274	-0.390228462873586	0.696367616357205	-0.36187757366674	0	1
rs7493101	1.32858945503822	0.183983452907107	-1.69290945526976	0	1
rs113354714	1.97433663821829	0.0483434775023723	-3.02942396789184	0	1
rs60477458	-1.93333478257165	0.0531949696271159	-2.93379144298651	0	1
rs7147982	3.08674219427312	0.00202363019420851	-6.20286225462178	0	1
rs3994913	-1.92423885838767	0.0543246504629504	-2.91277718704441	0	1
rs10873519	-0.23407032431189	0.814930383789563	-0.204652588052769	0	1
rs7160778	-0.411538965950274	0.680677375099381	-0.384666836778014	0	1
rs7145610	1.03273740363524	0.301726804418779	-1.19823329215376	0	1
rs11160594	1.12836835749919	0.259164385381327	-1.35029272602276	0	1
rs12883220	-3.43499648707265	0.000592561510143678	-7.43105587575486	0	1
rs2776544	-2.85769351456211	0.00426732342792055	-5.45676848015156	0	1
rs7143357	1.17741173245078	0.239031209284709	-1.43116115279461	0	1
rs4905974	-2.60203024030132	0.00926736801329121	-4.68125586493007	0	1
rs11850952	0.841163591699703	0.400256293940483	-0.915650202205882	0	1
rs1190841	2.59602735672321	0.00943085561704025	-4.66376845293846	0	1
rs1190843	2.60197544953719	0.00926884872208478	-4.68109610106694	0	1
rs4905976	-3.39926862072741	0.000675663213222973	-7.29981581135826	0	1
rs4905977	-3.42247047922022	0.000620548358707234	-7.38490702129236	0	1
rs4905978	-3.42174344803426	0.000622209940808267	-7.38223299675876	0	1
rs1467536	-3.43230587315136	0.000598472163396597	-7.42113054466344	0	1
rs1190847	2.27399806501624	0.022966102864954	-3.77373593862772	0	1
rs1203546	1.90474791586494	0.0568128471895053	-2.8679927959167	0	1
rs2150518	-3.35750613386048	0.000786489984206894	-7.14793057018543	0	1
rs2183632	-3.4897506425554	0.000483471443022762	-7.63451830784983	0	1
rs1190849	2.28708577852318	0.0221908168065033	-3.80807673304843	0	1
rs1190850	-0.84856997523153	0.396120619915195	-0.926036518362082	0	1
rs1190851	1.92375893833135	0.0543848065318575	-2.91167045582322	0	1
rs1190852	-0.978194476490646	0.327978147797309	-1.11480829538656	0	1
rs1209160	-0.525472538835788	0.599254738510918	-0.512068498296458	0	1
rs1190854	1.92375893833135	0.0543848065318575	-2.91167045582322	0	1
rs1190856	-0.971132287772586	0.331482407229956	-1.1041805409607	0	1
rs1190857	-0.967952051480956	0.33306831681324	-1.09940765444791	0	1
rs1190858	1.91950999520936	0.0549198225648944	-2.90188092887975	0	1
rs4243729	-3.36033287434785	0.000778486143548504	-7.1581593657587	0	1
rs1190859	1.92375893833135	0.0543848065318575	-2.91167045582322	0	1
rs1190860	1.92375893833135	0.0543848065318575	-2.91167045582322	0	1
rs1203547	1.92375893833135	0.0543848065318575	-2.91167045582322	0	1
rs1190861	1.84306144740371	0.06532003937668	-2.72845640805274	0	1
rs1190862	-2.36359880229037	0.0180984000386857	-4.01193174027021	0	1
rs1190863	1.92375893833135	0.0543848065318575	-2.91167045582322	0	1
rs1190864	1.90474791586494	0.0568128471895053	-2.8679927959167	0	1
rs1190866	1.71356284846235	0.0866090415723134	-2.44635106271688	0	1
rs1190867	-1.09341304661747	0.274212487828871	-1.29385197011609	0	1
rs1190868	-1.20946843822618	0.226482929536782	-1.48508570318275	0	1
rs1190869	1.9142639176999	0.0555864423510085	-2.8898159500678	0	1
rs1190870	2.10704875534849	0.0351133536066491	-3.34917377622715	0	1
rs1190871	2.10704875534849	0.0351133536066491	-3.34917377622715	0	1
rs1190872	-0.976069385810536	0.329030081095842	-1.11160610049415	0	1
rs879060	-1.4398308386927	0.14991526400325	-1.89768505115076	0	1
rs879059	-1.72392162457879	0.0847219929358521	-2.46838005417138	0	1
rs873077	-2.72817342057998	0.00636861167507325	-5.05637378055028	0	1
rs873076	-2.69057976299359	0.00713279816157802	-4.94305167251474	0	1
rs1190876	-2.2116950988663	0.0269877393848881	-3.61237261296701	0	1
rs879865	-1.31843371994017	0.187358499051853	-1.67473139020318	0	1
rs1190878	0.534112815189929	0.593263483922942	-0.522116655019477	0	1
rs66695436	-3.62148848378232	0.000292912846656355	-8.13563544487953	0	1
rs7141898	2.0360556351624	0.0417447689576756	-3.17618112996221	0	1
rs7142215	2.07597102614868	0.0378966307999761	-3.27289306794359	0	1
rs7147180	2.63260634933277	0.00847324909202089	-4.77084124387138	0	1
rs732565	-3.27605191330621	0.00105269209155438	-6.85640449927024	0	1
rs10136158	-3.30883151817466	0.000936861962880248	-6.97297460474233	0	1
rs7153876	-3.30362807977062	0.000954423603742252	-6.9544029559878	0	1
rs7154135	-3.15797469619527	0.00158869347203808	-6.44484331624272	0	1
rs2753955	2.31915774014472	0.0203864849339571	-3.89288310092161	0	1
rs12898185	-3.30131614314624	0.000962323824064156	-6.94615954848953	0	1
rs61166784	1.66417657420081	0.0960771480267131	-2.34260378496994	0	1
rs1190881	-1.48984742209486	0.136264358849159	-1.99315846494263	0	1
rs12882635	-3.2887190875702	0.00100644419752051	-6.9013317565272	0	1
rs139100762	0.873295523577407	0.382502019847068	-0.961021345083559	0	1
rs57348779	1.63221362338945	0.102634491839505	-2.2765812249676	0	1
rs1190882	2.49762950732039	0.0125026787156577	-4.38181236037964	0	1
rs116484629	0.873295523577407	0.382502019847068	-0.961021345083559	0	1
rs4905979	2.11553122825115	0.0343846962519835	-3.37014368998547	0	1
rs4905980	2.12375992313238	0.0336902237836295	-3.3905475791509	0	1
rs4905981	-3.48956427781776	0.000483808689839579	-7.63382099831349	0	1
rs4905982	2.11553122825115	0.0343846962519835	-3.37014368998547	0	1
rs112554967	2.08587346024827	0.0369900869179494	-3.29710532337169	0	1
rs2776531	2.40617667807711	0.016120466401183	-4.12766560924634	0	1
rs911324	-3.32627707113584	0.000880143922466082	-7.03542511560767	0	1
rs1190883	1.89137759504676	0.0585739572164857	-2.8374650972822	0	1
rs1555407	-3.25309744358822	0.00114154343694016	-6.7753740402084	0	1
rs1190886	2.80726868835038	0.00499635482377102	-5.29904666766926	0	1
rs7147875	1.94395489059375	0.051900891078966	-2.95841931980612	0	1
rs28875258	0.818047345903469	0.413330152943952	-0.883508603571207	0	1
rs1190888	1.95891456067855	0.0501227935187434	-2.99327941390049	0	1
rs1190889	1.54104650452261	0.123305468126651	-2.09309052164717	0	1
rs1190890	-0.134124751045214	0.89330392796995	-0.112828411138651	0	1
rs1190891	1.84941870051521	0.0643973772013511	-2.74268237338828	0	1
rs1190892	1.84186868583444	0.0654943600533612	-2.72579124610382	0	1
rs1190893	1.84186868583444	0.0654943600533612	-2.72579124610382	0	1
rs1190895	1.84186868583444	0.0654943600533612	-2.72579124610382	0	1
rs1190896	1.83776605277353	0.0660968859222076	-2.7166336448499	0	1
rs1190897	1.83323038788659	0.0667683166053681	-2.70652661327131	0	1
rs28687129	1.80432050562832	0.0711810770058416	-2.64252826827781	0	1
rs28633811	1.83776605277353	0.0660968859222076	-2.7166336448499	0	1
rs1190898	1.83776605277353	0.0660968859222076	-2.7166336448499	0	1
rs1190899	1.84906648627132	0.064448212919115	-2.74189327815647	0	1
rs1190900	1.83945101235942	0.0658488769016282	-2.72039290634257	0	1
rs1190901	1.86031545244539	0.0628409085927496	-2.76714900687127	0	1
rs1190902	1.83103107329879	0.0670959052388814	-2.70163226162245	0	1
rs77903339	0.403883259380687	0.686298567217577	-0.376442516760858	0	1
rs1190903	1.47413711987633	0.140444675901645	-1.96294163357905	0	1
rs72715828	0.433496311067723	0.664654245461014	-0.408488305175179	0	1
rs1190904	1.46748473270907	0.142244239454172	-1.95020970272417	0	1
rs34165243	1.33009685717135	0.183486360910325	-1.6956149417141	0	1
rs28635375	1.82485081308582	0.0680235454767581	-2.68790137672801	0	1
rs28668857	1.82485081308582	0.0680235454767581	-2.68790137672801	0	1
rs28412936	1.82485081308582	0.0680235454767581	-2.68790137672801	0	1
rs1190905	0.838185155248981	0.401926722963521	-0.911485488163623	0	1
rs117598257	0.648925794021732	0.5163863414582	-0.660900069898176	0	1
rs11851642	1.66546234834278	0.0958205493972252	-2.34527811390526	0	1
rs58922423	0.498320733036694	0.618257996780294	-0.480849438122743	0	1
rs150839248	0.391441247009296	0.695471108921104	-0.36316580849424	0	1
rs1190906	2.09326155019392	0.0363258129679175	-3.31522668937933	0	1
rs1190907	2.08136189346574	0.037400793868146	-3.28606334836591	0	1
rs911330	1.68650831776254	0.0916979343677972	-2.38925542595165	0	1
rs74743277	0.351603383812966	0.72513572714351	-0.321396431795923	0	1
rs79138776	0.569198656625627	0.56922133222469	-0.563485935913032	0	1
rs79399770	0.457773530885786	0.647115154131553	-0.435231018661905	0	1
rs7144384	1.04722655949505	0.294995098457163	-1.2207965381798	0	1
rs17653830	-0.800505794450342	0.423417807700867	-0.859395862354134	0	1
rs1190909	1.80024987455046	0.0718211918272843	-2.63357569567856	0	1
rs79742354	0.795173430106159	0.426512625159301	-0.85211331070822	0	1
rs74353060	0.795173430106159	0.426512625159301	-0.85211331070822	0	1
rs11850150	1.02634100940937	0.304730873379865	-1.1883262742643	0	1
rs78777886	0.806619787599237	0.419885569861593	-0.867773057537199	0	1
rs116486545	0.764037881359257	0.444844668451592	-0.810030117410745	0	1
rs74581693	0.764037881359257	0.444844668451592	-0.810030117410745	0	1
rs17653848	-0.906068442770444	0.364899627147504	-1.00813295733389	0	1
rs1190911	1.40223146861377	0.160846137439395	-1.82730703901785	0	1
rs10136313	2.08205573128208	0.0373373794555498	-3.287760323954	0	1
rs1190912	0.756560933252088	0.449312953923803	-0.800035631975538	0	1
rs1190913	2.32658923855984	0.0199871378485317	-3.91266631988394	0	1
rs8005511	1.98503842678423	0.0471401963759083	-3.05462921568079	0	1
rs732142	0.467230966265941	0.640334640895417	-0.445764362881562	0	1
rs745016	0.608094687948633	0.543124675181363	-0.610416381017688	0	1
rs61993017	0.0523141231084856	0.958278400113479	-0.0426169376824599	0	1
rs1190916	1.47911394320033	0.139109864264474	-1.97249126765354	0	1
rs1190917	-0.987376953703588	0.323457878081658	-1.12868638037615	0	1
rs61993018	0.324565884627008	0.745509650594729	-0.29368719973071	0	1
rs1190918	0.183487091979983	0.854415845950096	-0.15733726465828	0	1
rs61993019	0.321702070405491	0.747678409211386	-0.290782327665247	0	1
rs11624171	0.443959757148568	0.657071679366448	-0.419962165434228	0	1
rs10138657	1.3988522034723	0.161857308029355	-1.82104014652851	0	1
rs10138818	0.749262786827006	0.453698832447225	-0.790321665718163	0	1
rs1077630	0.259280679351252	0.795418685460429	-0.228886654580493	0	1
rs1077631	-0.0512946567065276	0.959090725831924	-0.0417696039520319	0	1
rs1210095	0.131496223345853	0.89538277396797	-0.110503971725342	0	1
rs2007550	-0.618836176740888	0.536024287173796	-0.623575807046477	0	1
rs34635675	-0.00199591933434589	0.998407487835864	-0.00159378155949608	0	1
rs77848509	0.435271464191601	0.66336539520558	-0.410429316619009	0	1
rs61993020	-1.02743042873311	0.304217829379185	-1.19001129016053	0	1
rs1190920	0.0614307754544705	0.951016143367151	-0.0502242414313479	0	1
rs12590139	-0.510286129636944	0.609851018646984	-0.494540583370461	0	1
rs10151090	-0.129436898338102	0.897011952589891	-0.108686091939776	0	1
rs35547686	-1.17767197267511	0.238927404570562	-1.43159551975764	0	1
rs7160413	0.401694616705651	0.687908786845315	-0.374099027097652	0	1
rs1998211	-1.04840998180919	0.294449756591234	-1.22264689624758	0	1
rs1190921	-0.366248176913565	0.714179895803332	-0.336620393471233	0	1
rs1210096	-0.507025494501202	0.612136930384741	-0.490799279037695	0	1
rs60839168	0.397137066815361	0.691266387362254	-0.369230019573425	0	1
rs1211206	0.0635504360297994	0.949328198231844	-0.0520007042989047	0	1
rs3949717	-1.06345342657175	0.287576375198886	-1.24626680115852	0	1
rs12887826	-1.17903788454146	0.238383090711545	-1.43387627452985	0	1
rs1888578	-1.0853083569475	0.277785105808966	-1.28090746489776	0	1
rs56752849	0.386138288064847	0.699394254859518	-0.357540668771047	0	1
rs1190922	-2.47188040064919	0.0134404472899024	-4.30948666394223	0	1
rs12880207	-1.35621625846336	0.17503037048951	-1.74279577446158	0	1
rs1190923	-2.48130933082429	0.0130900721113007	-4.33590119019081	0	1
rs1018534	-1.10736265864383	0.268137163714661	-1.31625662449329	0	1
rs1467537	-0.153747418933344	0.877808894353675	-0.130326369227873	0	1
rs1467538	-1.98003789375099	0.0476992708627726	-3.04283916710042	0	1
rs4900468	-2.01711304009956	0.0436837181126844	-3.13077982954074	0	1
rs4900469	-1.65509058653111	0.0979061240895872	-2.32374617686089	0	1
rs8017950	-1.86882997706823	0.0616464728303168	-2.78633926381763	0	1
rs4905988	-1.60318679932171	0.108893419014445	-2.21738568232524	0	1
rs4905989	-2.03002870866304	0.0423536211978521	-3.16170135509675	0	1
rs12878003	-1.5836241305314	0.113279279300109	-2.17789901116759	0	1
rs7140222	-1.94509492880736	0.0517635541424263	-2.96106896533494	0	1
rs755837	-1.8630573319704	0.0624542004596072	-2.77332178350984	0	1
rs2400925	-2.51579067822998	0.01187656961416	-4.43318775976165	0	1
rs911335	-2.46316438595912	0.013771675884624	-4.28514126815515	0	1
rs17576123	-0.350130214309946	0.7262409765502	-0.319873395608936	0	1
rs12889245	-1.52453121581417	0.127376065154079	-2.06061142512619	0	1
rs17576249	-0.426717916149564	0.669584799479287	-0.401097460961663	0	1
rs80033710	-0.426717916149564	0.669584799479287	-0.401097460961663	0	1
rs78795894	-0.40515262881023	0.685365323158777	-0.377803264403703	0	1
rs73358712	-0.35346953619137	0.723736463258372	-0.323327953885222	0	1
rs41364148	-0.534286462193274	0.593143357040046	-0.52231916039817	0	1
rs73358718	-0.565423203196269	0.571785945989367	-0.558990577938539	0	1
rs17576305	-0.564273168516347	0.572568238911119	-0.55762335605228	0	1
rs7142298	0.49341534587224	0.621719141428371	-0.475266829330288	0	1
rs73358721	-0.35346953619137	0.723736463258372	-0.323327953885222	0	1
rs76671577	-2.29823998497896	0.0215481341070278	-3.83746605054168	0	1
rs73358723	-0.565999293153807	0.57139426102491	-0.559675832944495	0	1
rs17099574	0.702782525823764	0.482191288647994	-0.729414379246464	0	1
rs12586568	-2.26843813032111	0.0233025159490022	-3.7591939435961	0	1
rs28527393	0.499767139145426	0.617239051461801	-0.482498888521612	0	1
rs10220322	0.534795215915206	0.592791471575474	-0.522912591784799	0	1
rs8007901	0.534795215915206	0.592791471575474	-0.522912591784799	0	1
rs75241576	-1.76273976657817	0.077944390464425	-2.55175964932088	0	1
rs74662599	-1.76273976657817	0.077944390464425	-2.55175964932088	0	1
rs17660210	-0.242697308417085	0.808239892698132	-0.212896367622577	0	1
rs7156735	0.653615234077074	0.51335972697481	-0.666778457379644	0	1
rs12883126	-0.917175462490803	0.359050702623236	-1.02429166753249	0	1
rs4905990	-1.12310359129708	0.261393501065309	-1.34172834013127	0	1
rs1951033	-1.90083939980389	0.0573230516356581	-2.85905243885488	0	1
rs11623386	-1.20382864456144	0.228655815847895	-1.4755373936105	0	1
rs57566934	-2.27308566266037	0.0230210182507813	-3.77134764335731	0	1
rs58107678	-2.27308566266037	0.0230210182507813	-3.77134764335731	0	1
rs10138605	-2.15667759587327	0.0310307938237639	-3.4727752183881	0	1
rs17660362	-0.221489423872828	0.824711370648745	-0.192721807619656	0	1
rs11629252	-1.89221118333516	0.0584628489235207	-2.83936378761746	0	1
rs12881700	-1.60198610036676	0.109158683186635	-2.21495264636394	0	1
rs7144375	0.675911153502533	0.499097055867217	-0.694954701407528	0	1
rs8011237	-1.84897849080604	0.0644609186335632	-2.7416961514776	0	1
rs73358743	0.0178881412403741	0.985728089421208	-0.0143747337895056	0	1
rs11849923	-1.15075592152686	0.249832663274244	-1.38696393213557	0	1
rs11846102	-1.15164573043185	0.249466681434717	-1.38842991405182	0	1
rs12892787	-2.18504456008413	0.0288855795455643	-3.54441278605667	0	1
rs17099595	-1.56698649045266	0.117117849401451	-2.14457459128873	0	1
rs12892451	-2.21846991884444	0.0265228084200889	-3.6297502210779	0	1
rs55962229	-1.55176608353844	0.1207182040408	-2.11429634169749	0	1
rs28478065	0.0604124206840082	0.951827166451411	-0.0493718085177332	0	1
rs4905991	-0.830189562108414	0.406431615763602	-0.900339591049812	0	1
rs36100894	-2.15639227567706	0.0310530473224429	-3.47205833298858	0	1
rs17099599	0.964706004988095	0.33469208666532	-1.09454431411182	0	1
rs8014970	0.621725704710455	0.534122246464983	-0.627130540257104	0	1
rs4905992	-2.9524535894066	0.00315259457107097	-5.75952949182148	0	1
rs2295659	-0.225651084506773	0.821472805689182	-0.196656445291714	0	1
rs735241	-2.09392012350711	0.036267096322101	-3.31684438618183	0	1
rs745797	-0.25286632168022	0.800371515262574	-0.222679265033549	0	1
rs1885071	-5.12885659266287	2.91507293804842e-07	-15.0482008098399	0	1
rs730570	-1.88612822860568	0.0592776771706024	-2.82552248279369	0	1
rs111604539	-1.48713384005897	0.136979465480605	-1.98792425139107	0	1
rs11160595	-4.7556995797139	1.97760375427869e-06	-13.1336246712834	0	1
rs12147845	-0.297132162518431	0.766365610452227	-0.266095924871613	0	1
rs4900470	-1.21015347510518	0.226220006841221	-1.48624727163745	0	1
rs57919420	-1.13294533121849	0.257237211807047	-1.35775661665212	0	1
rs911336	-2.39397682918647	0.0166668016528703	-4.09433646308268	0	1
rs911337	-4.7671235469821	1.86874724928185e-06	-13.1902422717647	0	1
rs2400936	-4.79565964190273	1.62140381167648e-06	-13.3322182335405	0	1
rs12881228	-1.75562607424023	0.079152277057948	-2.53638172417509	0	1
rs4905993	-2.65910063577889	0.00783495561811628	-4.84916006775736	0	1
rs8008285	0.814287188121258	0.415480447566878	-0.878319723394653	0	1
rs10149661	-3.22357041257965	0.00126603168860516	-6.6718679250796	0	1
rs10137545	1.55978569474021	0.118810533115233	-2.13022521339775	0	1
rs66655365	-0.995849209288883	0.31932341645131	-1.14155084511575	0	1
rs11160596	0.436122218905589	0.662748057253426	-0.411360365158791	0	1
rs10130354	-4.19934204949534	2.67691685361694e-05	-10.5282597604523	0	1
rs12588718	-2.31120480974549	0.0208215448297942	-3.87176701923026	0	1
rs149276913	-1.22777204795406	0.219532551424805	-1.51625475939909	0	1
rs72631669	0.94886338886258	0.34269009711536	-1.07092874717693	0	1
rs11620937	-2.34027308661531	0.0192696440727162	-3.9492242672653	0	1
rs553064673	-0.259251718465666	0.795441029180783	-0.228858564460227	0	1
rs545362418	0.361163684897808	0.717977087766568	-0.331317621631709	0	1
rs4905994	0.220109911056085	0.825785556181898	-0.19142015638074	0	1
rs112169502	-0.123962680792327	0.901344823508072	-0.103867382593715	0	1
rs72631670	-1.75566620757779	0.0791454200628669	-2.53646835834867	0	1
rs11848045	2.03057329509492	0.0422982989979513	-3.16300840655285	0	1
rs11848080	2.29613666101523	0.0216680687020018	-3.83191559052501	0	1
rs12435171	-2.2544143703726	0.0241701120850584	-3.72263844691472	0	1
rs12882279	-5.31729830584139	1.05319326098725e-07	-16.0662689009456	0	1
rs7144997	0.325169718254973	0.745052625729474	-0.294300424534311	0	1
rs7145337	-2.29202673313241	0.0219041006082192	-3.82108141730291	0	1
rs572520513	0.00899052207002066	0.992826697882625	-0.00719915395187409	0	1
rs7150709	0.00592552072597098	0.995272146165286	-0.00473906548765037	0	1
rs150705330	-1.43170261427571	0.152228947920573	-1.88236965505242	0	1
rs72698707	-0.478206751671614	0.632503057514958	-0.458070224376402	0	1
rs35799850	0.290979996091254	0.771066618679517	-0.259980503600947	0	1
rs7152504	-3.19349554484449	0.00140561506512701	-6.56728030321555	0	1
rs28421549	0.523947808389119	0.600314841255381	-0.510301025965847	0	1
rs12880358	0.854052384050795	0.393075965170903	-0.933752390191801	0	1
rs7142683	-1.8099147853641	0.0703090029136924	-2.65485542415889	0	1
rs7149242	-1.86356151060402	0.0623833069908039	-2.7744575555686	0	1
rs9671394	-1.81694148924494	0.0692260729663915	-2.67037771035016	0	1
rs73358778	-0.637317269838565	0.523918204099992	-0.646419705891635	0	1
rs6575796	-3.31902369597688	0.000903327636464614	-7.00942523927526	0	1
rs57712692	-2.08976529057936	0.0366388887156153	-3.30664506945016	0	1
rs28473022	0.339288061483731	0.734392735393611	-0.308711331618013	0	1
rs4900471	-2.84618132694509	0.00442469914658849	-5.42055299230516	0	1
rs17099609	-1.51934949802323	0.128674546668788	-2.05046895652092	0	1
rs17099610	1.06112350084526	0.288633779017753	-1.24259659507797	0	1
rs12588120	-1.60764697452137	0.107912517961447	-2.22643439897597	0	1
rs12590932	-1.60739188914374	0.107968428203993	-2.2259164260396	0	1
rs4905995	1.11896559484632	0.263154817093089	-1.33501276184699	0	1
rs111344769	0.783899506913328	0.433099079135458	-0.836788756980724	0	1
rs111373471	2.30438226385875	0.0212011947294569	-3.853697743729	0	1
rs35161451	-0.441559280621943	0.658808155291343	-0.417322901745947	0	1
rs17099613	-1.42988346279859	0.152750469097939	-1.87894960991755	0	1
rs72698709	-1.32147408246246	0.186343338741087	-1.68016439965184	0	1
rs111475476	-1.32147408246246	0.186343338741087	-1.68016439965184	0	1
rs8020835	-0.133877642415724	0.893499329881037	-0.112609694376179	0	1
rs8021301	-0.152798193815428	0.878557422136007	-0.129474009648186	0	1
rs8020868	-0.156164521547871	0.87590334128814	-0.132499535129035	0	1
rs58702304	-1.55771500174758	0.119300822691239	-2.12610705391512	0	1
rs72698711	-1.35555512337287	0.175240758574942	-1.74159448726846	0	1
rs17099614	-0.148432141968484	0.882001735393616	-0.125561255410823	0	1
rs56011271	-1.35555512337287	0.175240758574942	-1.74159448726846	0	1
rs28379186	-1.07558632395465	0.282112306455449	-1.26545003748242	0	1
rs59825373	-1.51219496201863	0.130484272302028	-2.03650257824076	0	1
rs8012970	-2.00247669497101	0.0452334871290938	-3.09591760076155	0	1
rs10145513	-0.150491481960994	0.880376870617761	-0.127405201122272	0	1
rs56349439	0.30272325314596	0.762100775344354	-0.271676480931822	0	1
rs59939092	-1.48658047698339	0.137125647258329	-1.98685764019129	0	1
rs12888043	-1.46587790218658	0.142681553083899	-1.94714003346589	0	1
rs17099617	-1.37403418458904	0.169431070032455	-1.77530910134806	0	1
rs10146962	-0.579673474909703	0.562134834068543	-0.576013539592803	0	1
rs7156824	-1.41058373676952	0.158367389784012	-1.84283769337216	0	1
rs7140792	-0.727847617683325	0.466706871795537	-0.762053901910348	0	1
rs7141110	-1.51472320804145	0.129842514575325	-2.04143298924025	0	1
rs7142089	-1.51472320804145	0.129842514575325	-2.04143298924025	0	1
rs7142289	0.25743204258067	0.796845269776007	-0.227094759847709	0	1
rs9324022	-0.0335506977421783	0.973235437613431	-0.0271292552406247	0	1
rs9635298	-1.39297804139307	0.16362643099065	-1.81016930924012	0	1
rs10141715	1.02677790849523	0.304525054052971	-1.18900191589684	0	1
rs9635184	-1.39931669524205	0.16171803533414	-1.82190098284792	0	1
rs17099623	-0.372258438547275	0.709700439736192	-0.342912313842837	0	1
rs72698716	-0.0390353218829805	0.968862227274186	-0.0316328575155472	0	1
rs10144381	0.108983084507016	0.91321590701994	-0.0907829454900971	0	1
rs114150445	1.11137269510377	0.266407960359319	-1.32272645953366	0	1
rs114513440	-1.07067368387078	0.284316179505311	-1.25766835197154	0	1
rs561278583	0.136407952392668	0.891498787341827	-0.114851201924593	0	1
rs34700576	-1.36691010747137	0.171653483478754	-1.76227746520481	0	1
rs67625676	-1.0714946795907	0.283947061686405	-1.2589674607087	0	1
rs7148436	0.127549715542244	0.898505327157015	-0.107022643831175	0	1
rs7152943	1.1149154823596	0.264886641439539	-1.32845331266749	0	1
rs10151519	-0.317747816363553	0.750676237176376	-0.286780829125078	0	1
rs10873520	-1.2666412450678	0.205283597544521	-1.58336285320738	0	1
rs12881545	-2.20357651643977	0.0275541403214029	-3.59160247077624	0	1
rs12881760	-2.09842126746106	0.0358679482022995	-3.3279111900135	0	1
rs28698812	1.63417737916268	0.102221610898884	-2.28061216663016	0	1
rs10131479	1.2841053572474	0.199105093835948	-1.61392248393013	0	1
