snps	z	p.value	log.p.value	CV	OR
rs112907808	-0.364802302000512	0.715258986604754	-0.335110582845977	0	1
rs9667035	3.59083061513406	0.0003296258126915	-8.01755244779064	0	1
rs3781961	1.59442278874445	0.110841371612977	-2.19965518435284	0	1
rs11041676	1.63155556083189	0.102773146310126	-2.2752311827498	0	1
rs3817198	-0.180014307317369	0.857141336067649	-0.154152454416575	0	1
rs869444	0.266789479214054	0.78963125512675	-0.236189208152413	0	1
rs11041692	4.63262187682591	3.61063645814543e-06	-12.5316264969638	0	1
rs17173834	0.986255803817896	0.324007601614646	-1.12698830169143	0	1
rs517101	1.31102810635914	0.189848268038593	-1.66153011513449	0	1
rs542605	1.32525916036782	0.185085209412589	-1.68693896852408	0	1
rs74047639	0.124278268483258	0.901094953133108	-0.104144640541306	0	1
rs11041701	1.09792714833765	0.272236302175896	-1.30108483183833	0	1
rs576603	0.983310303076405	0.325454740810188	-1.12253187213117	0	1
rs810021	1.24993047482123	0.211324945857949	-1.55435830236995	0	1
rs1092608	1.28067519341661	0.200307776455834	-1.60790021302089	0	1
rs28971510	1.24442860117634	0.213341861924052	-1.54485941432662	0	1
rs72846724	-0.0178060001865084	0.985793618063022	-0.0143082585976884	0	1
rs528626	0.603293622207339	0.546313375012387	-0.60456252097263	0	1
rs2137322	1.56242013307312	0.118189047235602	-2.13546984128499	0	1
rs7102920	0.66638589670703	0.505164474688203	-0.682871210281163	0	1
rs7105710	0.0885621548746314	0.929429885891626	-0.0731839067350361	0	1
rs8181550	1.16683437147302	0.24327726347582	-1.41355348413149	0	1
rs61433759	1.18040477122452	0.237839265218368	-1.43616018969175	0	1
rs12365667	0.274925213861775	0.783373695430027	-0.24414543575858	0	1
rs58282058	0.778925691959162	0.436023488585163	-0.830059164182445	0	1
rs147081004	0.381461798282651	0.702860612653934	-0.35259668186053	0	1
rs7483477	0.0321399800528376	0.974360420395606	-0.0259740023141351	0	1
rs4264135	0.578096201153711	0.563199171671274	-0.574121944893517	0	1
rs74047642	1.02030677369662	0.307582991817203	-1.17901033606142	0	1
rs58655814	1.02030677369662	0.307582991817203	-1.17901033606142	0	1
rs606763	1.12329386719333	0.261312707602253	-1.34203747540596	0	1
rs2668851	1.13862788134224	0.25485839427849	-1.367047204624	0	1
rs77214264	1.23871036692718	0.215452778086091	-1.53501352066092	0	1
rs4980401	0.168966795355008	0.865822759294557	-0.144075057308254	0	1
rs683724	1.10859296538997	0.267605814186335	-1.31824022381038	0	1
rs74047673	1.02030677369662	0.307582991817203	-1.17901033606142	0	1
rs142810181	1.13309674118309	0.25717362973983	-1.35800382010277	0	1
rs12273083	0.00365427372495571	0.99708431790311	-0.00291994097831213	0	1
rs61868802	0.531449655263554	0.595107219785686	-0.519013688350335	0	1
rs60503252	0.776874756049502	0.437232666148951	-0.827289808753271	0	1
rs4980381	1.14750052482182	0.25117481634814	-1.38160610280496	0	1
rs7115847	0.545697287599931	0.585274036734531	-0.535675102571067	0	1
rs58621562	1.10974515174874	0.267108860290045	-1.32009898723353	0	1
rs11041764	1.20123920950124	0.229658423820352	-1.47116218775809	0	1
rs112298293	1.06417225993782	0.287250671085879	-1.24740002601273	0	1
rs73410999	1.06057528607666	0.288882958900119	-1.24173365940367	0	1
rs61260209	0.291224529507597	0.770879603394212	-0.260223074040232	0	1
rs111699878	0.916932744417126	0.359177884112009	-1.02393751429367	0	1
rs7112332	1.14587293110954	0.251847732954714	-1.37893060840052	0	1
rs371426249	0.47793177716954	0.632698763196871	-0.457760857633057	0	1
rs72846728	0.281854384045332	0.778055168218104	-0.250957847011716	0	1
rs112717595	0.0906688132205392	0.927755751976112	-0.074986779140292	0	1
rs11041814	1.1340825438073	0.256759925187896	-1.35961377390838	0	1
rs12272464	2.20951814667946	0.0271386216290591	-3.60679741329848	0	1
rs7120258	0.474097924473879	0.63543007860584	-0.453453220203172	0	1
rs75057682	-0.0898038138135161	0.928443117453886	-0.0742461629051309	0	1
rs117466090	0.327052087824932	0.743628489112004	-0.296213711453468	0	1
rs73413011	0.583717508278215	0.559410385829521	-0.58087193237032	0	1
rs76458215	0.378956045829943	0.704720504020796	-0.349954002973684	0	1
rs909116	1.2749972492676	0.202310215610488	-1.59795303875027	0	1
rs78952134	-0.207262680748512	0.835804717742518	-0.179360284401197	0	1
rs2668870	4.30184057686209	1.69385169108897e-05	-10.9859204221073	0	1
rs3758959	0.298381201722441	0.765412234837579	-0.26734072122467	0	1
rs1033122	1.1392438002092	0.254601481543993	-1.36805577377131	0	1
rs74047681	0.358952209231515	0.719630841381562	-0.329016918761422	0	1
rs74047682	0.815366455479757	0.4148625794853	-0.879807947358693	0	1
rs57927529	0.633323463865174	0.526522433774287	-0.641461339057951	0	1
rs735955	0.841623484185833	0.399998739829364	-0.916293882305709	0	1
rs2734498	1.69127746970736	0.0907838210185043	-2.39927419186689	0	1
rs1398256	2.04152607856848	0.0411985644520929	-3.1893518666295	0	1
rs2334385	1.73976852256904	0.0818996717615292	-2.50226029592688	0	1
rs965912	1.93488865487398	0.0530039606921531	-2.93738863818154	0	1
rs2734500	2.30243415276087	0.0213107008185106	-3.84854594657471	0	1
rs525529	1.7695636735432	0.0767998548397917	-2.56655252893718	0	1
rs3781957	0.0380339978924744	0.969660575231717	-0.0308091911633804	0	1
rs3781956	1.01799101281633	0.308682227088597	-1.17544292254058	0	1
rs3741222	0.245683496266786	0.80592724876703	-0.21576180262502	0	1
rs542362	0.848522909783094	0.396146819204057	-0.925970380874717	0	1
rs540710	1.05097564866819	0.29326977409938	-1.22666236286298	0	1
rs6578952	0.380384888417821	0.703659730392231	-0.351460377180356	0	1
rs686389	1.38916434443199	0.164782781267271	-1.80312714956697	0	1
rs7937265	-0.312794989421852	0.754436422374477	-0.281784268904578	0	1
rs7125631	0.632321624512484	0.527176736009592	-0.640219424215148	0	1
rs76909371	-0.331505516126905	0.740262675062879	-0.300750189468366	0	1
rs73413025	0.701465601249618	0.483012494605342	-0.727712756916034	0	1
rs2734510	0.577323407693493	0.563721003903553	-0.573195823805462	0	1
rs3781953	0.601306695060827	0.54763573115214	-0.602144937236116	0	1
rs3781952	0.955102955947875	0.339525634290345	-1.08020582882397	0	1
rs72846733	-0.0133578480907739	0.989342296189853	-0.0107149039129216	0	1
rs643753	0.747688181797994	0.454648261276266	-0.788231211130151	0	1
rs12420273	0.965057410195073	0.334516057395742	-1.09507039639339	0	1
rs629990	2.87716055602002	0.00401271369509667	-5.51828753459916	0	1
rs2089912	2.9282217436687	0.00340906820840042	-5.68131627769552	0	1
rs2089911	2.90448590053439	0.00367856771534487	-5.60523181034903	0	1
rs11823629	1.13300275082906	0.257213098123752	-1.35785036208427	0	1
rs72846734	0.153214919996613	0.878228792134203	-0.129848135996591	0	1
rs2292473	2.92791508286915	0.00341243230214905	-5.68032995686592	0	1
rs2292472	0.742804009603021	0.457600347593113	-0.781759079316503	0	1
rs2292471	2.93231745606632	0.00336442643987431	-5.69449777918784	0	1
rs12419393	0.950232319469771	0.341994219913041	-1.07296144290141	0	1
rs72846736	0.0464209937108425	0.962974703986796	-0.0377281354555037	0	1
rs10466507	0.492947304892719	0.622049821244967	-0.474735090986091	0	1
rs72846739	-0.00894409971328534	0.992863736075137	-0.00716184884944433	0	1
rs56122367	0.897808790777907	0.369287497245128	-0.996179812976635	0	1
rs960225	0.191571254133779	0.848078061303072	-0.164782594003456	0	1
rs513735	2.60711220873945	0.00913094326161944	-4.69608627518616	0	1
rs491040	1.73372300810336	0.0829672421243088	-2.4893094222906	0	1
rs585088	2.59349577722798	0.00950057058735465	-4.65640342035248	0	1
rs2668858	2.59651378524045	0.00941751266613631	-4.66518427344158	0	1
rs12420709	0.432768006840303	0.66518331810812	-0.407692609987264	0	1
rs2668855	-0.17494598915784	0.861122073345556	-0.149519003715219	0	1
rs72846743	0.0471810695923306	0.962368914994796	-0.0383574143083983	0	1
rs2734495	1.47449431684463	0.14034854675197	-1.96362633068478	0	1
rs7116122	0.925603620374303	0.354652011231346	-1.03661822031855	0	1
rs4727	0.30301354318341	0.761879540548287	-0.271966819061933	0	1
rs112873218	0.362002285283433	0.717350322691876	-0.332190962599022	0	1
rs78770357	0.296653071184366	0.766731388704413	-0.265618749246943	0	1
rs571072233	1.65298060655393	0.098334810566618	-2.3193771887119	0	1
rs11041941	0.412385171328019	0.680057130234752	-0.385578469289946	0	1
rs4980378	0.880469748746475	0.378604886130607	-0.97126213450412	0	1
rs79337391	0.968175793983639	0.332956581743884	-1.09974318265608	0	1
rs28482372	0.941957050492067	0.346214629564497	-1.06069637958087	0	1
rs1104890	0.329591091852477	0.741708954506828	-0.298798357362755	0	1
rs7395920	1.26773489769396	0.20489263792506	-1.58526915447034	0	1
rs656757	0.302018028617895	0.7626383194738	-0.27097138436344	0	1
rs1976651	0.864803362394666	0.387146725347888	-0.94895152254011	0	1
rs3809101	-0.0470896467675362	0.962441778867841	-0.0382817041377181	0	1
rs1635149	0.260162965925475	0.79473806976576	-0.229742690608381	0	1
rs1877443	0.274057576099113	0.784040375422129	-0.243294760694851	0	1
rs907601	2.03343617453749	0.0420084757375761	-3.16988387778269	0	1
rs190924294	0.974826974025559	0.329646094563162	-1.10973564071533	0	1
rs114727664	0.641254925344677	0.521357069393427	-0.651320118054394	0	1
rs1618613	2.35648687508568	0.0184487195821978	-3.99276031024272	0	1
rs1706873	1.48805443851404	0.136736537631552	-1.98969928763356	0	1
rs1717770	0.391087459637782	0.695732589714523	-0.362789902655642	0	1
rs1308997	0.110619331351948	0.911918217365471	-0.0922049668701232	0	1
rs217202	2.24879453012328	0.0245255715498908	-3.70803896901569	0	1
rs477940	0.895739727104757	0.370391787416617	-0.993193948657277	0	1
rs34134444	0.972155225181463	0.330973331681724	-1.10571747578831	0	1
rs2240197	0.808065819337174	0.419052693032399	-0.869758607939798	0	1
rs217203	1.08317088367983	0.278732580853164	-1.27750244837327	0	1
rs472452	1.16253207341575	0.245019404324659	-1.40641787024853	0	1
rs471678	0.757821201937157	0.448558027960924	-0.801717223553849	0	1
rs1635155	1.05860833477814	0.28977818948658	-1.23863951249858	0	1
rs217205	2.52034221164153	0.011724078943913	-4.44611052262554	0	1
rs4930142	0.927446427166898	0.353694794881725	-1.03932089907428	0	1
rs217206	1.4468663359636	0.147934363219479	-1.91098659534986	0	1
rs217207	1.74933901517414	0.0802324357075071	-2.52282741061586	0	1
rs217208	0.87640119480397	0.380811969034118	-0.965449545271805	0	1
rs757409	0.943355857679021	0.345498913746327	-1.0627657797842	0	1
rs217209	0.690319544378325	0.489993259766932	-0.713363643549762	0	1
rs217210	3.22785127037647	0.00124723803383204	-6.68682374531041	0	1
rs2240198	0.542132033425623	0.587727552602282	-0.531491784375886	0	1
rs2240199	0.756821337288827	0.449156907691957	-0.800382991948492	0	1
rs217211	1.30057048368936	0.193405515694481	-1.64296617674976	0	1
rs9735581	0.774877296513957	0.438412168859618	-0.824595786298301	0	1
rs11600982	0.362885412942256	0.716690483859797	-0.333111213788012	0	1
rs12812	0.129521275841805	0.896945191057496	-0.10876052129018	0	1
rs217213	0.353582688266187	0.723651650074605	-0.32344514869024	0	1
rs2063550	1.54796704887428	0.121630230116723	-2.10676973741308	0	1
rs170086	0.160710572463809	0.872321362057931	-0.136597388495201	0	1
rs217214	2.87280696317521	0.00406842623757719	-5.50449902811919	0	1
rs739905	0.506775330538142	0.61231246761988	-0.490512558758968	0	1
rs739906	0.333417431393583	0.738819206858433	-0.302702033622978	0	1
rs739907	0.184122187458449	0.853917600959172	-0.157920575844926	0	1
rs217235	0.157652004506223	0.8747310222655	-0.133838843007691	0	1
rs217236	0.524965426352112	0.599607225598298	-0.511480462128676	0	1
rs7945810	1.52955511551657	0.126126886700164	-2.07046684144967	0	1
rs111283621	0.076117185846048	0.939325867478253	-0.0625928232591336	0	1
rs4929956	1.53535383261516	0.124696937553035	-2.08186898511387	0	1
rs217240	0.0461159801224969	0.963217809262923	-0.0374757149152449	0	1
rs72636995	1.61771138835815	0.105724810549329	-2.24691568754452	0	1
rs61866961	1.46209622001753	0.143714844441137	-1.93992418962393	0	1
rs217242	0.0951406547993193	0.924203106655923	-0.0788234190974739	0	1
rs10769945	0.504266124370093	0.61407437909396	-0.48763921958217	0	1
rs217243	0.185681118740789	0.85269483588315	-0.159353549446737	0	1
rs55681164	-0.0601469145128672	0.95203862519404	-0.0491496723310055	0	1
rs11042048	0.534011174746401	0.593333802714053	-0.521998133273329	0	1
rs217245	0.193899000824899	0.846254966078206	-0.166934586438211	0	1
rs11042050	0.11021690757078	0.912237353662679	-0.0918550665595006	0	1
rs12420402	1.51439565562006	0.129925520469916	-2.04079391216981	0	1
rs217247	0.197396474784083	0.843517288065477	-0.170174881574283	0	1
rs61866962	1.48446087833768	0.137686694472694	-1.98277450483927	0	1
rs184267	0.740577931082251	0.458949393130867	-0.778815329616926	0	1
rs112492	0.899350060244339	0.368466230613655	-0.998406211677726	0	1
rs217249	0.15931946157683	0.873417188470368	-0.13534195817199	0	1
rs10840117	0.53334896629046	0.593792037561456	-0.52122612603599	0	1
rs10840118	0.511327925885892	0.609121453717924	-0.495737599763715	0	1
rs112493	1.60138962818399	0.109290648520998	-2.2137444453648	0	1
rs91400	1.60022707100016	0.109548218739448	-2.21139047286794	0	1
rs217251	0.15821942397623	0.874283898415506	-0.134350129508963	0	1
rs217252	0.170449717761694	0.864656475030859	-0.145422989623362	0	1
rs84000	0.602693118401744	0.54671286037064	-0.603831549723983	0	1
rs217253	0.17796448079465	0.858750870625669	-0.152276421617074	0	1
rs190063	2.06510281472884	0.0389132731670198	-3.2464198740377	0	1
rs731661	1.57266940133729	0.115795388514603	-2.15593053748072	0	1
rs217719	0.428097732150359	0.668579967828356	-0.402599266814484	0	1
rs217218	0.235274029626061	0.813996050780696	-0.205799764612133	0	1
rs4930047	0.00928351262733626	0.992592934999379	-0.0074346335255167	0	1
rs74047514	0.99182498007348	0.321282909805241	-1.13543320504612	0	1
rs77554003	0.67700843786378	0.498400600759931	-0.696351106132552	0	1
rs217219	0.237006133686488	0.812652031820017	-0.207452266196101	0	1
rs11042090	1.23012867099452	0.218648925129277	-1.52028791707731	0	1
rs77345512	0.624393405825216	0.532369254614445	-0.630417942786767	0	1
rs11601242	0.306398470997052	0.759301272383279	-0.275356647032391	0	1
rs200688155	0.580270603407639	0.561732148035471	-0.576730147619762	0	1
rs170102	1.10562771905213	0.268887687053514	-1.3134615068133	0	1
rs739908	0.99508964622462	0.319692665855872	-1.1403951638868	0	1
rs83998	1.07764134262491	0.28119384474705	-1.26871100852044	0	1
rs78659557	0.605410870507597	0.544906029965473	-0.607141921266989	0	1
rs739909	0.989559597617262	0.322389426133781	-1.13199506623931	0	1
rs739910	0.989559597617262	0.322389426133781	-1.13199506623931	0	1
rs217721	1.37367491720963	0.169542627224142	-1.77465089573141	0	1
rs83997	2.22083888489116	0.0263618758262596	-3.63583641003375	0	1
rs217722	3.06181855854655	0.00219996761324378	-6.11931263997905	0	1
rs217221	0.179950610993929	0.857191341850137	-0.154094115935199	0	1
rs61231348	0.605410870507597	0.544906029965473	-0.607141921266989	0	1
rs60719508	0.605410870507597	0.544906029965473	-0.607141921266989	0	1
rs60923266	0.605410870507597	0.544906029965473	-0.607141921266989	0	1
rs217723	1.01741541351362	0.30895585261958	-1.17455688407283	0	1
rs217222	0.198989727149262	0.842270780450792	-0.171653724455116	0	1
rs217223	0.185000332280104	0.853228774950382	-0.158727567038994	0	1
rs79011474	0.624393405825216	0.532369254614445	-0.630417942786767	0	1
rs217224	0.178168605626835	0.858590564298772	-0.152463112887782	0	1
rs217724	0.152757990982882	0.878589127171893	-0.129437922691293	0	1
rs217725	1.04393248259877	0.296516628442525	-1.21565197968007	0	1
rs10840138	0.302099547410288	0.762576177450327	-0.27105287063784	0	1
rs217225	1.15100036898568	0.249732083741107	-1.38736660079902	0	1
rs58703603	1.38403716883715	0.166347073962782	-1.79367886631598	0	1
rs2668846	1.28820000423424	0.197676350526998	-1.62112417899083	0	1
rs10840140	0.386851364338627	0.698866248728965	-0.358295901654039	0	1
rs2668847	0.187304067987445	0.851422233640005	-0.160847111717163	0	1
rs2735466	1.05122742047301	0.293154152293517	-1.2270566912734	0	1
rs2668848	0.394759055183349	0.693020715059329	-0.366695388378483	0	1
rs74047564	1.38912760299065	0.164793951480352	-1.80305936436264	0	1
rs217704	1.02557005611071	0.305094287885048	-1.18713440954212	0	1
rs61866994	1.14679848926878	0.251464913741623	-1.38045180716008	0	1
rs217215	1.09898958104774	0.271772610502337	-1.30278955312156	0	1
rs11564747	0.64077174773789	0.521670991188556	-0.650718174892035	0	1
rs2244793	0.121023357652008	0.903672534443099	-0.101288224875245	0	1
rs1706875	0.121023357652008	0.903672534443099	-0.101288224875245	0	1
rs217216	0.971765070975624	0.331167436330992	-1.10513118156145	0	1
rs172605	0.97173370424251	0.331183044713146	-1.10508405128042	0	1
rs172606	0.608135997154254	0.543097279321998	-0.610466823488045	0	1
rs71455916	0.668258128074869	0.503968836374404	-0.68524084541295	0	1
rs114006656	0.66270806945988	0.507517540649339	-0.678224005807637	0	1
rs77835303	0.691352071194749	0.489344316131698	-0.714688914316831	0	1
rs55941855	-0.871324244343915	0.383577136350432	-0.95821454058955	0	1
rs75304754	0.691352071194749	0.489344316131698	-0.714688914316831	0	1
rs75196800	0.691352071194749	0.489344316131698	-0.714688914316831	0	1
rs76028799	1.09994255509094	0.27135715168055	-1.30431942289392	0	1
rs77773409	0.691352071194749	0.489344316131698	-0.714688914316831	0	1
rs217217	0.753692102013576	0.451034125458892	-0.796212276136032	0	1
rs77677619	0.691352071194749	0.489344316131698	-0.714688914316831	0	1
rs76396712	1.09210622800042	0.274786412282988	-1.29176116569708	0	1
rs217710	0.790209626940127	0.429405354747002	-0.845353923314786	0	1
rs117875840	-0.883647555162174	0.376886499279303	-0.975811199782286	0	1
rs12806111	0.787039883326421	0.431258519199219	-0.841047556166834	0	1
rs170101	-0.00684340678643203	0.99453979400077	-0.00547516741045152	0	1
rs1706879	0.884988860260439	0.376162639529659	-0.977733677175281	0	1
rs1635150	0.193481447058585	0.846581934633969	-0.166548289849696	0	1
rs1635151	0.0785373327520845	0.937400634678137	-0.0646445164315277	0	1
rs1635152	0.0785373327520845	0.937400634678137	-0.0646445164315277	0	1
rs217718	0.0890175076730876	0.929067996245124	-0.0735733499026121	0	1
rs12575654	0.944797670115153	0.344762181586063	-1.06490042838312	0	1
rs217716	2.521540032546	0.0116842379584062	-4.44951452848753	0	1
rs11564745	0.815504821260816	0.414783405975325	-0.879998808308068	0	1
rs217714	-0.0437396229456576	0.965111954881611	-0.0355111689510612	0	1
rs77452354	0.604944515400461	0.545215863757206	-0.606573482449534	0	1
rs1623506	0.289864546278624	0.771919865681406	-0.258874535275871	0	1
rs184277	-0.0839205240562426	0.93311962128359	-0.0692218749023861	0	1
rs1635153	-0.0579572610223349	0.953782672031646	-0.0473194405805392	0	1
rs1635154	-0.0594822608743591	0.952567994228959	-0.0485937895117905	0	1
rs60976394	0.365087966185026	0.715045743444958	-0.335408761488465	0	1
rs59447588	0.365087966185026	0.715045743444958	-0.335408761488465	0	1
rs217227	-0.00937386217411545	0.992520849627614	-0.00750725945996381	0	1
rs58781599	1.12933685026003	0.258755761320919	-1.35187066867588	0	1
rs2285935	-0.126376037064276	0.89943426970954	-0.105989302514476	0	1
rs217228	0.385116478274448	0.700151119940782	-0.356459081608993	0	1
rs217229	0.426437725048312	0.66978891705942	-0.400792665400584	0	1
rs217230	0.0821549795203058	0.934523473506892	-0.0677185336145192	0	1
rs217231	0.537084970239207	0.591208922114231	-0.525585817929154	0	1
rs117154195	0.632888480891598	0.526806470613594	-0.640922026322853	0	1
rs217232	0.568906715246071	0.569419447922505	-0.563137949606431	0	1
rs217728	0.943448647773974	0.345451470003824	-1.06290310872617	0	1
rs11564741	0.414292809025264	0.678659679559984	-0.387635485376665	0	1
rs3741219	0.0861240549664218	0.931367801568957	-0.0711010189595256	0	1
rs2839704	0.192344926535978	0.847472029054492	-0.165497444337674	0	1
rs2839703	0.181101120522289	0.856288205091404	-0.155148271316252	0	1
rs3741216	0.615815315039971	0.538016418324841	-0.619866201953579	0	1
rs217727	0.441417754922464	0.658910590850875	-0.417167427658569	0	1
rs10840159	-0.00256430645806444	0.997953981710266	-0.00204811424455059	0	1
rs2839702	0.0329453160364538	0.973718195421228	-0.0266333442856858	0	1
rs2839701	-0.00967517270003179	0.992280449516255	-0.00774950044664438	0	1
rs3024270	0.320750366055447	0.748399575611767	-0.289818251643071	0	1
rs3825028	0.718030711427876	0.472738350710281	-0.749213213290739	0	1
rs2067051	-0.153323868854098	0.878142878591948	-0.129945966704927	0	1
rs2075745	0.0374421478308269	0.970132467106395	-0.0303226527815152	0	1
rs2075744	0.0258592854070876	0.979369574715892	-0.0208462054242547	0	1
rs2839698	0.0441561265353636	0.964779953871105	-0.0358552307218534	0	1
rs76989783	-0.0378468618375548	0.96980978077292	-0.0306553290112362	0	1
rs2525881	0.0398041676620632	0.968249253552489	-0.0322657315119323	0	1
rs2251375	1.85252855880991	0.0639499605010216	-2.74965436861156	0	1
rs2251312	3.4818571653924	0.000497949224891729	-7.60501244418643	0	1
rs2158394	1.65041147483389	0.0988588057466524	-2.3140626514246	0	1
rs2071095	0.0488152621214475	0.961066519260824	-0.0397116536135736	0	1
rs11042167	0.0133519377811854	0.989347011514108	-0.0107101378041277	0	1
rs4930098	0.0478480312997118	0.961837356925848	-0.0389099102546242	0	1
rs2107425	1.59885116423488	0.109853677364014	-2.20860600448048	0	1
rs2071094	0.0620660024736408	0.950510270875705	-0.0507563113511671	0	1
rs10732516	0.0413854773113786	0.966988590305209	-0.0335685826623524	0	1
rs11564736	0.96228270929622	0.335907612065585	-1.09091912091901	0	1
rs2735972	3.571635790849	0.000354758530634083	-7.94407319532365	0	1
rs11042170	0.0419102629876601	0.966570234906701	-0.0340013136448089	0	1
rs2735971	3.57604245795999	0.000348835021369341	-7.96091146566771	0	1
rs2735970	1.7527183695361	0.0796503609767741	-2.53010871059901	0	1
rs2525882	2.31953096527982	0.0203662641420683	-3.8938754655599	0	1
rs4930101	0.00778900731078637	0.993785334162022	-0.00623405725625287	0	1
rs12417375	0.203128578763595	0.839034534721366	-0.175503411596421	0	1
rs2525883	0.521884994575816	0.601750406566439	-0.50791252667907	0	1
rs10840167	0.0273816177643296	0.97815535965088	-0.0220867671145987	0	1
rs2735469	5.0455592174361	4.52196809239616e-07	-14.6091483332097	0	1
rs17658052	-0.235911939681145	0.813501003191347	-0.206408119144522	0	1
rs61520309	0.707323341045946	0.479365563683942	-0.735291791677169	0	1
rs74668776	-0.235911939681145	0.813501003191347	-0.206408119144522	0	1
rs61383602	1.08450425579791	0.278141281055238	-1.27962608914938	0	1
rs57889360	0.706073995178858	0.480142122587932	-0.733673130180958	0	1
rs2525885	2.96892005818802	0.00298848332271896	-5.81298927020108	0	1
rs2525886	1.51744070615402	0.129155453134984	-2.04673853706427	0	1
rs4930103	0.548033410600153	0.583668961949186	-0.53842130284925	0	1
rs4929983	0.634732273733429	0.525603040938956	-0.64320902617597	0	1
rs4929984	0.411825891035615	0.680467042814626	-0.384975888901596	0	1
rs80047492	0.650357492123015	0.515461328294948	-0.662692996195654	0	1
rs59121562	0.692046728028894	0.488907984504547	-0.715580977960948	0	1
rs4930110	0.0199163981879234	0.9841100638774	-0.0160175346510811	0	1
rs75051114	0.639247867120584	0.522661697080787	-0.648820874921345	0	1
rs114138752	0.61181399509992	0.540660829197119	-0.614963129832585	0	1
rs2525887	1.60405506143531	0.108701916240127	-2.21914585630633	0	1
rs12292757	-0.587696801111578	0.556735823098806	-0.585664436844112	0	1
rs55988948	1.03280075773577	0.301697149076322	-1.19833158239335	0	1
rs11042194	1.37383809501612	0.16949195156888	-1.77494983665844	0	1
rs78730397	-0.404065617259257	0.686164467713132	-0.376637931138453	0	1
rs10840177	4.46009276668995	8.19241849715764e-06	-11.7123014048932	0	1
rs3890907	0.33555235704197	0.737208456345593	-0.304884582354819	0	1
rs60205537	1.04120481953458	0.297780499400589	-1.21139864307713	0	1
rs10840180	2.50972058105868	0.0120826726609376	-4.41598286418057	0	1
rs4929987	-0.0452159108276713	0.963935212214238	-0.0367311938767408	0	1
rs7950715	0.879187403573403	0.37929967312602	-0.969428692069832	0	1
rs7950932	-0.413790367634555	0.679027638890785	-0.387093446963536	0	1
rs7933247	-0.269441345522055	0.787590073033489	-0.238777536367841	0	1
rs3858516	2.41731228947053	0.0156355961698987	-4.15820515832926	0	1
rs73415122	0.876131150526998	0.380958740009068	-0.965064203659102	0	1
rs7950787	0.999740305324489	0.317436201199314	-1.14747842194528	0	1
rs74050021	1.13085199833669	0.258117389807386	-1.35434079828786	0	1
rs7107675	1.23079632061515	0.21839905202752	-1.52143137565414	0	1
rs7116438	1.21013801200156	0.22622593930178	-1.48622104768469	0	1
rs193150780	0.966745300798712	0.333671374918715	-1.09759867778908	0	1
rs117953329	0.627747550070086	0.530169330404056	-0.634558832134048	0	1
rs60957779	0.70661594208967	0.479805179148762	-0.734375134243885	0	1
rs4384367	0.761718271375613	0.446228167918587	-0.806924870516816	0	1
rs115368786	0.54483770279179	0.585865145357958	-0.53466564326399	0	1
rs3858519	0.852526472978459	0.393921952288198	-0.931602479945837	0	1
rs59469120	0.812684384473046	0.4163990364812	-0.876111256170032	0	1
rs4047059	0.581288557351843	0.561045991276743	-0.57795239593423	0	1
rs3858521	0.726735122872576	0.467388233024115	-0.760595032581287	0	1
rs4930125	3.16993527843102	0.00152472895663235	-6.48593861807504	0	1
rs11822471	1.33782140477137	0.180954662561589	-1.70950876217758	0	1
rs74050024	0.507769995523138	0.611614654157357	-0.491652844852344	0	1
rs10840195	1.05204274083351	0.292779940625258	-1.22833400803533	0	1
rs7124169	1.48389445391343	0.137836923451345	-1.98168400672031	0	1
rs74050029	0.500210933828051	0.616926560310838	-0.483005289209915	0	1
rs78507815	0.560785395674371	0.574943843770335	-0.553482905962242	0	1
rs61317300	1.45541749589762	0.145553715682722	-1.92721008055076	0	1
rs74050030	0.138709946462877	0.889679357946615	-0.116894153139584	0	1
rs55856196	0.168854980882374	0.865910710678466	-0.143973481187552	0	1
rs16927714	0.190087958652825	0.849240205655653	-0.163413204942122	0	1
rs55867432	0.165488281831479	0.868559672414021	-0.140918988218484	0	1
rs78408737	0.553719157961728	0.579771061938097	-0.545121974160816	0	1
rs73415130	0.686281122202051	0.49253585087059	-0.708188027373455	0	1
rs35936684	1.34422354860918	0.178876108938729	-1.72106184160704	0	1
rs79718984	0.875421638363981	0.381344530377691	-0.964052033263025	0	1
rs10770005	2.76884563250281	0.00562552818637916	-5.18044043549922	0	1
rs11825668	1.0512725428503	0.29313343386275	-1.22712736795585	0	1
rs10734642	2.28043665266272	0.0225818038581454	-3.79061083602252	0	1
rs4930001	0.307584002561113	0.75839889455128	-0.276545785648822	0	1
rs11824737	1.0767753801327	0.281580626783689	-1.26733645399779	0	1
rs7115466	0.0691856532356646	0.944841842801594	-0.056737727609711	0	1
rs11824779	0.905875125761545	0.365001951488772	-1.00785257886936	0	1
rs7103445	0.509187579274138	0.610620748426378	-0.493279218868281	0	1
rs7130909	0.432746213426835	0.665199152386041	-0.407668805888407	0	1
rs7119087	0.367618116938667	0.713158004045455	-0.338052278566672	0	1
rs76366184	0.0967047086529881	0.922960900395703	-0.0801684068113302	0	1
rs11825392	0.898900241557519	0.368705799310618	-0.997756244788934	0	1
rs11826362	1.52361814416929	0.127604127999244	-2.05882255750348	0	1
rs11825414	0.825893474767862	0.40886452246314	-0.894371418733146	0	1
rs55783350	0.406248140096999	0.684560285814751	-0.378978565356427	0	1
rs11042276	1.81927619139568	0.0688693038296682	-2.67554471794666	0	1
