snps	z	p.value	log.p.value	CV	OR
rs587631249	-1.80867124804582	0.0705020923451811	-2.65211289094927	0	1
rs860180	-5.75167893891732	8.83614878997253e-09	-18.544414712466	0	1
rs12978619	-2.91786379370193	0.00352438262724132	-5.64804999926505	0	1
rs846881	-11.8611823536599	1.88297180042164e-32	-73.0498717021246	3	1.12038859312211
rs846880	-5.6518352245248	1.58743731172074e-08	-17.9585597816272	0	1
rs846879	-8.40547023355411	4.26150634080982e-17	-37.6943238819906	0	1
rs7253406	-2.28454157643944	0.0223397220359364	-3.80138892785643	0	1
rs12971852	-2.95874673119149	0.0030889285517097	-5.77993099522264	0	1
rs12972306	-2.95078685867574	0.00316965561798995	-5.75413233485253	0	1
rs846877	-5.42291180094328	5.86359286830375e-08	-16.6519182107852	0	1
rs846876	-7.92869827846082	2.21454859674717e-15	-33.743727805976	0	1
rs55972177	-2.68085447778399	0.00734344424643854	-4.91394730303196	0	1
rs55848260	-5.03858396448903	4.68988670882419e-07	-14.5726872246929	0	1
rs11669005	-4.96472162540811	6.87996807308621e-07	-14.1894816395636	0	1
rs846875	-2.16471785271056	0.0304092990463646	-3.49300682766162	0	1
rs16979283	-2.23078975673006	0.0256950587800765	-3.66145657093299	0	1
rs565550891	-13.3403715709754	1.34786035296366e-40	-91.8048853083624	0	1
rs7248067	-13.3403715709754	1.34786035296366e-40	-91.8048853083624	0	1
rs74366677	-1.93382744251732	0.0531343475044872	-2.93493171418983	0	1
rs12975006	-3.05395411977574	0.00225846617630449	-6.09306937915865	0	1
rs72626213	-2.54773021440036	0.010842628615554	-4.52426982015734	0	1
rs113571662	-3.3869427849546	0.000706761254926741	-7.25481763661219	0	1
rs73048312	-6.30622691108228	2.85919770575827e-10	-21.9753098669246	0	1
rs12976975	-2.87667597485494	0.00401888039791752	-5.51675192312247	0	1
rs57555891	-1.83314200473217	0.0667814558591762	-2.70632984387802	0	1
rs73563903	-1.83292671020206	0.0668134709753678	-2.70585055746254	0	1
rs17801101	-1.88904642123694	0.0588856087590228	-2.83215855164199	0	1
rs846873	-6.28339471915816	3.31258569888904e-10	-21.8281218676	0	1
rs846872	-2.67089067561633	0.00756502810850217	-4.88421921615029	0	1
rs73048313	-8.09047205993623	5.94339329389491e-16	-35.0590812560395	0	1
rs28451023	-2.49490307662852	0.0125991539330979	-4.37412561544608	0	1
rs846871	-3.78090451422607	0.00015625960205142	-8.76399181810685	0	1
rs10426879	-2.28607391568975	0.0222499346872718	-3.80541620577771	0	1
rs846870	-5.99275443669493	2.06316275652704e-09	-19.9990257128393	0	1
rs35259453	-2.74227713680635	0.00610148384544763	-5.0992232840321	0	1
rs846869	-2.45166104192953	0.0142198540587258	-4.25311611775916	0	1
rs846868	-3.74422066286315	0.000180954570351007	-8.61726455073822	0	1
rs4468734	-7.98938067355918	1.35618321948618e-15	-34.2341020969049	0	1
rs62118207	-3.0650860133578	0.00217607405151913	-6.13023291953847	0	1
rs73936815	-3.63733456729378	0.000275474011258826	-8.19701726681976	0	1
rs56815719	-3.09313150748068	0.00198056348123863	-6.22437388827859	0	1
rs7257998	-3.10726970247474	0.00188824043957073	-6.27210986789979	0	1
rs7258796	-3.10726970247474	0.00188824043957073	-6.27210986789979	0	1
rs58109337	-9.53878744831134	1.44512034127665e-21	-47.9860943536179	0	1
rs12983547	-4.18100226479892	2.90226973086114e-05	-10.4474323682868	0	1
rs79309689	-2.84472886496783	0.00444492410143828	-5.41599248520406	0	1
rs1441619	-4.08078848351261	4.48831851224314e-05	-10.0114473295169	0	1
rs4803729	-0.461908493924671	0.644146942589404	-0.439828407182315	0	1
rs73563919	-0.555189767831103	0.578764866926788	-0.546858985917174	0	1
rs12984807	-3.51228958550497	0.000444263636297351	-7.71909239630245	0	1
rs60482185	-0.614740239898217	0.538726280678482	-0.618547665116241	0	1
rs76876380	-2.92204720580887	0.00347738831579959	-5.66147375091546	0	1
rs7258347	-8.5516213803483	1.21371347704496e-17	-38.9502619317312	0	1
rs12973386	-3.09130940440255	0.00199275868582865	-6.21823532595107	0	1
rs1661201	-5.53916060563592	3.03924828609146e-08	-17.3090705334236	0	1
rs1727776	-5.52517327058955	3.29160597415555e-08	-17.2293051602345	0	1
rs1661200	-5.31075927716259	1.09169450154478e-07	-16.030364573266	0	1
rs1661199	-5.51883300431195	3.41258294835428e-08	-17.1932112765267	0	1
rs7249749	-3.06130138694174	0.00220377144437374	-6.11758509344362	0	1
rs1661198	-5.6236300538491	1.86985869082031e-08	-17.7948178823474	0	1
rs1727777	-5.61730141661203	1.93962894948699e-08	-17.7581840523213	0	1
rs6509166	-11.36106041194	6.53465759120581e-30	-67.2004328402609	0	1
rs6509167	-5.17129374983458	2.32478774539373e-07	-15.2744669083902	0	1
rs35051225	-3.10988108141356	0.00187162679507935	-6.28094728240482	0	1
rs2854641	-5.16488841973551	2.40582394708966e-07	-15.2402032085313	0	1
rs8108460	-5.16488841973551	2.40582394708966e-07	-15.2402032085313	0	1
rs4027490	-11.2907751080696	1.45745674978871e-29	-66.3982747322696	0	1
rs11880598	-0.647891027057804	0.517055434691627	-0.659605186446858	0	1
rs1661197	-5.16252994912027	2.43634379857396e-07	-15.2275971786494	0	1
rs1727778	-5.14433713784056	2.684670349621e-07	-15.1305377053502	0	1
rs59138448	-2.44889741596095	0.0143294253000143	-4.24544014262078	0	1
rs1727779	-4.03440980575343	5.47397109964541e-05	-9.81292113393356	0	1
rs58620766	-7.6472173561242	2.05375016526581e-14	-31.516523831077	0	1
rs2357101	-2.99655466751466	0.00273049275246163	-5.90327319066541	0	1
rs112747986	-1.27074872199408	0.203818056410959	-1.59052756343827	0	1
rs1661196	-2.01036661358796	0.044392401336728	-3.11468696525495	0	1
rs73563949	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs12985991	-3.11279143725865	0.00185326934138735	-6.29080398801227	0	1
rs8106838	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs8109656	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs57557450	-0.0755399046664943	0.939785148885618	-0.0621039948583519	5	1.04394579212116
rs59232358	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs7256844	-6.30086098177923	2.95996788611336e-10	-21.9406725109494	0	1
rs57188318	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs2854640	-3.62598347135032	0.000287863767789422	-8.15302321825056	0	1
rs61388286	-6.94038585247239	3.91030426478273e-12	-26.2674059278789	0	1
rs61181711	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs60443028	-0.0871749182432243	0.930532475785437	-0.0719983020736909	0	1
rs73563961	-0.0908974173532755	0.927574102352276	-0.0751825929725246	0	1
rs59175670	-6.83124912638846	8.41783999550912e-12	-25.5006678531843	0	1
rs73563965	-0.169661791912786	0.865276123992889	-0.144706604500751	0	1
rs10414800	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs62118211	-2.45926388648733	0.0139222242255597	-4.2742688505214	0	1
rs4803733	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs76614986	-0.152495643182942	0.87879602648732	-0.129202460002933	0	1
rs12982081	-3.00559307024328	0.00265063464004816	-5.93295618084577	0	1
rs7259313	-6.9359830323814	4.03406020765599e-12	-26.2362477514568	0	1
rs73563972	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs17801106	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs6509168	-9.67577438710671	3.82187164456989e-22	-49.3161317839299	0	1
rs4803734	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs846890	-10.5951118959879	3.1396529686345e-26	-58.7231001435759	0	1
rs4803735	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs4803736	-0.0962762855121246	0.923301145000845	-0.0797998300864367	0	1
rs4803737	-0.0991285414217009	0.921036210910761	-0.0822559265499264	0	1
rs10410367	-0.13250068791916	0.894588278941864	-0.11139169007921	0	1
rs12982815	-2.98221814965355	0.00286168008498679	-5.85634638432399	0	1
rs57360177	-0.165345220989531	0.868672267413334	-0.140789362465136	0	1
rs58289141	-6.26398360877608	3.75264938495568e-10	-21.7033888367588	0	1
rs60847718	-4.87551980290252	1.08522308442156e-06	-13.7337249843444	0	1
rs10425256	-8.08342575699068	6.29722985249527e-16	-35.0012516571594	0	1
rs10425684	-5.81909350904369	5.91676284664781e-09	-18.9454763540538	0	1
rs2015257	-5.81959513518378	5.89903404583725e-09	-18.948477220483	0	1
rs55936413	-2.15639015589291	0.0310532127058827	-3.47205300716668	0	1
rs846887	-5.38052828568552	7.42675681094647e-08	-16.4155914797159	0	1
rs846886	-15.3271905724529	5.03288007041122e-53	-120.421017529823	0	1
rs846885	-4.28334326961348	1.84105798866985e-05	-10.9025850647526	0	1
rs846884	-15.3354104494482	4.43460839179718e-53	-120.547570616304	0	1
rs143994597	-1.95490124440965	0.0505947276648959	-2.98390790446346	0	1
rs2695801	-5.38864050759289	7.09926488913212e-08	-16.4606895020073	0	1
rs865864	-5.2779691625407	1.30623439978212e-07	-15.8509471570492	0	1
rs846904	-4.32036654755715	1.55770237648718e-05	-11.0697135649824	0	1
rs846903	-5.26015648119372	1.43932860882671e-07	-15.7539188899662	0	1
rs846902	-4.45015443968371	8.58085600788484e-06	-11.6659768816221	0	1
rs17658470	-8.26555042469959	1.39051650889567e-16	-36.5116862206507	0	1
rs846901	-4.42601702381915	9.59889520772933e-06	-11.5538625486412	0	1
rs846900	-5.22199651532657	1.77004300990228e-07	-15.547091805288	0	1
rs56256456	-2.16547902697126	0.0303510198361293	-3.4949251595328	0	1
rs846899	-5.21385731912745	1.84953748004932e-07	-15.5031600539101	0	1
rs846898	-5.21385731912745	1.84953748004932e-07	-15.5031600539101	0	1
rs846897	-4.27958766141864	1.87239880464387e-05	-10.8857050729352	0	1
rs111463774	-2.21384969879644	0.0268391199523454	-3.61789475607697	0	1
rs846896	-5.08311317687211	3.71298308739591e-07	-14.8062600307439	0	1
rs28720797	-8.18311058294658	2.76609105444797e-16	-35.8239263360254	0	1
rs56302417	-2.19221639631284	0.0283638850888094	-3.56263859485273	0	1
rs846893	-14.816565665175	1.14490179392148e-49	-112.691350692881	0	1
rs56227398	-2.24351247919087	0.0248637860473635	-3.69434290975013	0	1
rs12975854	-5.31784012751419	1.0500626909884e-07	-16.069245782868	0	1
rs7247676	-15.7519607698283	6.65843545723108e-56	-127.048880667043	0	1
rs59135122	-4.1221106577371	3.75416774844356e-05	-10.1900588425503	0	1
rs1997231	-7.69481653652976	1.41697340356517e-14	-31.8876681109219	0	1
rs10412507	-8.59035971749143	8.66974633855564e-18	-39.2866921409037	0	1
rs62118220	-4.11965823142819	3.79434784165371e-05	-10.1794129156215	0	1
rs62118221	-2.2644938161987	0.0235437596628353	-3.74889447610361	0	1
rs11882134	-5.33952662784637	9.31895824224521e-08	-16.1886298980855	0	1
rs1727719	-4.66911651854828	3.0249778487111e-06	-12.7086067892484	0	1
rs846853	-15.0622357231489	2.86917631286967e-51	-116.377814753117	0	1
rs62119263	-4.13307049485798	3.57948878198437e-05	-10.2377054730827	0	1
rs11083743	-5.33828374981703	9.38305325364357e-08	-16.181775527115	0	1
rs117560401	-2.56159241492325	0.0104193516602162	-4.56409046530133	0	1
rs846854	-14.9794786448525	9.99983852711036e-51	-115.129270797122	0	1
rs846855	-16.2255671324567	3.32630988977271e-59	-134.650656938308	0	1
rs846857	-14.9841300374917	9.32384342588966e-51	-115.199264814254	0	1
rs860179	-5.40214448432225	6.58488756480394e-08	-16.5359034833442	0	1
rs846858	-5.29406819664795	1.19624788518237e-07	-15.9389057550475	0	1
rs846859	-5.13378467921671	2.83972963932116e-07	-15.0743868007389	0	1
rs11671606	-5.38428062973238	7.27349499852693e-08	-16.4364438253507	0	1
rs11668972	-4.74248163019441	2.1111597771545e-06	-13.0682731040634	0	1
rs846861	-15.0713109575348	2.50100674612469e-51	-116.515146393434	0	1
rs117314554	-3.4787476652047	0.000503762696726023	-7.5934052406021	0	1
rs62119264	-3.44061615987858	0.000580391248014642	-7.45180811629839	0	1
rs11670070	-4.74248163019441	2.1111597771545e-06	-13.0682731040634	0	1
rs2357107	-8.31594882319512	9.10210948520501e-17	-36.9354403826791	0	1
rs846863	-15.1101083205195	1.38911209634691e-51	-117.103174979267	0	1
rs12983889	-6.8011647508462	1.03776658779154e-11	-25.2913651307301	0	1
rs62119266	-3.51677907977146	0.000436817183889699	-7.73599579390057	0	1
rs2165537	-3.46703205127367	0.000526239137298476	-7.54975481489384	0	1
rs846866	-16.2385319852234	2.69291606957621e-59	-134.861895839448	0	1
rs12977255	-6.50016250250048	8.02332955582649e-11	-23.2460825306229	0	1
rs12979820	-5.79487346904923	6.837271012989e-09	-18.8008771596327	0	1
rs12978272	-3.86931526726433	0.000109141439752721	-9.12286590449623	0	1
rs12985368	-5.60465341463377	2.08672092034408e-08	-17.6850868476816	0	1
rs34817927	-5.60985252097237	2.02499107649586e-08	-17.7151154500723	0	1
rs35823804	-6.29959116071004	2.98431744911031e-10	-21.9324798695072	0	1
rs12971689	-5.74364455279712	9.26601906189319e-09	-18.4969119927672	0	1
rs62119270	-3.3464777224197	0.000818452558218284	-7.10809512469209	0	1
rs117479702	-1.90051510477748	0.0573655546639336	-2.85831124874729	0	1
rs58967105	-3.93139371964562	8.44548303871196e-05	-9.37929371815653	0	1
rs59451830	-5.64678683989364	1.63474311448224e-08	-17.9291950684719	0	1
rs59669162	-5.64678683989364	1.63474311448224e-08	-17.9291950684719	0	1
rs60519804	-5.79763786913188	6.72554845739062e-09	-18.8173523597816	0	1
rs60570899	-5.6340469149438	1.76029100124354e-08	-17.8552016069541	0	1
rs62119276	-3.50028640018778	0.000464758535555221	-7.67399256562449	0	1
rs13344267	-6.05047138298663	1.44422617268451e-09	-20.355692179458	0	1
rs13344893	-6.02806460534984	1.65934723598459e-09	-20.2168415432483	0	1
rs203717	-3.28241435768936	0.00102922244291253	-6.87895167162214	0	1
rs10460181	-6.02659528062706	1.67449612905239e-09	-20.2077535354005	0	1
rs13346041	-1.38090527298691	0.167308088450541	-1.78791832517334	0	1
rs10460182	-5.68068434885747	1.34156865459943e-08	-18.1268411768909	0	1
rs34537198	-3.90181884211744	9.54725995440885e-05	-9.2566712674145	0	1
rs59328593	-3.48365971558588	0.000494607909056411	-7.6117452121912	0	1
rs203718	-3.29585099720615	0.000981240432014453	-6.92669303972849	0	1
rs10419829	-6.5460374758673	5.90837599398287e-11	-23.5520650187903	0	1
rs62119281	-3.20975050577659	0.00132850229360906	-6.62370306630066	0	1
rs7260482	-8.04252203330006	8.800805664933e-16	-34.666518217778	0	1
rs3760624	-4.37581448918951	1.209798747574e-05	-11.322471443514	0	1
rs7250339	-6.46229545172896	1.03126495532671e-10	-22.9950647692439	0	1
rs73048339	-6.87634723028837	6.14067201566116e-12	-25.8160869309538	0	1
rs73565929	-2.40488591836489	0.0161775150741114	-4.12413295923842	0	1
rs7255066	-8.61332242744536	7.09731222910612e-18	-39.486815520798	0	1
rs2301274	-6.54900573200806	5.79214086816313e-11	-23.5719340469861	0	1
rs2301275	-4.80817428756293	1.52314946513893e-06	-13.394730350233	0	1
rs11540084	-4.84975664961746	1.23613033645142e-06	-13.6035247542848	0	1
rs10426401	-6.77151829850049	1.27437838908805e-11	-25.0859775011795	0	1
rs28411142	-4.25192516718225	2.11940685576452e-05	-10.7617892004502	0	1
rs62119283	-3.5280654601391	0.000418608622872073	-7.77857414885237	0	1
rs28483039	-6.74751004574014	1.50403827233325e-11	-24.9202823507005	0	1
rs2272020	-3.5381698858656	0.000402910736951444	-7.81679551694994	0	1
rs1058402	-3.54890583277421	0.00038683539115485	-7.8575113012728	0	1
rs60052241	-3.53126607953483	0.000413575488397246	-7.79067050055611	0	1
rs58506884	-2.43648959092011	0.0148305962877514	-4.21106291543082	0	1
rs8111946	-8.24081890280791	1.71035943548906e-16	-36.3046579432859	0	1
rs203701	-15.8937270133314	7.00367511390315e-57	-129.300915273106	0	1
rs113526265	-2.40924934113529	0.0159853725843786	-4.1360811883667	0	1
rs10410915	-6.41608746975526	1.39821130714097e-10	-22.6906571479507	0	1
rs8108587	-3.53126607953483	0.000413575488397246	-7.79067050055611	0	1
rs10469291	-2.42730297169902	0.0152115467847743	-4.18570048263012	0	1
rs203707	-8.62582244557807	6.36336798183617e-18	-39.5959738798141	0	1
rs143875794	-4.19870487094901	2.6844591750255e-05	-10.5254461818696	0	1
rs3786495	-4.19476893501573	2.7314989359393e-05	-10.5080749456685	0	1
rs28714160	-4.19476893501573	2.7314989359393e-05	-10.5080749456685	0	1
rs10422182	-4.1877250464605	2.81764575692984e-05	-10.4770237666596	0	1
rs6509170	-4.1978746687778	2.6943166501754e-05	-10.5217808548486	0	1
rs60948164	-4.23073104037855	2.32933055276548e-05	-10.6673445550856	0	1
rs35739046	-4.28839492269545	1.79968901554866e-05	-10.9253115841341	0	1
rs10410651	-8.16966352036525	3.09250760181268e-16	-35.7123792044785	0	1
rs35365841	-1.42086202792712	0.155356873928873	-1.86203039610865	0	1
rs203709	-8.62648163346276	6.32681563231355e-18	-39.6017346239798	0	1
rs35385129	-3.91075949500946	9.20063523783325e-05	-9.29365293570834	0	1
rs10405025	-2.1473171884878	0.0317680383388588	-3.44929457831499	0	1
rs10411273	-4.09495443909987	4.22251415968945e-05	-10.072494741886	0	1
rs737100	-1.4419123197355	0.149327110280577	-1.90161600833185	0	1
rs754340	-4.37120046763141	1.23565276992888e-05	-11.3013260758813	0	1
rs2272021	-4.35500302302208	1.33065081755758e-05	-11.2272573059132	0	1
rs203711	-11.9260070779175	8.66300306759946e-33	-73.826246631792	0	1
rs113357782	-1.58053173784279	0.113985144549529	-2.1716871500479	0	1
rs203713	-18.1086316047622	2.72436625534428e-73	-167.086475954344	0	1
rs56210316	-3.12354772053164	0.00178684887153599	-6.32730161742987	0	1
rs73936840	-2.04735907103941	0.0406228418965321	-3.20342476229019	0	1
rs73936841	-2.12536494689179	0.033556172814642	-3.39453444397434	0	1
rs189902748	-4.20965455393149	2.55761436249189e-05	-10.5738505306095	0	1
rs73936842	-2.12884258663532	0.0332672861884601	-3.40318076160663	0	1
rs148850682	-2.12916880563078	0.0332402967679309	-3.40399238099832	0	1
rs28807203	-4.60763763199995	4.0726962228536e-06	-12.4112053152237	0	1
rs2165538	-2.29892941552364	0.0215089477410595	-3.83928625642213	0	1
rs1550551	-2.03432867440911	0.0419184679439003	-3.172028786777	0	1
rs73936843	-2.11265122448917	0.034630630906609	-3.36301670223509	0	1
rs2965157	-3.9114329782214	9.17501185602679e-05	-9.29644177882042	0	1
rs144800373	-2.2467551680818	0.0246556783661561	-3.70274804534036	0	1
rs2919845	-17.5167683391104	1.0671770742517e-68	-156.510769409795	0	1
rs112723130	-1.61214798986441	0.106929739896437	-2.23558329668229	0	1
rs57945616	-1.61760113268505	0.105748584838963	-2.24669084328276	0	1
rs2165539	-2.94503286215457	0.00322920363067347	-5.73551972611806	0	1
rs2289494	-17.440761002917	4.04649794977828e-68	-155.177934520307	0	1
rs2289495	-7.58943093289707	3.21313485760581e-14	-31.0689442501752	0	1
rs2965156	-10.2054617673609	1.87427464827927e-24	-54.6338205015332	0	1
rs2965155	-9.94154106254174	2.74546496096285e-23	-51.9495066935596	0	1
rs62119329	-3.39648933670409	0.000682562167819699	-7.28965694667294	0	1
rs2965152	-8.51185962194993	1.71165726860211e-17	-38.6064845167942	0	1
rs2919846	-8.51902848858693	1.60897266385799e-17	-38.6683507025555	0	1
rs2965151	-8.51283645998363	1.69729378587087e-17	-38.614911488905	0	1
rs4275951	-8.50565921497421	1.80566632368657e-17	-38.5530169028377	0	1
rs10422616	-8.52020229861045	1.59274867405467e-17	-38.6784853313727	0	1
rs10421099	-8.5186642100595	1.61404067035069e-17	-38.665205812886	0	1
rs10421283	-8.5065186905315	1.7923372199478e-17	-38.5604261032754	0	1
rs10422113	-8.50538758690033	1.80989914929159e-17	-38.5506754557968	0	1
rs10423310	-8.50538758690033	1.80989914929159e-17	-38.5506754557968	0	1
rs10421796	-8.44943060095699	2.92726940941333e-17	-38.0698765345777	0	1
rs4324248	-8.51414479338714	1.67824214720254e-17	-38.6261996762313	0	1
rs2919844	-8.50565921497421	1.80566632368657e-17	-38.5530169028377	0	1
rs2965150	-8.50939124449035	1.74848907462084e-17	-38.5851945518266	0	1
rs2965149	-8.50217874839841	1.86065012161751e-17	-38.5230206264929	0	1
rs2965148	-8.50217874839841	1.86065012161751e-17	-38.5230206264929	0	1
rs2965147	-8.50671276300205	1.78934092607666e-17	-38.5620992265701	0	1
rs2965146	-8.50671276300205	1.78934092607666e-17	-38.5620992265701	0	1
rs2919843	-8.50671276300205	1.78934092607666e-17	-38.5620992265701	0	1
rs2965145	-8.5043488066096	1.82617714339842e-17	-38.5417217917126	0	1
rs2919842	-8.50684293309581	1.78733399379065e-17	-38.5632214602321	0	1
rs201154968	-3.65826873936394	0.000253924717865752	-8.27847272123216	0	1
rs8104660	-2.20615334726781	0.0273732645240103	-3.59818848923829	0	1
rs62119330	-1.97513944382357	0.0482523257105434	-3.031311251104	0	1
rs4803740	-3.87585892493324	0.000106249233049211	-9.14972296854616	0	1
rs12984266	-3.91991121818133	8.85815949605256e-05	-9.33158645375499	0	1
rs11879980	-2.27270990133848	0.0230436675897702	-3.77036427223903	0	1
rs73568026	-6.68942300169834	2.24052233238706e-11	-24.5217270001494	0	1
rs35401363	-2.67729272473732	0.00742197594633875	-4.90330995720876	0	1
rs35488312	-9.60287311323015	7.77464280036162e-22	-48.6060045309348	0	1
rs73568030	-2.45242121457028	0.0141898449341753	-4.25522871569404	0	1
rs16979372	-2.18039072996228	0.0292285107054594	-3.53261065204791	0	1
rs76218096	-2.60376344486468	0.00922063734272511	-4.68631111769372	0	1
rs12977854	-2.6894753518627	0.00715644317853191	-4.93974218421196	0	1
rs2965159	-8.35924776701327	6.3119423280296e-17	-37.3015031342744	0	1
rs62120564	-2.61035647824327	0.00904479160042855	-4.70556620070672	0	1
rs2965160	-7.66426439920429	1.79859037416849e-14	-31.6491880692794	0	1
rs74439218	-2.48356395331659	0.013007497544214	-4.34222935359752	0	1
rs76670936	-3.25877149551743	0.00111895754052195	-6.79535779449919	0	1
rs73568038	-3.49643496128465	0.00047151942168506	-7.65955026546644	0	1
rs34830633	-3.79318523612406	0.000148727124379207	-8.81339731105077	0	1
rs62120565	-3.26097135125118	0.00111031257784673	-6.80311370163648	0	1
rs10422568	-1.9030403162174	0.0570352847671173	-2.86408517166619	0	1
rs2965162	-5.20968100433629	1.89165583551981e-07	-15.4806431019918	0	1
rs1972911	-2.31724443351646	0.0204904203200227	-3.88779780351944	0	1
rs146304496	-2.51246942292282	0.0119889494171146	-4.42376993537349	0	1
rs73035597	-4.66333230850533	3.11129728793856e-06	-12.6804707843641	0	1
rs4803741	-2.55896494299359	0.0104984327839036	-4.55652929163469	0	1
rs75974038	-1.97671217479234	0.0480741738380973	-3.03501017250992	0	1
rs2965163	-7.87638961490819	3.36976354615189e-15	-33.3239338173547	0	1
rs75741581	-2.53565386730204	0.0112237609480588	-4.48972223469293	0	1
rs76880733	-2.49887385137189	0.0124588652124356	-4.38532284421373	0	1
rs35817328	-2.72517803847541	0.00642668217969322	-5.04729686461808	0	1
rs201787521	-2.19788028396566	0.0279576382537108	-3.57706483393562	0	1
rs2919849	-3.17290680515834	0.001509209609975	-6.49616920229897	0	1
rs72626214	-3.88115671317023	0.000103960820615049	-9.17149645465684	0	1
rs12150984	-5.32826177254057	9.91571440156912e-08	-16.1265599319722	0	1
rs2965164	-9.00154528222309	2.22562642446724e-19	-42.949078351807	0	1
rs2119660	-2.59008431757167	0.00959524266681984	-4.64648785887617	0	1
rs10419906	-3.60976940003423	0.000306469335167247	-8.09039285598716	0	1
rs2919848	-9.11829701613329	7.63140253358841e-20	-44.0194302131824	0	1
rs2919847	-9.43339146319765	3.97039181868093e-21	-46.975422168164	0	1
rs8105132	-6.21593316316143	5.10205189720439e-10	-21.3962081383391	0	1
rs8108277	-6.36044838027586	2.0116565306739e-10	-22.3268924026763	0	1
rs13346314	-2.95025835674408	0.0031750830351954	-5.75242149416201	0	1
rs2965167	-11.5858897242613	4.85895009310196e-31	-69.7993154984668	0	1
rs894189	-3.6144688681337	0.000300963975927701	-8.1085199816811	0	1
rs10403682	-3.66130871279113	0.000250930177617533	-8.29033583435342	0	1
rs112362176	-1.84616393382804	0.0648684059882866	-2.73539458446101	0	1
rs149643758	-3.57975209939648	0.000343920317758221	-7.97510056184605	0	1
rs2860314	-4.47654317288211	7.58613331332436e-06	-11.7891885412527	0	1
rs2965168	-3.7376777144958	0.000185727806792098	-8.59122836041657	0	1
rs7248283	-7.66688355221434	1.76225632637133e-14	-31.6695963103115	0	1
rs17715069	-7.69359460666773	1.43057837597328e-14	-31.8781124806936	0	1
rs17715087	-7.69438907838826	1.42171818467417e-14	-31.8843251725433	0	1
rs10421830	-4.74489643609388	2.08613039254061e-06	-13.0801996949305	0	1
rs10426475	-3.00661851061022	0.00264171058528245	-5.93632862268159	0	1
rs61744497	-2.72682068179904	0.00639477806079102	-5.05227354966834	0	1
rs11880816	-2.18305122309875	0.0290320380387777	-3.53935529883601	0	1
rs62120570	-3.99127444401564	6.57191746656013e-05	-9.63011982321854	0	1
rs111766460	-4.53225220853918	5.83581135717634e-06	-12.0514972518193	0	1
rs189143672	-4.43269091171329	9.30642346481091e-06	-11.5848057010842	0	1
rs374123085	-3.77540204300824	0.000159749794501278	-8.74190175108443	0	1
rs57684876	-6.08255518423812	1.18282165601398e-09	-20.555363019009	0	1
rs62120573	-2.2386373282935	0.0251795233682553	-3.68172417952621	0	1
rs62120574	-2.2487345904892	0.0245293870646316	-3.70788340819752	0	1
rs62120575	-4.13124709744394	3.60800490516225e-05	-10.2297705032469	0	1
rs10419015	-2.19849246948974	0.0279140306115346	-3.57862582725895	0	1
rs9973286	-3.61011102141639	0.000306065973790574	-8.09170987862758	0	1
rs79745266	-4.29959386998798	1.71111388879143e-05	-10.9757809095685	0	1
rs9973305	-3.87268148908052	0.00010764446341355	-9.13667676684161	0	1
rs62120576	-2.97356879144397	0.00294358416553151	-5.82812733621305	0	1
rs59960564	-6.91280918708538	4.75148889678566e-12	-26.0725630950429	0	1
rs62120578	-2.96576859832451	0.00301927568770711	-5.80273831486879	0	1
rs58522314	-3.41593741455463	0.000635628538387176	-7.36089622439279	0	1
rs55952629	-3.15001176645409	0.00163263886984903	-6.41755763467413	0	1
rs55730055	-2.77764203446637	0.00547549033753939	-5.20747344792185	0	1
rs9749091	-3.45565382610934	0.000548959854170273	-7.50748524450144	0	1
rs4600571	-3.45565382610934	0.000548959854170273	-7.50748524450144	0	1
rs4516335	-3.47737420974582	0.0005063505809845	-7.58828128078958	0	1
rs9973228	-3.47034913446539	0.000519782248384632	-7.56210058719684	0	1
rs4398192	-3.47034913446539	0.000519782248384632	-7.56210058719684	0	1
rs74862042	-3.28503812922649	0.00101968571431715	-6.88826082238415	0	1
rs78358160	-2.8273394051245	0.00469365513428387	-5.36154365372742	0	1
rs76419583	-3.28503812922649	0.00101968571431715	-6.88826082238415	0	1
rs75573995	-3.28417145378917	0.00102282677076217	-6.8851851408947	0	1
rs75972892	-3.27765248761342	0.00104674175786167	-6.86207302712357	0	1
rs77229005	-3.13633576801832	0.00171073221275908	-6.37083380552076	0	1
rs77751556	-2.78252788951959	0.00539372292962986	-5.22251942198548	0	1
rs1137573	-3.14328566200858	0.00167062715330158	-6.39455618215216	0	1
rs1137572	-3.14328566200858	0.00167062715330158	-6.39455618215216	0	1
rs1137571	-3.14328566200858	0.00167062715330158	-6.39455618215216	0	1
