snps	z	p.value	log.p.value	CV	OR
rs927708	2.35083776397403	0.0187311988085796	-3.97756475984506	0	1
rs11069345	1.98721442122796	0.0468986404081524	-3.05976659311529	0	1
rs1324987	-1.483963620045	0.137818572209111	-1.98181715293035	0	1
rs4486737	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs11069346	-3.91108361309822	9.18829539705109e-05	-9.29499503034988	0	1
rs9517582	-4.83569073151839	1.32684079219115e-06	-13.5327097855533	0	1
rs9743316	-1.48438145822676	0.13770775092777	-1.98262158632208	0	1
rs9300527	-1.49495900594535	0.13492514118037	-2.00303516411615	0	1
rs9554549	-1.38259348712113	0.16678954718828	-1.79102245775807	0	1
rs77534363	2.32898469790245	0.019859876364029	-3.91905384576067	0	1
rs9557127	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs1324983	-4.83125510842076	1.35675026973661e-06	-13.5104182251921	0	1
rs9557129	-3.42081858529461	0.000624329636354967	-7.37883206568746	0	1
rs9557130	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs16956321	-0.342895996970155	0.731676703362234	-0.312416524655697	0	1
rs9517583	-4.83125510842076	1.35675026973661e-06	-13.5104182251921	0	1
rs11620127	-0.906120883268581	0.364871873034761	-1.00820901980755	0	1
rs7318226	-1.48438145822676	0.13770775092777	-1.98262158632208	0	1
rs9557131	-4.82905365704907	1.37183442528186e-06	-13.4993617172246	0	1
rs9557132	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs9557133	-1.48438145822676	0.13770775092777	-1.98262158632208	0	1
rs9517585	-1.48438145822676	0.13770775092777	-1.98262158632208	0	1
rs9517586	-1.48438145822676	0.13770775092777	-1.98262158632208	0	1
rs7325828	-3.92760036596734	8.57976204465513e-05	-9.36351928557812	0	1
rs9554550	-4.83225050951221	1.34998235510756e-06	-13.5154190358901	0	1
rs11618909	-3.91067136091214	9.2039933895776e-05	-9.29328801100927	0	1
rs12873129	-0.350113941690684	0.726253188314916	-0.319856580719056	0	1
rs2105425	-3.41883845676187	0.000628890508545719	-7.37155338868053	0	1
rs9557134	-1.48438145822676	0.13770775092777	-1.98262158632208	0	1
rs9554551	-1.48438145822676	0.13770775092777	-1.98262158632208	0	1
rs9517587	-4.83125510842076	1.35675026973661e-06	-13.5104182251921	0	1
rs4772171	-3.42106905693184	0.000623754917294909	-7.37975302749089	0	1
rs4771322	2.33028690699213	0.0197909922989527	-3.92252837919203	0	1
rs7334435	-3.4008740423007	0.000671707705708157	-7.30568727380824	0	1
rs6491480	-3.9065596578402	9.36195371314858e-05	-9.27627146622457	0	1
rs2154198	-4.81979734578361	1.43704121717e-06	-13.4529242684882	0	1
rs56745450	2.41268397310302	0.0158355433873006	-4.14549828399454	0	1
rs76804861	2.34013856174823	0.0192765866708013	-3.94886404536935	0	1
rs12868093	-1.48977529943166	0.136283327886329	-1.99301926701049	0	1
rs9517589	-1.58895639510975	0.11207023759483	-2.18862948286308	0	1
rs12427913	-3.91732627688376	8.95365264094503e-05	-9.32086389963357	0	1
rs74111975	-0.351910301525057	0.72490553327082	-0.321713931553906	0	1
rs9517590	-1.48977529943166	0.136283327886329	-1.99301926701049	0	1
rs9517591	-4.76881723459646	1.85310682048535e-06	-13.1986469650018	0	1
rs6491482	-3.85734259205812	0.000114626449517134	-9.0738319817347	0	1
rs9557137	-1.51249752692546	0.130407341303802	-2.03709233273224	0	1
rs7327253	-3.85734259205812	0.000114626449517134	-9.0738319817347	0	1
rs11838818	2.34267310868782	0.0191461497972084	-3.95565363854581	0	1
rs56397529	-3.80539021170046	0.000141580805319625	-8.86263994154552	0	1
rs9513546	-3.50296736471651	0.000460105831743417	-7.68405402593552	0	1
rs9517592	-1.48964301037294	0.136318126631658	-1.99276395842765	0	1
rs61970775	-1.48558360773474	0.137389293548715	-1.98493682400058	0	1
rs117633128	-0.910911815940061	0.362341839376524	-1.01516720506441	0	1
rs2390185	-4.84232716103989	1.28327245630249e-06	-13.5660971361053	0	1
rs147420690	-0.352551227954174	0.724424906967627	-0.322377170671043	0	1
rs2390187	-1.48443927138308	0.137692422824636	-1.98273290145265	0	1
rs2298283	-1.40396551744074	0.160329118041623	-1.83052658869079	0	1
rs728981	-3.98047817479465	6.877677951871e-05	-9.58464437698878	0	1
rs755133	-0.375760839194487	0.70709470356307	-0.346590670764766	0	1
rs728982	-1.48587327866591	0.137312642774439	-1.98549488906041	0	1
rs2298282	-1.4111410140231	0.158203038647159	-1.84387601620246	0	1
rs1927568	-1.41422026201661	0.157297240544553	-1.84961801170018	0	1
rs913431	-1.40389385870846	0.160350458706121	-1.83039349219149	0	1
rs913432	-1.4092443282724	0.158762934288126	-1.8403431686976	0	1
rs1340	-1.50103319782123	0.133346975272485	-2.0148007112324	0	1
rs7999698	2.26707645443188	0.0233855556559569	-3.75563672687397	0	1
rs9517593	-1.38781347964671	0.165193849096918	-1.80063565165793	0	1
rs9554553	-4.60492649539914	4.12611573786826e-06	-12.3981740928438	0	1
rs9557138	-1.37797794359693	0.168210098092694	-1.78254149702248	0	1
rs7983814	-4.60690462829625	4.08707339240316e-06	-12.4076813960187	0	1
rs12861873	-0.337532002811013	0.735715891359212	-0.306911251952054	0	1
rs4771323	2.11528533574416	0.0344056355364313	-3.36953490428696	0	1
rs9557139	-1.37793768998233	0.168222526994838	-1.78246761059635	0	1
rs56069231	-3.80394222629677	0.00014241140760041	-8.85679045264156	0	1
rs9557140	-4.59759528452184	4.27395183173565e-06	-12.3629716711974	0	1
rs927977	-4.59705740826914	4.28499583866578e-06	-12.3603909770548	0	1
rs57894436	-0.376918050835077	0.706234506468393	-0.347807934505991	0	1
rs12859469	-1.37516497991061	0.169080302684442	-1.77738151310038	0	1
rs9517595	-3.30332504657305	0.000955455679781732	-6.95332217968026	0	1
rs9517596	-1.37516497991061	0.169080302684442	-1.77738151310038	0	1
rs9517597	-1.37633178769213	0.168718935780244	-1.77952105044031	0	1
rs9517598	-1.376973920702	0.168520310986793	-1.78069899647312	0	1
rs77271770	-0.813567716094078	0.415892638774913	-0.877328131897211	0	1
rs2390188	-1.37244983135111	0.16992344644249	-1.77240725839832	0	1
rs2390189	-1.37516497991061	0.169080302684442	-1.77738151310038	0	1
rs9513548	-4.64630875945747	3.3792711028913e-06	-12.5978505217573	0	1
rs7988474	-3.85162475100035	0.000117336729413833	-9.05046272758526	0	1
rs7988368	-4.6569517880744	3.20925560559308e-06	-12.6494715462841	0	1
rs7325586	-1.38045689492303	0.167446012793623	-1.78709429135045	0	1
rs9557142	-1.372376390101	0.169946296086612	-1.77227279721336	0	1
rs9517600	-1.38697575855817	0.165449154879727	-1.79909135263768	0	1
rs61970802	-3.85493164383973	0.000115761969489037	-9.06397446223155	0	1
rs9517602	-4.65121053355956	3.2999222559605e-06	-12.6216116485692	0	1
rs56277232	-3.85541437497209	0.000115533764469915	-9.06594773765056	0	1
rs545153787	2.12489682801541	0.0335952227143539	-3.39337140324209	0	1
rs9513549	-1.37516497991061	0.169080302684442	-1.77738151310038	0	1
rs9513550	-1.37516497991061	0.169080302684442	-1.77738151310038	0	1
rs9517604	-1.37090153305075	0.170405653394496	-1.76957348793953	0	1
rs9513554	-1.376973920702	0.168520310986793	-1.78069899647312	0	1
rs181841878	-4.45230931140101	8.49516726738554e-06	-11.6760131129359	0	1
rs7998199	2.08886874702421	0.0367195398470121	-3.30444624470782	0	1
rs6491483	-1.36932901869483	0.170896451042686	-1.76669745535658	0	1
rs7317128	-1.36337588956463	0.172764075722211	-1.75582833935146	0	1
rs9517609	-1.37806827333718	0.168182209951279	-1.78270730427081	0	1
rs9517610	-1.35856509487671	0.174284442208346	-1.74706658914136	0	1
rs76264049	0.661584958088225	0.508237250206753	-0.676806912461223	0	1
rs9513555	-1.50043003286005	0.133503044816437	-2.01363099378816	0	1
rs9584982	-1.66123621241612	0.0966660153593832	-2.33649338235398	0	1
rs3858781	-3.02647417051447	0.00247423959248893	-6.00182216552594	0	1
rs3858782	-1.77231080017677	0.0763429794176306	-2.5725192041632	0	1
rs9582275	-3.64477750195381	0.000267623231104264	-8.22593042068201	0	1
rs4772173	-3.15070113864582	0.00162879062465218	-6.4199174876093	0	1
rs9554555	-1.32775671477469	0.184258490718106	-1.69141566637958	0	1
rs12871023	-1.32366102345082	0.185615648570334	-1.68407714876647	0	1
rs12870194	-1.32366102345082	0.185615648570334	-1.68407714876647	0	1
rs182604159	1.65773168077055	0.0973716363312383	-2.32922031884113	0	1
rs553364191	1.65773168077055	0.0973716363312383	-2.32922031884113	0	1
rs66729037	-3.10665688923095	0.0018921587421792	-6.27003691008596	0	1
rs9513557	-1.29588041310842	0.195016688315116	-1.63467014297708	0	1
rs9513558	-1.32852498369657	0.184004735666239	-1.69279378438783	0	1
rs9513559	-3.10883427963049	0.00187827037740191	-6.27740393763135	0	1
rs12866815	0.303430023104272	0.761562168364307	-0.272383470630174	0	1
rs12585653	0.366232464299153	0.714191619433959	-0.336603978091197	0	1
rs187845678	0.504579316322902	0.613854340320409	-0.48799760972718	0	1
rs78182339	0.504579316322902	0.613854340320409	-0.48799760972718	0	1
rs12585656	0.493755819927888	0.621478638032931	-0.475653740250519	0	1
rs75508462	-1.19910538553874	0.230486970266399	-1.46756094627163	0	1
rs75932845	-1.19910538553874	0.230486970266399	-1.46756094627163	0	1
rs74445702	1.50372562683033	0.132652027899553	-2.02002591091967	0	1
rs2182887	0.312513273294775	0.754650477218743	-0.281500581005942	0	1
rs71437991	-0.335365318740738	0.737349526278489	-0.304693243750317	0	1
rs9557145	-1.32444077453995	0.185356700374109	-1.68547320019196	0	1
rs11618801	-3.64488037383006	0.00026751620644883	-8.22633040860796	0	1
rs9557147	0.311154140179506	0.755683444513111	-0.280132714681063	0	1
rs9557148	0.311154140179506	0.755683444513111	-0.280132714681063	0	1
rs113983837	-0.837468009374071	0.402329551587817	-0.910483746130071	0	1
rs9706775	0.298385632219451	0.765408853727487	-0.267345138605796	0	1
rs9706778	0.316247156240781	0.751814917468047	-0.285265105713127	0	1
rs9557149	0.312167571579317	0.754913175638769	-0.28115253549997	0	1
rs11069348	-0.656798173906761	0.511310698556658	-0.67077785288928	0	1
rs9557150	0.317277592073374	0.751032978620924	-0.286305715238174	0	1
rs11619365	-3.63730967829571	0.000275500622498632	-8.19692066985069	0	1
rs9557151	0.372415562893762	0.709583468421271	-0.343077145296943	0	1
rs12877321	0.322263655468782	0.747252964326574	-0.291351510844929	0	1
rs9517611	0.311154140179506	0.755683444513111	-0.280132714681063	0	1
rs34138434	0.313872697334141	0.753617727614114	-0.282870032092587	0	1
rs79376618	1.98553420531736	0.0470850684108429	-3.05579934709894	0	1
rs113886043	-3.63780925427351	0.000274966938280409	-8.19885969196012	0	1
rs9557154	0.312998110683141	0.754282097544395	-0.281988846270843	0	1
rs9557155	0.317097766288781	0.751169419739124	-0.286124060464191	0	1
rs9557156	0.324691248081686	0.745414759112208	-0.293814491875143	0	1
rs9557157	-1.31942478937113	0.187027138825211	-1.67650154524997	0	1
rs551434241	-2.08542221101063	0.0370309924392421	-3.29600008346404	0	1
rs565042690	-2.08542221101063	0.0370309924392421	-3.29600008346404	0	1
rs9557158	0.347310314542223	0.728358202644565	-0.316962315196089	0	1
rs3916188	-3.56695747929817	0.00036115005415665	-7.92621702351132	0	1
rs9513560	-4.41411488328896	1.01424091510681e-05	-11.4987849991583	0	1
rs2182888	-3.59546802159775	0.000323808904714056	-8.0353570164378	0	1
rs2149141	-3.50108878034141	0.000463361455128641	-7.67700312782724	0	1
rs12873252	-0.37709581573013	0.706102400631589	-0.347995008619151	0	1
rs114164003	-0.478404987799947	0.632361984261849	-0.458293288891642	0	1
rs115273442	-0.471383908674535	0.637366604912943	-0.450410271040188	0	1
rs12873679	-1.2269800828119	0.219830076954701	-1.51490040854557	0	1
rs74784625	-3.58728633030741	0.000334137341974132	-8.0039584459932	0	1
rs139550950	-0.455038974608026	0.64908119980112	-0.432197454848345	0	1
rs149917320	-0.457949236844105	0.6469889119637	-0.435426122242153	0	1
rs144951507	-0.457949236844105	0.6469889119637	-0.435426122242153	0	1
rs9584993	-0.462860599568071	0.643464290815476	-0.440888745613943	0	1
rs9584994	-1.96011371632245	0.0499825003990365	-2.99608232683476	0	1
rs9582280	-3.54571011606579	0.000391556687008694	-7.84538025861232	0	1
rs7987271	-6.31789339062899	2.65152819948085e-10	-22.0507147771084	0	1
rs4772174	-1.09221758525138	0.274737474813878	-1.29193927431215	0	1
rs9584995	-0.42867982730362	0.668156243069637	-0.403233235984252	0	1
rs7991328	-1.93791360333612	0.0526337640379441	-2.9443974633073	0	1
rs7991367	-1.82435780169355	0.06809799717084	-2.68680747637898	0	1
rs7992401	-5.28445482501709	1.26079655537812e-07	-15.8863519429328	0	1
rs7318093	-1.56428076663624	0.117751646900147	-2.13917755977028	0	1
rs55984493	-1.10323149819541	0.269926645973181	-1.3096050384767	0	1
rs7983367	-5.22143949951093	1.77537632768718e-07	-15.5440832349047	0	1
rs6491484	-3.86104206302174	0.000112904462330137	-9.08896856296496	0	1
rs9582281	-0.96173203442228	0.336184226367552	-1.09009597651592	0	1
rs12864659	-0.96527437459292	0.334407403308746	-1.09539525893548	0	1
rs7331922	-5.34650419277526	8.9669204872011e-08	-16.2271384392905	0	1
rs28757851	0.608337205082681	0.542963850040888	-0.610712535774719	0	1
rs12874154	-0.0541133433033767	0.956844861405899	-0.0441140099640464	0	1
rs11069349	-1.76485524993234	0.0775880962560577	-2.5563412623219	0	1
rs8001719	-1.05908569355902	0.289560754799066	-1.23939014285019	0	1
rs56035412	-1.76647300044121	0.0773165273607367	-2.55984753821221	0	1
rs913429	-2.21148022809564	0.0270025995691476	-3.61182213727366	0	1
rs2390191	-3.57728958251728	0.000347175489879235	-7.96568017133573	0	1
rs12428221	-0.607370173747462	0.54360527773788	-0.609531887889364	0	1
rs7986321	-3.44671532220513	0.000567446174042049	-7.47436466061002	0	1
rs10459299	-2.23338483620596	0.0255235772890176	-3.66815265442733	0	1
rs57308951	-0.770329539649735	0.441104438024411	-0.818473610655906	0	1
rs61251919	-0.769595913553296	0.441539629814846	-0.817487501211437	0	1
rs1927566	-1.69942239808723	0.0892396247234223	-2.41643011467741	0	1
rs78321488	-0.672083336455306	0.501530644204667	-0.690090568352935	0	1
rs12871812	-4.0085398230616	6.10953372843209e-05	-9.7030750075576	0	1
rs2025914	-1.38070474689599	0.167369761175779	-1.78754977538131	0	1
rs2025915	-1.36492719310371	0.172275934443626	-1.75865781761411	0	1
rs1927567	-1.48240030137726	0.138233813841288	-1.97880872433965	0	1
rs7983537	-1.94666677915061	0.0515746968709802	-2.9647240974831	0	1
rs7983415	-1.94666677915061	0.0515746968709802	-2.9647240974831	0	1
rs11069350	-1.89740716990122	0.0577742200741583	-2.85121262227831	0	1
rs72645655	-1.3556159119134	0.175221406417814	-1.74170492519347	0	1
rs2390192	-4.86006680202143	1.17346149883226e-06	-13.6555526310284	0	1
rs1410285	-4.82521346217903	1.39853397818521e-06	-13.4800860284356	0	1
rs1410284	-1.80960027105747	0.0703577978755287	-2.65416165756265	0	1
rs2195	-5.32492179373658	1.00996483216473e-07	-16.1081801403503	0	1
rs72645656	-1.36700879647214	0.171622548328835	-1.76245770004288	0	1
rs9582282	-1.85498189660114	0.0635988118024597	-2.75516049116184	0	1
rs9517618	-1.36764061213788	0.171424597646254	-1.76361177292688	0	1
rs9517619	-1.35875849133071	0.174223130552913	-1.7474184417888	0	1
rs6491486	-1.93696521877148	0.052749595137728	-2.94219918176958	0	1
rs7320949	-1.40381323004651	0.160374473269511	-1.83024374041955	0	1
rs913430	-4.85293667564223	1.21646542582726e-06	-13.6195610961483	0	1
rs7326256	-0.209465565552857	0.834084813827116	-0.18142018655765	0	1
rs9517620	-4.77364236418707	1.80923549134869e-06	-13.2226061823846	0	1
rs9513563	-5.22937810063206	1.70081202432184e-07	-15.5869898525742	0	1
rs9557160	-1.82316741623603	0.0682780384593683	-2.68416710936298	0	1
rs2892952	-1.85491994956515	0.0636076587009628	-2.75502139605949	0	1
rs9513564	-2.78573849281865	0.0053405937193686	-5.23241844878809	0	1
rs9517621	-1.52552640674244	0.127127852247805	-2.0625619883042	0	1
rs34128573	-1.89380153757305	0.0582513575013011	-2.84298788206451	0	1
rs9513565	-1.5281817124156	0.126467427994193	-2.06777049018174	0	1
rs9517622	-2.72520105628705	0.00642623413041288	-5.04736658409181	0	1
rs7989345	-1.88748637094452	0.0590949377752919	-2.82861001347911	0	1
rs9582283	-1.81190756626148	0.0700004801097908	-2.659253178245	0	1
rs1115152	-1.80454804451667	0.0711454345221933	-2.64302912344542	0	1
rs12429103	-1.80962793446618	0.0703535049536071	-2.65422267500527	0	1
rs9517623	-2.77825760684188	0.00546512716233037	-5.20936788912839	0	1
rs7338977	-1.74404466309437	0.0811513021092192	-2.51143993944208	0	1
rs7320894	-1.74298976243765	0.0813354031025019	-2.50917389469926	0	1
rs1041244	-1.90602120304255	0.0566474547899428	-2.87090822120336	0	1
rs1041245	-1.90602120304255	0.0566474547899428	-2.87090822120336	0	1
rs7991143	-0.203633885436252	0.838639611175294	-0.175974210475133	0	1
rs9554556	-1.60906478807125	0.107602175727145	-2.22931441094639	0	1
rs9513567	-2.67162699410269	0.00754845038799585	-4.88641298341024	0	1
rs2025917	-1.9322016913279	0.0533346165217657	-2.93116969292275	0	1
rs9513568	-2.65712768590866	0.0078809587409968	-4.84330571487407	0	1
rs7997884	-1.91339058803468	0.0556980684029479	-2.88780981123284	0	1
rs9582284	-1.91298500083087	0.0557499726594428	-2.88687835905561	0	1
rs9634448	-2.67659171055334	0.00743752076030575	-4.90121771681267	0	1
rs7998334	-1.90997878163937	0.0561359453519022	-2.87997893452731	0	1
rs34424897	-2.68039685447962	0.00735349229142146	-4.91257993691147	0	1
rs34723794	-0.792044282967544	0.428334855978775	-0.847850015512984	0	1
rs6491487	-1.90997878163937	0.0561359453519022	-2.87997893452731	0	1
rs111442029	-1.52286405477603	0.12779272036196	-2.05734569983508	0	1
rs6491488	-1.90997878163937	0.0561359453519022	-2.87997893452731	0	1
rs72645664	-0.904417877812289	0.365773861908115	-1.0057400001762	0	1
rs965957	-3.36139447073021	0.000775499841367109	-7.16200277990333	0	1
rs9557162	-1.27933954921452	0.200777511247469	-1.6055578932161	0	1
rs9557163	-1.89957556277824	0.0574888416835516	-2.85616440768782	0	1
rs9585003	-0.999594127266715	0.317506966362069	-1.14725551959224	0	1
rs7989020	-1.9287049147479	0.0537675057645246	-2.92308597635708	0	1
rs9557165	-0.995753754925696	0.319369804720698	-1.14140558517582	0	1
rs9300532	-0.997034587962445	0.318747721468594	-1.14335533086887	0	1
rs7331698	-1.4211980799421	0.15525918273706	-1.86265941185293	0	1
rs2094502	-1.90316864635561	0.0570185429189367	-2.86437874968352	0	1
rs2094503	-1.90282260591746	0.0570636964337979	-2.86358715377034	0	1
rs6491489	-3.33627378788533	0.0008490949817918	-7.07133950300845	0	1
rs9513569	-1.40413881827493	0.160277516248939	-1.83084848965982	0	1
rs5026144	-3.28386739141527	0.001023930892	-6.88410624292351	0	1
rs11619232	-1.2022787539411	0.229255545653855	-1.47291797771784	0	1
rs9585006	-0.773683639345912	0.439117897376011	-0.822987343019386	0	1
rs7317996	-3.63229891623234	0.000280907455768879	-8.17748528177528	0	1
rs1536657	-3.63503223706514	0.000277945877704953	-8.18808414774169	0	1
rs7986564	-1.40510874150471	0.15998894511285	-1.83265055918003	0	1
rs7987707	-1.5256306921906	0.127101863971478	-2.06276643550104	0	1
rs9554557	-0.785743369685875	0.432017849492299	-0.839288373322392	0	1
rs35407628	-0.785743369685875	0.432017849492299	-0.839288373322392	0	1
rs9557167	-1.03400622947715	0.301133251001309	-1.20020241783699	0	1
rs9517624	-1.18542514102105	0.235849396301587	-1.44456182892618	0	1
rs9557168	-1.13266031174417	0.257356930533	-1.35729132286713	0	1
rs534613079	-1.43204329201109	0.152131432010165	-1.88301044748254	0	1
rs113909966	-0.867681692018118	0.385568611073161	-0.953036122377701	0	1
rs9300533	-1.45701133196719	0.145113252188618	-1.93024079184538	0	1
rs9582285	-0.769099530335866	0.441834226993977	-0.816820519303874	0	1
rs2390194	-2.82228631251551	0.00476825867448869	-5.34577409849088	0	1
rs72645668	-1.20510820728665	0.228161531842745	-1.47770142788172	0	1
rs9554559	-0.787159277248615	0.431188632589377	-0.841209622004374	0	1
rs9582286	-2.29525612157802	0.0217184506301001	-3.82959312024991	0	1
rs7997943	-1.46544434846155	0.142799725310865	-1.94631215267189	0	1
rs7336019	-1.41978331949356	0.155670772577133	-1.8600119340307	0	1
rs12860697	-0.834581132327691	0.403953589054899	-0.90645528619702	0	1
rs4772176	-1.70947134914609	0.087363674442378	-2.43767570694542	0	1
rs9513572	-1.19277497714571	0.23295751250975	-1.45689919178773	0	1
rs7319963	-2.66950364001679	0.00759634497425904	-4.8800880718107	0	1
rs111364214	-1.25635551680195	0.208987101923336	-1.56548274220714	0	1
rs9513573	-1.37073883313274	0.170456384648549	-1.76927582349605	0	1
rs4772177	-2.68308629329554	0.00729461653435888	-4.92061866393268	0	1
rs9513574	-0.761606172534625	0.446295089731593	-0.806774909577294	0	1
rs9557170	-1.7590412746033	0.0785704982721651	-2.54375899005347	0	1
rs72645671	-1.25580078296066	0.209188207681345	-1.56452091701616	0	1
rs9557171	-0.986000589449329	0.324132823605649	-1.12660189779595	0	1
rs34485817	-1.06138254409526	0.28851608658788	-1.24300443518508	0	1
rs4772178	-1.23937126727481	0.215208037050892	-1.53615010450112	0	1
rs7988777	-1.23909557064242	0.215310107169954	-1.53567593112495	0	1
rs9557172	-1.59953510897852	0.109701753961374	-2.2099899231198	0	1
rs9554560	-1.59022407147609	0.111784306439697	-2.19118409985212	0	1
rs142654340	-0.81414000308647	0.41556475139652	-0.878116837125564	0	1
rs34984278	-0.555196756807892	0.578760087010509	-0.546867244773733	0	1
rs9517627	-1.5827422682145	0.1134802200555	-2.17612672988669	0	1
rs4772179	-0.763985067844984	0.444876141103985	-0.809959370155946	0	1
rs56864238	-0.526753649638253	0.598364674040352	-0.513554888087922	0	1
rs147468362	-0.991483909504352	0.321449345460828	-1.13491530460486	0	1
rs9554561	-1.09611746462951	0.273027372656339	-1.29818322268305	0	1
rs7322133	-0.76390624758129	0.444923114071668	-0.809853789110664	0	1
rs111689553	-0.87889068558038	0.379460549465944	-0.969004641526473	0	1
rs9513575	-1.59750744555383	0.110152639342623	-2.20588824467157	0	1
rs9557173	-1.09611746462951	0.273027372656339	-1.29818322268305	0	1
rs9554562	-1.10303681224837	0.270011179134391	-1.30929191663944	0	1
rs59657255	-0.883305450768626	0.377071259561959	-0.975321091989938	0	1
rs9557174	-1.1090173947926	0.267422678035436	-1.31892480850339	0	1
rs9554563	-0.945757933278346	0.344272066145032	-1.06632304424091	0	1
rs9517628	-1.58005694195004	0.114093826808872	-2.17073412691804	0	1
rs9517629	-1.52598845840982	0.127012738873457	-2.06346789146365	0	1
rs12864099	-0.934741291397547	0.349921641715775	-1.0500460303758	0	1
rs72645678	-1.52249941635414	0.12788399154043	-2.05663174210566	0	1
rs139066609	-0.77104777838331	0.440678612308126	-0.819439439493796	0	1
rs76135632	-0.991821534825343	0.321284590736382	-1.1354279731253	0	1
rs9554564	-1.03308620758521	0.301563557276136	-1.19877448146157	0	1
rs72645680	-0.476755061909793	0.633536548939184	-0.456437587216361	0	1
rs6491491	-2.33944050392572	0.0193126473534614	-3.94699509440059	0	1
rs9517632	-1.53866621233126	0.123885804968841	-2.08839506536216	0	1
rs9517633	-1.59841435390705	0.109950792221809	-2.20772235671575	0	1
rs4001054	-1.53866621233126	0.123885804968841	-2.08839506536216	0	1
rs9517635	-2.36638394765718	0.01796280491994	-4.01945205235907	0	1
rs11616487	-1.04216178316582	0.29733667810753	-1.21289018589294	0	1
rs2096382	-2.03673376331949	0.041676729124584	-3.17781236051412	0	1
rs9517636	-1.53866621233126	0.123885804968841	-2.08839506536216	0	1
rs12583613	-1.53866621233126	0.123885804968841	-2.08839506536216	0	1
rs9554567	-1.01663460490282	0.309327285723141	-1.17335538551914	0	1
rs9554568	-0.969688102577278	0.332201982569392	-1.10201211382138	0	1
rs35325922	-0.540037242904424	0.589171348641926	-0.529038223135548	0	1
rs9517637	-2.03413519236565	0.0419379665617265	-3.17156373914428	0	1
rs9517638	-2.33191309407041	0.019705263495325	-3.92686949642127	0	1
rs113168193	-1.53025549121306	0.125953500677008	-2.07184248238947	0	1
rs7336522	-0.454502941449766	0.649466875303041	-0.431603444475289	0	1
rs7336659	-0.454502941449766	0.649466875303041	-0.431603444475289	0	1
rs9517640	-1.54434534845273	0.122504692113358	-2.0996059467647	0	1
rs9517641	-1.54434534845273	0.122504692113358	-2.0996059467647	0	1
rs7338462	-0.469081985299206	0.639011035187856	-0.447833555289155	0	1
rs8000983	-2.33878102206129	0.0193467693972355	-3.94522982966031	0	1
rs12428348	-1.60063507755561	0.109457768298399	-2.21221648175852	0	1
rs2149140	-1.52529933513553	0.127184453542164	-2.06211685612613	0	1
rs9517642	-2.32736084537022	0.0199460678685226	-3.91472325439507	0	1
rs9517643	-1.53866621233126	0.123885804968841	-2.08839506536216	0	1
rs60064269	-0.44159177344337	0.658784638060966	-0.417358599012201	0	1
rs9517644	-2.33301669601849	0.0196472690499287	-3.92981692997283	0	1
rs9517645	-1.52803618457341	0.126503554166339	-2.06748487503266	0	1
rs9513578	-1.53645585887015	0.124426615866122	-2.0840391676542	0	1
rs150429525	-1.10335677014661	0.269872262154553	-1.30980653506364	0	1
rs9517646	-1.30201788528478	0.192910271652447	-1.64553011190103	0	1
rs9557175	-2.15570359320512	0.0311068174295587	-3.47032827386628	0	1
rs9554570	-2.13471488202977	0.0327843066309834	-3.41780533446127	0	1
rs3825427	-1.60063507755561	0.109457768298399	-2.21221648175852	0	1
rs3742131	-1.52803618457341	0.126503554166339	-2.06748487503266	0	1
rs72648065	-0.937215819844187	0.34864755383025	-1.05369374145833	0	1
rs11069357	-2.33352705294669	0.01962050016466	-3.9311803325776	0	1
rs72648066	-0.454502941449766	0.649466875303041	-0.431603444475289	0	1
rs9517647	-1.47396729700911	0.140490396532108	-1.96261614462909	0	1
rs9585019	-1.04121234479993	0.297777007601633	-1.21141036922922	0	1
rs12875982	-1.04197541787534	0.297423076048009	-1.21259965533675	0	1
rs1927565	-2.32322741149585	0.0201669389478493	-3.90371070115835	0	1
rs9557176	-0.954998934848908	0.339578235612025	-1.0800509149025	0	1
rs78720707	-1.54267021580023	0.122910811961657	-2.09629629262902	0	1
rs2296860	-2.29616044125042	0.0216667094774637	-3.83197832187362	0	1
rs7331894	-1.01499398084055	0.310108696743861	-1.17083240830329	0	1
rs7332516	-1.02190894177563	0.306823999948845	-1.18148098585743	0	1
rs9513579	-1.30527153637994	0.191800402675541	-1.65130001707963	0	1
rs2182885	-2.041147067061	0.0412362112436092	-3.18843849496528	0	1
rs9517648	-2.20197886904921	0.0276668011423607	-3.58752209929821	0	1
rs118180118	-1.04691269766478	0.295139844981151	-1.22030598418533	0	1
rs9585021	-2.30911560398019	0.0209371671017346	-3.8662293691419	0	1
rs77318962	-0.543826325317259	0.586560991421936	-0.533478624101157	0	1
rs9557177	-1.9528275471101	0.0508400332064065	-2.97907117950597	0	1
rs72648069	-1.59382807486922	0.110974547555729	-2.19845440526311	0	1
rs7996725	-1.06658976617873	0.286157123739029	-1.25121423531536	0	1
rs9557178	-0.968361029903969	0.332864094840806	-1.10002099590798	0	1
rs34925730	-2.35373241496225	0.0185859849583715	-3.98534747914617	0	1
rs4772181	-1.02325285886364	0.306188306384187	-1.18355498595811	0	1
rs4772183	-0.995145031009444	0.319665731993951	-1.14047941666905	0	1
