snps	z	p.value	log.p.value	CV	OR
rs2776368	-3.85538250488351	0.000115548817559668	-9.06581745444494	0	1
rs62226718	2.55740196608814	0.0105457278260442	-4.55203444647125	0	1
rs62226719	4.51431451529523	6.35218889665481e-06	-11.9667110963233	0	1
rs2850154	-0.427698157146733	0.668870891753605	-0.402164224393669	0	1
rs2516519	-3.78044618366034	0.000156547556320221	-8.76215071989389	0	1
rs143667910	-0.197428307225052	0.843492379574529	-0.170204411329124	0	1
rs2855650	-3.65290906544422	0.000259286072909868	-8.25757857719814	0	1
rs2243999	-3.85045471601036	0.000117898728449525	-9.04568453547042	0	1
rs2855651	-3.74248442995161	0.00018220982591727	-8.61035164529908	0	1
rs2242951	0.0837256407208361	0.9332745703704	-0.069055833786464	0	1
rs61689295	2.55870549896654	0.0105062703693081	-4.55578302202915	0	1
rs2850155	-4.09784121896923	4.17021168674686e-05	-10.0849586662401	0	1
rs57855582	4.42989451358491	9.42791929360813e-06	-11.5718351332147	0	1
rs1858665	-3.74067107604324	0.000183529575205224	-8.60313473067608	0	1
rs756553	-3.70067244818064	0.000215028891664225	-8.44473815903117	0	1
rs756554	-3.70153442962266	0.000214299570107113	-8.44813566151983	0	1
rs756555	-3.76209488026154	0.000168496099300707	-8.68859795799052	0	1
rs9980021	3.6113016349467	0.000304664067019823	-8.09630080797233	0	1
rs2850156	-3.84082701088568	0.000122620505622584	-9.00641629214627	0	1
rs2855652	-3.80354571178246	0.000142639657840204	-8.85518898317696	0	1
rs2071142	-3.82163165226513	0.000132571607899614	-8.92838762154325	0	1
rs4819375	-1.13382879271982	0.256866370860151	-1.35919928705442	0	1
rs62226722	3.59312231294909	0.000326739118356927	-8.02634850867118	0	1
rs2855653	-0.503529885188705	0.614591774334828	-0.486797013145528	0	1
rs2850157	-3.80825629173736	0.000139950182296424	-8.87422403942113	0	1
rs2071143	-3.79705895954157	0.000146422972626583	-8.82901105189898	0	1
rs2071144	4.5058686767628	6.61019607961412e-06	-11.9268972404538	0	1
rs74716564	-0.109093684189652	0.913128184277921	-0.0908790092521282	0	1
rs2071145	3.7009621974923	0.000214783475438686	-8.44588012827632	0	1
rs2020944	-4.29258421820564	1.76605529844719e-05	-10.9441770504547	0	1
rs2071146	-3.74097174527751	0.000183310130051292	-8.60433113977228	0	1
rs2187313	-0.42747709231279	0.66903186675499	-0.401923586572813	0	1
rs7282324	-0.195076927379064	0.845332724852891	-0.168024971904638	0	1
rs2242953	-3.84591457086845	0.000120103606589757	-9.02715579943949	0	1
rs17004631	-0.010107133680812	0.991935811380734	-0.00809688006022665	0	1
rs2242954	-3.85150947989549	0.000117391984815269	-9.04999192534329	0	1
rs9978109	4.51467789665897	6.3413072355191e-06	-11.9684256222014	0	1
rs2838489	-3.73246880349495	0.000189612186296994	-8.57052969649049	0	1
rs2838490	-3.78457200669443	0.0001539733240027	-8.77873119131678	0	1
rs7280581	-3.74613647952767	0.000179578917193733	-8.62489579654937	0	1
rs2251267	-3.74613647952767	0.000179578917193733	-8.62489579654937	0	1
rs9306175	4.5290125810539	5.92599708130055e-06	-12.0361616013374	0	1
rs7067	-3.99250208372553	6.53797582974413e-05	-9.63529785356337	0	1
rs885872	-0.465273120287202	0.641735881397073	-0.44357845963328	0	1
rs2071147	-3.74659396655405	0.000179251875922556	-8.6267186131415	0	1
rs9284512	4.48568491166051	7.26800820731758e-06	-11.8320282781908	3	1.07757885279648
rs2227265	3.71729569719232	0.000201366708955224	-8.51038288947998	0	1
rs2238713	-3.81760405479475	0.000134753959202581	-8.91205996676947	0	1
rs62226724	2.54468410340041	0.0109376637151913	-4.51554305916437	0	1
rs968713	-0.434439502091846	0.663969317697439	-0.409519338860329	0	1
rs968714	-3.72502419601975	0.000195296488837094	-8.54099169854794	0	1
rs2838491	-3.76573974701199	0.000166056694071871	-8.70318129736258	0	1
rs4819376	-3.80590762983481	0.000141285108834313	-8.86473066070415	0	1
rs2071135	-0.31339927125379	0.75397733781185	-0.282392967378324	0	1
rs2051260	-3.77095849206931	0.000162621723613868	-8.72408376821316	0	1
rs4819377	-3.73580822157603	0.00018711323468203	-8.58379659131187	0	1
rs4819378	-3.73156699355914	0.000190292387982567	-8.5669487845538	0	1
rs4819379	-3.84133499771305	0.000122366979224948	-9.00848600185652	0	1
rs8128926	4.50545271041098	6.62315882228726e-06	-11.9249381383342	0	1
rs2838492	-3.73534946471845	0.000187454687579416	-8.58197340800291	0	1
rs4819380	0.0720849396568812	0.942534311456355	-0.0591829555943788	0	1
rs1059813	-3.73110455788909	0.000190642074875122	-8.56511284149864	0	1
rs2073432	-3.84439669818515	0.000120849378203783	-9.02096559601806	0	1
rs2073433	-3.71180476236168	0.000205786696237887	-8.48867038078462	0	1
rs2073434	-3.52861535805684	0.000417739830902297	-7.78065173332893	0	1
rs2073435	-3.75043557142387	0.000176527659925401	-8.64203298041083	0	1
rs8126564	-3.70878095129553	0.000208259494048629	-8.47672568828721	0	1
rs2838493	-1.49187617963616	0.135731608333749	-1.99707581123426	0	1
rs3788108	-0.41043310498456	0.681488265828774	-0.383476246146721	0	1
rs2838494	-3.72140121379146	0.000198120369454948	-8.52663578544208	0	1
rs2838495	4.513932023079	6.36366214280216e-06	-11.9649065377097	0	1
rs2838496	-3.78075127333842	0.000156355822824479	-8.76337623251227	0	1
rs2838497	4.39277436368424	1.11913261289651e-05	-11.4003715324777	0	1
rs7676	-0.440865883031553	0.659310093949953	-0.41656130287853	0	1
rs35538274	-3.73246880349495	0.000189612186296994	-8.57052969649049	0	1
rs2838498	-3.72638903905368	0.000194242523613696	-8.5464030579324	0	1
rs4818881	-3.84692944405215	0.000119607395048578	-9.03129588684938	0	1
rs4819381	-3.72579344878809	0.000194701793991288	-8.54404143149766	0	1
rs2838499	-3.84692944405215	0.000119607395048578	-9.03129588684938	0	1
rs4819382	-0.23502576037974	0.814188739250036	-0.20556307345592	0	1
rs9680179	-2.96662510073535	0.0030108784387831	-5.80552340267112	0	1
rs28507960	-3.28930153330079	0.00100436360984568	-6.90340116207627	0	1
rs7279319	-3.77731580453217	0.000158527666895459	-8.74958142533433	0	1
rs13048551	-3.84692944405215	0.000119607395048578	-9.03129588684938	0	1
rs7283041	-0.22164535964967	0.824589968712546	-0.192869023817838	0	1
rs13046297	-3.65335432500668	0.000258836662809136	-8.25931334072984	0	1
rs12626672	-3.75952103553614	0.000170238963914663	-8.6783074378571	0	1
rs11700840	-3.90203400893367	9.53877514393033e-05	-9.2575603793745	0	1
rs9982695	4.41508779094873	1.00969005497633e-05	-11.5032820574743	0	1
rs9982806	-0.265042848685994	0.790976453303509	-0.234487079921146	0	1
rs11089115	-3.78704259777021	0.000152450972354544	-8.78866750636377	0	1
rs2838500	-3.78704259777021	0.000152450972354544	-8.78866750636377	0	1
rs7283870	-3.79172597272461	0.000149603936223321	-8.80751918111683	0	1
rs7281291	-3.90710315008724	9.34092836759747e-05	-9.27851982070998	0	1
rs2838501	-3.89879908455132	9.66709438676528e-05	-9.24419767772398	0	1
rs4818882	-3.79559301629225	0.00014729095707199	-8.82310062760906	0	1
rs2838502	-3.9025541750888	9.5182925040326e-05	-9.25970999107378	0	1
rs9975436	4.43178392233373	9.34566481511835e-06	-11.5805979783225	0	1
rs2838503	-3.8994293911891	9.64196495910649e-05	-9.24680054318688	0	1
rs4819383	-3.89220782149151	9.93360956303591e-05	-9.2170015521543	0	1
rs2006694	-0.364192505638651	0.715714262921257	-0.334474265805088	0	1
rs915772	-3.84447483025873	0.000120810883471696	-9.0212841815575	0	1
rs915774	-3.28464785657242	0.00102109905696832	-6.8868757249481	0	1
rs7279372	-3.81305437424712	0.000137259899750633	-8.89363435084517	0	1
rs7280558	-3.82505907862507	0.000130740730423057	-8.94229435295839	0	1
rs28547944	-3.89976075288557	9.62877878911057e-05	-9.24816906037814	0	1
rs7275572	-4.2918564224623	1.7718550902174e-05	-10.940898393661	0	1
rs7275654	-4.2918564224623	1.7718550902174e-05	-10.940898393661	0	1
rs12626547	0.0714158652089051	0.943066783238598	-0.0586181788789911	0	1
rs7276787	-4.15833772359397	3.2057184129246e-05	-10.3479892459177	0	1
rs11702506	-3.92548014000937	8.65569116671317e-05	-9.35470842202464	0	1
rs13050554	-0.47477560962014	0.634946919358671	-0.454213875144563	0	1
rs4818884	0.0820036355179117	0.934643822469854	-0.0675897608038814	0	1
rs4818885	0.0802346220599504	0.93605065449249	-0.0660856859213417	0	1
rs186455826	0.0802346220599504	0.93605065449249	-0.0660856859213417	0	1
rs12627273	-4.33542982547375	1.4547557942226e-05	-11.1380874174556	0	1
rs35189635	0.0820036355179117	0.934643822469854	-0.0675897608038814	0	1
rs1005045	-4.28791251621172	1.80360096146491e-05	-10.9231402643246	0	1
rs1005046	-3.90875124359052	9.277443129564e-05	-9.28533948096753	0	1
rs60503889	2.59993445228881	0.00932415686426778	-4.6751467342406	0	1
rs62226731	0.0820036355179117	0.934643822469854	-0.0675897608038814	0	1
rs62226732	0.115026544081679	0.908424082548415	-0.0960439581505625	0	1
rs6518348	-2.54448395905468	0.0109439338229782	-4.51496996499722	0	1
rs11089116	-4.32466507597488	1.5276377587063e-05	-11.0892028712407	0	1
rs2838504	0.0828870360519441	0.933941362299886	-0.0683416239876254	0	1
rs11700972	-4.06621120497495	4.77836341064137e-05	-9.94882735980422	0	1
rs2838505	-0.655461168974915	0.512170879527138	-0.669096960548022	0	1
rs2838506	-0.994073181894206	0.320187240502865	-1.13884932773672	0	1
rs34708237	0.0892515341788637	0.928882010404494	-0.0737735553339593	0	1
rs2838507	-0.759987301262204	0.447262175516458	-0.804610333897425	0	1
rs11701098	-3.62684573294052	0.000286904585093944	-8.1563608535991	0	1
rs7283007	2.80080585973126	0.0050975175570874	-5.27900161126708	0	1
rs5025937	-3.51441068876615	0.000440730846677941	-7.72707619383487	0	1
rs11089117	-3.90875124359052	9.277443129564e-05	-9.28533948096753	0	1
rs55905949	-1.84302750401457	0.0653249948678516	-2.72838054613878	0	1
rs60444278	4.42376955621303	9.69934789825242e-06	-11.5434519016991	0	1
rs11701811	-0.687294564726254	0.491897123247949	-0.709485683443625	0	1
rs11702859	-0.526979387760048	0.598207902426748	-0.513816922531272	0	1
rs2838508	-0.850116028649501	0.395260581004637	-0.928210032840664	0	1
rs34137354	0.0811194982411537	0.935346919434037	-0.0668377816827446	0	1
rs8131733	-1.07972272727377	0.280265670150055	-1.27201730369544	0	1
rs2838509	-0.842723413626969	0.399383149380927	-0.91783404872287	0	1
rs57683928	0.0874889376925222	0.930282878157027	-0.0722665690238509	0	1
rs9979788	-0.631806077439073	0.527513601900109	-0.639580628371734	0	1
rs9980063	4.44976589850364	8.59639403611162e-06	-11.6641677407614	0	1
rs2838510	4.44976589850364	8.59639403611162e-06	-11.6641677407614	0	1
rs9985064	-0.908057057521401	0.363848076908856	-1.01101886959848	0	1
rs4818886	0.151474627267475	0.879601324386791	-0.128286514633279	0	1
rs2838511	-3.5695638287401	0.000357576088667343	-7.93616238304333	0	1
rs34486701	0.0118671895272742	0.9905315749366	-0.00951353557614949	0	1
rs7278570	0.310766866494254	0.755977860021822	-0.279743188916858	0	1
rs62228167	0.0538222236418733	0.957076803274425	-0.0438716365441285	0	1
rs7280236	-1.50541772778133	0.13221671415013	-2.02331292876858	0	1
rs7280379	0.0540540542391431	0.956892098099562	-0.0440646440431566	0	1
rs2838512	-3.62278512658822	0.000291447919197928	-8.14064923298035	0	1
rs2838513	-3.6857400260665	0.000228039044363983	-8.38599369646051	0	1
rs2039273	-1.3319795509543	0.182866908236184	-1.69899666813312	0	1
rs12627357	0.415509013402954	0.67776931825996	-0.388948287490642	0	1
rs4819384	-3.60053327876678	0.000317565177791263	-8.05482747631755	0	1
rs34232577	3.84839719847609	0.000118893170392225	-9.0372851958481	0	1
rs35787099	0.499023394338166	0.617762903245531	-0.481650546843851	0	1
rs78909066	2.88170358379826	0.00395531627391981	-5.53269471283848	0	1
rs4819385	-2.44549246125618	0.0144654472730925	-4.23599241997488	0	1
rs62228171	2.84401542354405	0.00445488913863865	-5.41375310307412	0	1
rs62228173	2.90905277489733	0.00362525656907334	-5.61983021550472	0	1
rs61648450	2.9171471100364	0.00353249121995942	-5.64575192891203	0	1
rs915775	0.0491666779089608	0.960786466312383	-0.0400030941686266	0	1
rs59514931	2.91180675492185	0.00359344873143748	-5.62864288818483	0	1
rs60750077	2.90905277489733	0.00362525656907334	-5.61983021550472	0	1
rs61333044	2.92198559081129	0.00347807630925102	-5.66127592273553	0	1
rs58954796	2.90658388083269	0.00365398917029532	-5.6119357848251	0	1
rs74775678	2.90905277489733	0.00362525656907334	-5.61983021550472	0	1
rs12482817	0.0323262203545079	0.974211899309243	-0.0261264432424481	0	1
rs62228182	2.84444112113641	0.00444894074809918	-5.41508924527363	0	1
rs4819386	3.14063914840986	0.00168579603068605	-6.38551740496171	0	1
rs35430306	0.157394998575929	0.874933554889067	-0.133607332777541	0	1
rs58283652	2.06111332646915	0.0392922297331809	-3.2367284963684	0	1
rs7276120	2.51069075336958	0.0120495202213858	-4.41873043549077	0	1
rs2070550	0.300217470894754	0.764011279535491	-0.26917272613469	0	1
rs111443462	2.12680071214434	0.0334366451182106	-3.39810282121093	0	1
rs8132715	2.12376760500551	0.0336895811073923	-3.39056665537822	0	1
rs73228973	-1.15444274178398	0.248318700463177	-1.39304227531615	0	1
rs59829171	0.192652236342156	0.847231332466092	-0.165781501825827	0	1
rs116383843	0.169851468622428	0.865126948848122	-0.144879021144569	0	1
rs2838514	1.9102529209249	0.0561006562675279	-2.88060776834851	0	1
rs2838515	2.87399123220145	0.00405320214985853	-5.50824805598008	0	1
rs6518349	1.86016582077198	0.0628620691258483	-2.76681233173943	0	1
rs73228974	-0.719664526169238	0.47173157258536	-0.751345157318647	0	1
rs2329708	2.65233918534521	0.00799361961876886	-4.82911160316653	0	1
rs743475	2.65233918534521	0.00799361961876886	-4.82911160316653	0	1
rs743476	1.80333529125045	0.071335573353284	-2.64036015097259	0	1
rs743477	2.70873629877465	0.00675399975740877	-4.99762039293692	0	1
rs762417	1.6441799409783	0.1001390390794	-2.3011956678983	0	1
rs762418	-1.34467864420692	0.178729034068147	-1.72188439621371	0	1
rs762419	-1.36035406179574	0.17371790816099	-1.75032251282832	0	1
rs762420	-1.0537423167247	0.29200090923161	-1.23099836291182	0	1
rs874017	2.35503594737496	0.0185209139160585	-3.98885470346229	0	1
rs743478	2.88938825288199	0.00385992170511843	-5.55710837935919	0	1
rs12626618	-1.02150580337534	0.307014860983905	-1.18085912545283	0	1
rs8134416	0.16461586579517	0.869246342490577	-0.140128715764132	0	1
rs8130306	0.120999122072182	0.903691730570896	-0.101266982751376	0	1
rs8127790	0.1258513110315	0.899849624300198	-0.105527613728822	0	1
rs743479	2.88739529342924	0.00388445870849689	-5.55077163344188	0	1
rs2838516	2.88914057946131	0.00386296334029885	-5.55632068529931	0	1
rs76641820	2.83691087395021	0.00455523257930198	-5.39147868935377	0	1
rs9976849	0.714073314541678	0.475181846082687	-0.744057714351391	0	1
rs2838517	2.87511467499857	0.00403880781288913	-5.51180572637794	0	1
rs7276302	2.6188278167205	0.00882324701674216	-4.73036533422348	0	1
rs59738122	0.301256556567907	0.763218865778583	-0.270210439842017	0	1
rs8127691	2.66565201886478	0.00768391826986748	-4.86862567053694	0	1
rs2838519	0.819032835002286	0.412767680154209	-0.88487036208001	0	1
rs762421	2.6611717393457	0.00778692280742608	-4.85530951544193	0	1
rs762422	2.68476575547807	0.00725806552447852	-4.92564194233472	0	1
rs762423	2.68476575547807	0.00725806552447852	-4.92564194233472	0	1
rs7282490	1.17058764056014	0.241764567654606	-1.41979088729318	0	1
rs2838520	2.68709015323571	0.00720774959010036	-4.93259849983168	0	1
rs2838521	2.6882537218149	0.00718267974584623	-4.93608274189716	0	1
rs4635612	2.68258613444026	0.00730553362374723	-4.91912318733761	0	1
rs4380337	2.60011523610034	0.00931924601955654	-4.67567355274637	0	1
rs4317019	2.98981937308687	0.0027914246146297	-5.8812031989055	0	1
rs4456788	2.6756711260297	0.0074579788420764	-4.89847083417289	0	1
rs8134436	2.68128598583441	0.00733398089998187	-4.91523681364757	0	1
rs2070551	2.961739901043	0.00305906079415926	-5.78964734014382	0	1
rs2070552	2.64298343748997	0.00821790550901547	-4.80143990663819	0	1
rs2070553	2.73456870084849	0.00624620593556672	-5.07578104987279	0	1
rs2032325	2.60691068568966	0.00913631879649106	-4.69549773214017	0	1
rs2032326	2.5886526137491	0.00963522409726413	-4.6423297187185	0	1
rs2032327	2.61006324287428	0.00905254852939229	-4.70470895545597	0	1
rs73381309	0.340467380621935	0.733504583559376	-0.309921432530587	0	1
rs2032328	2.61446495080178	0.00893673291410666	-4.71758520243769	0	1
rs8129605	2.60223583239035	0.00926181381248507	-4.68185537342696	0	1
rs59380543	-0.141610546001308	0.887387636383563	-0.119473372539655	0	1
rs55973512	2.70359382959957	0.00685940786601496	-4.9821341578773	0	1
rs59998884	2.737557155523	0.00618973632716974	-5.0848627897729	0	1
rs76854880	2.681656894508	0.00732585529641912	-4.91634536687913	0	1
rs60482769	2.737557155523	0.00618973632716974	-5.0848627897729	0	1
rs58139755	-0.152274075661236	0.878970771082908	-0.129003634315242	0	1
rs2876932	2.75502189267172	0.00586882083622293	-5.13810154501061	0	1
rs7283479	2.6116725057307	0.00901005187951352	-4.70941444938585	0	1
rs7280491	2.65567520210652	0.00791498066705522	-4.83899802822255	0	1
rs111471617	-0.255420945975222	0.798397994640484	-0.225148065710878	0	1
rs112874163	-0.189288232118662	0.849866918010917	-0.162675508801655	0	1
rs12483372	-0.255420945975222	0.798397994640484	-0.225148065710878	0	1
rs73907113	2.76551501461918	0.00568329886572741	-5.17022342862051	0	1
rs62228209	-0.250853332607702	0.801927506075033	-0.220737066628814	0	1
rs55893906	-0.20556777240025	0.83712855373544	-0.177777631593916	0	1
rs113526534	-0.0139231370823064	0.988891302795673	-0.0111708595717718	0	1
rs62228210	-0.0400080632429426	0.968086697903093	-0.032433631766695	0	1
rs62228211	-0.764001867044665	0.444866129979878	-0.809981873580663	0	1
rs2329709	0.314485937691568	0.753151995190598	-0.283488218709028	0	1
rs6518350	-0.135865436318232	0.891927659875647	-0.11437024848493	0	1
rs6518351	-0.173901188815271	0.861943118326101	-0.148565998516514	0	1
rs56299324	-0.179012851375675	0.85792761075482	-0.153235552803129	0	1
rs56132007	-0.167833139213513	0.866714550948018	-0.143045594073092	0	1
rs55965762	-0.166760945227614	0.867558149500637	-0.142072738282954	0	1
rs55736164	-0.165690011818911	0.868400906818845	-0.141101796737591	0	1
rs62228216	-0.187717906317319	0.85109779259332	-0.161228242095207	0	1
rs8126495	0.952984992218245	0.340597674746129	-1.07705333771129	0	1
rs56178904	-0.285485492932182	0.775272217135179	-0.254541063385538	0	1
rs7282137	0.409103827872808	0.682463467250948	-0.382046281193126	0	1
rs3746958	2.82351652928653	0.00474999765801721	-5.34961115398472	0	1
rs3746959	-0.256770781123022	0.797355727271008	-0.226454366931896	0	1
rs80351068	-0.319657223323989	0.74922819044756	-0.288711681720791	0	1
rs56158034	2.35027711392967	0.0187594389797461	-3.97605824098203	0	1
rs56228530	2.37832591440712	0.0173914467499878	-4.05177675971253	0	1
rs55708341	-0.302614573430581	0.762183606939876	-0.271567798330903	0	1
rs933162	-0.11170647132777	0.911056148071528	-0.0931507501730021	0	1
rs2838522	0.392882622503585	0.694406176924035	-0.364698220335647	0	1
rs2838523	1.40743829569241	0.15929746218906	-1.83698199320961	0	1
rs2838524	2.36929752007992	0.0178219105232411	-4.02732665038321	0	1
rs34560460	-0.772950195245489	0.439551856565551	-0.821999578906926	0	1
rs12481932	1.34997310574806	0.177024609810636	-1.73146651759509	0	1
rs73381322	0.341264284964405	0.732904632241184	-0.310739691642985	0	1
rs58911644	-0.291774063791362	0.770459376882878	-0.260768348671087	0	1
rs2838526	1.62036395396414	0.105154118220267	-2.25232821240525	0	1
rs3804030	-0.0099113683335562	0.992092001704432	-0.0079394323440296	0	1
rs7277916	0.341264284964405	0.732904632241184	-0.310739691642985	0	1
rs3804031	2.93612917743509	0.00332335897550772	-5.70677926790655	0	1
rs7276055	0.341264284964405	0.732904632241184	-0.310739691642985	0	1
rs3804032	1.69597405271194	0.0898907940699251	-2.40915974463982	0	1
rs1054840	-0.0221543859974142	0.982324803351054	-0.0178332683390675	0	1
rs1054841	0.144176798907562	0.88536086130299	-0.121759964198089	0	1
rs9808654	1.7700503856957	0.0767187475297619	-2.56760917375187	0	1
rs9974809	2.45669906428213	0.0140220092385976	-4.2671270953331	0	1
rs77074020	0.975198278818552	0.329461915748225	-1.11029451366741	0	1
rs9983401	2.45669906428213	0.0140220092385976	-4.2671270953331	0	1
rs9983407	2.55780183763172	0.010533609870347	-4.55318419388805	0	1
rs9981492	2.07428864724224	0.0380525115363155	-3.2687881906421	0	1
rs73228987	0.726554280255873	0.467499044408655	-0.760357974301141	0	1
rs73381331	0.328467285455977	0.742558375784198	-0.29765379081094	0	1
rs35405602	2.73530814607584	0.00623219042075026	-5.07802741556113	0	1
rs111174490	0.671588232740284	0.501845871593255	-0.689462235132064	0	1
rs76334368	2.26196039286626	0.0236998504878294	-3.74228653939135	0	1
rs74330716	1.13067781201571	0.258190723455406	-1.35405672896325	0	1
rs115625186	2.00332350847154	0.0451425757831982	-3.09792944712063	0	1
rs8128765	1.34711298600076	0.177943846394753	-1.72628724815348	0	1
rs8128896	2.29074589992746	0.0219781142480768	-3.81770812767822	0	1
rs28639564	2.29924994516579	0.0214907503771064	-3.84013265143586	0	1
rs62228218	0.439692987795767	0.660159481994097	-0.415273833766765	0	1
rs2838527	1.36415894323726	0.172517546847016	-1.75725632683167	0	1
rs12626606	1.79091594575442	0.0733067844222245	-2.61310211745282	0	1
rs11089118	2.79592690352982	0.00517511036973419	-5.26389461257326	0	1
rs2838528	1.80440872301514	0.0711672565902391	-2.64272244569172	0	1
rs78959226	0.57977702636531	0.56206499199446	-0.576137791656455	0	1
rs78781632	0.57977702636531	0.56206499199446	-0.576137791656455	0	1
rs78697257	0.435916122372415	0.662897587240329	-0.411134769445248	0	1
rs111392858	0.965775647258115	0.334156456859129	-1.09614596197629	0	1
rs113442233	2.10882262844766	0.0349598946289867	-3.35355374224435	0	1
rs9984893	2.12959991467772	0.0332046581128618	-3.40506510829719	0	1
rs9984895	2.24248106806095	0.0249302975387423	-3.69167144655029	0	1
rs9984907	2.34150791721238	0.0192060186045992	-3.95253158008	0	1
rs12482400	-0.26327693474672	0.79233713615616	-0.232768300777599	0	1
rs144509660	2.00701760121302	0.0447477888718732	-3.10671324616642	0	1
rs62228219	-1.54050714621761	0.123436782226239	-2.09202613877964	0	1
rs113493775	1.45064207102097	0.14687955390084	-1.91814238928205	0	1
rs12482412	0.666726779359491	0.504946670103758	-0.683302459038182	0	1
rs113320068	0.792832466076735	0.42787543829443	-0.848923157780737	0	1
rs55893152	2.1918968720216	0.0283869539987206	-3.5618256055982	0	1
rs73381341	1.17008742544827	0.24196578827304	-1.4189589335918	0	1
rs8130872	2.77268597383576	0.00555957417427015	-5.19223376101409	0	1
rs1970649	0.913375041584524	0.3610453274614	-1.01875176769646	0	1
rs1970650	0.89845294899217	0.368944118694568	-0.997110086261901	0	1
rs7281181	0.994825742544466	0.319821023752447	-1.13999374042899	0	1
rs7279626	2.57605370472494	0.00999351230855893	-4.60581916567397	0	1
rs7279792	2.2820317691239	0.0224874646994953	-3.79479724949014	0	1
rs7276425	1.02460461642272	0.3055497853989	-1.1856425499851	0	1
rs2329711	2.01316064243557	0.0440977322297188	-3.12134692121395	0	1
rs8126734	0.67879320333559	0.497268900866755	-0.698624351177577	0	1
rs8126998	0.685403800206425	0.493089146676838	-0.70706529638399	0	1
rs8127002	0.902973259473986	0.366540087192114	-1.00364738521358	0	1
rs143213905	0.670498019551082	0.502540368510992	-0.688079306930359	0	1
rs59638914	1.72201198720797	0.0850673470416206	-2.46431201807342	0	1
rs8131233	1.36775523192651	0.17138870507627	-1.76382117302793	0	1
rs181708456	-0.0432893714600638	0.965470863627599	-0.0351393550649313	0	1
rs57205815	1.7491213154674	0.0802700514327284	-2.52235868609227	0	1
rs181793439	0.320731792123864	0.748413652443371	-0.289799442574122	0	1
rs9982889	1.26719996926077	0.205083796778414	-1.58433661859254	0	1
rs9975647	0.70723911483202	0.479417894817485	-0.735182630149335	0	1
rs575733484	1.02823440439745	0.303839578411463	-1.1912554194538	0	1
rs60553577	1.4998908744095	0.133642672219521	-2.01258566603709	0	1
rs139942491	-0.0144263101461117	0.988489869111499	-0.0115768851730996	0	1
rs9980139	1.79665174254687	0.0723909245248463	-2.62567433931443	0	1
rs76231771	-0.572916766429658	0.566701051670915	-0.567923360027599	0	1
rs74516622	-0.52586551674242	0.598981649422711	-0.512524316690365	0	1
rs75273841	-0.553968830011733	0.579600177877655	-0.545416761638391	0	1
rs58813804	1.29368398840874	0.195774598197956	-1.6307912907137	0	1
rs56161361	2.75318712591042	0.00590181518817397	-5.13249531637526	0	1
rs369186299	1.30397545079316	0.192241952726976	-1.64900052984971	0	1
rs56223104	1.36916213019077	0.170948600713854	-1.76639234828362	0	1
rs7278004	1.59734457758243	0.110188919232831	-2.20555893874517	0	1
rs56822820	0.593433387292751	0.552891150380354	-0.592594131589541	0	1
rs59436644	0.593433387292751	0.552891150380354	-0.592594131589541	0	1
rs59920400	-1.70564825228932	0.0880735897275092	-2.42958256706005	0	1
rs7280525	2.23783466737277	0.0252318387755995	-3.67964863846166	0	1
rs9977351	1.80162140743436	0.0716049908299152	-2.63659050311635	0	1
rs58267795	1.33921584860969	0.1805004144332	-1.71202220518303	0	1
rs2838529	1.91159065273294	0.0559287191893124	-2.88367727065558	0	1
rs9983276	1.82536962217231	0.0679452702638681	-2.68905274693169	0	1
rs2838530	-0.00822960085802635	0.993433802651303	-0.00658784965677246	0	1
rs57825699	-1.66032823275762	0.0968484390383554	-2.33460800657078	0	1
rs2838531	-0.0884737456664957	0.929500150417576	-0.0731083099943189	0	1
rs4143384	0.0824934061495342	0.93425436159499	-0.0680065420751373	0	1
rs78198036	-1.03944813308291	0.298596368304346	-1.2086625563611	0	1
rs2329712	-0.0594587823098373	0.952586694315145	-0.0485741584694407	0	1
rs77426713	-1.66032823275762	0.0968484390383554	-2.33460800657078	0	1
rs8134498	2.63744685409113	0.00835327136264812	-4.78510203688724	0	1
rs2838532	-0.0594587823098373	0.952586694315145	-0.0485741584694407	0	1
rs2070554	-0.62530789906327	0.531768996633623	-0.631546100794022	0	1
rs2838533	-0.0856105588017033	0.931776004568959	-0.0706628316277817	0	1
rs7283760	-0.0729082883802862	0.941879098325773	-0.0598783583691473	0	1
rs2070555	-1.60118859835468	0.109335153387352	-2.21333731256913	0	1
rs7276227	0.202647667284218	0.839410429801214	-0.175055502854606	0	1
rs150229150	-0.953243846343947	0.340466535490222	-1.07743843872103	0	1
rs149397086	1.9190306194722	0.0549804588893279	-2.90077744980246	0	1
rs2329713	0.654461352198485	0.512814618637415	-0.667840866298748	0	1
rs2329714	1.77396433808874	0.0760690493263418	-2.57611380740422	0	1
rs144100544	1.92039828623186	0.05480760986216	-2.90392622857136	0	1
rs8126482	1.0572887920469	0.290379806838054	-1.23656553413084	0	1
rs8128292	1.0572887920469	0.290379806838054	-1.23656553413084	0	1
rs4608614	0.461242540098798	0.644624604408885	-0.439087140287549	0	1
rs58785296	1.92039828623186	0.05480760986216	-2.90392622857136	0	1
rs57378479	1.92039828623186	0.05480760986216	-2.90392622857136	0	1
rs12482807	-1.00376592886612	0.315491450464468	-1.15362369573739	0	1
rs76533238	-1.03698051706745	0.299744937147733	-1.20482337546659	0	1
rs60427702	1.92177539822351	0.054634025215422	-2.90709841787897	0	1
