snps	z	p.value	log.p.value	CV	OR
rs4889057	-2.2044465194157	0.0274929571597239	-3.59382541039243	0	1
rs75232944	0.723696535841078	0.469252060359055	-0.756615212775973	0	1
rs4889058	-1.24161755496968	0.214377701590879	-1.54001585896814	0	1
rs16951782	0.726726352176357	0.467393606935684	-0.760583534900569	0	1
rs4243192	-4.575690832595	4.74651072153605e-06	-12.2581007947972	0	1
rs11150233	2.4701754662152	0.0135046792993333	-4.30471903882934	0	1
rs4603572	-0.987262155709675	0.323514138019875	-1.12851246268896	0	1
rs7205264	1.46649178569561	0.142514357405648	-1.9483125306249	0	1
rs11150234	1.38811658720612	0.165101546441737	-1.80119456140255	0	1
rs11150235	1.49390555989618	0.135200305047633	-2.00099785910634	0	1
rs8051754	-0.250019107157224	0.802572572412442	-0.219932995154075	0	1
rs78391171	0.707819430716453	0.479057398266977	-0.735934859382804	0	1
rs62040147	0.0318969642137634	0.974554219615902	-0.0257751231873058	0	1
rs11150236	3.92721316667643	8.59358121099049e-05	-9.36190991119919	0	1
rs16951797	-1.27567683767951	0.202069779666118	-1.59914219734126	0	1
rs66539665	1.46953645193842	0.141687342322835	-1.95413246356664	0	1
rs35226245	2.80509012728656	0.00503025121135622	-5.29228535350203	0	1
rs62040149	-0.720510106230903	0.471210979548686	-0.752449345666897	0	1
rs62040150	-1.28360295978905	0.199280913610143	-1.61303982348361	0	1
rs7188398	1.51190996722261	0.130556768074134	-2.03594714240688	0	1
rs7188559	1.53133316104001	0.125687073886258	-2.0739600017185	0	1
rs16951799	-1.20387621375395	0.228637426645843	-1.47561781991184	0	1
rs62040151	-1.15046248248583	0.249953438092027	-1.38648062609803	0	1
rs62040152	0.629588124637867	0.528964095215526	-0.636834722365824	0	1
rs62040153	-1.18140209376477	0.23744302666646	-1.43782757200527	0	1
rs62040154	-0.65704535307516	0.511151755024412	-0.671088756302837	0	1
rs16951803	-1.13028581773207	0.258355808595171	-1.3534175410677	0	1
rs4513112	0.709479716128578	0.47802683449511	-0.738088408955314	0	1
rs4643335	-1.18629297286269	0.235506620781097	-1.44601625220069	0	1
rs4613081	-1.18629297286269	0.235506620781097	-1.44601625220069	0	1
rs4429310	-0.657399357386831	0.510924164714742	-0.671534105437938	0	1
rs7204532	-1.22961840648932	0.218840034028999	-1.51941425428936	0	1
rs7204058	-1.23828167704294	0.215611635372622	-1.534276473998	0	1
rs72812318	0.37571385621766	0.70712963561185	-0.346541269764064	0	1
rs4243193	-1.23086533746148	0.218373233638076	-1.52154959922428	0	1
rs16951814	-1.16470896223414	0.244136819986628	-1.41002647319343	0	1
rs7192512	0.0657951699427438	0.947540901732779	-0.0538851749015655	0	1
rs62040155	-1.17404442954733	0.240377230060497	-1.42554579769347	0	1
rs11862161	1.75783740741073	0.0787751784454007	-2.54115732608715	0	1
rs4243194	-4.78369065785744	1.72105488199859e-06	-13.2725731516451	0	1
rs4889060	-0.922731887363155	0.356146944041428	-1.03241186913248	0	1
rs4606730	1.77016462552994	0.0766997203512441	-2.56785721662282	0	1
rs34819814	-0.923463582898334	0.355765669986188	-1.03348299523471	0	1
rs4591155	-0.932417123999214	0.351120998519962	-1.04662438979223	0	1
rs4398121	-0.915517226359002	0.359920163260941	-1.02187304084591	0	1
rs4337307	-0.980046256268916	0.327063286200574	-1.11760159102895	0	1
rs4337308	-0.933033068518008	0.350802894802454	-1.04753076651572	0	1
rs62040157	-0.933033068518008	0.350802894802454	-1.04753076651572	0	1
rs4430760	-0.945352777106185	0.344478802386466	-1.06572272195577	0	1
rs4344762	-0.928778823821651	0.353003721019442	-1.04127668097283	0	1
rs4600478	-0.989278990711081	0.322526660224219	-1.13156947880115	0	1
rs4300657	-0.982813619543807	0.325699177491948	-1.12178109205792	0	1
rs4600479	0.27013414775143	0.787057052211069	-0.239454539912614	0	1
rs4344763	-4.3453126350409	1.39077439911317e-05	-11.1830647512981	0	1
rs4371170	-0.928778823821651	0.353003721019442	-1.04127668097283	0	1
rs62040158	-0.932417123999214	0.351120998519962	-1.04662438979223	0	1
rs62042260	-0.924330560570043	0.355314236083986	-1.03475270897292	0	1
rs4545829	3.35364067898914	0.000797558594888968	-7.13395525278929	0	1
rs16951838	-0.932417123999214	0.351120998519962	-1.04662438979223	0	1
rs41327351	-0.932417123999214	0.351120998519962	-1.04662438979223	0	1
rs7190907	-1.93511665779005	0.052975981826364	-2.93791664123144	0	1
rs16951842	-0.92333614918509	0.355832054999258	-1.03329641506186	0	1
rs16951843	-0.932417123999214	0.351120998519962	-1.04662438979223	0	1
rs16951848	-0.932417123999214	0.351120998519962	-1.04662438979223	0	1
rs62042261	-0.932417123999214	0.351120998519962	-1.04662438979223	0	1
rs62042262	-0.92333614918509	0.355832054999258	-1.03329641506186	0	1
rs4454988	1.48898977437248	0.136490061457295	-1.99150347684456	0	1
rs12051447	1.77038463499981	0.0766630875844059	-2.56833494349843	0	1
rs12051451	1.45078952014365	0.146838478736132	-1.91842208041717	0	1
rs36078655	1.72964567002419	0.0836936010856071	-2.48059275499932	0	1
rs35651281	1.73601177003297	0.0825617534408861	-2.49420873909159	0	1
rs56995166	0.798005800684873	0.424867123926068	-0.855978808528513	0	1
rs565361605	0.846622545390446	0.3972055432937	-0.923301390982772	0	1
rs57957791	0.550849339965596	0.581736957847231	-0.541736895878319	0	1
rs34302186	-1.6237803499971	0.104422695265159	-2.25930823956155	0	1
rs62042264	0.676497716011282	0.498724695668291	-0.695701047567326	0	1
rs34972526	1.73601177003297	0.0825617534408861	-2.49420873909159	0	1
rs61336918	1.34689718159961	0.178013349383015	-1.72589673496836	0	1
rs5029363	1.71626812036652	0.0861129803331262	-2.45209512010624	0	1
rs5029362	1.71626812036652	0.0861129803331262	-2.45209512010624	0	1
rs5029361	1.19536444030275	0.23194467266722	-1.46125641563935	0	1
rs5029360	1.86865154433082	0.0616713095786558	-2.78593645494142	0	1
rs5029359	1.72386258762802	0.0847326526348647	-2.46825424234733	0	1
rs5029358	1.72386258762802	0.0847326526348647	-2.46825424234733	0	1
rs5029357	1.71626812036652	0.0861129803331262	-2.45209512010624	0	1
rs9941084	1.71626812036652	0.0861129803331262	-2.45209512010624	0	1
rs9941093	1.71626812036652	0.0861129803331262	-2.45209512010624	0	1
rs16951873	-0.908767233266904	0.363473006112283	-1.01205024580516	0	1
rs77097848	-0.851103476055312	0.394711874665974	-0.929599211470793	0	1
rs4603570	1.79743112699502	0.0722672028872898	-2.62738487808521	0	1
rs62042286	-0.539138858444182	0.589791044680482	-0.527986966370893	0	1
rs4474699	0.676497716011282	0.498724695668291	-0.695701047567326	0	1
rs9941052	-1.51543096300815	0.129663301165669	-2.04281417938919	0	1
rs4146392	1.79788961032607	0.0721945029005588	-2.62839137309331	0	1
rs4146391	0.250546045040532	0.802165101061542	-0.220440830629483	0	1
rs4243196	-0.669438459807088	0.503215824948091	-0.686736125465421	0	1
rs4473201	-0.909448549024167	0.363113404807553	-1.01304008356895	0	1
rs62042287	-0.559560405875957	0.575779318047484	-0.552030820088463	0	1
rs4417561	-0.158404513819362	0.874138057172712	-0.134516955649149	0	1
rs62042288	0.719209714300956	0.472011714864908	-0.75075147407554	0	1
rs62042290	-0.547265951286403	0.584196032288233	-0.537518680752634	0	1
rs62042291	0.373202893513613	0.708997442790896	-0.343903359239453	0	1
rs9929751	-5.43382646372093	5.51582261638954e-08	-16.7130599425533	0	1
rs62042292	-0.873152422535504	0.382580003526057	-0.960817488041106	0	1
rs16951897	-0.47528403916716	0.634584533835136	-0.454784771647309	0	1
rs8044242	-0.170184585084788	0.864864974198008	-0.145181883428059	0	1
rs8044773	-0.463923154189169	0.64270280320508	-0.442072865007003	0	1
rs16951906	-1.37351301816198	0.169592916981866	-1.77435431957506	0	1
rs62042293	-0.931072626049995	0.351815997467863	-1.04464697452363	0	1
rs5818269	-1.34610208294253	0.178269597003073	-1.7244582846196	0	1
rs62042294	-0.900145408014628	0.368042873901125	-0.999555842433304	0	1
rs62042295	1.40601648578481	0.159719229461878	-1.83433782110455	0	1
rs4438317	-0.134000840671238	0.893401909671648	-0.112718732533778	0	1
rs62042296	0.677536900118917	0.498065366057468	-0.69702395342744	0	1
rs11640447	-1.77235997350918	0.0763348216240475	-2.57262606702781	0	1
rs143701300	-1.81446321339225	0.0696064413058206	-2.6648981684266	0	1
rs62042297	-3.09661555852576	0.0019574355071927	-6.23612007715921	0	1
rs6564721	1.21000319776014	0.226277665844817	-1.4859924239006	0	1
rs138367898	-1.00963115310572	0.312672038315788	-1.16260043867714	0	1
rs4889062	-2.91651041283327	0.00353970907596487	-5.6437107371444	0	1
rs4889063	-2.50413295380374	0.012275189692822	-4.40017515183057	0	1
rs9788812	-1.61824190872927	0.105610474397944	-2.24799772325445	0	1
rs9788879	0.424530538216148	0.671178938877791	-0.398719502632251	0	1
rs11640073	-3.2111287299506	0.0013221469292767	-6.62849840206677	0	1
rs62042298	-2.73138462490398	0.00630688192501411	-5.06611387273572	0	1
rs58399708	-2.9719448231622	0.00295919860324148	-5.82283678945159	0	1
rs7195573	-2.58887349615861	0.00962904611293546	-4.64297111177134	0	1
rs62042299	-2.76288882122625	0.00572922779251473	-5.16217452304144	0	1
rs62042300	0.424530538216148	0.671178938877791	-0.398719502632251	0	1
rs62042301	0.424530538216148	0.671178938877791	-0.398719502632251	0	1
rs77572259	-2.55203757543056	0.0107094968085671	-4.5366243789533	0	1
rs62042302	-2.55203757543056	0.0107094968085671	-4.5366243789533	0	1
rs16951938	0.209294713954904	0.834218178057064	-0.181260306450881	0	1
rs62042303	-2.74615508771509	0.00602982519485969	-5.11103725790707	0	1
rs62042304	0.528067314232538	0.597452616027901	-0.515080302040172	0	1
rs11646780	3.68385775130219	0.000229730476156058	-8.37860377898547	0	1
rs4889064	-1.96485208811391	0.0494313594425594	-3.00717024966315	0	1
rs7192124	-2.91759909924129	0.00352737541841395	-5.6472011921072	0	1
rs7190101	-2.61588411093159	0.00889967578537483	-4.72174043151715	0	1
rs9788937	-2.12986322137485	0.0331829073271142	-3.40572037517983	0	1
rs10514476	2.09290140604824	0.03635795671644	-3.3143422071694	0	1
rs12926895	2.39022396575575	0.016838101184614	-4.0841110327835	0	1
rs9319546	-2.80054626719344	0.00510161936856468	-5.27819726640372	0	1
rs9941291	-4.7796209464995	1.75625995762585e-06	-13.2523240340579	0	1
rs10514477	-2.63219748919148	0.00848345341958302	-4.76963766920384	0	1
rs10514478	-2.70421933505008	0.0068465080455866	-4.98401653105405	0	1
rs10514479	-1.78467415340162	0.0743141856973016	-2.59945342088864	0	1
rs12149105	2.09033933084797	0.036587328574702	-3.30805331232661	0	1
rs12149738	2.46136703909899	0.0138408689052271	-4.28012954859375	0	1
rs28425168	3.5803893624232	0.00034308258981954	-7.9775393531369	0	1
rs35244260	3.61459269900421	0.000300820170062964	-8.10899791340606	0	1
rs4381616	2.21990548033148	0.0264251844270818	-3.63343776798503	0	1
rs4606731	-1.32679475201757	0.184576586957435	-1.68969079617364	0	1
rs11645885	2.86388901103834	0.00418474613448936	-5.47630923769561	0	1
rs11645608	2.68846578930659	0.00717811905482214	-4.93671790032264	0	1
rs4888064	2.21542773784029	0.0267307192064567	-3.62194184285371	0	1
rs4889065	-2.00841555627225	0.0445991511810348	-3.11004045195259	0	1
rs8053286	-2.48855626635571	0.0128262939537216	-4.35625799993696	0	1
rs62042323	-0.488184542011822	0.625419132688434	-0.469333241704191	0	1
rs4505341	1.98927917391755	0.0466703970903613	-3.06464521058519	0	1
rs4611478	1.80891903939836	0.0704635820432226	-2.65265926939329	0	1
rs6564722	-3.70324414528323	0.000212859849124857	-8.45487659415151	0	1
rs9923757	2.78744134753321	0.00531260702660777	-5.23767259874954	0	1
rs11150238	1.26877937203056	0.204519764281287	-1.58709066131703	0	1
rs9924378	3.15599243924513	0.00159953006712493	-6.43804540092398	0	1
rs4485384	3.16648269752996	0.00154294524862271	-6.47406218994895	0	1
rs4490014	3.06667849897461	0.00216451528810807	-6.13555882799419	0	1
rs4076249	3.25553762145263	0.0011317790094246	-6.78396453961567	0	1
rs4076250	3.05966221237141	0.00221586754628187	-6.11211128341694	0	1
rs4076251	3.65235087506433	0.000259850500060179	-8.25540409209305	0	1
rs11647839	3.00479602718961	0.00265759005453497	-5.93033556138536	0	1
rs4073089	3.35994933621174	0.000779567670238587	-7.15677106086933	0	1
rs3936188	2.39044395720777	0.0168280171935383	-4.08471009153235	0	1
rs4073088	2.57645326772232	0.00998196977115959	-4.60697483627435	0	1
rs6564723	2.39777000934887	0.0164952187055051	-4.10468471549254	0	1
rs4556797	-1.81972803279995	0.0688004320891464	-2.67654525369706	0	1
rs4426358	2.34381000907351	0.0190878919228189	-3.95870107569107	0	1
rs4426363	-2.63484702307667	0.00841752104047568	-4.77743990732116	0	1
rs3924082	2.93791260478474	0.00330430156422051	-5.71253015502465	0	1
rs4439776	2.65279893062254	0.00798274077474475	-4.83047347100595	0	1
rs12930889	2.99421810387008	0.00275149180379618	-5.89561204028184	0	1
rs4580171	-2.34495460046723	0.0190293965479966	-3.96177030873932	0	1
rs4341754	2.77125933670195	0.00558399334019012	-5.18785110618214	0	1
rs4445914	2.68841695226586	0.00717916910631326	-4.93657162597317	0	1
rs9921198	2.66093536076799	0.00779239150413259	-4.85460746953391	0	1
rs12921341	2.63091890582663	0.00851543524466696	-4.76587485112191	0	1
rs9934311	2.68841695226586	0.00717916910631326	-4.93657162597317	0	1
rs9923939	2.68920492508339	0.00716224362476484	-4.93893199168105	0	1
rs9923943	2.68920492508339	0.00716224362476484	-4.93893199168105	0	1
rs201645590	1.15173465682285	0.249430126270923	-1.38857645803966	0	1
rs9936732	2.68920492508339	0.00716224362476484	-4.93893199168105	0	1
rs9924079	2.62221848409757	0.00873594070895853	-4.74030964698081	0	1
rs9926410	2.69678094798546	0.00700133095738371	-4.96165501123143	0	1
rs9319547	-1.74350482357026	0.0812454724626104	-2.51028018286201	0	1
rs8057036	2.69640188382475	0.00700930436162069	-4.9605168180066	0	1
rs8063712	2.70032835878836	0.00692710702791511	-4.97231300922877	0	1
rs9929759	3.07964390293726	0.00207248223696912	-6.17900824181465	0	1
rs9930005	2.71956869552324	0.00653671157376361	-5.03032105743546	0	1
rs9924359	2.67652057996141	0.00743909969402796	-4.90100544632651	0	1
rs9931548	2.70032835878836	0.00692710702791511	-4.97231300922877	0	1
rs9932265	2.69914742040884	0.00695173742452756	-4.96876366150686	0	1
rs9932617	2.68651273707114	0.0072202195306623	-4.93086992063075	0	1
rs13330696	-0.95338840199948	0.340393315576909	-1.07765351944133	0	1
rs9927433	2.70607884798588	0.00680828786652338	-4.9896146050381	0	1
rs9935292	2.64340634542128	0.00820764683519914	-4.8026890183801	0	1
rs9930157	2.29814880258878	0.0215533214504494	-3.83722534667776	0	1
rs6564724	-0.106176892861866	0.91544200412217	-0.0883482657303726	0	1
rs9930826	-1.6880132733182	0.0914086810109999	-2.39241482679367	0	1
rs4493049	2.75546196099825	0.00586093191289465	-5.13944665853286	0	1
rs4243199	-0.675800914380179	0.49916705408656	-0.694814461527601	0	1
rs12922708	2.50320754379549	0.0123073349002175	-4.39755986098883	0	1
rs12923727	3.14477630973627	0.00166213867227607	-6.39965014904034	0	1
rs12923732	3.17150764232243	0.00151649877799879	-6.49135103663959	0	1
rs12447399	2.93245491940364	0.00336293741490875	-5.69494045629644	0	1
rs4889066	2.31131537293353	0.0208154415015293	-3.87206018782129	0	1
rs11642717	1.50090435664778	0.133380301191578	-2.01455082363404	0	1
rs9319548	-2.9999535776017	0.00270020756597815	-5.91442663263848	0	1
rs12448952	-1.62083093299526	0.105053902508477	-2.25328170332377	0	1
rs9940390	-0.98573894136643	0.324261235042061	-1.1262058070657	0	1
rs9932882	-5.45622438020296	4.86365269027603e-08	-16.8388910059752	0	1
rs12449111	-2.19693391314935	0.028025166386121	-3.57465237298102	0	1
rs17710842	1.19698424979086	0.231312693782108	-1.46398483108585	0	1
rs17783657	-0.0490621250059793	0.960869786904809	-0.039916376690057	0	1
rs7184607	-0.812800347121241	0.416332536496904	-0.876270971465082	0	1
rs55634461	-0.109891594823865	0.912495348530282	-0.0915722910395437	0	1
rs72815848	-0.0301593429681056	0.975939973380839	-0.0243541971439783	0	1
rs11150239	2.1855650556822	0.0288474415299742	-3.54573397176381	0	1
rs7196800	-5.39675398944086	6.78573280103593e-08	-16.5058584533971	0	1
rs117198926	1.39122209163717	0.164158090163357	-1.80692535106255	0	1
rs7190084	-4.05192172560321	5.079866134075e-05	-9.88764055528709	0	1
rs12444808	1.67007976414337	0.0949035832460932	-2.35489381595375	0	1
rs16952027	0.809121387584815	0.418445327170263	-0.871209037562229	0	1
rs72815850	0.636474191228127	0.524467397550571	-0.645372012180562	0	1
rs73571895	-5.39348898990002	6.91025618905261e-08	-16.4876740317439	0	1
rs16952029	1.53123351438635	0.125711690579083	-2.0737641638992	0	1
rs8061758	-5.42075328574573	5.9348419133852e-08	-16.6398403525749	0	1
rs11648597	0.734330042452956	0.462747612240305	-0.770573487476353	0	1
rs8061784	-5.39945073655975	6.68452360392398e-08	-16.5208857993748	0	1
rs8057476	-2.62617178784614	0.00863512246559055	-4.75191738501846	0	1
rs8055616	-5.31378250738893	1.07372763131486e-07	-16.0469592891618	0	1
rs8060437	-2.44695801252356	0.0144067621132672	-4.24005759142451	0	1
rs76185147	1.27165972383497	0.203494046696423	-1.59211852909044	0	1
rs11639802	2.33032727820307	0.0197888600868103	-3.92263612149099	0	1
rs11640960	2.33575608789931	0.0195039574387626	-3.93713788842554	0	1
rs12918739	2.28567097108629	0.0222735147452601	-3.80435698595115	0	1
rs7193198	-0.352717900070656	0.724299938482493	-0.3225496927146	0	1
rs16952051	0.807864800368017	0.419168416558814	-0.869482490992072	0	1
rs16952054	-3.54395486383021	0.000394172720643173	-7.83872136745865	0	1
rs72815857	-0.445248211441967	0.656140389296245	-0.421380504860964	0	1
rs9924369	-3.82145420450808	0.000132667052407234	-8.92766793375996	0	1
rs4407073	-0.903474829940319	0.366273940956247	-1.00437375298861	0	1
rs4363873	0.546338241941465	0.584833453597918	-0.536428166987924	0	1
rs4392090	-0.138287302124753	0.890013360528366	-0.116518804539003	0	1
rs4465618	-0.448192115801996	0.654014552269088	-0.424625676596516	0	1
rs4633734	-0.0051976200178774	0.995852917907237	-0.0041557050861368	0	1
rs4530156	0.555183327008845	0.578769271964445	-0.546851374845485	0	1
rs4633735	0.558867760189501	0.57625197366019	-0.551210259670306	0	1
rs5009246	-0.468374758155797	0.639516615741405	-0.447042675906085	0	1
rs7193465	-0.547251619925067	0.584205876786962	-0.537501829532771	0	1
rs4889067	-0.589127503865878	0.555775744456563	-0.587390403402266	0	1
rs9937844	-0.254244179063343	0.79930692168128	-0.224010274708839	0	1
rs59263895	-2.32273272002569	0.0201935153789686	-3.90239374695634	0	1
rs4889068	0.275099060660118	0.783240133234901	-0.24431594643965	0	1
rs12921255	0.0509259733411027	0.959384508625505	-0.0414633369848069	0	1
rs11645922	0.637130878473601	0.524039596704943	-0.646188031285271	0	1
rs77300745	0.23933680964714	0.81084442468411	-0.20967907473099	0	1
rs4402582	-1.12649431129432	0.25995634713385	-1.3472415577017	0	1
rs8056053	-0.339469761918132	0.734255872590152	-0.308897710855512	0	1
rs8057937	-0.345691291163367	0.729574729869796	-0.315293476416967	0	1
rs12716881	-1.97895658244176	0.0478208948107248	-3.0402926050667	0	1
rs13333795	-0.225565796823033	0.821539145429514	-0.196575691478178	0	1
rs11639913	3.25158408871292	0.00114763822243562	-6.77004916800214	0	1
rs4889070	-3.8767679089134	0.000105853243022235	-9.15345692294781	0	1
rs8046585	-2.31497260971392	0.0206144310965235	-3.88176390978309	0	1
rs4486901	3.2968469602648	0.000977767632908714	-6.93023851032229	0	1
rs28361367	-0.432759312779549	0.66518963486911	-0.407683113761448	0	1
rs11642318	3.24096513714651	0.0011912575174093	-6.7327457924938	0	1
rs113168513	-1.12593273128608	0.260193993677084	-1.34632779665562	0	1
rs11862722	3.31956306311381	0.000901584386821049	-7.01135691257915	0	1
rs11859577	2.54198131957986	0.0110226064428093	-4.50780698391246	0	1
rs12051191	-0.943708369470334	0.345318695914805	-1.06328753207623	0	1
rs57575678	-2.68866981771431	0.00717373370465279	-4.93732902006855	0	1
rs12597421	0.291059475412618	0.771005832692664	-0.260059340346692	0	1
rs12597942	-1.02704060508304	0.304401344433072	-1.18940823633855	0	1
rs4077493	-3.46043536853968	0.000539302677596205	-7.52523359068589	0	1
rs4077494	-3.4194072980955	0.000627577121002973	-7.3736439925134	0	1
rs4362404	-3.36387987690996	0.00076854986473893	-7.17100511128849	0	1
rs4533299	-3.47274142622102	0.000515171431475409	-7.5710108360404	0	1
rs4470161	-4.12404298960288	3.72279364414379e-05	-10.1984510989207	0	1
rs4078328	-3.059218476447	0.0022191524939659	-6.11062991546147	0	1
rs4365299	-2.0114788768301	0.0442748992801764	-3.1173373701848	0	1
rs4889071	1.19919550384062	0.230451935145046	-1.46771296260615	0	1
rs4889072	1.21400692902984	0.224745078216045	-1.49278850479769	0	1
rs4889073	1.19834904145646	0.23078116196753	-1.46628536827063	0	1
rs4888065	0.472621689100125	0.636483105743247	-0.451797403767024	0	1
rs4889074	3.26023177545147	0.00111321203742584	-6.80050571501685	0	1
rs4889075	3.26023177545147	0.00111321203742584	-6.80050571501685	0	1
rs4888066	1.2090769674314	0.226633277044054	-1.48442208748944	0	1
rs4889076	-0.945657859857988	0.344323122552723	-1.06617475273779	0	1
rs9929398	3.30690225795751	0.000943338010673639	-6.96608589769612	0	1
rs4889077	3.2969733095852	0.000977327883003036	-6.93068836037771	0	1
rs4500741	-3.63450588918943	0.00027851389584276	-8.18604260453552	0	1
rs12918435	3.15877654905705	0.0015843291374812	-6.44759421836112	0	1
rs7189965	1.63470034379497	0.102111880404601	-2.28168620010486	0	1
rs7196219	-0.305526774281649	0.759964981260495	-0.274482924052174	0	1
rs74385653	1.0207118340881	0.307390986090394	-1.1796347713707	0	1
rs28396518	2.03266437756468	0.0420864425722277	-3.16802961931956	0	1
rs9940653	-4.28981727915783	1.78820179704257e-05	-10.9317149327067	0	1
rs4617874	2.00477429082153	0.0449871821980585	-3.10137766982959	0	1
rs4441287	0.336007500755917	0.736865210211036	-0.305350293327816	0	1
rs34338094	2.66005471765345	0.00781279577774	-4.85199240508555	0	1
rs34692840	2.66005471765345	0.00781279577774	-4.85199240508555	0	1
rs8045194	2.66005471765345	0.00781279577774	-4.85199240508555	0	1
rs8060886	1.99876154488809	0.0456341603954508	-3.08709871144154	0	1
rs4134366	1.90552743800883	0.0567115442908101	-2.86977748596019	0	1
rs11150240	3.00271816351731	0.00267580108192049	-5.9235064735895	0	1
rs4427815	2.62050201849782	0.00878004103414976	-4.73527419775267	0	1
rs16952191	-3.83306418197945	0.000126556916815335	-8.97481841568815	0	1
rs4889079	2.62558652349089	0.00864998214843102	-4.75019802180568	0	1
rs4888067	-0.436212690609164	0.662682421225137	-0.411459406231723	0	1
rs12597198	-1.41804791970569	0.156176774817997	-1.85676674137704	0	1
rs9937102	-4.1973742226963	2.70027535637391e-05	-10.5195717133178	0	1
rs7194550	-2.63201133237164	0.00848810315945825	-4.76908972417948	0	1
rs6564725	0.558671812245743	0.576385720109759	-0.550978189435415	0	1
rs4889081	3.15715254804375	0.00159317975942872	-6.44202341108803	0	1
rs6564726	2.99244245364213	0.00276754838123112	-5.88979341160796	0	1
rs76869665	-0.792028919570805	0.4283438138759	-0.847829102427505	0	1
rs8057460	-5.01155468682298	5.3992034475314e-07	-14.4318442179851	0	1
rs28499095	-3.63463389933511	0.000278375651281403	-8.18653909280653	0	1
rs9921252	3.01120623517513	0.00260212051569537	-5.951428583402	0	1
rs4243200	-5.19251379130052	2.07473496337858e-07	-15.3882622339259	0	1
rs28495719	-4.36925556449074	1.24670798960599e-05	-11.2924189960185	0	1
rs28705163	-5.1917621688724	2.08312995536396e-07	-15.3842241020687	0	1
rs8053986	-4.97397987700028	6.55921207801739e-07	-14.2372251652744	0	1
rs4461085	1.72805467225646	0.0839784229721143	-2.47719538251501	0	1
rs4286117	1.66728026361917	0.0954586892157042	-2.34906169873997	0	1
rs4441292	-1.54496742324368	0.122354143307547	-2.10083562528149	0	1
rs59180500	-4.93095981805394	8.18265659400974e-07	-14.0160787860752	0	1
rs60053578	-4.82969110406219	1.36745018364442e-06	-13.502562732093	0	1
rs8050142	-2.20574586393312	0.027401798681506	-3.59714662243224	0	1
rs8050160	-3.69403745016755	0.000220721273300339	-8.41860985922294	0	1
rs8050173	-0.587903718355689	0.556596920494381	-0.585913962614274	0	1
rs9935536	-4.36041695133259	1.29814845223209e-05	-11.2519864832496	0	1
rs9925113	-4.44161670935494	8.92854978182068e-06	-11.6262565747163	0	1
rs9938442	-4.47360007166439	7.69135368421522e-06	-11.775413758181	0	1
rs73581770	-3.88548965261635	0.000102123842969857	-9.18932433439681	0	1
rs4458008	0.0387863184726018	0.969060752904445	-0.0314279725608985	0	1
rs4545831	-1.98792544098751	0.0468199365785809	-3.06144617149994	0	1
rs16952212	-4.53035786653316	5.88838584639e-06	-12.0425286477082	0	1
rs6564727	-2.07582321895915	0.0379103040704886	-3.27253232863434	0	1
rs8045670	1.82855792553244	0.0674658605835746	-2.69613357818023	0	1
rs118106523	0.950572915858853	0.341821222914376	-1.07346741861217	0	1
rs6564728	-2.14870781598354	0.031657568730714	-3.4527780205698	0	1
rs4354957	-1.15502741575619	0.248079199729445	-1.39400723005195	0	1
rs8050483	-4.55906800712804	5.13811320503033e-06	-12.1788246266212	0	1
rs7192753	0.709720041255958	0.477877761608797	-0.738400308046769	0	1
rs11640679	1.55995913890795	0.118769537569565	-2.13057032269886	0	1
rs4889084	-2.29350950720025	0.0218186886434754	-3.8249883992157	0	1
rs4889086	0.206579615718535	0.83633818116942	-0.178722224764849	0	1
rs59338632	-4.2702863141434	1.95222187122805e-05	-10.8439573198996	0	1
rs4889088	1.47631156725396	0.139860270291797	-1.96711142412	0	1
rs4889089	1.47631156725396	0.139860270291797	-1.96711142412	0	1
rs4889090	-0.2822746701438	0.777732906466643	-0.25137212163088	0	1
rs7192544	-2.33175600646128	0.0197135306147872	-3.92645004576227	0	1
rs58704763	-5.2852404044476	1.25539782327729e-07	-15.8906431379463	0	1
rs60431368	-5.2852404044476	1.25539782327729e-07	-15.8906431379463	0	1
rs73581785	-5.2852404044476	1.25539782327729e-07	-15.8906431379463	0	1
rs79371685	0.219554462677358	0.826218159514484	-0.190896424698585	0	1
rs76971851	-4.232951660412	2.30644093511153e-05	-10.6772198492982	0	1
rs4500745	-2.04652282142798	0.040704959488501	-3.20140533920295	0	1
rs76670852	0.407935353227762	0.683321136836636	-0.380790344208832	0	1
rs8059251	-3.64715411703496	0.000265160894549918	-8.23517376697361	0	1
rs1478507	0.148026565780276	0.882321802734193	-0.125198433811302	0	1
rs1842024	0.189374794609225	0.849799078008749	-0.162755336252887	0	1
rs1842023	0.29580908252046	0.767375886407141	-0.264778524119143	0	1
rs4889091	0.236323317093104	0.813181794867041	-0.20680058450874	0	1
rs11648315	2.54311385238986	0.010986942268858	-4.51104777777269	0	1
rs10445060	2.30089764050368	0.0213974175181354	-3.844485040959	0	1
rs56319912	-4.03764202346191	5.39911581774496e-05	-9.82669026226108	0	1
rs16952241	-4.03764202346191	5.39911581774496e-05	-9.82669026226108	0	1
rs12595894	-2.12681757200391	0.0334352436986319	-3.39814473477442	0	1
rs7205178	-0.377325169159705	0.705931969900984	-0.34823640604543	0	1
rs12149074	2.63764151273297	0.00834847845876257	-4.78567597723102	0	1
rs1382387	1.77722110251997	0.0755318687427504	-2.58320060923439	0	1
rs4888069	-2.94868416267324	0.00319129934973231	-5.74732712545222	0	1
rs10438631	-1.98747448924557	0.0468698401927381	-3.06038087663861	0	1
