snps	z	p.value	log.p.value	CV	OR
rs10876839	0.537752934203829	0.590747629169589	-0.526366376178207	0	1
rs2555036	1.89908386790257	0.0575534498192539	-2.85504120088012	0	1
rs3847676	-0.619425224509431	0.535636268096127	-0.624299952565723	0	1
rs2555037	0.469506674950061	0.638707514817544	-0.448308652682113	0	1
rs2694014	1.70818115799139	0.0876027335578475	-2.4349430765284	0	1
rs7978340	-0.422420163561828	0.67271836284883	-0.396428517089856	0	1
rs58126534	1.50376358315059	0.13264225101617	-2.02009961686936	0	1
rs56243753	0.111500185693067	0.911219718357036	-0.0929712270953386	0	1
rs56377768	0.116047973192593	0.907614521495987	-0.0969355263190497	0	1
rs7133243	0.143897279640294	0.88558158386444	-0.121510692898285	0	1
rs7304449	-0.183161946083553	0.854670951835832	-0.157038735773778	0	1
rs7133382	1.71677711280939	0.0860199042840343	-2.45317656434474	0	1
rs3953272	-0.0135231194798071	0.98921044061052	-0.0108481887903732	0	1
rs4016600	-0.192914904780513	0.8470256119688	-0.166024346335307	0	1
rs10876840	-0.192437949813497	0.84739916822531	-0.16558342235104	0	1
rs1534232	-0.183818884066473	0.85415554122609	-0.157641969194449	0	1
rs11171632	1.64289634376807	0.100404381643864	-2.29854943080563	0	1
rs1534231	-0.193236961948055	0.846773392767988	-0.16632216113148	0	1
rs1534230	-0.111220043072991	0.911441858162386	-0.092727473883758	0	1
rs12300595	-0.194685586284968	0.845639096479828	-0.167662610301181	0	1
rs66592094	0.229790887316102	0.818254266132973	-0.200582151886394	0	1
rs10876841	1.6453021524344	0.099907516196851	-2.30351035895209	0	1
rs4759176	0.481813708825285	0.62993828998534	-0.462133416798431	0	1
rs7139287	-0.193568110936341	0.846514069671203	-0.166628456553332	0	1
rs10876842	0.135206555994262	0.892448563760148	-0.113786398630401	0	1
rs73117220	0.10879024631195	0.913368860215408	-0.0906154709785728	0	1
rs1526419	-0.192221856604911	0.847568426040388	-0.165383704296001	0	1
rs11171634	-0.195535265687433	0.844973932441762	-0.168449501282156	0	1
rs10783764	1.71047291397914	0.0871784579682622	-2.43979802023539	0	1
rs17511746	0.10879024631195	0.913368860215408	-0.0906154709785728	0	1
rs10876843	-0.190671291583316	0.84878313201348	-0.163951564625494	0	1
rs10783765	-0.0147692977955892	0.988216233719617	-0.0118537451405357	0	1
rs73117228	0.0865892489220814	0.930998011919014	-0.071498137132684	0	1
rs17117846	0.227511173178503	0.820026282081029	-0.198418887919143	0	1
rs10783766	-0.200740505193565	0.840901485766501	-0.173280765268283	0	1
rs11171636	1.45386153054577	0.145984700188617	-1.92425345599365	0	1
rs11171637	0.53468486356393	0.592867789942603	-0.522783856034635	0	1
rs11171638	1.51087017622303	0.130821530717907	-2.03392124557037	0	1
rs7307979	1.78309410380595	0.0745709860890744	-2.59600377384383	0	1
rs7295016	1.55081349620302	0.120946385340701	-2.11240792793944	0	1
rs73117233	0.111800669096415	0.910981456988793	-0.0932327364970709	0	1
rs11171639	-0.593080915954752	0.553127001540408	-0.592167644622362	0	1
rs4759179	0.594774462491532	0.551994240113201	-0.594217667337017	0	1
rs4759181	1.77332849060223	0.0761742907112329	-2.57473126546014	0	1
rs7299109	1.37619630949	0.168760864374715	-1.7792725698221	0	1
rs4759182	0.518331277487244	0.604227153923599	-0.503805069093712	0	1
rs56155734	-0.291631891517848	0.770568088955217	-0.26062725829479	0	1
rs7965342	0.954831461867359	0.339662934219706	-1.07980152304617	0	1
rs7965259	1.80571064779766	0.0709635485846609	-2.64558893399188	0	1
rs34817228	-0.541147270083738	0.588406078883545	-0.530337959098933	0	1
rs7965874	1.80080644118548	0.0717333932974804	-2.63479890343155	0	1
rs6581075	2.04714253321506	0.0406440918768818	-3.20290179483351	0	1
rs7303831	0.535745172751849	0.592134679115252	-0.524021171466499	0	1
rs78904451	-0.0795784181279729	0.936572560607864	-0.065528279471738	0	1
rs79281641	1.55599553253669	0.119709154697854	-2.12269018899303	0	1
rs34372941	-0.541147270083738	0.588406078883545	-0.530337959098933	0	1
rs73332253	0.203236846406129	0.838949914490574	-0.175604270970776	0	1
rs11171640	1.41789712191396	0.156220802801708	-1.85648486989559	0	1
rs7977724	1.50954051578571	0.131160709560142	-2.03133191713818	0	1
rs7952953	1.55416863128542	0.12014419784243	-2.1190626089151	0	1
rs7953011	1.41445412989834	0.157228606399952	-1.85005444098799	0	1
rs7953023	1.41445412989834	0.157228606399952	-1.85005444098799	0	1
rs7302443	1.67196831735079	0.0945305697664196	-2.35883200720217	0	1
rs55819151	0.078266900302184	0.937615746402721	-0.0644150659289097	0	1
rs3858536	1.4042420806343	0.160246774975402	-1.83104030834236	0	1
rs55847809	0.129728259270639	0.896781423827301	-0.108943121279822	0	1
rs12229912	1.67712804523313	0.0935174457071053	-2.3696072749896	0	1
rs117587508	0.074604187336535	0.940529642397976	-0.0613121130365272	0	1
rs147640448	0.0620175378766502	0.950548865678665	-0.0507157078767949	0	1
rs4759183	2.05138553083352	0.0402294169955133	-3.21315678490985	0	1
rs73117248	0.340077511169876	0.733798157025322	-0.309521278613138	0	1
rs10876844	1.62521941623464	0.104115814713372	-2.26225139642346	0	1
rs55644943	0.0872474830812645	0.930474797184887	-0.0720602885058838	0	1
rs56265831	0.671846486069532	0.501681431300909	-0.689789959735756	0	1
rs7305998	0.66829533131074	0.503945092905554	-0.68528795949316	0	1
rs4759184	1.38752188376092	0.165282682855694	-1.8000980415566	0	1
rs941024	0.662453518436358	0.507680614520073	-0.677902740700314	0	1
rs11171644	0.746626885600948	0.455288814813203	-0.786823303573513	0	1
rs10783767	0.303126136968292	0.761793736215779	-0.2720794473188	0	1
rs10876845	0.30317228834747	0.761758566485764	-0.272125615382684	0	1
rs10783768	0.234202988881458	0.814827394750171	-0.20477897375362	0	1
rs10876846	0.305113572024077	0.760279654774452	-0.274068946576454	0	1
rs11171645	0.731465131560371	0.464495094948939	-0.766804280635584	0	1
rs11171646	0.305113572024077	0.760279654774452	-0.274068946576454	0	1
rs566831202	0.0404110596178413	0.967765413152696	-0.0327655628594807	0	1
rs181536359	0.0900482682190965	0.928248858106256	-0.0744554160832525	0	1
rs185662890	0.24013521967333	0.810225431521518	-0.210442759516449	0	1
rs11171649	0.239497120562262	0.810720128965502	-0.209832378179281	0	1
rs11171650	0.287585759198228	0.773663847083062	-0.256617805824852	0	1
rs11171651	0.291533343337934	0.770643446496268	-0.260529468290787	0	1
rs11608926	0.30211428386621	0.762564943968456	-0.271067601709887	0	1
rs139125334	-0.279169343704919	0.78011486889532	-0.248314102326827	0	1
rs11614818	0.238075943665195	0.811822192533348	-0.208473937511548	0	1
rs56146422	-0.280528848675512	0.779071795587248	-0.249652073574836	0	1
rs10876848	0.557834720115891	0.576957251500466	-0.54998710273951	0	1
rs12318505	0.613971009998602	0.539234484250216	-0.617604766959054	0	1
rs950166	0.553080760901588	0.58020811006494	-0.544368429341957	0	1
rs10876849	0.550655871393853	0.581869600608546	-0.541508910291739	0	1
rs2694009	0.919030972803061	0.358079372004035	-1.02700060764688	0	1
rs2555032	1.42935940861787	0.152900958853404	-1.8779648949523	0	1
rs11171653	0.602208476017936	0.547035374331755	-0.603241808940448	0	1
rs11836602	0.175285386918005	0.860855393557237	-0.149828740393633	0	1
rs11836603	0.173372191493647	0.862358882061311	-0.148083758464395	0	1
rs11836612	0.173372191493647	0.862358882061311	-0.148083758464395	0	1
rs73117264	-0.142797508364825	0.886450104952227	-0.12053043824165	0	1
rs12318234	0.710286809291403	0.477526297948864	-0.739136046339424	0	1
rs138241980	0.173372191493647	0.862358882061311	-0.148083758464395	0	1
rs114865750	0.0515516436301195	0.958885950860253	-0.0419831362383601	0	1
rs61509760	0.173372191493647	0.862358882061311	-0.148083758464395	0	1
rs144160074	0.0515516436301195	0.958885950860253	-0.0419831362383601	0	1
rs59077931	0.173372191493647	0.862358882061311	-0.148083758464395	0	1
rs4759185	1.06682841935436	0.28604932285561	-1.25159102549428	0	1
rs58341619	0.175285386918005	0.860855393557237	-0.149828740393633	0	1
rs73332259	0.333187841962877	0.738992495031934	-0.302467513657987	0	1
rs149874092	-0.0705574557860246	0.943749971344098	-0.0578940087827729	0	1
rs144901617	0.173372191493647	0.862358882061311	-0.148083758464395	0	1
rs7300064	-0.38337063986914	0.701444969442388	-0.354612829498375	0	1
rs7314438	-0.38337063986914	0.701444969442388	-0.354612829498375	0	1
rs142610235	0.192776062770611	0.847134350980557	-0.165895977097119	0	1
rs7966013	0.706287546787033	0.480009336226238	-0.733949724798029	0	1
rs77843020	0.686281737963333	0.492535462648758	-0.708188815584067	0	1
rs4759186	0.224158114844746	0.82263427368412	-0.195243558986771	0	1
rs57862109	0.539352446825948	0.589643686470942	-0.528236845751947	0	1
rs35741417	0.718344050943709	0.472545175151601	-0.749621927832111	0	1
rs2098925	1.33883641329766	0.180623933717115	-1.71133812342911	0	1
rs2098926	1.34165420816574	0.179708140988118	-1.71642118300166	0	1
rs35122484	0.240805691332749	0.809705718361661	-0.211084407993578	0	1
rs34955937	0.168907104969032	0.86586971054173	-0.144020831459262	0	1
rs12368280	1.20946164060965	0.226485539608887	-1.48507417888345	0	1
rs6581076	1.23266663484399	0.2177001649094	-1.52463655323434	0	1
rs7136558	1.22227223634365	0.221604694747097	-1.50686013865158	0	1
rs7307776	1.22584711070887	0.220256214920692	-1.51296379698987	0	1
rs7136568	1.23112128424543	0.218277506107705	-1.52198806192772	0	1
rs7136793	0.734508553581103	0.462638848964821	-0.770808553106864	0	1
rs7136704	1.2198946359583	0.222504819529292	-1.50280651680463	0	1
rs12313602	0.38618594543821	0.699358961832298	-0.357591132322167	0	1
rs4533076	1.10599014229495	0.268730786111926	-1.31404519563307	0	1
rs55874825	0.385554179206342	0.699826873821111	-0.356922297640835	0	1
rs55927117	0.375399101848826	0.707363672761629	-0.346210356707735	0	1
rs7135552	0.442212118773126	0.65833571735267	-0.418040269026387	0	1
rs11171656	0.0183790249620883	0.985336485272704	-0.0147720867313469	0	1
rs4759187	0.437477289342979	0.661765242857786	-0.412844403976573	0	1
rs3892229	0.300289101201636	0.763956645836273	-0.269244237713349	0	1
rs3847674	0.576020331461319	0.564601439215728	-0.571635214076858	0	1
rs6581077	0.27831884358918	0.78076761225364	-0.247477724951523	0	1
rs6581078	0.215516929987	0.829364313959301	-0.187095758428647	0	1
rs6581079	0.303577546752722	0.761449759829818	-0.272531084096112	0	1
rs10747759	1.20666506709196	0.227561157401941	-1.48033625297296	0	1
rs2293409	1.21076049231504	0.225987210792518	-1.48727687072473	0	1
rs1048103	0.828367689172637	0.407462299230448	-0.897806867807097	0	1
rs12320702	0.0553754273940238	0.955839371891366	-0.0451654010819867	0	1
rs3852533	0.905577825345759	0.365159350106018	-1.00742144503813	0	1
rs11171657	0.855099837285292	0.392495879688292	-0.935229239424221	0	1
rs17117860	0.0332644068720837	0.973463737243684	-0.0268947047417615	0	1
rs17117863	0.214489040873496	0.830165712227678	-0.1861299448332	0	1
rs3782239	0.86708216610739	0.385896991289212	-0.952184807076339	0	1
rs7306191	1.18519167467203	0.235941670871557	-1.44417066182884	0	1
rs11829739	0.31286429431469	0.754383765702056	-0.281854067377395	0	1
rs12578695	1.11415042627406	0.265214658606628	-1.32721574841732	0	1
rs12578705	0.304729036474019	0.760572532845733	-0.273683796622651	0	1
rs189629168	0.0235453495106559	0.981215264820596	-0.0189634094210216	0	1
rs112252680	0.0531883310800269	0.95758185290488	-0.0433440755185235	0	1
rs3782240	0.864703871694966	0.387201343889091	-0.948810452797796	0	1
rs12228300	0.859607329180847	0.390005533535938	-0.941594351405413	0	1
rs12228282	1.15842655790217	0.246690006401827	-1.39962276538033	0	1
rs12228579	0.864703871694966	0.387201343889091	-0.948810452797796	0	1
rs7397549	0.775307873563983	0.438157757960644	-0.825176255461874	0	1
rs7397816	0.87301375764334	0.382655578997648	-0.960619965935333	0	1
rs12425727	0.870690693901334	0.383923061098234	-0.95731310819285	0	1
rs77735170	0.246093678562827	0.805609716409243	-0.216155876566553	0	1
rs7953669	1.16670604595994	0.243329100383257	-1.41334042934436	0	1
rs11831381	0.255191371771217	0.798575294839252	-0.224926020419745	0	1
rs2293410	0.862270454649289	0.388538707210996	-0.945362481676684	0	1
rs116677242	0.0406601025564899	0.967566868821912	-0.0329707414051282	0	1
rs4143553	0.861382737553875	0.389027280360817	-0.944105808360393	0	1
rs12304445	0.860168578312862	0.389696122721653	-0.942388016079699	0	1
rs3817532	0.952379191446863	0.340904708667275	-1.07615228747467	0	1
rs1800974	0.901714933331128	0.36720831815036	-1.00182596757745	0	1
rs61094294	0.123472403036121	0.901733026237739	-0.103436782510951	0	1
rs2293411	1.16054323329577	0.245827702272866	-1.4031243857073	0	1
rs7974721	0.950632491389231	0.341790968841289	-1.07355593099821	0	1
rs2293412	1.15384276920623	0.248564636097529	-1.39205236224666	0	1
rs11171659	0.816092812451553	0.414447054472067	-0.880810046046545	0	1
rs11171660	1.52964056229566	0.126105723420497	-2.07063464909125	0	1
rs147754301	0.186052952815995	0.852403235858498	-0.159695582591138	0	1
rs10783769	0.919369318362325	0.357902431784867	-1.02749486664015	0	1
rs10783770	0.918110397968017	0.358561071701432	-1.02565628002995	0	1
rs7970844	0.928509966344654	0.353143100439424	-1.04088192051352	0	1
rs2293413	0.929761303273327	0.352494686086075	-1.04271973177656	0	1
rs2293414	0.926269728719588	0.354305823356007	-1.03759483101658	0	1
rs17117895	0.142812559909559	0.886438217390333	-0.120543848631627	0	1
rs7311880	1.25232142775076	0.210452763969556	-1.55849405023547	0	1
rs3844368	0.848876346247319	0.395950102065442	-0.926467080552187	0	1
rs12305504	0.912980421166827	0.361252838844558	-1.01817718119313	0	1
rs3915761	0.848876346247319	0.395950102065442	-0.926467080552187	0	1
rs3852534	0.920858259178648	0.357124433573102	-1.02967100450707	0	1
rs60169753	0.211322841442416	0.832635360472932	-0.183159475182018	0	1
rs73119213	0.154688474694944	0.877066916482571	-0.131171987944294	0	1
rs3759097	0.833929960717995	0.404320452868971	-0.90554751526727	0	1
rs114066960	0.168396994863343	0.86627097209843	-0.143557518556449	0	1
rs78694778	0.17072633068696	0.864438957890324	-0.145674586079568	0	1
rs12578814	0.248076804720629	0.804074981908557	-0.21806275307142	0	1
rs80262739	0.191395077670621	0.848216076233252	-0.164619868769158	0	1
rs7959622	0.445470201774761	0.655979989396692	-0.421624994471761	0	1
rs4759189	0.733751148941087	0.463100418612654	-0.769811361560072	0	1
rs7311834	0.475928918435938	0.634125019107972	-0.455509152962467	0	1
rs1852334	0.737520141844388	0.460806099065907	-0.774777933867937	0	1
rs4457792	0.438020450397991	0.661371458880054	-0.413439631950888	0	1
rs941022	1.38635505414627	0.165638513592787	-1.79794749406644	0	1
rs3138144	0.513250348604741	0.607776210702908	-0.497948539273812	0	1
rs3138142	0.0448618114537857	0.964217456225108	-0.0364384328132569	0	1
rs3138141	0.0343062781054336	0.972632918613841	-0.0277485355911359	0	1
rs3138140	0.172376995149143	0.863141156672156	-0.147177036184616	0	1
rs3138139	0.223651850330283	0.823028214705102	-0.194764796140458	0	1
rs3138138	1.19005126291318	0.234026244234229	-1.45232201506619	0	1
rs3138137	0.787030782085854	0.431263846832329	-0.841035202555334	0	1
rs13193	0.103976073019303	0.917188336598107	-0.0864424443918145	0	1
rs772258	0.468109943054048	0.639705969129756	-0.446746631430365	0	1
rs3138132	0.311734301492341	0.755242457214458	-0.280716445902655	0	1
rs772254	0.476174007833191	0.633950415347925	-0.455784536833814	0	1
rs4759008	0.527868286945615	0.59759075712181	-0.514849111946778	0	1
rs2462936	2.30554497877252	0.0211360707235913	-3.85677418508781	0	1
rs58599597	0.0961661145844393	0.923388642694518	-0.0797050684276879	0	1
rs9739244	0.123553730673376	0.901668629253163	-0.103508199751151	0	1
rs11171667	0.074356733382132	0.940726535213535	-0.061102792457415	0	1
rs34504828	0.63728694921682	0.52393795027347	-0.64638201718141	0	1
rs10876850	1.29252583313483	0.196175105607449	-1.62874762263589	0	1
rs61134397	0.112613996325261	0.910336588178344	-0.0939408707398604	0	1
rs11829536	0.230804794596746	0.817466456246616	-0.2015454091668	0	1
rs75906894	0.146133301875761	0.88381615750315	-0.123506204597947	0	1
rs7297523	0.237481302241861	0.812283423011518	-0.207905956604204	0	1
rs1081732	0.700794779354145	0.483431096583729	-0.726846483895279	0	1
rs12304296	0.176108485864407	0.860208714364631	-0.150580228057646	0	1
rs7068	0.359961129836094	0.718876201700423	-0.330066117309313	0	1
rs59980563	0.0852991408353278	0.932023574559201	-0.0703971700250309	0	1
rs11171670	0.174504178465192	0.861469247210151	-0.149115920447408	0	1
rs11171671	0.179324887485402	0.857682606195716	-0.153521170781326	0	1
rs77696428	0.470140693674358	0.638254502201661	-0.449018168907105	0	1
rs143416652	0.177715385240593	0.858946501912523	-0.152048638433811	0	1
rs2694012	0.548403391627623	0.583414948132251	-0.538856599435472	0	1
rs12827896	0.359511498725745	0.719212477287668	-0.329598447132519	0	1
rs147093266	0.1869516042744	0.851698578037284	-0.160522596394692	0	1
rs2432579	1.11212674554783	0.266083658677164	-1.32394451334205	0	1
rs772262	0.542491698520801	0.587479824725953	-0.53191337444548	0	1
rs772263	0.54544793955941	0.5854454767739	-0.535382222784548	0	1
rs17117974	0.174504178465192	0.861469247210151	-0.149115920447408	0	1
rs12311289	0.541060425946754	0.588465934001597	-0.530236240105792	0	1
rs1463591	0.0499071081145962	0.960196412907871	-0.0406174186682891	0	1
rs61956405	0.150035188846465	0.880736852787573	-0.126996389164201	0	1
rs11171677	0.184458798662682	0.853653546407328	-0.15822985086911	0	1
rs12320132	0.0578703415623383	0.953851907521171	-0.0472468527900913	0	1
rs35092420	0.0999945259082441	0.920348671356467	-0.083002690132995	0	1
rs56699787	0.0615345796301655	0.950933476012051	-0.0503111705006669	0	1
rs1681087	0.713977978459467	0.475240796734936	-0.743933662903818	0	1
rs3741504	0.110967709298175	0.911641952798348	-0.0925079616094869	0	1
rs7305787	0.885895559101146	0.37567380940163	-0.979034040299753	0	1
rs12304507	0.146133301875761	0.88381615750315	-0.123506204597947	0	1
rs7310164	1.29723961071839	0.194548755569574	-1.63707247602758	0	1
rs10876851	0.88914278383448	0.373926347981772	-0.98369643149099	0	1
rs35114186	0.110967709298175	0.911641952798348	-0.0925079616094869	0	1
rs12824144	0.346595291654285	0.72889538362451	-0.316225063959464	0	1
rs68101940	0.331400724034994	0.740341818065172	-0.30064328313013	0	1
rs73119263	0.0563231301742534	0.955084392865004	-0.0459555729136098	0	1
rs11171681	0.260256260888633	0.794666109057855	-0.229833241154193	0	1
rs10876852	0.894399809241302	0.371108014507469	-0.991262114523974	0	1
rs59237134	0.223979449651418	0.822773293830773	-0.195074579398092	0	1
rs10161417	0.182551744456603	0.855149750296148	-0.15647867883654	0	1
rs60671473	0.236739960072973	0.812858532354907	-0.207198191518825	0	1
rs73334301	0.0673836036727413	0.946276321892765	-0.0552206575576404	0	1
rs73334302	0.424174963004566	0.671438218682871	-0.398333272191438	0	1
rs7299222	0.194151316656255	0.846057401133249	-0.167168071638322	0	1
rs7954839	0.885711603470605	0.37577295398719	-0.978770163759281	0	1
rs60853197	0.078451236614744	0.937469118156105	-0.0645714623136134	0	1
rs7972345	0.191583991221142	0.84806808337304	-0.164794359416553	0	1
rs12320756	0.195775953790556	0.844785531944106	-0.168672492189924	0	1
rs74944790	0.0748072485483593	0.940368074472864	-0.0614839117729074	0	1
rs2887998	0.872034018980806	0.383189819189437	-0.959224801115616	0	1
rs7971247	0.228765540612397	0.819051151181393	-0.199608741424404	0	1
rs10083186	0.182551744456603	0.855149750296148	-0.15647867883654	0	1
rs868051	0.180937003549557	0.8564170235503	-0.15499784442786	0	1
rs7954619	0.88914278383448	0.373926347981772	-0.98369643149099	0	1
rs10082864	0.144370416580318	0.885207976202137	-0.121932660224355	0	1
rs3759101	0.233860750126731	0.815093085168866	-0.204452957332179	0	1
rs56108400	0.171412583022822	0.863899361386347	-0.146298996839303	0	1
rs12308277	0.0775059402324574	0.938221065868839	-0.0637696798450363	0	1
rs74091420	0.252375830886998	0.800750579788055	-0.222205766436866	0	1
rs11834264	0.178736630291367	0.858144505487502	-0.152982772361347	0	1
rs67049835	0.156416554783356	0.875704688951602	-0.132726357950077	0	1
rs111244665	0.346020452789272	0.729327343987122	-0.315632616225565	0	1
rs57167914	0.238606720376101	0.811410553527014	-0.208981121729162	0	1
rs10876854	0.666806553678576	0.504895706007488	-0.683403393792988	0	1
rs112561781	0.313868122190064	0.753621202596884	-0.282865421034976	0	1
rs140544681	0.465279904710144	0.641731023543098	-0.443586029526912	0	1
rs17118032	0.0659836724049128	0.947390824656096	-0.0540435733017896	0	1
rs7965333	0.724590670122477	0.468703184321372	-0.757785580132941	0	1
rs750667	0.492585466507338	0.622305519216866	-0.474324118384965	0	1
rs2242295	0.159149324618219	0.873551227979638	-0.135188504327867	0	1
rs2291267	0.113964540986557	0.909265902454052	-0.0951177056292105	0	1
rs12815039	0.129778062188442	0.896742019947695	-0.108987061468894	0	1
rs2291268	0.697710968282626	0.485357967397394	-0.722868583181584	0	1
rs12372076	1.00122814878236	0.316716520737855	-1.14974816153806	0	1
rs73119287	0.290590017570009	0.771364895608041	-0.259593741622241	0	1
rs6581084	3.14701086425821	0.0016494883279267	-6.40729014344877	0	1
rs2046292	0.94385730405552	0.345242572735412	-1.06350799963837	0	1
rs7296597	0.705970570093161	0.480206439489803	-0.733539185268647	0	1
rs7296830	0.485450739506309	0.627356647644171	-0.466240084044315	0	1
rs4759013	0.338976090814752	0.734627741743583	-0.308391381888742	0	1
rs7315755	-0.2147598358679	0.829954568542091	-0.186384316385876	0	1
rs7956507	0.139047744946668	0.889412420461809	-0.117194236013384	0	1
rs1114474	0.474651506228887	0.635035387914227	-0.454074552643465	0	1
rs60204180	0.880604863381643	0.37853172536846	-0.971455390942295	0	1
rs2371284	0.515091513796849	0.60648907251111	-0.500068568054476	0	1
rs116433810	0.880604863381643	0.37853172536846	-0.971455390942295	0	1
rs116217223	0.880604863381643	0.37853172536846	-0.971455390942295	0	1
rs1463592	0.967354522711469	0.333366836128002	-1.09851178533473	0	1
rs12828668	0.256225917715879	0.797776397014397	-0.225926925039482	0	1
rs11171687	0.23353304926948	0.815347509303122	-0.204140864837446	0	1
rs12817350	0.251137433507699	0.801707855330557	-0.221011007639514	0	1
rs116218711	0.886139998975618	0.375542091271589	-0.979384720127674	0	1
rs4417323	0.249878894763692	0.802681005119019	-0.219797897860713	0	1
rs539540488	0.811028071308856	0.417349550363311	-0.873831158047153	0	1
rs76236236	0.880604863381643	0.37853172536846	-0.971455390942295	0	1
rs76044112	0.880604863381643	0.37853172536846	-0.971455390942295	0	1
rs12229035	0.0126734959026227	0.989888283975046	-0.0101631866905684	0	1
rs11171688	0.263966491645903	0.791805739021476	-0.233439196266816	0	1
rs10876858	0.478326779997792	0.632417638659729	-0.458205282416984	0	1
rs772459	1.01677059257442	0.309262574749713	-1.17356460645146	0	1
rs772460	0.383606271911979	0.701270290723372	-0.354861887485949	0	1
rs6581086	0.436787195484532	0.662265685978665	-0.412088465223465	0	1
rs1081768	1.87648105801968	0.0605892533215396	-2.80363773956149	0	1
rs772461	0.305521793131371	0.759968774411021	-0.274477932847114	0	1
rs11504021	0.814290559735146	0.415478516510903	-0.878324371171639	0	1
rs12320309	0.822815815942463	0.410612741220357	-0.89010474414237	0	1
rs7979046	0.454896623294005	0.649183612307958	-0.432039686562406	0	1
rs114717491	0.567280894139289	0.57052335554816	-0.561201171783249	0	1
rs772475	0.27248571693154	0.785248572170764	-0.241754958876701	0	1
rs772474	1.88808127779445	0.0590150398696706	-2.82996295451596	0	1
rs12427135	0.233403260726048	0.815448281399345	-0.204017278430214	0	1
rs112698185	0.293616670917059	0.769050835464593	-0.262598205725642	0	1
rs2658478	1.89155338223779	0.0585505121069429	-2.83786544248746	0	1
rs7135133	0.453788690480055	0.649980924419487	-0.43081226357003	0	1
rs1681082	0.268517589929717	0.78830093705618	-0.237875362211945	0	1
rs4759197	0.234434059363023	0.814648019704906	-0.204999136689984	0	1
rs1701701	1.89155338223779	0.0585505121069429	-2.83786544248746	0	1
rs7302957	0.443021194410345	0.657750404625665	-0.418929743895577	0	1
rs10128982	0.26243398317671	0.792986875732238	-0.231948607632746	0	1
rs10876861	0.764165649076606	0.444768534310382	-0.810201279756716	0	1
rs7980776	0.353112851386376	0.724003838695297	-0.32295858454515	0	1
rs11171694	-0.00202050571740122	0.998387870779976	-0.00161343009864583	0	1
rs1807168	1.0567786114247	0.290612637950048	-1.23576403963106	0	1
rs9739196	0.458540273691253	0.646564335179639	-0.436082572682435	0	1
rs9739192	1.00826557087998	0.313326986684309	-1.16050794785418	0	1
rs11171695	0.158371598316668	0.874163992577422	-0.134487286399815	0	1
rs1701699	0.267533430981117	0.789058477699057	-0.236914844660863	0	1
rs1701698	0.33056504066152	0.740973056455413	-0.299791015405952	0	1
rs10783773	2.15098051288321	0.0314777378373534	-3.4584747183278	0	1
rs71447767	0.767501931162864	0.442783145443449	-0.814675142459606	0	1
rs11609567	0.90865264069673	0.363533510430741	-1.01188379800251	0	1
rs7313854	0.957114812842834	0.33850930778871	-1.0832036898477	0	1
rs6581087	1.56611686074865	0.117321261529916	-2.14283928203336	0	1
rs772468	1.56611686074865	0.117321261529916	-2.14283928203336	0	1
rs10783774	0.41031073133713	0.68157802095472	-0.38334455023883	0	1
rs772462	1.56656288788962	0.117216898221385	-2.14372922945624	0	1
rs7312870	0.663925371326497	0.506738076901228	-0.679761022488787	0	1
rs1681070	1.58526475806382	0.112906192609338	-2.18119795893803	0	1
rs61956428	1.00176291512843	0.316458112174234	-1.15056439315738	0	1
rs118071427	0.239293611849801	0.81087791854847	-0.209637768197223	0	1
rs10747760	1.56656288788962	0.117216898221385	-2.14372922945624	0	1
rs4414258	1.56611686074865	0.117321261529916	-2.14283928203336	0	1
rs772704	1.55682626491468	0.119511739534334	-2.12434067365465	0	1
rs10876862	0.993692792734562	0.320372452626795	-1.13827104555294	0	1
rs705711	1.56656288788962	0.117216898221385	-2.14372922945624	0	1
rs11171698	0.124927833505107	0.900580683034243	-0.104715520340654	0	1
rs705715	1.56656288788962	0.117216898221385	-2.14372922945624	0	1
rs772473	1.56656288788962	0.117216898221385	-2.14372922945624	0	1
rs772702	1.55594028466076	0.119722292851329	-2.12258044439913	0	1
rs772700	1.56544462251519	0.117478692456554	-2.14149830263744	0	1
rs7308505	1.56790387556103	0.116903567199462	-2.14640589600423	0	1
rs60022764	0.733278587910896	0.463388531828935	-0.769189415177591	0	1
rs73123204	0.142654813177823	0.886562805475474	-0.120403309417335	0	1
rs7297871	0.558810807475907	0.576290845859023	-0.551142804998446	0	1
rs73336393	0.944215144088338	0.345059717916001	-1.06403778152136	0	1
rs1136082	1.57795860027636	0.114575121036642	-2.16652459219089	0	1
rs2291615	0.137367375994488	0.890740416743026	-0.115702233192263	0	1
rs11829961	1.08976511786694	0.275816623248779	-1.28801904260106	0	1
rs73336399	1.04928955254303	0.294044872950285	-1.22402289420749	0	1
rs73336402	0.682640798993082	0.494833846831937	-0.703533235726653	0	1
rs10783775	1.57343080020167	0.115619099861565	-2.15745411267583	0	1
rs11833164	1.05649746280676	0.290740999397925	-1.2353224445615	0	1
rs11838363	1.06001846050029	0.289136201003556	-1.24085741813968	0	1
rs11829187	1.06001846050029	0.289136201003556	-1.24085741813968	0	1
rs2101718	1.57343080020167	0.115619099861565	-2.15745411267583	0	1
rs11831133	0.674369136140672	0.500076659760312	-0.692993872791559	0	1
rs7398428	0.264773840882115	0.791183689837846	-0.234225113347887	0	1
rs11834873	1.10101711123408	0.270889209991966	-1.30604536090963	0	1
rs1052206	0.503180217485207	0.614837572018785	-0.48639715659751	0	1
