snps	z	p.value	log.p.value	CV	OR
rs12447399	-1.19263104022115	0.233013903736595	-1.45665715450753	0	1
rs4889066	-1.07431018308079	0.282683682545581	-1.26342673598531	0	1
rs11642717	-2.20013065546984	0.0277976264599841	-3.58280464106781	0	1
rs9319548	-1.89680751927466	0.0578533465667813	-2.8498439779788	0	1
rs12448952	-1.11304650691163	0.265688456132601	-1.32543087415833	0	1
rs9940390	-3.03340229612633	0.00241813000262719	-6.02476076370742	0	1
rs9932882	-0.0467194843902676	0.962736801003416	-0.0379752160633446	0	1
rs12449111	-1.10634078634388	0.268579044487589	-1.31461001548087	0	1
rs17710842	-1.29944223315602	0.193792205923003	-1.64096879744977	0	1
rs17783657	-0.0575050171939038	0.954142909581472	-0.046941818352944	0	1
rs7184607	-3.0349003063693	0.00240615207781071	-6.02972645569205	0	1
rs55634461	-0.0588222224694926	0.953093708133967	-0.0480420505355674	0	1
rs72815848	-0.128417754789729	0.897818381197296	-0.10778747924476	0	1
rs11150239	-1.86482904687054	0.0622053704201544	-2.77731394180415	0	1
rs7196800	-0.0287751512429092	0.977043919107081	-0.0232236749230166	0	1
rs117198926	-1.52471089889753	0.127331222104057	-2.06096353951576	0	1
rs7190084	-0.218321048452382	0.8271789756959	-0.189734191779331	0	1
rs12444808	-1.14032594735215	0.254150531608985	-1.36982854337792	0	1
rs16952027	-0.739483972861343	0.459613168314192	-0.777370081733497	0	1
rs72815850	-1.0395742632295	0.29853773920406	-1.20885892464668	0	1
rs73571895	-0.0297808257223043	0.976241850840946	-0.0240449252731233	0	1
rs16952029	-1.74340925815095	0.0812621522633933	-2.51007490263753	0	1
rs8061758	-0.0111529698338434	0.991101402043751	-0.00893842693648147	0	1
rs11648597	-0.950793082242113	0.341709424976826	-1.07379453763424	0	1
rs8061784	-0.0310195084741318	0.975253981645755	-0.0250573479113139	0	1
rs8057476	-1.46931496515701	0.141747379596875	-1.95370882263421	0	1
rs8055616	-0.00544275905997716	0.995657328018833	-0.00435212876955219	0	1
rs8060437	-1.62233109988804	0.104732473101229	-2.25634605540897	0	1
rs76185147	-1.27634623433371	0.201833153217947	-1.60031389705413	0	1
rs11639802	-1.95746458289885	0.0502928718676979	-2.9898919242904	0	1
rs11640960	-1.95500841227796	0.0505820773649492	-2.98415796770689	0	1
rs12918739	-1.94600012693605	0.0516547243638292	-2.96317361879352	0	1
rs7193198	-0.67799262738207	0.497776367808649	-0.697604363440604	0	1
rs16952051	-0.48011789071123	0.631143567439102	-0.460221918645229	0	1
rs16952054	-0.358065339947853	0.720294416425469	-0.328095238851602	0	1
rs72815857	-1.42856098128214	0.153130455637832	-1.8764650696626	0	1
rs9924369	-0.292003156217866	0.770284210777673	-0.260995727330797	0	1
rs4407073	-3.05062369800851	0.00228366589750414	-6.08197327743988	0	1
rs4363873	-2.81447265152784	0.00488573346329344	-5.3214358587411	0	1
rs4392090	-2.59270012012799	0.00952257622389121	-4.65408985503434	0	1
rs4465618	-1.83383423082019	0.0666786047938051	-2.70787114522659	0	1
rs4633734	-2.04724573144133	0.0406339633244735	-3.20315102698936	0	1
rs4530156	-2.59405801798253	0.00948504794783306	-4.65803862048584	0	1
rs4633735	-2.5804926019113	0.00986594702002698	-4.6186661461397	0	1
rs5009246	-2.0447548978325	0.040879028339635	-3.19713810196909	0	1
rs7193465	-2.8477502477787	0.0044029462793968	-5.42548135319215	0	1
rs4889067	-2.81138447415515	0.0049328801715897	-5.3118322482095	0	1
rs9937844	-2.65222548327996	0.00799631217072041	-4.82877482224558	0	1
rs59263895	0.517418593396524	0.604863982944135	-0.502751667807398	0	1
rs4889068	-2.51876076483272	0.0117768643505225	-4.44161832035816	0	1
rs12921255	-2.64089272379953	0.00826878969008792	-4.7952671301019	0	1
rs11645922	-2.59483986503221	0.0094634998990001	-4.66031299615787	0	1
rs77300745	-0.973454763895024	0.330327332323941	-1.10767120001219	0	1
rs4402582	-2.97089438203413	0.00296933879852658	-5.81941597771127	0	1
rs8056053	-3.07346232799072	0.0021159040080349	-6.15827313083792	0	1
rs8057937	-3.08160228131948	0.0020588972845557	-6.18558473826355	0	1
rs12716881	-3.36058319712771	0.000777781017871083	-7.15906554143747	0	1
rs13333795	-3.08337256461137	0.00204668746797674	-6.19153266203629	0	1
rs11639913	-2.46918081218722	0.0135422772207749	-4.30193884094412	0	1
rs4889070	-0.425481140149443	0.670485967266935	-0.399752505238646	0	1
rs8046585	-0.537271542815839	0.591080059256446	-0.525803806695566	0	1
rs4486901	-2.52520361530306	0.0115631271605819	-4.45993393669939	0	1
rs28361367	-2.10173385420502	0.0355765962534308	-3.33606726592344	0	1
rs11642318	-2.51943272708262	0.0117544099478883	-4.44352679409102	0	1
rs113168513	-0.566455347007149	0.571084279451705	-0.560218480477608	0	1
rs11862722	-2.51488298102638	0.0119071898163606	-4.43061287506289	0	1
rs11859577	-2.50100801803587	0.0123840374603562	-4.39134693723978	0	1
rs12051191	-2.35630689113821	0.0184576617065508	-3.99227572604802	0	1
rs57575678	-0.307321095156387	0.758598980497781	-0.276281993654183	0	1
rs12597421	-2.48160667958621	0.0130791553702957	-4.3367355091745	0	1
rs12597942	-2.54605560647539	0.0108947831893409	-4.51947121079816	0	1
rs4077493	-0.284726864516479	0.77585340726282	-0.253791684810782	0	1
rs4077494	-0.27646102430171	0.782193991589703	-0.245652498114794	0	1
rs4362404	-0.297611001923375	0.766000076568741	-0.266573009282358	0	1
rs4533299	-0.286405782506513	0.774567346326223	-0.255450668320364	0	1
rs4470161	0.0543488376312758	0.956657240218902	-0.0443101123748444	0	1
rs4078328	-0.447118799392366	0.654789286069444	-0.42344179576098	0	1
rs4365299	-3.39267505165495	0.000692136917684219	-7.27572676399273	0	1
rs4889071	-2.71598750861045	0.00660784111352283	-5.01949828761627	0	1
rs4889072	-2.7245570044244	0.00643878142596232	-5.04541597634122	0	1
rs4889073	-2.71696498335205	0.0065883577732474	-5.02245116133387	0	1
rs4888065	-2.5605229252719	0.0104514767574463	-4.56101199405352	0	1
rs4889074	-2.47892258351103	0.0131779905059459	-4.32920722693804	0	1
rs4889075	-2.47892258351103	0.0131779905059459	-4.32920722693804	0	1
rs4888066	-2.71986349561891	0.00653088704361447	-5.0312125036308	0	1
rs4889076	-2.7866376055233	0.00532580010914666	-5.23519232343503	0	1
rs9929398	-2.60406906130191	0.00921241915604755	-4.68720279696814	0	1
rs4889077	-2.60166274564358	0.00927730351998023	-4.68018434337502	0	1
rs4500741	-3.55498085736826	0.000378006609179242	-7.88059887789637	0	1
rs12918435	-2.50648309021803	0.0121938890134266	-4.40682035327431	0	1
rs7189965	-2.46188260287775	0.0138209897572565	-4.28156684546055	0	1
rs7196219	-2.69882561700241	0.00695846278402177	-4.96779669339462	0	1
rs74385653	-1.15923423274285	0.246360721194522	-1.40095847076653	0	1
rs28396518	-2.39314036134804	0.0167048491568091	-4.09205623303705	0	1
rs9940653	0.397791076519624	0.690784195553731	-0.369927811440162	0	1
rs4617874	-2.4604747594068	0.0138753331574222	-4.27764260829217	0	1
rs4441287	-2.61868156770516	0.00882703025882894	-4.72993664496431	0	1
rs34338094	-2.83843594226757	0.00453352180537713	-5.3962562010569	0	1
rs34692840	-2.83843594226757	0.00453352180537713	-5.3962562010569	0	1
rs8045194	-2.83843594226757	0.00453352180537713	-5.3962562010569	0	1
rs8060886	-2.4358680718588	0.0148561017250761	-4.20934460754833	0	1
rs4134366	-2.39005892975019	0.0168456696040168	-4.08366165200736	0	1
rs11150240	-2.39210655056667	0.0167519783394592	-4.08923891786702	0	1
rs4427815	-2.42991892583155	0.0151022006222775	-4.19291480920513	0	1
rs16952191	0.303112556816685	0.761804085085046	-0.272065862540557	0	1
rs4889079	-2.44163001562108	0.0146211224785261	-4.22528805069073	0	1
rs4888067	-3.44297559708877	0.000575351227623746	-7.46052987299804	0	1
rs12597198	-0.909783382807274	0.36293675976978	-1.01352667540482	0	1
rs9937102	0.682371826395087	0.495003865921201	-0.703189706502124	0	1
rs7194550	-2.27830030990075	0.0227086912182708	-3.78500755472039	0	1
rs6564725	-2.6083558576261	0.00909783192846195	-4.69971914346485	0	1
rs4889081	-2.31821505007591	0.0204376364982028	-3.89037715153582	0	1
rs6564726	-2.35879609247718	0.0183343269204051	-3.99898018822785	0	1
rs76869665	-0.660071461002434	0.509207971926011	-0.674898756635868	0	1
rs8057460	0.0636836444592825	0.949222128139594	-0.0521124422822354	0	1
rs28499095	-0.019812812503758	0.984192696990252	-0.015933570827483	0	1
rs9921252	-2.31298203021226	0.0207236271508178	-3.87648082136989	0	1
rs4243200	0.103280845414919	0.917740077457777	-0.0858410684775595	0	1
rs28495719	0.0387649257248284	0.969077809020433	-0.0314103720484029	0	1
rs28705163	0.0877284308354384	0.930092522197649	-0.0724712115492316	0	1
rs8053986	-0.0193169897568016	0.984588230591412	-0.0155317652218508	0	1
rs4461085	-2.60062327243825	0.00930545797946472	-4.67715417145702	0	1
rs4286117	-2.63645318658585	0.00837777591318184	-4.78217280386897	0	1
rs4441292	-0.471343442351367	0.637395497552945	-0.450364940793938	0	1
rs59180500	0.494823688290519	0.620724581617375	-0.476867803289879	0	1
rs60053578	0.886940630967652	0.375110864897366	-0.98053365697823	0	1
rs8050142	-3.43403613728872	0.000594664910997991	-7.42751248585443	0	1
rs8050160	-3.34349383263098	0.000827305329311764	-7.09733672997604	0	1
rs8050173	-3.09588454634124	0.00196226748937333	-6.23365459207908	0	1
rs9935536	0.408184698833437	0.68313808084679	-0.381058271694076	0	1
rs9925113	0.402111460720961	0.68760199861598	-0.374545098822665	0	1
rs9938442	0.358923387464089	0.719652403141896	-0.328986956958675	0	1
rs73581770	0.515846468823236	0.605961644349692	-0.500938588068242	0	1
rs4458008	-3.61340580568159	0.000302201171032496	-8.10441763310834	0	1
rs4545831	-3.58609717315354	0.000335663922901167	-7.99940012802518	0	1
rs16952212	0.354402975916599	0.723036904653812	-0.324295014344856	0	1
rs6564727	-3.59280026171007	0.000327143350462585	-8.02511210250821	0	1
rs8045670	-2.94096393028336	0.00327192631195676	-5.72237638129085	0	1
rs118106523	-1.14437100076459	0.252469809391906	-1.37646360418013	0	1
rs6564728	-3.43719315170352	0.000587776288098476	-7.43916414487739	0	1
rs4354957	-3.16554449766082	0.00154792983753284	-6.47083682943298	0	1
rs8050483	0.831847241695075	0.405495174422256	-0.902646305812508	0	1
rs7192753	-3.5129861524166	0.00044310056946851	-7.7217137945678	0	1
rs11640679	-2.82684781576617	0.00470086624727507	-5.36000847931788	0	1
rs4889084	-3.57576717554147	0.000349202334198848	-7.95985904960293	0	1
rs4889086	-3.44620824355772	0.000568512080389953	-7.4724879954129	0	1
rs59338632	0.386373588725691	0.699220007495025	-0.357789840211786	0	1
rs4889088	-3.54344314733973	0.000394938453588412	-7.83678061890359	0	1
rs4889089	-3.54344314733973	0.000394938453588412	-7.83678061890359	0	1
rs4889090	-3.42999306910266	0.000603596666900382	-7.41260435311965	0	1
rs7192544	-3.5738669776223	0.000351747676605126	-7.95259646723643	0	1
rs58704763	0.676713065112567	0.498588025340791	-0.695975124745881	0	1
rs60431368	0.676713065112567	0.498588025340791	-0.695975124745881	0	1
rs73581785	0.676713065112567	0.498588025340791	-0.695975124745881	0	1
rs79371685	-0.933017391120945	0.350810989106459	-1.04750769312966	0	1
rs76971851	0.387096643029018	0.69868466274519	-0.35855576479506	0	1
rs4500745	-3.61549421525565	0.000299775169392338	-8.11247779963401	0	1
rs76670852	-0.944749452169376	0.3447868036113	-1.06482901351405	0	1
rs8059251	-3.50257391649431	0.000460785913074228	-7.68257701963533	0	1
rs1478507	-3.52571293768916	0.000422344493864659	-7.76968924077723	0	1
rs1842024	-3.47514463515185	0.00051057798137121	-7.57996717713566	0	1
rs1842023	-3.50864276049395	0.000450399438047298	-7.70537572881431	0	1
rs4889091	-3.36540393347045	0.000764316771788266	-7.17652823197051	0	1
rs11648315	-2.4693104885596	0.013537370217064	-4.30230125362146	0	1
rs10445060	-3.35612634985617	0.00079042448522742	-7.14294043373688	0	1
rs56319912	0.875541214899896	0.381279494998485	-0.964222590122498	0	1
rs16952241	0.875541214899896	0.381279494998485	-0.964222590122498	0	1
rs12595894	-0.0373036721794894	0.970242877556588	-0.030208849593265	0	1
rs7205178	-0.91959683099599	0.357783483376716	-1.02782727058083	0	1
rs12149074	-2.52004163749795	0.0117340953009139	-4.44525654673594	0	1
rs1382387	-2.75816058630942	0.00581276346353547	-5.14769918203604	0	1
rs4888069	-0.354392482969353	0.72304476722057	-0.324284140039606	0	1
rs10438631	-2.83399070171368	0.00459706695732168	-5.38233679682543	0	1
rs9319549	-2.84658153747959	0.00441914104943662	-5.42180993448423	0	1
rs76319397	0.561185377289246	0.574671170320682	-0.553957279472372	0	1
rs4889092	-3.50020542917279	0.000464899737973104	-7.6736887928878	0	1
rs9930972	0.365834612441883	0.714488490547691	-0.336188390142669	0	1
rs8049829	-2.84994844229894	0.00437263164999688	-5.43239024289198	0	1
rs16952268	-0.00790437764206854	0.993693284789779	-0.00632668655191557	0	1
rs16952269	0.187988338265661	0.850885792919522	-0.161477362799658	0	1
rs6564729	-3.24296652677849	0.00118292107929053	-6.73976840856077	0	1
rs6564730	-3.24499687957232	0.00117451910691523	-6.74689648587057	0	1
rs7187382	-2.83410146037976	0.00459547390207519	-5.38268339419971	0	1
rs75392070	-0.263293737868446	0.792324185923561	-0.232784645257545	0	1
rs1478506	-3.43926544711583	0.000583294991639439	-7.44681751049315	0	1
rs9926033	-3.11712057641772	0.00182626860946557	-6.30548040496329	0	1
rs1478505	-3.42534303629287	0.000614023616334062	-7.39547716747203	0	1
rs3764337	-0.0264125495287385	0.978928284566151	-0.0212968928976843	0	1
rs13330313	-0.0250317400154155	0.980029646664098	-0.0201724560770337	0	1
rs8046908	-0.893252832443925	0.371721790960215	-0.989609578268946	0	1
rs62050789	-0.969714404225838	0.332188868574045	-1.10205159057012	0	1
rs74041324	-0.364137319439681	0.715755470142291	-0.3344166925011	0	1
rs79612520	-0.0677501472461937	0.945984529254975	-0.0555290639170767	0	1
rs74041325	-0.341390082214105	0.73280994038456	-0.310868900778957	0	1
rs74041326	-0.325042786283579	0.745148689562106	-0.294171497211836	0	1
rs4889093	-3.51757796136536	0.000435504400879756	-7.73900565637316	0	1
rs62050791	-0.952398234188739	0.340895054665295	-1.07618060664548	0	1
rs35355849	-0.348247988722208	0.727653950833365	-0.31792968605826	0	1
rs58572586	-0.340086702277944	0.733791235631076	-0.309530710943845	0	1
rs62050792	-0.999329374280568	0.317635160268967	-1.14685184960008	0	1
rs7185080	-3.47661252465848	0.000507791095967457	-7.5854404233739	0	1
rs62050793	-1.00153427977608	0.316568575887204	-1.15021539139751	0	1
rs4479242	-0.368609944878316	0.712418481857016	-0.339089784813568	0	1
rs11646991	-3.12433260634439	0.00178208887926001	-6.32996907504934	0	1
rs187092667	-0.333777563432517	0.738547415220308	-0.303069974304904	0	1
rs11648628	-3.4731395781575	0.000514407758377031	-7.57249430277313	0	1
rs62050795	-0.984899990083315	0.324673198256944	-1.12493614637554	0	1
rs62050796	-0.984899990083315	0.324673198256944	-1.12493614637554	0	1
rs60346561	0.242036728697798	0.808751703769875	-0.212263326498612	0	1
rs4889096	-0.953311026869447	0.340432506149388	-1.0775383928663	0	1
rs201559230	-2.05167810636374	0.04020095584226	-3.21386450646919	0	1
rs199497934	-1.71181514242919	0.0869307406170031	-2.44264356223341	0	1
rs200328591	-1.71181514242919	0.0869307406170031	-2.44264356223341	0	1
rs12149889	-1.12754675204743	0.259511385397471	-1.34895470297459	0	1
rs12379452	-0.859279712221202	0.390186214380216	-0.94113118104251	0	1
rs141190059	-0.0707028368887949	0.943634262979501	-0.0580166211927293	0	1
rs58216375	-0.353993162520385	0.723344007418517	-0.323870364424829	0	1
rs62050803	-0.935699662856179	0.349427844262828	-1.05145819280648	0	1
rs16952305	-0.312793681826487	0.754437415874047	-0.281782952028978	0	1
rs16952309	-0.378333388308006	0.705182945198837	-0.349298013097384	0	1
rs56005515	0.134693692797525	0.89285406016402	-0.113332137929261	0	1
rs1115722	-3.40012920444942	0.000673540184885346	-7.30296289813975	0	1
rs60282827	-0.265829388557484	0.790370608488209	-0.235253318857026	0	1
rs62050804	-0.924969785743178	0.354981624149187	-1.03568925380651	0	1
rs76501685	-0.90615340690272	0.364854660576935	-1.00825619489859	0	1
rs2199645	-3.51468003336892	0.000440284122646724	-7.72809030615999	0	1
rs10514480	-0.724750445317713	0.468605141656897	-0.757994780589429	0	1
rs7185663	-2.61939198715891	0.00880866634515895	-4.73201923015724	0	1
rs10871382	-2.4965576134681	0.0125405295525976	-4.37878951559422	0	1
rs11150243	-2.35716153246445	0.0184152343823717	-3.99457700136965	0	1
rs1478511	-1.92490009394788	0.0542418581674005	-2.91430237768826	0	1
rs6564731	-0.255299987314793	0.798491409740325	-0.225031069380774	0	1
rs1478512	-2.61139508678347	0.00901736509527713	-4.70860310562262	0	1
rs2126996	-2.54714973420098	0.0108606821089151	-4.5226061571564	0	1
rs7197561	-2.77788836651447	0.00547134120483869	-5.20823149976239	0	1
rs2126997	-2.78606676928623	0.00533518810514143	-5.23343113615432	0	1
rs2042362	-3.51532972807119	0.000439208304159803	-7.73053676048002	0	1
rs74570268	-0.28363575241658	0.776689535356915	-0.25271457685843	0	1
rs2045927	-2.40077472816989	0.0163604047448065	-4.11289120821097	0	1
rs7204603	-0.300238845399402	0.763994976700573	-0.269194064836482	0	1
rs16952339	0.207122015042501	0.835914569358342	-0.179228860881914	0	1
rs143034718	-0.296547907541554	0.76681168635493	-0.265514027505641	0	1
rs6564732	-0.299113035758007	0.764853800262619	-0.268070574187409	0	1
rs7201995	-2.16551114382628	0.030348562924476	-3.49500611269732	0	1
rs7201181	-0.554728704698251	0.579080239195193	-0.546314228635674	0	1
rs28455836	0.0780759150868142	0.937767665675552	-0.0642530518338885	0	1
rs7202466	-0.0176566610291485	0.985912754741129	-0.0141874123298107	0	1
rs16952357	-0.293528538945268	0.769118188743106	-0.262510629812338	0	1
rs58705251	-0.418915573743918	0.675277834841204	-0.392631065624448	0	1
rs77738297	-0.403401922505363	0.686652572685147	-0.37592683129307	0	1
rs2169805	-2.61760275029003	0.00885498244693851	-4.72677499002615	0	1
rs4889099	-2.10140316187519	0.0356055906326713	-3.33525261321011	0	1
rs62050805	-0.860405640536921	0.389565477639892	-0.942723320893704	0	1
rs16952369	-0.434087096086758	0.664225195570206	-0.409134037048919	0	1
rs4888070	-0.534015305621571	0.593330944740381	-0.522002950090678	0	1
rs7188145	-3.41702664880938	0.000633090821919218	-7.36489666756679	0	1
rs16952374	0.244934510648678	0.806507139766351	-0.215042528676951	0	1
rs9806833	-0.149197865515752	0.881397504214827	-0.126246558192932	0	1
rs4889100	-4.81921526591984	1.44123981821528e-06	-13.4500068299395	0	1
rs11647373	-2.18195793876163	0.0291126371248177	-3.53658293361299	0	1
rs11150245	-4.34715484545259	1.37914857383144e-05	-11.1914591316933	0	1
rs11647773	-2.14021136090645	0.0323376894524361	-3.43152187288843	0	1
rs4889102	-3.17180974746222	0.00151492217214094	-6.4923912128645	0	1
rs9806796	-0.74845401463571	0.454186352521532	-0.789247697050676	0	1
rs4888072	-0.349945499769693	0.726379599409497	-0.319682536602788	0	1
rs4888073	-0.555636281499159	0.578459523589649	-0.547386702662046	0	1
rs4888074	-0.928637555706217	0.353076952018011	-1.04106925142086	0	1
rs16952408	-0.752595590038967	0.451692968473033	-0.794752603250285	0	1
rs62050833	-0.752595590038967	0.451692968473033	-0.794752603250285	0	1
rs76198178	-0.760782258933112	0.446787132672183	-0.805673011055451	0	1
rs36086210	-2.16895054833822	0.030086438491033	-3.50368075722543	0	1
rs12444152	-2.30587381452374	0.0211176841786195	-3.85764447678969	0	1
rs7191610	-0.300753531031831	0.763602445529992	-0.269707984503415	0	1
rs1072830	-2.12194119953626	0.0338426761340513	-3.38603266539542	0	1
rs58957478	-0.42199680664828	0.673027348311464	-0.395969313741852	0	1
rs62050836	-0.765708130988901	0.443849987917439	-0.812268638689981	0	1
rs57113334	0.228050796738998	0.819606750698042	-0.198930626074883	0	1
rs1545758	-0.785449282885168	0.432190195273798	-0.838889520789538	0	1
rs1545759	-0.425789812238278	0.670261011143315	-0.400088073588757	0	1
rs1971946	-0.00891726100918912	0.992885149408818	-0.00714028183879367	0	1
rs2009458	-2.63674568582133	0.00837055600361125	-4.78303496853751	0	1
rs2009457	-7.00705165728089	2.43392422700282e-12	-26.7415162529066	0	1
rs16952436	-0.854079075783512	0.393061176692471	-0.933790013343401	0	1
rs10514482	-0.846502178888613	0.397272658859813	-0.923132435897307	0	1
rs1971947	-0.155749760143843	0.876230272814779	-0.132126354079597	0	1
rs12596092	-2.21727395491049	0.0266043765560648	-3.62667954454553	0	1
rs1121666	-7.42623651104963	1.11731139141097e-13	-29.8226809529224	0	1
rs1564217	-2.06543240444341	0.0388821051615084	-3.24722115575517	0	1
rs9940069	-7.42493674073772	1.12833829275122e-13	-29.8128601958879	0	1
rs62050838	-0.75159282360466	0.452295960319452	-0.793418533956638	0	1
rs1351151	-0.536416426289536	0.591670781329665	-0.524804911404914	0	1
rs62050840	-0.742883202951468	0.457552395970206	-0.781863874113411	0	1
rs1351152	-3.50317199853678	0.00045975248936826	-7.68482227988165	0	1
rs1351153	-2.70057001346026	0.00692207659779878	-4.97303946798237	0	1
rs7200716	-3.50965743901508	0.000448684342083232	-7.70919094177301	0	1
rs370286842	-0.789622490410062	0.429748269654883	-0.844555661126626	0	1
rs16952455	-0.339487349125985	0.734242625768959	-0.308915752169423	0	1
rs62050842	-0.688258451373612	0.491290041130256	-0.710720610458217	0	1
rs11860810	-2.1865210641055	0.0287775053308461	-3.54816126193153	0	1
rs1110761	-2.67313461326616	0.00751460892990498	-4.89090629573339	0	1
rs6564733	-2.09504280569713	0.0361671874555221	-3.31960299508155	0	1
rs6564734	-1.99311236072452	0.0462491447778513	-3.07371230648437	0	1
rs1110763	-1.10303208592052	0.270013231544363	-1.30928431546464	0	1
rs1110764	-1.06927523452237	0.284945666555041	-1.25545676055482	0	1
rs11150246	-2.14291174979068	0.0321201853173703	-3.43827062038814	0	1
rs79263231	-0.545655645573675	0.585302666220024	-0.535626187390324	0	1
rs9928209	-2.57857630057504	0.00992083875222425	-4.61311780962413	0	1
rs16952464	-1.06234458398171	0.288079281335183	-1.24451955431561	0	1
rs12926289	-1.91113430935892	0.0559873230714664	-2.8826299875972	0	1
rs4889105	-2.62498069196201	0.00866538809644052	-4.74841856784578	0	1
rs4888075	-0.539669570329368	0.58942492895595	-0.528607914092906	0	1
rs4889106	-1.95063737228802	0.05110019820996	-2.97396690291581	0	1
rs62050843	-1.02316043905764	0.3062319944089	-1.18341231261848	0	1
rs12444051	-2.58065603929683	0.00986127796502819	-4.61913950770875	0	1
rs74948716	-1.04323027835274	0.296841653380236	-1.21455643595826	0	1
rs16952470	-2.24872286882903	0.0245301332782446	-3.70785298745114	0	1
rs2016208	-1.02692898860133	0.304453903019825	-1.18923558910556	0	1
rs2016206	-7.35372409123421	1.92759416436658e-13	-29.277333530552	0	1
rs2016205	-2.72069984654981	0.00651438818922297	-5.03374198083907	0	1
rs7499560	-1.62726429150597	0.103680978375784	-2.26643660992787	0	1
rs2016178	-2.39147707246926	0.016780732019191	-4.08752395438977	0	1
rs16952477	-1.0515763616128	0.292993957756387	-1.22760329216956	0	1
rs7195551	-1.50902943854375	0.131291259890719	-2.03033706583935	0	1
rs4889107	-1.50774981549709	0.131618570606091	-2.02784715601852	0	1
rs16952485	0.574647369344405	0.56552980877828	-0.569992272563604	0	1
rs6564735	-1.77124652338496	0.0765197158807103	-2.5702068474239	0	1
rs8057500	-1.76247734646682	0.0779886805517523	-2.55119158395502	0	1
rs62050846	-1.16803103995215	0.242794244560406	-1.41554092452418	0	1
rs11863400	-2.13629876727013	0.0326550693062262	-3.42175517325261	0	1
rs62050847	-1.12603652786788	0.26015005824981	-1.3464966673373	0	1
rs7185315	-1.72282075187168	0.0849209448454015	-2.46603451590891	0	1
rs7184639	-5.86574904210544	4.47109617979341e-09	-19.2256322280061	0	1
rs17788486	-1.12603652786788	0.26015005824981	-1.3464966673373	0	1
rs10514483	-2.58199598927556	0.00982307265018499	-4.62302130839036	0	1
rs10514484	-1.87392532588648	0.0609407182176488	-2.79785371984176	0	1
rs1842021	-2.75245451857545	0.0059150362006386	-5.13025766142874	0	1
rs10514485	-2.0311899089486	0.0422357336461548	-3.16448864738045	0	1
rs1478503	-1.92480615993727	0.0542536130816733	-2.91408568819545	0	1
rs16952503	0.552581405261608	0.580550077695192	-0.543779215078811	0	1
rs1871206	-3.3408237828445	0.000835302208132284	-7.08771697268587	0	1
rs12051440	-4.10875635590122	3.9779547298789e-05	-10.1321576647241	0	1
rs17794152	-1.17695568340145	0.239213195014751	-1.43040009532194	0	1
rs7202741	-1.9792556507929	0.047787230094445	-3.04099682801228	0	1
rs77698639	-0.551202851747452	0.581494625388806	-0.542153549733704	0	1
rs10514486	-2.09466120959864	0.0362011198082283	-3.3186652266999	0	1
rs2061791	-2.11856842257812	0.0341269567343103	-3.37766768692133	0	1
rs4145109	-1.9445805272789	0.0518254848368593	-2.95987326543422	0	1
rs16952510	-2.14818518644621	0.0316990470297489	-3.45146866070381	0	1
rs4889108	-7.09656851915761	1.2789255367995e-12	-27.3850008148863	0	1
rs12923045	-2.14271710640982	0.0321358209254836	-3.43778395433664	0	1
rs1600192	-1.72877981214881	0.0838485105950608	-2.47874355360102	0	1
rs77790700	-1.41787069022374	0.156228520953569	-1.85643546571208	0	1
rs8057357	-5.76723194081153	8.0584114173375e-09	-18.6365493944767	0	1
rs2169802	-1.97317391715644	0.048475751054457	-3.02669158432812	0	1
rs2169803	-1.97280314107717	0.0485179951720856	-3.02582051537898	0	1
rs8058302	-2.15648920869147	0.0310454855132074	-3.472301875273	0	1
rs74988980	-0.933603030317132	0.350508701602437	-1.04836974656049	0	1
rs112926326	-0.825438989959936	0.409122406694391	-0.893740884844149	0	1
rs12443664	-2.17169454374326	0.0298787103628364	-3.51060908019661	0	1
rs59607737	-1.7975473422134	0.0722487694054299	-2.62763998458545	0	1
rs9940074	0.711292505363417	0.476902994892239	-0.740442173781051	0	1
rs9936457	0.649904027690938	0.515754216351533	-0.662124951879445	0	1
rs28848591	0.709922700713146	0.477752072373141	-0.738663358093787	0	1
rs28689188	0.709254695145904	0.478166437314213	-0.737796411878549	0	1
rs2219777	-2.27779526488598	0.0227387785856278	-3.78368350425587	0	1
rs28806170	0.712093447812035	0.476406911380609	-0.741482934090252	0	1
rs1382385	-6.8191184433593	9.16008576612138e-12	-25.4161655741727	0	1
rs28645719	0.723241831909405	0.469531322613603	-0.756020267727199	0	1
rs6564736	-6.85909103318478	6.93000698218831e-12	-25.6951602951965	0	1
rs6564737	-6.92098883170555	4.48501851487419e-12	-26.1302784922492	0	1
rs6564738	-6.86759885161962	6.52915089882711e-12	-25.7547442119024	0	1
rs75494216	-1.92356016004704	0.0544097388698539	-2.9112121178001	0	1
rs142543358	0.711292505363417	0.476902994892239	-0.740442173781051	0	1
rs151094872	-0.459266152368656	0.646043050949439	-0.436889135083444	0	1
rs113415885	-0.494888960602333	0.620678503636963	-0.476942038614378	0	1
rs4580174	-2.80363794247451	0.00505296120096989	-5.28778083111667	0	1
rs11866052	-1.90959656999226	0.0561851770991822	-2.87910230955494	0	1
rs113015459	-0.475416749802917	0.63448995811972	-0.454933818399395	0	1
rs11866074	-1.88681230312794	0.0591855757352728	-2.82707741990081	0	1
rs11648425	-2.26035031207276	0.0237995177207937	-3.73808996234222	0	1
rs151042319	-0.489571971945647	0.624436813831271	-0.470905133348444	0	1
rs140951673	-0.81434183005761	0.415449152632595	-0.87839504851074	0	1
