snps	z	p.value	log.p.value	CV	OR
rs150081770	-0.9703310051018	0.331881527365552	-1.10297721903456	0	1
rs17132498	-1.00935926601772	0.312802366429308	-1.16218370502851	0	1
rs7714985	-0.962543320696517	0.335776753164535	-1.09130876495267	0	1
rs72776737	-3.43676297111008	0.000588710552999226	-7.43757591615353	0	1
rs7729693	-1.513076896059	0.130260127511071	-2.03822184696776	0	1
rs7730019	-1.00378454375401	0.315482475957761	-1.15365214225897	0	1
rs17132499	-0.996831414859056	0.318846346912927	-1.14304596335744	0	1
rs6876294	-5.14281733884444	2.70648739214615e-07	-15.1224440220752	0	1
rs17132502	-0.994341518239387	0.320056629203389	-1.13925733258446	0	1
rs76917391	-0.969515967907776	0.332287817129734	-1.10175376655748	0	1
rs76713849	-1.00755546627699	0.313667917349357	-1.15942044077412	0	1
rs10074686	-3.3931048601887	0.000691051790239203	-7.27729578731025	0	1
rs10040709	-3.51480674087775	0.000440074116931554	-7.72856739766595	0	1
rs3066596	-3.97380770333433	7.07326766127803e-05	-9.55660290495205	0	1
rs76235698	-1.47170681317539	0.141100066976413	-1.95828594545011	0	1
rs59733116	-1.43801469693714	0.150429884147201	-1.89425818941695	0	1
rs6876358	-3.9365569379454	8.26590150440132e-05	-9.40078666470279	0	1
rs6895612	-3.93478520908573	8.32711320972778e-05	-9.39340862230905	0	1
rs6859577	-3.97018116475893	7.18180030056139e-05	-9.54137537509993	0	1
rs13340348	-5.46742238312068	4.56627049924031e-08	-16.9019839555407	0	1
rs4144480	-3.82443011215993	0.000131074919349704	-8.93974149480471	0	1
rs983171	-1.44461791797266	0.148565237031065	-1.90673111059978	0	1
rs983172	-3.93885742048392	8.18705623658527e-05	-9.41037106558946	0	1
rs12332258	-3.69367915539965	0.000221032656851281	-8.41720009880539	0	1
rs13177010	-2.66479126992415	0.00770361216114775	-4.86606594828369	0	1
rs10067463	-3.55807074545097	0.000373588704437474	-7.89235508644173	0	1
rs75886278	-1.82654050445839	0.0677688858702083	-2.69165209983633	0	1
rs10054380	-4.44457103326735	8.80674077789136e-06	-11.6399931322188	0	1
rs10056243	-3.39500284854915	0.000686278865405044	-7.28422650350412	0	1
rs6594488	-4.48690405178598	7.22655989782398e-06	-11.8377474444564	0	1
rs10071292	-3.3914974213113	0.000695118172382485	-7.27142869464831	0	1
rs1363799	-4.75527394481049	1.98177501725107e-06	-13.131517641491	0	1
rs79646148	-1.69742394562524	0.0896165385997715	-2.41221539344779	0	1
rs10061032	-3.46640909232737	0.000527460068300166	-7.54743739538433	0	1
rs13358127	-3.91674408144198	8.97529392827133e-05	-9.31844978146403	0	1
rs7726955	-4.30835957967871	1.64469842775455e-05	-11.0153684241522	0	1
rs10044288	-3.53257842163461	0.000411528149684278	-7.79563313269163	0	1
rs114477036	-1.86916655980246	0.0615996451081642	-2.78709916969036	0	1
rs10037959	-3.43415954173393	0.000594394236473864	-7.42796776098414	0	1
rs374440	-7.60161937461398	2.92447825284393e-14	-31.1630752122396	0	1
rs116600204	-1.73367919921131	0.0829750192412829	-2.48921568948359	0	1
rs13165005	-2.69534768546159	0.00703152173176992	-4.95735213402803	0	1
rs12055046	-3.39456211228769	0.000687384457846962	-7.28261680386094	0	1
rs7725844	-1.83727153517351	0.0661698198370092	-2.71553081369107	0	1
rs10477460	-3.41270755451423	0.00064320925965948	-7.34904044396639	0	1
rs145033131	-2.05561954775643	0.0398192020993559	-3.22340601823253	0	1
rs200511321	-3.4241114233059	0.00061681325195912	-7.39094425092793	0	1
rs7704182	-4.57960733343091	4.65849679953095e-06	-12.2768177370732	0	1
rs7708657	-1.72362638785788	0.0847753116681985	-2.46775091456081	0	1
rs140265068	-3.58124627642314	0.000341959123937565	-7.98081934869523	0	1
rs139928944	-1.82897937337903	0.0674026983018408	-2.69707022771328	0	1
rs10477461	-4.45383439069669	8.43501717485733e-06	-11.6831188058265	0	1
rs114415318	-1.8901165359363	0.0587423760268151	-2.83459390413503	0	1
rs116513660	-1.87061100109318	0.0613990186595193	-2.79036142670075	0	1
rs10070244	-3.20288117013154	0.00136060110318205	-6.59982868924808	0	1
rs10078117	-4.39901229707473	1.08744665306872e-05	-11.4290930368422	0	1
rs76543444	-2.31307699027997	0.02071840655073	-3.87673276847041	0	1
rs78614494	-1.71955367002574	0.0855136038956364	-2.45907980580557	0	1
rs13355553	-3.44678187984591	0.000567306404586408	-7.47461100410195	0	1
rs13362072	-3.32379188666537	0.000888024382337978	-7.02651135776124	0	1
rs17132526	-3.50672652068034	0.000453655129634584	-7.69817327494076	0	1
rs10056668	-4.21337940579629	2.51577936560498e-05	-10.5903428225031	0	1
rs10056679	-3.44679152686533	0.000567286148736487	-7.47464671004743	0	1
rs7722817	-4.2237894843209	2.40228456578576e-05	-10.6365052779774	0	1
rs10478031	-3.43162850011754	0.000599968816872438	-7.41863287597798	0	1
rs1968522	-4.15893009970745	3.19741719015171e-05	-10.3505821091454	0	1
rs6859796	-4.1932899013614	2.74937715540607e-05	-10.5015510678875	0	1
rs13360174	-3.3043008017091	0.00095213612460322	-6.95680254536613	0	1
rs13354149	-3.49648124049728	0.000471437640501238	-7.65972372232318	0	1
rs9790936	-4.38663587949075	1.15117261239027e-05	-11.3721443791502	0	1
rs142915405	-1.99418169533464	0.0461322018023368	-3.07624405217347	0	1
rs13357478	-4.23896299147117	2.24554669518645e-05	-10.7039764566346	0	1
rs74521049	-1.92752906489643	0.0539137294707841	-2.92037011233829	0	1
rs7716482	-1.7548295297417	0.079288470927123	-2.53466254644522	0	1
rs10079816	-3.31855204423752	0.000904854587789933	-7.00773630364941	0	1
rs10065133	-4.25907324178962	2.05276206856927e-05	-10.7937392281605	0	1
rs77025349	-2.05587611281045	0.0397944591310514	-3.22402759419622	0	1
rs7715090	-1.92476180643124	0.0542591642239159	-2.91398337504145	0	1
rs390090	-18.4468213895478	5.53037997611976e-76	-173.286210542598	0	1
rs75051491	-1.9262460177648	0.0540736623359386	-2.91740804464846	0	1
rs9326815	-3.29675282705385	0.000978095376011209	-6.92990337120051	0	1
rs10057857	-3.40109668106055	0.000671160861593203	-7.30650171560619	0	1
rs76197911	-1.62879775989503	0.10335583908794	-2.26957749626029	0	1
rs78791768	-1.79626007818851	0.072453163846877	-2.62481494178484	0	1
rs77409087	-1.79760273011389	0.0722399854060912	-2.62776157189321	0	1
rs10070058	-4.05758717235375	4.95823126326121e-05	-9.91187638797929	0	1
rs1366331	-4.36265085956141	1.28495921051076e-05	-11.26219848992	0	1
rs72776751	-3.32320815683535	0.000889884836904829	-7.02441850034672	0	1
rs10043173	-4.36689354382664	1.26026112786368e-05	-11.2816065211427	0	1
rs12656259	-4.0258436867698	5.67713939702919e-05	-9.77647798638358	0	1
rs453786	-18.691954684738	5.75647777609602e-78	-177.851311463074	0	1
rs12658491	-4.35453423470249	1.33350140591672e-05	-11.2251173460251	0	1
rs17132560	-1.90796380437653	0.0563958946452154	-2.87535891310589	0	1
rs17132565	-1.90796380437653	0.0563958946452154	-2.87535891310589	0	1
rs1438676	-4.51304101552607	6.3904657691946e-06	-11.9607034019034	0	1
rs7719047	-1.90282940546953	0.0570628088994171	-2.86360270728928	0	1
rs10035184	-3.22923115944911	0.00124123521838965	-6.69164825132462	0	1
rs7723699	-4.515528467578	6.31590609865138e-06	-11.9724393288994	0	1
rs80050340	-3.22214279517519	0.00127235706336144	-6.66688414326613	0	1
rs17132575	-1.90282940546953	0.0570628088994171	-2.86360270728928	0	1
rs6895312	-2.40632521411882	0.0161139128014396	-4.1280722309959	0	1
rs1835006	-3.19368354880139	0.00140470006898121	-6.56793147301998	0	1
rs17132579	-1.89217361029296	0.0584678532330384	-2.8392781931683	0	1
rs17132582	-3.2291779581585	0.00124146616014603	-6.69146221061989	0	1
rs57396513	-1.88700744093149	0.0591593248368869	-2.82752105369812	0	1
rs78917414	-2.14849548241163	0.0316744148887518	-3.45224602528172	0	1
rs146688381	-3.29746642559244	0.000975613379090532	-6.93244417801161	0	1
rs113404468	-3.26427319874161	0.00109745287759111	-6.81476335007239	0	1
rs6887299	-1.90166891366354	0.0572144523471484	-2.86094874909872	0	1
rs191956642	-1.88512894467658	0.059412431066564	-2.82325179729408	0	1
rs7732374	-2.39970914507008	0.0164081035159478	-4.10997994936142	0	1
rs7732122	-1.86002140337085	0.0628824978560297	-2.76648740747667	0	1
rs111721041	-3.30145377615999	0.000961851821966178	-6.94665015038278	0	1
rs7732133	-1.87747486253942	0.0604530394620924	-2.8058884225883	0	1
rs371520912	-2.36923516376672	0.01782491577718	-4.02715803767583	0	1
rs61586909	-2.4130287868727	0.0158205699888616	-4.14644428765441	0	1
rs201895306	-1.88173168480757	0.0598724554345128	-2.81553872211633	0	1
rs1295589	-9.08215405979827	1.06446963122229e-19	-43.6866400906204	0	1
rs146133732	-3.25723734863578	0.0011250231978143	-6.78995162325897	0	1
rs541804472	-0.974216406212553	0.32994910030325	-1.10881687792336	0	1
rs10079529	-4.39476059314864	1.10894900973065e-05	-11.4095127362608	0	1
rs55776314	-1.89135835804275	0.058576523369645	-2.83742128776222	0	1
rs7707702	-4.48834711133307	7.1777909043679e-06	-11.8445188957317	0	1
rs7725346	-2.12096265059907	0.0339249456345664	-3.3836046757808	0	1
rs12656728	-3.20745242803475	0.00133916206842251	-6.61571118268746	0	1
rs60038880	-2.69732356712326	0.00698993144074386	-4.96328453097567	0	1
rs56856930	-1.89027514710486	0.0587211708738452	-2.834954954925	0	1
rs59104659	-1.90166891366354	0.0572144523471484	-2.86094874909872	0	1
rs17132585	-1.22341494938946	0.221173009802728	-1.50881003394535	0	1
rs73785202	-2.70492189354111	0.00683204515162495	-4.98613121367331	0	1
rs17132588	-1.89651846120113	0.0578915211915393	-2.84918434395992	0	1
rs56106261	-4.43183753813925	9.34334071095678e-06	-11.5808466918424	0	1
rs57876926	-4.43741379761409	9.10461644465558e-06	-11.6067289714649	0	1
rs17132590	-4.6715304418986	2.9896377972395e-06	-12.7203583159465	0	1
rs17132593	-1.90166891366354	0.0572144523471484	-2.86094874909872	0	1
rs6879236	-4.44244575623131	8.89420601898155e-06	-11.6301105023278	0	1
rs17132596	-3.20471641073092	0.00135195613471643	-6.60620274662407	0	1
rs72776755	-4.39352966483374	1.11524963056174e-05	-11.4038472012045	0	1
rs12109885	-3.44615564330325	0.000568622755601662	-7.47229333914426	0	1
rs60942279	-1.9858142781868	0.0470539497590012	-3.05646046835515	0	1
rs6861164	-4.49773306819775	6.86818517963762e-06	-11.8886106526196	0	1
rs56126875	-2.84715895238092	0.00441113310002426	-5.42362368374549	0	1
rs74673783	-1.39424139214647	0.163244722391918	-1.81250483972846	0	1
rs73788793	-1.9039706477047	0.0569140070446452	-2.86621379864292	0	1
rs78693435	-1.9039706477047	0.0569140070446452	-2.86621379864292	0	1
rs10515417	-3.46584442605077	0.000528569032397644	-7.5453371416993	0	1
rs7710844	-2.13192822375824	0.0330127475866223	-3.41086150160292	0	1
rs10077864	-3.63469617066954	0.000278308424603029	-8.18678061823042	0	1
rs6866504	-4.6195853016475	3.84507778197862e-06	-12.468716725828	0	1
rs11952636	-4.58663438253574	4.50448506073739e-06	-12.31043697738	0	1
rs111367728	-1.37359602327769	0.169567132189425	-1.77450637045814	0	1
rs7726472	-4.63544411610044	3.56171942152715e-06	-12.5452671461243	0	1
rs7727086	-4.54805163379706	5.41448529985903e-06	-12.1264327328398	0	1
rs79671104	-1.36407823963712	0.172542942602866	-1.75710913086649	0	1
rs7728020	-4.75393777866865	1.9949245573874e-06	-13.1249043241834	0	1
rs10036540	-4.61573380943126	3.9170876051647e-06	-12.450162138158	0	1
rs77215278	-1.35615301497973	0.175050487834136	-1.74268084475795	0	1
rs6893876	-1.91695716919487	0.0552433731929079	-2.89600688798773	0	1
rs6594491	-3.93944260868373	8.16711357717315e-05	-9.41280991384946	0	1
rs17132621	-1.37128973892071	0.170284653118934	-1.77028381211568	0	1
rs78523574	-1.68476019846694	0.092034846869088	-2.38558800333229	0	1
rs17132633	-1.63619525817258	0.101798728540997	-2.28475766471781	0	1
rs76528652	-1.32532224627467	0.185064293540066	-1.68705198163029	0	1
rs113195965	-1.31653296572162	0.187995221359213	-1.6713387347773	0	1
rs9326816	-3.19536558218767	0.0013965381866338	-6.57375882842458	0	1
rs17132644	-1.88885423138438	0.0589113636791703	-2.83172127519889	0	1
rs17132646	-1.31309959598008	0.189149389996149	-1.6652181528824	0	1
rs11960016	-1.61360397096619	0.106613354976356	-2.23854649389334	0	1
rs7726788	-1.88125085155592	0.0599378032829303	-2.81444786636496	0	1
rs6887359	-1.32336845415054	0.18571287713863	-1.68355346925473	0	1
rs9326817	-3.20745242803475	0.00133916206842251	-6.61571118268746	0	1
rs10042863	-3.20745242803475	0.00133916206842251	-6.61571118268746	0	1
rs6594492	-6.85915443533876	6.92693233553396e-12	-25.6956040651567	0	1
rs6895872	-1.87945929319898	0.0601818067654785	-2.810385185541	0	1
rs17512956	-3.20383031134704	0.00135612379243637	-6.60312480127362	0	1
rs9285874	-3.20383031134704	0.00135612379243637	-6.60312480127362	0	1
rs17517197	-2.44200265858808	0.0146060390614688	-4.22632020144377	0	1
rs67294571	-4.45627445814659	8.33962518596449e-06	-11.6944922843344	0	1
rs17132666	-4.68573168612667	2.78961526900935e-06	-12.789606868052	0	1
rs77092157	-1.1957873504603	0.231779553481187	-1.46196855955463	0	1
rs2161293	-1.19349671658299	0.232674897306785	-1.4581130902695	0	1
rs17132671	-1.22599907391052	0.220199023532507	-1.51322348916067	0	1
rs112131614	-1.22747854820923	0.219642779704217	-1.51575278092301	0	1
rs58460551	-3.2149194119327	0.00130481147796183	-6.64169670997496	0	1
rs112264555	-1.58351761899941	0.113303534076224	-2.17768491923496	0	1
rs113038625	-1.56890331337358	0.116670469722067	-2.14840181608036	0	1
rs74785187	-1.36514169585182	0.172208519164755	-1.75904921571075	0	1
rs78923137	-1.33020684285171	0.183450130209283	-1.69581241840032	0	1
rs17132675	-1.61683657183167	0.105913562800706	-2.24513196280278	0	1
rs17132678	-1.22747854820923	0.219642779704217	-1.51575278092301	0	1
rs112943013	-1.22747854820923	0.219642779704217	-1.51575278092301	0	1
rs79785491	-1.22747854820923	0.219642779704217	-1.51575278092301	0	1
rs28550325	-8.19709854291217	2.4625856671533e-16	-35.940149605754	0	1
rs78873453	-1.22747854820923	0.219642779704217	-1.51575278092301	0	1
rs17132682	-1.61302195141298	0.106739738782601	-2.23736175530998	0	1
rs17132686	-1.61899868124297	0.105447546859212	-2.24954163587265	0	1
rs11950971	-1.61032079110737	0.107327842622652	-2.23186717910391	0	1
rs6882762	-1.61112347000791	0.107152813817998	-2.23349929685675	0	1
rs6883126	-4.50390581051048	6.67157850375458e-06	-11.9176540688011	0	1
rs111314971	-1.62766295631307	0.103596371907912	-2.26725296996388	0	1
rs111703253	-1.24485788911632	0.213183992520683	-1.54559967149478	0	1
rs140443924	-3.11651833859848	0.00183000298058554	-6.30343768339486	0	1
rs112307481	-3.92207362702064	8.7790155000467e-05	-9.34056119344545	0	1
rs113152978	-1.61899868124297	0.105447546859212	-2.24954163587265	0	1
rs148216425	-4.62906691850127	3.67317064478173e-06	-12.5144553329678	0	1
rs113615508	-1.61899868124297	0.105447546859212	-2.24954163587265	0	1
rs112017477	-1.32446284053808	0.185349376347722	-1.68551271411875	0	1
rs11953693	-1.27117208850407	0.203667433906849	-1.59126684134901	0	1
rs6859075	-1.62766295631307	0.103596371907912	-2.26725296996388	0	1
rs78682127	-4.60300474579721	4.16438735741242e-06	-12.388941386223	0	1
rs538395405	-1.62182232777413	0.10484139623461	-2.2553065828494	0	1
rs34139891	-1.66379249977233	0.0961539033502833	-2.34180521130456	0	1
rs111361168	-4.52428469176356	6.06001081480284e-06	-12.0137989732637	0	1
rs141726863	-1.82640325967593	0.0677895412321937	-2.69134735504713	0	1
rs186697258	-6.44276037344867	1.1731985232569e-10	-22.866117130551	0	1
rs190773120	-6.47674481193888	9.37225002107277e-11	-23.0906828251936	0	1
rs80350774	-3.21252537151815	0.00131573526640309	-6.63335963166267	0	1
rs113889230	-1.62454891399385	0.1042587099067	-2.26087987352748	0	1
rs12658887	-3.2149194119327	0.00130481147796183	-6.64169670997496	0	1
rs11959867	-1.23385476370865	0.217257028489701	-1.52667416327848	0	1
rs11959876	-4.51519246514494	6.3259286966978e-06	-11.9708537046117	0	1
rs75556472	-1.89937761069246	0.057514845102054	-2.85571218881254	0	1
rs6594494	-2.62095869930821	0.00876828837421217	-4.73661365992269	0	1
rs6866523	-4.59221724503103	4.38561484818481e-06	-12.3371807257358	0	1
rs138624736	-2.3753360189615	0.017532980945854	-4.04367154625376	0	1
rs9715958	-1.91133295628926	0.0559618064341899	-2.88308584889476	0	1
rs4516902	-4.60030112701395	4.21880626405851e-06	-12.3759583457488	0	1
rs9715972	-2.42208733305722	0.0154316414409259	-4.17133523842535	0	1
rs9716625	-4.08300838334957	4.44564185960136e-05	-10.0210012060688	0	1
rs148084463	-1.2372710512243	0.215986471353723	-1.53253950588113	0	1
rs61246669	-1.88466536571672	0.0594750311589272	-2.82219869889368	0	1
rs10900665	-7.05196902803162	1.76403473995276e-12	-27.0634174646871	0	1
rs10900666	-4.6558862562915	3.22590002733636e-06	-12.6442985684078	0	1
rs11241088	-4.60984098831884	4.02977072167398e-06	-12.421801076509	0	1
rs11241089	-3.18144034730467	0.00146544698742372	-6.52559497218053	0	1
rs10491428	-3.39962097798383	0.000674793209837563	-7.30110426982447	0	1
rs17132699	-1.8708181589556	0.0613702897689965	-2.79082944092051	0	1
rs10491427	-1.92728261111843	0.0539444194590021	-2.91980103175697	0	1
rs73786703	-2.28572409752177	0.0222704045774393	-3.804496630952	0	1
rs10491426	-1.88270018719144	0.0597410100713372	-2.81773655854774	0	1
rs17132718	-1.22864933845861	0.219203308419592	-1.51775563086711	0	1
rs7719734	-6.17531964026772	6.60297455805172e-10	-21.1383306918247	0	1
rs10056520	-3.22859069040328	0.00124401807155521	-6.68940875779702	0	1
rs73786704	-1.92940423686851	0.0536806981457864	-2.92470178070682	0	1
rs4957599	-10.414175761433	2.13640112591333e-25	-56.8055046283535	0	1
rs6873466	-1.90748763767195	0.0564574703858173	-2.87426766081234	0	1
rs10069215	-3.31342789620996	0.000921598661602466	-6.98940072027797	0	1
rs73786717	-0.929570904464999	0.352593297792243	-1.04244001716203	0	1
rs73226305	-2.76411321611104	0.00570777312650803	-5.1659263267398	0	1
rs58743367	-5.44959908909666	5.04834902865182e-08	-16.8016194791362	0	1
rs6863443	-3.56552605216025	0.000363127086108987	-7.92075768549615	0	1
rs4599578	-1.53442402333882	0.12492537128877	-2.08003874966287	0	1
rs12516092	-3.97128996248592	7.14845086958143e-05	-9.54602979333583	0	1
rs111854245	-3.7238983282668	0.000196169953883164	-8.53652916280908	0	1
rs113705012	-3.8871038376943	0.000101447365072928	-9.1959704646968	0	1
rs10060252	-9.77034254702626	1.50940861248592e-22	-50.2451541191163	0	1
rs10060511	-4.51658326508327	6.28454122413187e-06	-11.9774177139512	0	1
rs6874300	-9.5105455652208	1.89665198203234e-21	-47.7141967357728	0	1
rs62375552	-3.84069353165458	0.000122687204631857	-9.00587249341408	0	1
rs2194088	-3.59405807925348	0.000325567214559367	-8.02994162129094	0	1
rs140517280	-3.88252536470927	0.00010337722905502	-9.17712584204738	0	1
rs62375553	-3.84260504341084	0.000121735284534273	-9.01366166955476	0	1
rs7703191	-1.87091968804059	0.0613562136637986	-2.79105883074041	0	1
rs112817349	-3.50978909335516	0.000448462255996653	-7.70968603609002	0	1
rs113419971	-3.59225542603164	0.000327828282871886	-8.02302061449829	0	1
rs10478032	-9.54828739946215	1.31857917463206e-21	-48.0777321788472	0	1
rs10478033	-1.41896825525853	0.15590827119137	-1.85848744985897	0	1
rs78711004	-2.34759170294882	0.0188952212485169	-3.96884623288079	0	1
rs60418606	-3.9150978173094	9.03675634321738e-05	-9.31162516654542	0	1
rs6872451	-1.66796678958307	0.0953223196473957	-2.35049129167846	0	1
rs11749276	-3.58177289014744	0.000341270410052081	-7.98283540357721	0	1
rs4543316	-5.76764337928359	8.03876862754202e-09	-18.6389899212634	0	1
rs990790	-11.1748630807903	5.41337906581616e-29	-65.0860942026788	0	1
rs1816678	-9.66396118845496	4.28949559278403e-22	-49.2007028972815	0	1
rs60114715	-1.52753867885659	0.126627116838037	-2.06650859917465	0	1
rs996618	-1.74708860655015	0.0806219694167127	-2.51798409320259	0	1
rs6594496	-3.977269058498	6.97112719644505e-05	-9.57114853211901	0	1
rs73226311	-1.56387431999651	0.117847086351518	-2.13836737326992	0	1
rs9326818	-4.00517542442352	6.19714734626085e-05	-9.68883638424197	0	1
rs10478034	-4.00965183466804	6.08083419575399e-05	-9.70778357515464	0	1
rs12517104	-3.22186814861922	0.0012735772868952	-6.66592557681522	0	1
rs991035	-11.1135431740842	1.0779564505428e-28	-64.3973155305458	0	1
rs1545169	-4.00965183466804	6.08083419575399e-05	-9.70778357515464	0	1
rs1438670	-11.1605829076713	6.35733639477361e-29	-64.9253582130522	0	1
rs12655365	-2.34817191915353	0.018865811240883	-3.97040392405826	0	1
rs764916	-3.89791394045388	9.70248823411143e-05	-9.2405430933757	0	1
rs764917	-10.216473889281	1.67316761807067e-24	-54.7473236247512	0	1
rs12653736	-2.33315325214032	0.0196401033798235	-3.9301817123312	0	1
rs1971716	-3.87972142720497	0.000104576164227702	-9.16559490775319	0	1
rs1971717	-3.8349840438946	0.000125572446127219	-8.98262770596505	0	1
rs1837253	-9.26920415356039	1.87539979785667e-20	-45.4228799976643	0	1
rs10061842	-3.74776663440721	0.000178416132863814	-8.63139191105602	0	1
rs4304115	-3.47152041677767	0.000517519976444505	-7.56646243174465	0	1
rs17551370	-3.50781080732683	0.000451810238922166	-7.70224829167683	0	1
rs10455025	-3.32878074972635	0.000872270417518245	-7.04441107029718	0	1
rs3806932	-8.14647374179314	3.74690069888959e-16	-35.5204324699417	0	1
rs3806933	-7.28659429467836	3.17888326732942e-13	-28.7770762476022	0	1
rs2289276	-5.44800569586154	5.0937727526025e-08	-16.7926619791867	0	1
rs1898671	-3.4043733349068	0.000663160484923687	-7.31849353836147	0	1
rs10062929	-3.48056150332904	0.000500363930309866	-7.60017486368443	0	1
rs11466741	-5.67147587884574	1.4157253730596e-08	-18.0730387130701	0	1
rs2289278	-3.21624722072121	0.00129878895278188	-6.64632302348327	0	1
rs11466749	-3.69049676754133	0.000223816533161946	-8.40468389009679	0	1
rs11466750	-3.69219525140738	0.00022232667075284	-8.41136276779467	0	1
rs10073816	-8.13420600960052	4.14646916431196e-16	-35.4191043195813	0	1
rs11466754	-3.56045760146885	0.000370209085393788	-7.90144261627354	0	1
rs56390548	-3.56238500446345	0.000367500901164194	-7.90878478716692	0	1
rs17132755	-1.12922474375062	0.258803038158535	-1.35168797701728	0	1
rs6594497	-8.23760582208748	1.75690905977209e-16	-36.2778054388486	0	1
rs12110124	-5.88613732671678	3.95325873020072e-09	-19.3487256031672	0	1
rs17132762	-3.06152030317373	0.00220216056594632	-6.1183163251083	0	1
rs2416259	-16.435969901719	1.05719648736847e-60	-138.09948499848	0	1
rs2416258	-16.4486632211233	8.5739772563618e-61	-138.308958957093	0	1
rs897801	-16.4298092845656	1.17026414897111e-60	-137.997876087964	0	1
rs897800	-5.30180133373192	1.14665586348053e-07	-15.9812458896688	0	1
rs181461000	-2.92020879703428	0.00349796937070495	-5.65557265865478	0	1
rs201378120	-2.81544712387853	0.00487094118241633	-5.32446809928374	0	1
rs252719	-3.34752937402016	0.000815353463936042	-7.11188884066221	0	1
rs146292788	-5.28731127885548	1.24127313916078e-07	-15.9019580729335	0	1
rs252717	-3.35967914625561	0.000780330407286491	-7.15579312888816	0	1
rs201024593	-3.42745181806942	0.000609274413993891	-7.40324179405191	0	1
rs13166760	-8.58641843312921	8.97224613667795e-18	-39.2523956237416	0	1
rs372027239	-8.66691770443385	4.43975624013387e-18	-39.9559321998265	0	1
rs368357173	-8.68425467812841	3.81233774768782e-18	-40.1082890908484	0	1
rs13166897	-8.68425467812841	3.81233774768782e-18	-40.1082890908484	0	1
rs141405779	-3.4853837292338	0.000491431743790674	-7.61818750128498	0	1
rs252716	-6.45966444959093	1.0493539763721e-10	-22.9776762157195	0	1
rs145684660	-3.4853837292338	0.000491431743790674	-7.61818750128498	0	1
rs55905691	-3.4853837292338	0.000491431743790674	-7.61818750128498	0	1
rs12523121	-5.31348518116276	1.07548185557949e-07	-16.0453268520589	0	1
rs143944497	-2.91129391095919	0.00359935265825149	-5.62700126684148	0	1
rs13187009	-5.30597842029942	1.12070216509728e-07	-16.0041402289692	0	1
rs10045577	-3.4853837292338	0.000491431743790674	-7.61818750128498	0	1
rs252714	-3.36873517793957	0.000755139445041147	-7.18860813035061	0	1
rs11743867	-5.29515145622473	1.18917807497089e-07	-15.9448332757752	0	1
rs10050834	-8.17410427346285	2.98071952017733e-16	-35.7491967668078	0	1
rs7723819	-8.65043437436725	5.13037765666477e-18	-39.8113524001362	0	1
rs72776797	-5.01058391582931	5.4265128973457e-07	-14.4267989153235	0	1
rs79881201	-3.41245865362071	0.000643796924644381	-7.3481272159914	0	1
rs7729832	-3.49351931716829	0.000476698494559171	-7.64862635380511	0	1
rs7712015	-3.49351931716829	0.000476698494559171	-7.64862635380511	0	1
rs1370964	-3.53277018631585	0.000411229778267121	-7.79635842848058	0	1
rs17623144	-3.25100395328695	0.00114998258595655	-6.7680084793681	0	1
rs61278374	-2.97577250841849	0.0029225156821484	-5.83531049862786	0	1
rs56167534	-3.54535963651068	0.000392077743039231	-7.84405041375776	0	1
rs62376782	-5.11509605835976	3.13581332781369e-07	-14.9752070758115	0	1
rs13185610	-5.11338251252659	3.1644059995438e-07	-14.9661302908451	0	1
rs1993465	-8.78752351212887	1.52892889442728e-18	-41.021964252653	0	1
rs13357724	-2.20678401407703	0.0273291524126375	-3.59980129259891	0	1
rs13357747	-3.57957898121561	0.000344148224322364	-7.97443810873698	0	1
rs59663729	-3.72780003619602	0.000193158537820397	-8.55199926677223	0	1
rs7705304	-4.01915016997223	5.84084358993485e-05	-9.74805022823073	0	1
rs13153937	-5.70237894234342	1.18146814659193e-08	-18.2539228868132	0	1
rs202048424	-5.30910551199083	1.10164548106388e-07	-16.0212906970095	0	1
rs201148106	-5.30951306061999	1.09918507372885e-07	-16.0235265877778	0	1
rs6859041	-8.52058318315518	1.58751899217792e-17	-38.681774165609	0	1
rs17623337	-2.16755084338322	0.0301928772893652	-3.50014923376414	0	1
rs2416257	-3.54499566013284	0.00039261955048955	-7.84266947988456	0	1
rs1379299	-3.54499566013284	0.00039261955048955	-7.84266947988456	0	1
rs1379298	-8.5953260289388	8.30287241661868e-18	-39.3299301446688	0	1
rs10038177	-8.76717525452948	1.83204503173718e-18	-40.8410988273004	0	1
rs6865932	-8.76592631567245	1.85247153411155e-18	-40.8300109620244	0	1
rs10045255	-8.86681688219074	7.52665366471337e-19	-41.7306662242867	0	1
rs10065045	-2.23893209090207	0.0251603350726439	-3.68248652956593	0	1
rs11241095	-5.12113680890591	3.03699204857778e-07	-15.0072280830813	0	1
rs1379300	-8.5638814128327	1.0913008314099e-17	-39.0565761729094	0	1
rs2034897	-3.60162709733501	0.000316231753737783	-8.05903521527781	0	1
rs10056179	-3.55821191717983	0.000373388015496166	-7.89289242298992	0	1
rs10043631	-8.68053968290936	3.9389526337782e-18	-40.0756168149121	0	1
rs10038058	-8.68275701983925	3.86289028345829e-18	-40.0951159925125	0	1
rs1598729	-6.12716850785093	8.94567175178192e-10	-20.8346811177803	0	1
rs13178997	-8.49270967723296	2.01874146429475e-17	-38.441472301132	0	1
rs13179305	-5.09775183071836	3.43711005294832e-07	-14.8834646335426	0	1
