snps	z	p.value	log.p.value	CV	OR
rs4500960	-1.1622109072034	0.2451498052431	-1.40588580532494	0	1
rs16846221	-0.733673451853813	0.463147782475334	-0.769709091212523	0	1
rs4233647	-0.662281280622701	0.507790971404734	-0.67768538969488	0	1
rs13021985	-0.501365168100211	0.616114149038438	-0.484323025735235	0	1
rs11901687	-0.665368379800858	0.505814904227484	-0.681584478538483	0	1
rs570644283	-0.594732064815354	0.552022584711579	-0.594166319209441	0	1
rs12986853	-0.659289701605275	0.509709754253579	-0.673913824574644	0	1
rs4432469	-7.1560574421873	8.30303626872413e-13	-27.8169849455053	0	1
rs4341949	-7.15141005312545	8.58909933960916e-13	-27.7831123282944	0	1
rs4664442	-0.704305795094663	0.481242358162277	-0.731384272649538	0	1
rs9808497	-6.81979798012657	9.11686238621387e-12	-25.4208954076358	0	1
rs10497223	-0.672977971694442	0.50096130524388	-0.691226415922208	0	1
rs4340536	-0.706791411977054	0.479696112293038	-0.734602474961749	0	1
rs4295021	-0.659289701605275	0.509709754253579	-0.673913824574644	0	1
rs73003589	-0.666305506989243	0.505215846346727	-0.682769522515677	0	1
rs4316948	-7.01235154272627	2.34345470279468e-12	-26.7793949066041	0	1
rs2909444	-3.15489591820059	0.00160555371402765	-6.43428658873297	0	1
rs2909456	-3.71096390586173	0.000206471545309158	-8.48534795017084	0	1
rs1558958	2.46652843187554	0.0136429896951202	-4.29452946472528	0	1
rs2909455	-3.1502883213668	0.00163109406834337	-6.4185042817499	0	1
rs2052400	-3.71096390586173	0.000206471545309158	-8.48534795017084	0	1
rs2098526	-0.219857122570175	0.825982430468503	-0.191181776306627	0	1
rs1861979	-3.09161000153897	0.00199074207542678	-6.21924780753198	0	1
rs2909457	-2.77188519935413	0.00557326881406686	-5.18977353648411	0	1
rs2909443	-3.09543998883959	0.0019652113612792	-6.23215547645344	0	1
rs13401660	-2.55165349124962	0.0107213087690453	-4.53552204412678	0	1
rs17759529	2.48746038405601	0.0128658782018615	-4.3531765727052	0	1
rs12617656	-3.82830165554566	0.000129030553297905	-8.9554613343759	0	1
rs4140685	-3.82651914745068	0.000129968044371418	-8.94822195025309	0	1
rs2970933	-2.60991468867568	0.00905648048659302	-4.70427470166367	0	1
rs16846230	-0.959923999305726	0.337093466618323	-1.08739503806811	0	1
rs2909445	2.65329929768705	0.00797091577553687	-4.83195588995313	0	1
rs2287509	-2.61450479998496	0.00893569049406447	-4.71770185366283	0	1
rs2268894	-2.05784761496458	0.0396047636883462	-3.22880587279633	0	1
rs2970932	-2.59205737779243	0.00954038584598693	-4.65222134926782	0	1
rs759717	2.79727861584291	0.0051535071337689	-5.2680777992313	1	1.08636756112462
rs7565794	-3.76960564686487	0.000163505687938349	-8.71866277961832	0	1
rs77770606	-1.18292773237025	0.236837789674155	-1.44037980393197	0	1
rs6432707	-3.78056283339969	0.000156474221720362	-8.76261927899325	0	1
rs2909448	-2.36025536779728	0.0182623587853481	-4.00291323442813	0	1
rs2909449	-2.4825755483371	0.0130436405580818	-4.33945457754623	0	1
rs2389643	0.0804182974592311	0.935904574766479	-0.0662417577376166	0	1
rs77218911	-0.0276829001933816	0.977915062146261	-0.0223324612400766	0	1
rs10166311	-3.66078065525843	0.000251447954915154	-8.28827452854639	0	1
rs10166124	-3.67987881765532	0.000233344815310918	-8.36299330432431	0	1
rs2909450	2.38780225837056	0.0169494587211037	-4.07751937952376	0	1
rs1014444	-3.79496315116695	0.000147665385994207	-8.82056174935032	0	1
rs1014445	-3.58461879744288	0.000337570888061002	-7.99373503100746	0	1
rs2042069	-2.59679710817971	0.00940974875447477	-4.66600902558457	0	1
rs16846253	-0.794276734087211	0.427034345435673	-0.850890834712594	0	1
rs2909451	2.38335496451723	0.0171556431233342	-4.06542811440128	0	1
rs2268890	-2.59534072397777	0.00944971896001201	-4.66177027759999	0	1
rs2970931	-2.59966183708237	0.0093315665999579	-4.67435236825485	0	1
rs2300757	-3.66002823191039	0.000252187461363413	-8.28533785270582	0	1
rs2111849	-0.271392724186133	0.786088997394305	-0.240685264725734	0	1
rs78191208	-0.420805080735767	0.67389742130003	-0.394677373569369	0	1
rs12692646	-3.38284108244678	0.000717401320948209	-7.23987515156836	0	1
rs16846261	-0.841872904836575	0.399859098183781	-0.916643048470906	0	1
rs75392894	-0.420805080735767	0.67389742130003	-0.394677373569369	0	1
rs3788980	-0.845564629318808	0.397795664374017	-0.92181681163117	0	1
rs2302873	-3.3801097103746	0.000724569010146186	-7.2299335486401	0	1
rs13409045	-4.5081904539486	6.53828727507423e-06	-11.9378353113381	0	1
rs79187411	-0.878518816847877	0.379662230729604	-0.968473288038826	0	1
rs2300756	-0.901593381395307	0.367272908186802	-1.0016500882376	0	1
rs2300755	-3.84330448839673	0.000121388709035747	-9.01651268995956	0	1
rs2268889	-3.38113274568989	0.000721876595456639	-7.23365635410017	0	1
rs2268888	-0.901593381395307	0.367272908186802	-1.0016500882376	0	1
rs4664443	-4.49824898683862	6.85154281421435e-06	-11.8910367026978	0	1
rs2284873	-1.06935740973846	0.284908650797623	-1.25558667360924	0	1
rs7573951	-4.49842777206668	6.84578461317645e-06	-11.8918774800549	0	1
rs2284872	-3.39010509575811	0.000698658338301416	-7.26634872163261	0	1
rs2284871	-3.37384014146639	0.000741274021215424	-7.20714020181597	0	1
rs2284870	-3.6541786397678	0.00025800659120201	-8.26252542607437	0	1
rs78047871	-1.47639596360775	0.139837625664315	-1.96727334616417	0	1
rs35635667	-3.42729431904138	0.000609627934025054	-7.40266173110979	0	1
rs1558957	-3.57675059885054	0.000347891799834782	-7.96361904655044	0	1
rs7608798	-3.44860894121651	0.000563482115897118	-7.48137496252648	0	1
rs2160927	-3.3897147110129	0.000699653944897243	-7.26492470959176	0	1
rs75733325	-0.275720943562598	0.782762408301761	-0.244926066711217	0	1
rs2111850	-3.63852300252383	0.000274206140109754	-8.20163039827221	0	1
rs6432708	-3.57915703024861	0.000344704306157593	-7.97282359204025	0	1
rs2284869	-0.855144110149743	0.392471372565509	-0.935291680558473	0	1
rs76077165	-1.14997034697271	0.250156084750136	-1.38567021693786	0	1
rs10930040	-3.38839858826494	0.000703020204769927	-7.26012492578436	0	1
rs80318928	-1.05346565378917	0.292127627706766	-1.23056449101846	0	1
rs12995983	-0.106685065147897	0.915038831265032	-0.0887887760660862	0	1
rs73971540	-0.563202927801616	0.573296709454732	-0.556351878741114	0	1
rs11900409	-4.77321749117325	1.81305811798023e-06	-13.2204955704559	0	1
rs3788979	-2.22145908723313	0.0263198828201138	-3.63743062465827	0	1
rs16822665	-3.30062703726408	0.000964690288537247	-6.94370345265999	0	1
rs79724736	-0.856615095461618	0.391657640290508	-0.937367187404341	0	1
rs79076454	-0.554347314113066	0.579341175529889	-0.545863725328688	0	1
rs6725970	-0.286006198905635	0.77487337374867	-0.255055651689573	0	1
rs12995636	-0.183381151097488	0.854498964328263	-0.157239988447983	0	1
rs111527599	-0.300323832274025	0.763930156257429	-0.269278912505762	0	1
rs79373486	-0.760588078710484	0.446903142440142	-0.805413391426948	0	1
rs6741949	-0.81939639951207	0.412560288490512	-0.885372929970453	0	1
rs4664446	-0.984166143333464	0.325033829585546	-1.12382601103705	0	1
rs67264085	-1.22398938624244	0.220956231468284	-1.50979064473324	0	1
rs72868675	-0.93501097512012	0.349782643398211	-1.05044333627302	0	1
rs113082932	0.544071063628756	0.586392571890437	-0.533765795798185	0	1
rs67399148	-0.44951998377438	0.65305659553071	-0.426091483429621	0	1
rs6733162	-0.990218683695805	0.322067242221866	-1.13299492846302	0	1
rs75062246	-0.905147158374106	0.365387431630594	-1.00679703182412	0	1
rs77999304	1.20451054525231	0.228392308703227	-1.47669047644668	0	1
rs10490422	-0.585488943273463	0.558218998983477	-0.583003922300986	0	1
rs34536659	-0.534186674769296	0.593212387403277	-0.52220278659776	0	1
rs73009181	-0.596242464438245	0.551013261204392	-0.595996402597258	0	1
rs76339676	0.0403841090787088	0.967786899032519	-0.0327433615687284	0	1
rs873826	-0.542873955795911	0.587216588929602	-0.53236155117897	0	1
rs2892816	-0.549828872625412	0.582436753263005	-0.54053467752657	0	1
rs741529	-1.1070961076399	0.268252378237222	-1.31582703176143	0	1
rs34450218	-0.546353040585283	0.584823283036519	-0.536445557665174	0	1
rs3788976	-0.531693269891055	0.59493845395836	-0.519297317512107	0	1
rs7566261	-0.605927908541412	0.544562626041999	-0.607772327535134	0	1
rs2193681	-0.559259092796255	0.575984909069835	-0.551673818160997	0	1
rs2216447	-0.562720998191209	0.573624883345191	-0.555779609631394	0	1
rs62189690	-0.593355859151524	0.552943022997389	-0.592500315322471	0	1
rs62189691	-0.609505136994024	0.54218966881982	-0.612139396286084	0	1
rs12469968	-1.16707263915793	0.243181036168754	-1.41394910821023	0	1
rs6727102	-0.877348351543237	0.380297457205427	-0.966801550356295	0	1
rs5022713	-0.900997526669414	0.367589634737559	-1.00078808602122	0	1
rs2080714	-0.749884373151937	0.453324346917454	-0.791147412092831	0	1
rs62189692	-0.765171324576534	0.444169532622213	-0.811548959198314	0	1
rs35280626	-0.478853925707465	0.63204255043105	-0.458798560470208	0	1
rs2268886	-0.557356917998863	0.577283594429408	-0.549421635075133	0	1
rs1861975	-0.867315967241632	0.385768910345535	-0.952516766657763	0	1
rs1861976	-0.868224730129501	0.385271318496592	-0.953807469527492	0	1
rs1861977	-0.867315967241632	0.385768910345535	-0.952516766657763	0	1
rs1861978	-0.81717697728043	0.413827297400078	-0.882306548229068	0	1
rs35128070	-0.761945018730634	0.446092819633882	-0.80722823284412	0	1
rs17574	-0.862150343978263	0.388604790694029	-0.945192414029278	0	1
rs13015258	-1.13371632107451	0.256913561222788	-1.35901558831563	0	1
rs79700168	-0.229162527415237	0.818742596395792	-0.199985534643584	0	1
rs2075340	-1.38500528209028	0.166050852236628	-1.79546119876287	0	1
rs35393124	0.108595573772116	0.913523271610231	-0.0904464282721091	0	1
rs6754128	-0.59210458011408	0.553780560117731	-0.590986771574046	0	1
rs7593348	-1.3633804932968	0.17276262555928	-1.75583673327833	0	1
rs7593349	-1.3633804932968	0.17276262555928	-1.75583673327833	0	1
rs7593366	-0.235326074788415	0.813955658550749	-0.205849387988212	0	1
rs72870405	-0.822854898674237	0.410590513051287	-0.890158879751208	0	1
rs2193677	-1.29442584394685	0.19551836854315	-1.63210094722792	0	1
rs74890141	-0.465355144497353	0.641677150586233	-0.443669982485888	0	1
rs10930042	-0.646427572435663	0.518002488692942	-0.657775232307666	0	1
rs56143052	-0.931716754320962	0.351482925530289	-1.04559414492752	0	1
rs76240613	-0.276171087483348	0.782416662823177	-0.245367863423921	0	1
rs72870407	-0.914007816526527	0.36071273847655	-1.01967337570913	0	1
rs116063365	-0.348025988326324	0.727820666227076	-0.317700598731711	0	1
rs79714040	-0.351609881961964	0.725130853155954	-0.32140315330164	0	1
rs9677255	-0.188634004649896	0.850379679385698	-0.162072347600083	0	1
rs36102437	-0.189321437225943	0.849840894661618	-0.16270612976969	0	1
rs35505926	-1.32303646478573	0.185823251647704	-1.68295931701074	0	1
rs13013477	0.132726068686854	0.894410025429472	-0.11159096753246	0	1
rs56021349	-0.815651757507945	0.414699338187299	-0.880201507614125	0	1
rs4420712	-1.41978885902235	0.155669159373849	-1.86002229700132	0	1
rs12233178	-0.803356747278007	0.421768567151586	-0.86329853445494	0	1
rs4436979	-0.187260900132449	0.851456077831994	-0.160807362321371	0	1
rs973551	-0.189116614530428	0.850001419940464	-0.162517258980978	0	1
rs72870422	-0.926722287363354	0.354070742723131	-1.03825854761242	0	1
rs759716	-1.36062734829913	0.173631484466623	-1.75082013106509	0	1
rs57355997	-0.339681374246646	0.734096489795224	-0.309114801520719	0	1
rs72870425	-0.857103160244236	0.391387874804688	-0.938056203537609	0	1
rs200696513	-0.65810427984494	0.510471125940385	-0.672421203328856	0	1
rs2098525	0.202338357701982	0.839652214968424	-0.174767502678276	0	1
rs11689257	-0.703999823004794	0.481432883833842	-0.730988447212796	0	1
rs11695224	-0.701562266597179	0.482952190346084	-0.727837615019598	0	1
rs56379423	0.172977095239394	0.862669431567648	-0.14772370697163	0	1
rs2270447	-0.778826716340955	0.436081797681967	-0.829925443867229	0	1
rs55745161	0.172977095239394	0.862669431567648	-0.14772370697163	0	1
rs55836196	-0.0691618986095616	0.944860750958977	-0.0567177158285498	0	1
rs7564465	-1.63065106675838	0.102963967239629	-2.27337618458317	0	1
rs2080712	-2.76443964549224	0.00570206546030641	-5.16692680832143	0	1
rs2052401	-2.33083106559154	0.0197622693374532	-3.92398074824379	0	1
rs60813937	-0.79808615460994	0.424820495474819	-0.856088562867005	0	1
rs16846291	-0.821568462669094	0.411322544509109	-0.88837759243706	0	1
rs10515929	-0.657761436257493	0.510691438034703	-0.671989710625326	0	1
rs62189714	-1.93432195614615	0.0530735553394908	-2.93607649099095	0	1
rs4233648	-2.00720661220333	0.0447276678665456	-3.10716300091259	0	1
rs35148929	-0.663798569466096	0.506819241404757	-0.679600864790278	0	1
rs73971601	-0.968244411300001	0.332922319699153	-1.09984609039106	0	1
rs2892826	-1.88356682911252	0.0596235922489925	-2.81970394013214	0	1
rs11885343	-1.88620515787298	0.0592673137470197	-2.82569732651385	0	1
rs28378735	-1.45347929139133	0.146090725334759	-1.92352744386435	0	1
rs11897585	-1.88356682911252	0.0596235922489925	-2.81970394013214	0	1
rs11886859	-1.82041567929094	0.0686957264687928	-2.67806828738312	0	1
rs7571944	-1.88092853199993	0.0599816413656201	-2.81371674082029	0	1
rs76006213	0.0205546748094217	0.983600897080928	-0.0165350566021579	0	1
rs76127237	-0.520739407387467	0.602548318326425	-0.506587420440479	0	1
rs73973003	-0.968244411300001	0.332922319699153	-1.09984609039106	0	1
rs2193679	-2.54203640463979	0.0110208694025662	-4.50796458521444	0	1
rs10185053	-1.93974771811946	0.0524103572868844	-2.94865104904029	0	1
rs10174056	-1.88092853199993	0.0599816413656201	-2.81371674082029	0	1
rs10185151	-1.88092853199993	0.0599816413656201	-2.81371674082029	0	1
rs6432709	-1.88092853199993	0.0599816413656201	-2.81371674082029	0	1
rs35733101	0.498371350704406	0.618222325890716	-0.480907135586963	0	1
rs10171070	-1.87829026535993	0.0603414675310031	-2.8077357245161	0	1
rs2241242	-1.88033793234239	0.0600620367202842	-2.81237730557529	0	1
rs2075300	-1.87829026535993	0.0603414675310031	-2.8077357245161	0	1
rs2075301	-1.82209069249191	0.0684412257500673	-2.6817799202695	0	1
rs2241243	-1.89899909051876	0.057564595568428	-2.85484756053171	0	1
rs12052431	-1.91042410228646	0.0560786300020968	-2.8810004659034	0	1
rs10171915	-1.91979838961874	0.0548833703738464	-2.90254488393263	0	1
rs10198168	-1.91979838961874	0.0548833703738464	-2.90254488393263	0	1
rs10174693	-1.92095717375328	0.0547371068489054	-2.90521342936216	0	1
rs6432710	-2.5318813130117	0.0113452386038102	-4.47895712934433	0	1
rs12692647	-1.73918556524269	0.0820021276623313	-2.5010100849529	0	1
rs2389679	-2.53773871905158	0.0111571247050996	-4.49567699813683	0	1
rs10930043	-1.73918556524269	0.0820021276623313	-2.5010100849529	0	1
rs2193495	-1.93893331118285	0.0525094591330997	-2.94676195165014	0	1
rs10490423	-1.73139934401539	0.0833805635457301	-2.48434004778847	0	1
rs2052352	-2.52748102751947	0.0114884031002845	-4.4664171784788	0	1
rs13431489	-1.84945832194622	0.0643916606403376	-2.74277114741925	0	1
rs74327330	-0.98343590648388	0.325392945547934	-1.12272176375631	0	1
rs6743387	-0.983055459182158	0.325580144184556	-1.12214662894741	0	1
rs10194114	-1.71955302924582	0.0855137204622444	-2.45907844267125	0	1
rs4395257	-2.49459081177556	0.0126102454350609	-4.37324566566888	0	1
rs7599934	-2.42652898043532	0.0152440327701874	-4.1835671462623	0	1
rs78764281	-0.390126006126474	0.696443373311037	-0.361768790846286	0	1
rs13011432	-1.88625576059025	0.0592604976893481	-2.82581233846921	0	1
rs35596334	-1.72532447300072	0.0844690139273944	-2.47137051095365	0	1
rs10165543	-1.68865328559229	0.0912858927517893	-2.3937590186344	0	1
rs10176758	-2.42777947906655	0.0151915771336371	-4.1870141406649	0	1
rs34262531	-0.66850986683086	0.503808185756942	-0.68555966716676	0	1
rs2389680	-1.72532447300072	0.0844690139273944	-2.47137051095365	0	1
rs2216338	-1.6880437539027	0.0914028302108882	-2.39247883589326	0	1
rs7607713	-1.72532447300072	0.0844690139273944	-2.47137051095365	0	1
rs7568666	-1.72784101372324	0.0840167320113061	-2.47673930936385	0	1
rs7607756	-1.88893077178419	0.0589011055558562	-2.83189541845226	0	1
rs7608081	-1.72912512828299	0.0837867027274785	-2.4794809627546	0	1
rs114193216	-1.72655690184707	0.0842472717558626	-2.47399909299373	0	1
rs7564122	-1.70448955926959	0.088289664973714	-2.42713222268776	0	1
rs2389681	-1.72745176909526	0.0840865600509136	-2.47590853391898	0	1
rs2111487	-0.944917036984445	0.344701232880144	-1.06507722878992	0	1
rs2111488	-0.730865513681656	0.4648613023562	-0.766016192390263	0	1
rs2111489	-1.68287879501581	0.0923985573478398	-2.381643913575	0	1
rs1558862	-1.6845883729237	0.0920680161642595	-2.385227668952	0	1
rs7598422	-1.70397611630797	0.08838554932883	-2.42604679183196	0	1
rs55809668	-0.986180884996491	0.32404435757805	-1.1268748664555	0	1
rs10180049	-1.7019541310921	0.0887639671577589	-2.42177448658353	0	1
rs7599142	-1.7773494764131	0.0755107579546365	-2.58348014341243	0	1
rs7599446	-2.43101303430477	0.0150566728926405	-4.19593400448102	0	1
rs6729181	-2.42972391965188	0.0151103278821736	-4.19237680325234	0	1
rs10209700	-1.69335049711144	0.090388771546056	-2.40363522785986	0	1
rs10198838	-1.77434010118231	0.0760069112165299	-2.57693100577073	0	1
rs10186588	-1.68929750903381	0.0911624305120963	-2.39511241291427	0	1
rs7561020	-1.68348258840876	0.0922817072229847	-2.38290934538191	0	1
rs73973006	-0.864844615020026	0.387124079803032	-0.949010017693774	0	1
rs13416088	-0.942453492704616	0.345960511152749	-1.06143064005403	0	1
rs1990761	-1.19979862371311	0.230217558826739	-1.4687305092056	0	1
rs13429709	-2.2131388465722	0.0268880746262626	-3.61607241311456	0	1
rs41368446	-0.588626207256688	0.556112049503278	-0.586785477151977	0	1
rs73973007	-0.822179320446264	0.410974846449976	-0.889223267210392	0	1
rs35424779	-0.854604339223603	0.392770224579019	-0.93453050838159	0	1
rs35328019	-0.813979799643894	0.41565652332025	-0.877896024865593	0	1
rs16846320	-0.815573494628487	0.414744114088674	-0.880093541480217	0	1
rs6717263	-1.16629811324297	0.243493935775043	-1.41266324118422	0	1
rs6717659	-1.17317553446785	0.240725420943994	-1.42409832720639	0	1
rs6732914	-1.17317553446785	0.240725420943994	-1.42409832720639	0	1
rs5653	-0.803145836298605	0.421890447336793	-0.863009602116254	0	1
rs7569992	-1.23955892326241	0.215138581831447	-1.53647289184045	0	1
rs59607363	-0.814702170662968	0.415242810565579	-0.878891844147152	0	1
rs7559086	-0.796249055007718	0.425887290154166	-0.853580544822359	0	1
rs11897425	-1.32964645265131	0.183634785268656	-1.69480635649387	0	1
rs4664447	-0.81169872427924	0.416964526552067	-0.874754129022304	0	1
rs5647	-0.964000392173276	0.33504572925386	-1.09348825123766	0	1
rs5645	-0.879849275018747	0.378940966902571	-0.97037484618311	0	1
rs4664448	-0.937241244328403	0.348634478560485	-1.05373124499107	0	1
rs4664449	-0.879849275018747	0.378940966902571	-0.97037484618311	0	1
rs13001107	-0.982033643581441	0.326083273926335	-1.12060248874323	0	1
rs35205044	-0.887502703122076	0.374808311515275	-0.981340552995888	0	1
rs3761656	-1.11918572620894	0.26306091356561	-1.33536966310632	0	1
rs13028221	-0.975978078808811	0.329075327579513	-1.11146859521568	0	1
rs13010545	-1.33471493698963	0.181969662924674	-1.70391529302627	0	1
rs4664450	-1.22525057638604	0.220480823772078	-1.51194455489714	0	1
rs34211565	-0.855079197758287	0.392507304958988	-0.935200130572384	0	1
rs10170813	-1.86824422838131	0.0617280365104535	-2.78501705078586	0	1
rs10200420	-0.82749000817203	0.407959383093599	-0.896587660774709	0	1
rs10189636	-1.26198935318756	0.206952617484743	-1.5752654129585	0	1
rs10180943	-0.798257516674039	0.424721066043524	-0.856322640718527	0	1
rs6726201	-1.25267778240203	0.210322994772357	-1.55911085953885	0	1
rs6759791	-1.25267778240203	0.210322994772357	-1.55911085953885	0	1
rs112682886	-0.666021934898484	0.505397080158099	-0.682410861333812	0	1
rs6759933	-2.24155501300793	0.0249901462578211	-3.6892736814985	0	1
rs113619453	-1.31119358262913	0.189792369925437	-1.66182459421798	0	1
rs57441736	-0.919810982034272	0.35767154342729	-1.02814019018066	0	1
rs76977080	-0.906565553537324	0.364636584476233	-1.00885408036652	0	1
rs73973015	-0.800276643672389	0.423550532233971	-0.859082451502908	0	1
rs2892827	-0.370549692449703	0.710972958070966	-0.341120883557656	0	1
rs6715725	-0.800276643672389	0.423550532233971	-0.859082451502908	0	1
rs11899013	-0.800276643672389	0.423550532233971	-0.859082451502908	0	1
rs7583035	-1.21060624018905	0.226046351530129	-1.48701520547295	0	1
rs73973016	-1.20757123663077	0.22721222857603	-1.48187077062567	0	1
rs4664451	-0.822799271173119	0.410622151216282	-0.89008182744457	0	1
rs9973461	-1.22528929870127	0.220466238948717	-1.51201070716166	0	1
rs3764917	-0.416808965156337	0.676818144397093	-0.390352661952122	0	1
rs7608807	-0.774085130128872	0.438880450314245	-0.823528225740132	0	1
rs6707966	-1.21374094207766	0.224846664745137	-1.49233659911921	0	1
rs61375489	-0.769931201905995	0.44134070407391	-0.817938130218939	0	1
rs78455439	-0.826743020363523	0.40838273198452	-0.89555047569984	0	1
rs6752811	-1.53252186526273	0.125393706154808	-2.07629684219593	0	1
rs199740351	-0.861395732938112	0.389020125391134	-0.944124200477968	0	1
rs6739523	-1.2032294166619	0.228887554348351	-1.47452442506864	0	1
rs6753165	-0.822799271173119	0.410622151216282	-0.89008182744457	0	1
rs2300752	-1.20203032841693	0.229351777849636	-1.47249830628103	0	1
rs7608181	-0.769931201905995	0.44134070407391	-0.817938130218939	0	1
rs2300751	-0.955502402847856	0.339323690805084	-1.08080078703856	0	1
rs2268883	-0.822799271173119	0.410622151216282	-0.89008182744457	0	1
rs2389682	-0.82111505710398	0.41158073419037	-0.887750083235393	0	1
rs41474547	-0.822799271173119	0.410622151216282	-0.89008182744457	0	1
rs6715552	-0.822799271173119	0.410622151216282	-0.89008182744457	0	1
rs13399066	-0.753061693420204	0.451412842160062	-0.795372965379853	0	1
rs13399624	-0.790423630112117	0.429280406541272	-0.845644945274728	0	1
rs3788974	-0.83461126802759	0.403936615717054	-0.906497305119261	0	1
rs13420346	-0.763155889774768	0.445370431717484	-0.808848912268475	0	1
rs10176159	-0.781673388710482	0.434406544737483	-0.833774444321478	0	1
rs74515859	-0.10310396140075	0.917880461038818	-0.0856881135738952	0	1
rs4664452	-1.07851521497596	0.280803895506404	-1.27009873404066	0	1
rs73973041	-0.759731834649906	0.447414895655502	-0.804268936659365	0	1
rs77577375	-0.587596593848472	0.556803097850027	-0.585543606309971	0	1
rs3788973	-0.58302599790703	0.559875798968544	-0.58004030740761	0	1
rs3788972	-0.596707012256578	0.550703010069027	-0.596559616832458	0	1
rs59513428	-0.766133191763796	0.44359705518519	-0.812838661974331	0	1
rs13386912	-1.10044980158305	0.271136189866963	-1.30513403870165	0	1
rs6706926	-1.09782490285107	0.272280955083119	-1.30092082268443	0	1
rs7601089	-0.75307514671786	0.451404758240255	-0.795390873581473	0	1
rs12467922	-0.589340477655776	0.555632896702786	-0.587647460526483	0	1
rs78472008	-0.589340477655776	0.555632896702786	-0.587647460526483	0	1
rs12477178	-0.975904657281713	0.329111713978396	-1.11135802968758	0	1
rs16846368	-0.587596593848472	0.556803097850027	-0.585543606309971	0	1
rs2284867	-0.587596593848472	0.556803097850027	-0.585543606309971	0	1
rs77372562	-0.596707012256578	0.550703010069027	-0.596559616832458	0	1
rs2300750	-0.610296650406141	0.541665315408923	-0.613106967519201	0	1
rs16846375	-0.610296650406141	0.541665315408923	-0.613106967519201	0	1
rs113229770	-0.678074774895956	0.49772428367436	-0.697709002516951	0	1
rs6748542	-1.09359847666626	0.274131117643102	-1.2941487555096	0	1
rs6735909	-0.587596593848472	0.556803097850027	-0.585543606309971	0	1
rs6759558	-0.610296650406141	0.541665315408923	-0.613106967519201	0	1
rs4664453	-0.610296650406141	0.541665315408923	-0.613106967519201	0	1
rs4664454	-0.610296650406141	0.541665315408923	-0.613106967519201	0	1
rs16846386	-1.09668716585638	0.272778168692841	-1.29909638300092	0	1
rs16846387	-0.587596593848472	0.556803097850027	-0.585543606309971	0	1
rs73973049	-0.735062597787517	0.462301371681662	-0.771538280911108	0	1
rs12473366	-0.591793430049315	0.553988923201213	-0.590610586656378	0	1
rs2075302	-0.677177107364049	0.498293590735554	-0.696565836038077	0	1
rs74378743	-0.613054204699953	0.539840499342958	-0.61648155464171	0	1
rs16846389	-0.592156910792666	0.553745520406491	-0.591050047214897	0	1
rs3827491	-1.10253273100143	0.270230136926845	-1.30848132404708	0	1
rs16846391	-0.590416517578931	0.554911439443147	-0.588946746539028	0	1
rs10439290	-1.11005626981727	0.266974779659954	-1.32060108324576	0	1
rs11679244	-0.672467374084315	0.501286203660224	-0.690578076216021	0	1
rs16846396	-0.614806513816873	0.538682507033182	-0.618628922380567	0	1
rs11891916	-1.11005626981727	0.266974779659954	-1.32060108324576	0	1
rs4338976	-0.614806513816873	0.538682507033182	-0.618628922380567	0	1
rs3788970	-1.09922020832633	0.271672026244985	-1.30315972609484	0	1
rs6746339	-1.13074716474954	0.258161523743339	-1.35416982893427	0	1
rs3788969	-0.614806513816873	0.538682507033182	-0.618628922380567	0	1
rs76099239	-0.583782228872649	0.559366835984262	-0.580949784947995	0	1
rs77335736	-0.598151144456559	0.549739086789264	-0.598311500968928	0	1
rs4664050	-0.598151144456559	0.549739086789264	-0.598311500968928	0	1
rs4664051	-0.598151144456559	0.549739086789264	-0.598311500968928	0	1
rs76818513	-0.598151144456559	0.549739086789264	-0.598311500968928	0	1
rs117759694	-0.598151144456559	0.549739086789264	-0.598311500968928	0	1
rs117027526	-0.602703036908008	0.546706260906251	-0.603843620967775	0	1
rs112075616	-0.598151144456559	0.549739086789264	-0.598311500968928	0	1
rs75229796	-0.586699171264161	0.557405764465283	-0.584461822284709	0	1
rs12471168	-0.599056020297412	0.549135528124783	-0.599410004323146	0	1
rs12471175	-0.835254548709882	0.403574402400588	-0.90739441570384	0	1
rs12471176	-0.835254548709882	0.403574402400588	-0.90739441570384	0	1
rs78455346	-0.598151144456559	0.549739086789264	-0.598311500968928	0	1
rs199963511	-0.611776279155341	0.540685785962439	-0.614916971154183	0	1
rs3788968	-0.632977569507611	0.526748290820318	-0.641032471067567	0	1
rs3788967	-0.632977569507611	0.526748290820318	-0.641032471067567	0	1
rs3788966	-0.598151144456559	0.549739086789264	-0.598311500968928	0	1
rs11886710	-0.631446768359818	0.527748444531967	-0.639135539615763	0	1
rs13422767	-0.373509382238145	0.708769363757174	-0.344225103315611	0	1
rs3761654	-0.620928902644974	0.534646403393011	-0.626149678832846	0	1
rs16846429	-0.655096785018496	0.512405441894724	-0.668639088612512	0	1
rs1978379	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs1978380	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs1978381	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs74416012	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs12475869	-0.673907056713209	0.500370405438616	-0.692406643947646	0	1
rs12475870	-0.70439436839589	0.481187212140968	-0.731498870170377	0	1
rs10930045	-0.670308449243219	0.502661182051757	-0.68783893017949	0	1
