snps	z	p.value	log.p.value	CV	OR
rs13201386	0.754585872543762	0.450497502946159	-0.79740274479892	0	1
rs12208074	0.954839659723327	0.3396587878805	-1.07981373033786	0	1
rs17765610	0.578322881984156	0.563046148630437	-0.574393685053533	0	1
rs10806414	0.769782792386792	0.441428748737209	-0.817738656475688	0	1
rs9344975	0.709945659245895	0.47773783464942	-0.738693160028098	0	1
rs10944466	0.475189768664372	0.634651718964145	-0.454678904628582	0	1
rs56288093	0.599478854157776	0.548853607023609	-0.599923526904279	0	1
rs210057	0.431660330677286	0.665988303084922	-0.406483171531531	0	1
rs35805878	0.52244403715704	0.601361201490873	-0.508559524158831	0	1
rs9362708	0.682196484991704	0.495114717010415	-0.702965791727494	0	1
rs72923925	0.602083556989609	0.547118519200122	-0.603089828731779	0	1
rs3857493	0.669966125606183	0.502879384490371	-0.687404929902824	0	1
rs176713	0.353440773738978	0.72375802270705	-0.32329816524162	0	1
rs56062826	0.44007529847728	0.65988257181423	-0.415693381285164	0	1
rs210056	0.365475659253464	0.714756373138126	-0.33581353122188	0	1
rs72923927	0.465109137656096	0.641853302631977	-0.443395501975654	0	1
rs210055	0.364795710262341	0.715263907480749	-0.335103703017607	0	1
rs72923929	0.577982107021926	0.563276199582548	-0.573985185735953	0	1
rs210054	0.558289996341737	0.576646374863403	-0.550526068875682	0	1
rs35191598	0.682623982281062	0.494844475855294	-0.703511755972851	0	1
rs71556344	0.57288218126213	0.566724470178911	-0.56788203661014	0	1
rs12213197	1.15090236537153	0.24977240458203	-1.38720515744084	0	1
rs34223273	0.556603805168579	0.577798153379963	-0.548530686905328	0	1
rs10944467	0.477245068250378	0.633187622040964	-0.45698849942762	0	1
rs10944468	0.552494344400264	0.580609708185484	-0.543676506578105	0	1
rs150630287	0.707649043605081	0.479163228659868	-0.735713969975192	0	1
rs149950399	0.577829543390136	0.563379207189763	-0.573802330167368	0	1
rs141209446	0.581445324327139	0.560940357797879	-0.578140693196962	0	1
rs12194984	0.657735690463937	0.510707984348037	-0.671957311324968	0	1
rs16882297	0.434847097730684	0.663673416133622	-0.409965093672487	0	1
rs16882302	0.458643510704889	0.646490185716139	-0.436197261525608	0	1
rs210053	2.14746795701949	0.0317560455327631	-3.44967216128848	0	1
rs12525504	0.422402215156637	0.672731461304095	-0.396409046344786	0	1
rs72923938	0.421639165212526	0.673288414597543	-0.395581490474022	0	1
rs72923939	0.558221394935182	0.576693212963418	-0.550444847177346	0	1
rs62408178	0.722162316986178	0.470194688401292	-0.754608439406814	0	1
rs6911941	0.927788459504068	0.353517311519282	-1.03982282307859	0	1
rs6454789	1.53824488895233	0.123988749115595	-2.08756445043233	0	1
rs6935670	0.68730163624465	0.491892667947361	-0.709494740867535	0	1
rs9359877	1.13040653665922	0.258304961025122	-1.35361437261832	0	1
rs77872013	0.692771096828549	0.488453213393631	-0.716511588148288	0	1
rs9451304	0.274348359243147	0.783816924279216	-0.24357980085057	0	1
rs6941452	2.64460466076647	0.00817864095931937	-4.80622928406307	0	1
rs9344976	1.36758232649925	0.1714428516385	-1.76350529450613	0	1
rs9294454	3.58548086012673	0.000336457680142382	-7.99703818159573	0	1
rs9344977	2.17193623562954	0.0298604728369957	-3.511219651866	0	1
rs62408179	0.780521259590554	0.435084118911795	-0.832215889779614	0	1
rs6917758	0.754927694171082	0.450292367845904	-0.797858200861321	0	1
rs9359878	0.168236664531731	0.866397097874047	-0.143411932938492	0	1
rs78800707	-0.0121295545063275	0.990322253038749	-0.00972488069982761	0	1
rs12191258	1.5300479971383	0.126004848844726	-2.07143488987645	0	1
rs11969265	1.43888340508009	0.150183560069062	-1.89589699924404	0	1
rs77185409	0.934236586358918	0.350181867078236	-1.04930263923098	0	1
rs6930382	0.839496259794118	0.401190887171631	-0.913317937081456	0	1
rs6930584	0.825747025701266	0.408947610173732	-0.894168223628642	0	1
rs6910129	0.50514853631357	0.613454513369215	-0.488649160417353	0	1
rs6910296	0.648702273834518	0.516530834384573	-0.66062029349268	0	1
rs6936055	0.849723939158382	0.395478585735435	-0.927658638030614	0	1
rs16882323	0.638479623285489	0.523161514248364	-0.647865039938499	0	1
rs79570127	0.638479623285489	0.523161514248364	-0.647865039938499	0	1
rs16882324	0.640995562011097	0.521525566363466	-0.650996981076697	0	1
rs6454792	1.38463821931922	0.166163118778672	-1.79478532985841	0	1
rs79824212	0.636863667640986	0.524213650403624	-0.645855947982386	0	1
rs6454793	0.142036234544211	0.887051384792778	-0.119852367355253	0	1
rs6454794	0.935497401562562	0.349532021821123	-1.0511600996995	0	1
rs12664541	0.632199231668363	0.527256699321458	-0.640067753546634	0	1
rs62408181	0.727129187854501	0.467146819992791	-0.761111681017138	0	1
rs10455167	0.771487646119339	0.440417942166223	-0.820031134349903	0	1
rs80282109	0.439187572694351	0.660525628972619	-0.414719353391598	0	1
rs6902470	0.720980617104089	0.470921440325629	-0.753063992241124	0	1
rs34301134	0.424025465247302	0.671547241756218	-0.398170912915335	0	1
rs9344978	0.0239338619262977	0.980905364101929	-0.0192792928755617	0	1
rs12524407	0.514838977433847	0.606665545758768	-0.499777635231495	0	1
rs4386786	0.366021560738626	0.714348987136431	-0.336383658553363	0	1
rs13347342	0.667820797273999	0.504247989417007	-0.684687089429921	0	1
rs4293974	0.369357792731486	0.711861053698191	-0.339872535914558	0	1
rs80007590	0.627709204265556	0.530194454623825	-0.63451144420902	0	1
rs75479292	0.487959065996827	0.625578835616915	-0.469077920858924	0	1
rs78004807	0.497206462020868	0.619043464986916	-0.479579790690153	0	1
rs10944469	-0.0540653216665557	0.956883121120164	-0.0440740254786647	0	1
rs10944470	0.686283066723384	0.492534624899892	-0.708190516475966	0	1
rs10806415	0.959778315764315	0.337166797972558	-1.0871775216034	0	1
rs6928055	0.481028591550037	0.630496178176225	-0.461248185171705	0	1
rs6908310	0.510999794239538	0.609351200851944	-0.495360493004886	0	1
rs4053614	0.625922607905579	0.531365704924675	-0.632304784952673	0	1
rs11755322	0.468301027976567	0.639569333409589	-0.446960245685897	0	1
rs7761142	0.637130801949703	0.524039646546239	-0.646187936175485	0	1
rs12204127	0.671531344626034	0.501882098379739	-0.689390050660607	0	1
rs11758481	0.444379492567742	0.656768237553485	-0.420424081401997	0	1
rs10806416	0.719412289996432	0.471886926638833	-0.751015884302053	0	1
rs4707583	2.77725861500811	0.00548195417461796	-5.20629364038166	0	1
rs9451308	0.603412971325075	0.546233995206092	-0.604707832395456	0	1
rs9451309	0.595128966144684	0.5517572677499	-0.594647061752796	0	1
rs9451310	0.907863075748265	0.3639505681259	-1.01073722241923	0	1
rs9451311	0.222934408801531	0.823586555861753	-0.19408662758758	0	1
rs72923950	0.673598922967053	0.500566338098666	-0.692015145356318	0	1
rs6926007	2.44863949471836	0.0143396891649102	-4.24472412013275	0	1
rs3857494	4.11645185211017	3.84749659489246e-05	-10.1655027632579	0	1
rs9353711	1.79905639817362	0.0720097598352946	-2.63095361588462	0	1
rs9344981	1.6989019481521	0.0893376598962509	-2.41533215663772	0	1
rs16882337	0.54743341938543	0.584081000824677	-0.537715605729616	0	1
rs72923956	0.54743341938543	0.584081000824677	-0.537715605729616	0	1
rs4707584	4.06401341332236	4.823605202391e-05	-9.93940384919482	0	1
rs4707585	2.40624696936706	0.0161173647677989	-4.1278580312103	0	1
rs4707586	1.73027995275427	0.0835802695101787	-2.48194779739017	0	1
rs6931408	2.41345046466964	0.0158022757271056	-4.14760131595991	0	1
rs6931554	4.29314575714726	1.76159277105347e-05	-10.9467070816178	0	1
rs12214856	2.31757157422421	0.0204726165699044	-3.88866706286108	0	1
rs6454796	0.66081891428838	0.50872845148614	-0.675840898923563	0	1
rs73494999	0.4329302191801	0.665065465390913	-0.407869798974733	0	1
rs73752862	0.431362050865016	0.666205138737186	-0.406157639747074	0	1
rs9444725	0.604278666916765	0.54565838708899	-0.605762163719231	0	1
rs12661174	0.440138970114827	0.659836458546337	-0.415763264748008	0	1
rs16882347	0.353014190728764	0.724077801918304	-0.322856431156837	0	1
rs9451312	0.345045357715347	0.730060271712661	-0.314628184257972	0	1
rs77897765	0.675767337435447	0.499188375378984	-0.694771748698487	0	1
rs9451313	0.349737263300042	0.726535885533721	-0.319467402100546	0	1
rs9451314	0.253465810163636	0.79990827823169	-0.223258210097664	0	1
rs9451315	0.348392459491182	0.727545464700883	-0.318078787454981	0	1
rs16882351	0.394135663973166	0.693480881633351	-0.366031607547626	0	1
rs9444726	0.251463469931497	0.801455801724017	-0.221325452902177	0	1
rs13206749	0.719832905456438	0.471627882278657	-0.75156498933832	0	1
rs3857496	0.851750142234948	0.394352783950057	-0.930509379571179	0	1
rs4053615	0.649955283304578	0.515721106544775	-0.662189150810889	0	1
rs3857497	0.644923922542543	0.518976488105537	-0.655896699143899	0	1
rs112306049	0.46033904941385	0.645272876396534	-0.43808198747211	0	1
rs12191163	0.844042525450647	0.398645642706659	-0.919682370215882	0	1
rs9444727	0.336859849220792	0.73622255378536	-0.3062228231012	0	1
rs557986978	0.373361386728644	0.70887949398837	-0.344069733061805	0	1
rs573422387	0.375487100590374	0.707298238081198	-0.346302865992076	0	1
rs111876278	0.375487100590374	0.707298238081198	-0.346302865992076	0	1
rs146137481	-0.0679047006766448	0.945861496793946	-0.0556591299578733	0	1
rs56148686	1.22246072026981	0.221533449260201	-1.50718168843678	0	1
rs56072239	1.12032989304253	0.26257320799739	-1.33722534822327	0	1
rs12527154	0.295591122123755	0.767542354349099	-0.264561616223738	0	1
rs9451316	0.791855993995362	0.428444648674639	-0.847593723909674	0	1
rs10944473	0.783975832037976	0.43305429151894	-0.836892174269336	0	1
rs9451317	0.776200271900335	0.437630745579563	-0.826379770791348	0	1
rs66735331	0.523415297522906	0.60068528098475	-0.509684140531355	0	1
rs76363281	0.323904544810442	0.74601030306898	-0.293015867789325	0	1
rs35458995	0.641719491111265	0.521055331464114	-0.651899040441526	0	1
rs76883886	0.311540270851735	0.755389933271097	-0.280521195148022	0	1
rs57759359	0.208413403901055	0.834906191313247	-0.180435906175174	0	1
rs35621410	0.593009190884896	0.553175001384622	-0.592080869322098	0	1
rs56233093	0.747194211954073	0.454946337411759	-0.787575806741001	0	1
rs59642901	0.207826546442258	0.835364404079759	-0.179887237259765	0	1
rs77843612	0.135308255305568	0.89236815831535	-0.113876498015797	0	1
rs9444728	0.577728181347336	0.563447649631805	-0.573680851979816	0	1
rs9444729	0.206248463033917	0.836596833502598	-0.178413004941042	0	1
rs16882357	0.52896815661083	0.596827539913032	-0.516127085190402	0	1
rs80086319	0.61272869378015	0.540055746446979	-0.616082910591023	0	1
rs12664550	0.510907628608368	0.609415739168121	-0.495254585445176	0	1
rs9444730	0.574354482720434	0.565727947732428	-0.569641974048462	0	1
rs9444731	0.279819674999849	0.77961585598975	-0.248953972933509	0	1
rs12663434	0.544184979198755	0.586314187206127	-0.533899477443352	0	1
rs60319541	0.253294596690058	0.800040571216373	-0.223092838579657	0	1
rs4388268	0.586636278634696	0.557448012089291	-0.584386031853862	0	1
rs7749730	0.660182911363101	0.509136457156707	-0.675039209644456	0	1
rs4053616	2.57670762158678	0.00997462820837567	-4.60771058924413	0	1
rs16882364	0.518866217546408	0.603854037309228	-0.504422770335885	0	1
rs12664728	0.509791110440308	0.610197814222131	-0.493972088773942	0	1
rs72923978	0.532528614903716	0.594359928572819	-0.520270202768943	0	1
rs75220020	0.601604518777261	0.547437420256882	-0.602507124724999	0	1
rs6931936	0.772576263630125	0.439773196586326	-0.821496147269998	0	1
rs10455513	1.05822828593974	0.289951378533528	-1.23804203028738	0	1
rs9351231	5.86925639642993	4.37754024062655e-09	-19.2467788592062	0	1
rs9359879	0.448372196217216	0.65388460435583	-0.424824389032453	0	1
rs3857498	0.79588021983308	0.426101659202542	-0.853077324556272	0	1
rs3857499	2.27312509942993	0.0230186422868295	-3.77145085714847	0	1
rs12662612	0.787309024690657	0.431100987989613	-0.841412905444123	0	1
rs12215222	0.892303308194339	0.372230381558612	-0.988242311134271	0	1
rs9362710	1.19092099534749	0.233684601461745	-1.45378292980182	0	1
rs9362711	1.14424226199249	0.252523180798365	-1.37625222933852	0	1
rs111816653	-0.256427108059342	0.797621058228445	-0.226121658691504	0	1
rs9344984	1.29510979946706	0.195282354881653	-1.63330879396946	0	1
rs9444732	1.47453995997388	0.14033626688195	-1.96371383003944	0	1
rs9444733	1.1794604641184	0.238214870800198	-1.43458219411792	0	1
rs9451319	1.17630193146877	0.239474244229193	-1.42930940766683	0	1
rs9451320	1.17365634159384	0.240532704024583	-1.42489921521104	0	1
rs9451321	1.37726181160232	0.168431317478027	-1.7812272236922	0	1
rs9451322	1.40201251126263	0.160911510651855	-1.82690068837632	0	1
rs9444734	1.38579177925769	0.165810493330704	-1.79690974919614	0	1
rs58644487	-0.152932103223865	0.878451818977103	-0.129594217506586	0	1
rs77023187	1.44927700691432	0.147260239589961	-1.91555392005687	0	1
rs10806419	1.39986637732843	0.16155333617833	-1.82291993586742	0	1
rs10806420	1.25725234848679	0.208662272950512	-1.56703825291954	0	1
rs10806421	1.31902794384172	0.187159770597534	-1.6757926386873	0	1
rs80076816	0.643872057664121	0.519658402533691	-0.65458360147641	0	1
rs567026208	0.964264990116542	0.334913088522832	-1.09388421806201	0	1
rs534300458	0.980241003019321	0.326967169039178	-1.11789551361716	0	1
rs200958417	1.33711427733893	0.181185337481073	-1.708234807626	0	1
rs9344985	1.3625620652307	0.173020571188991	-1.75434478294654	0	1
rs9353712	1.32819332831953	0.18411424787472	-1.69219880169686	0	1
rs538495872	-0.100413180679174	0.920016305985555	-0.0833638851987756	0	1
rs143050606	0.030694815867358	0.975512925554626	-0.0247918688226165	0	1
rs9362713	1.38411484805608	0.166323291148805	-1.79382184757618	0	1
rs12110476	-0.245083195414645	0.806392014319321	-0.215185284591893	0	1
rs4053617	1.43144355819974	0.152303132213895	-1.88188245321309	0	1
rs4141550	1.39668583544911	0.16250806551066	-1.81702764453231	0	1
rs4141551	1.36972711065471	0.170772102540288	-1.76742534504138	0	1
rs16882369	-0.137783987625908	0.890411139673007	-0.116071968235398	0	1
rs9342216	1.40455629923323	0.160153259304296	-1.83162405156181	0	1
rs9342217	1.37902920091462	0.167885750806844	-1.78447158564215	0	1
rs12662903	1.41705666639907	0.156466360594686	-1.85491424038339	0	1
rs36014049	0.638721140408361	0.523004357485808	-0.648165483239097	0	1
rs9353713	1.36802928318754	0.171302910206751	-1.76432188484862	0	1
rs6932911	1.02530422013596	0.305219665169577	-1.18672354793339	0	1
rs7774207	1.47842475945008	0.139294122310709	-1.97116759355386	0	1
rs7774104	1.44541529648022	0.148341269372498	-1.90823978552753	0	1
rs71556355	0.628135168911554	0.529915396006196	-0.635037915355211	0	1
rs73497152	-0.270786406752453	0.786555315263251	-0.240092228043683	0	1
rs79450538	-0.271829732609238	0.785752942413462	-0.241112858591826	0	1
rs4707588	1.5996739965155	0.109670923419893	-2.21027100225921	0	1
rs9451330	1.44491897774692	0.148480645043872	-1.90730066563881	0	1
rs11966127	-0.236391700294181	0.813128735925117	-0.206865835198492	0	1
rs6926813	1.45404442078579	0.145933991097181	-1.92460087528168	0	1
rs17766774	0.447594457363635	0.654445904007136	-0.423966349443594	0	1
rs12111364	-0.193202502190261	0.846800379191788	-0.16629029192773	0	1
rs4707589	1.44701109474402	0.147893816227424	-1.91126072063694	0	1
rs9362714	1.4464731862763	0.148044527463384	-1.91024218922861	0	1
rs9342219	1.44107052163684	0.149564760545756	-1.90002579903909	0	1
rs9362715	1.43943973340731	0.150025973604887	-1.89694684250998	0	1
rs113887309	-0.175185340878918	0.860934002494725	-0.149737429647123	0	1
rs62408194	0.0776838011275702	0.938079579989322	-0.0639204935007241	0	1
rs9444735	0.00862795472120849	0.993115973546408	-0.00690783067251627	0	1
rs73752872	0.0776838011275702	0.938079579989322	-0.0639204935007241	0	1
rs73497163	-0.248546073555193	0.803711926608073	-0.218514374246754	0	1
rs57105967	-0.238912103977064	0.811173739695913	-0.209273018838941	0	1
rs3930251	1.44765767093469	0.147712813644618	-1.91248533867412	0	1
rs3930252	1.43823848978639	0.150366397764061	-1.8946803115501	0	1
rs9362716	1.43812846531142	0.150397607360667	-1.89447277609914	0	1
rs9359880	1.4464508570204	0.148050786211599	-1.91019991400217	0	1
rs6929059	1.44379367674065	0.148797021222608	-1.90517217544879	0	1
rs7745139	1.44309148222298	0.148994702472769	-1.90384452754276	0	1
rs4707590	1.78915029314818	0.0735906143744091	-2.60923778346577	0	1
rs4706354	1.41442698302428	0.157236572137257	-1.85000377886162	0	1
rs4706355	1.45471462897294	0.145748280940994	-1.92587424839403	0	1
rs9444737	0.00879702389686454	0.992981080981379	-0.00704366750378197	0	1
rs9451332	0.0155358793904762	0.987604660328377	-0.0124728026802281	0	1
rs12181855	0.00901452047544945	0.992807550701361	-0.00721843965998291	0	1
rs182793201	1.43600915873981	0.150999735143572	-1.89047719618483	0	1
rs143063279	1.43957885818282	0.149986584614798	-1.89720942478686	0	1
rs141313093	1.5293195309058	0.126185250131501	-2.07000421263513	0	1
rs56239974	-0.185447748170833	0.852877860229628	-0.15913893021931	0	1
rs4707591	1.48317349080787	0.138028322424589	-1.98029637992195	0	1
rs57623759	0.0766933938875871	0.938867459977505	-0.0630809599201996	0	1
rs7454315	0.100068072229954	0.920290282739739	-0.0830661339893988	0	1
rs13198989	0.653125418618976	0.513675426519705	-0.666163678900516	0	1
rs9444739	-0.133610112535865	0.893710887246361	-0.112372948453081	0	1
rs9451336	0.353053655893697	0.724048215643812	-0.322897292620738	0	1
rs75956120	0.926468842700786	0.354202381875098	-1.03788682899453	0	1
rs9451337	-0.196518756812083	0.844204153082348	-0.169360926097927	0	1
rs9342220	1.23733725588425	0.215961902028671	-1.53265326635156	0	1
rs6923165	1.47874072063465	0.139209624589579	-1.97177439130551	0	1
rs6923030	1.48719029604516	0.136964558278362	-1.98803308532038	0	1
rs4053606	0.451334387390192	0.651748564416139	-0.428096428831268	0	1
rs6909575	1.46087719933475	0.144049144882187	-1.93760075372616	0	1
rs9344987	1.26644216038889	0.205354824758368	-1.58301594356282	0	1
rs7762633	1.47425549047022	0.140412814299058	-1.96316852161896	0	1
rs4707592	4.44480145584101	8.79730733658734e-06	-11.6410648677816	0	1
rs6932747	4.45582352304365	8.35717601550458e-06	-11.6923899851224	0	1
rs13199026	0.656411645674158	0.511559299395225	-0.670291767963609	0	1
rs9351233	1.3499295525876	0.177038581130166	-1.73138759767404	0	1
rs6901771	1.47368181992876	0.140567280008622	-1.96206904355448	0	1
rs6922825	1.49090235793624	0.135987132233779	-1.99519501365055	0	1
rs9351234	1.2921385465339	0.196309168950409	-1.62806446992448	0	1
rs9359882	1.27724779828141	0.201514776817134	-1.60189256620414	0	1
rs4053607	1.399199901633	0.161753046082379	-1.82168451373901	0	1
rs9451340	0.154149906794035	0.877491538572698	-0.130687966340803	0	1
rs9451341	-0.0912717396758827	0.927276672712294	-0.0755032976313899	0	1
rs4707593	1.25329905373897	0.210096892689667	-1.56018646091372	0	1
rs34403764	1.17648512208278	0.239401074265821	-1.42961499854243	0	1
rs73497196	0.151177304922855	0.879835852567772	-0.128019920081975	0	1
rs10806422	1.40277109776122	0.16068510821378	-1.82830867877296	0	1
rs4053608	1.40947946299697	0.158693441928081	-1.84078097600821	0	1
rs9362718	1.40412101157707	0.160282817765426	-1.83081541310028	0	1
rs9451343	-0.0818000566763783	0.934805711005521	-0.0674165670019919	0	1
rs6650990	1.37733769973565	0.168407864636412	-1.78136647614796	0	1
rs58417532	-0.237458149585419	0.812301382565616	-0.207883846888495	0	1
rs12110619	-0.222093630531397	0.824240996150836	-0.193292320777148	0	1
rs9294457	1.4034699659466	0.160476741994309	-1.82960625660527	0	1
rs61238776	-0.237393394733363	0.812351613536258	-0.207822010950877	0	1
rs6919937	0.195137227372146	0.845285519502099	-0.168080815796021	0	1
rs7756942	1.38975579275819	0.164603046304132	-1.80421848359492	0	1
rs4707594	1.39804543321154	0.162099424300288	-1.81954540175645	0	1
rs4707595	1.31502485308172	0.188501549970598	-1.66864904947218	0	1
rs4706356	1.33528505195536	0.181783069098853	-1.70494123084479	0	1
rs4707596	1.33121175663276	0.183119344061825	-1.69761718535699	0	1
rs4707597	1.42217285888544	0.154976075821066	-1.86448452351752	0	1
rs6901683	0.0376086694454038	0.969999695595673	-0.0304595213036513	0	1
rs2273403	1.23181621670528	0.218017744146765	-1.52317882433681	0	1
rs6454799	0.0376086694454038	0.969999695595673	-0.0304595213036513	0	1
rs6454800	0.0376086694454038	0.969999695595673	-0.0304595213036513	0	1
rs6907199	1.38993489670188	0.164548647621579	-1.80454902227391	0	1
rs4707599	1.34523447287488	0.178549526982553	-1.7228892541608	0	1
rs9451350	0.048805128770064	0.96107459487989	-0.0397032508808011	0	1
rs17767336	0.634686325552032	0.525633013878815	-0.643152001990526	0	1
rs9451352	0.0432833114456093	0.965475694291824	-0.0351343516491656	0	1
rs7452686	0.048805128770064	0.96107459487989	-0.0397032508808011	0	1
rs13212084	1.37659237194186	0.168638310605242	-1.77999903143761	0	1
rs16882411	-0.0895444973813513	0.928649191794256	-0.0740242306509405	0	1
rs116003047	-0.141785657294311	0.887249313428944	-0.119629261274998	0	1
rs12529508	1.37659237194186	0.168638310605242	-1.77999903143761	0	1
rs77943450	0.0456069450603182	0.963623533576486	-0.0370545859820648	0	1
rs73503293	-0.0898578322472129	0.928400190530583	-0.074292399357207	0	1
rs7770302	1.40752138016276	0.159272842002314	-1.83713655995027	0	1
rs7752779	1.22529896700162	0.220462597475537	-1.51202722444463	0	1
rs9344989	1.36451957399334	0.172404097955074	-1.75791415099401	0	1
rs3857500	1.21907737133573	0.222814827665268	-1.50141422168355	0	1
rs4235840	1.3418346543421	0.179649613171999	-1.71674691865621	0	1
rs9342222	0.555549654890174	0.578518756298606	-0.547284310577357	0	1
rs6904699	1.32026969083192	0.186744991234051	-1.67801127603009	0	1
rs28372443	1.32312929563598	0.185792383849345	-1.68312544456557	0	1
rs12663310	1.32312929563598	0.185792383849345	-1.68312544456557	0	1
rs80277095	-0.0741683017484203	0.940876467900581	-0.0609434254845572	0	1
rs4707600	1.12475115080717	0.260694499699208	-1.34440605646545	0	1
rs6454801	1.54728824950714	0.121793753926438	-2.10542620641341	0	1
rs990482	1.58276973595149	0.113473957035594	-2.17618192182003	0	1
rs990483	1.45677236513814	0.145179226567805	-1.92978625454145	0	1
rs58456740	0.218677796219202	0.826901046430566	-0.190070244768584	0	1
rs85706	3.90044715929076	9.60151815853566e-05	-9.25100423748536	0	1
rs12212535	1.7336846529825	0.0829740510354064	-2.48922735819466	0	1
rs207253	1.62082956920731	0.105054195072833	-2.25327891843008	0	1
rs7753008	2.53039137043672	0.0113935359403566	-4.47470910717563	0	1
rs207254	2.47171351119968	0.0134467227711305	-4.30901986276324	0	1
rs207255	2.45712782075446	0.0140052845506484	-4.26832055268651	0	1
rs207256	2.46535756741569	0.0136876582198291	-4.29126071203266	0	1
rs6454802	2.38735815986616	0.0169699497147049	-4.07631116292808	0	1
rs10485038	0.471963774799609	0.636952645559866	-0.451059965953743	0	1
rs207257	0.130910245832134	0.895846309436465	-0.109986410366902	0	1
rs207258	0.41717391059931	0.676551206620641	-0.390747140783362	0	1
rs12202119	2.55435514970546	0.0106384683660222	-4.54327875599234	0	1
rs207259	2.46465321106378	0.013714591625902	-4.28929493076303	0	1
rs207260	0.161356947699979	0.871812273039283	-0.137181161461745	0	1
rs79551672	0.146005430429993	0.883917101507036	-0.123391997317542	0	1
rs207261	2.30074634031189	0.0214059730974718	-3.84408527919586	0	1
rs207262	2.46835865206934	0.0135734246577703	-4.29964146720588	0	1
rs62408204	2.58622952696432	0.0097032291448422	-4.6352965473421	0	1
rs11753332	2.53880523247346	0.0111231727406058	-4.49872471245545	0	1
rs12196749	2.2651059767455	0.0235061769565344	-3.75049204315659	0	1
rs207263	2.46066185550034	0.0138681003098699	-4.27816401799617	0	1
rs57858238	0.162278706838386	0.871086381898667	-0.138014131503384	0	1
rs207264	2.22389215159153	0.0261557012484949	-3.64368809125937	0	1
rs112841	2.39930529588377	0.0164262129448449	-4.10887686985891	0	1
rs207265	2.39781688564869	0.0164931080170997	-4.1048126812682	0	1
rs12194007	2.54566131356669	0.0109070955672426	-4.51834173206396	0	1
rs2325258	2.4563841930652	0.014034302779586	-4.26625074766723	0	1
rs207266	0.0592899910680598	0.952721133062174	-0.048433038231209	0	1
rs10944477	0.195811480823102	0.844757723632787	-0.168705410330647	0	1
rs12197750	2.74560319369521	0.00603997686905802	-5.1093550966689	0	1
rs207267	2.46063059511804	0.0138693085565441	-4.27807689762521	0	1
rs11754356	2.5505646510247	0.0107548574842573	-4.53239776746532	0	1
rs72925947	2.74488237197077	0.00605325902752109	-5.10715846974169	0	1
rs207268	2.46853177869713	0.0135668605207842	-4.30012518630249	0	1
rs207269	2.47187979387905	0.0134404701013629	-4.30948496671886	0	1
rs736496	0.156541854557143	0.875605930712672	-0.132839140043585	0	1
rs207270	2.4028438535273	0.0162681321828068	-4.11854716564396	0	1
rs207271	2.47187979387905	0.0134404701013629	-4.30948496671886	0	1
rs207272	2.47081418093186	0.0134805845415052	-4.30650481082501	0	1
rs207273	2.46515420945392	0.0136954294862762	-4.29069311595006	0	1
rs207274	2.46515420945392	0.0136954294862762	-4.29069311595006	0	1
rs207275	2.4634766627596	0.0137596852650659	-4.28601231991688	0	1
rs207276	2.45983387235657	0.0139001341168132	-4.27585679020044	0	1
rs207277	2.27474849417577	0.0229210215844743	-3.77570081638045	0	1
rs9444742	0.1443479554324	0.88522571183758	-0.121912624867409	0	1
rs372581090	-0.338781666714429	0.734774213270774	-0.308192019791562	0	1
rs75366966	-0.339936004697779	0.733904721671157	-0.309376065780803	0	1
rs1884573	-0.34709778414883	0.728517858137653	-0.316743140074712	0	1
rs1884574	-0.043209640034672	0.965534420630793	-0.035073527173382	0	1
rs74436086	-0.097665556798446	0.92219786645501	-0.080995472750475	0	1
rs11968498	-0.105039265781951	0.916344651452705	-0.0873627280305001	0	1
rs12212737	2.84621207298761	0.00442427192304953	-5.42064955122392	0	1
rs11962625	0.0986017077731117	0.921454514023933	-0.0818018638893143	0	1
rs7450645	0.0873917709079214	0.930360110218127	-0.0721835524950201	0	1
rs2474613	-0.0357025279590698	0.971519554818886	-0.0288938818866351	0	1
rs75664453	-0.102004772865006	0.918752886649267	-0.0847380865288516	0	1
rs11969733	0.0517128674621226	0.958757484207151	-0.042117120117683	0	1
rs2501721	2.60638600966431	0.00915032754302742	-4.69396560328323	0	1
rs2501722	-0.0231899356651954	0.98149876662591	-0.0186745218880002	0	1
rs2501723	0.0905384129668503	0.927859370149605	-0.0748750984664656	0	1
rs2501726	0.0879651271137732	0.929904393195338	-0.0726735011351927	0	1
rs59944793	0.46581085043378	0.641350897766307	-0.44417854943012	0	1
rs2325259	2.93454298437433	0.00334039282676781	-5.70166686610464	0	1
rs74551066	0.182247634716224	0.855388391800634	-0.156199653774004	0	1
rs78563031	0.193640683184087	0.846457240492569	-0.166695591983582	0	1
rs12199079	2.96733324279774	0.00300395182657914	-5.80782658163389	0	1
rs16882444	0.174713997590887	0.861304368463968	-0.149307331257496	0	1
rs77071071	0.552235645739988	0.580786915268993	-0.543371344532159	0	1
rs60649859	0.210168711090882	0.833535999102568	-0.182078387438937	0	1
rs55681326	0.126369094304121	0.899439765173663	-0.10598319262127	0	1
rs62408205	3.00785696577069	0.00263096935323849	-5.94040292532383	0	1
rs4707601	0.401290297690819	0.688206406025992	-0.373666477283714	0	1
rs2474617	0.230381916210819	0.817795012026902	-0.20114357032808	0	1
rs1010473	3.01268818671244	0.00258944830464633	-5.95631043574956	0	1
rs1010474	3.01338618152507	0.00258349929984151	-5.95861048124868	0	1
