snps	z	p.value	log.p.value	CV	OR
rs3788098	-13.8773608183338	8.6884575811754e-44	-99.1517486617502	0	1
rs4819366	-13.1588613394571	1.51349560850587e-39	-89.3863966788412	0	1
rs2838466	-13.5023451171832	1.5147651925417e-41	-93.9907283742278	0	1
rs965733	-10.6153160697461	2.52936942784881e-26	-58.9392423841751	0	1
rs2838467	-13.2896402778597	2.6585321598569e-40	-91.1256295688794	0	1
rs1971507	-38.7701887455947	0	-Inf	0	1
rs2838468	-13.2868697806095	2.75879894403104e-40	-91.0886082999508	0	1
rs2838469	-10.937231923222	7.65000076254114e-28	-62.4376768563163	0	1
rs2838470	-4.22481773266997	2.39134242908713e-05	-10.6410705709027	0	1
rs9974165	-13.3304661310173	1.53932847447757e-40	-91.6720574539702	0	1
rs2299812	-13.3524091315	1.14679185172074e-40	-91.9664353699913	0	1
rs2299813	-13.3604735756845	1.02907349080219e-40	-92.0747448458273	0	1
rs2299815	-13.5580870305649	7.09627083003257e-42	-94.7490044948937	0	1
rs10854489	-13.9952233322068	1.66705176623913e-44	-100.802687434919	0	1
rs7282643	-14.1792260222701	1.2319781212185e-45	-103.40770807853	0	1
rs4818878	-13.3529650853973	1.13826331130028e-40	-91.9739000300661	0	1
rs7275501	-5.57620122825436	2.45827549941958e-08	-17.5212206563312	0	1
rs2276530	-13.4497741658128	3.08813996492532e-41	-93.2784198561913	0	1
rs9981086	-6.82617544960826	8.7208266343592e-12	-25.4653070849824	0	1
rs2256392	-13.2881093793427	2.71348015736559e-40	-91.1051717178283	0	1
rs2256441	-13.3007372671511	2.29197091448074e-40	-91.273991611007	0	1
rs2238704	-13.336984490539	1.41050632924338e-40	-91.7594549810781	0	1
rs2238705	-13.2547824877444	4.23342550831679e-40	-90.6603922415843	0	1
rs2238706	-13.3508394342901	1.17121613395544e-40	-91.9453610800551	0	1
rs2238707	-13.3503909193237	1.17828950959196e-40	-91.939339901067	0	1
rs2238708	-13.8986853578845	6.45154600982427e-44	-99.4494242982061	0	1
rs2238709	-13.3408441644794	1.33934232193439e-40	-91.8112250308096	0	1
rs9306169	-10.5253987215936	6.59814978506691e-26	-57.9804231437101	0	1
rs2838471	-13.4299438514517	4.03717491429688e-41	-93.0104436440316	0	1
rs147388153	-7.53641287531822	4.83075458397944e-14	-30.6611886178874	0	1
rs2838472	-13.2755531967766	3.20892515845276e-40	-90.9374676802954	0	1
rs8126754	-13.1970016619208	9.1297164481263e-40	-89.8918690827976	0	1
rs8129971	-13.9749612402197	2.21634239645535e-44	-100.517885823753	0	1
rs2020947	-13.989276750053	1.81245717116975e-44	-100.71906061397	0	1
rs368009144	-20.2665981945341	2.53592074189082e-91	-208.604686679569	0	1
rs62227166	-5.65427619641717	1.5650437404569e-08	-17.9727669711771	0	1
rs57812760	-5.56886783871551	2.56399866138491e-08	-17.4791127269748	0	1
rs60503863	-5.60144127449867	2.12576807888633e-08	-17.6665475579952	0	1
rs2238710	-13.1988014483641	8.91420780263339e-40	-89.9157573335692	0	1
rs2238711	-13.2971078825321	2.40595982512122e-40	-91.2254548001371	0	1
rs2238712	-13.2792675061996	3.05366640856633e-40	-90.9870607499183	0	1
rs56273547	-7.60197684253974	2.91640930277512e-14	-31.1658381331571	0	1
rs55956418	-7.53641287531822	4.83075458397944e-14	-30.6611886178874	0	1
rs13047214	-6.93947822494623	3.93550773855536e-12	-26.2609812109839	0	1
rs2247400	-13.761100477984	4.36826495867727e-43	-97.5367931031032	0	1
rs2283640	-12.4130870257375	2.2192803249102e-35	-79.7932952894328	0	1
rs729882	-13.3697726290389	9.08180339525462e-41	-92.1997160280512	0	1
rs28385580	-7.00963614598242	2.38938685187445e-12	-26.7599843302319	0	1
rs9306171	-13.6835485073841	1.27324294913628e-42	-96.4670067566726	0	1
rs56912152	-4.35830163415751	1.31075650241319e-05	-11.242321011678	0	1
rs7276709	-6.92600804714752	4.32881849817008e-12	-26.1657264753123	0	1
rs73909115	-5.36873739873857	7.9289770619719e-08	-16.3501567125945	0	1
rs9978531	-6.75593971428171	1.41912421109452e-11	-24.9783960943419	0	1
rs9982663	-13.2245982115236	6.32744475350966e-40	-90.2585072375347	0	1
rs148297317	-7.54136533734178	4.65076169187279e-14	-30.6991602910281	0	1
rs7282644	-5.63663602657681	1.73404073703367e-08	-17.870226372771	0	1
rs7275722	-6.8444905262619	7.6748516108457e-12	-25.593072156734	0	1
rs7279727	-13.5903207139719	4.5707316655635e-42	-95.1889006117849	0	1
rs2329633	-37.0978723859441	3.04033875247048e-301	-691.966144050264	0	1
rs200243913	-11.8458778261229	2.26038992495293e-32	-72.8671856442424	0	1
rs8130300	-12.1480823888837	5.87268871037803e-34	-76.5175805901732	0	1
rs9974857	-6.97906412666099	2.97152830886565e-12	-26.5419447133563	0	1
rs9979931	-6.21362135321291	5.17772104483104e-10	-21.381485923212	0	1
rs9982907	-6.19854589913733	5.69871877159414e-10	-21.2856095572794	0	1
rs7281778	-11.9221494941504	9.07368695522797e-33	-73.7799293872501	0	1
rs2838473	-12.4247513109665	1.9182200858349e-35	-79.9390805373456	0	1
rs9978130	-12.3925143581981	2.86904572922412e-35	-79.5364987788381	0	1
rs9978772	-6.05648584159414	1.39127379940906e-09	-20.3930461069916	0	1
rs28413183	-7.72474488275341	1.12077582076085e-14	-32.1221701593056	0	1
rs2255016	-8.3216602285085	8.67396588083501e-17	-36.9836204689917	0	1
rs8133422	-11.9498818498608	6.50176031355531e-33	-74.1132351110963	0	1
rs56384053	-7.49344735461973	6.70877498428474e-14	-30.3327749332806	0	1
rs9974315	-12.6440624341387	1.20655208305585e-36	-82.7052965739184	0	1
rs9983551	-6.23944307184579	4.39131529741134e-10	-21.5462221355615	0	1
rs6518345	-15.277655657823	1.07747626968148e-52	-119.659803316435	0	1
rs13047030	-8.5318198905781	1.44063223457555e-17	-38.7788645118773	0	1
rs2838474	-12.3940424910677	2.81487864956123e-35	-79.5555591026331	0	1
rs56384549	-12.4604267670186	1.22712172885493e-35	-80.3858068854629	0	1
rs73228905	-7.46646982817283	8.23748503769949e-14	-30.1274962184539	0	1
rs2838475	-7.44634164259119	9.59641011804637e-14	-29.9748022194149	0	1
rs2838476	-11.7287121699092	9.08300754222282e-32	-71.4763176109228	0	1
rs28834388	-6.20524838774574	5.46105795823176e-10	-21.3282083937098	0	1
rs150755395	-7.40984742734492	1.26444801874062e-13	-29.6989705307926	0	1
rs28859288	-11.9126218636534	1.01727412930107e-32	-73.6655963480623	0	1
rs9975978	-12.3957800148505	2.75452299712847e-35	-79.5772339679655	4	0.881886234010342
rs2838477	-11.6542598087179	2.18268806321979e-31	-70.5995807090814	0	1
rs2838478	-11.7358576247049	8.34758566825902e-32	-71.560750620282	0	1
rs2838479	-6.22044068813438	4.95760450705647e-10	-21.4249282681545	0	1
rs2020948	-11.6542598087179	2.18268806321979e-31	-70.5995807090814	0	1
rs2838480	-11.7396366046184	7.98287168027193e-32	-71.6054247693985	0	1
rs2276532	-5.65822243841582	1.52948823303886e-08	-17.9957475527116	0	1
rs2299816	-8.30524528011407	9.96134517549953e-17	-36.8452344606407	0	1
rs2299817	-6.89946282125044	5.21995473004144e-12	-25.9785323864775	0	1
rs2245380	-11.6542598087179	2.18268806321979e-31	-70.5995807090814	0	1
rs9981257	-11.64256130963	2.50381635144244e-31	-70.4623217743429	0	1
rs2838481	-11.6542598087179	2.18268806321979e-31	-70.5995807090814	0	1
rs2838482	-12.3600204578024	4.300472777915e-35	-79.1317532897836	0	1
rs3788100	-7.70552806276744	1.30303337214367e-14	-31.9714963923263	0	1
rs3788101	-12.2238488363204	2.31842659679571e-34	-77.4470043972312	0	1
rs3788102	-8.34281249422686	7.25441454593299e-17	-37.162336394451	0	1
rs2838483	-11.6542598087179	2.18268806321979e-31	-70.5995807090814	0	1
rs13050630	-11.6542598087179	2.18268806321979e-31	-70.5995807090814	0	1
rs9977122	-4.92857452548377	8.2831738512329e-07	-14.0038694406414	0	1
rs9983596	-6.21164685067558	5.24321585655248e-10	-21.3689159067698	0	1
rs2156428	-12.1217929070804	8.09682291490016e-34	-76.1964214097909	0	1
rs59675192	-8.33263278890986	7.90641006668602e-17	-37.0762727495872	0	1
rs35610725	-11.6542598087179	2.18268806321979e-31	-70.5995807090814	0	1
rs7281768	-12.3169262056628	7.34405010334075e-35	-78.5965877791464	0	1
rs35985715	-8.14705891640174	3.72882035712966e-16	-35.5252695624113	0	1
rs2255716	-12.3925194036196	2.86886519312084e-35	-79.5365617063063	0	1
rs2255828	-12.9797884081447	1.59320101980037e-38	-87.0324883213529	0	1
rs77512084	-7.26891182395449	3.62394845305148e-13	-28.6460420446147	0	1
rs2838484	-6.270867337251	3.59042433601702e-10	-21.7475805349776	0	1
rs2299818	-11.8612645796354	1.8811233705195e-32	-73.0508538399117	0	1
rs2255922	-11.8622505656897	1.85909837744211e-32	-73.0626313489211	0	1
rs2255955	-8.6013242638576	7.88014936713987e-18	-39.3821848149819	0	1
rs3216366	-6.9613571535975	3.37010169997837e-12	-26.4160781939845	0	1
rs2277805	-8.49406866391865	1.99526331341236e-17	-38.4531705525936	0	1
rs199983308	-12.2734303248769	1.25808069927457e-34	-78.0583058567099	0	1
rs2020949	-44.9740213493652	0	-Inf	0	1
rs9975708	-11.6633031659348	1.96277245851415e-31	-70.7057798894134	0	1
rs2838485	-12.1315232122764	7.1899472677315e-34	-76.3152093242039	0	1
rs2245372	-11.6851666582585	1.5178155677593e-31	-70.9628657080881	0	1
rs2245386	-12.1271582072268	7.58356654045674e-34	-76.2619095529539	0	1
rs2299820	-11.6674880841903	1.86859275208797e-31	-70.7549522742389	0	1
rs2245462	-12.1429972364233	6.24941390937739e-34	-76.455405476946	0	1
rs9306174	-11.6399327511335	2.58219132336957e-31	-70.4314994942324	0	1
rs55794203	-7.26870706023563	3.62944500533716e-13	-28.6445264634266	0	1
rs13052277	-9.27276715704507	1.81378070344999e-20	-45.456288406648	0	1
rs2245759	-11.7551117593958	6.64727421606628e-32	-71.7885160974914	0	1
rs2071152	-11.6705483777073	1.80257544940411e-31	-70.7909214353153	0	1
rs915878	-11.7449630240497	7.49552770012876e-32	-71.6684164397782	0	1
rs2838486	-11.9700456448812	5.1000561405509e-33	-74.3560565211827	0	1
rs2242949	-7.45278963484098	9.13869404939701e-14	-30.0236738096575	0	1
rs2243348	-11.834734340495	2.5815959408919e-32	-72.7343151863777	0	1
rs1131999	-12.2544423906475	1.59039507612682e-34	-77.8239107008789	0	1
rs2071154	-8.3245045241998	8.46821963418995e-17	-37.007626291001	0	1
rs2838487	-6.20601758030622	5.43441016880835e-10	-21.3330999398548	0	1
rs17004630	-5.94761156127552	2.72083322741022e-09	-19.7223276699424	0	1
rs9979882	-9.81793943173275	9.42503167926871e-23	-50.716088044339	0	1
rs9977564	-11.9675352829838	5.25670526193312e-33	-74.3258036143677	0	1
rs9977646	-12.4136924688463	2.20255754170399e-35	-79.8008590506729	0	1
rs2277806	-11.96076448523	5.70344040759284e-33	-74.2442384957649	0	1
rs9974767	-4.97217653382721	6.62053761558522e-07	-14.2279190734933	0	1
rs3788104	-8.51236646455273	1.70418971842233e-17	-38.6108568215869	0	1
rs4819370	-12.3679010098303	3.89876886230265e-35	-79.2298174278249	0	1
rs7282403	-3.7480411317552	0.000178221032559274	-8.63248602206248	0	1
rs7277269	-12.9220157752267	3.38164458583646e-38	-86.2798713787557	0	1
rs35524612	-6.88946396197894	5.60030092796736e-12	-25.9082007824942	0	1
rs8133610	-12.3589239318911	4.35953343233635e-35	-79.1181132140888	0	1
rs8132918	-11.9535312821996	6.22239448404005e-33	-74.1571532708528	0	1
rs4819372	-12.3589239318911	4.35953343233635e-35	-79.1181132140888	0	1
rs9984123	-28.8990472297065	1.22729532668896e-183	-421.168259191095	0	1
rs9981485	-12.3589239318911	4.35953343233635e-35	-79.1181132140888	0	1
rs114581314	-7.70847637539671	1.27328684131386e-14	-31.99458968069	0	1
rs12627239	-11.9535312821996	6.22239448404005e-33	-74.1571532708528	0	1
rs2838488	-11.9535312821996	6.22239448404005e-33	-74.1571532708528	0	1
rs61494454	-6.27783825363841	3.43312785302491e-10	-21.7923791737975	0	1
rs2242950	-12.3589239318911	4.35953343233635e-35	-79.1181132140888	0	1
rs61060747	-8.51027453600959	1.73522008568871e-17	-38.5928123250038	0	1
rs57492153	-8.51027453600959	1.73522008568871e-17	-38.5928123250038	0	1
rs7281270	-11.8615523429884	1.87466866156838e-32	-73.054291045833	0	1
rs62226688	-6.94592807544567	3.75980299120432e-12	-26.3066545558558	0	1
rs2329706	-31.7477143917496	3.41445953355598e-221	-507.643286333688	0	1
rs2039272	-31.7477143917496	3.41445953355598e-221	-507.643286333688	0	1
rs2850150	-31.7477143917496	3.41445953355598e-221	-507.643286333688	0	1
rs2020943	-6.24392622616783	4.26721319604652e-10	-21.5748899630628	0	1
rs1051981	-36.1603152106319	2.56157320592935e-286	-657.598714992988	0	1
rs11550376	-11.5026740190721	1.27890844870872e-30	-68.8315458501551	0	1
rs2850153	-31.5788939278703	7.19642155232139e-219	-502.292551469845	0	1
rs2516521	-31.6875039840662	2.30956426663996e-220	-505.731661581109	0	1
rs2020945	-31.1555024116086	4.27228896912698e-213	-488.998475065776	0	1
rs2020946	-31.6774822236442	3.17367088073928e-220	-505.413831534231	0	1
rs11089111	-31.2381261308962	3.23650795423747e-214	-491.578714944059	0	1
rs2329707	-31.7031953337393	1.4038549326119e-220	-506.229498482775	0	1
rs11700919	-31.2313985113184	3.99420877072507e-214	-491.36836439601	0	1
rs4819373	-31.2381261308962	3.23650795423747e-214	-491.578714944059	0	1
rs8130647	-31.7031018271165	1.40802691578215e-220	-506.226531084814	0	1
rs2776368	-31.2381261308962	3.23650795423747e-214	-491.578714944059	0	1
rs62226718	-4.00355333433386	6.23981257254429e-05	-9.68197531949123	0	1
rs62226719	-6.3775338888138	1.79962237782846e-10	-22.4382740771427	0	1
rs2850154	-35.1499322078689	1.16519238554354e-270	-621.545088897203	0	1
rs2516519	-31.5870201593471	5.56600015818586e-219	-502.549458674172	0	1
rs143667910	-7.50190586124163	6.28965387480914e-14	-30.3972852605707	0	1
rs2855650	-28.3243554951082	1.73266944476836e-176	-404.705313116034	0	1
rs2243999	-31.2252015839635	4.84798447351319e-214	-491.174646854622	0	1
rs2855651	-31.5989728014508	3.81400315316025e-219	-502.927456031785	0	1
rs2242951	-6.93021242532522	4.20209151140457e-12	-26.1954387356837	0	1
rs61689295	-4.03687538264904	5.41678229106441e-05	-9.82342349904776	0	1
rs2850155	-30.7819989811004	4.56397831029668e-208	-477.419504663118	0	1
rs57855582	-6.10001178769171	1.06060643500875e-09	-20.6644249839153	0	1
rs1858665	-31.6491542036489	7.78922153629267e-220	-504.515979534957	0	1
rs756553	-31.8400015745419	1.81038905039034e-222	-510.580348877531	0	1
rs756554	-31.8224566042963	3.16631939470348e-222	-510.021320805584	0	1
rs756555	-32.1373855614832	1.32535240528258e-226	-520.102552626328	0	1
rs9980021	-4.82822031063385	1.37758641844341e-06	-13.4951775621751	0	1
rs2850156	-31.2434137899801	2.74322848395888e-214	-491.744074395134	0	1
rs2855652	-31.4200842908944	1.07603458539722e-216	-497.285097482928	0	1
rs2071142	-31.3437938771588	1.18206717113043e-215	-494.888530247983	0	1
rs4819375	-5.98090749478468	2.21897870449847e-09	-19.9262187899332	0	1
rs62226722	-4.79944539144877	1.5910560982196e-06	-13.351112549507	0	1
rs2855653	-35.9737899653275	2.14995276161117e-283	-650.86613544676	0	1
rs2850157	-31.3545185306608	8.44267828091993e-216	-495.225080496583	0	1
rs2071143	-31.3800345258229	3.78906959713593e-216	-496.026259586639	0	1
rs2071144	-6.26310612771793	3.77383587540437e-10	-21.6977589721739	0	1
rs74716564	-7.5103251393102	5.89806890493957e-14	-30.4615663088282	0	1
rs2071145	-4.98250665154941	6.27658324128879e-07	-14.2812698883964	0	1
rs2020944	-26.5502050931517	2.55423234661693e-155	-355.962937686988	0	1
rs2071146	-31.6148008506554	2.31151740255343e-219	-503.428231172594	0	1
rs2187313	-35.9705563799868	2.41537538825139e-283	-650.74972660202	0	1
rs7282324	-36.8214465604311	8.37877059180452e-297	-681.742071422922	0	1
rs2242953	-31.2501465699113	2.22230018544334e-214	-491.954667121674	0	1
rs17004631	-7.43866459926762	1.01708190972711e-13	-29.9166685545614	0	1
rs2242954	-31.255324116332	1.88997757053166e-214	-492.116644939168	0	1
rs9978109	-6.28218274969664	3.33852064893874e-10	-21.8203231405491	0	1
rs2838489	-31.6449014333676	8.91256944396627e-220	-504.381257881231	0	1
rs2838490	-31.4493796427816	4.28039843215242e-217	-498.206919082823	0	1
rs7280581	-31.6252878118518	1.65860190204818e-219	-503.760160345882	0	1
rs2251267	-31.6252878118518	1.65860190204818e-219	-503.760160345882	0	1
rs9306175	-6.50700597333937	7.66633650368981e-11	-23.2915971613369	0	1
rs7067	-28.1204594000433	5.50765177487384e-174	-398.943667823797	0	1
rs885872	-36.0817123133954	4.39042318460517e-285	-654.757325883457	0	1
rs2071147	-31.6090680483307	2.77128234237488e-219	-503.246825213135	0	1
rs9284512	-6.22900787701283	4.69398192272893e-10	-21.4795696836633	0	1
rs2227265	-4.98698031199665	6.13303123814481e-07	-14.3044065308748	0	1
rs2238713	-31.4013511996673	1.9392428893229e-216	-496.696082453047	0	1
rs62226724	-4.05416665913402	5.03133382938469e-05	-9.89724034118324	0	1
rs968713	-36.2616259894491	6.51714641089579e-288	-661.270070169191	0	1
rs968714	-31.5866537941326	5.63085100057779e-219	-502.537874780335	0	1
rs2838491	-31.5157970903224	5.27792277755557e-218	-500.300017665733	0	1
rs4819376	-31.397941924824	2.15859169605921e-216	-496.588924070223	0	1
rs2071135	-36.5838404987364	5.16856799592583e-293	-673.014836580482	0	1
rs2051260	-31.4661247645976	2.52628784287058e-217	-498.734214210225	0	1
rs4819377	-31.5984890290236	3.87281335487814e-219	-502.912154157681	0	1
rs4819378	-31.575840880784	7.92551718124532e-219	-502.196047788599	0	1
rs4819379	-31.2222555559413	5.31558560322656e-214	-491.082566715655	0	1
rs8128926	-6.29338098364222	3.10624690629291e-10	-21.8924357150402	0	1
rs2838492	-31.5962345649299	4.15905353674414e-219	-502.840847832514	0	1
rs4819380	-6.8957949726732	5.35644030665298e-12	-25.9527214833656	0	1
rs1059813	-31.6472871088309	8.26384545424338e-220	-504.456830428131	0	1
rs2073432	-31.2612904737588	1.56811810897976e-214	-492.30333365703	0	1
rs2073433	-31.6072765267419	2.93290512416851e-219	-503.190141923933	0	1
rs2073434	-30.8408949068822	7.4201820400822e-209	-479.236080845173	0	1
rs2073435	-31.4284251797623	8.27713245688793e-217	-497.547468592926	0	1
rs8126564	-31.6279163622793	1.52616790260566e-219	-503.843375410967	0	1
rs2838493	-34.4770855904922	1.76912130672286e-260	-598.101641192011	0	1
rs3788108	-36.3288308933448	5.67434732908999e-289	-663.711136326616	0	1
rs2838494	-31.5827286331697	6.37484392625829e-219	-502.413775757107	0	1
rs2838495	-6.29338098364222	3.10624690629291e-10	-21.8924357150402	0	1
rs2838496	-31.4838732756492	1.44419755471706e-217	-499.293411337849	0	1
rs2838497	-6.08982499576338	1.13034180475879e-09	-20.6007457678732	0	1
rs7676	-36.2616259894491	6.51714641089579e-288	-661.270070169191	0	1
rs35538274	-31.6356691078425	1.19396787346096e-219	-504.088853257737	0	1
rs2838498	-31.634451326262	1.24091017160687e-219	-504.050290245972	0	1
rs4818881	-31.221617467204	5.42265716191259e-214	-491.062623954133	0	1
rs4819381	-31.6410324493391	1.00745328358367e-219	-504.258709720584	0	1
rs2838499	-31.2274738407801	4.51559142104369e-214	-491.245673732171	0	1
rs4819382	-46.1354616104081	0	-Inf	0	1
rs9680179	-32.4369617490323	8.27198600891959e-231	-529.784281855238	0	1
rs28507960	-30.0117421022733	6.89660435502597e-198	-453.98081924481	0	1
rs7279319	-31.5185412211829	4.84021178534144e-218	-500.386591795629	0	1
rs13048551	-31.2240380802451	5.02753695754901e-214	-491.138279707009	0	1
rs7283041	-46.130417318723	0	-Inf	0	1
rs13046297	-31.4337069017857	7.00986701484125e-217	-497.71364644962	0	1
rs12626672	-30.8942659116869	1.42624395988085e-209	-480.885240048536	0	1
rs11700840	-31.0118483212315	3.73179251622163e-211	-484.528565936172	0	1
rs9982695	-6.12349382157397	9.15454068638313e-10	-20.8116009238663	0	1
rs9982806	-46.0876617006237	0	-Inf	0	1
rs11089115	-31.409130847084	1.51850866706762e-216	-496.940651373576	0	1
rs2838500	-31.409130847084	1.51850866706762e-216	-496.940651373576	0	1
rs7283870	-31.4115335217933	1.40801873469351e-216	-497.016196523176	0	1
rs7281291	-31.0086028147917	4.12735602799393e-211	-484.427817606704	0	1
rs2838501	-30.9666057691237	1.5186051239723e-210	-483.125077296816	0	1
rs4818882	-31.3778756731599	4.05492301098109e-216	-495.958448385521	0	1
rs2838502	-31.006823470865	4.36172519605219e-211	-484.372586955478	0	1
rs9975436	-6.36484303768631	1.95489545979817e-10	-22.3555142111819	0	1
rs2838503	-30.9914218470579	7.03431491694216e-211	-483.894654318017	0	1
rs4819383	-31.0066594793613	4.38398350186012e-211	-484.367496835367	0	1
rs2006694	-36.4639032377575	4.14240913677028e-291	-668.630984525584	0	1
rs915772	-30.653802251475	2.35166469033596e-206	-473.477405700533	0	1
rs915774	-28.8935552136611	1.43864454733566e-183	-421.009370634183	0	1
rs7279372	-30.9888690602469	7.61403870847005e-211	-483.815460879941	0	1
rs7280558	-30.8599886654654	4.11457308663388e-209	-479.825749352662	0	1
rs28547944	-30.6633406670527	1.75484196024062e-206	-473.770150355055	0	1
rs7275572	-36.2148267994046	3.55750919756948e-287	-659.57286105291	0	1
rs7275654	-36.2148267994046	3.55750919756948e-287	-659.57286105291	0	1
rs12626547	-7.15150212297238	8.5833392962622e-13	-27.783783175771	0	1
rs7276787	-35.2831579753561	1.06452445260678e-272	-626.240617118314	0	1
rs11702506	-25.7971081800055	9.55498153816232e-147	-336.222946024599	0	1
rs13050554	-45.4435273954418	0	-Inf	0	1
rs4818884	-7.24750167340892	4.24529208137058e-13	-28.4877955855497	0	1
rs4818885	-7.2208287625479	5.16716862014262e-13	-28.2912813260988	0	1
rs186455826	-7.2208287625479	5.16716862014262e-13	-28.2912813260988	0	1
rs12627273	-35.6679283064926	1.24268360953969e-278	-639.901382609996	0	1
rs35189635	-7.21385754255993	5.4388656159924e-13	-28.2400356962714	0	1
rs1005045	-36.2084217179638	4.48696106316657e-287	-659.340746040033	0	1
rs1005046	-30.6342490502576	4.28426487514516e-206	-472.877580177167	0	1
rs60503889	-4.08465799350966	4.41417836010404e-05	-10.0281037501351	0	1
rs62226731	-7.21385754255993	5.4388656159924e-13	-28.2400356962714	0	1
rs62226732	-7.11296980379605	1.13572134790458e-12	-27.5037531180562	0	1
rs6518348	-32.6426157385019	1.0199965287594e-233	-536.482527443499	0	1
rs11089116	-35.8405512032273	2.58107907901915e-281	-646.078203572153	0	1
rs2838504	-7.21651911877267	5.33351677780286e-13	-28.2595953801044	0	1
rs11700972	-26.4260641364755	6.87644918391782e-154	-352.670001909356	0	1
rs2838505	-43.6035685987367	0	-Inf	0	1
rs2838506	-42.4118939531468	0	-Inf	0	1
rs34708237	-7.21656268295638	5.33180922090779e-13	-28.259915587271	0	1
rs2838507	-34.4586653563969	3.33983980407423e-260	-597.466201335466	0	1
rs11701098	-28.2042872384005	5.18082048649633e-175	-401.307427835153	0	1
rs7283007	-9.01306519564385	2.00376083031185e-19	-43.0540909369383	0	1
rs5025937	-31.083856363316	3.98072612677595e-212	-486.766575468169	0	1
rs11089117	-30.637869057483	3.834075410398e-206	-472.988600843486	0	1
rs55905949	-10.2146599354049	1.70475855596893e-24	-54.7286187405516	0	1
rs60444278	-6.19144036717801	5.9616892765489e-10	-21.2404970533609	0	1
rs11701811	-26.184942391063	3.94447538268321e-151	-346.318033079489	0	1
rs11702859	-34.6315563942936	8.46670658864738e-263	-603.443737856894	0	1
rs2838508	-34.1148175738066	4.44788672467004e-255	-585.666769623434	0	1
rs34137354	-7.22348299099908	5.06726398028545e-13	-28.3108051858412	0	1
rs8131733	-42.4800594177188	0	-Inf	0	1
rs2838509	-34.3294029723467	2.85867853227765e-258	-593.016594526062	0	1
rs57683928	-7.19632179477862	6.18585431320518e-13	-28.111341085987	0	1
rs9979788	-31.7635369713871	2.06486742701354e-221	-508.146239527325	0	1
rs9980063	-6.21109529996889	5.26165495332002e-10	-21.3654053227677	0	1
rs2838510	-6.21109529996889	5.26165495332002e-10	-21.3654053227677	0	1
rs9985064	-34.561124701072	9.7013764548762e-262	-601.005026586433	0	1
rs4818886	-7.10320586465844	1.21895619293395e-12	-27.4330262029628	0	1
rs2838511	-29.7615517986835	1.2292334762805e-194	-446.49511725574	0	1
rs34486701	-7.10521784665597	1.20132895409518e-12	-27.447592710172	0	1
rs7278570	-8.21572311045708	2.10889558863028e-16	-36.0951970951584	0	1
rs62228167	-7.54541940643871	4.50834245422652e-14	-30.7302617427356	0	1
rs7280236	-41.026101680659	0	-Inf	0	1
rs7280379	-7.62658381168358	2.41056230903358e-14	-31.3563312583793	0	1
rs2838512	-30.0550134138706	1.87762545649658e-198	-455.281840489361	0	1
rs2838513	-30.0325147608502	3.69396113129396e-198	-454.605149053218	0	1
rs2039273	-26.9726158328485	3.09760469258388e-160	-367.282985746039	0	1
rs12627357	-8.05351987787212	8.04463269077553e-16	-34.7563563653361	0	1
rs4819384	-24.2321446887678	1.02009083183947e-129	-297.013585322078	0	1
rs34232577	-11.9263127629721	8.6312600716367e-33	-73.8299175637483	0	1
rs35787099	-8.23633613095738	1.7756461099706e-16	-36.2671971255941	0	1
rs78909066	-4.8786367367343	1.06821596617988e-06	-13.7495206223448	0	1
rs4819385	-38.3260208546695	0	-Inf	0	1
rs62228171	-4.99225875777488	5.9677229435721e-07	-14.3317302127987	0	1
rs62228173	-4.84354401787237	1.27543449160109e-06	-13.5722236596791	0	1
rs61648450	-5.0148548190964	5.30735252530935e-07	-14.4490025228425	0	1
rs915775	-43.516497978296	0	-Inf	0	1
rs59514931	-4.84560510980241	1.26226361945441e-06	-13.5826039254423	0	1
rs60750077	-4.84354401787237	1.27543449160109e-06	-13.5722236596791	0	1
rs61333044	-5.0188756176679	5.19747868495877e-07	-14.4699220112347	0	1
rs58954796	-4.8645146108249	1.14738031879017e-06	-13.6780291978017	0	1
rs74775678	-4.84354401787237	1.27543449160109e-06	-13.5722236596791	0	1
rs12482817	-43.5924768075545	0	-Inf	0	1
rs62228182	-4.9321329594252	8.13365191287238e-07	-14.0220856384789	0	1
rs4819386	-11.4374186678878	2.71853920818121e-30	-68.0774581095953	0	1
rs35430306	-8.5681856620769	1.0512820632964e-17	-39.0939361488958	0	1
rs58283652	-4.73908331039138	2.14687230179236e-06	-13.0514985183435	0	1
rs7276120	-16.1718895624837	7.96184555967487e-59	-133.777859659436	0	1
rs2070550	-7.15456297967289	8.39399028293437e-13	-27.8060902016323	0	1
rs111443462	-4.94849519937278	7.47894346285248e-07	-14.1060041172302	0	1
rs8132715	-4.40350464550646	1.0651600197574e-05	-11.4498004238024	0	1
rs73228973	-9.8449849883076	7.20499826364419e-23	-50.9846821504048	0	1
rs59829171	-9.41633983937557	4.67086673265314e-21	-46.8129423025577	0	1
rs116383843	-7.08275023837124	1.41321249990943e-12	-27.2851556343548	0	1
rs2838514	-10.3566422126364	3.90428131404124e-25	-56.2025536009964	0	1
rs2838515	-18.0827348689165	4.35915160816101e-73	-166.616434335423	0	1
rs6518349	-9.92228610201606	3.33039293091247e-23	-51.7563668445608	0	1
rs73228974	-7.55021143385709	4.34552196917365e-14	-30.7670454194194	0	1
rs2329708	-19.8910387419827	4.86567137671726e-88	-201.045283475979	0	1
