(66, 137)	102.7615
(59, 66)	102.7573
(80, 159)	102.7458
(82, 159)	102.7361
(80, 143)	102.718
(82, 143)	102.7067
(74, 193)	102.7043
(78, 160)	102.6906
(78, 161)	102.6906
(78, 162)	102.6906
(78, 163)	102.6906
(76, 232)	102.6887
(78, 199)	102.6787
(64, 150)	102.6612
(77, 147)	102.6587
(76, 223)	102.656
(74, 157)	102.6437
(76, 157)	102.6178
(74, 178)	102.6176
(74, 232)	102.6135
(78, 159)	102.6124
(76, 99)	102.604
(76, 176)	102.5943
(76, 133)	102.5864
(66, 139)	102.5687
(74, 158)	102.5657
(64, 147)	102.5653
(74, 165)	102.5594
(92, 152)	102.5582
(74, 189)	102.5458
(74, 188)	102.5435
(80, 213)	102.5397
(74, 184)	102.5334
(74, 183)	102.5334
(74, 133)	102.5318
(74, 223)	102.5307
(74, 186)	102.5264
(74, 185)	102.526
(76, 231)	102.5251
(82, 213)	102.5236
(76, 158)	102.5193
(74, 170)	102.5171
(76, 165)	102.5165
(74, 187)	102.5083
(74, 99)	102.5074
(78, 143)	102.5068
(74, 155)	102.5038
(64, 137)	102.5037
(74, 181)	102.4995
(74, 136)	102.4952
(98, 196)	102.4815
(77, 171)	102.4806
(76, 193)	102.4767
(92, 217)	102.4746
(53, 64)	102.4731
(76, 155)	102.472
(76, 170)	102.4695
(59, 64)	102.4688
(98, 201)	102.4663
(80, 152)	102.4585
(74, 231)	102.4516
(76, 136)	102.4497
(82, 152)	102.4458
(74, 160)	102.416
(74, 161)	102.416
(74, 162)	102.416
(74, 163)	102.416
(80, 207)	102.3925
(76, 178)	102.3907
(64, 226)	102.3837
(80, 202)	102.3836
(64, 227)	102.3831
(80, 217)	102.3827
(82, 207)	102.3762
(76, 160)	102.3751
(76, 161)	102.3751
(76, 162)	102.3751
(76, 163)	102.3751
(82, 217)	102.3677
(78, 213)	102.3663
(82, 202)	102.3661
(64, 228)	102.3532
(77, 145)	102.3394
(74, 159)	102.3386
(74, 199)	102.3256
(78, 152)	102.3232
(76, 189)	102.3216
(76, 188)	102.3193
(64, 139)	102.3091
(76, 184)	102.3086
(76, 183)	102.3086
(76, 186)	102.3021
(76, 185)	102.3017
(64, 140)	102.2978
(76, 159)	102.2945
(98, 192)	102.2877
(77, 226)	102.2859
(77, 227)	102.2853
(76, 187)	102.2839
(76, 181)	102.2758
(97, 176)	102.2672
(77, 228)	102.256
(76, 143)	102.2436
(64, 145)	102.2403
(64, 171)	102.2348
(97, 174)	102.2303
(78, 217)	102.219
(78, 207)	102.219
(78, 202)	102.2116
(80, 234)	102.2027
(80, 215)	102.1985
(82, 234)	102.1895
(82, 215)	102.1836
(92, 222)	102.1567
(97, 221)	102.1284
(76, 199)	102.1087
(66, 176)	102.1059
(77, 174)	102.0977
(88, 92)	102.0898
(98, 197)	102.0788
(51, 80)	102.07
(51, 82)	102.0567
(80, 214)	102.0559
(52, 80)	102.0494
(74, 143)	102.0452
(74, 152)	102.0434
(82, 214)	102.0411
(80, 222)	102.0355
(52, 82)	102.0354
(78, 215)	102.0343
(66, 219)	102.0339
(82, 222)	102.0248
(97, 225)	102.0072
(76, 152)	101.9938
(80, 90)	101.9916
(78, 234)	101.9899
(80, 88)	101.9874
(82, 90)	101.9815
(97, 224)	101.9781
(82, 88)	101.9773
(76, 213)	101.969
(77, 140)	101.9683
(97, 219)	101.9443
(97, 220)	101.9377
(98, 124)	101.928
(66, 157)	101.9246
(98, 144)	101.9117
(77, 157)	101.9052
(51, 78)	101.9032
(78, 214)	101.8915
(52, 78)	101.8848
(80, 87)	101.8815
(78, 90)	101.8755
(74, 213)	101.8743
(82, 87)	101.8713
(78, 88)	101.8712
(74, 217)	101.8482
(77, 137)	101.8437
(80, 198)	101.8423
(64, 99)	101.841
(49, 92)	101.837
(82, 198)	101.8288
(64, 174)	101.8273
(78, 222)	101.8194
(97, 232)	101.8126
(77, 165)	101.7924
(64, 133)	101.7846
(97, 193)	101.7846
(66, 155)	101.7774
(77, 158)	101.773
(78, 87)	101.7642
(80, 229)	101.7611
(76, 202)	101.7508
(61, 167)	101.7498
(61, 164)	101.7498
(77, 170)	101.7485
(77, 155)	101.7485
(82, 229)	101.7483
(64, 225)	101.7483
(76, 207)	101.7473
(64, 176)	101.7313
(74, 207)	101.7265
(74, 202)	101.722
(64, 224)	101.7207
(49, 80)	101.7183
(49, 82)	101.7042
(64, 136)	101.7039
(61, 154)	101.698
(97, 178)	101.6942
(64, 219)	101.6885
(64, 220)	101.6827
(66, 232)	101.6786
(66, 160)	101.6737
(98,)	101.6704
(74, 215)	101.6626
(77, 139)	101.6559
(66, 223)	101.6532
(78, 198)	101.6526
(97, 231)	101.6409
(77, 176)	101.634
(77, 143)	101.6326
(77, 193)	101.6283
(77, 160)	101.6223
(77, 161)	101.6223
(77, 162)	101.6223
(77, 163)	101.6223
(97, 189)	101.6157
(51, 74)	101.6141
(97, 188)	101.6131
(77, 225)	101.6113
(64, 157)	101.6089
(97, 183)	101.6023
(97, 184)	101.6021
(52, 74)	101.6004
(80, 216)	101.6003
(76, 217)	101.5987
(64, 221)	101.5979
(59, 173)	101.5945
(97, 186)	101.5941
(97, 185)	101.5936
(74, 234)	101.5915
(82, 216)	101.5862
(78, 229)	101.586
(77, 224)	101.5836
(97, 187)	101.5808
(80, 208)	101.5805
(66, 159)	101.576
(98, 105)	101.5724
(52, 76)	101.5694
(51, 76)	101.5678
(97, 181)	101.5668
(82, 208)	101.5664
(49, 78)	101.5527
(66, 184)	101.5527
(77, 159)	101.5505
(80, 236)	101.5491
(97, 223)	101.5482
(77, 219)	101.5478
(66, 185)	101.5456
(77, 220)	101.5427
(51, 97)	101.5423
(77, 178)	101.539
(80, 212)	101.5383
(80, 211)	101.5377
(82, 236)	101.5355
(96, 98)	101.5243
(82, 212)	101.524
(82, 211)	101.5234
(66, 181)	101.5197
(74, 214)	101.5192
(64, 165)	101.5036
(80, 235)	101.5035
(76, 90)	101.5033
(64, 158)	101.5026
(52, 97)	101.5002
(76, 88)	101.499
(82, 235)	101.49
(76, 222)	101.4875
(77, 189)	101.4625
(77, 188)	101.4614
(64, 155)	101.4613
(64, 170)	101.4556
(77, 184)	101.4515
(77, 183)	101.4515
(77, 186)	101.4444
(77, 185)	101.444
(61, 86)	101.4418
(78, 216)	101.4348
(80, 206)	101.4342
(97, 99)	101.4322
(77, 187)	101.428
(82, 206)	101.4225
(74, 90)	101.4185
(77, 181)	101.4173
(76, 215)	101.4157
(74, 88)	101.4143
(76, 87)	101.3909
(97, 199)	101.379
(78, 212)	101.373
(78, 211)	101.3725
(76, 234)	101.3665
(78, 208)	101.3663
(64, 160)	101.3566
(64, 161)	101.3566
(64, 162)	101.3566
(64, 163)	101.3566
(42, 80)	101.3557
(66, 199)	101.351
(77, 99)	101.3471
(64, 143)	101.3466
(78, 236)	101.345
(42, 82)	101.3416
(64, 193)	101.3318
(74, 222)	101.3289
(64, 232)	101.3155
(64, 223)	101.3081
(74, 87)	101.3077
(98, 113)	101.305
(80, 210)	101.3048
(74, 198)	101.3045
(78, 235)	101.3
(66, 152)	101.2984
(82, 210)	101.2931
(77, 221)	101.2907
(97, 137)	101.2843
(80, 169)	101.2795
(76, 214)	101.2757
(80, 230)	101.2739
(82, 169)	101.2675
(49, 74)	101.2618
(77, 152)	101.2588
(82, 230)	101.2582
(64, 159)	101.2521
(52, 77)	101.251
(64, 178)	101.2468
(44, 98)	101.2434
(53, 173)	101.2389
(77, 136)	101.2375
(77, 199)	101.2359
(49, 76)	101.2272
(78, 206)	101.227
(56, 80)	101.2069
(80, 194)	101.2027
(1, 98)	101.1975
(56, 82)	101.193
(62, 80)	101.1895
(82, 194)	101.1888
(42, 78)	101.1888
(64, 189)	101.1776
(62, 82)	101.1773
(64, 188)	101.1753
(64, 184)	101.1655
(64, 183)	101.1654
(77, 223)	101.1643
(76, 198)	101.1623
(64, 186)	101.1588
(64, 185)	101.1584
(64, 231)	101.1577
(64, 187)	101.1407
(78, 169)	101.138
(64, 181)	101.1326
(74, 229)	101.1073
(97, 139)	101.1067
(78, 230)	101.1059
(97, 143)	101.1058
(49, 97)	101.1013
(78, 210)	101.0983
(97, 171)	101.0849
(39, 80)	101.0782
(39, 82)	101.0642
(62, 78)	101.063
(78, 194)	101.055
(56, 78)	101.048
(40, 98)	101.0285
(77, 232)	101.0189
(74, 208)	100.9846
(64, 152)	100.9812
(66, 88)	100.9754
(64, 199)	100.9645
(76, 208)	100.9583
(66, 217)	100.9549
(74, 216)	100.9526
(80, 209)	100.9522
(77, 133)	100.9451
(74, 236)	100.9417
(82, 209)	100.9404
(76, 229)	100.9378
(97, 213)	100.9285
(39, 78)	100.9098
(80, 237)	100.9038
(74, 235)	100.8984
(82, 237)	100.8923
(42, 74)	100.8895
(74, 212)	100.8892
(74, 211)	100.8886
(49, 77)	100.8873
(97, 217)	100.8771
(92, 196)	100.873
(77, 231)	100.8654
(42, 76)	100.8549
(13, 98)	100.8506
(74, 169)	100.8458
(50, 98)	100.8386
(74, 206)	100.8323
(90, 97)	100.8277
(88, 97)	100.8253
(76, 216)	100.8138
(80, 89)	100.8006
(97, 136)	100.7988
(76, 236)	100.7952
(82, 89)	100.7873
(65, 167)	100.7822
(97, 202)	100.7799
(97, 207)	100.7573
(76, 212)	100.7566
(76, 211)	100.756
(92, 201)	100.749
(78, 209)	100.7479
(80, 196)	100.7468
(56, 74)	100.7431
(76, 169)	100.7421
(74, 230)	100.7381
(56, 76)	100.7304
(82, 196)	100.7301
(98, 121)	100.7212
(65, 154)	100.7112
(64, 90)	100.7109
(64, 88)	100.7064
(87, 97)	100.7057
(74, 210)	100.7035
(76, 235)	100.7026
(78, 237)	100.6871
(64, 213)	100.6751
(97, 215)	100.6713
(78, 89)	100.6702
(51, 77)	100.6672
(76, 206)	100.6637
(97, 234)	100.6624
(62, 76)	100.6491
(42, 97)	100.646
(80, 233)	100.633
(80, 201)	100.6307
(97, 157)	100.6281
(43, 98)	100.6252
(82, 233)	100.6217
(82, 201)	100.6186
(74, 194)	100.6177
(62, 74)	100.6137
(64, 217)	100.6104
(60, 98)	100.6045
(39, 74)	100.6028
(64, 87)	100.593
(92, 192)	100.5738
(39, 76)	100.5648
(78, 196)	100.5605
(85, 98)	100.5563
(75, 98)	100.5563
(73, 98)	100.5563
(83, 98)	100.554
(80, 191)	100.5451
(80, 190)	100.5434
(80, 195)	100.5396
(76, 210)	100.5361
(64, 207)	100.5328
(82, 191)	100.5327
(82, 190)	100.531
(97, 214)	100.5248
(82, 195)	100.5222
(76, 230)	100.5196
(64, 202)	100.5187
(80, 218)	100.5174
(97, 165)	100.5152
(80, 182)	100.5125
(80, 175)	100.509
(82, 218)	100.5046
(54, 80)	100.504
(80, 84)	100.5021
(71, 80)	100.5011
(70, 80)	100.5008
(82, 182)	100.5001
(82, 175)	100.4997
(97, 158)	100.4955
(56, 97)	100.4954
(54, 82)	100.493
(82, 84)	100.4889
(97, 155)	100.4883
(80, 132)	100.4882
(71, 82)	100.4878
(70, 82)	100.4876
(78, 201)	100.4811
(97, 170)	100.4784
(42, 77)	100.4773
(80, 180)	100.4768
(82, 132)	100.4732
(82, 180)	100.4644
(68, 80)	100.4612
(66, 222)	100.4604
(80, 192)	100.4555
(68, 82)	100.448
(82, 192)	100.4431
(78, 233)	100.4305
(64, 215)	100.4275
(53, 86)	100.4207
(76, 194)	100.4203
(78, 191)	100.3951
(78, 190)	100.3934
(92, 144)	100.387
(78, 195)	100.3865
(80, 142)	100.3728
(54, 78)	100.369
(78, 84)	100.3688
(71, 78)	100.3678
(70, 78)	100.3675
(61, 65)	100.3655
(92, 197)	100.3643
(78, 182)	100.3626
(82, 142)	100.3602
(80, 205)	100.36
(78, 175)	100.3591
(97, 222)	100.3565
(97, 160)	100.3557
(97, 161)	100.3557
(97, 162)	100.3557
(97, 163)	100.3557
(82, 205)	100.3467
(77, 213)	100.3441
(74, 209)	100.3365
(78, 132)	100.3301
(39, 97)	100.3296
(68, 78)	100.3273
(86, 176)	100.327
(78, 180)	100.3267
(80, 131)	100.3154
(78, 218)	100.3123
(78, 192)	100.305
(82, 131)	100.3004
(80, 115)	100.2948
(74, 237)	100.2929
(59, 86)	100.292
(97, 159)	100.2877
(64, 214)	100.2864
(77, 222)	100.2821
(82, 115)	100.28
(77, 234)	100.279
(80, 144)	100.2749
(97, 198)	100.2742
(80, 151)	100.2735
(97, 229)	100.2719
(77, 90)	100.2719
(64, 234)	100.2695
(77, 88)	100.2678
(80, 129)	100.2678
(77, 202)	100.264
(82, 144)	100.2624
(80, 128)	100.2611
(82, 151)	100.261
(82, 129)	100.2528
(82, 128)	100.248
(80, 197)	100.2452
(76, 89)	100.2422
(46, 98)	100.2348
(82, 197)	100.2331
(74, 89)	100.2287
(78, 142)	100.2268
(92, 124)	100.2242
(80, 116)	100.2229
(97, 133)	100.2191
(56, 77)	100.2185
(77, 198)	100.2163
(32, 80)	100.2147
(82, 116)	100.21
(80, 126)	100.2094
(80, 177)	100.2015
(32, 82)	100.201
(80, 123)	100.195
(82, 126)	100.1944
(82, 177)	100.1888
(76, 209)	100.1862
(76, 237)	100.1814
(82, 123)	100.18
(74, 196)	100.1676
(80, 172)	100.1631
(78, 205)	100.1605
(77, 87)	100.1598
(39, 77)	100.157
(78, 131)	100.1567
(82, 172)	100.1513
(92, 96)	100.1473
(78, 115)	100.1355
(78, 144)	100.1281
(78, 151)	100.1266
(49, 66)	100.1252
(77, 207)	100.1196
(77, 217)	100.1151
(51, 64)	100.1117
(78, 129)	100.1084
(80, 168)	100.1051
(78, 128)	100.102
(80, 124)	100.101
(78, 197)	100.0931
(82, 168)	100.0917
(52, 64)	100.0875
(64, 222)	100.0865
(82, 124)	100.0858
(78, 116)	100.0626
(74, 201)	100.0598
(62, 97)	100.0514
(97, 152)	100.0509
(78, 177)	100.0498
(78, 126)	100.0495
(78, 123)	100.0351
(32, 78)	100.0321
(80, 96)	100.0309
(76, 201)	100.0223
(82, 96)	100.019
(74, 195)	100.015
(76, 196)	100.0105
(86, 157)	100.006
(97, 216)	100.0058
(78, 172)	100.0033
(97, 236)	100.0007
(80, 200)	100.0003
(80, 127)	99.9959
(82, 200)	99.9871
(82, 127)	99.981
(74, 191)	99.974
(74, 190)	99.9722
(80, 117)	99.97
(97, 235)	99.9653
(97, 208)	99.9616
(82, 117)	99.9573
(80, 95)	99.9551
(77, 215)	99.95
(97, 212)	99.9496
(97, 211)	99.949
(82, 95)	99.9432
(74, 233)	99.9426
(74, 182)	99.9425
(78, 124)	99.9399
(76, 191)	99.939
(76, 190)	99.9372
(64, 198)	99.9371
(76, 84)	99.9338
(71, 76)	99.9328
(70, 76)	99.9325
(54, 76)	99.9323
(74, 84)	99.93
(24, 80)	99.9293
(71, 74)	99.9289
(64, 229)	99.9288
(70, 74)	99.9287
(78, 168)	99.9274
(54, 74)	99.9256
(80, 114)	99.925
(74, 218)	99.9241
(74, 175)	99.9207
(74, 142)	99.9189
(92,)	99.9124
(82, 114)	99.9119
(24, 82)	99.9105
(74, 180)	99.9066
(76, 182)	99.9049
(76, 195)	99.9015
(76, 175)	99.9014
(74, 132)	99.8968
(68, 76)	99.8912
(78, 96)	99.8899
(68, 74)	99.8881
(92, 105)	99.887
(74, 192)	99.8843
(77, 169)	99.8747
(97, 206)	99.872
(76, 180)	99.8693
(76, 132)	99.8567
(76, 233)	99.8551
(76, 192)	99.848
(86, 155)	99.8373
(78, 127)	99.8355
(64, 216)	99.8329
(77, 214)	99.82
(74, 144)	99.818
(78, 200)	99.8165
(74, 151)	99.8165
(76, 142)	99.8155
(78, 95)	99.8134
(18, 80)	99.8126
(21, 80)	99.8111
(22, 80)	99.8107
(18, 82)	99.7983
(80, 203)	99.7975
(21, 82)	99.7968
(22, 82)	99.7964
(78, 117)	99.795
(82, 203)	99.7864
(80, 204)	99.781
(80,)	99.7793
(59, 167)	99.7778
(59, 164)	99.7778
(86, 184)	99.7751
(64, 212)	99.7734
(76, 218)	99.7732
(64, 211)	99.7728
(80, 106)	99.7723
(80, 107)	99.7723
(80, 110)	99.7723
(80, 111)	99.7723
(82, 204)	99.7698
(86, 185)	99.7671
(74, 205)	99.7662
(82,)	99.7647
(78, 114)	99.7638
(80, 105)	99.763
(80, 104)	99.7629
(82, 106)	99.7575
(82, 107)	99.7575
(82, 110)	99.7575
(82, 111)	99.7575
(82, 105)	99.7499
(82, 104)	99.7498
(2, 80)	99.7462
(80, 125)	99.7443
(97, 210)	99.7427
(86, 181)	99.7388
(2, 82)	99.732
(82, 125)	99.7293
(24, 78)	99.7275
(74, 131)	99.7237
(49, 64)	99.7223
(59, 154)	99.7217
(76, 144)	99.7142
(76, 151)	99.7126
(74, 115)	99.7047
(77, 208)	99.7018
(32, 74)	99.6995
(97, 230)	99.6956
(64, 169)	99.6856
(76, 131)	99.6791
(86, 160)	99.6781
(74, 129)	99.6768
(77, 236)	99.6739
(74, 197)	99.6736
(32, 76)	99.6708
(74, 128)	99.6707
(76, 115)	99.6581
(80, 179)	99.6569
(64, 208)	99.6492
(64, 236)	99.6492
(74, 172)	99.6466
(76, 172)	99.6464
(82, 179)	99.6435
(18, 78)	99.6405
(21, 78)	99.639
(22, 78)	99.6386
(76, 129)	99.6346
(76, 128)	99.6329
(74, 116)	99.6328
(76, 197)	99.6326
(74, 177)	99.6285
(74, 126)	99.6185
(92, 113)	99.6173
(86, 159)	99.6146
(78, 106)	99.6103
(78, 107)	99.6103
(78, 110)	99.6103
(78, 111)	99.6103
(64, 235)	99.605
(74, 123)	99.6041
(78,)	99.6037
(78, 105)	99.6012
(78, 104)	99.6011
(76, 177)	99.5944
(76, 205)	99.5942
(77, 235)	99.5914
(76, 116)	99.5888
(78, 125)	99.5807
(64, 206)	99.5757
(76, 126)	99.5753
(78, 203)	99.5704
(64, 194)	99.568
(2, 78)	99.5677
(76, 123)	99.5608
(78, 204)	99.5568
(86, 199)	99.5527
(80, 112)	99.5452
(74, 124)	99.535
(82, 112)	99.5312
(64, 230)	99.5255
(76, 168)	99.5254
(97, 237)	99.522
(62, 64)	99.4969
(80, 113)	99.4927
(82, 113)	99.4792
(78, 179)	99.4732
(76, 124)	99.4589
(74, 96)	99.4588
(4, 80)	99.4499
(64, 210)	99.4496
(80, 135)	99.4491
(4, 82)	99.4363
(89, 97)	99.4341
(76, 96)	99.4334
(82, 135)	99.4326
(86, 219)	99.4325
(56, 64)	99.4321
(74, 168)	99.4197
(77, 206)	99.4135
(74, 127)	99.4067
(6, 80)	99.398
(62, 77)	99.3954
(5, 80)	99.3954
(76, 200)	99.3939
(58, 80)	99.3906
(1, 92)	99.3879
(74, 117)	99.3856
(74, 95)	99.3852
(6, 82)	99.3843
(24, 74)	99.3838
(77, 229)	99.383
(5, 82)	99.3817
(58, 82)	99.3767
(42, 64)	99.3701
(97, 209)	99.3684
(64, 89)	99.364
(45, 80)	99.3621
(76, 127)	99.358
(78, 112)	99.3576
(76, 95)	99.3568
(66, 201)	99.3511
(45, 82)	99.3456
(3, 80)	99.3445
(74, 114)	99.3361
(3, 82)	99.3311
(78, 113)	99.3299
(86, 232)	99.3264
(32, 97)	99.3232
(76, 117)	99.3224
(10, 80)	99.3196
(74, 200)	99.3181
(86, 137)	99.3178
(86, 152)	99.3139
(24, 76)	99.3054
(10, 82)	99.3043
(77, 237)	99.3029
(18, 74)	99.3015
(21, 74)	99.3
(22, 74)	99.2996
(77, 210)	99.294
(76, 114)	99.2901
(78, 135)	99.2809
(4, 78)	99.2674
(44, 92)	99.2607
(77, 194)	99.2592
(77, 216)	99.2533
(1, 80)	99.2477
(1, 82)	99.2355
(18, 76)	99.234
(21, 76)	99.2325
(22, 76)	99.232
(24, 97)	99.2242
(66, 196)	99.2227
(6, 78)	99.2146
(5, 78)	99.2119
(58, 78)	99.2042
(8, 80)	99.2026
(74,)	99.1974
(8, 82)	99.1872
(74, 106)	99.184
(74, 107)	99.184
(74, 110)	99.184
(74, 111)	99.184
(77, 212)	99.1798
(77, 211)	99.1792
(74, 105)	99.1751
(74, 104)	99.175
(74, 125)	99.1735
(66, 192)	99.1732
(45, 78)	99.1708
(10, 78)	99.1657
(3, 78)	99.1623
(74, 203)	99.1601
(97, 169)	99.1516
(74, 204)	99.1493
(33, 80)	99.1459
(32, 77)	99.1402
(2, 74)	99.1371
(76, 106)	99.1303
(76, 107)	99.1303
(76, 110)	99.1303
(76, 111)	99.1303
(54, 97)	99.1301
(84, 97)	99.1292
(86, 139)	99.1282
(33, 82)	99.1282
(71, 97)	99.128
(70, 97)	99.1278
(76, 105)	99.1252
(76, 104)	99.1251
(44, 80)	99.1238
(77, 89)	99.1162
(44, 82)	99.1061
(64, 209)	99.1061
(76,)	99.1023
(76, 125)	99.1013
(39, 64)	99.0976
(68, 97)	99.0816
(2, 76)	99.0814
(40, 92)	99.0706
(1, 78)	99.0699
(150, 167)	99.0681
(24, 77)	99.0639
(86, 88)	99.0561
(76, 179)	99.0501
(64, 84)	99.0485
(8, 78)	99.0474
(64, 71)	99.0434
(86, 223)	99.0434
(76, 203)	99.043
(64, 70)	99.0415
(80, 118)	99.0388
(77, 230)	99.0368
(76, 204)	99.0285
(13, 92)	99.0283
(82, 118)	99.0246
(77, 142)	99.0223
(64, 132)	99.0099
(64, 201)	99.0072
(66, 144)	99.0005
(92, 121)	98.992
(97, 233)	98.9885
(74, 179)	98.9867
(97, 194)	98.979
(35, 80)	98.977
(80, 119)	98.9768
(50, 92)	98.9757
(60, 92)	98.9695
(77, 209)	98.9674
(38, 80)	98.9655
(82, 119)	98.9637
(35, 82)	98.9597
(66, 197)	98.9587
(33, 78)	98.9567
(38, 82)	98.9482
(44, 78)	98.9349
(40, 80)	98.9341
(34, 80)	98.9314
(31, 80)	98.9309
(97, 196)	98.9261
(64, 191)	98.9203
(85, 92)	98.9196
(75, 92)	98.9196
(73, 92)	98.9196
(77, 144)	98.9188
(64, 190)	98.9185
(77, 151)	98.9179
(83, 92)	98.9169
(40, 82)	98.9168
(34, 82)	98.9141
(31, 82)	98.9135
(74, 113)	98.9111
(74, 112)	98.9106
(97, 218)	98.9011
(13, 80)	98.8929
(80, 91)	98.8917
(76, 112)	98.8912
(64, 175)	98.8898
(64, 182)	98.8871
(66, 124)	98.8869
(77, 196)	98.8852
(13, 82)	98.8786
(82, 91)	98.8785
(80, 94)	98.8759
(64, 237)	98.8678
(80, 121)	98.8662
(97, 205)	98.8652
(23, 80)	98.8647
(78, 118)	98.8636
(82, 94)	98.8621
(74, 135)	98.8608
(26, 80)	98.857
(76, 113)	98.854
(82, 121)	98.8519
(28, 80)	98.8514
(64, 180)	98.851
(64, 196)	98.8496
(25, 80)	98.8481
(23, 82)	98.8475
(60, 80)	98.8419
(26, 82)	98.8399
(47, 80)	98.8381
(48, 80)	98.8381
(50, 80)	98.8381
(4, 74)	98.8361
(28, 82)	98.8342
(66, 96)	98.8326
(25, 82)	98.831
(60, 82)	98.8297
(64, 131)	98.8294
(64, 192)	98.8291
(45, 74)	98.8275
(10, 74)	98.8227
(77, 84)	98.822
(47, 82)	98.8211
(48, 82)	98.8211
(50, 82)	98.8211
(71, 77)	98.821
(70, 77)	98.8207
(64, 68)	98.8198
(64, 115)	98.8095
(78, 119)	98.8016
(55, 80)	98.8005
(64, 195)	98.799
(80, 120)	98.7963
(64, 233)	98.7959
(80, 93)	98.7949
(79, 80)	98.7933
(80, 85)	98.7929
(72, 80)	98.7929
(73, 80)	98.7929
(75, 80)	98.7929
(80, 81)	98.7929
(58, 76)	98.7916
(80, 83)	98.7902
(35, 78)	98.7892
(55, 82)	98.7878
(82, 120)	98.7829
(82, 93)	98.7814
(6, 74)	98.7808
(79, 82)	98.78
(75, 82)	98.7796
(82, 85)	98.7796
(72, 82)	98.7796
(73, 82)	98.7796
(81, 82)	98.7796
(76, 135)	98.7786
(5, 74)	98.7781
(68, 77)	98.7781
(64, 129)	98.7777
(38, 78)	98.7775
(82, 83)	98.7769
(4, 76)	98.7744
(64, 128)	98.7723
(77, 201)	98.7669
(64, 142)	98.7619
(59, 65)	98.7494
(54, 64)	98.7487
(40, 78)	98.7467
(34, 78)	98.744
(31, 78)	98.7434
(78, 91)	98.7339
(3, 74)	98.7335
(53, 167)	98.7329
(53, 164)	98.7329
(64, 116)	98.7305
(58, 74)	98.7285
(45, 76)	98.7278
(43, 92)	98.719
(78, 94)	98.7177
(64, 126)	98.7163
(13, 78)	98.7141
(77, 172)	98.7079
(8, 74)	98.7063
(64, 123)	98.7011
(6, 76)	98.7007
(78, 121)	98.7007
(5, 76)	98.6982
(18, 77)	98.6944
(21, 77)	98.6924
(64, 218)	98.6919
(22, 77)	98.6918
(18, 97)	98.6917
(21, 97)	98.6899
(22, 97)	98.6894
(80, 130)	98.6854
(60, 78)	98.6821
(77, 191)	98.6814
(77, 190)	98.6798
(23, 78)	98.6778
(80, 122)	98.677
(10, 76)	98.6736
(82, 130)	98.6708
(26, 78)	98.6702
(53, 154)	98.67
(28, 78)	98.6663
(3, 76)	98.6652
(82, 122)	98.6624
(64, 144)	98.6618
(25, 78)	98.6615
(64, 151)	98.6604
(86, 222)	98.6588
(1, 74)	98.6521
(77, 182)	98.6511
(47, 78)	98.6508
(48, 78)	98.6508
(50, 78)	98.6508
(77, 175)	98.6461
(55, 78)	98.6406
(80, 108)	98.6369
(78, 93)	98.6354
(78, 79)	98.634
(72, 78)	98.6336
(73, 78)	98.6336
(75, 78)	98.6336
(78, 81)	98.6336
(78, 85)	98.6336
(80, 109)	98.6326
(78, 83)	98.631
(53, 65)	98.6299
(82, 108)	98.6224
(78, 120)	98.6214
(77, 132)	98.62
(82, 109)	98.6181
(77, 180)	98.6159
(12, 80)	98.6154
(64, 197)	98.6146
(97, 201)	98.6129
(33, 74)	98.6064
(11, 80)	98.6026
(12, 82)	98.6008
(36, 80)	98.5978
(77, 192)	98.596
(1, 76)	98.5948
(11, 82)	98.5879
(44, 74)	98.5846
(64, 124)	98.5832
(57, 80)	98.5831
(43, 80)	98.583
(77, 168)	98.5826
(36, 82)	98.5812
(20, 80)	98.5718
(64, 177)	98.571
(29, 80)	98.5706
(64, 205)	98.5702
(57, 82)	98.5671
(43, 82)	98.567
(17, 80)	98.5611
(20, 82)	98.5591
(150, 154)	98.5585
(64, 172)	98.557
(9, 80)	98.5555
(29, 82)	98.5543
(8, 76)	98.5542
(66, 105)	98.5512
(17, 82)	98.5483
(9, 82)	98.5405
(77, 233)	98.5369
(45, 97)	98.536
(97, 191)	98.5273
(97, 190)	98.5259
(64, 96)	98.5245
(46, 92)	98.5236
(78, 130)	98.5214
(67, 80)	98.521
(27, 80)	98.5208
(78, 122)	98.5129
(33, 76)	98.5105
(67, 82)	98.5075
(27, 82)	98.5045
(77, 218)	98.5031
(15, 80)	98.5023
(97, 182)	98.4996
(97, 175)	98.4964
(77, 177)	98.4927
(7, 80)	98.4911
(15, 82)	98.4894
(44, 76)	98.4854
(64, 127)	98.4843
(7, 82)	98.4765
(78, 108)	98.4719
(78, 109)	98.4675
(97, 180)	98.4648
(77, 195)	98.4567
(63, 80)	98.4543
(74, 118)	98.4537
(64, 95)	98.4465
(77, 131)	98.4457
(97, 192)	98.445
(77, 200)	98.4443
(54, 77)	98.4421
(63, 82)	98.4406
(64, 117)	98.4389
(12, 78)	98.4373
(77, 115)	98.4364
(41, 80)	98.4358
(97, 168)	98.4355
(35, 74)	98.4342
(37, 80)	98.433
(30, 80)	98.4312
(64, 114)	98.4258
(11, 78)	98.4245
(41, 82)	98.4225
(37, 82)	98.4197
(38, 74)	98.4184
(30, 82)	98.4179
(64, 168)	98.4167
(36, 78)	98.4138
(77, 129)	98.4063
(20, 78)	98.4053
(97, 195)	98.4014
(57, 78)	98.3993
