snps	z	p.value	log.p.value	CV	OR
rs7370984	-37.8983094318853	0	-Inf	0	1
rs12993475	-18.2200894241754	3.57570180572343e-74	-169.117135415386	0	1
rs3925039	-11.4280736372011	3.02750661526084e-30	-67.9698134083214	0	1
rs78636527	-17.8656079628184	2.18538043885398e-71	-162.701751675294	0	1
rs78012716	-24.4655180056585	3.44087855006627e-132	-302.705505443975	0	1
rs71427711	-10.1705103770797	2.68498067421676e-24	-54.2743687016068	0	1
rs78176602	-21.0807418124732	1.19495968582621e-98	-225.475226664312	0	1
rs76854499	-21.0243634431709	3.92625902173293e-98	-224.28565204375	0	1
rs74267888	-21.5577017785366	4.4832435169878e-103	-235.665917794593	0	1
rs16839988	-9.54267578537043	1.39193653295243e-21	-48.0235909861455	0	1
rs16839991	-24.9835112762448	9.23704317012804e-138	-315.53352100197	0	1
rs16839993	-21.4957103598215	1.70761932039483e-102	-234.328579295199	0	1
rs10193976	-25.0363372077878	2.45946485107721e-138	-316.856799047112	0	1
rs16840003	-18.2178844973586	3.72271523606576e-74	-169.076843577355	0	1
rs3115961	-25.9579236847884	1.47985760070517e-148	-340.390647895712	0	1
rs74267889	-21.1189677381663	5.32457258052455e-99	-226.283591764605	0	1
rs138242238	-13.0686607859013	4.9733369349407e-39	-88.1967275964767	0	1
rs76295456	-23.0377445396341	1.95192970779021e-117	-268.733637403314	0	1
rs72932354	-9.23162634735578	2.66553458160138e-20	-45.0712972289078	0	1
rs74267890	-17.0270792359393	5.1722153812976e-65	-148.024729940855	0	1
rs12478834	-10.2517819917448	1.161815501897e-24	-55.1120583623702	0	1
rs3115968	-23.1298601122252	2.31880101837022e-118	-270.863990723634	0	1
rs3116498	-23.1166942995946	3.14575602107454e-118	-270.558986723775	0	1
rs16840016	-18.6879564207107	6.20444447210828e-78	-177.776371367959	0	1
rs72932361	-16.8977876801054	4.67105802028426e-64	-145.824060348792	0	1
rs75329808	-13.5644271068308	6.50861994772202e-42	-94.8354464615996	0	1
rs3116482	-33.0273440704761	3.29059108411236e-239	-549.126770016112	0	1
rs11676147	-13.0669492655044	5.08648146137374e-39	-88.1742323001952	0	1
rs3115962	-22.8337731573306	2.11858084330796e-115	-264.046539243323	0	1
rs78467544	-16.8339940809327	1.37505353073225e-63	-144.744368196823	0	1
rs201223633	-10.9141771399959	9.86182931962126e-28	-62.1837109230538	0	1
rs57718431	-13.352437322222	1.14635787006163e-40	-91.9668138726771	0	1
rs4031474	-21.6202533777145	1.15839638896722e-103	-237.019227953001	0	1
rs13001891	-21.1792688205171	1.48316614793685e-99	-227.561745114509	0	1
rs10211663	-61.8925757759975	0	-Inf	0	1
rs3115963	-10.7635235982096	5.11752154751066e-27	-60.5371272617407	0	1
rs113112296	-9.65389019122667	4.73255669692666e-22	-49.1024064615063	0	1
rs139702255	-9.65389019122667	4.73255669692666e-22	-49.1024064615063	0	1
rs149765297	-9.65389019122667	4.73255669692666e-22	-49.1024064615063	0	1
rs3181094	-25.1333941698281	2.14687022925713e-139	-319.295316851926	0	1
rs1879877	-25.3425421025343	1.08594560835006e-141	-324.582046976295	0	1
rs3181096	-28.3448762558167	9.68015617929384e-177	-405.287483424563	0	1
rs3181097	-19.9527519871303	1.41861004449617e-88	-202.277810633146	0	1
rs3181098	-28.296763797242	3.78774876879397e-176	-403.923204516744	0	1
rs9750538	-24.1324556443824	1.14125142186177e-128	-294.598766504431	0	1
rs201010897	-16.09967818113	2.56434858022785e-58	-132.60823091211	0	1
rs35593994	-28.3359786631389	1.24603648216077e-176	-405.035008667593	0	1
rs34453488	-28.3660296389588	5.30961916119189e-177	-405.88804134832	0	1
rs3181100	-44.6112413428572	0	-Inf	0	1
rs3181101	-9.63096443155626	5.91714788253318e-22	-48.8790174896639	0	1
rs3181102	-28.3434918089245	1.00680573765596e-176	-405.248193683786	0	1
rs34813348	-11.7929733779659	4.24291988686314e-32	-72.2374712910159	0	1
rs35988305	-30.1637952044387	7.07252977737345e-200	-458.560800364321	0	1
rs1181389	-11.0076959652749	3.50861780269541e-28	-63.2171604323164	0	1
rs1181388	-46.3630402460296	0	-Inf	0	1
rs113875572	-11.6532508596691	2.20869217827802e-31	-70.5877373169883	0	1
rs3116483	-11.5581721701907	6.7122317215487e-31	-69.4762063907737	0	1
rs3116484	-13.4993977242681	1.57659710018653e-41	-93.9507200223968	0	1
rs62183985	-11.6463435781115	2.3951682368678e-31	-70.5066844093809	0	1
rs7426281	-11.6663194541671	1.89443122505817e-31	-70.7412192344216	0	1
rs10932017	-32.70299595989	1.41587609148167e-234	-538.45716327518	0	1
rs368000390	-38.0119206652917	0	-Inf	0	1
rs62183986	-38.0119206652917	0	-Inf	0	1
rs113305050	-16.4677861105899	6.25167497812579e-61	-138.624841248293	0	1
rs3769683	-50.0013715108369	0	-Inf	0	1
rs4675358	-61.0693579364736	0	-Inf	0	1
rs7425641	-60.6405783396837	0	-Inf	0	1
rs17533594	-11.640654312835	2.56043737432206e-31	-70.4399597895725	0	1
rs4673259	-17.0473306749774	3.65864397057059e-65	-148.370938465696	0	1
rs10515943	-11.640654312835	2.56043737432206e-31	-70.4399597895725	0	1
rs10490573	-11.640654312835	2.56043737432206e-31	-70.4399597895725	0	1
rs7599185	-60.622467242918	0	-Inf	0	1
rs4675359	-60.9248937101012	0	-Inf	0	1
rs4675360	-17.5722425623974	4.01964060043002e-69	-157.487178920833	0	1
rs3769684	-18.6039588208233	2.98433161543206e-77	-176.205676353198	0	1
rs3116486	-11.5406413217679	8.23092450197183e-31	-69.2722395412674	0	1
rs55730955	-18.6573238741823	1.1010921351457e-77	-177.202749623154	0	1
rs3116487	-11.5281670001414	9.51479559916365e-31	-69.1272898642567	0	1
rs3116488	-52.8587143860726	0	-Inf	0	1
rs55686954	-12.2075550255897	2.83274338319412e-34	-77.2466475263459	0	1
rs3116491	-10.8597837748654	1.79172945738312e-27	-61.5866161801264	0	1
rs6435201	-60.7521454359714	0	-Inf	0	1
rs10515944	-12.7930378375489	1.79324693203042e-37	-84.6116205356	0	1
rs3116492	-11.5454697037154	7.78152101862531e-31	-69.3283860600541	0	1
rs3115965	-54.3000028866327	0	-Inf	0	1
rs3116493	-54.2869972787176	0	-Inf	0	1
rs11677109	-54.3044772140472	0	-Inf	0	1
rs4675361	-53.3521330578229	0	-Inf	0	1
rs4675362	-40.1247874963369	0	-Inf	0	1
rs4675363	-54.3316989189096	0	-Inf	0	1
rs3115966	-10.8298136676665	2.48660803157727e-27	-61.2588779653643	0	1
rs2013278	-40.1247874963369	0	-Inf	0	1
rs3181106	-10.8298136676665	2.48660803157727e-27	-61.2588779653643	0	1
rs3116494	-53.3521330578229	0	-Inf	0	1
rs10182554	-60.9744117856147	0	-Inf	0	1
rs3181107	-61.1141224200742	0	-Inf	0	1
rs7420614	-60.9578515341628	0	-Inf	0	1
rs3181108	-60.9578515341628	0	-Inf	0	1
rs3116496	-11.4734067990279	1.79452497855012e-30	-68.4928124388086	0	1
rs72932400	-10.1861158962107	2.28720539581047e-24	-54.4347115107003	0	1
rs3116497	-10.1784800414574	2.47395323233774e-24	-54.3562248617285	0	1
rs12693993	-45.7903767638923	0	-Inf	0	1
rs13390252	-11.067851784467	1.7965566066847e-28	-63.8865107673318	0	1
rs17533699	-10.1861158962107	2.28720539581047e-24	-54.4347115107003	0	1
rs17449270	-10.1861158962107	2.28720539581047e-24	-54.4347115107003	0	1
rs45620941	-11.5007491296779	1.30775428455427e-30	-68.8092414102788	0	1
rs56262258	-11.3090621692759	1.18347702148392e-29	-66.6065109627736	0	1
rs3181113	-18.5856303676031	4.20035769093173e-77	-175.863882474371	0	1
rs17533727	-10.1861158962107	2.28720539581047e-24	-54.4347115107003	0	1
rs75535961	-19.0502042675737	6.54463260722993e-81	-184.630747268081	0	1
rs12468949	-42.0834889624765	0	-Inf	0	1
rs62183988	-11.9111510775108	1.03537973734674e-32	-73.6479547203948	0	1
rs4675364	-41.3843095308886	0	-Inf	0	1
rs17449312	-11.8913625219995	1.31247802800682e-32	-73.4108060010322	0	1
rs4675365	-39.6146605603854	0	-Inf	0	1
rs4673260	-41.24134337939	0	-Inf	0	1
rs6728441	-41.3810138340225	0	-Inf	0	1
rs13035157	-40.7781189395438	0	-Inf	0	1
rs716611	-11.8383159670882	2.47370087229922e-32	-72.7770076176782	0	1
rs11681201	-55.6008159283232	0	-Inf	0	1
rs10490574	-10.1991794223101	1.99954709838655e-24	-54.5691215277477	0	1
rs10497872	-10.1812075457631	2.40557463459465e-24	-54.384253423536	0	1
rs12616709	-10.1991794223101	1.99954709838655e-24	-54.5691215277477	0	1
rs62183989	-10.1812075457631	2.40557463459465e-24	-54.384253423536	0	1
rs55828835	-10.1991794223101	1.99954709838655e-24	-54.5691215277477	0	1
rs2142371	-10.2171270076135	1.66193580659557e-24	-54.7540591603602	0	1
rs1980421	-54.7628806738879	0	-Inf	0	1
rs6435202	-61.9111686794535	0	-Inf	0	1
rs1980422	-53.6181928918434	0	-Inf	0	1
rs6435203	-42.0946662510045	0	-Inf	0	1
rs7422494	-56.2373673852931	0	-Inf	0	1
rs62183991	-10.1812075457631	2.40557463459465e-24	-54.384253423536	0	1
rs7426056	-56.2373673852931	0	-Inf	0	1
rs62183992	-10.1812075457631	2.40557463459465e-24	-54.384253423536	0	1
rs7588874	-54.639240276878	0	-Inf	0	1
rs62184012	-10.1589809142285	3.02218743201711e-24	-54.1560613474226	0	1
rs62184013	-10.2308386219141	1.44264632421231e-24	-54.8955630796726	0	1
rs12693994	-41.3505407368824	0	-Inf	0	1
rs1961361	-42.4168391490138	0	-Inf	0	1
rs62184014	-10.2308386219141	1.44264632421231e-24	-54.8955630796726	0	1
rs62184015	-10.2266271254128	1.50675998185458e-24	-54.8520805937397	0	1
rs231385	-40.5869615550719	0	-Inf	0	1
rs4673263	-24.3997418713278	1.72100579899109e-131	-301.095738295449	0	1
rs2352407	-41.5600079543272	0	-Inf	0	1
rs62184016	-10.2727073034392	9.35420747681939e-25	-55.3288010852483	0	1
rs73991099	-19.0070220983547	1.49184547899662e-80	-183.806793509462	0	1
rs10186048	-41.5292668725267	0	-Inf	0	1
rs59789950	-16.1498245865882	1.13885085266561e-58	-133.419915663624	0	1
rs11903189	-18.7876752127668	9.52620769640021e-79	-179.650175641281	0	1
rs73991101	-16.8624485765112	8.49937760308915e-64	-145.22545301397	0	1
rs10932018	-43.9154644161074	0	-Inf	0	1
rs6435207	-46.1777127541884	0	-Inf	0	1
rs56209416	-10.0091954084133	1.38877379891661e-23	-52.6310359401045	0	1
rs12467195	-44.0296449892529	0	-Inf	0	1
rs117701653	-12.2058889243651	2.89133399884809e-34	-77.2261751748768	0	1
rs10932019	-43.9547770814352	0	-Inf	0	1
rs6721210	-45.0068575789539	0	-Inf	0	1
rs1974996	-43.9512737354683	0	-Inf	0	1
rs1973872	-45.027304873585	0	-Inf	0	1
rs56216383	-10.0142693241045	1.31933174899925e-23	-52.6823317812111	0	1
rs4673265	-43.9494785916129	0	-Inf	0	1
rs12999948	-37.8316926599949	0	-Inf	0	1
rs7420136	-43.9630333434214	0	-Inf	0	1
rs10210464	-43.9521720057666	0	-Inf	0	1
rs12614091	-22.9871665042678	6.26471376092473e-117	-267.567522981598	0	1
rs231387	-43.0563397018185	0	-Inf	0	1
rs11689629	-19.3600676375441	1.67665190003129e-83	-190.597763830239	0	1
rs10932020	-43.9783847608389	0	-Inf	0	1
rs10932021	-43.902031773125	0	-Inf	0	1
rs11678714	-9.47646019203257	2.63055438164957e-21	-47.387092337397	0	1
rs12990568	-42.9219492863113	0	-Inf	0	1
rs13396269	-22.7574699376446	1.21030838926476e-114	-262.303825407025	0	1
rs62184019	-10.0745360558763	7.15978908682003e-24	-53.2935617084665	0	1
rs62184020	-10.2071334324611	1.8422717094043e-24	-54.6510427970823	0	1
rs4673266	-16.3350410158857	5.55948790818817e-60	-136.439599578466	0	1
rs73993004	-16.948594779822	1.9710881046005e-64	-146.68686022399	0	1
rs231389	-52.2527020918793	0	-Inf	0	1
rs231390	-37.9970163229057	0	-Inf	0	1
rs76971408	-16.9113913035955	3.70848240811268e-64	-146.054823213102	0	1
rs74267897	-16.9113913035955	3.70848240811268e-64	-146.054823213102	0	1
rs13429019	-16.3999945529009	1.91255199063402e-60	-137.506667108648	0	1
rs2558210	-42.9454026112706	0	-Inf	0	1
rs7369876	-56.3117391338493	0	-Inf	0	1
rs6732274	-48.0619523079491	0	-Inf	0	1
rs4673268	-19.6439292557022	6.51563792508611e-86	-196.148112875345	0	1
rs62184023	-21.0396064411761	2.84731103488413e-98	-224.606964061041	0	1
rs10187250	-11.8158705099431	3.23183943689944e-32	-72.5096715155618	0	1
rs11888947	-42.762235752771	0	-Inf	0	1
rs11904512	-42.762235752771	0	-Inf	0	1
rs10211209	-11.6042956567735	3.91901082500886e-31	-70.0142986014152	0	1
rs4675369	-21.0038188488734	6.05198505386056e-98	-223.852952787113	0	1
rs147724190	-11.5786846535524	5.28507448390694e-31	-69.715251170138	0	1
rs142600227	-11.5786846535524	5.28507448390694e-31	-69.715251170138	0	1
rs10169758	-12.08263507184	1.30470375793294e-33	-75.7193320592139	0	1
rs112159516	-7.79437495609516	6.47280759340061e-15	-32.6711664402753	0	1
rs62184025	-10.2152962429361	1.69361021551444e-24	-54.7351797592025	0	1
rs10170254	-25.4162268869085	1.66873752318644e-142	-326.455015838758	0	1
rs55828908	-10.1850691291348	2.31195512611041e-24	-54.4239486903571	0	1
rs2882969	-42.6363812634898	0	-Inf	0	1
rs4675370	-21.0181978853988	4.47088769377322e-98	-224.155752135296	0	1
rs749933	-42.8831977509137	0	-Inf	0	1
rs78522118	-9.84885551981352	6.93289047259392e-23	-51.023180317009	0	1
rs17187469	-11.6205384915908	3.2408705353304e-31	-70.2042959053562	0	1
rs7599230	-16.8328631088524	1.40157628287438e-63	-144.725263339033	0	1
rs3116499	-51.7922441425163	0	-Inf	0	1
rs13406632	-11.6205384915908	3.2408705353304e-31	-70.2042959053562	0	1
rs76512872	-16.656555406241	2.71200740074143e-62	-141.762586666669	0	1
rs62184029	-10.0446001762178	9.70404010313019e-24	-52.9894999275848	0	1
rs62184031	-10.1978434174164	2.02723857570029e-24	-54.5553676723984	0	1
rs3096867	-53.1896808515032	0	-Inf	0	1
rs10179483	-45.8528219045889	0	-Inf	0	1
rs74267901	-16.4894994643281	4.3655085497307e-61	-138.983955983893	0	1
rs13404978	-11.6227807357553	3.15690841490993e-31	-70.2305446838251	0	1
rs3096869	-9.96335383949569	2.20496227694918e-23	-52.1687467380701	0	1
rs16840125	-16.6723934273211	2.08092627723349e-62	-142.027462645453	0	1
rs10202746	-11.2124725419598	3.541595730448e-29	-65.5103902999355	0	1
rs58038423	-19.5299006669998	6.11582715091589e-85	-193.908852878613	0	1
rs10932022	-16.990612594387	9.63773382614498e-65	-147.402345043902	0	1
rs3116507	-40.6889684718853	0	-Inf	0	1
rs1035846	-52.1427212020642	0	-Inf	0	1
rs16840128	-17.4546638472168	3.17239650017028e-68	-155.421299027581	0	1
rs72936512	-7.32658054326597	2.36099322064593e-13	-29.0745238222143	0	1
rs62184035	-15.1497308711193	7.60774970198516e-52	-117.705257410307	0	1
rs62184036	-7.34969504364534	1.98659572956327e-13	-29.2471837237466	0	1
rs6748945	-17.4546638472168	3.17239650017028e-68	-155.421299027581	0	1
rs6749204	-18.3512200925437	3.22782144580232e-75	-171.522074539863	0	1
rs6719393	-18.5128482880388	1.62667499468965e-76	-174.509929016677	0	1
rs6719542	-9.4306845786611	4.0742109431611e-21	-46.9496098585116	0	1
rs79405346	-17.1561928427329	5.64979942527873e-66	-150.238996093029	0	1
rs2037967	-7.16841106885288	7.58731945352635e-13	-27.907127848072	0	1
rs62184860	-19.4296367675777	4.33418165508644e-84	-191.950614995308	0	1
rs7591187	-27.4951862984505	2.00445041194935e-166	-381.533755522581	0	1
rs62184861	-7.15751002956098	8.2155581305838e-13	-27.8275765193171	0	1
rs72936545	-7.1414504846341	9.23511435467936e-13	-27.7105932125999	0	1
rs17594516	-15.9277042299616	4.07029000068948e-57	-129.843636050504	0	1
rs231836	-43.0863704898423	0	-Inf	0	1
rs231839	-40.9911177566226	0	-Inf	0	1
rs12616405	-21.9864095973096	3.88540610795135e-107	-245.019377439715	0	1
rs1018361	-22.0748820527605	5.51078877563297e-108	-246.972482276965	0	1
rs62184864	-21.9303478631242	1.33403718173358e-106	-243.7858100379	0	1
rs231750	-42.548143420469	0	-Inf	0	1
rs721	-43.2905764580102	0	-Inf	0	1
rs231747	-48.3838052602366	0	-Inf	0	1
rs231746	-38.7717316015814	0	-Inf	0	1
rs57710487	-10.4761258905456	1.1120634988306e-25	-57.4584100273882	0	1
rs375807	-8.09431771070744	5.75862081539186e-16	-35.0906634836399	0	1
rs73993023	-9.98133028883536	1.83983339608656e-23	-52.3497821169468	0	1
rs6745050	-26.9384662294207	7.78667229716862e-160	-366.36120128666	0	1
rs59826457	-10.5745907266453	3.90880372044368e-26	-58.5039810445121	0	1
rs34636506	-26.9740378598195	2.98088357701872e-160	-367.321395120123	0	1
rs73055423	-10.5745907266453	3.90880372044368e-26	-58.5039810445121	0	1
rs231738	-39.176702988008	0	-Inf	0	1
rs231737	-57.0118296706619	0	-Inf	0	1
rs1968351	-29.2339880120954	7.17555334566386e-188	-430.915317602862	0	1
rs231735	-36.7106780602496	4.93356052340578e-295	-677.66654149016	0	1
rs6714925	-31.6298559192289	1.43526963205674e-219	-503.904782637231	0	1
rs13030124	-29.2639438842766	2.98464199924704e-188	-431.792517676479	0	1
rs231734	-36.6165907309876	1.55742937580959e-293	-674.214395621188	0	1
rs11571308	-10.069202817619	7.55882505003085e-24	-53.2393264704067	0	1
rs231733	-36.7492391362808	1.19562123711545e-295	-679.083936519247	0	1
rs57995296	-8.29513674132434	1.08460369939777e-16	-36.7601468216451	0	1
rs3116513	-32.2997298326697	7.05619679817278e-229	-525.338080086423	0	1
rs6715389	-31.607194761109	2.94050227666493e-219	-503.187554956534	0	1
rs3116514	-36.7310623650505	2.33258533306303e-295	-678.415625195795	0	1
rs3115969	-36.7418676608153	1.56789690739097e-295	-678.812867261314	0	1
rs12986861	-31.6137651375134	2.38853502359134e-219	-503.39545514853	0	1
rs863603	-36.6938165289256	9.16485234180281e-295	-677.047226663178	0	1
rs10490516	-31.6764152224728	3.28288261634968e-220	-505.379998575805	0	1
rs61272514	-29.1750355756443	4.02202623614027e-187	-429.1916265754	0	1
rs34050244	-29.1553070092822	7.15525958993184e-187	-428.615564696623	0	1
rs231784	-8.99444290590608	2.37433284648729e-19	-42.8844002756042	0	1
rs34461055	-29.1553070092822	7.15525958993184e-187	-428.615564696623	0	1
rs2882970	-19.6915951654121	2.54546198395246e-86	-197.088005837848	0	1
rs231786	-9.35080455818969	8.69835084860295e-21	-46.1911535028146	2	1.14178588941275
rs231789	-34.8557049626965	3.48936902146477e-266	-611.237913812689	0	1
rs231790	-34.9634006438127	8.10274660451896e-268	-615.000601831225	0	1
rs12990970	-29.1488913669213	8.62872449854398e-187	-428.428315694261	0	1
rs12992492	-31.9076781551458	2.08943827504699e-223	-512.73958047574	0	1
rs231791	-34.8284979775348	9.01102696307281e-266	-610.289185690928	0	1
rs4675372	-31.9157851617811	1.6127375770135e-223	-512.998542644255	0	1
rs231792	-34.8306373702018	8.36347156652004e-266	-610.363761136363	0	1
rs231793	-60.4154137163634	0	-Inf	0	1
rs1863800	-30.2655896787997	3.25357011706483e-201	-461.63985080081	0	1
rs231794	-6.99265118326012	2.69739583828129e-12	-26.6387343126921	0	1
rs231795	-8.93060746580624	4.23675874853978e-19	-42.30531823608	0	1
rs2882971	-30.2512176102878	5.0284042490017e-201	-461.204501004744	0	1
rs116604011	-30.1996383228895	2.39462442272077e-200	-459.643792197479	0	1
rs114019067	-30.2512176102878	5.0284042490017e-201	-461.204501004744	0	1
rs2882972	-30.2512176102878	5.0284042490017e-201	-461.204501004744	0	1
rs231796	-34.8410936982172	5.80847870704624e-266	-610.728316040278	0	1
rs2162606	-33.4597399447195	1.85748550954228e-245	-563.514124087016	0	1
rs231797	-34.8220482873245	1.1282424556724e-265	-610.064388570471	0	1
rs13033315	-30.2046352889327	2.05883905689125e-200	-459.794876339486	0	1
rs11571303	-32.3878746437534	4.0667042392449e-230	-528.191738486443	0	1
rs231799	-34.8007481444357	2.36969130617146e-265	-609.322289947319	0	1
rs231800	-35.7398176709912	9.52294686727397e-280	-642.470121692547	0	1
rs231804	-38.4704108807686	0	-Inf	0	1
rs10932023	-31.8107287740829	4.60009667139845e-222	-509.647813325883	0	1
rs231805	-8.97874093399258	2.73882818706065e-19	-42.7415866069193	0	1
rs11571304	-29.9389813877509	6.12203643712825e-197	-451.797368527487	0	1
rs231806	-38.4813947091521	0	-Inf	0	1
rs78707218	-18.2031166235211	4.87533984645073e-74	-168.807107067447	0	1
rs553132585	-21.4686807656255	3.05569803663247e-102	-233.746671428973	0	1
rs231810	-35.053412821842	3.45920316443069e-269	-618.154351752149	0	1
rs79426010	-10.9295516656881	8.32587538466575e-28	-62.3530144221836	0	1
rs231811	-37.1576161359773	3.30288572049804e-302	-694.18590153709	0	1
rs58716662	-20.1962277269225	1.05667498284288e-90	-207.177531200076	0	1
rs11571293	-30.8071859516838	2.09961920763145e-208	-478.195943344174	0	1
rs2162610	-55.57791481186	0	-Inf	0	1
rs11571292	-31.4522845513949	3.90630582717008e-217	-498.298373053552	0	1
rs231763	-31.9672232026237	3.1139827947627e-224	-514.643158282394	0	1
rs11571291	-29.5687874654454	3.7662905709467e-192	-440.770247271213	0	1
rs1024161	-35.1637203161405	7.17306917282465e-271	-622.030226580789	0	1
rs1024162	-29.5673762517621	3.92695801586609e-192	-440.728472770465	0	1
rs926169	-31.5022273080749	8.09731756207787e-218	-499.872017431046	0	1
rs79622162	-10.4838770907216	1.02455460155478e-25	-57.540369341767	0	1
rs231764	-31.572273076172	8.8715578799776e-219	-502.083284950075	0	1
rs1427679	-34.7121296460879	5.16953903743529e-264	-606.23968102692	0	1
rs231770	-31.8742992233543	6.06434783414674e-223	-511.674048730465	0	1
rs1427680	-35.8285726926076	3.96611090625282e-281	-645.648625137361	0	1
rs736611	-35.8285726926076	3.96611090625282e-281	-645.648625137361	0	1
rs11571315	-34.807224728328	1.8911081438137e-265	-609.54788666669	0	1
rs733618	-17.8429526879283	3.27902006128187e-71	-162.295996986624	0	1
rs4553808	-13.2377282225115	5.31317632823028e-40	-90.433213884771	0	1
rs11571316	-27.2732837637947	8.8014172620132e-164	-375.449042490005	0	1
rs62182595	-13.2195523014328	6.76654939788005e-40	-90.1914124528949	0	1
rs16840252	-13.2950722480851	2.47234307364311e-40	-91.1982374059598	0	1
rs5742909	-7.31865618845872	2.50466387692606e-13	-29.0154516642567	0	1
rs231775	-31.5737976645568	8.45422521079896e-219	-502.131469024351	0	1
rs231777	-56.5147925035138	0	-Inf	0	1
rs231779	-32.3470519315621	1.52628133662164e-229	-526.869152017629	0	1
rs3087243	-27.7049254794065	6.0905149367145e-169	-387.330148083378	0	1
rs11571319	-13.2932828100309	2.53220013210734e-40	-91.1743151774868	0	1
rs231723	-31.5590582150082	1.34691800359164e-218	-501.665731250481	0	1
rs231724	-31.0369404718163	1.71191528541338e-211	-485.307841828068	0	1
rs10197010	-15.1029132273119	1.54934106590846e-51	-116.994010020923	0	1
rs231725	-30.9545825280663	2.20433627106133e-210	-482.75244307602	0	1
rs231726	-29.9011805157569	1.89947102098663e-196	-450.665102789431	0	1
rs1427676	-37.4615712323198	3.89286602299314e-307	-705.534477895985	0	1
rs231727	-30.9817130355702	9.50630934393633e-211	-483.593498902115	0	1
rs11571302	-30.9757157594286	1.14493941560355e-210	-483.40751780528	0	1
rs7565213	-31.0045991075436	4.67349518409872e-211	-484.303547396574	0	1
rs231729	-30.8141030680449	1.69623510629586e-208	-478.409288191004	0	1
rs231730	-54.8817315585152	0	-Inf	0	1
rs231731	-54.8865080768565	0	-Inf	0	1
rs10932025	-13.694349959108	1.09738026998244e-42	-96.6156481391439	0	1
rs11571297	-31.6841650440945	2.56757312781592e-220	-505.625759314166	0	1
rs11571299	-54.6466305501314	0	-Inf	0	1
rs11571298	-55.0087234269798	0	-Inf	0	1
rs13030054	-54.5639423128861	0	-Inf	0	1
rs13009156	-53.9333961066951	0	-Inf	0	1
rs11571300	-13.7292984668361	6.77866850095312e-43	-97.0973783023681	0	1
rs2882973	-30.4595438536431	8.95477949687769e-204	-467.53517155904	0	1
rs960792	-30.1047008122364	4.20533919421569e-199	-456.778078551145	0	1
rs78960870	-21.5060655854806	1.36611929135437e-102	-234.551705399101	0	1
rs1365965	-30.2343801528043	8.37180957867553e-201	-460.6947336325	0	1
rs231760	-14.8274647432908	9.73403854871917e-50	-112.853625778085	0	1
rs231757	-14.8893570168349	3.86468227502413e-50	-113.777375176728	0	1
rs231755	-9.22601064895014	2.80899248446481e-20	-45.0188759872822	0	1
rs7600322	-30.1553790133232	9.1186843023088e-200	-458.306693070228	0	1
rs231753	-14.8001317639178	1.46195952882486e-49	-112.446891877826	0	1
rs6737395	-30.1888916444721	3.31371394617934e-200	-459.318949000314	0	1
rs231752	-14.8138023316377	1.1929664458726e-49	-112.650226539828	0	1
rs1991416	-30.2343801528043	8.37180957867553e-201	-460.6947336325	0	1
rs6748358	-30.408026105863	4.3023936195254e-203	-465.965602354263	0	1
rs16840307	-12.6233625118258	1.56972774301599e-36	-82.4421611555548	0	1
rs859839	-14.8159090515803	1.1561451550237e-49	-112.681578227711	0	1
rs1427678	-31.5844215970207	6.04261135408546e-219	-502.467299103791	0	1
rs13421616	-12.792686839136	1.80136604527639e-37	-84.6071031496648	0	1
rs2352546	-30.7457945455904	1.39176604607772e-207	-476.304540772327	0	1
rs10153657	-12.2061955164502	2.88046263765782e-34	-77.229942242475	0	1
rs3116500	-26.7960216280786	3.59528935014948e-158	-362.528820218296	0	1
rs56038426	-27.3510826679837	1.04834624200279e-164	-377.576741336099	0	1
rs75373219	-21.2495530999597	3.32818167634317e-100	-229.056083187688	0	1
rs2882974	-28.6670552901268	9.82685800980605e-181	-414.482782581633	0	1
rs73993041	-30.5778726511078	2.41008370482772e-205	-471.150282584586	0	1
rs12990421	-13.903757789643	6.01012524034981e-44	-99.5202985047475	0	1
rs10497873	-18.1579140121605	1.11169179052167e-73	-167.982828797952	0	1
rs1346393	-28.4169360789566	1.24909863093732e-177	-407.335139263996	0	1
rs3096849	-30.2417031089718	6.70730047131237e-201	-460.91640713603	0	1
rs10197319	-28.6820837995499	6.38314149166704e-181	-414.91424145894	0	1
rs62182614	-9.22601064895014	2.80899248446481e-20	-45.0188759872822	0	1
rs12620345	-27.3904852515938	3.56043823330101e-165	-378.656656707488	0	1
rs12621109	-28.6946888965242	4.4442101650778e-181	-415.276299669391	0	1
rs3096851	-30.2417031089718	6.70730047131237e-201	-460.91640713603	0	1
rs3096852	-30.2417031089718	6.70730047131237e-201	-460.91640713603	0	1
rs10179639	-28.6894999357535	5.15859743700475e-181	-415.127237103911	0	1
rs3116523	-30.2588395479897	3.99182838781957e-201	-461.435354323301	0	1
rs7607760	-27.4031914642628	2.51258229133936e-165	-379.005229318397	0	1
rs6435208	-28.6946888965242	4.4442101650778e-181	-415.276299669391	0	1
rs17268071	-28.6820837995499	6.38314149166704e-181	-414.91424145894	0	1
rs11904099	-14.1613902245335	1.5882079328124e-45	-103.153722890421	0	1
rs10210036	-28.6946888965242	4.4442101650778e-181	-415.276299669391	0	1
rs10210522	-28.6842050727107	6.00589695154855e-181	-414.975160020093	0	1
rs10175866	-28.6946888965242	4.4442101650778e-181	-415.276299669391	0	1
rs3116504	-30.2518667790211	4.93051240789744e-201	-461.224160772456	0	1
